id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1722,2.99,2726,75.74,https://magiceden.io/item-details/5jzdBYiiVLrruhKnkG8NjQxw5EEqTtZ8UzHeqoRcGUhP,,Waves Purple,Goth,Devil,Donald,Strab,,Viking Helmet
1753,7777,1390,0,https://solanart.io/nft/59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1838,2.74,4817,67.47,https://magiceden.io/item-details/CJ1TjqkeFYupjpqXqKRsbqkKdW7raDc4sxrZbQcMHumj,,Waves Purple,Goth,Devil,Vest Jeans,Classic,,Ginger Hair
1899,2.9,2810,76.21,https://magiceden.io/item-details/GKdU4mfVN2rZ1dHTBaD9DXV4z3gDnhWJWqqDo1wtmVKn,,Waves Orange,Metaduck,Metaduck,Total Black,Classic,Death Metal,Eric's Hat
1951,2.7,6258,60.44,https://magiceden.io/item-details/4PM3NR1rcsx723gEJV1e7q7WhRiGCzGJMfcYhwxcL8pQ,,Chess Purple,Yellow,Metaduck,Squid Game,Classic,,Mia Pink
1952,6,7584,20.61,https://solanart.io/nft/37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
2042,3.9,3606,62.11,https://solanart.io/nft/3SUPpYs9m6bJB3ZMdNUhzovutdUgkeFQT9ua8LZES2fu,,Blue Lines,Metaduck,White,Pioneer Tee,Otherside Green,,Louie Hat
2051,10,720,15.98,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2063,2.45,5994,64.3,https://magiceden.io/item-details/3R3PJAJfdHmUZ1V932nk5FLpszc69oMCMgWjRn8LxaeQ,,Blue Lines,Yellow,Hunt,Tank BAYC,Classic,,Arrow
2072,2.4,3930,75.44,https://magiceden.io/item-details/FF4kq12cHwvz2F5RHh9TtvJJUuqqR1TqihwkxVHL6ozv,,Rays Yellow,Metaduck,Devil,Wang GOFL Tee,Classic,Plastic Bag,
2119,20,2380,0,https://solanart.io/nft/DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2127,2.35,2859,81.46,https://magiceden.io/item-details/BS2NoiTLbg4KWSJFCoX8W8ZpnakgSqP3h4kASfZ1tykG,,Dark Red,Goth,Devil,Comedian College Jacket,Otherside Yellow,Heist Mask,
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,3,4818,64.86,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2161,3,5810,59.75,https://solanart.io/nft/6TKDmbhr7QpCLcyLg5NGysR8r3EwaHP8hQNPjQT87a24,,Blue Lines,Yellow,Metaduck,Experience Tee,Classic,,Diamonds Poker Hat
2225,10,1646,11.21,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2287,3.95,3330,63.03,https://solanart.io/nft/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2299,2.7,3464,74.84,https://solanart.io/nft/9TrjjEmt66AuTkiBYfRBTx4eeE9aVbCKGYwBXy1r33Xt,,Chess Purple,Yellow,Metaduck,Vice Suit,Classic,Wayfarer Glasses,Party Hat
2300,15.25,3666,0,https://solanart.io/nft/A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2549,2.45,5892,64.83,https://magiceden.io/item-details/7BC5WwJakLeA5mYLcg8EMEiheFyooUR5J71YGWCoKU4B,,Chess Classic,Goth,Goth,Coverall,Classic,,Red Dragon Bandana
2611,2.38,5687,66.58,https://magiceden.io/item-details/25jsNH2U29WSr7wzm1b8oWQ44CePqLjTT5nEFHxy9tmh,,Rays Orange,Goth,Goth,IDDQD Tee,Classic,,Black Horns
2697,7,7274,12.2,https://solanart.io/nft/2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2720,2.8,4939,66.24,https://magiceden.io/item-details/DHsxwFtNnxYj6vAxvtRUewS1ozzjJZ5ZXXc3icPyCDZa,,Rays Pink,Goth,Goth,Safari Lover,Classic,,Donald Duck
2751,4,4076,58.69,https://solanart.io/nft/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2771,2,4675,75.6,https://magiceden.io/item-details/CHgmS5ZtVZu88CGvz41ziyfeBepxbzprzrMp8FX8XEJA,,Dark Red,Metaduck,Goth,Vercetti Shirt,Classic,,Party Hat
2815,2.65,6548,59.45,https://solanart.io/nft/A9SFhhfErteHfnY23LqVFb4CeSHPhRXjanhQnmqznRk,,Chess Classic,Yellow,Goth,Moto,Classic,,Winter Hat
2900,6.5,5139,28.21,https://solanart.io/nft/1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
2990,2.49,6416,61.73,https://magiceden.io/item-details/Y1aKuEN4Ra2Cw8nEfpSdkwztmvxVGQX7hKDkBdSzSpY,,Waves Purple,Yellow,Devil,Tank Slayer,Classic,,Louie Hat
3046,6,4795,34.98,https://solanart.io/nft/6s4SBwovNaScCUyEPnjNjb7MMdyYv5tyBXNXwSFuziPQ,,Rays Yellow,Metaduck,Devil,Prisoner,Classic,,Captain Duck Price Hat
3078,2.15,3757,78.83,https://magiceden.io/item-details/4UpRhKX5zohau3Q8HnxG6SZzyqnyDaVhvYJyY8vtCnx2,,Framed Strains,Yellow,Goth,IDDQD Tee,Classic,Red Makeup,Ballas Bandana
3102,7,7520,10.94,https://solanart.io/nft/6pGykdF2fZQXqmbgfHSWicfgWcntfUwYiLMV3dhz3gnb,,Blue Lines,Yellow,Goth,,Classic,,Black Horns
3127,10,3979,0,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3138,2.9,7457,52.26,https://magiceden.io/item-details/2A6uWuFSToTh2hADh3hGmps9xbLxrkabqDvK4NFNk9up,,Rays Orange,Yellow,White,,Classic,,Teen Solana
3177,2.81,6335,58.94,https://magiceden.io/item-details/9RHuaqT6UdMAa9s6vLpAEYRTXqPYAVNoZk3xJMF3nm8d,,Rays Orange,Yellow,White,Outlaw Quacker Jacket,Classic,,Racing Cap
3287,3.59,4022,63.06,https://solanart.io/nft/5YepAM25ReW5YrcmufPyjAGoFqz45HUanF2ZS1ywABJw,,Quackgram Lines,Metaduck,Hunt,Oasis Tee,Classic,Hockey Black,
3292,2.9,6368,57.87,https://magiceden.io/item-details/2LpzzMN98eDf2ffHZyU7RMzPMVrAGXSEB6sddHRqGm9F,,Dark Red,Yellow,White,Tank BAYC,Classic,,Donald Duck
3366,6.66,5669,23.88,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3545,2.09,3217,82.21,https://magiceden.io/item-details/CDwtSWhFWycCj2FwqbS4rCbCcfskRZW7H7kz4QfjHeW5,,Rays Orange,Yellow,Hunt,Leather Jacket,Strab,Plastic Bag,
3571,2.95,4464,67.19,https://magiceden.io/item-details/4CYeEABhbz2Uc8zRWFHfADjYacMAJ6v7r1Chkb9jUL83,,Dark Red,Goth,White,Racing,Classic,Plastic Bag,
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3846,2.95,5816,60.22,https://magiceden.io/item-details/DHNH73HknQG7V9vEuxQmykpdDMMVPpyvaVqe45kdpkx2,,Rays Yellow,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,,Arrow
3886,2.65,4897,67.95,https://magiceden.io/item-details/9rPonHoG4Jyh5sJXadkfoHPxoHhiEa6rqzmZL4ttEhSb,,Chess Purple,Yellow,Metaduck,D.O. Double G Tee,Classic,Mighty Quacks,
3913,4,6340,47.02,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.2,3331,50.52,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3979,2.8,2365,79.5,https://magiceden.io/item-details/7NJUqBx9X6yicToLKK4T4f3F5oyRTPnikjHXgP8DRfij,,Framed Strains,Devil,Goth,Vice Suit,Otherside Green,Plastic Bag,
4083,8,6657,5.38,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4096,2.69,4412,70.05,https://magiceden.io/item-details/DpVtuzGURJDKabqEaVbveTFBeDnrvNcpLK28gkKrfFsi,,Rays Dark,Metaduck,Metaduck,Wang GOFL Tee,Classic,,Racing Cap
4131,2.449,5626,66.21,https://magiceden.io/item-details/3n846fZwrBVH8SVtY3kg45VSQq9bwC47b8H71pXYcYbX,,Biege Dotted,Goth,Bath,McFly Retro,Classic,,MEOW!
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4238,9,5887,0,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4285,2.4,7346,57.83,https://magiceden.io/item-details/F79QbYepZvCWjQbdGzxmoLacyhyppPP8paSaL37auiKy,,Red Dots,Yellow,Bath,,Classic,,Sambrero
4307,10,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4345,2.5,3354,77.41,https://magiceden.io/item-details/6Tt5PHdNPYpHFYSKLXRtNP55RnF31SaEqTX988e8L6BL,,Rays Pink,Yellow,Metaduck,Kill Duck Tracksuit,Stoned,Hockey Rage,
4356,3.33,1091,80.77,https://solanart.io/nft/5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4365,35,759,0,https://solanart.io/nft/3pbrcni2GtLi1pcscJngyrMqqBpcPvGWj8tna3dPHBsh,,Quackgram Lines,Metaduck,Goth,Raspberry 90s,Stoned,Eyes In Water,Rice Hat
4383,2.5,4440,71.81,https://magiceden.io/item-details/B6c1BNtFuJcEMem8SNFdhnzakAanphoNyyiiVLMjwNeo,,Ducktrix,Goth,Devil,Solana Hoodie,Classic,,Black Horns
4386,2.8,7222,54.47,https://magiceden.io/item-details/9EsaoHMPDJUuKenXpqHPem3osWnLJAkYsVte65mNgRUA,,Ducktrix,Yellow,Bath,,Classic,,Captain Duck Price Hat
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4591,3,6178,57.85,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4603,4.2,5861,47.49,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4681,2.25,4665,73.15,https://magiceden.io/item-details/38LfnMrnjVKqLAdyymsPKK9z6oX57ufFunwBB7tAAYAQ,,Waves,Goth,Goth,Squid Game,Classic,,Cowboy Black
4737,2,6810,64.6,https://magiceden.io/item-details/CsNYBjyyFzpV9j4onHfVu8yZC4uamCdXdDq3ppictuTL,,Red Dots,Yellow,Goth,Babrie Coverall,Classic,,MEOW!
4755,10,946,14.81,https://solanart.io/nft/BorjbnwGwcoeEperr7oCX73puVohTJ2fE1kssmvzydaZ,Joint,Blue Lines,Goth,Devil,Leather Jacket,Metaduck,,Goldern Horns
4765,2.95,6499,56.7,https://magiceden.io/item-details/5R5r6Mh9QGD5F5Wqjs9yJcvuguMbnSVcY9MsVEUUvvPd,,Biege Dotted,Yellow,Hunt,Pepe Tee,Classic,,Sailor Hat
4785,79,16,0,https://solanart.io/nft/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4826,2.8,2042,81.17,https://magiceden.io/item-details/GVQhPJp2T44exmurGdyu2WAWNNpPqp2hqrf55HCTAqtg,,Rays Dark,Metaduck,Hunt,,Strab,Death Metal,Teen Blonde
4843,2.2,5137,71.22,https://magiceden.io/item-details/Eiv1UPfvtQJEMVNiwp8GRxyNEX933x53SyRuhjGSmjVq,,Waves,Yellow,Hunt,Tank BAYC,Classic,,MDGA Cap
4847,10,6966,0,https://solanart.io/nft/4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4889,2.99,3283,72.87,https://magiceden.io/item-details/CdjQBKmHSiWHPQouSFaoF8VqYpdksjDrajkNh1mhTFif,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,Blue Makeup,Arrow
4895,4,4093,58.6,https://solanart.io/nft/7etyhtJ2pquGfJyzqE9dmpzxWCCUufjfUtrek7gUv56o,,Quackgram Lines,Metaduck,Hunt,Tank Motorhead,Classic,Racing Mask,
4944,2.37,7634,56.65,https://magiceden.io/item-details/BNohxGMh5zxU8MLW4SrShScdthfnfnYM8c8kLVUDmUA3,,Dark Red,Yellow,Goth,,Classic,,Eric's Hat
5040,2.45,2823,80.64,https://magiceden.io/item-details/5UkWxqMu1kh69L6HCkD8jfGaNusqyfcGjEzdTYTn1CRX,,Chess Purple,Metaduck,White,IDDQD Tee,Classic,Solana Digital Mask,Cowboy Black
5045,5,7242,32.37,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5098,2.4,2635,82.11,https://magiceden.io/item-details/JBvepRqYFJWvn7tPyocRVDRrSrsYTqfXdC4uvfXU4AWz,,Waves Purple,Metaduck,Hunt,Wild Lover Suit,Metaduck,Racing Mask,
5171,2.956,7116,53.46,https://magiceden.io/item-details/5qsPJdDfd7DQ37w6uUSZg9WoDCTnULZs8xQXyuBHgFoY,,Framed Strains,Yellow,White,,Classic,,Brain Capsule
5180,50,6199,0,https://solanart.io/nft/6NQihpHvVuA629izZRzcFfvg3wAkCP399RgDz3ogs4pV,,Chess Purple,Goth,White,Wild Lover Suit,Classic,,Cowboy Black
5192,2.399999,4702,71.46,https://magiceden.io/item-details/9ohP9sMSj7iASebCX69iS7BabNJ5gHFD6VZwN1GN52Fq,,Solana,Metaduck,Hunt,Lizard Wizard Tee,Classic,,Red Dragon Bandana
5245,2,6611,65.62,https://magiceden.io/item-details/3HYKfZL6Q44cnc1HChdi2gSzVWmvUsd5nDukNBPKAD3G,,Framed Strains,Yellow,Bath,Coverall,Classic,,Black Horns
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5354,24,5862,0,https://solanart.io/nft/7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5413,1.969,7198,62.91,https://magiceden.io/item-details/AdvA4CMys4rUrEAZnxcZ39WSBKC2L2LFbBqSRfNmLszg,,Dark Red,Goth,Goth,,Classic,,Red Horns
5420,9,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5597,2.79,5663,62.61,https://magiceden.io/item-details/9CjU2u9HR8CMMsAbC56WZa724M1z2JUGyjNHNWrXrBZZ,,Solana,Yellow,Hunt,Donald,Classic,,Party Hat
5605,4.2,3393,60.2,https://solanart.io/nft/5j1UNLA2hVxX5tZRs7yqaaDxn4UAiUmKYhG3N1hiKkAJ,,Framed Strains,Yellow,White,Comedian College Jacket,Empty,Plastic Bag,
5629,2.9,5808,60.76,https://magiceden.io/item-details/2zGSU5eXpDUXhvAM2UALbqv1EZXVf3rWD3K6jPKBN4Sc,,Rays Pink,Yellow,Metaduck,Coverall,Classic,,Captain Hat
5664,2.5,6373,61.85,https://magiceden.io/item-details/AmBqYFTv4aXUt6JHKVF1tmFAerYUU2RZdQeQawt5mkCu,,Rays Yellow,Yellow,White,Vest Jeans,Classic,,Teen Blonde
5730,2.7,3561,74.34,https://solanart.io/nft/4fpFqsdsmNi661yoFgrGXQ2qPhq1W5VGT382saM2pRFH,,Waves Purple,Goth,Goth,Comedian College Jacket,Empty,,Ballas Bandana
5983,2.69,2415,80.34,https://magiceden.io/item-details/8GxN5rPxUyNNqzr3mD6rZiVduxKy9kKpez9RovpB6JoJ,,Waves Purple,Metaduck,White,,Hypno Red,Band Hero Purple,MDGA Cap
6095,7,748,45.84,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6146,4.5,5396,46.88,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
