id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
540,4.6,579,63.52,https://solanart.io/nft/3rL5pxNUweLDEFAFLiFkCPkfQFLHwLBYqFJFkUpsYT7T,Spiked Choker,Rays Yellow,Devil,Devil,Coverall,Strab,,Killer Style
584,10,1122,6.72,https://solanart.io/nft/B74TWh5HLSWRYiYRV9brzEn1RZKUtnT4V7LYByLsa68j,,Quackgram Lines,Metaduck,Goth,Black Cowboy Shirt,Hypno Black,Eye Band,Red Dragon Bandana
588,2.5,5028,61.59,https://solanart.io/nft/5JFgGrhGfjn7KhQB6DNGgdbtEGLy8K2MGoJ8xwm5AnnF,,Waves Orange,Yellow,Metaduck,Squid Game,Classic,Plastic Bag,
601,1.45,6790,63.01,https://solanart.io/nft/FZGwFMzaUHWGnyZKmrp8uJ9chuJ6gENfXJAFoQbCfBF5,,Rays Dark,Yellow,Goth,Coverall,Classic,,Purple Cap
623,5.5,6463,24.19,https://solanart.io/nft/5P5drTz7pXXnXu9ucn46PcjSYYp6HVFZMcKaoRc9Y4WT,,Chess Classic,Yellow,Hunt,Pioneer Tee,Classic,,Winter Hat
643,9,92,22.03,https://solanart.io/nft/4611xh3WFF6x3nBcfJsb8h3bVVocCkjC5JG8pTFiW7Fj,Gang Tattoo,Rays Dark,Goth,Devil,Squid Game,Hypno Black,Gordon's Glasses,Purple Cap
652,1.6,5316,69.1,https://solanart.io/nft/8eWe9Sm3hiebxbAGZeE5X47m3zrrxmkzdBwRDQsE3JnX,,Rays Yellow,Yellow,Devil,,Hypno Red,,Party Hat
708,1.85,2499,81.12,https://solanart.io/nft/73pDAcQdkDVQZgghA4XXiA5QSyzYr13WEDybM5HEx7mN,TNT,Waves Purple,Goth,Devil,Wild Lover Shirt,Classic,,Captain Duck Price Hat
713,3.555,1125,71.15,https://solanart.io/nft/66sH9N5Qq8iHnTtuvRAghsvvafzagBoQWgeEAN6VkKT4,,Waves Orange,Metaduck,Goth,Oasis Tee,Empty,Gordon's Glasses,MEOW!
774,2.75,225,83.84,https://solanart.io/nft/6ggAG4mYsKqhuKWW9YMrwsbBKQ5zev1FAoe5ARWmQz2u,Joint,Dark Drips,Zombie,Zombie,Lizard Wizard Tee,Otherside Yellow,,Red Dragon Bandana
796,2.5,1433,80.12,https://solanart.io/nft/AftL7cTJZkFQcWQA7oP8z3ikAdTkyfRfwhG7KzR7kQrz,,Framed Strains,Goth,Hunt,D.O. Double G Tee,Hypno Red,Eye Band,Eric's Hat
834,1.441,7724,58.29,https://solanart.io/nft/2Yxa6i8YvEuVrhbkLyrBSfx78cMHSXqd7jG12KUVzYcb,,Rays Pink,Yellow,White,,Classic,,Ballas Bandana
845,5,6634,28.31,https://solanart.io/nft/A6Lhyge3yWs8XRQ1Lx7uX8qRkQTjQbKsN6duVnjTyRjY,,Blue Lines,Yellow,Bath,,Classic,,Shroom Head
865,2,5777,62.73,https://solanart.io/nft/BsEVun92bvPPFqMh3F6c1YxNtDdMhSMS3hbuuunz5fVc,,Red Dots,Yellow,Bath,Racing,Classic,,Captain Hat
887,2.2,7566,51.51,https://solanart.io/nft/FJam4LijvejEHUEcbwK91wQRA8gueubkmahp1PWCcEwg,,Framed Strains,Yellow,White,,Classic,,Mia Pink
920,4,3541,54.25,https://solanart.io/nft/5rR9jYYLgQpq8Jxn25KohqcVMWn5ev1GVdckNh5EYqvK,,Dark Drips,Yellow,Hunt,IDDQD Tee,Stoned,Racing Mask,
922,1.9,6364,60.7,https://solanart.io/nft/6Y7kVNemqoeaiZufUAQk2CenzdQNv4nppKRWjkEBfXSi,,Rays Orange,Yellow,White,Wild Lover Shirt,Classic,,Sambrero
931,10,6132,0,https://solanart.io/nft/7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
950,1.5,6424,64.4,https://solanart.io/nft/3UiWaXndwWexB1GcWUP72hVKPqjjL99yhS6SFuG69uCy,,Chess Purple,Yellow,White,Playduck,Classic,,Mia Black
963,1.95,1718,84.15,https://solanart.io/nft/B6tZW6J8RE4ywuFkQFHrQR4qxz1yGSg8xeV5SUpXW2Jo,,Dark Drips,Yellow,Hunt,Safari Lover,Otherside Yellow,2477 Mask,MEOW!
1009,15,1179,0,https://solanart.io/nft/CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1011,1.5,2329,85.5,https://solanart.io/nft/25ULYxiXqvqBp5C8jBJvBiskTxHXuFTqRTDyJo9S3uRw,Cigarette,Red Dots,Metaduck,Bath,Leather Jacket,Classic,,Red Dragon Bandana
1034,2.5,4838,62.57,https://solanart.io/nft/CHTZKqVbUaR5mUrU86wBcuMdcA2AeJFSAZ23Jo7uCFEX,,Waves Orange,Yellow,Goth,Basketball Blue,Classic,,Spades Poker Hat
1038,2.65,1555,77.99,https://solanart.io/nft/5RZLs1jqCn5MQY6S8NX3eCKQXmPJ4cwD4H9RzUXDXEor,,Framed Strains,Devil,White,Squid Game,Otherside Green,Round Glasses,Huey Hat
1051,2.9,7750,43.56,https://solanart.io/nft/CJxACz1jKegExScQSEeyPHTS647hmqMdW46oqabfbagM,,Blue Lines,Yellow,White,,Classic,,Louie Hat
1063,2.5,6841,52.25,https://solanart.io/nft/BbXGYZ1WinpsF1bBjvTqZYqvvmGRTnjwrJYsQxsQqUjP,,Framed Strains,Yellow,Bath,Oasis Tee,Classic,,Huey Hat
1107,2.5,3556,69.17,https://solanart.io/nft/HZ6vaWKmQUMcijeepMZZRSyxHKCpw2Fg3CBg6h7VZPk8,,Dark Red,Yellow,Devil,,Otherside Green,Round Glasses,Eric's Hat
1149,2,4091,71.42,https://solanart.io/nft/48VSfpxMpjaiNcDNAJjtryWu8LFMhTb91YNdXxenFYd7,,Dark Red,Metaduck,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
1156,1.5,4604,73.77,https://solanart.io/nft/DyyZ6FeLbifHxctrNeV68ZGzgNK5S4JFceLhptSFZHrP,,Rays Dark,Metaduck,Hunt,Playduck,Classic,,Mia Pink
1173,4,6736,37.79,https://solanart.io/nft/3JxgWo5PbwntD8KTCLmtFJdfb18GhsFnuGqbctuUMjBh,,Waves Orange,Yellow,White,Wild Lover Suit,Classic,,Black Horns
1191,2.2,3866,70.58,https://solanart.io/nft/7Efwi3pWLq433J4vtdCSAwBWXSK7ZGDDFV6U3FtawRCK,,Solana,Devil,Bath,Billie Quack Armstrong,Classic,Racing Mask,
1207,4,4923,47.13,https://solanart.io/nft/2D3oPbnF4YbBc2YUypuuYfWPiuhaTvBLcqJW9wUw1x1F,,Quackgram Lines,Metaduck,Hunt,Billie Quack Armstrong,Classic,,Mia Black
1211,5,2147,51.44,https://solanart.io/nft/8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1224,2.69,3293,68.63,https://solanart.io/nft/AsENSffPwstZjf1SQz1P9qBbZem9vYZVPbieDWAxmgoY,,Dark Red,Yellow,Devil,Moto,Metaduck,Hockey Black,
1228,2.5,5270,60.34,https://solanart.io/nft/3iaYdZSHeatAeCBu5non4yovkPZJNyuLZaZs8rdcoptc,,Red Dots,Yellow,Bath,Babrie Coverall,Classic,Hockey Black,
1234,24,48,0,https://solanart.io/nft/6s4RoNsnW8tCCda4Co1Ms1WhVtzkEBRAj8Tnc44idLeG,Spiked Choker,Chess Purple,Zombie,Zombie,Comedian College Jacket,Otherside Green,Red Makeup,Purple Cap
1249,1.3,7567,60.5,https://solanart.io/nft/39VF2SWNQcrZ6Z8CRdzEWoG8RuWEwx5GbSv76uDj2tEV,,Rays Orange,Yellow,White,,Classic,,Winter Hat
1264,8,5987,1.65,https://solanart.io/nft/H2q6sGYDVjFG8Q37Hibe6MkwNE9HWhexDUauMUyeo9bv,,Waves Purple,Yellow,Hunt,Coverall,Classic,,Diamonds Poker Hat
1296,2,6687,58.04,https://solanart.io/nft/FBCX7ZdDcBT5armxxLmMZGQ1pUxXpijBZ3qFCUhk2Pmd,,Waves Orange,Yellow,Hunt,Wang GOFL Tee,Classic,,Cowboy Black
1315,3.99,2564,59.39,https://solanart.io/nft/5tK2v3mgksGJkQP3kcE3e6oTNuiNdwtS5YgbxqBQoE9v,,Blue Lines,Metaduck,Devil,,Metaduck,Eye Band,Killer Style
1333,3,3012,66.98,https://solanart.io/nft/HPJ5BCchm1c21Re824t7k7HxjZnW6KQcbLY5azhQudPn,,Dark Red,Goth,Metaduck,Black Cowboy Shirt,Hypno Black,,Strong Beak
1352,1.9,7223,56.28,https://solanart.io/nft/2uWbiuAGDctYRW11v3N395mYLFzgKEqS1jCjXEXBGB6A,,Ducktrix,Yellow,Bath,,Classic,,Louie Hat
1366,1.95,2427,80.49,https://solanart.io/nft/ETsfwRwSdMoDKiFh9qQeos8eLJGCM65bJKtcCFYs2cyB,,Quackgram Lines,Yellow,Bath,Playduck,Robo Magenta,MF Quack,
1395,1.7,5155,68.93,https://solanart.io/nft/3QXM8pkcKDkTeVG1CWQMzJrJCRbWutgqnqhFxc5CpfA5,,Quackgram Lines,Metaduck,Hunt,Black Cowboy Shirt,Classic,,Red Dragon Bandana
1396,2.2,5633,61.47,https://solanart.io/nft/DDK6EFTvjNqzvHVkwAJnYBPoEYwG1GQTpaponqQUqWZ,,Biege Dotted,Goth,Hunt,Moto,Classic,,Party Hat
1430,2.5,2372,75.28,https://solanart.io/nft/EC8sNNV82H5vxdYjfHAKgh5zst5SwR3in13kNBD5qq97,,Biege Dotted,Devil,Metaduck,Pioneer Tee,Classic,Eyes In Water,Captain Duck Price Hat
1439,3.2,1383,73.37,https://solanart.io/nft/A6xaUj1LsTiBNhbkGEDawTJX6wKAAYGxk6FVR4cEQgRc,,Rays Orange,Yellow,Devil,Wang GOFL Tee,Hypno Red,Blue Makeup,Pirate Captain Jack Duck
1445,222,1081,0,https://solanart.io/nft/Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1457,12,221,0,https://solanart.io/nft/9pQxDYeUtUP15wcsNPCHFBGkux7cR3L7j8hFepJ2SLwn,Cigarette,Waves Purple,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Death Metal,Dewey Hat
1470,2.4,2787,74.14,https://solanart.io/nft/Ae542xh6rwG6CfUzzwtRpFPs3cEsWWLka3yjtdiqoRQU,,Dark Red,Goth,White,Tank Black,Empty,Hockey Rage,
1473,3.5,5591,48.69,https://solanart.io/nft/8929JF69HsA6X8m4uZ9snfHD1tXbZWn3nr6tuvVbvQnq,,Rays Dark,Yellow,Bath,Liquid Tee,Classic,,Black Bandana
1497,333,6782,0,https://solanart.io/nft/A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1513,2.8,3201,68,https://solanart.io/nft/CQ4jPQsSQLSvG7gU2U2b4SEyUATH89PCxoxgigc7LiK7,,Biege Dotted,Yellow,Bath,Tank Slayer,Hypno Black,Hockey Black,
1532,7.5,5498,9.17,https://solanart.io/nft/8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1544,2.5,5725,58,https://solanart.io/nft/CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1561,4,1795,63.25,https://solanart.io/nft/3urtmC73HhA3ZFh5QT4qWXK1VDvNtH963FYMGZTSmRXq,,Solana,Goth,Devil,Outlaw Quacker Jacket,Classic,Skull Eye,Captain Hat
1565,3,1813,73.16,https://solanart.io/nft/gjDDBnFW3uefhgvfdgYeRu2YMa5MrZf4UzhSsJaFxdH,,Rays Orange,Yellow,Devil,Solana Hoodie,Otherside Green,Camo,Sailor Hat
1581,4,596,69.43,https://solanart.io/nft/EEcmf6oBCmP5k7QCpXB5YZX6BcrRsFzbkin8hLtjwYxP,,Biege Dotted,Goth,Devil,Vercetti Shirt,Robo Blue,Cyclop,Killer Style
1600,8,2371,20.28,https://solanart.io/nft/75hZPtSYxxWs8K4af4RnDAz2uU6g2g5RnerydpfyNLz6,,Waves Purple,Devil,Bath,McFly Retro,Metaduck,Heist Mask,
1616,5.5,833,53.21,https://solanart.io/nft/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1648,3.8,4127,53.23,https://solanart.io/nft/AxoKW8JNtCrjydVehaBzJzMpRyCtSzrrwrkYqwQc8Yjb,,Blue Lines,Goth,Devil,,Robo Magenta,,Red Dragon Bandana
1686,3.98,2009,62.35,https://solanart.io/nft/9PTgYKjmdyZPorwZqywrzCsv8KzeobGdNZFiWV42icny,,Blue Lines,Metaduck,White,Raspberry 90s,Classic,Scar Eye,Winter Hat
1700,15,5123,0,https://solanart.io/nft/5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1711,3,125,81.86,https://solanart.io/nft/8f4i2w7aTvjPinL7pRJzyAygBLQTLQgJpgjQYEA5qAZy,Cigar,Chess Classic,Zombie,Zombie,Vest Biker,Strab,,Cowboy Black
1712,45,3926,0,https://solanart.io/nft/FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1733,201,4762,0,https://solanart.io/nft/7QKUd1ZWByN9ge34wGV352JtmnhNRWxrshtEqgNJe92j,,Solana,Yellow,Bath,Basketball Blue,Classic,,Mia Black
1749,8.5,589,24.46,https://solanart.io/nft/7hkmFUhS2Js2SBYqap1co1QfaaHpZQHMEWJXS9EemNoS,,Dark Red,Goth,White,Vice Suit,Robo Blue,Solana Digital Mask,Rice Hat
1753,7777,1390,0,https://solanart.io/nft/59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1761,3.3,894,74.89,https://solanart.io/nft/3Z7Totfkq3S5wd1mr2hxcDdGEXbzBpksp1BU51RPsQ6y,,Quackgram Lines,Metaduck,Bath,IDDQD Tee,Otherside Yellow,Cyclop,Arrow
1787,2.25,7668,50.48,https://solanart.io/nft/Bg4pXD7duo81unUSrpA5FN91Fbg8ATz1vuhWYK3VPx6M,,Rays Dark,Yellow,Bath,,Classic,,Cowboy Black
1788,4.9,2724,49.46,https://solanart.io/nft/Bqo89PZMeY89XWxHd9myRo4nRWRHBZLfVJmHAFyJTsXs,,Framed Strains,Goth,Bath,Tank BAYC,Hypno Red,Heist Mask,
1805,2.5,6718,52.88,https://solanart.io/nft/F9527BZ3iH9mc89aLKGdvSaycr49aVahxyAXz9CQGe5Y,,Gold,Yellow,White,,Classic,,Cowboy Black
1809,2.88,5757,54.03,https://solanart.io/nft/GYMX7En8iEvywMLhCcJJT7smXbSSKT73gd42bZZLg6nH,,Rays Pink,Yellow,Devil,Smith Suit,Classic,,Sailor Hat
1814,5,4683,38.37,https://solanart.io/nft/Be2DHkWwC9azxni8EWvvhbLvZsfP7F7oUd8mern6EM6t,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Winter Hat
1841,1.55,7095,60.44,https://solanart.io/nft/CgGpRwitFqVvPtJxQTzFTgB8on8KWZBkmgTDXWhmgNob,,Waves Orange,Yellow,Goth,,Classic,Band Hero Hendrix,
1851,1.5,4591,73.84,https://solanart.io/nft/3XzLnQRwEWJKJUHQYW92CdkxXXsiGrhycMDijhXzHzFt,,Ducktrix,Goth,White,Experience Tee,Classic,,Rice Hat
1907,1.85,1274,87.43,https://solanart.io/nft/825fpN1WH6f1LsGxYDwyQofsyKEr3cPibjDAJ4AgsmvE,TNT,Waves Purple,Goth,Goth,Prisoner,Metaduck,,Eric's Hat
1915,1.95,7368,55.03,https://solanart.io/nft/32ZFFmnvtRosAncoCu2Pp57csGFxBxzBCQGUPeGTNpRY,,Waves Orange,Yellow,White,,Classic,,Spades Poker Hat
1952,6,7584,13.42,https://solanart.io/nft/37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1960,4,3839,52.72,https://solanart.io/nft/fSQH6PtXPSdwiKHLEhwQRAXQ6CgSaoGYiewkrJsdWby,,Waves Purple,Goth,Devil,,Classic,Cyclop,Viking Helmet
1964,5,4293,40.38,https://solanart.io/nft/DaMsZjQ2LZxykPZ9Np8oEfz4VL7ra7qUKz2agkR8oPKu,,Quackgram Lines,Devil,Hunt,,Classic,Qackley Overthetop,
2002,1.8,2795,80.1,https://solanart.io/nft/GbUCLC9WgLPgQVq4aBJRkjWarP4NAHVmYkttg8Y11yiT,,Rays Dark,Goth,Hunt,,Strab,Wayfarer Glasses,Mia Blue
2006,1.3,7189,62.45,https://solanart.io/nft/6Gt7YxnxKhxCZ41L9pvcidSkeqLiar9PAjvRt96i3QEe,,Rays Yellow,Goth,Metaduck,,Classic,,Killer Style
2010,4.2,5539,41.96,https://solanart.io/nft/FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2013,2.33,2623,75.68,https://solanart.io/nft/CUCtz4YDfYuqFWKD7tKe1g4ricGRXxKC6PW2YojXcNFw,,Dark Drips,Devil,Bath,,Stoned,Band Hero Hendrix,Black Horns
2019,1.85,4456,71.04,https://solanart.io/nft/AF5SZ4c8fFzgZFv7JFTT7caWJni7YAUZanfVn3VRw3rk,,Waves Purple,Goth,Metaduck,Basketball Duckstars Black,Classic,,Black Bandana
2022,5,7069,26.07,https://solanart.io/nft/39UQ5EEfTjZ4kcCX7tPiny3sVTDuhxRe2Viksr2DcujZ,,Dark Drips,Yellow,Bath,,Classic,,Introvader
2042,3.9,3606,54.92,https://solanart.io/nft/3SUPpYs9m6bJB3ZMdNUhzovutdUgkeFQT9ua8LZES2fu,,Blue Lines,Metaduck,White,Pioneer Tee,Otherside Green,,Louie Hat
2051,10,720,8.79,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2088,2,4678,68.39,https://solanart.io/nft/8qkgHZkddYnW3xyw7vFb8s2BTPwr3Wdvd8SZF5XgUhoM,,Waves Orange,Yellow,Metaduck,,Otherside Green,Hockey Black,
2092,7.77,1556,26.78,https://solanart.io/nft/Buf6fePvxwmH79DcAPdHcfCoenJ4YXYn5M9k66zcbwkC,,Blue Lines,Goth,Goth,Solana Hoodie,Void,Wayfarer Glasses,Black Bandana
2093,1.3,6669,65.13,https://solanart.io/nft/7ov2eqWVpYyd3RpMF9LD3fyL3Gy1yXS14f3onPxcSQst,,Waves Purple,Yellow,Hunt,Lizard Wizard Tee,Classic,,Eric's Hat
2118,1.3,6947,63.7,https://solanart.io/nft/DoG7P7e2LLHprCqegyAnT2ZP5SYEFwKhQpy4YtMVyHYH,,Waves Purple,Goth,Goth,,Classic,Hockey Rage,
2119,20,2380,0,https://solanart.io/nft/DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2133,2.38,3367,71.35,https://solanart.io/nft/4oCnNqaTzHSeQdsWtBkBCqWyu5Sfq5vZFA5HiB4KSCEQ,,Rays Orange,Metaduck,Metaduck,Wang GOFL Tee,Otherside Yellow,,Louie Hat
2140,2.2,3249,73.76,https://solanart.io/nft/7zJkc1ibP73tAXkE5kp4fu5QNWD1KqL4uQfa8whrBV7j,,Dark Drips,Goth,Goth,Pepe Tee,Classic,Camo,Goldern Horns
2144,2,2236,80.98,https://solanart.io/nft/8VBa4ZMf2AyekeZtgYKYoDMqGYDCCfcNACVRKbxHQM6T,,Biege Dotted,Metaduck,Hunt,Pioneer Tee,Hypno Red,Racing Mask,
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,3,4818,57.67,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2174,1.45,6076,66.69,https://solanart.io/nft/HaQqMyDcUsSxvJAkURMQSqqcgN2KJ6gTwWg8igT1zVxJ,,Chess Purple,Yellow,Metaduck,Playduck,Classic,,Red Dragon Bandana
2201,1.99,4119,71.37,https://solanart.io/nft/7cySaA4uFbunpuNNt8efivAhn3E1nmtMYr7S5oNKJYeB,,Quackgram Lines,Metaduck,Goth,,Classic,Eye Band,Party Hat
2217,2.5,2360,75.34,https://solanart.io/nft/GvGk8bdo3iUJYgqXqfAiTFZTDSFyCyuM76qze5XAgmi3,,Quackgram Lines,Metaduck,Metaduck,Kill Duck Tracksuit,Otherside Green,Mighty Quacks,
2221,5,6903,26.93,https://solanart.io/nft/8hsgTsCVFFWUMpDTtaaEnED782nRDjPKGUuww6QAX9Ts,,Rays Yellow,Yellow,White,Prisoner,Classic,,Red Dragon Bandana
2225,10,1646,4.02,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2287,3.95,3330,55.84,https://solanart.io/nft/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2297,3.33,4600,55.49,https://solanart.io/nft/Ak3orX5RgoDAGxrF3S4TPaig1Nvingeh5Kwj8DpmuAqf,,Rays Orange,Yellow,Metaduck,Basketball Blue,Classic,,Pirate Captain Jack Duck
2300,15.25,3666,0,https://solanart.io/nft/A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2312,1.5,6061,66.27,https://solanart.io/nft/Fz4XS8U9ZXQRpKeAaz8BC7bTDMjdGpmBeJPQrvKdptBM,,Rays Dark,Yellow,Devil,Pepe Tee,Classic,,Mia Black
2328,4.5,4847,42.52,https://solanart.io/nft/36DgaAPqQeKs611bnfzHZQmevSQo2bboUvV9MU5Ny8yB,,Waves Purple,Yellow,Metaduck,Tank Black,Classic,,Brain
