id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
713,3.555,1125,75.15,https://magiceden.io/item-details/66sH9N5Qq8iHnTtuvRAghsvvafzagBoQWgeEAN6VkKT4,,Waves Orange,Metaduck,Goth,Oasis Tee,Empty,Gordon's Glasses,MEOW!
759,3.2,5256,57.41,https://magiceden.io/item-details/DKNQapCUgETUeizhNxszbb7Loov7aT7T9NicMimRAdzg,,Waves,Yellow,Goth,Wild Lover Suit,Classic,,Winter Hat
819,2,6273,64.17,https://magiceden.io/item-details/84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
871,2.45,7166,55.07,https://magiceden.io/item-details/Ef8JkZscdepK1ZTMjJ9CPhK9QhFuCxmKonKe6wHKfLwu,,Red Dots,Goth,White,,Classic,,Arrow
872,2.85,5876,57.72,https://magiceden.io/item-details/2dxJXwYfggPM2U25GSn31uHCnqB9AJuhRqypGK3hyXuw,,Framed Strains,Goth,White,Moto,Classic,,Winter Hat
875,3,5069,60.38,https://magiceden.io/item-details/4Y2AjcvWDzKez9EeVCy4Pp5DRYUNcvMWCX4mbErCFNFi,,Dark Red,Yellow,White,Basketball Kobe Purple,Classic,,Pirate Captain Jack Duck
909,2.7,5244,62.48,https://magiceden.io/item-details/2FUV9GzhBnXYG3zUmNUp6pEUEsVDRXiVPrNQRToqZZ4j,,Dark Drips,Yellow,Bath,Vest Jeans,Classic,,Trailer Park Hat
920,4,3541,58.25,https://magiceden.io/item-details/5rR9jYYLgQpq8Jxn25KohqcVMWn5ev1GVdckNh5EYqvK,,Dark Drips,Yellow,Hunt,IDDQD Tee,Stoned,Racing Mask,
931,10,6132,0,https://solanart.io/nft/7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
952,2.6,1546,82.53,https://magiceden.io/item-details/HxP2PTYVZr32dWaUoKqyhETBvtaL3Nt4nNwXLcAV8KTf,,Biege Dotted,Metaduck,White,Comedian College Jacket,Stoned,Death Metal,Dewey Hat
1009,15,1179,0,https://solanart.io/nft/CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1038,2.65,1555,81.99,https://solanart.io/nft/5RZLs1jqCn5MQY6S8NX3eCKQXmPJ4cwD4H9RzUXDXEor,,Framed Strains,Devil,White,Squid Game,Otherside Green,Round Glasses,Huey Hat
1051,2.9,7750,47.56,https://magiceden.io/item-details/CJxACz1jKegExScQSEeyPHTS647hmqMdW46oqabfbagM,,Blue Lines,Yellow,White,,Classic,,Louie Hat
1063,2.5,6841,56.25,https://magiceden.io/item-details/BbXGYZ1WinpsF1bBjvTqZYqvvmGRTnjwrJYsQxsQqUjP,,Framed Strains,Yellow,Bath,Oasis Tee,Classic,,Huey Hat
1074,3.5,671,78.04,https://magiceden.io/item-details/EuzH1kgd6dcZ6hDqBCkGWPXuU6KmjTTDLn8HwhM6kxLF,,Dark Drips,Metaduck,Bath,Tank Motorhead,Hypno Red,Cyclop,Diamonds Poker Hat
1091,2.79,3402,71.07,https://magiceden.io/item-details/G6HpqYky77rQGUoZiocp2JUtDKhEZDmfF24s4caRq76w,,Red Dots,Goth,Hunt,Rancher Shirt,Hypno Red,,Party Hat
1145,2.8,4421,65.72,https://magiceden.io/item-details/EpeexySWEU98Jt9gfZZ52JJ51xbnVrHGk7gknv2ecanN,,Biege Dotted,Goth,Hunt,Billie Quack Armstrong,Classic,,Octo Hat
1173,4,6736,41.79,https://magiceden.io/item-details/3JxgWo5PbwntD8KTCLmtFJdfb18GhsFnuGqbctuUMjBh,,Waves Orange,Yellow,White,Wild Lover Suit,Classic,,Black Horns
1207,4,4923,51.13,https://magiceden.io/item-details/2D3oPbnF4YbBc2YUypuuYfWPiuhaTvBLcqJW9wUw1x1F,,Quackgram Lines,Metaduck,Hunt,Billie Quack Armstrong,Classic,,Mia Black
1211,5,2147,55.44,https://solanart.io/nft/8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1214,1.65,6017,68.99,https://magiceden.io/item-details/cUgCAnASnk87pKDghrkqxCMvv1uMNMHyFv7shSubAZa,,Waves Orange,Yellow,Hunt,Prisoner,Classic,,Teen Solana
1228,2.5,5270,64.34,https://magiceden.io/item-details/3iaYdZSHeatAeCBu5non4yovkPZJNyuLZaZs8rdcoptc,,Red Dots,Yellow,Bath,Babrie Coverall,Classic,Hockey Black,
1237,1.7,6329,66.88,https://magiceden.io/item-details/3Ysm2dNUjYsHgWJ7XJPrdKCCPjpZjjEW6qxWCNaBhgux,,Dark Red,Yellow,White,IDDQD Tee,Classic,,Diamonds Poker Hat
1276,2.7,4269,67.5,https://magiceden.io/item-details/CrkmrziMdqu9o9B7n6qF3MxyJTJJPBMmfw5jHfY6DDfj,,Chess Purple,Goth,Hunt,,Metaduck,MF Quack,
1277,3.2,6042,53.36,https://magiceden.io/item-details/4aVD6vhc2MYaE9jN7z6joexWzMV8YhG4tFoT97U3hXMv,,MC Duck,Yellow,White,,Classic,,Sambrero
1289,2.2,6665,60.15,https://magiceden.io/item-details/5f5CSQxmYAtAx8XLQ34DzmHSY4duQjqbHR21x8Wf2e6a,,Framed Strains,Yellow,Hunt,Pepe Tee,Classic,,Black Bandana
1296,2,6687,62.04,https://magiceden.io/item-details/FBCX7ZdDcBT5armxxLmMZGQ1pUxXpijBZ3qFCUhk2Pmd,,Waves Orange,Yellow,Hunt,Wang GOFL Tee,Classic,,Cowboy Black
1319,3.8,3965,58.07,https://magiceden.io/item-details/EaSUbVsqYnQq8t2HrHUjxkR6hvAbYTy59Pd7HYExgpV4,,Waves Purple,Metaduck,Metaduck,,Classic,Gordon's Glasses,Mia Blue
1323,3.5,488,78.99,https://magiceden.io/item-details/ELAcURNmgSdUpNejFYqzrG4szQ3fiJgpe46mokTCv9Ev,Cigarette,Dark Red,Devil,Devil,Pepe Tee,Classic,Gordon's Glasses,Party Hat
1333,2.3,3012,77.98,https://magiceden.io/item-details/HPJ5BCchm1c21Re824t7k7HxjZnW6KQcbLY5azhQudPn,,Dark Red,Goth,Metaduck,Black Cowboy Shirt,Hypno Black,,Strong Beak
1342,3.69,7169,42.66,https://magiceden.io/item-details/5t9niimEWZzfZFQHLBDoas4pPbKPcGrkhuRoCSkQo3Dy,,Waves,Yellow,Goth,,Classic,,Ballas Bandana
1395,3,5155,59.93,https://magiceden.io/item-details/3QXM8pkcKDkTeVG1CWQMzJrJCRbWutgqnqhFxc5CpfA5,,Quackgram Lines,Metaduck,Hunt,Black Cowboy Shirt,Classic,,Red Dragon Bandana
1415,1.77,4615,75.02,https://magiceden.io/item-details/KjKehWACVbFQWNWAKR2feN2Rn3nFwnsRfadUqkUGG73,,Rays Yellow,Goth,White,Moto,Classic,Hockey Black,
1445,222,1081,0,https://solanart.io/nft/Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1473,3.5,5591,52.69,https://magiceden.io/item-details/8929JF69HsA6X8m4uZ9snfHD1tXbZWn3nr6tuvVbvQnq,,Rays Dark,Yellow,Bath,Liquid Tee,Classic,,Black Bandana
1497,333,6782,0,https://solanart.io/nft/A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1499,1.7869,7359,60.71,https://magiceden.io/item-details/28ddY88r5TkoBxiKmP4XmAxYDx8ztz1vZQ9KL8h2p9uo,,Solana,Yellow,White,,Classic,,MDGA Cap
1513,2.8,3201,72,https://magiceden.io/item-details/CQ4jPQsSQLSvG7gU2U2b4SEyUATH89PCxoxgigc7LiK7,,Biege Dotted,Yellow,Bath,Tank Slayer,Hypno Black,Hockey Black,
1520,2.5,5724,62,https://magiceden.io/item-details/GELm8jcPEVQtfhLNh84qYYTuifHQpDdGNhSa3Yrp9C8a,,Biege Dotted,Yellow,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
1532,7.5,5498,13.17,https://solanart.io/nft/8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1544,5,5725,37,https://solanart.io/nft/CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1561,4,1795,67.25,https://magiceden.io/item-details/3urtmC73HhA3ZFh5QT4qWXK1VDvNtH963FYMGZTSmRXq,,Solana,Goth,Devil,Outlaw Quacker Jacket,Classic,Skull Eye,Captain Hat
1565,3,1813,77.16,https://magiceden.io/item-details/gjDDBnFW3uefhgvfdgYeRu2YMa5MrZf4UzhSsJaFxdH,,Rays Orange,Yellow,Devil,Solana Hoodie,Otherside Green,Camo,Sailor Hat
1585,2.6,3213,73.94,https://magiceden.io/item-details/AGob2LTZvDQtJxB9q2WMsszvZqHwLs4wa7gTMfWCAunM,,Rays Orange,Goth,Bath,Vercetti Shirt,Classic,Death Metal,Killer Style
1648,3.8,4127,57.23,https://magiceden.io/item-details/AxoKW8JNtCrjydVehaBzJzMpRyCtSzrrwrkYqwQc8Yjb,,Blue Lines,Goth,Devil,,Robo Magenta,,Red Dragon Bandana
1663,2.8,312,86.89,https://magiceden.io/item-details/5TYUtHGw7KJfLbrXWccsSCGW9D1xoPmMUSCFBg9A7PaT,Cigarette,Biege Dotted,Goth,Metaduck,Tank Motorhead,Otherside Green,Camo,Killer Style
1672,2,7568,57.5,https://magiceden.io/item-details/Br9aZGwCBmTgPkN4GTyMQCksvnRUswJFTZK1HBqvrWP3,,Dark Drips,Yellow,White,,Classic,,Winter Hat
1686,3.98,2009,66.35,https://magiceden.io/item-details/9PTgYKjmdyZPorwZqywrzCsv8KzeobGdNZFiWV42icny,,Blue Lines,Metaduck,White,Raspberry 90s,Classic,Scar Eye,Winter Hat
1700,15,5123,0,https://solanart.io/nft/5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1712,45,3926,0,https://solanart.io/nft/FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1722,1.99,2726,82.55,https://magiceden.io/item-details/5jzdBYiiVLrruhKnkG8NjQxw5EEqTtZ8UzHeqoRcGUhP,,Waves Purple,Goth,Devil,Donald,Strab,,Viking Helmet
1753,7777,1390,0,https://solanart.io/nft/59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1761,3.3,894,78.89,https://magiceden.io/item-details/3Z7Totfkq3S5wd1mr2hxcDdGEXbzBpksp1BU51RPsQ6y,,Quackgram Lines,Metaduck,Bath,IDDQD Tee,Otherside Yellow,Cyclop,Arrow
1763,1.99,2428,84.09,https://magiceden.io/item-details/4Q3x7HhuEbaj1AhwHbRQfTUHzFEP5Ry4xSWaEpd5QVRE,,Chess Purple,Devil,Bath,Babrie Coverall,Classic,Solana Digital Mask,Sailor Hat
1853,3,1384,79.37,https://magiceden.io/item-details/9Cv6E96MHWRmCeqTJvNz5JRLTkVVUyG7asmAkCN6GBbF,,Framed Strains,Yellow,Devil,IDDQD Tee,Empty,Red Makeup,Pirate Captain Jack Duck
1854,3.2,1723,75.62,https://magiceden.io/item-details/2ubtHDGd8FpyLGP5vXX5huJ6mZ6scgrFCPsiNMHmgu5D,,Rays Pink,Yellow,White,Tank Motorhead,Strab,Solana Digital Mask,Eric's Hat
1952,6,7584,17.42,https://solanart.io/nft/37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1958,3,1189,80.37,https://solanart.io/nft/9MiBuquCfjcj55MFP3qjoCCoCebPH9S3aoNFLm9VaCQ6,,Rays Yellow,Goth,Goth,Pepe Tee,Stoned,Glitch Digital Mask,Teen Solana
1990,2.3,6601,59.48,https://magiceden.io/item-details/BK2ogxeNtActdjUR23E3NTpvksJgRJXJnZiRncxjRe3e,,Blue Lines,Yellow,Bath,Vest Jeans,Classic,,MDGA Cap
2010,4.2,5539,45.96,https://magiceden.io/item-details/FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2013,2.33,2623,79.68,https://magiceden.io/item-details/CUCtz4YDfYuqFWKD7tKe1g4ricGRXxKC6PW2YojXcNFw,,Dark Drips,Devil,Bath,,Stoned,Band Hero Hendrix,Black Horns
2042,3.9,3606,58.92,https://solanart.io/nft/3SUPpYs9m6bJB3ZMdNUhzovutdUgkeFQT9ua8LZES2fu,,Blue Lines,Metaduck,White,Pioneer Tee,Otherside Green,,Louie Hat
2043,2.7,2297,77.66,https://magiceden.io/item-details/FP4sDovFn8z3p7thR9rCF5B9jyj1AuFcmh1dkgftHcSj,,Dark Red,Devil,Metaduck,Pioneer Tee,Stoned,MF Quack,
2051,10,720,12.79,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2062,3.5,3532,63.3,https://magiceden.io/item-details/EJCqNfvufLFnF7Wa4qp4TLY9316NTNJVBxaMFTa4fLe4,,Waves Purple,Yellow,Devil,Raspberry 90s,Classic,Solana Explorer,
2063,2.45,5994,61.11,https://magiceden.io/item-details/3R3PJAJfdHmUZ1V932nk5FLpszc69oMCMgWjRn8LxaeQ,,Blue Lines,Yellow,Hunt,Tank BAYC,Classic,,Arrow
2117,4.2,3604,55.93,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2119,20,2380,0,https://solanart.io/nft/DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2140,2.2,3249,77.76,https://magiceden.io/item-details/7zJkc1ibP73tAXkE5kp4fu5QNWD1KqL4uQfa8whrBV7j,,Dark Drips,Goth,Goth,Pepe Tee,Classic,Camo,Goldern Horns
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,3,4818,61.67,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2194,1.73,6288,66.8,https://magiceden.io/item-details/Hsk7FcArtuYcJE7NVEyamLZuoh5FxWcpaVivdypHD5tZ,,Solana,Yellow,White,Coverall,Classic,,Red Horns
2201,1.99,4119,75.37,https://magiceden.io/item-details/7cySaA4uFbunpuNNt8efivAhn3E1nmtMYr7S5oNKJYeB,,Quackgram Lines,Metaduck,Goth,,Classic,Eye Band,Party Hat
2214,3,822,82.26,https://magiceden.io/item-details/8XH97cr6sNcz448roRp1S31YtvBjdqe8tR1KgubWtqBn,,Quackgram Lines,Metaduck,Metaduck,Safari Lover,Stoned,Red Makeup,Teen Solana
2225,10,1646,8.02,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2259,2.2,4179,72.96,https://magiceden.io/item-details/6ie3776H8FZU7LV7KABCm11YXLfdsazHGA8DbY6aA1t8,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Classic,Hockey Black,
2287,3.95,3330,59.84,https://solanart.io/nft/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2297,3.33,4600,59.49,https://magiceden.io/item-details/Ak3orX5RgoDAGxrF3S4TPaig1Nvingeh5Kwj8DpmuAqf,,Rays Orange,Yellow,Metaduck,Basketball Blue,Classic,,Pirate Captain Jack Duck
2300,15.25,3666,0,https://solanart.io/nft/A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2307,2.4,2803,78.06,https://magiceden.io/item-details/44BxoCn3dzRnMN2nKn4whMf9B2jZVrEptwJosLEVyyCL,Joint,Dark Drips,Goth,Goth,Pioneer Tee,Classic,,Huey Hat
2345,3.5,815,77.3,https://magiceden.io/item-details/Fj6h71N5Kn8G3izukUqGcHRgs1Gcbhg4wUxtGoAC1T4u,,Rays Yellow,Goth,Hunt,Pioneer Tee,Robo Magenta,Solana Digital Mask,Dewey Hat
2377,3,2195,75.19,https://magiceden.io/item-details/9U3QmxzZ5YFVehQgBjK7ynE38iksrLEKhjV5SZRQLyzf,,Rays Pink,Metaduck,Goth,Tank Slayer,Hypno Red,Mighty Quacks,
2414,2,2324,84.52,https://magiceden.io/item-details/AYLpe8wGfuBZML69Xb58asD8y75DjGi77KhrBAQ6fnUx,,Quackgram Lines,Devil,Hunt,McFly Retro,Metaduck,Racing Mask,
2442,2,7552,57.58,https://magiceden.io/item-details/7ZAP565WzmnjEfNLaqRXENEB9rz2w9xf471NjC6avu12,,Rays Pink,Yellow,Hunt,,Classic,,Killer Style
2449,2.9,3252,70.74,https://magiceden.io/item-details/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2461,4,1975,66.32,https://magiceden.io/item-details/JAX3TwwoRGgMupSGM3Fsuk8S61cFnECCoCXuBU13LxPs,,Biege Dotted,Devil,Devil,Wild Lover Suit,Classic,2477 Mask,Arrow
2494,2.7,5218,62.61,https://magiceden.io/item-details/B7nBdgA5GGmDhKUH3Wj36YZQ4WSJH4M4BWgqsZig8dVK,,Red Dots,Yellow,Metaduck,Basketball Duckstars Black,Classic,,Dewey Hat
2520,3.59,1403,73.37,https://magiceden.io/item-details/J79bwejvxJ6G3FFJ2a8JyfTbSJuW7LioYZ95LAChW9xQ,,Dark Drips,Devil,Bath,Billie Quack Armstrong,Otherside Yellow,Eye Band,Cowboy Black
2523,3,4979,60.84,https://magiceden.io/item-details/CLpsH18C9ACe8gKqZ7BPFk7o1ZyDXC4r7tbHC4fbA52s,,Rays Orange,Metaduck,White,,Metaduck,,Sailor Hat
2538,2.25,5550,65.4,https://magiceden.io/item-details/ho6ZztwGCfTZQTd1UCykkHnNoXdnRzhxi7uE69s2WX1,,Waves,Yellow,Bath,Comedian College Jacket,Classic,,MEOW!
2543,1.8,6773,63.6,https://magiceden.io/item-details/2BtrkiUdPwZyJpZGniufNYnALopoJYWz38kdBWNMvH6o,,Chess Purple,Yellow,Goth,Prisoner,Classic,,Captain Duck Price Hat
2558,1.8,2784,84.15,https://magiceden.io/item-details/2ByeyFiWkExFPq3k6Qvf8P2PdnkxnEXQv1SKMzskByG8,,Chess Purple,Yellow,Hunt,Babrie Coverall,Robo Blue,Round Glasses,
2580,3.5,1274,74.93,https://magiceden.io/item-details/77ZBMiV6Xq7jCT74zSvu86M6DG8aANN3QptpX8Z9gVsz,,Dark Drips,Metaduck,Bath,Vercetti Shirt,Stoned,Gordon's Glasses,Red Dragon Bandana
2622,1.75,6107,67.53,https://magiceden.io/item-details/FZRPDYMGNVJ3yeQkHEwyHDLAxDhwMxTpcfsuyA8mFeoQ,,Blue Lines,Yellow,Goth,Tank Black,Classic,,Arrow
2638,4.2,3390,57.03,https://magiceden.io/item-details/FoLoXmrsQruY2ccYhMDhzxEAURR59hn9EhCbGgycrnAN,,Rays Yellow,Goth,White,Wild Lover Shirt,Classic,Eye Band,Winter Hat
2697,7,7274,9.01,https://solanart.io/nft/2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2732,2.3,3009,77.99,https://magiceden.io/item-details/9pJ8db1ER6DRnxicBgetubYft5BUsR6VRC2UcaD1XdLs,,Blue Lines,Yellow,Devil,Regal Suit,Classic,2477 Mask,Mia Pink
2751,3.25,4076,63,https://solanart.io/nft/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2757,2.2,6640,60.28,https://magiceden.io/item-details/AV7iPWirRVrCnSBSLSXPZkADdMZCdH9X1HFiHxXJ4Btg,,Quackgram Lines,Yellow,White,McFly Retro,Classic,,Dewey Hat
2760,2.5,3456,73.69,https://magiceden.io/item-details/CEesEPnBJ8kzKDgL2tsj4hR86L6XTR3EpC9bzbNyFFJQ,,Rays Orange,Yellow,Bath,Solana Hoodie,Classic,Glitch Digital Mask,Mia Black
2768,3.5,3084,65.61,https://magiceden.io/item-details/7NNTZ3AAbTVAfqDS62McorC1B1V9xznvwGxfepLsQEfB,,Solana,Goth,Hunt,Wang GOFL Tee,Classic,Band Hero Purple,Huey Hat
