id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
967,7,6693,21.41,https://solanart.io/search/?token=4rYFavqJaP7eqjBGbLzXPcjhst1cjs77UF1SS9A3t6Qd,,Gold,Yellow,White,,Classic,,Black Bandana
1009,15,1179,0,https://solanart.io/search/?token=CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1120,3.1,5705,65.5,https://solanart.io/search/?token=Hd22rh8qMYbFjVtETbMxkosytob5qF6WdbKpyBt31vVM,,Rays Pink,Yellow,Devil,Kill Duck Tracksuit,Classic,,Strong Beak
1189,3.1,5986,64.05,https://solanart.io/search/?token=GpdfxrgLpM2cLXYdXwoCnv7rULymq2DHXb3TRugD7Jna,,Quackgram Lines,Yellow,Hunt,Tank Black,Classic,,Strong Beak
1211,5,2147,64.84,https://solanart.io/search/?token=8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1303,3,6060,64.67,https://magiceden.io/item-details/7Rj8HHVCSnRcQ1QmAPG7z1SATA9qF6A5WYkJyHhYpMa5,,Waves Orange,Yellow,Hunt,Raspberry 90s,Classic,,Black Horns
1315,3,2564,82.69,https://magiceden.io/item-details/5tK2v3mgksGJkQP3kcE3e6oTNuiNdwtS5YgbxqBQoE9v,,Blue Lines,Metaduck,Devil,,Metaduck,Eye Band,Killer Style
1338,5,4599,52.2,https://solanart.io/search/?token=HSSRhDeW2UCTjvSQ2EGSd9Z2mFGeidzvANt8XXxpcEcu,,Biege Dotted,Yellow,Metaduck,Vercetti Shirt,Classic,,Caesar
1385,3.99,3824,66.29,https://solanart.io/search/?token=7aFX2yjwe5WQ6L9akDxstfFjzWUuHf4DfrQdvHKb59KU,,Biege Dotted,Yellow,White,Kill Duck Tracksuit,Classic,Gordon's Glasses,Dewey Hat
1437,11,4457,0,https://solanart.io/search/?token=EqTB8dpZ4MjPa8GyonAKKzeaTTuUj74gRfzG5P28GySh,,Rays Pink,Goth,Bath,Rancher Shirt,Classic,,Introvader
1445,222,1081,0,https://solanart.io/search/?token=Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1497,333,6782,0,https://solanart.io/search/?token=A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1500,3,5264,68.77,https://magiceden.io/item-details/Z28jf6LUiySD1Z31H2GwUq1U6RAo8NohY4GpLh4RpjZ,,Framed Strains,Yellow,Goth,Prisoner,Classic,Hockey Rage,
1519,3,7310,58.23,https://magiceden.io/item-details/7UTcmfcQcBQwbiuY6ve3EfReAByMhv5PqTKprfrFNFZV,,Dark Red,Yellow,Bath,,Classic,,Racing Cap
1520,3.95,5724,56.9,https://solanart.io/search/?token=GELm8jcPEVQtfhLNh84qYYTuifHQpDdGNhSa3Yrp9C8a,,Biege Dotted,Yellow,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
1532,7.5,5498,22.57,https://solanart.io/search/?token=8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1617,2.9,7602,57.72,https://magiceden.io/item-details/6zsCekEiTxt3stHHV2XPtBYMykwftMaXGcYaNownDUvX,,Dark Red,Yellow,White,,Classic,,Black Horns
1700,15,5123,0,https://solanart.io/search/?token=5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1712,45,3926,0,https://solanart.io/search/?token=FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1747,3,2886,81.03,https://magiceden.io/item-details/C8WxzAwLVmu3XSimf5Qg5M7AFa7DTwabWtnWS615SvrX,,Waves Orange,Yellow,White,D.O. Double G Tee,Robo Magenta,Heist Mask,
1753,7777,1390,0,https://solanart.io/search/?token=59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1842,8.8,1887,28.18,https://solanart.io/search/?token=BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1847,4.2,1392,76.73,https://solanart.io/search/?token=EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1886,6,2900,50.96,https://solanart.io/search/?token=FZWj5xDASkYDMS9dBYaKmH4qTHQtibVDJTbLXosFyimi,,Blue Lines,Goth,Hunt,Babrie Coverall,Classic,3D Glasses,Red Horns
1952,6,7584,26.82,https://solanart.io/search/?token=37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1976,3.1,4186,73.33,https://magiceden.io/item-details/J2GZiKNJyJRCnSACkAoLSfQw4rgGe6aLPeRdrdHEES14,,Ducktrix,Goth,Devil,Leather Jacket,Classic,,Sambrero
2000,2.75,5065,72.3,https://magiceden.io/item-details/5F4DHYP459msevh5QNZ8JRmkppBYUqpSdpFMqcksUvf5,,Blue Lines,Devil,Hunt,Total Black,Classic,,Eric's Hat
2047,2.75,5859,68.21,https://magiceden.io/item-details/2ipAdQwthUtUEScxLmqbj84JUTrGC2PhPYC7ojr5jQ3j,,Biege Dotted,Goth,Hunt,Wild Lover Suit,Classic,,Ballas Bandana
2051,10,720,22.19,https://solanart.io/search/?token=GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2113,3.1,3365,77.56,https://solanart.io/search/?token=Y2AELBwdq3SmCTrWKVUoYXhA6va3k7DAXDYaMEcCjfx,,Rays Pink,Yellow,Hunt,,Void,Gordon's Glasses,Eric's Hat
2119,23.4,2380,0,https://solanart.io/search/?token=DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2140,2.9,3249,80.16,https://magiceden.io/item-details/7zJkc1ibP73tAXkE5kp4fu5QNWD1KqL4uQfa8whrBV7j,,Dark Drips,Goth,Goth,Pepe Tee,Classic,Camo,Goldern Horns
2155,15,1147,0,https://solanart.io/search/?token=CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,4.5,4818,56.07,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2225,10,1646,17.42,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2278,3.666666,6602,55.21,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2291,25,2851,0,https://solanart.io/search/?token=14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2300,15.25,3666,0,https://solanart.io/search/?token=A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2320,2.8,3988,77.35,https://magiceden.io/item-details/8wL9ZEWHN1UqmBuNiLi84Qs9nAgTpRND2LgmwaB3B33b,,Waves Orange,Devil,Devil,,Classic,Death Metal,Purple Cap
2343,2.7,6442,65.7,https://magiceden.io/item-details/7o9iREREZ2dJcibRqgFAnPgpU2dbMk4yz1BvD1HsWcf4,,Waves Orange,Yellow,Goth,Vercetti Shirt,Classic,,Cowboy Black
2379,25,6925,0,https://solanart.io/search/?token=7VyytPKswuovdFXEC9WdjJHshLRxwfFJTy7bgY6pWu6s,,Framed Strains,Yellow,White,Leather Jacket,Classic,,MEOW!
2401,3.5,5827,60.87,https://solanart.io/search/?token=XxXbxnB6gqzQVX69ZcSGQq9hQ2KwQ5LhYdPufSxmR3e,,Waves Orange,Yellow,Metaduck,Total Black,Classic,,Teen Blonde
2485,3.2,7450,55.51,https://solanart.io/search/?token=DsDTdSBZ4QapU5M8H428wuu3n7iFUf6LQsBjTAmFfyms,,Red Dots,Yellow,White,,Classic,,Pirate Captain Jack Duck
2653,2.6,7558,60.95,https://magiceden.io/item-details/Gf7ZbH31gjzCeiL3YNqz9UjFFJ9AbMZfWwBzbakJmMc4,,Chess Classic,Yellow,White,,Classic,,Goldern Horns
2661,3.1,4044,74.06,https://solanart.io/search/?token=2ufdGMADcbwG7LfyG97T1p9q1vi7faf5Zjw6oAthwat6,,Blue Lines,Devil,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
2697,7,7274,18.41,https://solanart.io/search/?token=2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2811,3,2126,84.94,https://magiceden.io/item-details/3dKqFAa4Ffobdu25UEQpxPSyaMLuVL7KcQxYNLFBbkP8,Cigarette,Biege Dotted,Devil,White,Billie Quack Armstrong,Metaduck,,
2825,2.8,4392,75.27,https://magiceden.io/item-details/5sk8QzSv7AXa7NT2Vi9w95nErwo3Du3F33Kt5EVV7ZNf,,Rays Orange,Metaduck,Goth,Smith Suit,Classic,,Teen Blonde
2872,5,5052,49.87,https://solanart.io/search/?token=GCCtPTXGGaD1cqdyRUJhYtVozELGXp1Zn7yKaaGRXiMK,,Red Dots,Yellow,White,Regal Suit,Classic,,Introvader
2900,6.5,5139,34.42,https://solanart.io/search/?token=1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2930,50,5916,0,https://solanart.io/search/?token=AfhbxRQ6XhevjbTgVxWFXQXYBMDPvW1DnngRG29ZLH4C,,Quackgram Lines,Goth,Bath,Moto,Classic,,Black Bandana
2988,11,6751,0,https://solanart.io/search/?token=DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3003,2.74,7455,60.08,https://solanart.io/search/?token=D3JEq18XCpJRW1rcoyyPi5oRwYhfC4AQKHXmiKc6UQi2,,Blue Lines,Yellow,White,,Classic,,Teen Solana
3127,10,3979,5.39,https://solanart.io/search/?token=FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3226,2.95,5071,70.27,https://magiceden.io/item-details/3aqpqr4ryGPtLbhZNRECCLFHwcUPATPC7RueYpa7dBcv,,Ducktrix,Yellow,Hunt,Tank Slayer,Classic,,Rice Hat
3322,4.5,4033,60.12,https://solanart.io/search/?token=2NmdmguUgckSTT9axt4xEq2AVNmrgk7gjYk4WMUVYWeH,,Ducktrix,Metaduck,Goth,Tank Slayer,Classic,,Spades Poker Hat
3366,6.66,5669,30.09,https://solanart.io/search/?token=7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3417,42.5,4906,0,https://solanart.io/search/?token=EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3435,3,5658,66.74,https://magiceden.io/item-details/3aKAmeeZBUyV4xQyKcNrB3byR8uzUgGzUPwmhW7kaF6f,,Rays Orange,Yellow,Bath,,Classic,Eye Band,MEOW!
3445,39,823,0,https://solanart.io/search/?token=BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3462,4.2,3067,68.09,https://solanart.io/search/?token=Dv9eA9NZdgt28uxdikzZ6r1uKiFL7NJpHtdxNKfaNvkj,,Rays Orange,Goth,Metaduck,Total Black,Classic,Band Hero Hendrix,Goldern Horns
3596,29,4216,0,https://solanart.io/search/?token=9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3691,15,7234,0,https://solanart.io/search/?token=12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3755,20,6302,0,https://solanart.io/search/?token=4Qve7Gs6RRbvcPmCAhFye2hTLuqtG7UL7EjGUFQwzUKb,,Rays Pink,Metaduck,Hunt,,Classic,,Introvader
3834,50,1988,0,https://solanart.io/search/?token=7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3913,4.2,6340,51.23,https://solanart.io/search/?token=6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3975,10,7762,0,https://solanart.io/search/?token=BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.4,3331,54.73,https://solanart.io/search/?token=CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3985,2.7,7659,59.43,https://magiceden.io/item-details/HyFTroZPFwTgTja554VSNDnN7wVP64SatasxoEqZabHr,,Framed Strains,Yellow,Bath,,Classic,,Dewey Hat
4012,3.8,7112,51.25,https://solanart.io/search/?token=DCcBzwdKhET7dcHtN41YFyk2xUsNzkM7cJWDDSxcKmzp,,Rays Yellow,Yellow,White,,Classic,,Brain Capsule
4083,80,6657,0,https://solanart.io/search/?token=93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4170,59,160,0,https://solanart.io/search/?token=8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4213,3,3061,80.13,https://magiceden.io/item-details/F7v2d87MFmtDxRqwD1e5rZgjAUgU3c7X42rb2GsBrxAN,,Quackgram Lines,Goth,Hunt,Babrie Coverall,Stoned,Heist Mask,
4238,9,5887,5.56,https://solanart.io/search/?token=F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4266,2.68,7498,60.46,https://magiceden.io/item-details/GxhtMPZuFYmdmzGYsnD9utQcHDkmdYrgWssC2Hpzf68q,,Rays Orange,Yellow,Goth,,Classic,,Winter Hat
4307,150,6952,0,https://solanart.io/search/?token=9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4356,8,1091,40.28,https://solanart.io/search/?token=5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4404,2.59,7500,61.35,https://magiceden.io/item-details/465mHvL1468kdF9ZrG5eCfxGMsaBtfXrvLNauVtYsvLZ,,Quackgram Lines,Yellow,Goth,,Classic,,Winter Hat
4410,4,4569,62.35,https://solanart.io/search/?token=7TTu2vswwtxfgNgXzG7c9ZbxjpVfU7B4dLKUnpKZpG5z,,Waves,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Blonde
4504,2.8,6370,65.07,https://magiceden.io/item-details/8HftfX77sTycA7cYeM2aMheMfTJ3iYjD32aFM635AA2C,,Red Dots,Yellow,White,Black Cowboy Shirt,Classic,,Donald Duck
4582,19,6498,0,https://solanart.io/search/?token=Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4603,4.2,5861,53.7,https://solanart.io/search/?token=AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4751,2.8,5642,68.83,https://magiceden.io/item-details/2SnukAY2kn2DJTGcpfERd3DUYA3GjB1DNo1aEbEjLFEk,,Biege Dotted,Goth,Metaduck,Total Black,Classic,,Dewey Hat
4822,21,3615,0,https://solanart.io/search/?token=3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4847,10,6966,0,https://solanart.io/search/?token=4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4858,2.85,4767,72.83,https://magiceden.io/item-details/F5Rbv8xj5SNJUEdVjmDHjyWFfDzsaqkH5qx95Zrob8RU,,Waves Purple,Metaduck,White,Wild Lover Shirt,Classic,,Strong Beak
4859,3.05,6051,64.22,https://magiceden.io/item-details/7sBRq28VvzepGANEcDFiaGB9eKajMHqXZB9BW8ASSyQp,,Framed Strains,Yellow,Hunt,Playduck,Classic,,Winter Hat
4884,3,7734,56.04,https://magiceden.io/item-details/FGGi92cWBn7K311kss3dDgjwRdV8xntSruRCN4uwcUZD,,Chess Purple,Yellow,White,,Classic,,Huey Hat
4993,3,6225,63.82,https://magiceden.io/item-details/xbZTU4ofPx7Af9L11rvM1p62MWjvmSyburbozoUKbzM,,Dark Drips,Yellow,Bath,Total Black,Classic,,Teen Blonde
4995,3,6811,60.8,https://magiceden.io/item-details/95QvG7V22Hx4AkAHRfHfLEZtt7RB9aAgGwhqnqiBpWWb,,Waves Purple,Yellow,Goth,Prisoner,Classic,,Killer Style
5045,5,7242,38.58,https://solanart.io/search/?token=6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5195,3,5914,65.42,https://solanart.io/search/?token=N1VhUgaFkm7MsAya5pqTqicJuuna65hoc25q6ZgVwR2,,Dark Drips,Goth,Goth,Kill Duck Tracksuit,Classic,,Killer Style
5236,2.67,5443,71.15,https://magiceden.io/item-details/PLQjrWP8W3sCCxtTDFrLtb5hyYKHpVCEZf6z5c7UBUA,,Solana,Goth,Hunt,Rancher Shirt,Classic,,Huey Hat
5247,2.9,3290,79.95,https://magiceden.io/item-details/3LZJzYLNUXmHVwRpHB3YiRcwbPnVnYgdytY1tJPnmB4b,TNT,Chess Purple,Yellow,White,,Metaduck,,Black Bandana
5329,15,4169,0,https://solanart.io/search/?token=5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5354,24,5862,0,https://solanart.io/search/?token=7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5369,2.88,2099,86.28,https://magiceden.io/item-details/DgZNFJfBPNSn7wyKEARvaDBh9NtCqscTWhXk3rpacP4H,Cigarette,Red Dots,Goth,Bath,Rancher Shirt,Strab,,
5420,100,7618,0,https://solanart.io/search/?token=4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5445,3.5,7527,52.11,https://solanart.io/search/?token=uMe2WB8J9LB79QrEzZ9xEVdU6ZdntQCLHNHyPL7WwJ2,,Framed Strains,Yellow,Goth,,Classic,,Mia Blue
5464,3.1,6143,63.24,https://magiceden.io/item-details/Ha33Hx1BZAcGB1Wb5v7UBpPiYpC5UmvHm3MUXqu5kP7N,,Chess Classic,Yellow,Bath,Wang GOFL Tee,Classic,,Diamonds Poker Hat
5506,3,6271,63.58,https://magiceden.io/item-details/84WAdoVUnSZrzwotaocRKFioMtRPaiMUXsPtqS7BoFdb,,Waves Orange,Yellow,Metaduck,Wang GOFL Tee,Classic,,Party Hat
5523,2.9,6167,65.12,https://magiceden.io/item-details/5zMXa6UR8avdaRVFKa1Go4ufEjFwPR8M67GMZh11Eiqh,,Red Dots,Yellow,Bath,Squid Game,Classic,,Arrow
5605,4.2,3393,66.41,https://solanart.io/search/?token=5j1UNLA2hVxX5tZRs7yqaaDxn4UAiUmKYhG3N1hiKkAJ,,Framed Strains,Yellow,White,Comedian College Jacket,Empty,Plastic Bag,
5664,3,6373,63.06,https://magiceden.io/item-details/AmBqYFTv4aXUt6JHKVF1tmFAerYUU2RZdQeQawt5mkCu,,Rays Yellow,Yellow,White,Vest Jeans,Classic,,Teen Blonde
5731,3,6743,61.15,https://magiceden.io/item-details/9qzsMuJjHgYw4BdXJxHzbzZmx1Km83AJktTTYCMPmv5u,,Rays Dark,Yellow,White,Rancher Shirt,Classic,,Black Horns
5950,50,3727,0,https://solanart.io/search/?token=EHwcvGD63V7PHvuJkhTBZ7QSzNobuEcjAcVsTL5tcJxe,,Waves Purple,Yellow,Hunt,D.O. Double G Tee,Classic,Blue Makeup,Killer Style
5982,2.7,4429,76.08,https://magiceden.io/item-details/rUTCcMimXDB3owCe3SwLHZf1uvYAxtCHvgmidq5EaFh,,Waves Purple,Goth,Hunt,Lizard Wizard Tee,Classic,Mighty Quacks,
6051,2.95,2578,83.11,https://magiceden.io/item-details/HJpm9R9meHc6hV57oYDo7sSLN4oXZx3hP6L1q6yZVTR1,,Quackgram Lines,Goth,Hunt,IDDQD Tee,Strab,Mighty Quacks,
6061,3.5,5662,61.72,https://solanart.io/search/?token=BwdKhS6PbbtYuWxPrHYh6gH4pqJzWSjq7dd7D7kU3oCy,,Chess Classic,Metaduck,White,,Classic,Crystal Lake Duck,
6095,6.8,748,54.05,https://solanart.io/search/?token=H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6099,2.65,7422,61.15,https://magiceden.io/item-details/4epKczC5D6SypCN2hV1dugti9pePMz6upSHNf3reKY5r,,Quackgram Lines,Yellow,White,,Classic,,Arrow
6102,3.6,5140,63.41,https://solanart.io/search/?token=FsWgFXZGx9p883rhhsnW4g9tZEMDHLeg3Ledu1stQc9c,,Waves Orange,Goth,Devil,Playduck,Classic,,Dewey Hat
6146,4.5,5396,53.09,https://solanart.io/search/?token=3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6152,8,4398,23.24,https://solanart.io/search/?token=2s4JLQoKiMiGhsLrneirm5BpoESeYDQ1pxEKxBfcgbmA,,Red Dots,Yellow,Goth,Quang,Classic,,Mia Blue
6172,4,3374,68.51,https://solanart.io/search/?token=UNfVMqJdVZkvL8wiggSQhCqCF6nQA7xXrysV1SjiCYX,,Dark Drips,Goth,Hunt,IDDQD Tee,Classic,Death Metal,Purple Cap
6268,2.88,5271,69.94,https://magiceden.io/item-details/7oKwgR4CqVMZUJGFMTxWCTtkgUeyCt21afR49UmWqP2M,,Red Dots,Yellow,Bath,Rancher Shirt,Classic,Hockey Rage,
