id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
131,7,862,40.56,https://magiceden.io/item-details/9ZnNZVUgs6ZrkCWTyHa3jtdFcuXJUgVzy3Npy4rn152V,,Red Dots,Metaduck,Hunt,Total Black,Metaduck,2477 Mask,Ginger Hair
132,12,6622,0,https://magiceden.io/item-details/5THvD5UqHeCdwnj525r1iJXQit735eCKqupx9kvHWTFn,,Rays Pink,Yellow,Goth,,Classic,,Solana Head
139,12,3518,0,https://magiceden.io/item-details/DDZiVwFmppqph3ukh3CxHvNjSZTRMnxFzxovDQe8BGGy,,Solana,Yellow,Metaduck,Kill Duck Tracksuit,Classic,VR,
143,6,754,51.12,https://magiceden.io/item-details/Gky7NrWnjVkCKQuDSjLvZGJdgUX9PWKkPt7ATPBtn96c,Joint,Rays Dark,Devil,Devil,Lizard Wizard Tee,Otherside Yellow,,Huey Hat
147,5.5,6148,28.35,https://solanart.io/search/?token=FGeErCfVCK7R87Pw2p6EN8DWswk6sVP4pVaE28r6nPcQ,,Biege Dotted,Yellow,Bath,Tank BAYC,Classic,,Ginger Hair
149,18,404,0,https://magiceden.io/item-details/7CifU3jkufqW9HAEguJrPPhsZPgJyvFTsYJPF7kRTyyC,Spiked Choker,Rays Pink,Zombie,Zombie,,Classic,Death Metal,Eric's Hat
159,6.49,181,49.17,https://magiceden.io/item-details/CSjdMkLBPruknGPjH4in4M6rbkMfMmqNWoJddMpQ7WBN,TNT,Waves Orange,Zombie,Zombie,Tank Motorhead,Hypno Black,,Ballas Bandana
162,3.99,1550,67.12,https://magiceden.io/item-details/Eh8NJibtTEVCfw7UXn6YcK5Q8XGLaybkHGoRJUh6UZQW,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Otherside Yellow,Gordon's Glasses,Killer Style
163,2.7,6324,55.44,https://magiceden.io/item-details/D7AMoMyJbP3UqKQ8K7hK3uiw9ucTS1on9rEDibRAwdsK,,Blue Lines,Yellow,White,D.O. Double G Tee,Classic,,Spades Poker Hat
172,15,7330,0,https://magiceden.io/item-details/7sABsM5ibH2c2DQkrPnE7g8vvMEqHj9Fn6KSr9kmu8wZ,,Rays Orange,Yellow,Goth,,Classic,,Sambrero
174,3.33,1287,75.07,https://solanart.io/search/?token=AiQXfsCCQWQDrkn3ZoPS8eQgjMgYrNjuMMrVECe2ERFN,Joint,Rays Yellow,Goth,Bath,Black Cowboy Shirt,Stoned,,Killer Style
175,1.9869,5648,66.06,https://magiceden.io/item-details/59ENT5gYErwiGixvbXZcfcJ9o6cu8J2XwQAXiR4p2UUE,,Rays Orange,Goth,Metaduck,Wang GOFL Tee,Classic,,Louie Hat
180,6,7099,18.45,https://magiceden.io/item-details/HBLVuzoW5R76HWuVUaUiveMJ2hwGWCNEG8JNMMeqdehw,,Ducktrix,Yellow,White,,Classic,,Captain Hat
191,2,5110,68.69,https://magiceden.io/item-details/8gJQErBbhxhzxa64heFpC5Q7BMpMLCkGGrvZ34SFy1Vn,,Biege Dotted,Yellow,Hunt,Oasis Tee,Classic,,Octo Hat
200,10,4356,0,https://magiceden.io/item-details/65an5aPSMBRRmm8rPmZ3gq9E4gZgRXSX1ffNFv6fvZia,,Dark Red,Devil,White,,Classic,Band Hero Purple,Cowboy Black
201,6,2404,42.62,https://magiceden.io/item-details/6XuBRWF4vqBPWAmXNH5fTBsxa8sc1qc5kKTHKBnEgmQS,,Rays Orange,Metaduck,White,Coverall,Void,Heist Mask,
203,9,1067,19.51,https://solanart.io/search/?token=7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
204,2,3786,75.51,https://magiceden.io/item-details/FdzFAuhypHpZGixafSt4HCYcPa7vTYtAbtJZPRwgNhKF,,Dark Red,Goth,Goth,Coverall,Otherside Yellow,,Dewey Hat
213,5.55,5463,31.38,https://solanart.io/search/?token=HW7qvNrZuoimtL3anunSc2yLwUo8731wGrdoWnEbKcYC,,Rays Pink,Yellow,White,Total Black,Classic,,Caesar
221,120,6769,0,https://solanart.io/search/?token=GhTkQgNsCtErvpF8BqSTiuUbBpqUopRVVGdJuFtSFsDp,,Quackgram Lines,Metaduck,Hunt,,Strab,,
222,7.5,198,38.98,https://magiceden.io/item-details/FE13ThwqViqc6K4dLipz2oQJdA731zhdm27qaYaC17js,TNT,Biege Dotted,Devil,Bath,Solana Hoodie,Hypno Red,Band Hero Hendrix,Killer Style
229,5,6383,32.14,https://magiceden.io/item-details/94NMj4ESWaVccMoRv8oGze4UhQT2ohHxhA894BP9nJ7W,,Waves Orange,Yellow,Devil,Vest Biker,Classic,,Red Dragon Bandana
236,3.45,2028,70.06,https://magiceden.io/item-details/6KMUKK6vuGFCgcgKpHKFRvAkVFDCFX5Ub96emkKVQwRL,,Rays Yellow,Goth,Hunt,Lizard Wizard Tee,Hypno Black,Crystal Lake Duck,
238,4.9,2478,53.24,https://magiceden.io/item-details/7gCJXSWj8wNtv2JYKtDjVjnAfPSYqTaZvi6YPrH7Rrmi,,Dark Red,Yellow,Devil,Wild Lover Suit,Classic,Skull Eye,Diamonds Poker Hat
242,6,5605,26.15,https://solanart.io/search/?token=8oCiyY4YfMMrzoRT7PhZXvxEFRpLJJRdNLZfG11b7j6Q,,Blue Lines,Goth,White,Vercetti Shirt,Classic,,Mia Black
243,9.95,502,12.92,https://magiceden.io/item-details/3xwbt2p6rRfsa7M5wtebFdQrVcL7yrNkebqPC5qLJXPf,Spiked Choker,Red Dots,Zombie,Zombie,,Metaduck,,Dewey Hat
252,2,7243,57.71,https://magiceden.io/item-details/Er4tFqmNfHFZdJWfbQMmJ2vBH4T2LeBGJK1bJmyseWGa,,Solana,Yellow,Hunt,,Classic,,Black Horns
254,11.3,5983,0,https://solanart.io/search/?token=9aL8yK8eDW5vRnFV9kZ5N9cSazC9qUKSnbwvkKdcq7Ub,,Quackgram Lines,Yellow,Hunt,Pioneer Tee,Classic,,Rice Hat
255,3.2,4487,59.9,https://solanart.io/search/?token=6xFxtxJPnnStx1uuKYpDGB149NFGuWTxQYTC34i1eSTx,,Waves,Yellow,Hunt,Regal Suit,Classic,,Top Hat
258,5.99,7389,17.06,https://solanart.io/search/?token=5SMeop414TgDes7YELTN9jqEcw14Hvo15RyLdYMzkf7L,,Biege Dotted,Yellow,White,,Classic,,Spades Poker Hat
259,3,1600,76.76,https://magiceden.io/item-details/4BEcX3G9Q7Jw47BFpgisRwU4z8UGU24pH5BpzgcWP5vP,,Rays Orange,Goth,Hunt,Tank BAYC,Metaduck,Eye Band,Winter Hat
263,3.5,2917,64.98,https://solanart.io/search/?token=CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
266,2.1,5415,66.12,https://solanart.io/search/?token=6A4KJPVJ78CGpb3Zbz3Zcy5JkCjCEZRhUtfbQhh6b2v9,,Framed Strains,Goth,Metaduck,Comedian College Jacket,Classic,,Sailor Hat
268,3,5268,57.88,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
269,10,5480,0,https://magiceden.io/item-details/23PkAqPJJMstviEJnu2tL6fLcdTjrcXykHzuRNQCiZk5,,Chess Purple,Goth,Goth,,Stoned,,Mia Blue
275,4.4,4191,49.42,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
277,4,7675,35.49,https://magiceden.io/item-details/FiCdQmfn76M7vmHJxLYXobJ62AjmgnaCQzmfRwJ5r5ug,,Red Dots,Yellow,Bath,,Classic,,Ballas Bandana
278,7.8,6939,1.28,https://magiceden.io/item-details/DwUpXvpjPbJm2QfL1pYyAnDkRewgRnSCHw3wUagaY3Av,,Dark Drips,Yellow,White,,Classic,,Bored Head
279,5,4634,41.14,https://magiceden.io/item-details/Gf8yoptxDvHPwUSLfPadmLSaurYFPEWQCKMhd9GdU7Zk,,Biege Dotted,Metaduck,Goth,Leather Jacket,Classic,,Diamonds Poker Hat
280,10,463,12.62,https://magiceden.io/item-details/6wH2kx3bD5Rf9LreiyCsoVkU2ALQrQn99VoQdFA6LcGi,Royal Cigar,Dark Red,Devil,Metaduck,Moto,Void,,Killer Style
286,2.65,724,84.77,https://magiceden.io/item-details/7VgoTjs6NJRsgBnYdYTEj2tjdHpnxAYCWeLcUqgp4rh9,Spiked Choker,Rays Pink,Goth,Devil,Oasis Tee,Hypno Black,,Mia Black
288,2.8,6568,53.19,https://magiceden.io/item-details/6K9uQZjWPKcvyQKPdNBTaeoWXa7d5rWYtmc8St94FKaH,,Quackgram Lines,Yellow,Bath,Black Cowboy Shirt,Classic,,Winter Hat
293,4.3,1382,64.89,https://solanart.io/search/?token=CHbrQCVPaFZJgxxSTFbKTLZ7Pyp7iUiPnQ4qRnLZZNWA,,Waves Purple,Yellow,Bath,Pioneer Tee,Robo Magenta,Red Makeup,Red Horns
297,4,1807,65.7,https://magiceden.io/item-details/Cz5y2oLxJNDTAme9SdArwXacd6PUbX5tLr7Htr5cAgHE,,Red Dots,Yellow,Devil,Outlaw Quacker Jacket,Metaduck,Eye Band,Mia Pink
316,4,6536,41.35,https://magiceden.io/item-details/7PfJbatUjHFDyfJ5HYCa2myqFwYMeHvWh9p8yRSvsTNJ,,MC Duck,Yellow,White,,Classic,,Party Hat
321,2,6237,62.89,https://magiceden.io/item-details/BKsdLUXQHkwv2gBQUK32TZQWghAuGC5BKQv54fW1SWTB,,Chess Purple,Yellow,Goth,Smith Suit,Classic,,Red Horns
323,20,5167,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
333,4.9,1184,59.9,https://magiceden.io/item-details/J4UoMpzQpkfAs79wqeYnS7FphgMeuJpXyx7uC9oqWXTA,,Chess Purple,Goth,Bath,Black Cowboy Shirt,Metaduck,Glitch Digital Mask,Diamonds Poker Hat
334,3.65,4844,53.56,https://magiceden.io/item-details/CqVXBp3TEw6B4YFvRix9UzrciDccaWmFqmTmnfbB4uFR,,Rays Orange,Yellow,Goth,Vice Suit,Classic,,Trailer Park Hat
336,4,6838,39.8,https://magiceden.io/item-details/DY1eo4smwGTPAGN5NVdumK43gxnYMTNcCeY9hXLuYQYt,,Red Dots,Yellow,Bath,Total Black,Classic,,Killer Style
352,1.97,1838,85.84,https://magiceden.io/item-details/KLPwHMwXB2BPRCUW6mKkEzY3VH7nbt4yvU2sRfoKQBG,Joint,Biege Dotted,Devil,Hunt,,Hypno Red,,Eric's Hat
358,5,493,62.46,https://magiceden.io/item-details/A9HDGcRR78vUjjg2hTN3Ty8ua8KVXFyKMHcNtSGWaqPP,Royal Cigar,Chess Purple,Devil,Goth,Pepe Tee,Empty,,Louie Hat
371,22,4317,0,https://magiceden.io/item-details/CJxa4MQLzue8PjGMFQufES1TcTEue6tao7A4fVorgeM1,,Rays Pink,Devil,Goth,,Classic,VR,
382,4,6597,41.04,https://solanart.io/search/?token=ETTqXdBaEQQpfgf1GJHDiYK9tcccnaiHLJk7Vmdb3FSL,,Biege Dotted,Yellow,Bath,Babrie Coverall,Classic,,Black Horns
389,2,2512,82.07,https://magiceden.io/item-details/DdAZ9aMXL17YNotcXFrt1vaPdJuB2Dh1aWPsbtFRCjyG,,Rays Dark,Devil,White,Safari Lover,Metaduck,Plastic Bag,
392,4.25,2929,57.42,https://solanart.io/search/?token=9GoBVEDPTUAYcpiroa6vKHDR5gZwpbBtGXXqhQAJE9yn,,Rays Pink,Goth,White,Playduck,Classic,Blue Makeup,Racing Cap
397,4.9,229,64.82,https://magiceden.io/item-details/DEjc37NBor4vjqET5Lcra4336tHvxLepEygdbFuQ9VuA,Cigarette,Quackgram Lines,Zombie,Zombie,Oasis Tee,Metaduck,,Cowboy Black
399,3.99,771,71.13,https://magiceden.io/item-details/9LYftU9TzTdZGALDLYuNaQeEKJtSFvAjqU9JFQ8TCom7,,Waves Purple,Devil,Goth,Kill Duck Tracksuit,Void,2477 Mask,Sailor Hat
411,8,578,32.02,https://magiceden.io/item-details/GHSMdodguwxUQL7TSsUhEkqxXsYSdZoSpnWH84yp6sdE,Spiked Choker,Framed Strains,Devil,Devil,Wild Lover Suit,Void,,Cowboy Black
420,7,640,41.71,https://magiceden.io/item-details/EpEyMYTH5i8QXtfwWzMp5RXynAshqzsDVbe7iJBVzFMc,,Rays Yellow,Goth,Devil,Vest Biker,Robo Blue,Death Metal,Ginger Hair
421,69.42069,32,0,https://magiceden.io/item-details/AyQ49RebrKmhvDefQayomPvhRhhZ6u3gBCTPy4zyuzwV,Chestburster,Rays Yellow,Zombie,Zombie,Pepe Tee,Otherside Green,Band Hero Hendrix,
428,4.5,5299,42.72,https://solanart.io/search/?token=7iV3YNPLsXPwDgPfk9HoTjupNrAf3xF1o1zTYC5CukQb,,Chess Purple,Goth,Devil,D.O. Double G Tee,Classic,,MDGA Cap
432,3.2,1414,75.72,https://magiceden.io/item-details/AA4ZeKS3kJFXtWjEwY2Ds3vcY5wBAsiWKeNxJznhqRXe,,Rays Pink,Devil,Hunt,IDDQD Tee,Creep,Death Metal,
437,2.95,1823,76.12,https://magiceden.io/item-details/DxNt2d89sKsm8ex2HtyrB7ZHSsFqRrD64eejXxhntuQL,,Waves Orange,Yellow,White,Leather Jacket,Strab,Camo,Mia Blue
439,29,4736,0,https://solanart.io/search/?token=3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
443,3.19,2407,70.71,https://magiceden.io/item-details/9MFzbtgf4hRtCUiyVuWYDdueZ1wrcdwDi7K2vQwFQH5h,,Chess Classic,Goth,Devil,Squid Game,Classic,Glitch Digital Mask,Teen Solana
444,2,3455,77.21,https://magiceden.io/item-details/44oFWWuWKeUgmhsDxcGKfp5NXSTQm244GhgkueAj5FGD,,Waves Purple,Goth,Hunt,Lizard Wizard Tee,Classic,Wayfarer Glasses,Purple Cap
445,6,940,50.16,https://magiceden.io/item-details/EUUnFE3pcpRBav9YrkKoBCr1TNvRBY8Sd3gtTDeVhrhH,,Rays Yellow,Metaduck,Devil,Rancher Shirt,Strab,Band Hero Purple,Captain Duck Price Hat
447,3.8,2015,66.63,https://magiceden.io/item-details/J3Fd1ngg84B76n5e5g26QYHGr6T5YQsFkfXL7UZ6zgFJ,,Rays Orange,Yellow,Metaduck,Wang GOFL Tee,Creep,Death Metal,
451,8.55,7054,0,https://solanart.io/search/?token=AUhBBZYtMuZdYfGnBCpBxteg367Ln72sDzikrEgPbYMK,,Biege Dotted,Yellow,Goth,,Classic,,Trailer Park Hat
453,1.68,3686,79.22,https://magiceden.io/item-details/GzR5oeisMmEceJix6oSDKNFfvTX9rLAZPTb7GDkK8CdS,,Quackgram Lines,Yellow,Bath,,Otherside Yellow,Red Makeup,Louie Hat
460,5,4557,41.54,https://magiceden.io/item-details/Geos7Hps3WuJSWYEJMmTmbcRZFGgqzri3Ha44FtxA6NF,,Chess Classic,Yellow,Goth,Quang,Classic,,Dewey Hat
462,4.99,6287,32.73,https://solanart.io/search/?token=KAFAT6FbUxgg6ywzTjoj2DRLGT2TRfz9W2GJnMSTPri,,Gold,Yellow,Goth,,Classic,,Black Horns
471,10,1396,7.81,https://solanart.io/search/?token=ECpj1DZfz3cdieBq2JZ1Udd2ikzepQyu5ZLxXA1HhBAU,,Red Dots,Goth,Goth,Wang GOFL Tee,Metaduck,Cyclop,Party Hat
472,5,4870,39.93,https://solanart.io/search/?token=3nhhwEe7aXWe1P9k9x7twZEzWupHjq4k9wfDVNFmSMwK,,Dark Red,Yellow,Metaduck,Tank Black,Classic,,Introvader
476,1.8,6101,65.59,https://magiceden.io/item-details/5BssYLeiKhDwMM31ukr1bhSk7QSEWvJuesm2jTkBA5ni,,Framed Strains,Yellow,Goth,Tank Motorhead,Classic,,Rice Hat
481,8,3121,18.93,https://magiceden.io/item-details/AdAvMdit7npbvzNvRfUG1kzvfb26vHNSVvjMBZS3vVi7,,Dark Drips,Goth,Bath,IDDQD Tee,Stoned,Racing Mask,
484,2.4,4427,68.21,https://magiceden.io/item-details/HpCs8crCPmYG4bd5BLCfHtzBEyavEdEL4mv86a8q3vEF,,Framed Strains,Goth,Hunt,Tank BAYC,Classic,Mighty Quacks,
485,7,663,41.59,https://solanart.io/search/?token=HdvnBU49u65vGeg1fzHnFaxMWpkgTUykucDd381whbu3,,Rays Yellow,Zombie,Zombie,,Otherside Green,Blue Makeup,Mia Black
497,10,586,11.98,https://magiceden.io/item-details/DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
514,3.6,4802,54.28,https://magiceden.io/item-details/27wrBKATdQE8cmk8pTyVmgQed1NQRG1xUi32QZASiRz9,,Waves,Yellow,Bath,Black Cowboy Shirt,Classic,,Pirate Captain Jack Duck
515,2.38,2707,77.26,https://solanart.io/search/?token=An8M23puxnuPKcnscKMYTTpWK6A6QCAVkPG459rpc1Xp,,Dark Red,Metaduck,White,Leather Jacket,Classic,Gordon's Glasses,Diamonds Poker Hat
517,1.63,5858,68.54,https://magiceden.io/item-details/9EjyFmwDuAHBYejgjdouoL1nURumHDQ5axEEoUuYRd2R,,Dark Red,Goth,Hunt,Prisoner,Classic,,Purple Cap
521,3.5,2592,66.66,https://magiceden.io/item-details/FgBvaasvEGf4KuWbSv6dcwYKRnFTxUhUHZ1rpYeKiWR2,,Dark Red,Devil,Goth,Squid Game,Classic,Glitch Digital Mask,Louie Hat
526,3.99,637,71.82,https://solanart.io/search/?token=HY7R6usob4rRrkQgPPWscB4KTBBco855HDFkGDi1Vc6K,Cigarette,Waves Orange,Goth,Metaduck,Tank Motorhead,Classic,Band Hero Purple,Red Horns
541,30,4102,0,https://solanart.io/search/?token=EP9B5gw56C8GQSo2WpF5RWxUnHG8nE81Uh7mRVjBvzCR,,Solana,Yellow,Bath,Danger Duck Hunter,Classic,,Mia Blue
543,43.5,211,0,https://magiceden.io/item-details/8oVDBjRbtZwpvobNLWawmwF5iyGrmjb9x5V4c3GSDEG8,Isle Tattoo,Chess Purple,Devil,Devil,,Empty,Eye Band,Cowboy Black
544,18,6625,0,https://solanart.io/search/?token=nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
545,1.9,1812,86.67,https://magiceden.io/item-details/CCfhERLwdFS2LS6zrAgefzhVbvhMWd6HjeYgAgCoFawW,,Rays Yellow,Yellow,Devil,Moto,Otherside Green,Band Hero Hendrix,Mia Black
549,3.2,763,79.07,https://magiceden.io/item-details/AeWiPjtjf5P2DSs4uqKcUnMwNc76QDPtZDyHx2XvUxnn,,Dark Drips,Goth,Metaduck,Rancher Shirt,Strab,Skull Eye,Ballas Bandana
567,5,727,61.26,https://magiceden.io/item-details/8kLEdRmcjX5ZYgLDadGvNRi3sjDDRvJ68puSs51r7Ygy,,Rays Pink,Goth,Devil,Tank BAYC,Hypno Red,Kano Eye,MEOW!
568,27,1136,0,https://magiceden.io/item-details/9iFqXskPftKdpcQHoJ7SqeGGqsRZjUqEDGDosXyL1oth,,Chess Classic,Goth,Devil,Smith Suit,Metaduck,2477 Mask,Eric's Hat
580,2.22,3721,73.64,https://magiceden.io/item-details/G9t8SbuPZNG2zi8izMeEtrdmALxwV7dT3kb52nStxuEf,,Waves Purple,Devil,White,Vest Jeans,Classic,Crystal Lake Duck,
585,7,3401,27.49,https://solanart.io/search/?token=85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
587,4,2109,64.14,https://magiceden.io/item-details/FK5yYDHYUUb6HRz5EvCMsWmUqNib55z6gUEbpLeiGrq2,,Dark Drips,Metaduck,White,Total Black,Hypno Black,Cyclop,
590,4.4,819,66.78,https://magiceden.io/item-details/y6fAAEJZPmg4VHQJn8q3uizURFG9CLdKpM3vjnBzCXb,,Red Dots,Goth,Metaduck,Tank Slayer,Robo Blue,Eye Band,Party Hat
596,2.5,2544,76.9,https://magiceden.io/item-details/8y6VMy63rmHPUy9HQKjy6aLbZwBqmPf8tiBo1CLfVvod,,Rays Pink,Devil,Hunt,D.O. Double G Tee,Otherside Yellow,Red Makeup,
598,20,2069,0,https://solanart.io/search/?token=5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
602,8.5,7007,0,https://solanart.io/search/?token=6CBGdnuhH9bz5P1eWEPL2mdm36mFmLrSpN56Ey1rbf51,,Solana,Yellow,White,,Classic,,Jurassic Hat
606,5,2414,52.57,https://magiceden.io/item-details/CuekE71APzpNWD9b31Yg2Uj8W2n26YSuvyen7KaCTGTo,,Framed Strains,Metaduck,White,,Strab,Band Hero Hendrix,Red Horns
608,9.9,302,14.45,https://solanart.io/search/?token=5CFtDbxHPXrwhuvkoLNzVVrtG3ZBkiHwqy5CLazrWcy9,Spiked Choker,Rays Yellow,Acid Ranger,Acid Ranger,Tank Motorhead,Strab,,
609,4.96,3594,46.9,https://magiceden.io/item-details/BWQWKPHxSxmCYrLg4kxDqbrhFxSnVnei7qJeQEsgHhHg,,Rays Orange,Yellow,White,Tank Motorhead,Otherside Yellow,Mighty Quacks,
610,5,3528,46.84,https://magiceden.io/item-details/7Lvt7FRBt5MSbPwYKeS4q1tNnpDZT51GmtnZZSFcoavN,,Biege Dotted,Devil,Metaduck,Pepe Tee,Classic,Crystal Lake Duck,
613,7,4274,23,https://magiceden.io/item-details/3wNX6Tm3C6tfD5aDjmi86edoMvLX6GXtWxxtYJQWDsYJ,,Dark Drips,Goth,Metaduck,Tank Slayer,Classic,Hockey Black,
616,12,750,0,https://magiceden.io/item-details/6qWS3iVYgmXxhkYhUUqs35QYSiWyu1ZEfo2pHprjgDUc,,Rays Orange,Yellow,Hunt,Pioneer Tee,Creep,Camo,Pirate Captain Jack Duck
617,2.2,3641,74.26,https://solanart.io/search/?token=BP5ybEkvF5B5eU73xJCggWoiZnQYrLyKhPxipbwobjQ9,,Waves Orange,Yellow,Hunt,,Otherside Green,Blue Makeup,Purple Cap
618,30,1146,0,https://solanart.io/search/?token=2VbZeSkVZ7KXoRLPDUirUXoZM4fxjdYqsAhUaepTH1CK,,Chess Purple,Goth,Bath,Black Cowboy Shirt,Strab,Death Metal,Racing Cap
625,2,6308,62.53,https://solanart.io/search/?token=32mTWz3nGnzVTTS7sH9PQmKTQakKznJ68dbNU6XipUwi,,Rays Pink,Yellow,White,Wang GOFL Tee,Classic,,Ginger Hair
626,7,1972,34.85,https://magiceden.io/item-details/7arZA9dCkTcW6uW3JTXM62MobTcZHcyG7BpSbuVumpSr,,Chess Classic,Metaduck,White,Squid Game,Classic,Scar Eye,Top Hat
630,2.98,7565,46.26,https://magiceden.io/item-details/9qRLWs9GddSjaWWSrV4pXP2Z2a34bT7i4VioudzXvpyd,,Rays Yellow,Yellow,White,,Classic,,Goldern Horns
645,4,3465,57.16,https://solanart.io/search/?token=9PQwPCJ5oAqWB7cBW8pWdn879Gmr8dHWW1C7r6Y8W6nj,,Rays Yellow,Yellow,Devil,Raspberry 90s,Classic,Gordon's Glasses,Purple Cap
652,1.73,5316,70.33,https://magiceden.io/item-details/8eWe9Sm3hiebxbAGZeE5X47m3zrrxmkzdBwRDQsE3JnX,,Rays Yellow,Yellow,Devil,,Hypno Red,,Party Hat
654,6.69,224,46.95,https://magiceden.io/item-details/9CdHnTrbmo5S74qWkPwT136y9MvTJ337hrmMvpF9T3ti,,Dark Red,Acid Ranger,Acid Ranger,Oasis Tee,Otherside Green,Wayfarer Glasses,Purple Cap
656,6.5,1128,44.19,https://magiceden.io/item-details/FunYE15qZTCV2BkjD5uuPQ9EwqTBKfF8cpcKQETRrXNU,,Blue Lines,Yellow,Devil,Raspberry 90s,Hypno Red,3D Glasses,Mia Pink
658,15,569,0,https://solanart.io/search/?token=BnoaFFymew9Lo9SaXssYqpX1tfdkfD1VrL2LiUMS9oUL,,Blue Lines,Acid Ranger,Acid Ranger,Lizard Wizard Tee,Hypno Red,,Louie Hat
