id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
132,12,6622,0,https://magiceden.io/item-details/5THvD5UqHeCdwnj525r1iJXQit735eCKqupx9kvHWTFn,,Rays Pink,Yellow,Goth,,Classic,,Solana Head
139,12,3518,0,https://magiceden.io/item-details/DDZiVwFmppqph3ukh3CxHvNjSZTRMnxFzxovDQe8BGGy,,Solana,Yellow,Metaduck,Kill Duck Tracksuit,Classic,VR,
147,5.5,6148,25.75,https://solanart.io/search/?token=FGeErCfVCK7R87Pw2p6EN8DWswk6sVP4pVaE28r6nPcQ,,Biege Dotted,Yellow,Bath,Tank BAYC,Classic,,Ginger Hair
149,18,404,0,https://magiceden.io/item-details/7CifU3jkufqW9HAEguJrPPhsZPgJyvFTsYJPF7kRTyyC,Spiked Choker,Rays Pink,Zombie,Zombie,,Classic,Death Metal,Eric's Hat
154,1.39,4727,74.17,https://magiceden.io/item-details/4Dh2NyHDNAjRJwJBUdjSfNQrtB8ehLhxKRQgDhG2tP42,,Dark Red,Goth,Hunt,Moto,Hypno Black,,
157,100,3622,0,https://magiceden.io/item-details/6h1NfrigQkF4qKUDptJu8VZCTsxUcwLzzCDNVuyHxZvt,,Gold,Yellow,White,,Classic,,Shiny Treasure
162,3.69,1550,67.52,https://magiceden.io/item-details/Eh8NJibtTEVCfw7UXn6YcK5Q8XGLaybkHGoRJUh6UZQW,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Otherside Yellow,Gordon's Glasses,Killer Style
163,2.7,6324,52.84,https://magiceden.io/item-details/D7AMoMyJbP3UqKQ8K7hK3uiw9ucTS1on9rEDibRAwdsK,,Blue Lines,Yellow,White,D.O. Double G Tee,Classic,,Spades Poker Hat
174,3,1287,75.77,https://magiceden.io/item-details/AiQXfsCCQWQDrkn3ZoPS8eQgjMgYrNjuMMrVECe2ERFN,Joint,Rays Yellow,Goth,Bath,Black Cowboy Shirt,Stoned,,Killer Style
175,1.9869,5648,63.46,https://magiceden.io/item-details/59ENT5gYErwiGixvbXZcfcJ9o6cu8J2XwQAXiR4p2UUE,,Rays Orange,Goth,Metaduck,Wang GOFL Tee,Classic,,Louie Hat
180,6,7099,15.85,https://magiceden.io/item-details/HBLVuzoW5R76HWuVUaUiveMJ2hwGWCNEG8JNMMeqdehw,,Ducktrix,Yellow,White,,Classic,,Captain Hat
186,2,6592,58.46,https://magiceden.io/item-details/G5HkT8YGkWc7vx4RzrSWR4YF6ps4Wqk4pJEnmXTG8twM,,Waves Orange,Yellow,Bath,Wild Lover Suit,Classic,,Black Horns
190,3,1673,73.79,https://magiceden.io/item-details/2ZfUha8qH4XyBFc8eytQ64m9auXySDuyxK8uKJt6U4GR,Cigar,Rays Yellow,Goth,White,Pepe Tee,Classic,Eye Band,
191,2.5,5110,61.09,https://solanart.io/search/?token=8gJQErBbhxhzxa64heFpC5Q7BMpMLCkGGrvZ34SFy1Vn,,Biege Dotted,Yellow,Hunt,Oasis Tee,Classic,,Octo Hat
198,1.65,6174,64.12,https://magiceden.io/item-details/EVQGZz8P22MPpTYFTnmSE67NmttWkF2P27wdr4vQzTA2,,Rays Dark,Yellow,Goth,Coverall,Classic,,Donald Duck
200,10,4356,0,https://magiceden.io/item-details/65an5aPSMBRRmm8rPmZ3gq9E4gZgRXSX1ffNFv6fvZia,,Dark Red,Devil,White,,Classic,Band Hero Purple,Cowboy Black
203,9,1067,16.91,https://solanart.io/search/?token=7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
204,1.4,3786,78.91,https://solanart.io/search/?token=FdzFAuhypHpZGixafSt4HCYcPa7vTYtAbtJZPRwgNhKF,,Dark Red,Goth,Goth,Coverall,Otherside Yellow,,Dewey Hat
213,5.55,5463,28.78,https://solanart.io/search/?token=HW7qvNrZuoimtL3anunSc2yLwUo8731wGrdoWnEbKcYC,,Rays Pink,Yellow,White,Total Black,Classic,,Caesar
221,20,6769,0,https://magiceden.io/item-details/GhTkQgNsCtErvpF8BqSTiuUbBpqUopRVVGdJuFtSFsDp,,Quackgram Lines,Metaduck,Hunt,,Strab,,
233,3.7695,4914,49.41,https://magiceden.io/item-details/BPKnWiwKd7MdXLsYzGd4jKQhsNUvP4eSPKtv5zj7K78W,,Rays Yellow,Goth,Devil,McFly Retro,Classic,,Black Horns
242,6,5605,23.55,https://solanart.io/search/?token=8oCiyY4YfMMrzoRT7PhZXvxEFRpLJJRdNLZfG11b7j6Q,,Blue Lines,Goth,White,Vercetti Shirt,Classic,,Mia Black
243,5,502,59.82,https://magiceden.io/item-details/3xwbt2p6rRfsa7M5wtebFdQrVcL7yrNkebqPC5qLJXPf,Spiked Choker,Red Dots,Zombie,Zombie,,Metaduck,,Dewey Hat
252,2,7243,55.11,https://magiceden.io/item-details/Er4tFqmNfHFZdJWfbQMmJ2vBH4T2LeBGJK1bJmyseWGa,,Solana,Yellow,Hunt,,Classic,,Black Horns
254,9.5,5983,0,https://solanart.io/search/?token=9aL8yK8eDW5vRnFV9kZ5N9cSazC9qUKSnbwvkKdcq7Ub,,Quackgram Lines,Yellow,Hunt,Pioneer Tee,Classic,,Rice Hat
259,3,1600,74.16,https://magiceden.io/item-details/4BEcX3G9Q7Jw47BFpgisRwU4z8UGU24pH5BpzgcWP5vP,,Rays Orange,Goth,Hunt,Tank BAYC,Metaduck,Eye Band,Winter Hat
263,2.2,2917,75.38,https://solanart.io/search/?token=CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
268,5,5268,35.28,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
275,4.4,4191,46.82,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
286,1.9,724,89.67,https://magiceden.io/item-details/7VgoTjs6NJRsgBnYdYTEj2tjdHpnxAYCWeLcUqgp4rh9,Spiked Choker,Rays Pink,Goth,Devil,Oasis Tee,Hypno Black,,Mia Black
288,2.8,6568,50.59,https://magiceden.io/item-details/6K9uQZjWPKcvyQKPdNBTaeoWXa7d5rWYtmc8St94FKaH,,Quackgram Lines,Yellow,Bath,Black Cowboy Shirt,Classic,,Winter Hat
293,4.3,1382,62.29,https://solanart.io/search/?token=CHbrQCVPaFZJgxxSTFbKTLZ7Pyp7iUiPnQ4qRnLZZNWA,,Waves Purple,Yellow,Bath,Pioneer Tee,Robo Magenta,Red Makeup,Red Horns
323,20,5167,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
333,4.9,1184,57.3,https://magiceden.io/item-details/J4UoMpzQpkfAs79wqeYnS7FphgMeuJpXyx7uC9oqWXTA,,Chess Purple,Goth,Bath,Black Cowboy Shirt,Metaduck,Glitch Digital Mask,Diamonds Poker Hat
334,3.65,4844,50.96,https://magiceden.io/item-details/CqVXBp3TEw6B4YFvRix9UzrciDccaWmFqmTmnfbB4uFR,,Rays Orange,Yellow,Goth,Vice Suit,Classic,,Trailer Park Hat
358,2.9,493,80.86,https://magiceden.io/item-details/A9HDGcRR78vUjjg2hTN3Ty8ua8KVXFyKMHcNtSGWaqPP,Royal Cigar,Chess Purple,Devil,Goth,Pepe Tee,Empty,,Louie Hat
382,3.85,6597,39.94,https://magiceden.io/item-details/ETTqXdBaEQQpfgf1GJHDiYK9tcccnaiHLJk7Vmdb3FSL,,Biege Dotted,Yellow,Bath,Babrie Coverall,Classic,,Black Horns
399,3.99,771,68.53,https://magiceden.io/item-details/9LYftU9TzTdZGALDLYuNaQeEKJtSFvAjqU9JFQ8TCom7,,Waves Purple,Devil,Goth,Kill Duck Tracksuit,Void,2477 Mask,Sailor Hat
411,8,578,29.42,https://magiceden.io/item-details/GHSMdodguwxUQL7TSsUhEkqxXsYSdZoSpnWH84yp6sdE,Spiked Choker,Framed Strains,Devil,Devil,Wild Lover Suit,Void,,Cowboy Black
420,7,640,39.11,https://magiceden.io/item-details/EpEyMYTH5i8QXtfwWzMp5RXynAshqzsDVbe7iJBVzFMc,,Rays Yellow,Goth,Devil,Vest Biker,Robo Blue,Death Metal,Ginger Hair
421,69.42069,32,0,https://magiceden.io/item-details/AyQ49RebrKmhvDefQayomPvhRhhZ6u3gBCTPy4zyuzwV,Chestburster,Rays Yellow,Zombie,Zombie,Pepe Tee,Otherside Green,Band Hero Hendrix,
428,4.5,5299,40.12,https://solanart.io/search/?token=7iV3YNPLsXPwDgPfk9HoTjupNrAf3xF1o1zTYC5CukQb,,Chess Purple,Goth,Devil,D.O. Double G Tee,Classic,,MDGA Cap
432,2.14,1414,83.72,https://magiceden.io/item-details/AA4ZeKS3kJFXtWjEwY2Ds3vcY5wBAsiWKeNxJznhqRXe,,Rays Pink,Devil,Hunt,IDDQD Tee,Creep,Death Metal,
435,3,721,78.69,https://magiceden.io/item-details/67zypoqA3uLLbpWZPhEgFHmDmn8eYaNdVPq8CivJimnP,,Waves Purple,Devil,Devil,McFly Retro,Otherside Green,Solana Digital Mask,Black Horns
437,2.95,1823,73.52,https://magiceden.io/item-details/DxNt2d89sKsm8ex2HtyrB7ZHSsFqRrD64eejXxhntuQL,,Waves Orange,Yellow,White,Leather Jacket,Strab,Camo,Mia Blue
439,29,4736,0,https://solanart.io/search/?token=3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
443,3.19,2407,68.11,https://magiceden.io/item-details/9MFzbtgf4hRtCUiyVuWYDdueZ1wrcdwDi7K2vQwFQH5h,,Chess Classic,Goth,Devil,Squid Game,Classic,Glitch Digital Mask,Teen Solana
444,2,3455,74.61,https://magiceden.io/item-details/44oFWWuWKeUgmhsDxcGKfp5NXSTQm244GhgkueAj5FGD,,Waves Purple,Goth,Hunt,Lizard Wizard Tee,Classic,Wayfarer Glasses,Purple Cap
445,4.5,940,62.56,https://magiceden.io/item-details/EUUnFE3pcpRBav9YrkKoBCr1TNvRBY8Sd3gtTDeVhrhH,,Rays Yellow,Metaduck,Devil,Rancher Shirt,Strab,Band Hero Purple,Captain Duck Price Hat
447,3.8,2015,64.03,https://magiceden.io/item-details/J3Fd1ngg84B76n5e5g26QYHGr6T5YQsFkfXL7UZ6zgFJ,,Rays Orange,Yellow,Metaduck,Wang GOFL Tee,Creep,Death Metal,
451,8.55,7054,0,https://solanart.io/search/?token=AUhBBZYtMuZdYfGnBCpBxteg367Ln72sDzikrEgPbYMK,,Biege Dotted,Yellow,Goth,,Classic,,Trailer Park Hat
455,4,2642,58.8,https://magiceden.io/item-details/CHxT3R5jp5WKG5wwZMKvLkkWoDM19m1tJPmgnYNaFGJ3,,Dark Red,Goth,White,McFly Retro,Empty,Bruce Lee Glasses,
460,5,4557,38.94,https://magiceden.io/item-details/Geos7Hps3WuJSWYEJMmTmbcRZFGgqzri3Ha44FtxA6NF,,Chess Classic,Yellow,Goth,Quang,Classic,,Dewey Hat
471,10,1396,5.21,https://solanart.io/search/?token=ECpj1DZfz3cdieBq2JZ1Udd2ikzepQyu5ZLxXA1HhBAU,,Red Dots,Goth,Goth,Wang GOFL Tee,Metaduck,Cyclop,Party Hat
484,2.3,4427,66.61,https://magiceden.io/item-details/HpCs8crCPmYG4bd5BLCfHtzBEyavEdEL4mv86a8q3vEF,,Framed Strains,Goth,Hunt,Tank BAYC,Classic,Mighty Quacks,
485,3.5,663,73.99,https://solanart.io/search/?token=HdvnBU49u65vGeg1fzHnFaxMWpkgTUykucDd381whbu3,,Rays Yellow,Zombie,Zombie,,Otherside Green,Blue Makeup,Mia Black
497,10,586,9.38,https://magiceden.io/item-details/DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
502,10,5050,0,https://magiceden.io/item-details/DdkXqCFmpTQXAXsQ5xELrQyX19buQ8a479ZBSD96rY3d,,Rays Orange,Yellow,White,Donald,Classic,,Caesar
517,1.63,5858,65.94,https://magiceden.io/item-details/9EjyFmwDuAHBYejgjdouoL1nURumHDQ5axEEoUuYRd2R,,Dark Red,Goth,Hunt,Prisoner,Classic,,Purple Cap
518,1.5,4271,75.41,https://magiceden.io/item-details/8J4nYawbSwv9P29E5dgLT2pcy8wSErJso2U3RyGTebuv,,Quackgram Lines,Yellow,White,Leather Jacket,Stoned,,Huey Hat
521,3.5,2592,64.06,https://magiceden.io/item-details/FgBvaasvEGf4KuWbSv6dcwYKRnFTxUhUHZ1rpYeKiWR2,,Dark Red,Devil,Goth,Squid Game,Classic,Glitch Digital Mask,Louie Hat
526,3.99,637,69.22,https://solanart.io/search/?token=HY7R6usob4rRrkQgPPWscB4KTBBco855HDFkGDi1Vc6K,Cigarette,Waves Orange,Goth,Metaduck,Tank Motorhead,Classic,Band Hero Purple,Red Horns
544,18,6625,0,https://solanart.io/search/?token=nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
549,3.5,763,73.47,https://solanart.io/search/?token=AeWiPjtjf5P2DSs4uqKcUnMwNc76QDPtZDyHx2XvUxnn,,Dark Drips,Goth,Metaduck,Rancher Shirt,Strab,Skull Eye,Ballas Bandana
567,3.69,727,71.76,https://magiceden.io/item-details/8kLEdRmcjX5ZYgLDadGvNRi3sjDDRvJ68puSs51r7Ygy,,Rays Pink,Goth,Devil,Tank BAYC,Hypno Red,Kano Eye,MEOW!
568,27,1136,0,https://magiceden.io/item-details/9iFqXskPftKdpcQHoJ7SqeGGqsRZjUqEDGDosXyL1oth,,Chess Classic,Goth,Devil,Smith Suit,Metaduck,2477 Mask,Eric's Hat
580,2,3721,73.24,https://magiceden.io/item-details/G9t8SbuPZNG2zi8izMeEtrdmALxwV7dT3kb52nStxuEf,,Waves Purple,Devil,White,Vest Jeans,Classic,Crystal Lake Duck,
585,7,3401,24.89,https://solanart.io/search/?token=85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
587,4,2109,61.54,https://magiceden.io/item-details/FK5yYDHYUUb6HRz5EvCMsWmUqNib55z6gUEbpLeiGrq2,,Dark Drips,Metaduck,White,Total Black,Hypno Black,Cyclop,
590,4.4,819,64.18,https://magiceden.io/item-details/y6fAAEJZPmg4VHQJn8q3uizURFG9CLdKpM3vjnBzCXb,,Red Dots,Goth,Metaduck,Tank Slayer,Robo Blue,Eye Band,Party Hat
591,2.5,4712,63.14,https://magiceden.io/item-details/i71woF5NYpE4b3Y6oqkx9XHT1cSmiHZssokBkqAQKaV,,Solana,Yellow,Bath,Pioneer Tee,Classic,,Brain
596,2.5,2544,74.3,https://magiceden.io/item-details/8y6VMy63rmHPUy9HQKjy6aLbZwBqmPf8tiBo1CLfVvod,,Rays Pink,Devil,Hunt,D.O. Double G Tee,Otherside Yellow,Red Makeup,
598,20,2069,0,https://solanart.io/search/?token=5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
606,10,2414,0,https://magiceden.io/item-details/CuekE71APzpNWD9b31Yg2Uj8W2n26YSuvyen7KaCTGTo,,Framed Strains,Metaduck,White,,Strab,Band Hero Hendrix,Red Horns
608,8.7,302,23.85,https://solanart.io/search/?token=5CFtDbxHPXrwhuvkoLNzVVrtG3ZBkiHwqy5CLazrWcy9,Spiked Choker,Rays Yellow,Acid Ranger,Acid Ranger,Tank Motorhead,Strab,,
610,5,3528,44.24,https://magiceden.io/item-details/7Lvt7FRBt5MSbPwYKeS4q1tNnpDZT51GmtnZZSFcoavN,,Biege Dotted,Devil,Metaduck,Pepe Tee,Classic,Crystal Lake Duck,
616,12,750,0,https://magiceden.io/item-details/6qWS3iVYgmXxhkYhUUqs35QYSiWyu1ZEfo2pHprjgDUc,,Rays Orange,Yellow,Hunt,Pioneer Tee,Creep,Camo,Pirate Captain Jack Duck
618,30,1146,0,https://solanart.io/search/?token=2VbZeSkVZ7KXoRLPDUirUXoZM4fxjdYqsAhUaepTH1CK,,Chess Purple,Goth,Bath,Black Cowboy Shirt,Strab,Death Metal,Racing Cap
620,3.69,5274,48.35,https://magiceden.io/item-details/5i7xu5V2rVc5vVGskmeVH9tHQ9kT9bKBjRh8Uot5UjQL,,Ducktrix,Yellow,Goth,Racing,Classic,,Black Horns
623,1.33,6463,65.83,https://magiceden.io/item-details/5P5drTz7pXXnXu9ucn46PcjSYYp6HVFZMcKaoRc9Y4WT,,Chess Classic,Yellow,Hunt,Pioneer Tee,Classic,,Winter Hat
625,2,6308,59.93,https://solanart.io/search/?token=32mTWz3nGnzVTTS7sH9PQmKTQakKznJ68dbNU6XipUwi,,Rays Pink,Yellow,White,Wang GOFL Tee,Classic,,Ginger Hair
645,4,3465,54.56,https://solanart.io/search/?token=9PQwPCJ5oAqWB7cBW8pWdn879Gmr8dHWW1C7r6Y8W6nj,,Rays Yellow,Yellow,Devil,Raspberry 90s,Classic,Gordon's Glasses,Purple Cap
650,1.78,4871,69.52,https://magiceden.io/item-details/4mqgnS76JaL4YDS6YWCqoWCyQPYR6UL8YZx1a3mZpBLZ,,Waves Purple,Yellow,Metaduck,Babrie Coverall,Classic,,Caesar
655,5.55,623,53.69,https://magiceden.io/item-details/Hk6zZWS2rgg2GupH1pX8msP8PcdFtgfMJAzrwbyskfRf,,Biege Dotted,Yellow,Metaduck,Racing,Zombie,Camo,Black Horns
658,15,569,0,https://solanart.io/search/?token=BnoaFFymew9Lo9SaXssYqpX1tfdkfD1VrL2LiUMS9oUL,,Blue Lines,Acid Ranger,Acid Ranger,Lizard Wizard Tee,Hypno Red,,Louie Hat
661,3,5226,55.5,https://magiceden.io/item-details/8M7ThipYfq25xfTc634aFX5Gvy5FC5WyRAwdGhStNGgg,,Quackgram Lines,Yellow,Goth,Wild Lover Shirt,Classic,,Jurassic Hat
665,3.5,4343,55.04,https://magiceden.io/item-details/R7mc2PGXFWbmG8N1EK1qpheey6XeFdBXT6CuwZqKe9J,,Dark Red,Yellow,Metaduck,,Empty,Plastic Bag,
671,17,3820,0,https://solanart.io/search/?token=8nrVpnBpKV4bVMyuNwbfZjzg8rWE1szzeVvueHTXksXe,,Biege Dotted,Yellow,Bath,Outlaw Quacker Jacket,Classic,VR,
678,3,4894,57.21,https://magiceden.io/item-details/7Vfav3Vy3AJ2aF5LCeqmuffYrfmrFyMPZixhKxLbP5pX,,Rays Pink,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,Hockey Black,
684,10,371,10.49,https://solanart.io/search/?token=FHfYWasjfYxAiiMAMyoYzMxtqrAxfbFEqJWKCvedkW9m,Cigar,Rays Pink,Devil,White,Leather Jacket,Hypno Red,Gordon's Glasses,
690,20,5893,0,https://solanart.io/search/?token=26EdA54CV9QEKmv1of8Cxwx268Z4Hx7xAPAbrSFM4xwk,,Mistiq,Yellow,Bath,,Classic,,Louie Hat
694,27,441,0,https://magiceden.io/item-details/8Esr9XEfPM87XAh8WaJ6YTyKVzYwpw3LP7ZzUhAp5wzf,,Biege Dotted,Metaduck,Hunt,McFly Retro,Robo Blue,Skull Eye,MEOW!
695,6,557,49.53,https://magiceden.io/item-details/Dgi1d3ZJsZ12HnzrWiYB3RYXCkwUEqyRWjMzYiMiRK1B,Royal Cigar,Dark Red,Goth,Devil,Tank BAYC,Void,,Dewey Hat
697,2.6,2581,73.11,https://magiceden.io/item-details/CVcu3e2PvNQGVpEW5qhRanvL5bqyzvFuAaq5QP1PHxRt,,Blue Lines,Goth,White,Safari Lover,Classic,Solana Digital Mask,Rice Hat
698,2.33,4206,67.45,https://magiceden.io/item-details/4a75ALZBaKa71dbR4bbqTpA9Hd9mKb3bpkNQ4nkmQYTn,,Dark Red,Devil,White,Kill Duck Tracksuit,Classic,Plastic Bag,
699,4,377,70.46,https://magiceden.io/item-details/8MEzusfsYKbpSK2CXgtRzEfazXv6FHde6FiT5icAR3ck,,Biege Dotted,Devil,Bath,Wild Lover Suit,Zombie,Solana Digital Mask,Donald Duck
705,5,2546,49.29,https://magiceden.io/item-details/nfK4EFpQUMBUtVesDzAHgdvVW66acLGefpGkDPX1LZt,,Dark Drips,Yellow,Goth,Comedian College Jacket,Hypno Red,Crystal Lake Duck,
710,6.5,286,45.93,https://magiceden.io/item-details/2DiUuEm3vZXUJXFyuqCgVc2brfcGuZc2G8pFVoUQ65XK,Cigarette,Waves Purple,Goth,Goth,Leather Jacket,Strab,Eye Band,Eric's Hat
719,11.666,1420,0,https://magiceden.io/item-details/CfqELReHzJgz8HYm1hT1jXiYwfMZARChbVEPKffnryxj,,Framed Strains,Goth,Hunt,Tank BAYC,Otherside Green,Eye Band,Top Hat
721,5,4396,39.77,https://magiceden.io/item-details/f4tsiQwGqgxirmVcHvBnzLVT8L3WPEQb7ZRY1dEYGH8,,Blue Lines,Yellow,Goth,Quang,Classic,,MDGA Cap
726,4.9,1679,54.76,https://solanart.io/search/?token=6aRbNXxrqyszuXwdZ4k6b4XX7MPM94biU9rEb7yYUrNa,,Rays Pink,Yellow,Devil,Moto,Hypno Black,Red Makeup,Purple Cap
728,3.2,4477,57.35,https://solanart.io/search/?token=6bwpYvw9RGFeMpKCTDHYMP5L1rDrGtQzJvm44LJ8Jb9d,,Rays Orange,Goth,Bath,Leather Jacket,Classic,MF Quack,
733,3.4,6999,42.37,https://magiceden.io/item-details/AFy2qhNPQpmMvoay9BVgKhXtrwZESiJHt8dnzj7KE1Ht,,Rays Yellow,Goth,Devil,,Classic,,Pirate Captain Jack Duck
741,1.98,6298,60.18,https://magiceden.io/item-details/HNeK7UKwd3pKXMU6b8uF8M6tm98vgDWjJhFTxdVFvzYQ,,Rays Pink,Yellow,Bath,D.O. Double G Tee,Otherside Green,,
743,999,4808,0,https://solanart.io/search/?token=8PQNh24ZRmNrvJvegZMfC5dw7msG1ty1Euv3AjBSN8et,,Chess Classic,Goth,Devil,Tank Slayer,Classic,,Top Hat
748,4.9999999,508,59.78,https://magiceden.io/item-details/Gbkd8145WN1skeoCA6MU56J3ir4Fqg9RU6ZHpzfK7bn9,,Rays Yellow,Zombie,Zombie,D.O. Double G Tee,Hypno Red,MF Quack,
757,12.69,3303,0,https://magiceden.io/item-details/GGhPCzeq1AnAo89afr1eG9RcwnPhKgKT5Yic2ixwBJZR,,Chess Classic,Yellow,White,Tank BAYC,Hypno Red,MF Quack,
759,10.99,5256,0,https://magiceden.io/item-details/DKNQapCUgETUeizhNxszbb7Loov7aT7T9NicMimRAdzg,,Waves,Yellow,Goth,Wild Lover Suit,Classic,,Winter Hat
764,4.5,4154,46.02,https://magiceden.io/item-details/3c1rUZ2weyBj4AkR4isp6uaswnj2WthTQCRjcbgcnkL9,,Solana,Goth,Hunt,Liquid Tee,Classic,,MDGA Cap
766,10,1450,4.94,https://magiceden.io/item-details/HSJpEsJPo4R895epNw29srhMXiNaNkHsNx1RKtn6E4Ti,,Biege Dotted,Goth,Devil,Experience Tee,Stoned,Band Hero Hendrix,Red Horns
771,7.999,4481,9.34,https://magiceden.io/item-details/G9cDjPPEnySHsXXZxowJfaxSft4R4gi84hTbdtvK95Y7,,Waves,Goth,Bath,Outlaw Quacker Jacket,Classic,,Black Horns
773,2.5,4685,63.28,https://magiceden.io/item-details/HUZEoF6h3BwXvVPnEXjBrUCj91oJ8zvaLpc2d5MsPXVC,,Biege Dotted,Goth,Bath,Basketball Kobe Purple,Classic,,Eric's Hat
783,4,5508,44.04,https://magiceden.io/item-details/AFYHfu58i8Et3cHzKBozsEzhaQUmZgspyWnrHHpK9tmX,,Red Dots,Metaduck,White,Billie Quack Armstrong,Classic,,Red Dragon Bandana
785,3,6569,48.58,https://magiceden.io/item-details/6uaZPK2DrGMDHzFThZ4mV99ubjvaYJ8qo7MDovT4vrTU,,Framed Strains,Yellow,Bath,Total Black,Classic,,Goldern Horns
788,3.3,6097,48.01,https://magiceden.io/item-details/5EUPtQNN8sTnGoxUgRwa8nKqos6hCYQrJvTZVigfvt8o,,Mistiq,Yellow,White,,Classic,,Killer Style
800,5,7639,23.07,https://magiceden.io/item-details/124iJWtcjQCdWdkY15bMiP9EeyVXyqeN3QnFZ8RxRcVM,,Chess Purple,Yellow,Goth,,Classic,,Ballas Bandana
801,7,666,38.97,https://magiceden.io/item-details/B35xEHTStBZS12eVR74hJ29dK6jT5LiLAqqkFEyEoreM,TNT,Dark Drips,Devil,Hunt,Rancher Shirt,Empty,,Cowboy Black
803,4.85,2626,50.38,https://magiceden.io/item-details/4n9JSjZ7LwNPGFqpredB4M98F8JDtTKZeMCyNuGCZW2f,,Waves Purple,Metaduck,Devil,Smith Suit,Classic,Solana Explorer,
