id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
119,1.95,1746,85.5,https://magiceden.io/item-details/Bv6e2eMC7wLrnjqHd3JWWYKZ3GzZfMw4NfPC2AbD4y4t,,Waves Purple,Metaduck,Bath,Donald,Robo Blue,Heist Mask,
120,159,4232,0,https://magiceden.io/item-details/CfCYEQgqhhcFgSgAp2vKTdsgVcCWBVQeCVbK2nVHDE8Y,,Waves,Yellow,Goth,Liquid Tee,Classic,,Party Hat
124,3,3355,66.71,https://magiceden.io/item-details/9XAu8CPi7LCQgr8GJe74dcE4WQgMadz5UDcr94V8RLG1,,Dark Red,Yellow,Metaduck,Vest Jeans,Stoned,Hockey Black,
130,1.9,2209,83.61,https://magiceden.io/item-details/B8sYeAXf7oBhGMkvw6Cxzd2imQqgFRuVGhCdQSFLk3Px,,Solana,Metaduck,Devil,Rancher Shirt,Hypno Red,,Teen Solana
134,2,1681,85.34,https://magiceden.io/item-details/7M7TqyLYCRxc6dzBbzeThxBfZ6tfDEvrPK8nppHSeBet,,Framed Strains,Goth,Hunt,Experience Tee,Stoned,Wayfarer Glasses,Party Hat
139,10,3518,0,https://magiceden.io/item-details/DDZiVwFmppqph3ukh3CxHvNjSZTRMnxFzxovDQe8BGGy,,Solana,Yellow,Metaduck,Kill Duck Tracksuit,Classic,VR,
147,5.5,6148,27.31,https://solanart.io/search/?token=FGeErCfVCK7R87Pw2p6EN8DWswk6sVP4pVaE28r6nPcQ,,Biege Dotted,Yellow,Bath,Tank BAYC,Classic,,Ginger Hair
159,6.46,181,48.47,https://magiceden.io/item-details/CSjdMkLBPruknGPjH4in4M6rbkMfMmqNWoJddMpQ7WBN,TNT,Waves Orange,Zombie,Zombie,Tank Motorhead,Hypno Black,,Ballas Bandana
162,3.49,1550,71.11,https://magiceden.io/item-details/Eh8NJibtTEVCfw7UXn6YcK5Q8XGLaybkHGoRJUh6UZQW,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Otherside Yellow,Gordon's Glasses,Killer Style
163,2.7,6324,54.41,https://magiceden.io/item-details/D7AMoMyJbP3UqKQ8K7hK3uiw9ucTS1on9rEDibRAwdsK,,Blue Lines,Yellow,White,D.O. Double G Tee,Classic,,Spades Poker Hat
172,2,7330,56.22,https://magiceden.io/item-details/7sABsM5ibH2c2DQkrPnE7g8vvMEqHj9Fn6KSr9kmu8wZ,,Rays Orange,Yellow,Goth,,Classic,,Sambrero
174,2.6,1287,81.37,https://magiceden.io/item-details/AiQXfsCCQWQDrkn3ZoPS8eQgjMgYrNjuMMrVECe2ERFN,Joint,Rays Yellow,Goth,Bath,Black Cowboy Shirt,Stoned,,Killer Style
175,1.9869,5648,65.02,https://magiceden.io/item-details/59ENT5gYErwiGixvbXZcfcJ9o6cu8J2XwQAXiR4p2UUE,,Rays Orange,Goth,Metaduck,Wang GOFL Tee,Classic,,Louie Hat
180,4.1,7099,36.41,https://magiceden.io/item-details/HBLVuzoW5R76HWuVUaUiveMJ2hwGWCNEG8JNMMeqdehw,,Ducktrix,Yellow,White,,Classic,,Captain Hat
182,10,1408,6.74,https://magiceden.io/item-details/3GPX7m2FAdFHdUC9KKy8wXZCwr6AKbpWrdJAX5Qnww4J,,Biege Dotted,Metaduck,Bath,Black Cowboy Shirt,Metaduck,Wayfarer Glasses,Party Hat
190,2.2,1673,83.38,https://magiceden.io/item-details/2ZfUha8qH4XyBFc8eytQ64m9auXySDuyxK8uKJt6U4GR,Cigar,Rays Yellow,Goth,White,Pepe Tee,Classic,Eye Band,
191,2.095,5110,66.71,https://solanart.io/search/?token=8gJQErBbhxhzxa64heFpC5Q7BMpMLCkGGrvZ34SFy1Vn,,Biege Dotted,Yellow,Hunt,Oasis Tee,Classic,,Octo Hat
200,10,4356,0,https://magiceden.io/item-details/65an5aPSMBRRmm8rPmZ3gq9E4gZgRXSX1ffNFv6fvZia,,Dark Red,Devil,White,,Classic,Band Hero Purple,Cowboy Black
202,2.5,985,83.92,https://magiceden.io/item-details/78rx54LGZVujZL9moYnJDRjbfRu52Fxrajxcv4ou9KzW,,Rays Yellow,Metaduck,Metaduck,Outlaw Quacker Jacket,Strab,Band Hero Purple,Dewey Hat
203,7.5,1067,33.5,https://solanart.io/search/?token=7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
205,2.5,1739,80.04,https://magiceden.io/item-details/7wjkTB9ZLFhBPkaY3NtyJzmXx9BTmpr5V8xPDDuY9xL9,,Chess Classic,Goth,Goth,Tank Motorhead,Otherside Green,Red Makeup,Louie Hat
206,4.3,4377,48.44,https://magiceden.io/item-details/GieaxQyXtDD1XCzjWxodrNfYvfH11s4WrkJYdY1HYrAU,,Dark Drips,Yellow,Goth,Quang,Classic,,Winter Hat
222,5.5,198,57.98,https://magiceden.io/item-details/FE13ThwqViqc6K4dLipz2oQJdA731zhdm27qaYaC17js,TNT,Biege Dotted,Devil,Bath,Solana Hoodie,Hypno Red,Band Hero Hendrix,Killer Style
242,6,5605,25.11,https://solanart.io/search/?token=8oCiyY4YfMMrzoRT7PhZXvxEFRpLJJRdNLZfG11b7j6Q,,Blue Lines,Goth,White,Vercetti Shirt,Classic,,Mia Black
246,12,1585,0,https://magiceden.io/item-details/3JeGZkYAmaGbDu964wGtG3jf819pRuLibovLxdkhju7P,,Waves Orange,Zombie,Zombie,,Strab,Heist Mask,
252,2,7243,56.67,https://magiceden.io/item-details/Er4tFqmNfHFZdJWfbQMmJ2vBH4T2LeBGJK1bJmyseWGa,,Solana,Yellow,Hunt,,Classic,,Black Horns
263,8.2,2917,16.97,https://solanart.io/search/?token=CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
266,1000,5415,0,https://solanart.io/search/?token=6A4KJPVJ78CGpb3Zbz3Zcy5JkCjCEZRhUtfbQhh6b2v9,,Framed Strains,Goth,Metaduck,Comedian College Jacket,Classic,,Sailor Hat
268,5,5268,36.85,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
271,1.71,2838,82.27,https://magiceden.io/item-details/4YP99CTad5k1k6QZfkCUeUMU9d9jFzR9V2vvrhdSo4YA,,Waves Orange,Devil,White,Vest Jeans,Otherside Green,Round Glasses,
275,4.4,4191,48.4,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
288,2.8,6568,52.15,https://magiceden.io/item-details/6K9uQZjWPKcvyQKPdNBTaeoWXa7d5rWYtmc8St94FKaH,,Quackgram Lines,Yellow,Bath,Black Cowboy Shirt,Classic,,Winter Hat
291,2.05,6305,61,https://magiceden.io/item-details/CMRxpxAUoEskpB18cCYxTFKiwmU6cjSd5a8tFuHExpsW,,Solana,Yellow,Bath,Black Cowboy Shirt,Classic,,Red Dragon Bandana
293,4.3,1382,63.88,https://solanart.io/search/?token=CHbrQCVPaFZJgxxSTFbKTLZ7Pyp7iUiPnQ4qRnLZZNWA,,Waves Purple,Yellow,Bath,Pioneer Tee,Robo Magenta,Red Makeup,Red Horns
297,4,1807,64.69,https://magiceden.io/item-details/Cz5y2oLxJNDTAme9SdArwXacd6PUbX5tLr7Htr5cAgHE,,Red Dots,Yellow,Devil,Outlaw Quacker Jacket,Metaduck,Eye Band,Mia Pink
300,8,5968,3.24,https://solanart.io/search/?token=6tcETYpFHFvbsqDjfYntbpd1ov55gwxvmNBtXiot6qF9,,Rays Dark,Yellow,Hunt,Tank Slayer,Classic,,Diamonds Poker Hat
323,12,5167,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
334,7,4844,19.03,https://magiceden.io/item-details/CqVXBp3TEw6B4YFvRix9UzrciDccaWmFqmTmnfbB4uFR,,Rays Orange,Yellow,Goth,Vice Suit,Classic,,Trailer Park Hat
346,6.9,255,43.69,https://magiceden.io/item-details/HT3R7TuGxkmi9DdW9pNDshY7gTCqpX48wV48DycNCKS1,,Framed Strains,Zombie,Zombie,Lizard Wizard Tee,Otherside Yellow,3D Glasses,Goldern Horns
363,100,5596,0,https://magiceden.io/item-details/Gxm3Yyx2NB682CW5eqJANw4EP5g91TGSMLKiTk36PigA,,Blue Lines,Yellow,White,,Classic,,Eyetankle Invader
383,2.3,1727,82.1,https://solanart.io/search/?token=5UTyrLbhx7g15oi92gYYet2KRvoQcnRAKShzjQ9n6RM9,,Framed Strains,Yellow,White,Prisoner,Void,Cyclop,Louie Hat
392,3.9,2929,59.9,https://solanart.io/search/?token=9GoBVEDPTUAYcpiroa6vKHDR5gZwpbBtGXXqhQAJE9yn,,Rays Pink,Goth,White,Playduck,Classic,Blue Makeup,Racing Cap
393,1.99,3145,77.89,https://magiceden.io/item-details/FnHDCnj64Ynk9ptzRxrBWfGoPNUCEUVNNt7YK6ufVCGY,,Quackgram Lines,Devil,Metaduck,,Robo Blue,MF Quack,
402,2.22,7226,54.56,https://solanart.io/search/?token=6gZLN4PAsxiE2L3BJ568dPcTaXfpCa2zgzMNzw4eVUMS,,Solana,Yellow,White,,Classic,,Rice Hat
413,2,2356,81.86,https://magiceden.io/item-details/28isd3jiz3rX8xG2pYiXq9Z5ANY9mYVKop2SnN7mk1AV,,Dark Drips,Metaduck,White,Lizard Wizard Tee,Classic,Eyes In Water,Spades Poker Hat
415,2,896,89.38,https://magiceden.io/item-details/HcDMePJaRKGDkFnfL4yb6yX9b3n4LwQgXecdCXow7ikt,,Waves Purple,Goth,Devil,Coverall,Robo Blue,Bruce Lee Glasses,Louie Hat
421,69.42069,32,0,https://magiceden.io/item-details/AyQ49RebrKmhvDefQayomPvhRhhZ6u3gBCTPy4zyuzwV,Chestburster,Rays Yellow,Zombie,Zombie,Pepe Tee,Otherside Green,Band Hero Hendrix,
422,2,3871,74.05,https://magiceden.io/item-details/ATrfeoiWz3F2KZtDQusHuyNECe6nZrbYEbCHCBpVCjTf,,Quackgram Lines,Metaduck,Hunt,Basketball Air Red,Classic,,Ginger Hair
428,1.49,5299,71.79,https://solanart.io/search/?token=7iV3YNPLsXPwDgPfk9HoTjupNrAf3xF1o1zTYC5CukQb,,Chess Purple,Goth,Devil,D.O. Double G Tee,Classic,,MDGA Cap
432,4,1414,66.71,https://magiceden.io/item-details/AA4ZeKS3kJFXtWjEwY2Ds3vcY5wBAsiWKeNxJznhqRXe,,Rays Pink,Devil,Hunt,IDDQD Tee,Creep,Death Metal,
437,2.95,1823,75.1,https://magiceden.io/item-details/DxNt2d89sKsm8ex2HtyrB7ZHSsFqRrD64eejXxhntuQL,,Waves Orange,Yellow,White,Leather Jacket,Strab,Camo,Mia Blue
439,29,4736,0,https://solanart.io/search/?token=3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
445,4.5,940,64.16,https://magiceden.io/item-details/EUUnFE3pcpRBav9YrkKoBCr1TNvRBY8Sd3gtTDeVhrhH,,Rays Yellow,Metaduck,Devil,Rancher Shirt,Strab,Band Hero Purple,Captain Duck Price Hat
447,3.8,2015,65.61,https://magiceden.io/item-details/J3Fd1ngg84B76n5e5g26QYHGr6T5YQsFkfXL7UZ6zgFJ,,Rays Orange,Yellow,Metaduck,Wang GOFL Tee,Creep,Death Metal,
451,8.55,7054,0,https://solanart.io/search/?token=AUhBBZYtMuZdYfGnBCpBxteg367Ln72sDzikrEgPbYMK,,Biege Dotted,Yellow,Goth,,Classic,,Trailer Park Hat
460,5,4557,40.51,https://magiceden.io/item-details/Geos7Hps3WuJSWYEJMmTmbcRZFGgqzri3Ha44FtxA6NF,,Chess Classic,Yellow,Goth,Quang,Classic,,Dewey Hat
475,1.89,2548,81.97,https://solanart.io/search/?token=BPRmZ2dnK8jyFcJ5qjGPeqyAfQS5WcU2He3wcEFe8SEJ,,Red Dots,Devil,Hunt,Vest Biker,Otherside Yellow,Heist Mask,
478,2.5,818,84.78,https://solanart.io/search/?token=2uWdZjk4oyBgnqARpMBCnTQSfzTYFnLAfnzgnpZWs1Fg,Spiked Choker,Waves Purple,Metaduck,Metaduck,Black Cowboy Shirt,Otherside Yellow,,Killer Style
486,3,1623,75.64,https://magiceden.io/item-details/FRRbtzZ7AazFGzAwh3dkCBM6J87rbGWuWbCd6CNmcbCt,,Chess Purple,Yellow,Bath,Leather Jacket,Metaduck,2477 Mask,Pirate Captain Jack Duck
497,10,586,10.98,https://magiceden.io/item-details/DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
500,4.8,4865,40.93,https://magiceden.io/item-details/FikEXBWkCXBFbhPxwzNJ7xUJZwnp6dGJAtsdr1bhazNZ,,Chess Classic,Yellow,Bath,Basketball Kobe Purple,Classic,,Teen Solana
502,10,5050,0,https://magiceden.io/item-details/DdkXqCFmpTQXAXsQ5xELrQyX19buQ8a479ZBSD96rY3d,,Rays Orange,Yellow,White,Donald,Classic,,Caesar
503,2.4,3398,72.49,https://magiceden.io/item-details/3HvoNwtB76aKLt73Fb4TxF7Hi6buksQxBGeC18A2Adiz,,Blue Lines,Goth,White,,Metaduck,Camo,MEOW!
509,50,6149,0,https://magiceden.io/item-details/C2TMwM5XizQ4b5uNQzuN59zk3he7XuzJCKLXBbp3QE4i,,Rays Orange,Yellow,Bath,Wang GOFL Tee,Classic,,Diamonds Poker Hat
520,3,4992,58.27,https://magiceden.io/item-details/93eAxX6vLPE9DwnhhMiZSdGsxav9bdgDNv1TCHbdMwZq,,Ducktrix,Goth,Goth,Babrie Coverall,Classic,,Dewey Hat
521,3.5,2592,65.64,https://magiceden.io/item-details/FgBvaasvEGf4KuWbSv6dcwYKRnFTxUhUHZ1rpYeKiWR2,,Dark Red,Devil,Goth,Squid Game,Classic,Glitch Digital Mask,Louie Hat
530,1.58,7446,59.82,https://solanart.io/search/?token=VisiYc8Bomy8ZihEyS6rgx43wNNa8oQjFDJpPpQSXqf,,Rays Orange,Yellow,White,,Classic,,Teen Blonde
541,8,4102,12.86,https://magiceden.io/item-details/EP9B5gw56C8GQSo2WpF5RWxUnHG8nE81Uh7mRVjBvzCR,,Solana,Yellow,Bath,Danger Duck Hunter,Classic,,Mia Blue
544,18,6625,0,https://solanart.io/search/?token=nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
545,2.72,1812,77.46,https://solanart.io/search/?token=CCfhERLwdFS2LS6zrAgefzhVbvhMWd6HjeYgAgCoFawW,,Rays Yellow,Yellow,Devil,Moto,Otherside Green,Band Hero Hendrix,Mia Black
549,3.3,763,77.07,https://solanart.io/search/?token=AeWiPjtjf5P2DSs4uqKcUnMwNc76QDPtZDyHx2XvUxnn,,Dark Drips,Goth,Metaduck,Rancher Shirt,Strab,Skull Eye,Ballas Bandana
566,16.9,690,0,https://magiceden.io/item-details/6gJ4MEfLZF71hp4QEu6DNxzPR5Mq8GNmUEHjQuSMW5np,,Blue Lines,Metaduck,Metaduck,Experience Tee,Empty,Glitch Digital Mask,Sailor Hat
568,27,1136,0,https://magiceden.io/item-details/9iFqXskPftKdpcQHoJ7SqeGGqsRZjUqEDGDosXyL1oth,,Chess Classic,Goth,Devil,Smith Suit,Metaduck,2477 Mask,Eric's Hat
574,248,5680,0,https://solanart.io/search/?token=8WikmRsbq2RJquKgDc8R9U7LgqdUEd6VVbXj8BRsxrUs,,Chess Purple,Goth,Bath,Leather Jacket,Classic,,Goldern Horns
579,5.9,341,53.24,https://magiceden.io/item-details/7fLLtZZjGhTgL5Hd7hhBFspm2wzk8CqqsFropzdoTjY2,,Waves Orange,Zombie,Zombie,Vest Jeans,Metaduck,Band Hero Hendrix,Black Bandana
580,200,3721,0,https://solanart.io/search/?token=G9t8SbuPZNG2zi8izMeEtrdmALxwV7dT3kb52nStxuEf,,Waves Purple,Devil,White,Vest Jeans,Classic,Crystal Lake Duck,
585,4.3,3401,53.47,https://solanart.io/search/?token=85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
590,6.69,819,42.88,https://magiceden.io/item-details/y6fAAEJZPmg4VHQJn8q3uizURFG9CLdKpM3vjnBzCXb,,Red Dots,Goth,Metaduck,Tank Slayer,Robo Blue,Eye Band,Party Hat
598,20,2069,0,https://solanart.io/search/?token=5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
606,10,2414,1.56,https://magiceden.io/item-details/CuekE71APzpNWD9b31Yg2Uj8W2n26YSuvyen7KaCTGTo,,Framed Strains,Metaduck,White,,Strab,Band Hero Hendrix,Red Horns
608,5.4,302,58.44,https://magiceden.io/item-details/5CFtDbxHPXrwhuvkoLNzVVrtG3ZBkiHwqy5CLazrWcy9,Spiked Choker,Rays Yellow,Acid Ranger,Acid Ranger,Tank Motorhead,Strab,,
609,3.05,3594,64.98,https://magiceden.io/item-details/BWQWKPHxSxmCYrLg4kxDqbrhFxSnVnei7qJeQEsgHhHg,,Rays Orange,Yellow,White,Tank Motorhead,Otherside Yellow,Mighty Quacks,
610,3.7,3528,58.82,https://magiceden.io/item-details/7Lvt7FRBt5MSbPwYKeS4q1tNnpDZT51GmtnZZSFcoavN,,Biege Dotted,Devil,Metaduck,Pepe Tee,Classic,Crystal Lake Duck,
613,5,4274,41.97,https://magiceden.io/item-details/3wNX6Tm3C6tfD5aDjmi86edoMvLX6GXtWxxtYJQWDsYJ,,Dark Drips,Goth,Metaduck,Tank Slayer,Classic,Hockey Black,
618,30,1146,0,https://solanart.io/search/?token=2VbZeSkVZ7KXoRLPDUirUXoZM4fxjdYqsAhUaepTH1CK,,Chess Purple,Goth,Bath,Black Cowboy Shirt,Strab,Death Metal,Racing Cap
620,3.69,5274,49.92,https://magiceden.io/item-details/5i7xu5V2rVc5vVGskmeVH9tHQ9kT9bKBjRh8Uot5UjQL,,Ducktrix,Yellow,Goth,Racing,Classic,,Black Horns
629,3,3963,63.57,https://magiceden.io/item-details/23ZwRXtXFUrnazjdC1i1g24JAzbkWREWK2jVnBE43Dui,,Waves Purple,Yellow,Hunt,Squid Game,Metaduck,,Mia Black
631,2.25,3598,72.96,https://magiceden.io/item-details/Hne8xrhppYkkqBZih3cTSaeKnUxvJzYNLYQ4LH2iPwj9,,Rays Yellow,Yellow,Hunt,Coverall,Empty,,Spades Poker Hat
636,12,98,0,https://magiceden.io/item-details/6HALqrtJGbmuJ8aAZoabGzG1kMs2eH6CQmrStLuD3B5e,Isle Tattoo,Chess Classic,Devil,Metaduck,Wild Lover Shirt,Stoned,Wayfarer Glasses,Captain Duck Price Hat
645,4,3465,56.14,https://solanart.io/search/?token=9PQwPCJ5oAqWB7cBW8pWdn879Gmr8dHWW1C7r6Y8W6nj,,Rays Yellow,Yellow,Devil,Raspberry 90s,Classic,Gordon's Glasses,Purple Cap
646,9,2663,10.27,https://solanart.io/search/?token=376Z7uk6n3p746ZjsYDEMAZoCbHjkQkTCt4AvjQXmzRY,,Dark Red,Devil,White,Lizard Wizard Tee,Otherside Yellow,Hockey Rage,
650,5,4871,38.89,https://magiceden.io/item-details/4mqgnS76JaL4YDS6YWCqoWCyQPYR6UL8YZx1a3mZpBLZ,,Waves Purple,Yellow,Metaduck,Babrie Coverall,Classic,,Caesar
655,5.55,623,55.29,https://magiceden.io/item-details/Hk6zZWS2rgg2GupH1pX8msP8PcdFtgfMJAzrwbyskfRf,,Biege Dotted,Yellow,Metaduck,Racing,Zombie,Camo,Black Horns
656,1.95,1128,88.69,https://magiceden.io/item-details/FunYE15qZTCV2BkjD5uuPQ9EwqTBKfF8cpcKQETRrXNU,,Blue Lines,Yellow,Devil,Raspberry 90s,Hypno Red,3D Glasses,Mia Pink
659,2,4209,72.31,https://magiceden.io/item-details/2eQDfwGiXWJK7w1jmDXaQzhbHp578Vg9Sr2Zv69Eagfr,,Blue Lines,Metaduck,White,Basketball Kobe Purple,Classic,,Goldern Horns
661,3,5226,57.07,https://magiceden.io/item-details/8M7ThipYfq25xfTc634aFX5Gvy5FC5WyRAwdGhStNGgg,,Quackgram Lines,Yellow,Goth,Wild Lover Shirt,Classic,,Jurassic Hat
671,17,3820,0,https://solanart.io/search/?token=8nrVpnBpKV4bVMyuNwbfZjzg8rWE1szzeVvueHTXksXe,,Biege Dotted,Yellow,Bath,Outlaw Quacker Jacket,Classic,VR,
685,4.4,1905,60.18,https://magiceden.io/item-details/7V4H7VWQiKyRtWRm8n1oy6aC5ZKezcS4egJqi9nfYB6X,,Chess Classic,Yellow,Metaduck,Vest Biker,Otherside Yellow,Round Glasses,Party Hat
687,2.35,908,85.82,https://magiceden.io/item-details/CtcrYfphkWeYSQKT6ZptDUu8ysF9nKmQ5MGwdtmDW1cm,Cigarette,Rays Yellow,Devil,Goth,Wild Lover Shirt,Otherside Green,,Captain Duck Price Hat
693,3.5,2463,66.31,https://magiceden.io/item-details/5wwWqdu4UFJviWSkDKo7Zu9fr5UFZU7uMGyW86tcbEgn,,Rays Yellow,Devil,Hunt,Wild Lover Shirt,Classic,Gordon's Glasses,Teen Blonde
694,27,441,0,https://magiceden.io/item-details/8Esr9XEfPM87XAh8WaJ6YTyKVzYwpw3LP7ZzUhAp5wzf,,Biege Dotted,Metaduck,Hunt,McFly Retro,Robo Blue,Skull Eye,MEOW!
696,2.5,3228,72.36,https://magiceden.io/item-details/5hkezw2MQmWCcDEHYVJ8eXivm4BRpwYGMhnK97Gzbbbt,,Rays Orange,Goth,White,Moto,Classic,Eyes In Water,Huey Hat
699,5.55,377,56.56,https://magiceden.io/item-details/8MEzusfsYKbpSK2CXgtRzEfazXv6FHde6FiT5icAR3ck,,Biege Dotted,Devil,Bath,Wild Lover Suit,Zombie,Solana Digital Mask,Donald Duck
705,5,2546,50.88,https://magiceden.io/item-details/nfK4EFpQUMBUtVesDzAHgdvVW66acLGefpGkDPX1LZt,,Dark Drips,Yellow,Goth,Comedian College Jacket,Hypno Red,Crystal Lake Duck,
726,3.9,1679,66.35,https://solanart.io/search/?token=6aRbNXxrqyszuXwdZ4k6b4XX7MPM94biU9rEb7yYUrNa,,Rays Pink,Yellow,Devil,Moto,Hypno Black,Red Makeup,Purple Cap
728,3.2,4477,58.93,https://solanart.io/search/?token=6bwpYvw9RGFeMpKCTDHYMP5L1rDrGtQzJvm44LJ8Jb9d,,Rays Orange,Goth,Bath,Leather Jacket,Classic,MF Quack,
733,3.4,6999,43.93,https://magiceden.io/item-details/AFy2qhNPQpmMvoay9BVgKhXtrwZESiJHt8dnzj7KE1Ht,,Rays Yellow,Goth,Devil,,Classic,,Pirate Captain Jack Duck
742,2.299,4237,69.17,https://magiceden.io/item-details/HY9R75dSYKeDDh9t3uswaWFaamZBH8Rd1TtZJhSXVZh1,,Chess Classic,Devil,Goth,,Classic,Bruce Lee Glasses,Eric's Hat
743,4.1111,4808,48.11,https://solanart.io/search/?token=8PQNh24ZRmNrvJvegZMfC5dw7msG1ty1Euv3AjBSN8et,,Chess Classic,Goth,Devil,Tank Slayer,Classic,,Top Hat
746,2.1,788,88.94,https://solanart.io/search/?token=5592pXrvcX47teoRia11CFhK4zRe6hiJEW4ueeodBtYB,,Framed Strains,Devil,White,Rancher Shirt,Stoned,Skull Eye,Winter Hat
748,3.5,508,76.38,https://magiceden.io/item-details/Gbkd8145WN1skeoCA6MU56J3ir4Fqg9RU6ZHpzfK7bn9,,Rays Yellow,Zombie,Zombie,D.O. Double G Tee,Hypno Red,MF Quack,
754,4,4657,50,https://magiceden.io/item-details/GUHTiv4RKfzPnepStPk71NGix9TRKEM1Ny85TCCG8xso,,Blue Lines,Metaduck,Bath,Vest Biker,Classic,,Teen Blonde
757,12.69,3303,0,https://magiceden.io/item-details/GGhPCzeq1AnAo89afr1eG9RcwnPhKgKT5Yic2ixwBJZR,,Chess Classic,Yellow,White,Tank BAYC,Hypno Red,MF Quack,
758,4.44,4909,44.3,https://magiceden.io/item-details/9WhWGDBPBX21Mi3wirXxFAJCRhP8GZqeTQvJ7yBBCrkY,,Waves,Yellow,Metaduck,Moto,Classic,,Red Horns
764,4.5,4154,47.59,https://magiceden.io/item-details/3c1rUZ2weyBj4AkR4isp6uaswnj2WthTQCRjcbgcnkL9,,Solana,Goth,Hunt,Liquid Tee,Classic,,MDGA Cap
766,10,1450,6.53,https://magiceden.io/item-details/HSJpEsJPo4R895epNw29srhMXiNaNkHsNx1RKtn6E4Ti,,Biege Dotted,Goth,Devil,Experience Tee,Stoned,Band Hero Hendrix,Red Horns
