id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
296,6,3555,49.19,https://magiceden.io/item-details/ETApTLHvpJqr4MUWujPexchbzfVT7V5jRw5NYE4LQYGj,,Dark Drips,Yellow,White,,Otherside Yellow,Cyclop,Red Dragon Bandana
298,25,605,0,https://magiceden.io/item-details/J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
314,4.66,3874,60.95,https://magiceden.io/item-details/5btELXzH6fL8WJgna7n3U9ts4wWCXXGa7pztpLVRiyMf,,Waves Orange,Yellow,Metaduck,Prisoner,Metaduck,,Mia Blue
323,20,5167,0,https://solanart.io/nft/9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
347,2.8,6660,65.2,https://magiceden.io/item-details/DB5AN9HK7TseJSitrJZpx53yWRsB2FpF2JAvH74C2NTr,,Red Dots,Yellow,Hunt,Vest Jeans,Classic,,Captain Duck Price Hat
376,4.4,4231,61.71,https://magiceden.io/item-details/8MkfvN2HEKS6c3xNxZb71SMnBjNf7qHmGms4fwPdzHzh,,Dark Drips,Yellow,Goth,Basketball Duckstars Black,Classic,Hockey Black,
378,5.5,6508,38.98,https://magiceden.io/item-details/GH9MeNXnRsoGLh2H6FU9sWzgy6TLDteWN4Pro9LiuMj1,,Framed Strains,Yellow,Metaduck,Squid Game,Classic,,Dewey Hat
415,5,896,72.89,https://magiceden.io/item-details/HcDMePJaRKGDkFnfL4yb6yX9b3n4LwQgXecdCXow7ikt,,Waves Purple,Goth,Devil,Coverall,Robo Blue,Bruce Lee Glasses,Louie Hat
439,29,4736,0,https://solanart.io/nft/3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
489,6.5,784,58.46,https://magiceden.io/item-details/BGBeee7uHpYTn7ok7mRYzVvR4deRadTysCNDAzwzNk9m,,Red Dots,Metaduck,Metaduck,Safari Lover,Stoned,Cyclop,MDGA Cap
497,10,586,24.48,https://magiceden.io/item-details/DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
509,50,6149,0,https://magiceden.io/item-details/C2TMwM5XizQ4b5uNQzuN59zk3he7XuzJCKLXBbp3QE4i,,Rays Orange,Yellow,Bath,Wang GOFL Tee,Classic,,Diamonds Poker Hat
523,5,4466,54.5,https://magiceden.io/item-details/3geWX59SauCeo2n6LST8BD65hWLXqZ7SKA3x6Vg1dZwn,,Waves Orange,Goth,Goth,Prisoner,Classic,MF Quack,
544,15,6625,0,https://solanart.io/nft/nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
584,10,1122,21.72,https://solanart.io/nft/B74TWh5HLSWRYiYRV9brzEn1RZKUtnT4V7LYByLsa68j,,Quackgram Lines,Metaduck,Goth,Black Cowboy Shirt,Hypno Black,Eye Band,Red Dragon Bandana
585,5,3401,59.98,https://solanart.io/nft/85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
595,4.3,1984,74.28,https://magiceden.io/item-details/Csy3E4r2piLmfL8sf9ABAkPiykhj7pXDsBimo4wUtLvW,,Waves Purple,Yellow,Goth,Coverall,Otherside Green,Band Hero Hendrix,Winter Hat
598,5,2069,66.84,https://solanart.io/nft/5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
606,10,2414,15.07,https://magiceden.io/item-details/CuekE71APzpNWD9b31Yg2Uj8W2n26YSuvyen7KaCTGTo,,Framed Strains,Metaduck,White,,Strab,Band Hero Hendrix,Red Horns
623,5.5,6463,39.22,https://magiceden.io/item-details/5P5drTz7pXXnXu9ucn46PcjSYYp6HVFZMcKaoRc9Y4WT,,Chess Classic,Yellow,Hunt,Pioneer Tee,Classic,,Winter Hat
644,3.85,3496,71,https://magiceden.io/item-details/5W3dXAdjv9r8X37iUWz5gQs1JzzzATRH2GRuJgLBk4XY,,Rays Orange,Yellow,Hunt,Vercetti Shirt,Classic,Eye Band,Red Horns
671,15,3820,0,https://magiceden.io/item-details/8nrVpnBpKV4bVMyuNwbfZjzg8rWE1szzeVvueHTXksXe,,Biege Dotted,Yellow,Bath,Outlaw Quacker Jacket,Classic,VR,
685,4.1,1905,76.69,https://magiceden.io/item-details/7V4H7VWQiKyRtWRm8n1oy6aC5ZKezcS4egJqi9nfYB6X,,Chess Classic,Yellow,Metaduck,Vest Biker,Otherside Yellow,Round Glasses,Party Hat
719,4.9,1420,71.19,https://magiceden.io/item-details/CfqELReHzJgz8HYm1hT1jXiYwfMZARChbVEPKffnryxj,,Framed Strains,Goth,Hunt,Tank BAYC,Otherside Green,Eye Band,Top Hat
728,3,4477,74.44,https://magiceden.io/item-details/6bwpYvw9RGFeMpKCTDHYMP5L1rDrGtQzJvm44LJ8Jb9d,,Rays Orange,Goth,Bath,Leather Jacket,Classic,MF Quack,
734,15,5661,0,https://magiceden.io/item-details/uMyQnqGwpyP679KNkEi7Yh1CXSgwtwwZfaqzbB8jsQT,,Solana,Yellow,Hunt,Playduck,Classic,,Goldern Horns
766,10,1450,20.03,https://magiceden.io/item-details/HSJpEsJPo4R895epNw29srhMXiNaNkHsNx1RKtn6E4Ti,,Biege Dotted,Goth,Devil,Experience Tee,Stoned,Band Hero Hendrix,Red Horns
800,5,7639,38.16,https://magiceden.io/item-details/124iJWtcjQCdWdkY15bMiP9EeyVXyqeN3QnFZ8RxRcVM,,Chess Purple,Yellow,Goth,,Classic,,Ballas Bandana
817,4,5272,60.35,https://magiceden.io/item-details/6NSs5fW8MrMbDbJPrhnp72jZbLeYgynH5atRQPqUQDx2,,Waves,Yellow,Bath,Black Cowboy Shirt,Classic,,Black Horns
819,14,6273,0,https://solanart.io/nft/84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
826,6,2735,53.41,https://magiceden.io/item-details/3s6q6WpwXRUYPPgWeNNfvvFfcA3bbipzmsY88hKKsSaB,,Rays Pink,Devil,Hunt,,Otherside Yellow,Bruce Lee Glasses,Ballas Bandana
828,10,6325,0,https://magiceden.io/item-details/G9UdDuqcqZsfwp5aGWKhxXhTPGEf29PzWMzwkor3zUNF,,Blue Lines,Yellow,White,Lizard Wizard Tee,Classic,,Arrow
863,3.49,5804,62.71,https://magiceden.io/item-details/76kcbqBEhxoyimhMaAP5kxAy2kS7Nizo3KQDzTA4RTXB,,Waves Orange,Yellow,Metaduck,Pepe Tee,Classic,,Viking Helmet
920,6,3541,49.26,https://magiceden.io/item-details/5rR9jYYLgQpq8Jxn25KohqcVMWn5ev1GVdckNh5EYqvK,,Dark Drips,Yellow,Hunt,IDDQD Tee,Stoned,Racing Mask,
930,4,4424,64.72,https://magiceden.io/item-details/Eiz5CLqQF3u6wutghbFShMbCVj2VKPT3kiDrToPZ32gD,,Ducktrix,Yellow,Goth,Tank BAYC,Classic,MF Quack,
931,10,6132,0,https://solanart.io/nft/7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
950,4,6424,54.42,https://magiceden.io/item-details/3UiWaXndwWexB1GcWUP72hVKPqjjL99yhS6SFuG69uCy,,Chess Purple,Yellow,White,Playduck,Classic,,Mia Black
957,4.99,5872,47.36,https://magiceden.io/item-details/FfFXvfK9LHPoXnCtb814t4a3zeN78gQfF2FATWNWid8h,,Rays Dark,Yellow,Metaduck,Vercetti Shirt,Classic,,Black Horns
961,7.25,5340,27.5,https://magiceden.io/item-details/6wbMgVi2tYoW1t5YGfku34p3sEDb3KQsys7HsMCiy6xG,,Chess Classic,Goth,Metaduck,Donald,Classic,,Louie Hat
967,7,6693,23.03,https://solanart.io/nft/4rYFavqJaP7eqjBGbLzXPcjhst1cjs77UF1SS9A3t6Qd,,Gold,Yellow,White,,Classic,,Black Bandana
972,4.4,5526,55.04,https://magiceden.io/item-details/376dxPSdTeorLQeNMhh4hHiENKCNiziKpVDQMq64pR8o,,Dark Red,Yellow,White,Basketball Blue,Classic,,Mia Pink
1009,15,1179,0,https://solanart.io/nft/CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1022,2.99,6663,63.29,https://magiceden.io/item-details/9GbnXNJrHgZSqmVDiqfQAN8Sx36FJw4NFdF7s6684n9F,,Quackgram Lines,Yellow,Hunt,Billie Quack Armstrong,Classic,,Red Dragon Bandana
1071,77,1060,0,https://magiceden.io/item-details/CzozL8nmu7TeaNuDEp47yo5xhaNHZQErfMPPwpA9jD51,,Dark Drips,Devil,Metaduck,Playduck,Otherside Yellow,Red Makeup,Purple Cap
1074,7.5,671,49.04,https://magiceden.io/item-details/EuzH1kgd6dcZ6hDqBCkGWPXuU6KmjTTDLn8HwhM6kxLF,,Dark Drips,Metaduck,Bath,Tank Motorhead,Hypno Red,Cyclop,Diamonds Poker Hat
1084,4.1,5033,60.58,https://magiceden.io/item-details/64jjXKAnKet4EYncEGxLKaayf1s3i2bLubyJGd5eKDfv,,Biege Dotted,Yellow,Hunt,,Stoned,Plastic Bag,
1138,6.75,2608,46.57,https://magiceden.io/item-details/FeY6EsXcNXPdXK69M9wCwDKETwN79VRujXaBzBVay1B9,,Rays Dark,Devil,Bath,Outlaw Quacker Jacket,Otherside Yellow,Racing Mask,
1181,4.4,4975,57.88,https://magiceden.io/item-details/yPav1M8CyUBTrmjwE16TkLjNPRaAsLhHYaJ1QkfWyQn,,Waves Orange,Goth,Metaduck,Babrie Coverall,Classic,,Pirate Captain Jack Duck
1206,3,2322,85.54,https://magiceden.io/item-details/AKe899cCicKkAT22ZjKSPNYm75U85jc5aQsZFvqvVyz5,,Dark Red,Devil,Devil,Pioneer Tee,Otherside Yellow,Plastic Bag,
1207,4,4923,62.15,https://magiceden.io/item-details/2D3oPbnF4YbBc2YUypuuYfWPiuhaTvBLcqJW9wUw1x1F,,Quackgram Lines,Metaduck,Hunt,Billie Quack Armstrong,Classic,,Mia Black
1211,5,2147,66.44,https://solanart.io/nft/8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1217,9.99,4507,4.39,https://magiceden.io/item-details/QveBmiucwS3nEVQq7XLhvAMkf5PQCjkeuEnG857bojV,,Rays Pink,Yellow,Hunt,Danger Duck Hunter,Classic,,Eric's Hat
1219,13,102,0,https://magiceden.io/item-details/3X8yXW62vxj2AS4hJ5pos9LMpZ65pQTjApSv2eaz9Kp7,TNT,Rays Pink,Acid Ranger,Acid Ranger,Wang GOFL Tee,Hypno Black,,Captain Duck Price Hat
1234,24,48,0,https://magiceden.io/item-details/6s4RoNsnW8tCCda4Co1Ms1WhVtzkEBRAj8Tnc44idLeG,Spiked Choker,Chess Purple,Zombie,Zombie,Comedian College Jacket,Otherside Green,Red Makeup,Purple Cap
1259,5,426,75.31,https://magiceden.io/item-details/CaoTGdSk3m7kv8RahAhLhUMskoXqQcSEmFKYnCrELS94,TNT,Rays Orange,Yellow,Hunt,Black Cowboy Shirt,Stoned,Wayfarer Glasses,Killer Style
1277,11,6042,0,https://magiceden.io/item-details/4aVD6vhc2MYaE9jN7z6joexWzMV8YhG4tFoT97U3hXMv,,MC Duck,Yellow,White,,Classic,,Sambrero
1323,5.89,488,66.09,https://magiceden.io/item-details/ELAcURNmgSdUpNejFYqzrG4szQ3fiJgpe46mokTCv9Ev,Cigarette,Dark Red,Devil,Devil,Pepe Tee,Classic,Gordon's Glasses,Party Hat
1328,3.99,7358,49.71,https://magiceden.io/item-details/5sWAa65eKp934WfroUXEKhsmNnzz5mGL9uW8zA1K8XPJ,,Solana,Yellow,White,,Classic,,Mia Black
1329,6.2,5319,38.11,https://magiceden.io/item-details/5K26gfthbb7G6m6jJadyW2XB6DxgQUQxyGrb6UYwaK1p,,Chess Classic,Goth,Goth,Lizard Wizard Tee,Classic,,Captain Hat
1342,4.69,7169,43.68,https://magiceden.io/item-details/5t9niimEWZzfZFQHLBDoas4pPbKPcGrkhuRoCSkQo3Dy,,Waves,Yellow,Goth,,Classic,,Ballas Bandana
1372,7,653,54.14,https://magiceden.io/item-details/3XuZkxDje6FTrjtdWESxBv9rerD5sK9yLbdyq7mTmtfS,,Dark Red,Zombie,Zombie,D.O. Double G Tee,Metaduck,Plastic Bag,
1385,4.55,3824,62.31,https://magiceden.io/item-details/7aFX2yjwe5WQ6L9akDxstfFjzWUuHf4DfrQdvHKb59KU,,Biege Dotted,Yellow,White,Kill Duck Tracksuit,Classic,Gordon's Glasses,Dewey Hat
1395,3.84,5155,62.55,https://magiceden.io/item-details/3QXM8pkcKDkTeVG1CWQMzJrJCRbWutgqnqhFxc5CpfA5,,Quackgram Lines,Metaduck,Hunt,Black Cowboy Shirt,Classic,,Red Dragon Bandana
1437,19,4457,0,https://solanart.io/nft/EqTB8dpZ4MjPa8GyonAKKzeaTTuUj74gRfzG5P28GySh,,Rays Pink,Goth,Bath,Rancher Shirt,Classic,,Introvader
1445,222,1081,0,https://solanart.io/nft/Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1464,15,5447,0,https://magiceden.io/item-details/DpEQrh1GX2ffmm5zGRosNkKK956wJw8sBaR7tnsZuBmv,,Ducktrix,Yellow,White,Kill Duck Tracksuit,Classic,,Racing Cap
1468,10,2281,15.75,https://magiceden.io/item-details/DP3tE2L8waQCvEqYnskMawbLgHEF8461qvBGEqwwsaku,,Solana,Devil,Goth,Total Black,Classic,Eyes In Water,Dewey Hat
1479,5.5,1749,63.49,https://magiceden.io/item-details/8oPhtpprg99brVS37P29Fo9CXbBDh3Qbq6PfPAPWBTky,,Blue Lines,Yellow,Bath,Pepe Tee,Strab,Band Hero Purple,Mia Black
1497,333,6782,0,https://solanart.io/nft/A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1530,4.5,2221,71.06,https://magiceden.io/item-details/45Yr81fg6AMVAF2mQbWNt2jk3tCn8ekZsy6EUT7SL9ij,,Framed Strains,Yellow,White,Billie Quack Armstrong,Metaduck,Eye Band,Black Bandana
1532,7.5,5498,24.19,https://solanart.io/nft/8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1542,8,4238,25.67,https://magiceden.io/item-details/C9kxwcKrDFpL6wm2FV27VcgLNdG8cK5kxMGQgLYeRwWp,,Biege Dotted,Metaduck,Goth,Basketball Duckstars Black,Classic,,Eric's Hat
1581,6.4,596,60.43,https://magiceden.io/item-details/EEcmf6oBCmP5k7QCpXB5YZX6BcrRsFzbkin8hLtjwYxP,,Biege Dotted,Goth,Devil,Vercetti Shirt,Robo Blue,Cyclop,Killer Style
1596,100,5493,0,https://magiceden.io/item-details/FG7pvx8AcmQr9EkdhQfkaZG1zr2o8MpDsY41RvwnxH7p,,Chess Classic,Yellow,Hunt,Basketball Duckstars Black,Classic,,Red Dragon Bandana
1600,8,2371,35.29,https://magiceden.io/item-details/75hZPtSYxxWs8K4af4RnDAz2uU6g2g5RnerydpfyNLz6,,Waves Purple,Devil,Bath,McFly Retro,Metaduck,Heist Mask,
1603,5.9,4099,47.39,https://magiceden.io/item-details/EYfoXxuGo4CJb3d7vW5CKtL58rUQJGCHpprpu2hpGwLn,,Chess Purple,Yellow,Devil,,Dark Cyborg,,Captain Duck Price Hat
1616,5.5,833,68.21,https://magiceden.io/item-details/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1633,20,415,0,https://magiceden.io/item-details/4yXPC7B99ydCHwgdVERE2vQoXNkepXz3Ag5VK41B6r3T,Royal Cigar,Rays Dark,Goth,Metaduck,,Strab,Red Makeup,Black Bandana
1637,5.1,4494,53.36,https://magiceden.io/item-details/dyGCpTk6bPUQ4PUaczQ7QKDsL2fSp9TUEu6GTwDrUZ3,,Dark Drips,Devil,Hunt,Tank Black,Classic,,Viking Helmet
1700,15,5123,0,https://solanart.io/nft/5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1712,45,3926,0,https://solanart.io/nft/FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1729,5.45,1027,67.71,https://magiceden.io/item-details/9koM5x5swWib4PUVEe9mY5A6h1LTvyTiQztf2xiE624H,,Waves Orange,Yellow,Devil,Tank Slayer,Robo Magenta,Glitch Digital Mask,Cowboy Black
1733,201,4762,0,https://magiceden.io/item-details/7QKUd1ZWByN9ge34wGV352JtmnhNRWxrshtEqgNJe92j,,Solana,Yellow,Bath,Basketball Blue,Classic,,Mia Black
1753,7777,1390,0,https://solanart.io/nft/59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1756,5,2036,67.01,https://magiceden.io/item-details/95QMUFp26KGWDhodkbbKDnXsr1FThJRFSW383nosJZxF,,Framed Strains,Devil,Metaduck,Solana Hoodie,Classic,Eyes In Water,Spades Poker Hat
1774,5,7178,40.53,https://magiceden.io/item-details/CDWHZNwa62MQNfSVTRKN6zt7FpaCT2kgXsmxWVCPk5Sd,,Waves Orange,Goth,Devil,,Classic,,Ballas Bandana
1788,8.9,2724,24.47,https://magiceden.io/item-details/Bqo89PZMeY89XWxHd9myRo4nRWRHBZLfVJmHAFyJTsXs,,Framed Strains,Goth,Bath,Tank BAYC,Hypno Red,Heist Mask,
1842,8.8,1887,29.78,https://solanart.io/nft/BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1847,4.2,1392,78.33,https://solanart.io/nft/EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1870,5,1086,71.91,https://magiceden.io/item-details/C6VzhDoJh4vV2bjsuDDmoA5WRLvyXARqHdgE6xLHeWzL,,Blue Lines,Metaduck,Devil,D.O. Double G Tee,Stoned,Red Makeup,Mia Pink
1877,5.35,929,69.22,https://magiceden.io/item-details/GT5xDxuchssnrq9LNq7QUP9c8Fq86anU8zyztdXse8TL,,Red Dots,Devil,White,Moto,Otherside Yellow,Solana Digital Mask,Strong Beak
1913,6.5,3857,42.64,https://magiceden.io/item-details/C1sPhJkqJsD3ZjStUzCszQYQPN7KkiJGrHJu6NMn8Eur,,Rays Orange,Goth,Devil,McFly Retro,Classic,Eyes In Water,
1922,3.5,6211,60.51,https://magiceden.io/item-details/GZYX5fGAcujBreP8m6o94TiGZc1R9htZ9aJg77SfgDWJ,,Rays Pink,Yellow,Bath,Experience Tee,Classic,,Teen Solana
1924,11,216,16.39,https://magiceden.io/item-details/7TFWi11zvJt6XpHSf5TbudKGzeY2cCWHZLLT6F14oViL,,Dark Drips,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Band Hero Purple,MEOW!
1951,10,6258,0,https://magiceden.io/item-details/4PM3NR1rcsx723gEJV1e7q7WhRiGCzGJMfcYhwxcL8pQ,,Chess Purple,Yellow,Metaduck,Squid Game,Classic,,Mia Pink
1952,6,7584,28.44,https://solanart.io/nft/37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1976,3.6,4186,69.94,https://magiceden.io/item-details/J2GZiKNJyJRCnSACkAoLSfQw4rgGe6aLPeRdrdHEES14,,Ducktrix,Goth,Devil,Leather Jacket,Classic,,Sambrero
1979,5,5734,47.97,https://magiceden.io/item-details/3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
2008,10,7538,0,https://magiceden.io/item-details/FR4uDSfirqj4G8y97wJW47vEHbb9Np9meSYprJNDmGTA,,Dark Red,Yellow,Bath,,Classic,,Red Horns
2016,10,6667,0,https://magiceden.io/item-details/ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,,Quackgram Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2027,9.5,5077,6.35,https://magiceden.io/item-details/7B5rhzZusHUjgjcqjyf1pbiPsefYpgrTwc6g7s64SD4v,,Chess Purple,Yellow,Hunt,Lizard Wizard Tee,Classic,,Brain
2051,10,720,23.79,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2102,3.7,5619,61.56,https://solanart.io/nft/2mD2mc9YMbkqcnnDhCxRYuSQSG3xGTJYiPxN4qiAAqbr,,Biege Dotted,Goth,Goth,Smith Suit,Classic,,Louie Hat
2117,5.2,3604,56.94,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2119,23.4,2380,0,https://solanart.io/nft/DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,4.5,4818,57.69,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2210,6.9,200,57.47,https://magiceden.io/item-details/FLZ2afq1tRcwBYEK991Ss6bhg8ke9efd9Y2646kjHfoF,Cigarette,Dark Red,Metaduck,Hunt,Wild Lover Shirt,Hypno Black,Camo,Louie Hat
2211,15,5760,0,https://magiceden.io/item-details/LnoKYbJ2v88HdvFoc1tvcNhwmGfn7Xa7fjEpVnBBSJ9,,Rays Pink,Yellow,Goth,Smith Suit,Classic,,Ginger Hair
2215,7,1098,51.85,https://magiceden.io/item-details/xGE9sBKL5oMKYppQmAbC6uoWJFDJ4ZBkKSRN6wKcpFb,,Dark Drips,Devil,Devil,Tank Slayer,Otherside Yellow,Round Glasses,Winter Hat
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,10,1646,19.02,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2244,3.29,7557,55.68,https://magiceden.io/item-details/DDN1fttDnPyz42TnF9PaxRTAjcBvNJJr5akLAo7JHhKc,,Rays Pink,Yellow,White,,Classic,,Goldern Horns
2258,15,350,0,https://magiceden.io/item-details/APSScGhYmwpyXygTU1FTv3zDanyo27ZbFjWFLnfSnxgf,Spiked Choker,Rays Orange,Yellow,Goth,Oasis Tee,Hypno Red,Death Metal,Mia Pink
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2296,12,2132,0,https://magiceden.io/item-details/2u3ZiEbgPnJrTaLosP8Cfv3SjKx7PVQvPingg1hCDHwD,,Chess Purple,Yellow,Hunt,Rancher Shirt,Dark Cyborg,Heist Mask,
2300,15.25,3666,0,https://solanart.io/nft/A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2356,60,365,0,https://magiceden.io/item-details/CJHG5CF7NKLzhEcs61HMLnKC6TEtCtnHjsytmbvfphdq,Cigarette,Waves Purple,Yellow,Hunt,Tank Motorhead,Hypno Red,Death Metal,Black Bandana
