id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
633,1,2012,72.76,https://magiceden.io/item-details/HmRsVhdBE15k4VvDPwvxZGD1nsEw9osgPbQT1A4S2qwW,Blue,baseCub,Cowboy Coat,Monocle,Ninja Headband,Bone
636,15.69,104,0,https://magiceden.io/item-details/HZNpuyAuHtW15YDJ2eBg8vY3FVfYqKtNSLvpY7z97N4V,Purple,baseCub,Tribal Tattoos,Drippy Sunglasses,Crown,Scared
649,1.85,824,76.21,https://magiceden.io/item-details/CEzGyV9JcyGA19r59djsU4Q4ewQsp161AkXN6roArpwH,Purple,baseCub,Blue Sweatshirt,Dizzy,Cowboy Hat,Serious
651,1,3946,53.3,https://magiceden.io/item-details/DUhkr2GBtLM7j4Rx62zyppGqxbSggW4nzQ3Pp2H7NgBV,Purple,baseCub,Hawaiian Shirt,Blue,Halo,Happy
656,1.88,2395,60.11,https://magiceden.io/item-details/EFFBEevPqxzV86gv3ELWkX6geVWcZSyYZcfzTaf3KsdD,Teal,baseCub,Choker,Brown,Cub Hat,Serious
669,0.45,2550,72.85,https://magiceden.io/item-details/A6dg2RFzEtNaxfKV9HgoTyST3Nh32kqgpXEQ2ndRNNRZ,Green,baseCub,Sweater,Grumpy,Elf Hat,Bone
701,2.6942,924,66.76,https://magiceden.io/item-details/GThDjaYHCGqPtRGJ3Juq4e53HdtzSDaQ9VuFEXwXnhmJ,Orange,baseCub,Poncho,Black Retro Sunglasses,Ramen,Tongue
702,2,224,80.75,https://magiceden.io/item-details/8xsgcqGbgz16DxE6CR3yjCeVz72vQ11g1FfTeaBZNpEa,Blue,baseCub,Sweater,Dizzy,Winter Hat,Bone
703,0.9,2699,66.85,https://magiceden.io/item-details/DoHrM78SScKxpRB8Loj2Xu7uqqn12xwke9q8CCUypE8d,Green,baseCub,Blue Uniform,Black Retro Sunglasses,Bucket Hat,Drooling
753,2.2,297,78.01,https://magiceden.io/item-details/qQ8s1XY1iiNjrQZ7P4LN3SKrKawwpnYTmBEKWAnLM16,Yellow,baseCub,Skeleton Shirt,Squinting,Crown,Jaw Drop
756,4.5,460,53.37,https://magiceden.io/item-details/GcVdtePgjyZNkdx3FSeJzpNUYsp1tnUzcnW3PEfEfCVV,Pink,baseCub,Blue Uniform,Shades,Elf Hat,Brown Beard
760,5,2651,26.33,https://magiceden.io/item-details/5nsRoAmC4qZALg4dPXmNYfNyneizS887mCF1M3qjLhGJ,Green,baseCub,Coconut Bra,Grumpy,Cowboy Hat,Mean Mug
766,2.4,2965,49.17,https://magiceden.io/item-details/6hNbdwVNPVArr2nrempvJYYRpJ8KQsk4ZgBaUZdMxg64,Blue,baseCub,Banana Shirt,Brown,Detective Hat,Drooling
778,0.75,600,89.46,https://magiceden.io/item-details/4aAaEyqr5bT81FD8t9BtABh3BTmWzYL4WmtvbJZbVKtt,Yellow,baseCub,Banana Shirt,Red,Bucket Hat,Serious
779,0.75,1869,76.7,https://magiceden.io/item-details/BHbkAAtSRJmTdrnBAc1CW2YgnawuKWiStdn7AegKY9AV,Teal,baseCub,Hawaiian Shirt,Grumpy,None,Frown
797,1.7,3429,51.5,https://magiceden.io/item-details/BoZeTwxsmYDmqSY7TfimxKgbHrjrcvUWQfQ642bj8JiA,Purple,baseCub,Coconut Bra,Black Retro Sunglasses,Prop Hat,Whistle
798,1,2574,67.1,https://magiceden.io/item-details/H2gCMmvLUB1gMT8EcL1JJZ2DVJw69m6JsVrkcireQrCV,Orange,baseCub,Rain Jacket,Red,Duck Hat,Happy
813,1.15,1621,75.19,https://magiceden.io/item-details/2Pj9UL1sRzpUS6fbFwxppLWSw5Tp7ayASzSYyjRVW4c2,Pink,baseCub,Hawaiian Shirt,Monocle,Cub Hat,Mean Mug
825,1.6,3424,52.55,https://magiceden.io/item-details/FU9HT8FHefSPtpnE6WNRivgobbhdZWSrD1KHLdjxdCjL,Purple,baseCub,Pink Camo Jacket,Eye Patch,Rainbow Headband,Happy
826,1.4,3619,52.59,https://magiceden.io/item-details/37MebJxXTdKJBjZzokP9LEEwPAf2xYXsrVRVmdpbgEJa,Blue,baseCub,Overalls,Brown,Fireman Hat,Smirk
828,1,764,85.31,https://magiceden.io/item-details/AnYVA5EXnZDjTxjgZ5CHkkww3zZx6gRur4x4ZwzZ9utM,Purple,baseCub,Pink Apron,Grumpy,Crown,Drooling
863,1,3020,62.62,https://magiceden.io/item-details/HjyhdDeFsLVCto7GmYMC6Reg3pHeKwcGKtvJh1MLeTm7,Green,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Mean Mug
872,4.5,2402,33.84,https://magiceden.io/item-details/9HU5x4Gwm2sZuX7oWmabtiw9nhCA3UVp83yhdfsh8m8k,Blue,baseCub,Skeleton Shirt,Grumpy,Beanie,Jaw Drop
899,1,2263,70.23,https://magiceden.io/item-details/5y3fNB3FVEYQmY5tom3Qd94aWmZFvaB1vzc2sUCAe6pc,Pink,baseCub,Rain Jacket,Monocle,Cowboy Hat,Whistle
910,1.69,1529,70.72,https://magiceden.io/item-details/5KGWnKYnbTWk5WUyMoScF6Bj4FQZARFFnWRm6quuNQHW,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Duck Hat,Jaw Drop
911,0.65,2139,74.98,https://magiceden.io/item-details/3VvKZEx7vAm5tmKYe7qvwx1FXTdUdhMHkP6FNWHmqQ5V,Purple,baseCub,Choker,Hero Mask,Cowboy Hat,Happy
912,1.6,1366,73.26,https://magiceden.io/item-details/4MLTsYGN5kYgPJd6JW6yrjAFHAXpSXYj6i17N6NfhJ1f,Purple,baseCub,Pink Apron,Grumpy,Clubhouse Hat,Brown Beard
915,1.88,2274,61.32,https://magiceden.io/item-details/4ojgfnHRKraRJezqzepLGTArKUqs2DevEQRFKfCFdcex,Orange,baseCub,Purple Polo,Eye Patch,Ice Cube,Frown
918,6.9,261,31.37,https://magiceden.io/item-details/8trKHgCGB3cP2xvcQRy3cKcj1fyf6Bdc6gEfsV1KxASm,Yellow,baseCub,Banana Shirt,Monocle,Pirate Hat,Jaw Drop
951,2,690,76.06,https://magiceden.io/item-details/939WtrSkdUTiA9cm3zx1PXbRvnwxx1dNdJsBD8hqV4tV,Teal,baseCub,Tiger Print Jacket,Mad,Clubhouse Hat,Kawaii
967,1.2,2160,69.27,https://magiceden.io/item-details/7SnwixS4jBrLXi6CVF28wwXeZUDKoq2rimqg2s23pWCa,Orange,baseCub,Blue Uniform,Eye Patch,Clubhouse Hat,Frown
973,10,272,0.26,https://magiceden.io/item-details/F62P2EjiBBU3bTqDtX1MRycUUJHfFWM7B6sjyoy3xfY6,Yellow,baseCub,Yellow Sweatshirt,Black Retro Sunglasses,None,Frown
983,1.5,2105,66.82,https://magiceden.io/item-details/Astqj1dwBRxvrjSEzDjxv2VUxUWLp7bvy3tgcLAuqsZp,Pink,baseCub,Blue Sweatshirt,Blue,Prop Hat,Jaw Drop
988,0.91,2003,73.75,https://magiceden.io/item-details/96iDYoNgDdLzbjTKEoiLhugjG6eoViZBABt5pBABXrss,Purple,baseCub,Red Uniform,Mad,Cub Hat,Scared
991,4.2075192,916,51.71,https://magiceden.io/item-details/BVbPMSDXUCo29Pua43MrRXHmqm4zdHb5er4Xoa6dB4r9,Purple,baseCub,Blue Sweatshirt,Drippy Sunglasses,Ramen,Tongue
1024,1,1657,76.33,https://magiceden.io/item-details/8hhWeJLftLtmxiXKiB1KC9tfh8VYRzvUezwEfQQgfoN7,Purple,baseCub,Banana Shirt,Drippy Sunglasses,Green Beret,Smirk
1030,2.5,463,73.34,https://magiceden.io/item-details/Em5vTPkyJpkCBTGeSxBPp36eb2d4optbGjPdmsdsrkjL,Orange,baseCub,Puffy Jacket,Black Retro Sunglasses,Island Boy,Happy
1031,1,459,88.38,https://magiceden.io/item-details/DzrJJFyQnVLScA6qzvXUkp7m1YAfNfjYKQMu8q3seyNw,Purple,baseCub,Blue Uniform,Hero Mask,Cub Hat,Bubble Gum
1039,2,1733,65.57,https://magiceden.io/item-details/G1yrrFyXHrmH5HZ4Knma8yU5thHHorjUQXrGS6LM2oW4,Teal,baseCub,Rain Jacket,Shades,Duck Hat,Serious
1049,1,3008,62.74,https://magiceden.io/item-details/25mteasMJn29XLdhKcTMpn4aoyxGzZgRomxxxKwvNVrP,Purple,baseCub,Red Armour,Brown,Rainbow Headband,Happy
1053,0.9,926,84.68,https://magiceden.io/item-details/HjsfKLmAyFEZRtLd36nkhFCBDaKkQMupP3G1iDSxEAT,Purple,baseCub,Zebra Print Jacket,Drippy Sunglasses,Banana,Whistle
1058,0.85,3237,61.93,https://magiceden.io/item-details/2SkpwXK3MPWoH8HpRT2162au517iskLQ1SB5n8cz3sut,Orange,baseCub,Skeleton Shirt,Brown,Winter Hat,Kawaii
1060,3,875,64.2,https://magiceden.io/item-details/BmwRr2NCvWjR69WASuHREyTjnTBs2qEjb7nN3w1TweTE,Pink,baseCub,Pink Camo Jacket,Snow Goggles,Detective Hat,Scared
1078,0.95,3216,61.15,https://magiceden.io/item-details/7121mLXQuSEhxZoFkaJ4hVSK5Pp8c6JPmfDr6ypVmyRP,Purple,baseCub,Blue Sweatshirt,Drippy Sunglasses,Cowboy Hat,Smirk
1088,1.3,3251,57.29,https://magiceden.io/item-details/2XzwJZYF9ph1xt6jCHr2bBbn8XGFBPWvuYu3mBsRG3sb,Orange,baseCub,Overalls,Eye Patch,Ice Cube,Smirk
1090,3,783,65.12,https://magiceden.io/item-details/D62dnvFLr2cn8bNgs3wYa9vSwYMGyacX9U3ZJr2qeYDt,Orange,baseCub,Blue Sweatshirt,Cute,Prop Hat,Bubble Gum
1094,0.9,662,87.34,https://magiceden.io/item-details/3h5DXxEiUHsLi59NTr16uHeK8rnq4j4aRVTgXncZAWdx,Orange,baseCub,Puffy Jacket,Squinting,Detective Hat,Jaw Drop
1095,1.19,746,83.59,https://magiceden.io/item-details/BMbwjRAs81t1i8i4QBfepLx5ZNSBA8LqfSx8Cxujn2zf,Red,baseCub,Pink Camo Jacket,Derpy,Clubhouse Hat,Happy
1101,2.69,3132,44.59,https://magiceden.io/item-details/4awUC8ufXpJyJ8UDeuuyYQ1pdSJe4sdCeueXfTFxTSNT,Blue,baseCub,Overalls,Shades,Elf Hat,Happy
1103,4.2069,1066,50.21,https://magiceden.io/item-details/6tKQeZobx1eusEtD17VcHW3LBSjWWpDRYZswm9FQ6j95,Green,baseCub,Red Armour,Monocle,Bow,Serious
1122,3.5,3545,32.34,https://magiceden.io/item-details/J6myZhTFfG7nh5oDxGXzP1mJMmUR4VNb9QU7tXPiyXLZ,Purple,baseCub,Cowboy Coat,Eye Patch,Ice Cube,Happy
1127,2,1492,67.99,https://magiceden.io/item-details/49gMWeY9wYsZC97i69w9co42KRqp6JUsa23XemUbnht9,Blue,baseCub,Skeleton Shirt,Derpy,Duck Hat,Frown
1135,0.61,3289,63.81,https://magiceden.io/item-details/CHgx6JyaEHghvUHPc1FFsEGrj479koLuAhdEAJwhpXMX,Orange,baseCub,Sweater,Grumpy,Cub Hat,Smirk
1137,1,2612,66.72,https://magiceden.io/item-details/H4Z9Pvgf2hcAf1JssyCfr5azB8z5G1uhPpoRkCgWJ7hn,Orange,baseCub,WAGMI Shirt,Cute,Halo,Tongue
1139,4.6,1274,44.18,https://magiceden.io/item-details/Dqbn86krjBnAg6p6iirFnGLRDyBwYhvfjahoqfobBowG,Yellow,baseCub,Hawaiian Shirt,Grumpy,Island Boy,Smirk
1150,7.77,198,23.31,https://magiceden.io/item-details/3Cj1f9XFq68wkjSpXqWHWp4jmBLFPMH5b2gUDizYvTMR,Yellow,baseCub,Flame Kimono,Brown,Ice Halo,Scared
1151,4.2,87,60.12,https://magiceden.io/item-details/CWRRzXXcCbfWLvtY4meVhBk6YqknuWvVbeNkuCyKBc61,Blue,baseCub,Banana Shirt,Red,Ice Halo,Frown
1153,1.3,260,87.38,https://magiceden.io/item-details/JDKcxM8nwQAixbS18C2JY91ZZ9JsRoztaiLecGJ9cBZP,Yellow,baseCub,Camo Jacket,Monocle,Leaf Crown,Serious
1156,0.9,2210,71.77,https://magiceden.io/item-details/9HRBpFmA3rxwsRPHzm7bRba6Uy9DSQmNVYEjvoemtmwJ,Purple,baseCub,Red Armour,Black Retro Sunglasses,Bucket Hat,Happy
1158,2,3652,46.26,https://magiceden.io/item-details/E4D7e1ghsVir8V7SKDBemdNmFWPjaZzm2wBF6gkSNTLq,Blue,baseCub,Sweater,Brown,Rainbow Headband,Tongue
1165,1,525,87.72,https://magiceden.io/item-details/Di33M7JJQRHzzPnyZwgkhTkZd73h1eR5u2krNo36A2K3,Green,baseCub,Caveman,Shades,Ice Cube,Jaw Drop
1181,2.5,1009,67.85,https://magiceden.io/item-details/HTgqzwP8fwZ3db1PwTXPzvToA3zkqso8VeHdKFo6eexE,Blue,baseCub,Overalls,Drippy Sunglasses,Green T-rex,Happy
1185,5.69,439,41.68,https://magiceden.io/item-details/8Ee3XvGiQt44ugj6C8xzY7W3razuEZfnnUpA4HVUDcfx,Orange,baseCub,Purple Polo,Snorkel,Winter Hat,Happy
1209,8,45,22.55,https://magiceden.io/item-details/E5kJNd5h48DfxBMZq1CjDiy3y7CAoGNmaJRFcNq91H6W,Tan,baseCub,Choker,Black Retro Sunglasses,Winter Hat,Vampire
1221,2,633,76.63,https://magiceden.io/item-details/HdLh8GpuRhKZWmRvUnUbbRtLPU8rtgjWhdWs917j2L46,Teal,baseCub,Red Armour,Eye Patch,Bucket Hat,Tongue
1223,0.89,1458,79.43,https://magiceden.io/item-details/sqFYAKfGt85aEV7ntZGp4NLMbxwNmGoT9s8sRGMA3vj,Green,baseCub,Yellow Sweatshirt,Red Retro Sunglasses,Bow,Happy
1232,10,2778,0,https://magiceden.io/item-details/2evr3ZU6LhrwbCMnUph21tfBDjigUTutkpS3XcxpqCmn,Teal,baseCub,WAGMI Shirt,Brown,Duck Hat,Frown
1239,0.92,847,85.28,https://magiceden.io/item-details/Eh1uhgta5bq8GfvVus8om7uN7CnBdRCiwKcRTxGJ36rD,Pink,baseCub,Pink Camo Jacket,Shades,Fireman Hat,Whistle
1252,3.5,371,64.27,https://magiceden.io/item-details/8jx15UeBnGx4qHNQJxtzmmHqfgY3PSYeYKVKpr8pkr5J,Pink,baseCub,Water Kimono,Cute,Leaf Crown,Vampire
1280,1,1986,73.02,https://magiceden.io/item-details/4kEpZm1YGrWVRu6qWCpoTksxhGPegDGiCg3mA1z4F4Kp,Yellow,baseCub,Purple Polo,Blue,Rainbow Headband,Whistle
1284,30,236,0,https://magiceden.io/item-details/AtJSZbU4zvRoY9z9e3PHsRTzrSzeq2RAjLRaNQkzo3pe,Blue,baseCub,Cow Skin,Monocle,Red Trojan Helmet,Happy
1315,3,2300,49.86,https://magiceden.io/item-details/GxdJ5qR2zrGSMoTKhL9X2HMMURgxUC4ZMSxmxrkDZ3FZ,Orange,baseCub,Choker,Mad,Prop Hat,Jaw Drop
1332,2,1036,72.58,https://magiceden.io/item-details/2Ed7ZAh7KVzZ8wSKSK32J9CWdG49X9Lw1GEM4Gi7aZQq,Green,baseCub,Overalls,Grumpy,Rainbow Headband,Bubble Gum
1361,2,2281,60.05,https://magiceden.io/item-details/4CamSKrDjoSFZE7mbpgSafdo1KSnvjpVcwxtbnARXWeQ,Green,baseCub,Blue Apron,Drippy Sunglasses,Top Hat,Drooling
1367,2,3759,45.18,https://magiceden.io/item-details/7UifrEQfeUaMZM6jXgnUbNXaiSwjTvGJyhQrAiNW5oEN,Pink,baseCub,Blue Apron,Brown,Cowboy Hat,Smirk
1387,3,2468,48.17,https://magiceden.io/item-details/3MCADEBQ5th5EfBZtF6G7YL2EdVyk6CCKR2wG1W4AXnY,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Detective Hat,Happy
1396,0.79,1268,82.34,https://magiceden.io/item-details/CkHeMd6rJgGRRoLEaYQp7n8y6CUid4oRaJ4uu7wV4x22,Green,baseCub,Referee Shirt,Mad,Top Hat,Bone
1398,1,2116,71.71,https://magiceden.io/item-details/GqjpTASxE1N95ezy2ZJ7GAk6UFuMqQPwDX1sWgTBzEwH,Purple,baseCub,Blue Apron,Squinting,Winter Hat,Vampire
1402,1,956,83.38,https://magiceden.io/item-details/96p4eeTsqsqBTPFG5Umr4Z963qvmP72MSfGw2ywtpycf,Teal,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Banana,Smirk
1405,6.9,213,31.86,https://magiceden.io/item-details/CirziccjVrzBKYKqYxmywJ4wVANvsACswA2RDSNEhTeo,Teal,baseCub,Rain Jacket,Blue,Banana,Bubble Gum
1410,7.69,3109,0,https://magiceden.io/item-details/7ED3A56f65SahVUErNbpYjm9PMPXFLnmtyZDYvLULCoX,Purple,baseCub,Blue Sweatshirt,Grumpy,Winter Hat,Bone
1430,0.6,1900,77.89,https://magiceden.io/item-details/C6Szo3GYHdCGcqaWMzne3EQLr9mruQTSBUMnpZXoAg1c,Yellow,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Cub Hat,Frown
