id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1353,0.29,3067,68.55,https://magiceden.io/item-details/28S5wg1dtJRmozTGyXnrgXXNJG8z6FrbjqgajozLpKjP,Blue,baseCub,Zebra Print Jacket,Grumpy,Top Hat,Smirk
1361,2,2281,59.33,https://magiceden.io/item-details/4CamSKrDjoSFZE7mbpgSafdo1KSnvjpVcwxtbnARXWeQ,Green,baseCub,Blue Apron,Drippy Sunglasses,Top Hat,Drooling
1367,2,3759,44.51,https://magiceden.io/item-details/7UifrEQfeUaMZM6jXgnUbNXaiSwjTvGJyhQrAiNW5oEN,Pink,baseCub,Blue Apron,Brown,Cowboy Hat,Smirk
1417,0.27,3896,60.43,https://magiceden.io/item-details/2cA8gMC1yrKyQDkKCQCbypLa1We2ZCaK1pW7TmkKXwRr,Green,baseCub,Hawaiian Shirt,Monocle,Cowboy Hat,Happy
1529,1.5,888,78.3,https://alpha.art/t/8TgsUPf2PabNufdJVCowoxiBYxpU6J17PRJqQYAKJFbc,Teal,baseCub,Skeleton Shirt,Hero Mask,Duck Hat,Tongue
1539,2,3804,44.06,https://magiceden.io/item-details/2ZzZFT6qrKBgqvt53rXPe1TxH5g7RkPVmubRaKo5zJUp,Purple,baseCub,Blue Sweatshirt,Grumpy,Bow,Tongue
1633,1,3827,53.82,https://alpha.art/t/3EYxjo9gYufirsFazqKqjat8g4Mcy7Ncakb1EAuEwXAb,Blue,baseCub,Water Kimono,Mad,Halo,Smirk
1727,0.24,3368,66.03,https://magiceden.io/item-details/D27cuHXTnNFDPezdtvEpAJZm5MiFbWMa9eGymoorguzo,Purple,baseCub,Rain Jacket,Mad,Winter Hat,Kawaii
1913,0.26,3960,59.89,https://magiceden.io/item-details/6QJxHpCsbseyfJaNrnZ4zWGccGVz4tuJqRkAahsN1E4y,Blue,baseCub,Water Kimono,Mad,Elf Hat,Happy
1967,1,2428,67.85,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2012,0.275,3119,68.17,https://magiceden.io/item-details/HVAruqW2LpKGF8jBiBwmt9KshmNUGFgja65x7cxjcKhx,Green,baseCub,Hawaiian Shirt,Cute,Beanie,Smirk
2130,0.25,2393,75.7,https://magiceden.io/item-details/Rr4DbHmrTBMisVm96LEeCjhCHj6zqf8PmocB94a1jW4,Purple,baseCub,Banana Shirt,Blue,None,Scared
2203,2,3194,50.17,https://magiceden.io/item-details/W9K4c2C8Y8uKSBhiVXSAaxPaZCABdTFyLjFV41CdRpE,Blue,baseCub,Coconut Bra,Squinting,Bucket Hat,Jaw Drop
2291,2,536,76.83,https://magiceden.io/item-details/Aw5B3W2fqjRXLqyxtfV1rc8R7MZki9CeHkFfkC1ssUv8,Yellow,baseCub,Water Kimono,Monocle,Blue Trojan Helmet,Mean Mug
2332,2,3701,45.09,https://magiceden.io/item-details/8p8qDw43PPGmwfu9Z1oMsuKgxzdfLfGVp4fzBiZJAucj,Orange,baseCub,Skeleton Shirt,Brown,Bow,Serious
2353,2,3391,48.2,https://magiceden.io/item-details/J3qbHZJgYiRfb286D46Y7rrpQE6nDpPwitHrME8saCxT,Orange,baseCub,Pink Apron,Grumpy,Ice Cube,Tongue
2687,0.2687,3245,66.97,https://magiceden.io/item-details/3MFis47zsciKJWXCUKVN2SXXL4SxvVwPYBiq8w9b3F2z,Pink,baseCub,Blue Apron,Brown,Detective Hat,Serious
2766,2,2942,52.7,https://magiceden.io/item-details/B26qMzMXTrtsJsEMraA2KgvfUf98MChsGTNZcECY3Kho,Orange,baseCub,Rain Jacket,Squinting,Top Hat,Jaw Drop
2801,0.6,2124,74.9,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2852,1.78912345,1894,65.32,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2967,1.2,2636,63.77,https://alpha.art/t/5n9nxfWGezTvEDRbpqt7sbtuBYq9WoLmaZbkj3vakX71,Purple,baseCub,Tuxedo,Grumpy,Bow,Jaw Drop
3086,3,631,65.87,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3096,0.3,2175,77.39,https://magiceden.io/item-details/4SJb7RC5zZ6awrBMH9CnXH6toGNZeTsEcTrSzUCtjSvH,Teal,baseCub,Tuxedo,Brown,Banana,Happy
3120,0.22,1713,82.82,https://alpha.art/t/5uqHwoBjHfd9DJ8KDY86tdVaWNWdBfFZJrYfmBQn7hAv,Teal,baseCub,Tuxedo,Blue,Cowboy Hat,Bone
3159,0.275,1939,80.01,https://magiceden.io/item-details/FyCyAP6yCmHD4bvxwFyJ93qcduUEiBwqRzGvxtBkAmLb,Teal,baseCub,Sweater,Squinting,Cub Hat,Kawaii
3274,0.29,2113,78.11,https://magiceden.io/item-details/3u1MLtVdsctYVKhK7WDN1n7qWLhPFxzs9AyVwhKrvWDx,Yellow,baseCub,Rain Jacket,Brown,Blue Trojan Helmet,Bone
3396,0.275,3814,61.2,https://magiceden.io/item-details/764RKn8peSxRE5SmeRhTVT8sTawJHqjXWznavqbwv71M,Green,baseCub,Blue Uniform,Brown,Cub Hat,Kawaii
3418,2,2739,54.73,https://magiceden.io/item-details/iXRZYRiT63UpNxwj14LqkKg8yk9hCy9HW72Y5yfkDvA,Purple,baseCub,Poncho,Brown,Leaf Crown,Scared
3525,1.1,619,84.99,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3640,2,383,78.36,https://magiceden.io/item-details/7Lm496ZksXdH4tfMCXX9RHJh8STx4ZjRCW5CuLfCzyCR,Teal,baseCub,Pink Apron,Derpy,Fireman Hat,Mean Mug
3654,2,1937,62.78,https://magiceden.io/item-details/CQQ9j75jGMABuWkvKypCqoqE2e5DxMa6RxZYoutgaZda,Purple,baseCub,Pink Camo Jacket,Derpy,Bucket Hat,Whistle
3658,0.275,2948,69.89,https://magiceden.io/item-details/MAqUyB1kCms3xDjZ4QK8bQgiZ9Mte2P63Eh2CzKfr49,Orange,baseCub,Pink Apron,Blue,Beanie,Kawaii
3859,0.29,3989,59.3,https://magiceden.io/item-details/5nSazova1nVmS9LydRNheVeDoxXAxuE8dt1op3t8HdKj,Purple,baseCub,Coconut Bra,Brown,Top Hat,Happy
3964,2,3950,42.59,https://magiceden.io/item-details/5Gi8K49tpo43a8qH8nPb2sMniZPSLupAFGaB77ABNWHi,Green,baseCub,WAGMI Shirt,Mad,Ice Cube,Happy
