id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1460,0.2,3935,59.91,https://magiceden.io/item-details/DHjk31NwRSDX3LXE8w14kMdfzsRotrN4eUf59KsvKrtf,Orange,baseCub,Red Polo,Brown,Bucket Hat,Whistle
1495,0.189,1197,87.5,https://magiceden.io/item-details/4uz7DATBUc3PgCX29CSL8opK1QvN1pxjYbqzyFQ2PqWG,Pink,baseCub,Tiger Print Jacket,Brown,Prop Hat,Kawaii
1499,0.2,2976,69.54,https://magiceden.io/item-details/5uA2nX15hPf2J1jHS64BEDbAkE7pgUkiteFVttrPzZ4Q,Orange,baseCub,Coconut Bra,Blue,Elf Hat,Frown
1634,0.2,2933,69.97,https://magiceden.io/item-details/AcBGNqHCozdTsdTYV8tP79TJVsAUPs1F2pVhYiRZvMkV,Pink,baseCub,Hawaiian Shirt,Blue,Top Hat,Tongue
1869,0.19,1853,80.9,https://magiceden.io/item-details/HfMkb6n3v7S1dcv16DbDYdAUu6E8XLxGcQ5F5X1eF67v,Yellow,baseCub,Red Polo,Grumpy,Rainbow Headband,Mean Mug
1967,1,2428,67.03,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2032,0.2,3776,61.51,https://magiceden.io/item-details/7kHjWPB7rRNevFPh1gZPXiZtRaKqqEMGvXcAvtW4gvYB,Blue,baseCub,Hawaiian Shirt,Grumpy,Halo,Scared
2059,0.14,1739,82.55,https://magiceden.io/item-details/ChYyJwrFFXtQ1jHRJigcg1BBHLzGCtXD7iMdoWQ6kEEw,Green,baseCub,Purple Polo,Drippy Sunglasses,Beanie,Serious
2061,0.2,3735,61.92,https://magiceden.io/item-details/7iqUNVj8GZfWGSeWZG42ZxYULXqEYfFSnXsbKVXJNbrj,Purple,baseCub,Rain Jacket,Grumpy,Cowboy Hat,Smirk
2159,0.18,3142,68.07,https://magiceden.io/item-details/2hk8fAnN2MGnFP6aMYqVSDS8eBCvadvSvVS2ohzxWYa7,Green,baseCub,Skeleton Shirt,Grumpy,Duck Hat,Smirk
2206,0.19,2847,70.93,https://magiceden.io/item-details/8uyrk9nAdfMz346NQ15PBGpaGFaKkaEPtYrXmGzBuQrU,Orange,baseCub,Blue Apron,Shades,Leaf Crown,Happy
2275,0.2,2016,79.17,https://magiceden.io/item-details/5bgAz3qRpTFhu34TncMhCNgwiJzqeJwT5RXntTXt4aM1,Green,baseCub,Tuxedo,Drippy Sunglasses,Cub Hat,Whistle
2282,0.18,2700,72.51,https://magiceden.io/item-details/42Vxr14GXheXdsBLsJKEY6uHvoYhNruhTmko4R1GhSDc,Yellow,baseCub,Coconut Bra,Grumpy,Beanie,Whistle
2298,0.2,2674,72.57,https://magiceden.io/item-details/G5qmN9jVibUa46RY5dHPc3cFy1Siv1vWCXWy1SGjnA6H,Green,baseCub,Hawaiian Shirt,Eye Patch,Leaf Crown,Tongue
2357,0.2,3734,61.93,https://magiceden.io/item-details/4qWhB3jqW8keZnzzqssP2bPCMKbRUcPS9pTPVJZnZyAY,Orange,baseCub,Hawaiian Shirt,Mad,Cowboy Hat,Drooling
2411,0.2,3974,59.52,https://magiceden.io/item-details/B4BpR7aAes6Yn9bKj9VgajRNd1P2ajCgcAV7deGbLabx,Purple,baseCub,Hawaiian Shirt,Brown,Cub Hat,Kawaii
2659,0.2,1032,89.04,https://magiceden.io/item-details/6i9cTJtw5mQQpKGBVbnMdBYHzFocDoqSK2FvCochtJwu,Purple,baseCub,Skeleton Shirt,Red,Rainbow Headband,Serious
2752,0.16,2106,78.67,https://magiceden.io/item-details/Ga9HNDJgdxg3qax7Pvt8NfZ5Ra8HEvfrghCJxLfDvFcY,Purple,baseCub,Hawaiian Shirt,Drippy Sunglasses,Winter Hat,Drooling
2801,0.6,2124,74.09,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2819,0.18,2609,73.42,https://magiceden.io/item-details/Fh5PihefQDmXu2GVLgqkpPKAU8CZA8PWrLgb8dt6hLrM,Purple,baseCub,Water Kimono,Snow Goggles,Ninja Headband,Smirk
2827,0.18,2982,69.68,https://magiceden.io/item-details/2mEMWZwu2GQSp4rFXo5ia5xgT9zyVWmrQB7A7ByijHRr,Green,baseCub,Coconut Bra,Squinting,Detective Hat,Bone
2852,1.25,1894,69.89,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
3033,0.2,3986,59.4,https://magiceden.io/item-details/67gWcd2TSZA6umdGtD31LzgbRSWL9fex8KoKLM2Cma9a,Orange,baseCub,Blue Apron,Brown,Bow,Tongue
3085,0.2,3761,61.66,https://magiceden.io/item-details/Gy9BeaaPxsTeP4YvogyiFUoB24GzoWG4W1wZ1GTKdyax,Orange,baseCub,Rain Jacket,Brown,Clubhouse Hat,Kawaii
3086,0.3358,631,91.71,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3327,0.2,1795,81.39,https://magiceden.io/item-details/CH1cixRED6fPTNXtHc5ZxK4n7ck6b6WvrRLmbEoxTT99,Purple,baseCub,Poncho,Hero Mask,Cowboy Hat,Tongue
3467,0.15,3810,61.67,https://magiceden.io/item-details/81EYNpgfqRVMh7ZjeknMhguUQ2CfpdU7sPvN6a4QxW3r,Orange,baseCub,Red Polo,Mad,Beanie,Smirk
3623,0.1499,3515,64.63,https://magiceden.io/item-details/G2tRP4gASYjzheoWN4ia6KUfYjRGEFnBRBx1B2wyTeCD,Blue,baseCub,Coconut Bra,Squinting,Cub Hat,Serious
3888,0.2,2384,75.48,https://magiceden.io/item-details/adeqYg7g57X8Zn1N6Z1ZwhHdfTGU4yTAoGqugN7qbmB,Green,baseCub,Red Polo,Blue,Leaf Crown,Serious
3914,0.2,3098,68.31,https://magiceden.io/item-details/AVJEFkVCJi6GjRm8tVSpu9UDYiws2zAYGdpJJeBUPGZH,Yellow,baseCub,WAGMI Shirt,Blue,Clubhouse Hat,Happy
3942,0.2,2766,71.64,https://magiceden.io/item-details/2fu1XkBrtFC9YW8v9AYA1pkysbWjqhaT9mmHw4Wnu6TH,Orange,baseCub,Pink Apron,Cute,Clubhouse Hat,Happy
