id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
399,1,2850,63.26,https://magiceden.io/item-details/2xcg3CfhUxjHjnif1dhBpHjPrN4j4j2UcPEY5SbLFTXs,Green,baseCub,Blue Sweatshirt,Eye Patch,Halo,Jaw Drop
414,2.1,1297,67.81,https://magiceden.io/item-details/HGatPv5shFrwz9wwa7D3L71yBwM7vVcju7zwS8ih2q4n,Green,baseCub,Blue Sweatshirt,Red,Penguin Hat,Happy
415,0.18,2058,79.39,https://magiceden.io/item-details/Cun2rMNdjaH9KTnPKDRSJXJej3wv7CYg9DPNbANauAKR,Blue,baseCub,Blue Uniform,Snow Goggles,Elf Hat,Serious
416,1,2721,64.55,https://magiceden.io/item-details/BjGkYnT4oHScxe47Hkyw5rqUxPdbf4i7px8i34qn1RmU,Green,baseCub,Tuxedo,Brown,Green Beret,Serious
417,1,3256,59.19,https://magiceden.io/item-details/61ZASRUfWAzEy34vFd19v1T3z1T637tBFjBFEob3jc2p,Orange,baseCub,Water Kimono,Squinting,Cowboy Hat,Drooling
418,1,3524,56.51,https://magiceden.io/item-details/BntxAwYn3PyAWTyeLUC15Rk55PUPvaKMa9XH79fk44jQ,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Serious
420,1,3336,58.39,https://magiceden.io/item-details/GDhibhPeywieV1QBZvBBEU9teARxoDU5QWYU3jJe4vb3,Blue,baseCub,Cowboy Coat,Mad,Top Hat,Smirk
430,3,209,69.71,https://magiceden.io/item-details/CCRiYqJ3iwWTVBz3wJ6B7Gt1TWGCDYESuL6w45nLxsRp,Pink,baseCub,Camo Jacket,Eye Patch,Rainbow Headband,Brown Beard
433,1.111,842,82.26,https://magiceden.io/item-details/7su9kZqbXWYrM7TmftCKgXmuLJoYzWFeLz4z7rQmXzaX,Pink,baseCub,Purple Polo,Squinting,Blue Trojan Helmet,Scared
434,3.369,3889,29.16,https://magiceden.io/item-details/9tUZU9jHBGZhhPHskoc6BipBywwxtC3CEr1HYsBiW9Cs,Purple,baseCub,Coconut Bra,Squinting,Rainbow Headband,Happy
437,9.3,1822,0,https://magiceden.io/item-details/HScqnPmVRi7gvD5RGYsyUBPD95iG1ECfeLQCQvDR4UVm,Purple,baseCub,Overalls,Grumpy,Ramen,Happy
448,0.75,792,86.37,https://magiceden.io/item-details/Ey6hPiUmtQUzFEad8e4sdiB2RenUVdGPFNTS7p7QcPoC,Green,baseCub,Skeleton Shirt,Grumpy,Island Boy,Bone
450,0.4,553,92.26,https://magiceden.io/item-details/FhXC3GD9j4KRWukAyWzaWrnK69rXPwd9W85gZCTsLDjr,Purple,baseCub,Red Uniform,Black Retro Sunglasses,Elf Hat,Mean Mug
453,0.3,1696,81.81,https://magiceden.io/item-details/ER9XqQpTAne1utFdhUjPZwE5TRWNRqoAJacyCrDGof93,Teal,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Cowboy Hat,Vampire
455,0.88,493,88.06,https://magiceden.io/item-details/9L6VjfsoC5uV8GqJMuSWvnjKwwDhnKNjdmgx37xH65VQ,Purple,baseCub,Tuxedo,Hero Mask,Banana,Bone
487,0.5,2600,70.76,https://magiceden.io/item-details/Dp5PvBbGNj7j95VSqKj7iJudTTAJDeKCHekxRHMtcYEJ,Orange,baseCub,WAGMI Shirt,Cute,Prop Hat,Tongue
514,0.2,3258,67.17,https://magiceden.io/item-details/EnVGCafKE3x5X6y7BJGHmRfXxXsKiP8cyr3cykjC1qit,Purple,baseCub,Water Kimono,Derpy,Detective Hat,Happy
520,0.3,2673,72.03,https://magiceden.io/item-details/5rzn2ZAoiVELMZBeWzzvn2Q4NzPp2t9DSPLMBj9kupye,Orange,baseCub,Water Kimono,Snow Goggles,Duck Hat,Serious
522,10,3976,0,https://magiceden.io/item-details/FaVEk6dyXFeDfx1CgRSxTWaDEEaHqFh21q57d3KNJavc,Orange,baseCub,Blue Apron,Brown,Cowboy Hat,Scared
525,1.2,394,85.85,https://magiceden.io/item-details/HaouHqs6gYjoUBRADvLaGE9EWybh8Ns8CUFm2kQVuXyf,Green,baseCub,Poncho,Eye Patch,Red Trojan Helmet,Drooling
532,0.76,2980,64.36,https://magiceden.io/item-details/5Ae9XiwzsN45uKVwX4seWx8cCYA9cHmsJRhZRaPSFt9b,Orange,baseCub,Sweater,Black Retro Sunglasses,Halo,Smirk
534,0.33,2829,70.17,https://magiceden.io/item-details/EpHx1kdJjDb2gNcEY91eK8Uu7KN6yVqzWm6tAUnrnbS6,Pink,baseCub,Overalls,Brown,Detective Hat,Smirk
539,1.2,3280,56.95,https://magiceden.io/item-details/5ANdcGj62giiEb9jNANxWFNWZLhuXV3Mni6WZovesNUN,Purple,baseCub,Red Polo,Blue,Detective Hat,Kawaii
540,0.5,3748,59.26,https://magiceden.io/item-details/FQ1XLEBjSk7qgzvPX7szoGpmw2Ds1WNoSXvvGkzi5PMN,Purple,baseCub,Water Kimono,Eye Patch,Detective Hat,Happy
550,0.66,3262,62.53,https://magiceden.io/item-details/C56xDdFDXGqg7RahZFcw1tnEHAEBuUVtxtvWD394Fw9n,Purple,baseCub,Blue Apron,Snow Goggles,Bow,Scared
552,1.5,1144,75.34,https://magiceden.io/item-details/Rdcae6LbviVrsoGAYKd5QfQr4e33oP2ksdgmb2DEkuK,Orange,baseCub,Tiger Print Jacket,Brown,Blue Trojan Helmet,Tongue
553,1,2717,64.59,https://magiceden.io/item-details/2qdkxNp7GjnhDGkZm88bWKj69c6uqtQ3WtUCLwVbzzij,Purple,baseCub,Choker,Mad,Halo,Whistle
554,1,1624,75.54,https://magiceden.io/item-details/3qstVS1pAiamjsvjJ9aJRz64XmRLyqiuPRPUPNnC4nuq,Purple,baseCub,Blue Sweatshirt,Shades,Banana,Kawaii
587,0.4,1369,84.09,https://magiceden.io/item-details/B2oPEPPZext4tToGSeWkxvvECyiedfLCHQkY47eiWNB3,Blue,baseCub,Coconut Bra,Cute,Ninja Headband,Vampire
593,1,857,83.22,https://magiceden.io/item-details/AawL7Jt7FYFmXGURXpcdwD4w8kSwRWSDdokJoV1drpGU,Teal,baseCub,Photographer,Black Retro Sunglasses,Bucket Hat,Bone
602,1.5,3562,51.13,https://magiceden.io/item-details/C8ngHUDnkw9p3F4BJUd2MuFu6XSEfHHtQJHYgLB1drvf,Purple,baseCub,Red Polo,Blue,Halo,Scared
612,0.75,2083,73.44,https://magiceden.io/item-details/BoxrjycsPWXs73E73jXZoF8gVoGBZgABDW9LY5xi856P,Blue,baseCub,Sweater,Cute,Top Hat,Smirk
614,2,2637,55.39,https://magiceden.io/item-details/6HSkCcHsXoWwzEZd6u2XXy3yYYZaW842mtpoCS7UPoAg,Orange,baseCub,Water Kimono,Red Retro Sunglasses,Beanie,Whistle
620,0.6,2323,72.54,https://magiceden.io/item-details/HnofPofuzSF7qGxg7TMHjf4ZhUgDu2cWXWbGn2CCf61n,Green,baseCub,Blue Sweatshirt,Drippy Sunglasses,Clubhouse Hat,Serious
626,1,393,87.86,https://magiceden.io/item-details/GYU81tw2HZzaQw74WmPyc1EMzWtWaPL7EWvZ4epp7oaH,Purple,baseCub,Red Armour,Monocle,Penguin Hat,Scared
627,2.69,3279,42.06,https://magiceden.io/item-details/BKczggi6poqdbLtSa5JEqfet92zT6nfm4CUZcGZfw3RS,Blue,baseCub,Water Kimono,Monocle,Prop Hat,Tongue
629,5,1491,36.87,https://magiceden.io/item-details/D77Y9yxhBtWubCUez5HVnw3GyUWvtur4gEqwTnmXYRuw,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Halo,Kawaii
633,1,2012,71.65,https://magiceden.io/item-details/HmRsVhdBE15k4VvDPwvxZGD1nsEw9osgPbQT1A4S2qwW,Blue,baseCub,Cowboy Coat,Monocle,Ninja Headband,Bone
635,0.7,3817,56.57,https://magiceden.io/item-details/3PkYLhGTfboCmCBGv8BmgA2VAFpepiHz5FmUyz5yTzMY,Blue,baseCub,Coconut Bra,Eye Patch,Elf Hat,Happy
636,15.69,104,0,https://magiceden.io/item-details/HZNpuyAuHtW15YDJ2eBg8vY3FVfYqKtNSLvpY7z97N4V,Purple,baseCub,Tribal Tattoos,Drippy Sunglasses,Crown,Scared
650,0.5,1640,80.38,https://magiceden.io/item-details/Dy7snXUN2NPPnhmndc9ZXvuau55CFsg2gvwkzqjE63kg,Teal,baseCub,Sweater,Monocle,Rainbow Headband,Smirk
651,1,3946,52.28,https://magiceden.io/item-details/DUhkr2GBtLM7j4Rx62zyppGqxbSggW4nzQ3Pp2H7NgBV,Purple,baseCub,Hawaiian Shirt,Blue,Halo,Happy
656,1.88,2395,59.01,https://magiceden.io/item-details/EFFBEevPqxzV86gv3ELWkX6geVWcZSyYZcfzTaf3KsdD,Teal,baseCub,Choker,Brown,Cub Hat,Serious
686,0.28,3686,62.08,https://magiceden.io/item-details/4P62nGXQQTnhoQjufmfFciKuhnkL5qWKeRgJeyf3M2XM,Green,baseCub,Hawaiian Shirt,Mad,Ninja Headband,Whistle
701,2.6942,924,65.6,https://magiceden.io/item-details/GThDjaYHCGqPtRGJ3Juq4e53HdtzSDaQ9VuFEXwXnhmJ,Orange,baseCub,Poncho,Black Retro Sunglasses,Ramen,Tongue
702,1,224,89.56,https://magiceden.io/item-details/8xsgcqGbgz16DxE6CR3yjCeVz72vQ11g1FfTeaBZNpEa,Blue,baseCub,Sweater,Dizzy,Winter Hat,Bone
711,0.349,3342,64.84,https://magiceden.io/item-details/7ZZUurxUZV7Zn2wVucofMesA8jRTqeosB5MDerbbdAyn,Orange,baseCub,Poncho,Mad,Halo,Smirk
717,0.8,3431,59.44,https://magiceden.io/item-details/Ao23Xwii1mdPVFUwTtUAReHGrgbqUvYfg9b6BxcL6aSF,Yellow,baseCub,Water Kimono,Mad,Ice Cube,Tongue
756,4.5,460,52.19,https://magiceden.io/item-details/GcVdtePgjyZNkdx3FSeJzpNUYsp1tnUzcnW3PEfEfCVV,Pink,baseCub,Blue Uniform,Shades,Elf Hat,Brown Beard
760,5,2651,25.25,https://magiceden.io/item-details/5nsRoAmC4qZALg4dPXmNYfNyneizS887mCF1M3qjLhGJ,Green,baseCub,Coconut Bra,Grumpy,Cowboy Hat,Mean Mug
763,0.32,3475,63.8,https://magiceden.io/item-details/FpV5a7QfsoH4EAAoSGb29BzK9WYgQtZsWBVXSdS6FwEU,Blue,baseCub,Blue Apron,Grumpy,Cub Hat,Drooling
766,2.4,2965,48.11,https://magiceden.io/item-details/6hNbdwVNPVArr2nrempvJYYRpJ8KQsk4ZgBaUZdMxg64,Blue,baseCub,Banana Shirt,Brown,Detective Hat,Drooling
795,0.3,3400,64.75,https://magiceden.io/item-details/6aE8T19bWPPAB6GNA694Sa9tpHnVtEaV9YEDau2qLjNs,Purple,baseCub,Blue Apron,Cute,Bow,Smirk
797,1.7,3429,50.46,https://magiceden.io/item-details/BoZeTwxsmYDmqSY7TfimxKgbHrjrcvUWQfQ642bj8JiA,Purple,baseCub,Coconut Bra,Black Retro Sunglasses,Prop Hat,Whistle
805,0.22,1552,84.06,https://magiceden.io/item-details/3kcuJq6obzMCHygsySn78fz8RnahSmavBKkuAaMg2J7s,Pink,baseCub,Red Polo,Derpy,Detective Hat,Tongue
806,0.91,2297,69.7,https://magiceden.io/item-details/3VxMFfKvR8tcxvik9myxm13k6jbWbt83SiUqDhfxFVah,Orange,baseCub,Banana Shirt,Shades,Ice Cube,Whistle
813,1.15,1621,74.07,https://magiceden.io/item-details/2Pj9UL1sRzpUS6fbFwxppLWSw5Tp7ayASzSYyjRVW4c2,Pink,baseCub,Hawaiian Shirt,Monocle,Cub Hat,Mean Mug
816,1.99,1461,67.27,https://magiceden.io/item-details/7qmPvpStqDaRuuWBQ7JUa8Cm2G9agob1srzyW6vpb4v4,Purple,baseCub,Red Polo,Black Retro Sunglasses,Crown,Serious
825,1.6,3424,51.51,https://magiceden.io/item-details/FU9HT8FHefSPtpnE6WNRivgobbhdZWSrD1KHLdjxdCjL,Purple,baseCub,Pink Camo Jacket,Eye Patch,Rainbow Headband,Happy
826,1.4,3619,51.56,https://magiceden.io/item-details/37MebJxXTdKJBjZzokP9LEEwPAf2xYXsrVRVmdpbgEJa,Blue,baseCub,Overalls,Brown,Fireman Hat,Smirk
828,1,764,84.15,https://magiceden.io/item-details/AnYVA5EXnZDjTxjgZ5CHkkww3zZx6gRur4x4ZwzZ9utM,Purple,baseCub,Pink Apron,Grumpy,Crown,Drooling
831,0.5,2271,74.06,https://magiceden.io/item-details/bZBbpUbQqGxGvgv1TjMBWJWg4dH1PX5R5jefWCm6xJ8,Orange,baseCub,WAGMI Shirt,Drippy Sunglasses,Ninja Headband,Whistle
832,0.22,1930,80.27,https://magiceden.io/item-details/3qmvT8GPYatQ7U4G8F8WNsea7z3vLixU7J4mqHLE74tu,Green,baseCub,Zebra Print Jacket,Red Retro Sunglasses,Beanie,Scared
838,0.24,3695,62.39,https://magiceden.io/item-details/9QDRK9C9dFNCecZnCUPDUMWJGh49QMAbmiptFyEc2J9x,Blue,baseCub,Cowboy Coat,Blue,Cub Hat,Happy
854,1.7,474,80.05,https://magiceden.io/item-details/BKfVpfMgfTJGXxGCbPuPtmZ2JFpLXWTVPdzpxoi5mYJ4,Blue,baseCub,Sweater,Red,Bucket Hat,Vampire
862,0.25,3408,65.17,https://magiceden.io/item-details/J2YH7n1fnTTGN4vDEkYKMXaJmmXnHEh4bYbEmarzb5ns,Purple,baseCub,Overalls,Mad,Bucket Hat,Serious
863,1,3020,61.55,https://magiceden.io/item-details/HjyhdDeFsLVCto7GmYMC6Reg3pHeKwcGKtvJh1MLeTm7,Green,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Mean Mug
872,4.5,2402,32.74,https://magiceden.io/item-details/9HU5x4Gwm2sZuX7oWmabtiw9nhCA3UVp83yhdfsh8m8k,Blue,baseCub,Skeleton Shirt,Grumpy,Beanie,Jaw Drop
910,1.69,1529,69.59,https://magiceden.io/item-details/5KGWnKYnbTWk5WUyMoScF6Bj4FQZARFFnWRm6quuNQHW,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Duck Hat,Jaw Drop
912,1.6,1366,72.12,https://magiceden.io/item-details/4MLTsYGN5kYgPJd6JW6yrjAFHAXpSXYj6i17N6NfhJ1f,Purple,baseCub,Pink Apron,Grumpy,Clubhouse Hat,Brown Beard
915,1.88,2274,60.23,https://magiceden.io/item-details/4ojgfnHRKraRJezqzepLGTArKUqs2DevEQRFKfCFdcex,Orange,baseCub,Purple Polo,Eye Patch,Ice Cube,Frown
918,6.9,261,30.19,https://magiceden.io/item-details/8trKHgCGB3cP2xvcQRy3cKcj1fyf6Bdc6gEfsV1KxASm,Yellow,baseCub,Banana Shirt,Monocle,Pirate Hat,Jaw Drop
928,1.2,1973,70.04,https://magiceden.io/item-details/D6Bdig69AWTSAgmw2aScXAgoeDgjAPvfDkbVGWjt8xa5,Purple,baseCub,Rain Jacket,Red,Cub Hat,Scared
929,0.499,3948,57.27,https://magiceden.io/item-details/GVfSg5zMbyhrarU9hHLsNWbKXTADyEDsKwGbPBRuHiMQ,Purple,baseCub,Hawaiian Shirt,Mad,Bow,Scared
930,0.4,1438,83.4,https://magiceden.io/item-details/CS7bLjqQ6gnyGBvf74LZfaHpb51z9WfVgJon5fMPmZ3i,Orange,baseCub,Cowboy Coat,Cute,Beanie,Frown
942,0.5,1638,80.4,https://magiceden.io/item-details/EaTMfSaiSEZUbFxGaJxzTgBPyoiEw1wy7zBieNbhmWir,Yellow,baseCub,Water Kimono,Snow Goggles,Beanie,Bone
943,1.5,355,83.24,https://magiceden.io/item-details/CBqJjFsvZmh52eeFzEUwBoWmhXq9hCCD8h9UsBhUY7Dm,Teal,baseCub,Bib,Red Retro Sunglasses,Bow,Tongue
948,0.39,3855,59.29,https://magiceden.io/item-details/2SXaVQ7Vx6V58MGHaWfUuShR59d34HURLEFCMXdcxAiX,Orange,baseCub,Skeleton Shirt,Brown,Detective Hat,Happy
966,0.5,2801,68.75,https://magiceden.io/item-details/GLivCvtUj7ySGPARaRv3Z4u4JWWj9JYYijEpfyhB3fCk,Orange,baseCub,Water Kimono,Derpy,Bucket Hat,Kawaii
967,1.2,2160,68.17,https://magiceden.io/item-details/7SnwixS4jBrLXi6CVF28wwXeZUDKoq2rimqg2s23pWCa,Orange,baseCub,Blue Uniform,Eye Patch,Clubhouse Hat,Frown
973,10,272,0,https://magiceden.io/item-details/F62P2EjiBBU3bTqDtX1MRycUUJHfFWM7B6sjyoy3xfY6,Yellow,baseCub,Yellow Sweatshirt,Black Retro Sunglasses,None,Frown
983,1.5,2105,65.72,https://magiceden.io/item-details/Astqj1dwBRxvrjSEzDjxv2VUxUWLp7bvy3tgcLAuqsZp,Pink,baseCub,Blue Sweatshirt,Blue,Prop Hat,Jaw Drop
991,4.2075192,916,50.55,https://magiceden.io/item-details/BVbPMSDXUCo29Pua43MrRXHmqm4zdHb5er4Xoa6dB4r9,Purple,baseCub,Blue Sweatshirt,Drippy Sunglasses,Ramen,Tongue
993,1.89,38,82.52,https://magiceden.io/item-details/HdosSfVAiTKemsH9aPgeGFhnoEoapmmxuAiEUE4xW1tf,Tan,baseCub,WAGMI Shirt,Derpy,Penguin Hat,Jaw Drop
1003,0.4,2223,75.54,https://magiceden.io/item-details/4mBDzqVh1aaSyGTb2n22k3aSYYw2cXTvQZ6CURQX8SJb,Green,baseCub,Zebra Print Jacket,Drippy Sunglasses,Duck Hat,Smirk
1006,1.2,1801,71.76,https://magiceden.io/item-details/8Pt9Nbd4Lu6ZNT55hSgAfNrY4Q5kJzCVZgvcmU5F3xn2,Pink,baseCub,Hawaiian Shirt,Squinting,Blue Trojan Helmet,Smirk
1010,0.3,1952,79.25,https://magiceden.io/item-details/AWEFbGaqG7S8msjFxakdav2Ned5sQGQkgXEUtZYBMff6,Blue,baseCub,Overalls,Drippy Sunglasses,Cowboy Hat,Drooling
1023,0.4,1761,80.16,https://magiceden.io/item-details/HepsgW5kXomzGuMvpE6E8KWwkRmq3eQxzuhCg3EHnbfs,Orange,baseCub,Coconut Bra,Drippy Sunglasses,Duck Hat,Mean Mug
1024,1,1657,75.21,https://magiceden.io/item-details/8hhWeJLftLtmxiXKiB1KC9tfh8VYRzvUezwEfQQgfoN7,Purple,baseCub,Banana Shirt,Drippy Sunglasses,Green Beret,Smirk
1029,0.35,3157,66.68,https://magiceden.io/item-details/GEEh2icMpNF7BJCaRfjfWXd3yTLRMf5ZqtSeGAw7EGo7,Teal,baseCub,Red Polo,Mad,Top Hat,Smirk
1033,0.3,2062,78.15,https://magiceden.io/item-details/Gamxu2QuwnTeH2d9rPLMc94z14Zt6PyhgPsQwjykTD87,Teal,baseCub,WAGMI Shirt,Squinting,Fireman Hat,Tongue
1039,2,1733,64.44,https://magiceden.io/item-details/G1yrrFyXHrmH5HZ4Knma8yU5thHHorjUQXrGS6LM2oW4,Teal,baseCub,Rain Jacket,Shades,Duck Hat,Serious
1049,1,3008,61.67,https://magiceden.io/item-details/25mteasMJn29XLdhKcTMpn4aoyxGzZgRomxxxKwvNVrP,Purple,baseCub,Red Armour,Brown,Rainbow Headband,Happy
1051,0.25,2341,75.85,https://magiceden.io/item-details/5JZgm5Vrcq72SqHK3BpkYiZHcn97vxvnUtEh3h4rKNbB,Green,baseCub,Poncho,Eye Patch,Clubhouse Hat,Tongue
1054,0.3,1135,87.43,https://magiceden.io/item-details/Budv65PQpqTyKKPhhsb6TjjRv8eZz5WphJqAX3pAVYTY,Teal,baseCub,Skeleton Shirt,Red Retro Sunglasses,Beanie,Smirk
1057,0.5,479,92,https://magiceden.io/item-details/33rdwNcEzi3ESMbJoJeSQEcfpB4JXqqL6U6RVugFRCLd,Yellow,baseCub,Coconut Bra,Monocle,Penguin Hat,Vampire
1060,3,875,63.04,https://magiceden.io/item-details/BmwRr2NCvWjR69WASuHREyTjnTBs2qEjb7nN3w1TweTE,Pink,baseCub,Pink Camo Jacket,Snow Goggles,Detective Hat,Scared
1076,0.319,1866,79.92,https://magiceden.io/item-details/5LXMSepcfANGTtbhTvgbdTvTqdem3nR9KJU1jhtk12oi,Blue,baseCub,Red Polo,Shades,Duck Hat,Vampire
1088,1.3,3251,56.24,https://magiceden.io/item-details/2XzwJZYF9ph1xt6jCHr2bBbn8XGFBPWvuYu3mBsRG3sb,Orange,baseCub,Overalls,Eye Patch,Ice Cube,Smirk
1090,3,783,63.96,https://magiceden.io/item-details/D62dnvFLr2cn8bNgs3wYa9vSwYMGyacX9U3ZJr2qeYDt,Orange,baseCub,Blue Sweatshirt,Cute,Prop Hat,Bubble Gum
