id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
368,0.4,443,93.82,https://magiceden.io/item-details/BQsnvyRS2k5J4UQUue6QbnFGUPhrwnskFUAgXHi4CuXV,Red,baseCub,Skeleton Shirt,Snow Goggles,Elf Hat,Serious
375,0.78,1648,77.84,https://magiceden.io/item-details/7PWzVtmxKrHiwRxnW7LbjFzeDV7GsTGCr6nZz9XthEEd,Blue,baseCub,Blue Uniform,Squinting,Leaf Crown,Jaw Drop
380,0.4,3218,65.76,https://magiceden.io/item-details/EvLzBsM3WFg4FQ1qEGTHxiE99tyB67bW8sxrgdcSjU8z,Orange,baseCub,Purple Polo,Brown,Rainbow Headband,Frown
385,0.35,1454,84.1,https://magiceden.io/item-details/FK6k22RtwTfvmSCBDBfdUjiBgz2zobJSWwH78nsDUYXx,Purple,baseCub,Jean Vest,Black Retro Sunglasses,Winter Hat,Serious
420,1,3336,58.57,https://magiceden.io/item-details/GDhibhPeywieV1QBZvBBEU9teARxoDU5QWYU3jJe4vb3,Blue,baseCub,Cowboy Coat,Mad,Top Hat,Smirk
427,1,3539,56.52,https://magiceden.io/item-details/9abcHWGUTcGQwUhqMHAqubRc3AuWPxVdhniityKzyJYK,Blue,baseCub,Purple Polo,Eye Patch,Cowboy Hat,Happy
433,1.111,842,82.68,https://magiceden.io/item-details/7su9kZqbXWYrM7TmftCKgXmuLJoYzWFeLz4z7rQmXzaX,Pink,baseCub,Purple Polo,Squinting,Blue Trojan Helmet,Scared
445,0.249,2273,76.83,https://magiceden.io/item-details/HditeJzHWMgBWnnxfSVKrdMFcqrdD4ExyQWtdtpjp6Jk,Orange,baseCub,Red Polo,Eye Patch,Bow,Brown Beard
455,0.88,493,88.52,https://magiceden.io/item-details/9L6VjfsoC5uV8GqJMuSWvnjKwwDhnKNjdmgx37xH65VQ,Purple,baseCub,Tuxedo,Hero Mask,Banana,Bone
487,0.5,2600,71.01,https://magiceden.io/item-details/Dp5PvBbGNj7j95VSqKj7iJudTTAJDeKCHekxRHMtcYEJ,Orange,baseCub,WAGMI Shirt,Cute,Prop Hat,Tongue
520,0.3,2673,72.27,https://magiceden.io/item-details/5rzn2ZAoiVELMZBeWzzvn2Q4NzPp2t9DSPLMBj9kupye,Orange,baseCub,Water Kimono,Snow Goggles,Duck Hat,Serious
523,0.49,289,94.48,https://magiceden.io/item-details/Dz3ARiuA6z3dQ1vvEfCSd72FmWTFrprKN7BDiKgPsHFu,Yellow,baseCub,Referee Shirt,Blue,Ice Cube,Vampire
532,0.76,2980,64.57,https://magiceden.io/item-details/5Ae9XiwzsN45uKVwX4seWx8cCYA9cHmsJRhZRaPSFt9b,Orange,baseCub,Sweater,Black Retro Sunglasses,Halo,Smirk
534,0.33,2829,70.4,https://magiceden.io/item-details/EpHx1kdJjDb2gNcEY91eK8Uu7KN6yVqzWm6tAUnrnbS6,Pink,baseCub,Overalls,Brown,Detective Hat,Smirk
540,0.5,3748,59.4,https://magiceden.io/item-details/FQ1XLEBjSk7qgzvPX7szoGpmw2Ds1WNoSXvvGkzi5PMN,Purple,baseCub,Water Kimono,Eye Patch,Detective Hat,Happy
550,0.66,3262,62.72,https://magiceden.io/item-details/C56xDdFDXGqg7RahZFcw1tnEHAEBuUVtxtvWD394Fw9n,Purple,baseCub,Blue Apron,Snow Goggles,Bow,Scared
554,1,1624,75.88,https://magiceden.io/item-details/3qstVS1pAiamjsvjJ9aJRz64XmRLyqiuPRPUPNnC4nuq,Purple,baseCub,Blue Sweatshirt,Shades,Banana,Kawaii
556,0.8,492,89.33,https://magiceden.io/item-details/9iMF5S36N4rAdDRry7WnZPYLjvynCKH2yTWSZiwLR4Fj,Teal,baseCub,Tribal Tattoos,Grumpy,Cub Hat,Jaw Drop
566,0.4,1682,81.29,https://magiceden.io/item-details/FSxoM2Evfascyc8G1WBjt5HV38nprCqKCe27EqG4msr7,Purple,baseCub,Sweater,Shades,Duck Hat,Jaw Drop
587,0.4,1369,84.46,https://magiceden.io/item-details/B2oPEPPZext4tToGSeWkxvvECyiedfLCHQkY47eiWNB3,Blue,baseCub,Coconut Bra,Cute,Ninja Headband,Vampire
593,1,857,83.63,https://magiceden.io/item-details/AawL7Jt7FYFmXGURXpcdwD4w8kSwRWSDdokJoV1drpGU,Teal,baseCub,Photographer,Black Retro Sunglasses,Bucket Hat,Bone
612,0.75,2083,73.74,https://magiceden.io/item-details/BoxrjycsPWXs73E73jXZoF8gVoGBZgABDW9LY5xi856P,Blue,baseCub,Sweater,Cute,Top Hat,Smirk
620,0.6,2323,72.81,https://magiceden.io/item-details/HnofPofuzSF7qGxg7TMHjf4ZhUgDu2cWXWbGn2CCf61n,Green,baseCub,Blue Sweatshirt,Drippy Sunglasses,Clubhouse Hat,Serious
626,1,393,88.33,https://magiceden.io/item-details/GYU81tw2HZzaQw74WmPyc1EMzWtWaPL7EWvZ4epp7oaH,Purple,baseCub,Red Armour,Monocle,Penguin Hat,Scared
633,1,2012,71.96,https://magiceden.io/item-details/HmRsVhdBE15k4VvDPwvxZGD1nsEw9osgPbQT1A4S2qwW,Blue,baseCub,Cowboy Coat,Monocle,Ninja Headband,Bone
635,0.7,3817,56.71,https://magiceden.io/item-details/3PkYLhGTfboCmCBGv8BmgA2VAFpepiHz5FmUyz5yTzMY,Blue,baseCub,Coconut Bra,Eye Patch,Elf Hat,Happy
650,0.5,1640,80.72,https://magiceden.io/item-details/Dy7snXUN2NPPnhmndc9ZXvuau55CFsg2gvwkzqjE63kg,Teal,baseCub,Sweater,Monocle,Rainbow Headband,Smirk
651,1,3946,52.4,https://magiceden.io/item-details/DUhkr2GBtLM7j4Rx62zyppGqxbSggW4nzQ3Pp2H7NgBV,Purple,baseCub,Hawaiian Shirt,Blue,Halo,Happy
655,0.4,703,91.19,https://magiceden.io/item-details/AWJbCFuqqkv4RRft4NpUGWj2GNQzemvQpKdGX3MwQQwV,Pink,baseCub,Overalls,Red,Duck Hat,Scared
686,0.48,3686,60.23,https://magiceden.io/item-details/4P62nGXQQTnhoQjufmfFciKuhnkL5qWKeRgJeyf3M2XM,Green,baseCub,Hawaiian Shirt,Mad,Ninja Headband,Whistle
702,1,224,90.04,https://magiceden.io/item-details/8xsgcqGbgz16DxE6CR3yjCeVz72vQ11g1FfTeaBZNpEa,Blue,baseCub,Sweater,Dizzy,Winter Hat,Bone
711,0.349,3342,65.02,https://magiceden.io/item-details/7ZZUurxUZV7Zn2wVucofMesA8jRTqeosB5MDerbbdAyn,Orange,baseCub,Poncho,Mad,Halo,Smirk
735,0.35,1787,80.73,https://magiceden.io/item-details/7bC15ogu62raJDgy3xxd2iDRAYVz3ENPvg86gMBKhjGs,Yellow,baseCub,Jean Vest,Brown,Beanie,Bone
750,0.296,2174,77.36,https://magiceden.io/item-details/GXWt52zAqonD32jajZq6FuVtVouvq2NKLJKiLLNpToTc,Green,baseCub,Purple Polo,Brown,Banana,Bone
763,0.5,3475,62.16,https://magiceden.io/item-details/FpV5a7QfsoH4EAAoSGb29BzK9WYgQtZsWBVXSdS6FwEU,Blue,baseCub,Blue Apron,Grumpy,Cub Hat,Drooling
790,0.5,1049,86.69,https://magiceden.io/item-details/4sQYY4xeqbhHyG2EZsJknz14uN2PBtrakfGpHE157MSh,Pink,baseCub,Hawaiian Shirt,Squinting,Island Boy,Smirk
795,0.25,3400,65.42,https://magiceden.io/item-details/6aE8T19bWPPAB6GNA694Sa9tpHnVtEaV9YEDau2qLjNs,Purple,baseCub,Blue Apron,Cute,Bow,Smirk
806,0.91,2297,69.97,https://magiceden.io/item-details/3VxMFfKvR8tcxvik9myxm13k6jbWbt83SiUqDhfxFVah,Orange,baseCub,Banana Shirt,Shades,Ice Cube,Whistle
813,1.15,1621,74.41,https://magiceden.io/item-details/2Pj9UL1sRzpUS6fbFwxppLWSw5Tp7ayASzSYyjRVW4c2,Pink,baseCub,Hawaiian Shirt,Monocle,Cub Hat,Mean Mug
816,1,1461,77.53,https://magiceden.io/item-details/7qmPvpStqDaRuuWBQ7JUa8Cm2G9agob1srzyW6vpb4v4,Purple,baseCub,Red Polo,Black Retro Sunglasses,Crown,Serious
819,0.3,1402,85.12,https://magiceden.io/item-details/FRzt4UwnMxVbt95mBzbh9j5ZjHNfZAkwYEgMdNtiAjZV,Purple,baseCub,Red Uniform,Grumpy,Elf Hat,Tongue
831,1,2271,69.34,https://magiceden.io/item-details/bZBbpUbQqGxGvgv1TjMBWJWg4dH1PX5R5jefWCm6xJ8,Orange,baseCub,WAGMI Shirt,Drippy Sunglasses,Ninja Headband,Whistle
834,0.28,1119,88.19,https://magiceden.io/item-details/Bo28YgCbS3aKWyvQ6ncu99w6cKDh5X2dCiz5k5qthM2s,Red,baseCub,Overalls,Eye Patch,Halo,Tongue
880,0.59,367,92.69,https://magiceden.io/item-details/GWCQk8YWjfX7GZJEZ5PCiMMudd7eo9H55odQYu2aDFoT,Yellow,baseCub,Pink Apron,Monocle,Crown,Serious
929,0.499,3948,57.39,https://magiceden.io/item-details/GVfSg5zMbyhrarU9hHLsNWbKXTADyEDsKwGbPBRuHiMQ,Purple,baseCub,Hawaiian Shirt,Mad,Bow,Scared
930,0.4,1438,83.76,https://magiceden.io/item-details/CS7bLjqQ6gnyGBvf74LZfaHpb51z9WfVgJon5fMPmZ3i,Orange,baseCub,Cowboy Coat,Cute,Beanie,Frown
934,0.5,401,93.25,https://magiceden.io/item-details/DCds1dCo7mWcobccZbGu7u3Q4V6S7B8yXqkZaeSkQpMK,Red,baseCub,Choker,Grumpy,Cowboy Hat,Mean Mug
939,0.5,1478,82.36,https://magiceden.io/item-details/GZHHWCcUfQyxNdT3z8XG2D67pGVD7nGjt6Jx3o4X1Kam,Teal,baseCub,Sweater,Blue,Ninja Headband,Whistle
942,0.5,1638,80.74,https://magiceden.io/item-details/EaTMfSaiSEZUbFxGaJxzTgBPyoiEw1wy7zBieNbhmWir,Yellow,baseCub,Water Kimono,Snow Goggles,Beanie,Bone
948,0.39,3855,59.42,https://magiceden.io/item-details/2SXaVQ7Vx6V58MGHaWfUuShR59d34HURLEFCMXdcxAiX,Orange,baseCub,Skeleton Shirt,Brown,Detective Hat,Happy
961,0.3,2179,77.27,https://magiceden.io/item-details/DGPQu9cNH8CH8Gp4jyDEcpSEiob1kUKzgM94r69dCGYF,Orange,baseCub,Red Polo,Red Retro Sunglasses,Prop Hat,Frown
963,0.69,556,89.78,https://magiceden.io/item-details/6PwdSbYXY3TFNh5Ng5BHptkMhVRmU3abhqTgRoTyXvo7,Blue,baseCub,Tribal Tattoos,Black Retro Sunglasses,Duck Hat,Vampire
966,0.5,2801,68.98,https://magiceden.io/item-details/GLivCvtUj7ySGPARaRv3Z4u4JWWj9JYYijEpfyhB3fCk,Orange,baseCub,Water Kimono,Derpy,Bucket Hat,Kawaii
967,1.2,2160,68.46,https://magiceden.io/item-details/7SnwixS4jBrLXi6CVF28wwXeZUDKoq2rimqg2s23pWCa,Orange,baseCub,Blue Uniform,Eye Patch,Clubhouse Hat,Frown
981,0.25,3557,63.83,https://magiceden.io/item-details/6X2knTRhmWPvTaL4AWkSTwRDJ7pkwh7Cvxh8abgGYKUY,Green,baseCub,Red Polo,Grumpy,Duck Hat,Kawaii
1003,0.4,2223,75.82,https://magiceden.io/item-details/4mBDzqVh1aaSyGTb2n22k3aSYYw2cXTvQZ6CURQX8SJb,Green,baseCub,Zebra Print Jacket,Drippy Sunglasses,Duck Hat,Smirk
1006,1.2,1801,72.09,https://magiceden.io/item-details/8Pt9Nbd4Lu6ZNT55hSgAfNrY4Q5kJzCVZgvcmU5F3xn2,Pink,baseCub,Hawaiian Shirt,Squinting,Blue Trojan Helmet,Smirk
1012,0.99,3751,54.47,https://magiceden.io/item-details/7RfAdTVksyUYBMMWFcWGMzRi3Hio2zN86Ff5zc7LeGyz,Green,baseCub,Overalls,Brown,Rainbow Headband,Tongue
1023,0.4,1761,80.49,https://magiceden.io/item-details/HepsgW5kXomzGuMvpE6E8KWwkRmq3eQxzuhCg3EHnbfs,Orange,baseCub,Coconut Bra,Drippy Sunglasses,Duck Hat,Mean Mug
1026,0.5,1753,79.58,https://magiceden.io/item-details/5Rvg7vg7KurFFBZXyGJDKfSKWZGR5Qeu2iNaeeWdPg6g,Green,baseCub,Water Kimono,Monocle,Green T-rex,Happy
1029,0.35,3157,66.88,https://magiceden.io/item-details/GEEh2icMpNF7BJCaRfjfWXd3yTLRMf5ZqtSeGAw7EGo7,Teal,baseCub,Red Polo,Mad,Top Hat,Smirk
1037,0.3,2599,73.02,https://magiceden.io/item-details/2XaBvfK7fxeEeH262gYJjBDgYLgZU7QjjGUPSHhanE2s,Pink,baseCub,Hawaiian Shirt,Grumpy,Fireman Hat,Kawaii
1049,1,3008,61.89,https://magiceden.io/item-details/25mteasMJn29XLdhKcTMpn4aoyxGzZgRomxxxKwvNVrP,Purple,baseCub,Red Armour,Brown,Rainbow Headband,Happy
1054,0.4,1135,86.82,https://magiceden.io/item-details/Budv65PQpqTyKKPhhsb6TjjRv8eZz5WphJqAX3pAVYTY,Teal,baseCub,Skeleton Shirt,Red Retro Sunglasses,Beanie,Smirk
1076,0.319,1866,80.24,https://magiceden.io/item-details/5LXMSepcfANGTtbhTvgbdTvTqdem3nR9KJU1jhtk12oi,Blue,baseCub,Red Polo,Shades,Duck Hat,Vampire
1095,1.19,746,82.86,https://magiceden.io/item-details/BMbwjRAs81t1i8i4QBfepLx5ZNSBA8LqfSx8Cxujn2zf,Red,baseCub,Pink Camo Jacket,Derpy,Clubhouse Hat,Happy
1122,0.5,3545,61.46,https://magiceden.io/item-details/J6myZhTFfG7nh5oDxGXzP1mJMmUR4VNb9QU7tXPiyXLZ,Purple,baseCub,Cowboy Coat,Eye Patch,Ice Cube,Happy
1137,1,2612,65.89,https://magiceden.io/item-details/H4Z9Pvgf2hcAf1JssyCfr5azB8z5G1uhPpoRkCgWJ7hn,Orange,baseCub,WAGMI Shirt,Cute,Halo,Tongue
1164,0.5,3610,60.8,https://magiceden.io/item-details/33twh33uP41dFepceJobf5B2EH7iRJtZxfUWULtia4y6,Purple,baseCub,Red Polo,Black Retro Sunglasses,Beanie,Smirk
1176,0.57,486,91.69,https://magiceden.io/item-details/3Er71Jb1WwskwQZFjDubyk3fKXaRg2Jis9DgZMowX3M9,Teal,baseCub,Referee Shirt,Squinting,Fireman Hat,Smirk
1178,1,1423,77.91,https://magiceden.io/item-details/2V3QygbWDhKiSkdABsdkkUiPgrYqBnGJSAs7kkbXqG1G,Green,baseCub,Pink Camo Jacket,Black Retro Sunglasses,Cowboy Hat,Brown Beard
1201,0.5,3000,66.97,https://magiceden.io/item-details/GRFqJwajeV4qW3RZ1sF1rYNfXSozmZbnbqnj3NyxuR9q,Purple,baseCub,Blue Apron,Mad,Prop Hat,Mean Mug
1207,0.3,1888,80.21,https://magiceden.io/item-details/Bg29GZ9iAzAjRhV3bSbPXEJbWAK46B9BsDp1bk5NtHmT,Blue,baseCub,Overalls,Grumpy,Blue Trojan Helmet,Whistle
1211,0.44,3785,59.63,https://magiceden.io/item-details/DCNekwyD3RkN9GPPxQnDmZkAqpUHWWAaWzqpX717z3jx,Teal,baseCub,Hawaiian Shirt,Mad,Halo,Happy
1212,0.4,2736,70.64,https://magiceden.io/item-details/Dh5j6WdhaTLBw5jQVFvJo9AGKX2rP6ThiqWqYheadv2r,Pink,baseCub,Zebra Print Jacket,Brown,Beanie,Tongue
1225,0.9,2537,67.65,https://magiceden.io/item-details/BXX64KvoT73xTsbZj9WKtvGwCQtbAqSrvv5rNCH6QBov,Orange,baseCub,Blue Sweatshirt,Eye Patch,Cub Hat,Vampire
1239,0.6,847,87.74,https://magiceden.io/item-details/Eh1uhgta5bq8GfvVus8om7uN7CnBdRCiwKcRTxGJ36rD,Pink,baseCub,Pink Camo Jacket,Shades,Fireman Hat,Whistle
1242,0.395,1883,79.31,https://magiceden.io/item-details/AsFqbdZdHsimi2T4FugPbEfo2LDeTHob3UGWcFnFmWL7,Orange,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Drooling
1249,0.25,538,94.36,https://magiceden.io/item-details/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1261,0.24,1799,81.71,https://magiceden.io/item-details/7UsUq19W9oQioTc6c7NpQ198rJvGe39aGUAVo3yP3F5t,Orange,baseCub,WAGMI Shirt,Drippy Sunglasses,Bow,Mean Mug
1280,1,1986,72.22,https://magiceden.io/item-details/4kEpZm1YGrWVRu6qWCpoTksxhGPegDGiCg3mA1z4F4Kp,Yellow,baseCub,Purple Polo,Blue,Rainbow Headband,Whistle
1291,0.5,3210,64.84,https://magiceden.io/item-details/D2M9FD8jnpuMXCv2kceS7KNG3QZhCvfNcHfjgNxeb4MZ,Blue,baseCub,Hawaiian Shirt,Brown,Leaf Crown,Frown
1299,0.8,1072,83.46,https://magiceden.io/item-details/7Hoj8GJPriCfJce4eDL7imVnnQYQT1CB5ZTu5cKvJPmY,Orange,baseCub,Tiger Print Jacket,Black Retro Sunglasses,Rainbow Headband,Jaw Drop
1300,0.5,3613,60.77,https://magiceden.io/item-details/Eu4g1yEdf3AihFimidYWdAKPErbceBEJwUdhsSjGPCRC,Blue,baseCub,Zebra Print Jacket,Brown,Cub Hat,Bone
1314,0.395,2640,71.66,https://magiceden.io/item-details/7zWuQfx6UeNL2217hBgwvn5WQZU7TQ1esQxpXuRSJZNY,Pink,baseCub,Blue Apron,Snow Goggles,Prop Hat,Happy
1331,0.32,3945,59.21,https://magiceden.io/item-details/GoourBwKStVQxqscw6CdvKar4MLqHAmMijKzAjNnYzDV,Green,baseCub,Hawaiian Shirt,Brown,Ice Cube,Bone
1360,0.3,1554,83.59,https://magiceden.io/item-details/GsCKBceAsaB5Jsyxy3kA2aeYsF42Bw62t7R4tMYE424S,Pink,baseCub,Pink Apron,Eye Patch,Cowboy Hat,Drooling
1363,1,2104,71.03,https://magiceden.io/item-details/PpW4Ls3wNvwLd6vCrr1ovExfshfjyD6kSo3VRidhLQE,Yellow,baseCub,Cowboy Coat,Black Retro Sunglasses,Bucket Hat,Whistle
1379,1,187,90.41,https://magiceden.io/item-details/6Lrw6sYYHdRrUHXjoAeKYHm85aXfKLg65nTRQijny9wH,Teal,baseCub,Tuxedo,Black Retro Sunglasses,Green T-rex,Drooling
1386,0.28,3819,60.89,https://magiceden.io/item-details/4o1f9iZfMt8zjSx36TgNink6FHZ1baPbK2FNimDz9WYG,Green,baseCub,Blue Uniform,Brown,Duck Hat,Scared
1394,0.4,409,94.16,https://magiceden.io/item-details/DRrFVCJEaanj3VBPerGAssnKrpKvYSb6zaerXHqdHFHQ,Tan,baseCub,Coconut Bra,Red Retro Sunglasses,Duck Hat,Smirk
1396,0.5,1268,84.48,https://magiceden.io/item-details/CkHeMd6rJgGRRoLEaYQp7n8y6CUid4oRaJ4uu7wV4x22,Green,baseCub,Referee Shirt,Mad,Top Hat,Bone
1398,1,2116,70.9,https://magiceden.io/item-details/GqjpTASxE1N95ezy2ZJ7GAk6UFuMqQPwDX1sWgTBzEwH,Purple,baseCub,Blue Apron,Squinting,Winter Hat,Vampire
1402,1,956,82.63,https://magiceden.io/item-details/96p4eeTsqsqBTPFG5Umr4Z963qvmP72MSfGw2ywtpycf,Teal,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Banana,Smirk
1424,0.5,2057,76.5,https://magiceden.io/item-details/3fms3mVw2WDL5pZ1tw2TvAYeN6vBkq67zBW6HUuctJQd,Teal,baseCub,Poncho,Squinting,Ice Cube,Scared
1444,0.3,2606,72.95,https://magiceden.io/item-details/FLikpov21DSL5p1q4xQsG2pEcrCnbJ3skQoz4HTQBWTx,Blue,baseCub,Red Polo,Snow Goggles,Detective Hat,Smirk
1471,1.2,86,89.43,https://magiceden.io/item-details/DC4FtLTfxABJkrP6fpq1NiDwtBRNuwR1WRa5SG6stdDA,Red,baseCub,Yellow Sweatshirt,Squinting,Banana,Tongue
1493,1,742,84.8,https://magiceden.io/item-details/54JUWH6zTxYfGw763ph9LvwSu8yTjU2k2hhKshvgrsJS,Orange,baseCub,Bib,Blue,Halo,Frown
1496,1,1700,75.11,https://magiceden.io/item-details/8wU2xqLeNSuyGN3goaR2XQZNybTxCY4ZP78dXDeWP2Ea,Purple,baseCub,Flame Kimono,Brown,Detective Hat,Whistle
1499,0.27,2976,69.51,https://magiceden.io/item-details/5uA2nX15hPf2J1jHS64BEDbAkE7pgUkiteFVttrPzZ4Q,Orange,baseCub,Coconut Bra,Blue,Elf Hat,Frown
1500,0.39,1243,85.83,https://magiceden.io/item-details/BMKXZHsBw9tUfFsaKxECLZX5Ro9H5gGoc9ouKKeVnsAs,Green,baseCub,Tiger Print Jacket,Grumpy,Ninja Headband,Scared
1509,1,797,84.24,https://magiceden.io/item-details/ExJpZ5wav9V7dNqDRLgKGu1cfMNQjWvvk1oesdPrMKUx,Red,baseCub,Poncho,Grumpy,Ninja Headband,Bone
1520,1.2,1316,76.99,https://magiceden.io/item-details/5MBq3LPt7CTi4bY6dN3T5GRxkfd1EVqZiAuGGGck4nXF,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Elf Hat,Drooling
1528,0.8,668,87.55,https://magiceden.io/item-details/Chk7BCJJieEE4W5q34hLvEPuhbQKBFiJcSpUhWJdFvF8,Purple,baseCub,Blue Sweatshirt,Cute,Beanie,Ice Beard
1542,0.45,3441,63.01,https://magiceden.io/item-details/ABaSr8ytPZrfw5nsB2mcjTamLjbaUHSJ8KHdoM7akCwr,Orange,baseCub,Blue Sweatshirt,Mad,Top Hat,Jaw Drop
1546,0.35,2128,77.28,https://magiceden.io/item-details/nfgTyGay2XAbJRn3NNPhAuNrU3niimgXbdcnzUuxeGV,Pink,baseCub,Blue Apron,Snow Goggles,Bow,Kawaii
1560,1,3892,52.95,https://magiceden.io/item-details/HpvepSysgRMXHkRKFchAXZkmWFavDpyxRWGKKKJ3UXdr,Purple,baseCub,WAGMI Shirt,Brown,Duck Hat,Scared
1568,0.4,3450,63.42,https://magiceden.io/item-details/JqCz1p4rNUXRD9uohTJV7CsBwoL9De9JytqAXXZATTR,Green,baseCub,Coconut Bra,Monocle,Bow,Scared
1571,1,3425,57.67,https://magiceden.io/item-details/EAED9Vc4GMcNieZKkPjCen6X6LWVNTbZneeKnnPTT6Jg,Purple,baseCub,Rain Jacket,Eye Patch,Rainbow Headband,Scared
1576,0.5,3454,62.38,https://magiceden.io/item-details/7MLjJ4ZNjyAg5TxG6JhrwUQ2PrYf1sjvXptBHTD7fJPn,Orange,baseCub,Blue Uniform,Black Retro Sunglasses,Bucket Hat,Smirk
1613,0.6,3638,59.52,https://magiceden.io/item-details/DpJv17HYSjx6xEfUCJ7sJj342XCK4DGfPpeFKNuqFGn9,Purple,baseCub,Blue Apron,Squinting,Bucket Hat,Whistle
1623,0.4,2815,69.84,https://magiceden.io/item-details/4sJ6hdJ88x4RtpivSXgRwbfg2wTN2Jp3U6T5DQWa86tK,Green,baseCub,Banana Shirt,Squinting,Prop Hat,Scared
1627,1.2,1433,75.81,https://magiceden.io/item-details/DMWccrFyTEDAcWogLmEczxz6o9TBnkAvTvrjfcqtzWgZ,Yellow,baseCub,Tuxedo,Black Retro Sunglasses,Winter Hat,Kawaii
