id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
434,3.369,3889,32.09,https://magiceden.io/item-details/9tUZU9jHBGZhhPHskoc6BipBywwxtC3CEr1HYsBiW9Cs,Purple,baseCub,Coconut Bra,Squinting,Rainbow Headband,Happy
437,9.3,1822,0,https://magiceden.io/item-details/HScqnPmVRi7gvD5RGYsyUBPD95iG1ECfeLQCQvDR4UVm,Purple,baseCub,Overalls,Grumpy,Ramen,Happy
439,20,239,0,https://magiceden.io/item-details/2hWnvpngFMqYGnx4KthscAE6yQVSPFq47Mk5f1YVdukZ,Orange,baseCub,Poncho,Derpy,Red T-rex,Serious
515,0.85,2841,67.82,https://magiceden.io/item-details/DbqngcJtiUEuA6tGSEyXCEnYYB8LAMbuKamxK22u7fuh,Purple,baseCub,Photographer,Brown,Ice Cube,Scared
522,10,3976,0,https://magiceden.io/item-details/FaVEk6dyXFeDfx1CgRSxTWaDEEaHqFh21q57d3KNJavc,Orange,baseCub,Blue Apron,Brown,Cowboy Hat,Scared
525,2,394,80.94,https://magiceden.io/item-details/HaouHqs6gYjoUBRADvLaGE9EWybh8Ns8CUFm2kQVuXyf,Green,baseCub,Poncho,Eye Patch,Red Trojan Helmet,Drooling
529,10,937,0,https://magiceden.io/item-details/2MBRXeb4TbYe6F4TtWsDHVrwBk4YjhNDAXxZDmZveKRp,Blue,baseCub,Red Armour,Red Retro Sunglasses,Cub Hat,Smirk
530,0.88,1735,78.65,https://magiceden.io/item-details/5VgJicUGY33gMhDKrxD4cnEqCvcCjtsCQxCcMYdQUbx8,Purple,baseCub,Yellow Sweatshirt,Squinting,Clubhouse Hat,Happy
539,1.2,3280,59.9,https://magiceden.io/item-details/5ANdcGj62giiEb9jNANxWFNWZLhuXV3Mni6WZovesNUN,Purple,baseCub,Red Polo,Blue,Detective Hat,Kawaii
547,3,2163,53.14,https://magiceden.io/item-details/41XxWrFvdyNogEZPqs8eUsxTiSohxE76Uf9enGk9ke3L,Green,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Halo,Jaw Drop
548,150,841,0,https://magiceden.io/item-details/2bgACMXJRBPGfLJ1H8JQzfYwkNpkm7Jok4QKQ3ZGLANw,Purple,baseCub,Cowboy Coat,Blue,Ice Cube,Ice Beard
552,1.5,1144,78.39,https://magiceden.io/item-details/Rdcae6LbviVrsoGAYKd5QfQr4e33oP2ksdgmb2DEkuK,Orange,baseCub,Tiger Print Jacket,Brown,Blue Trojan Helmet,Tongue
553,1,2717,67.57,https://magiceden.io/item-details/2qdkxNp7GjnhDGkZm88bWKj69c6uqtQ3WtUCLwVbzzij,Purple,baseCub,Choker,Mad,Halo,Whistle
554,1,1624,78.56,https://magiceden.io/item-details/3qstVS1pAiamjsvjJ9aJRz64XmRLyqiuPRPUPNnC4nuq,Purple,baseCub,Blue Sweatshirt,Shades,Banana,Kawaii
565,0.8,1010,86.74,https://magiceden.io/item-details/H7aUine3zupBEDakgTuJqYPVxn22ynuHq7qRSnomJ1oA,Orange,baseCub,Blue Uniform,Red,Ninja Headband,Bone
593,1,857,86.28,https://magiceden.io/item-details/AawL7Jt7FYFmXGURXpcdwD4w8kSwRWSDdokJoV1drpGU,Teal,baseCub,Photographer,Black Retro Sunglasses,Bucket Hat,Bone
602,1.5,3562,54.06,https://magiceden.io/item-details/C8ngHUDnkw9p3F4BJUd2MuFu6XSEfHHtQJHYgLB1drvf,Purple,baseCub,Red Polo,Blue,Halo,Scared
614,2,2637,58.37,https://magiceden.io/item-details/6HSkCcHsXoWwzEZd6u2XXy3yYYZaW842mtpoCS7UPoAg,Orange,baseCub,Water Kimono,Red Retro Sunglasses,Beanie,Whistle
616,0.85,3596,60.22,https://magiceden.io/item-details/5Zma8YiPNUpPopPReRAk9nupPBD2jcprDSfDmv4oiGAF,Green,baseCub,Pink Apron,Blue,Beanie,Happy
623,1.5,615,83.71,https://magiceden.io/item-details/CMuAoLbFwwYoWZ7iiHWN8Qw8T8kCrHLkKVeuiVMnVRkA,Teal,baseCub,Rain Jacket,Eye Patch,Ramen,Scared
624,4.269,910,53.06,https://magiceden.io/item-details/PJL2MuNUtXsn5KtFjFZYtXHtkCdTaMHTxZru2f4vELC,Purple,baseCub,Water Kimono,Cute,Pirate Hat,Serious
625,0.8,771,89.14,https://magiceden.io/item-details/ERu5nWjgSfWQ6zZtXenYXp4wdJy6sUmQUBBzFCkGVJkE,Teal,baseCub,Choker,Brown,Green Beret,Mean Mug
626,1,393,90.95,https://magiceden.io/item-details/GYU81tw2HZzaQw74WmPyc1EMzWtWaPL7EWvZ4epp7oaH,Purple,baseCub,Red Armour,Monocle,Penguin Hat,Scared
627,2.69,3279,45.01,https://magiceden.io/item-details/BKczggi6poqdbLtSa5JEqfet92zT6nfm4CUZcGZfw3RS,Blue,baseCub,Water Kimono,Monocle,Prop Hat,Tongue
629,5,1491,39.9,https://magiceden.io/item-details/D77Y9yxhBtWubCUez5HVnw3GyUWvtur4gEqwTnmXYRuw,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Halo,Kawaii
633,1,2012,74.66,https://magiceden.io/item-details/HmRsVhdBE15k4VvDPwvxZGD1nsEw9osgPbQT1A4S2qwW,Blue,baseCub,Cowboy Coat,Monocle,Ninja Headband,Bone
636,15.69,104,0,https://magiceden.io/item-details/HZNpuyAuHtW15YDJ2eBg8vY3FVfYqKtNSLvpY7z97N4V,Purple,baseCub,Tribal Tattoos,Drippy Sunglasses,Crown,Scared
649,1.85,824,78.11,https://magiceden.io/item-details/CEzGyV9JcyGA19r59djsU4Q4ewQsp161AkXN6roArpwH,Purple,baseCub,Blue Sweatshirt,Dizzy,Cowboy Hat,Serious
651,1,3946,55.2,https://magiceden.io/item-details/DUhkr2GBtLM7j4Rx62zyppGqxbSggW4nzQ3Pp2H7NgBV,Purple,baseCub,Hawaiian Shirt,Blue,Halo,Happy
656,1.88,2395,62.01,https://magiceden.io/item-details/EFFBEevPqxzV86gv3ELWkX6geVWcZSyYZcfzTaf3KsdD,Teal,baseCub,Choker,Brown,Cub Hat,Serious
675,0.75,691,90.45,https://magiceden.io/item-details/BQ8rWahU37Vm6LUvYFCcDEkWtpR9Gm1SzXKpLWWRAwwC,Purple,baseCub,Skeleton Shirt,Red,Prop Hat,Frown
701,2.6942,924,68.66,https://magiceden.io/item-details/GThDjaYHCGqPtRGJ3Juq4e53HdtzSDaQ9VuFEXwXnhmJ,Orange,baseCub,Poncho,Black Retro Sunglasses,Ramen,Tongue
702,2,224,82.65,https://magiceden.io/item-details/8xsgcqGbgz16DxE6CR3yjCeVz72vQ11g1FfTeaBZNpEa,Blue,baseCub,Sweater,Dizzy,Winter Hat,Bone
753,2.2,297,79.91,https://magiceden.io/item-details/qQ8s1XY1iiNjrQZ7P4LN3SKrKawwpnYTmBEKWAnLM16,Yellow,baseCub,Skeleton Shirt,Squinting,Crown,Jaw Drop
756,4.5,460,55.27,https://magiceden.io/item-details/GcVdtePgjyZNkdx3FSeJzpNUYsp1tnUzcnW3PEfEfCVV,Pink,baseCub,Blue Uniform,Shades,Elf Hat,Brown Beard
760,5,2651,28.23,https://magiceden.io/item-details/5nsRoAmC4qZALg4dPXmNYfNyneizS887mCF1M3qjLhGJ,Green,baseCub,Coconut Bra,Grumpy,Cowboy Hat,Mean Mug
766,2.4,2965,51.07,https://magiceden.io/item-details/6hNbdwVNPVArr2nrempvJYYRpJ8KQsk4ZgBaUZdMxg64,Blue,baseCub,Banana Shirt,Brown,Detective Hat,Drooling
778,0.75,600,91.36,https://magiceden.io/item-details/4aAaEyqr5bT81FD8t9BtABh3BTmWzYL4WmtvbJZbVKtt,Yellow,baseCub,Banana Shirt,Red,Bucket Hat,Serious
779,0.75,1869,78.6,https://magiceden.io/item-details/BHbkAAtSRJmTdrnBAc1CW2YgnawuKWiStdn7AegKY9AV,Teal,baseCub,Hawaiian Shirt,Grumpy,None,Frown
797,1.7,3429,53.4,https://magiceden.io/item-details/BoZeTwxsmYDmqSY7TfimxKgbHrjrcvUWQfQ642bj8JiA,Purple,baseCub,Coconut Bra,Black Retro Sunglasses,Prop Hat,Whistle
798,1,2574,69,https://magiceden.io/item-details/H2gCMmvLUB1gMT8EcL1JJZ2DVJw69m6JsVrkcireQrCV,Orange,baseCub,Rain Jacket,Red,Duck Hat,Happy
813,1.15,1621,77.09,https://magiceden.io/item-details/2Pj9UL1sRzpUS6fbFwxppLWSw5Tp7ayASzSYyjRVW4c2,Pink,baseCub,Hawaiian Shirt,Monocle,Cub Hat,Mean Mug
825,1.6,3424,54.45,https://magiceden.io/item-details/FU9HT8FHefSPtpnE6WNRivgobbhdZWSrD1KHLdjxdCjL,Purple,baseCub,Pink Camo Jacket,Eye Patch,Rainbow Headband,Happy
826,1.4,3619,54.49,https://magiceden.io/item-details/37MebJxXTdKJBjZzokP9LEEwPAf2xYXsrVRVmdpbgEJa,Blue,baseCub,Overalls,Brown,Fireman Hat,Smirk
828,1,764,87.21,https://magiceden.io/item-details/AnYVA5EXnZDjTxjgZ5CHkkww3zZx6gRur4x4ZwzZ9utM,Purple,baseCub,Pink Apron,Grumpy,Crown,Drooling
863,1,3020,64.52,https://magiceden.io/item-details/HjyhdDeFsLVCto7GmYMC6Reg3pHeKwcGKtvJh1MLeTm7,Green,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Mean Mug
872,4.5,2402,35.74,https://magiceden.io/item-details/9HU5x4Gwm2sZuX7oWmabtiw9nhCA3UVp83yhdfsh8m8k,Blue,baseCub,Skeleton Shirt,Grumpy,Beanie,Jaw Drop
899,2.5,2263,57.13,https://magiceden.io/item-details/5y3fNB3FVEYQmY5tom3Qd94aWmZFvaB1vzc2sUCAe6pc,Pink,baseCub,Rain Jacket,Monocle,Cowboy Hat,Whistle
910,1.69,1529,72.62,https://magiceden.io/item-details/5KGWnKYnbTWk5WUyMoScF6Bj4FQZARFFnWRm6quuNQHW,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Duck Hat,Jaw Drop
911,0.65,2139,76.88,https://magiceden.io/item-details/3VvKZEx7vAm5tmKYe7qvwx1FXTdUdhMHkP6FNWHmqQ5V,Purple,baseCub,Choker,Hero Mask,Cowboy Hat,Happy
912,1.6,1366,75.16,https://magiceden.io/item-details/4MLTsYGN5kYgPJd6JW6yrjAFHAXpSXYj6i17N6NfhJ1f,Purple,baseCub,Pink Apron,Grumpy,Clubhouse Hat,Brown Beard
915,1.88,2274,63.22,https://magiceden.io/item-details/4ojgfnHRKraRJezqzepLGTArKUqs2DevEQRFKfCFdcex,Orange,baseCub,Purple Polo,Eye Patch,Ice Cube,Frown
918,6.9,261,33.27,https://magiceden.io/item-details/8trKHgCGB3cP2xvcQRy3cKcj1fyf6Bdc6gEfsV1KxASm,Yellow,baseCub,Banana Shirt,Monocle,Pirate Hat,Jaw Drop
951,2,690,77.96,https://magiceden.io/item-details/939WtrSkdUTiA9cm3zx1PXbRvnwxx1dNdJsBD8hqV4tV,Teal,baseCub,Tiger Print Jacket,Mad,Clubhouse Hat,Kawaii
967,1.2,2160,71.17,https://magiceden.io/item-details/7SnwixS4jBrLXi6CVF28wwXeZUDKoq2rimqg2s23pWCa,Orange,baseCub,Blue Uniform,Eye Patch,Clubhouse Hat,Frown
973,10,272,2.16,https://magiceden.io/item-details/F62P2EjiBBU3bTqDtX1MRycUUJHfFWM7B6sjyoy3xfY6,Yellow,baseCub,Yellow Sweatshirt,Black Retro Sunglasses,None,Frown
983,1.5,2105,68.72,https://magiceden.io/item-details/Astqj1dwBRxvrjSEzDjxv2VUxUWLp7bvy3tgcLAuqsZp,Pink,baseCub,Blue Sweatshirt,Blue,Prop Hat,Jaw Drop
988,0.91,2003,75.65,https://magiceden.io/item-details/96iDYoNgDdLzbjTKEoiLhugjG6eoViZBABt5pBABXrss,Purple,baseCub,Red Uniform,Mad,Cub Hat,Scared
991,4.2075192,916,53.61,https://magiceden.io/item-details/BVbPMSDXUCo29Pua43MrRXHmqm4zdHb5er4Xoa6dB4r9,Purple,baseCub,Blue Sweatshirt,Drippy Sunglasses,Ramen,Tongue
1024,1,1657,78.23,https://magiceden.io/item-details/8hhWeJLftLtmxiXKiB1KC9tfh8VYRzvUezwEfQQgfoN7,Purple,baseCub,Banana Shirt,Drippy Sunglasses,Green Beret,Smirk
1030,2.5,463,75.24,https://magiceden.io/item-details/Em5vTPkyJpkCBTGeSxBPp36eb2d4optbGjPdmsdsrkjL,Orange,baseCub,Puffy Jacket,Black Retro Sunglasses,Island Boy,Happy
1031,1,459,90.28,https://magiceden.io/item-details/DzrJJFyQnVLScA6qzvXUkp7m1YAfNfjYKQMu8q3seyNw,Purple,baseCub,Blue Uniform,Hero Mask,Cub Hat,Bubble Gum
1039,2,1733,67.47,https://magiceden.io/item-details/G1yrrFyXHrmH5HZ4Knma8yU5thHHorjUQXrGS6LM2oW4,Teal,baseCub,Rain Jacket,Shades,Duck Hat,Serious
1049,1,3008,64.64,https://magiceden.io/item-details/25mteasMJn29XLdhKcTMpn4aoyxGzZgRomxxxKwvNVrP,Purple,baseCub,Red Armour,Brown,Rainbow Headband,Happy
1053,0.9,926,86.58,https://magiceden.io/item-details/HjsfKLmAyFEZRtLd36nkhFCBDaKkQMupP3G1iDSxEAT,Purple,baseCub,Zebra Print Jacket,Drippy Sunglasses,Banana,Whistle
1058,0.85,3237,63.83,https://magiceden.io/item-details/2SkpwXK3MPWoH8HpRT2162au517iskLQ1SB5n8cz3sut,Orange,baseCub,Skeleton Shirt,Brown,Winter Hat,Kawaii
1060,3,875,66.1,https://magiceden.io/item-details/BmwRr2NCvWjR69WASuHREyTjnTBs2qEjb7nN3w1TweTE,Pink,baseCub,Pink Camo Jacket,Snow Goggles,Detective Hat,Scared
1078,0.95,3216,63.05,https://magiceden.io/item-details/7121mLXQuSEhxZoFkaJ4hVSK5Pp8c6JPmfDr6ypVmyRP,Purple,baseCub,Blue Sweatshirt,Drippy Sunglasses,Cowboy Hat,Smirk
1088,1.3,3251,59.19,https://magiceden.io/item-details/2XzwJZYF9ph1xt6jCHr2bBbn8XGFBPWvuYu3mBsRG3sb,Orange,baseCub,Overalls,Eye Patch,Ice Cube,Smirk
1090,3,783,67.02,https://magiceden.io/item-details/D62dnvFLr2cn8bNgs3wYa9vSwYMGyacX9U3ZJr2qeYDt,Orange,baseCub,Blue Sweatshirt,Cute,Prop Hat,Bubble Gum
1095,1.19,746,85.49,https://magiceden.io/item-details/BMbwjRAs81t1i8i4QBfepLx5ZNSBA8LqfSx8Cxujn2zf,Red,baseCub,Pink Camo Jacket,Derpy,Clubhouse Hat,Happy
1101,2.69,3132,46.49,https://magiceden.io/item-details/4awUC8ufXpJyJ8UDeuuyYQ1pdSJe4sdCeueXfTFxTSNT,Blue,baseCub,Overalls,Shades,Elf Hat,Happy
1103,4.2069,1066,52.11,https://magiceden.io/item-details/6tKQeZobx1eusEtD17VcHW3LBSjWWpDRYZswm9FQ6j95,Green,baseCub,Red Armour,Monocle,Bow,Serious
1122,3.5,3545,34.24,https://magiceden.io/item-details/J6myZhTFfG7nh5oDxGXzP1mJMmUR4VNb9QU7tXPiyXLZ,Purple,baseCub,Cowboy Coat,Eye Patch,Ice Cube,Happy
1127,2,1492,69.89,https://magiceden.io/item-details/49gMWeY9wYsZC97i69w9co42KRqp6JUsa23XemUbnht9,Blue,baseCub,Skeleton Shirt,Derpy,Duck Hat,Frown
1135,0.71,3289,64.71,https://magiceden.io/item-details/CHgx6JyaEHghvUHPc1FFsEGrj479koLuAhdEAJwhpXMX,Orange,baseCub,Sweater,Grumpy,Cub Hat,Smirk
1137,1,2612,68.62,https://magiceden.io/item-details/H4Z9Pvgf2hcAf1JssyCfr5azB8z5G1uhPpoRkCgWJ7hn,Orange,baseCub,WAGMI Shirt,Cute,Halo,Tongue
1139,4.6,1274,46.08,https://magiceden.io/item-details/Dqbn86krjBnAg6p6iirFnGLRDyBwYhvfjahoqfobBowG,Yellow,baseCub,Hawaiian Shirt,Grumpy,Island Boy,Smirk
1150,7.77,198,25.21,https://magiceden.io/item-details/3Cj1f9XFq68wkjSpXqWHWp4jmBLFPMH5b2gUDizYvTMR,Yellow,baseCub,Flame Kimono,Brown,Ice Halo,Scared
1151,4.2,87,62.02,https://magiceden.io/item-details/CWRRzXXcCbfWLvtY4meVhBk6YqknuWvVbeNkuCyKBc61,Blue,baseCub,Banana Shirt,Red,Ice Halo,Frown
1153,1.3,260,89.28,https://magiceden.io/item-details/JDKcxM8nwQAixbS18C2JY91ZZ9JsRoztaiLecGJ9cBZP,Yellow,baseCub,Camo Jacket,Monocle,Leaf Crown,Serious
1156,0.9,2210,73.67,https://magiceden.io/item-details/9HRBpFmA3rxwsRPHzm7bRba6Uy9DSQmNVYEjvoemtmwJ,Purple,baseCub,Red Armour,Black Retro Sunglasses,Bucket Hat,Happy
1158,2,3652,48.16,https://magiceden.io/item-details/E4D7e1ghsVir8V7SKDBemdNmFWPjaZzm2wBF6gkSNTLq,Blue,baseCub,Sweater,Brown,Rainbow Headband,Tongue
1165,1,525,89.62,https://magiceden.io/item-details/Di33M7JJQRHzzPnyZwgkhTkZd73h1eR5u2krNo36A2K3,Green,baseCub,Caveman,Shades,Ice Cube,Jaw Drop
1181,2.5,1009,69.75,https://magiceden.io/item-details/HTgqzwP8fwZ3db1PwTXPzvToA3zkqso8VeHdKFo6eexE,Blue,baseCub,Overalls,Drippy Sunglasses,Green T-rex,Happy
1185,5.69,439,43.58,https://magiceden.io/item-details/8Ee3XvGiQt44ugj6C8xzY7W3razuEZfnnUpA4HVUDcfx,Orange,baseCub,Purple Polo,Snorkel,Winter Hat,Happy
1209,8,45,24.45,https://magiceden.io/item-details/E5kJNd5h48DfxBMZq1CjDiy3y7CAoGNmaJRFcNq91H6W,Tan,baseCub,Choker,Black Retro Sunglasses,Winter Hat,Vampire
1221,2,633,78.53,https://magiceden.io/item-details/HdLh8GpuRhKZWmRvUnUbbRtLPU8rtgjWhdWs917j2L46,Teal,baseCub,Red Armour,Eye Patch,Bucket Hat,Tongue
1223,0.89,1458,81.33,https://magiceden.io/item-details/sqFYAKfGt85aEV7ntZGp4NLMbxwNmGoT9s8sRGMA3vj,Green,baseCub,Yellow Sweatshirt,Red Retro Sunglasses,Bow,Happy
1232,10,2778,0,https://magiceden.io/item-details/2evr3ZU6LhrwbCMnUph21tfBDjigUTutkpS3XcxpqCmn,Teal,baseCub,WAGMI Shirt,Brown,Duck Hat,Frown
1239,0.92,847,87.18,https://magiceden.io/item-details/Eh1uhgta5bq8GfvVus8om7uN7CnBdRCiwKcRTxGJ36rD,Pink,baseCub,Pink Camo Jacket,Shades,Fireman Hat,Whistle
1252,3.5,371,66.17,https://magiceden.io/item-details/8jx15UeBnGx4qHNQJxtzmmHqfgY3PSYeYKVKpr8pkr5J,Pink,baseCub,Water Kimono,Cute,Leaf Crown,Vampire
1280,1,1986,74.92,https://magiceden.io/item-details/4kEpZm1YGrWVRu6qWCpoTksxhGPegDGiCg3mA1z4F4Kp,Yellow,baseCub,Purple Polo,Blue,Rainbow Headband,Whistle
1284,30,236,0,https://magiceden.io/item-details/AtJSZbU4zvRoY9z9e3PHsRTzrSzeq2RAjLRaNQkzo3pe,Blue,baseCub,Cow Skin,Monocle,Red Trojan Helmet,Happy
1315,3,2300,51.76,https://magiceden.io/item-details/GxdJ5qR2zrGSMoTKhL9X2HMMURgxUC4ZMSxmxrkDZ3FZ,Orange,baseCub,Choker,Mad,Prop Hat,Jaw Drop
1332,2,1036,74.48,https://magiceden.io/item-details/2Ed7ZAh7KVzZ8wSKSK32J9CWdG49X9Lw1GEM4Gi7aZQq,Green,baseCub,Overalls,Grumpy,Rainbow Headband,Bubble Gum
1361,2,2281,61.95,https://magiceden.io/item-details/4CamSKrDjoSFZE7mbpgSafdo1KSnvjpVcwxtbnARXWeQ,Green,baseCub,Blue Apron,Drippy Sunglasses,Top Hat,Drooling
1367,2,3759,47.08,https://magiceden.io/item-details/7UifrEQfeUaMZM6jXgnUbNXaiSwjTvGJyhQrAiNW5oEN,Pink,baseCub,Blue Apron,Brown,Cowboy Hat,Smirk
1387,3,2468,50.07,https://magiceden.io/item-details/3MCADEBQ5th5EfBZtF6G7YL2EdVyk6CCKR2wG1W4AXnY,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Detective Hat,Happy
1396,0.79,1268,84.24,https://magiceden.io/item-details/CkHeMd6rJgGRRoLEaYQp7n8y6CUid4oRaJ4uu7wV4x22,Green,baseCub,Referee Shirt,Mad,Top Hat,Bone
1398,1,2116,73.61,https://magiceden.io/item-details/GqjpTASxE1N95ezy2ZJ7GAk6UFuMqQPwDX1sWgTBzEwH,Purple,baseCub,Blue Apron,Squinting,Winter Hat,Vampire
1402,1,956,85.28,https://magiceden.io/item-details/96p4eeTsqsqBTPFG5Umr4Z963qvmP72MSfGw2ywtpycf,Teal,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Banana,Smirk
1405,6.9,213,33.76,https://magiceden.io/item-details/CirziccjVrzBKYKqYxmywJ4wVANvsACswA2RDSNEhTeo,Teal,baseCub,Rain Jacket,Blue,Banana,Bubble Gum
1410,7.69,3109,0,https://magiceden.io/item-details/7ED3A56f65SahVUErNbpYjm9PMPXFLnmtyZDYvLULCoX,Purple,baseCub,Blue Sweatshirt,Grumpy,Winter Hat,Bone
1430,0.6,1900,79.79,https://magiceden.io/item-details/C6Szo3GYHdCGcqaWMzne3EQLr9mruQTSBUMnpZXoAg1c,Yellow,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Cub Hat,Frown
1458,0.49,3006,69.76,https://magiceden.io/item-details/94P2Xr6qgmgixg5fqdZVjUxX4TAjsY6ovi2TF49beUHE,Yellow,baseCub,Blue Apron,Squinting,Cub Hat,Serious
1476,4,127,63.62,https://magiceden.io/item-details/CiVx4psMiKNjXe1gxFUTLqaRiFMkWx3vaKxqPkg2wiVn,Orange,baseCub,Photographer,Hero Mask,Fireman Hat,Brown Beard
