id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
559,0.35,1651,81.86,https://magiceden.io/item-details/FRUQvPWpCi8bZCkmgKfTEUS45gqE7AeaHez9vRqhzLbU,Green,baseCub,Zebra Print Jacket,Derpy,Beanie,Serious
566,0.4,1682,81.05,https://magiceden.io/item-details/FSxoM2Evfascyc8G1WBjt5HV38nprCqKCe27EqG4msr7,Purple,baseCub,Sweater,Shades,Duck Hat,Jaw Drop
676,0.249,3858,60.77,https://magiceden.io/item-details/DJaV8B1bhMVK81RjBtx5RhgGgGE3JiU4CxEohaewHEoh,Purple,baseCub,Zebra Print Jacket,Mad,Cub Hat,Happy
750,0.296,2174,77.16,https://magiceden.io/item-details/GXWt52zAqonD32jajZq6FuVtVouvq2NKLJKiLLNpToTc,Green,baseCub,Purple Polo,Brown,Banana,Bone
795,0.3,3400,64.85,https://magiceden.io/item-details/6aE8T19bWPPAB6GNA694Sa9tpHnVtEaV9YEDau2qLjNs,Purple,baseCub,Blue Apron,Cute,Bow,Smirk
821,0.3,2004,78.82,https://magiceden.io/item-details/Dh2baU1UnKeRjzCfihVgevQBBszhqeMJZnfojUyGn5fH,Purple,baseCub,WAGMI Shirt,Derpy,Green Beret,Smirk
834,0.28,1119,87.89,https://magiceden.io/item-details/Bo28YgCbS3aKWyvQ6ncu99w6cKDh5X2dCiz5k5qthM2s,Red,baseCub,Overalls,Eye Patch,Halo,Tongue
894,0.39,1341,84.56,https://magiceden.io/item-details/673WbEwPKVazQybSCUbzSgKUWM9UjvrccipHUs2rg2LF,Green,baseCub,WAGMI Shirt,Red,Beanie,Kawaii
930,0.4,1438,83.49,https://magiceden.io/item-details/CS7bLjqQ6gnyGBvf74LZfaHpb51z9WfVgJon5fMPmZ3i,Orange,baseCub,Cowboy Coat,Cute,Beanie,Frown
948,0.39,3855,59.39,https://magiceden.io/item-details/2SXaVQ7Vx6V58MGHaWfUuShR59d34HURLEFCMXdcxAiX,Orange,baseCub,Skeleton Shirt,Brown,Detective Hat,Happy
957,0.3,3928,59.56,https://magiceden.io/item-details/GMSgggNu1tHWkQgeg93Uwg2wMfLd8wvAREMJx3vd8C9V,Green,baseCub,Blue Apron,Grumpy,Prop Hat,Happy
961,0.3,2179,77.07,https://magiceden.io/item-details/DGPQu9cNH8CH8Gp4jyDEcpSEiob1kUKzgM94r69dCGYF,Orange,baseCub,Red Polo,Red Retro Sunglasses,Prop Hat,Frown
1003,0.4,2223,75.63,https://magiceden.io/item-details/4mBDzqVh1aaSyGTb2n22k3aSYYw2cXTvQZ6CURQX8SJb,Green,baseCub,Zebra Print Jacket,Drippy Sunglasses,Duck Hat,Smirk
1023,0.4,1761,80.26,https://magiceden.io/item-details/HepsgW5kXomzGuMvpE6E8KWwkRmq3eQxzuhCg3EHnbfs,Orange,baseCub,Coconut Bra,Drippy Sunglasses,Duck Hat,Mean Mug
1029,0.35,3157,66.78,https://magiceden.io/item-details/GEEh2icMpNF7BJCaRfjfWXd3yTLRMf5ZqtSeGAw7EGo7,Teal,baseCub,Red Polo,Mad,Top Hat,Smirk
1037,0.3,2599,72.87,https://magiceden.io/item-details/2XaBvfK7fxeEeH262gYJjBDgYLgZU7QjjGUPSHhanE2s,Pink,baseCub,Hawaiian Shirt,Grumpy,Fireman Hat,Kawaii
1070,0.209,546,94.33,https://magiceden.io/item-details/6P21HcZgE1HnqQx9iMh8P5jXGtRNfykDUPprqTMC3AXc,Pink,baseCub,Choker,Grumpy,Clubhouse Hat,Vampire
1076,0.319,1866,80.02,https://magiceden.io/item-details/5LXMSepcfANGTtbhTvgbdTvTqdem3nR9KJU1jhtk12oi,Blue,baseCub,Red Polo,Shades,Duck Hat,Vampire
1108,0.234,1731,82.22,https://magiceden.io/item-details/7v7tQa7tN5TEgWP9u19MvzzGUcvH1rjpytdejbnAiybs,Blue,baseCub,Cowboy Coat,Snow Goggles,Elf Hat,Serious
1200,0.35,1670,81.67,https://magiceden.io/item-details/7i8qsh3txkBV1JZMeoPqdxgfBVYwLsKtQC941pzLMYeB,Blue,baseCub,Blue Apron,Red,Winter Hat,Smirk
1211,0.44,3785,59.59,https://magiceden.io/item-details/DCNekwyD3RkN9GPPxQnDmZkAqpUHWWAaWzqpX717z3jx,Teal,baseCub,Hawaiian Shirt,Mad,Halo,Happy
1212,0.4,2736,70.5,https://magiceden.io/item-details/Dh5j6WdhaTLBw5jQVFvJo9AGKX2rP6ThiqWqYheadv2r,Pink,baseCub,Zebra Print Jacket,Brown,Beanie,Tongue
1228,0.25,3637,62.97,https://magiceden.io/item-details/5m1fHHPpQiXSaigUJD3BsCWbZScP5aSZgL5o4b151vwq,Purple,baseCub,Red Polo,Black Retro Sunglasses,Rainbow Headband,Tongue
1239,0.25,847,90.91,https://magiceden.io/item-details/Eh1uhgta5bq8GfvVus8om7uN7CnBdRCiwKcRTxGJ36rD,Pink,baseCub,Pink Camo Jacket,Shades,Fireman Hat,Whistle
1242,0.395,1883,79.09,https://magiceden.io/item-details/AsFqbdZdHsimi2T4FugPbEfo2LDeTHob3UGWcFnFmWL7,Orange,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Drooling
1264,0.259,2833,70.93,https://magiceden.io/item-details/9ZAGveJiyEfa59j793KTe3ZBFY1HTy41PdY8pJpEkvbq,Orange,baseCub,Tuxedo,Squinting,Cub Hat,Whistle
1314,0.395,2640,71.51,https://magiceden.io/item-details/7zWuQfx6UeNL2217hBgwvn5WQZU7TQ1esQxpXuRSJZNY,Pink,baseCub,Blue Apron,Snow Goggles,Prop Hat,Happy
1329,0.25,2385,75.51,https://magiceden.io/item-details/Dm4Arwa2VqvA2BBRPE6AXCFqNXDBPr85M96kUTLTpfJA,Green,baseCub,Poncho,Brown,Elf Hat,Vampire
1331,0.32,3945,59.19,https://magiceden.io/item-details/GoourBwKStVQxqscw6CdvKar4MLqHAmMijKzAjNnYzDV,Green,baseCub,Hawaiian Shirt,Brown,Ice Cube,Bone
1338,0.2,2141,78.45,https://magiceden.io/item-details/EHo4S5UkRiXrJ9mfjCWPKgFGcNkS7UKE3bndPf2ycfTN,Teal,baseCub,Coconut Bra,Derpy,Bow,Smirk
1348,0.228,2875,70.82,https://magiceden.io/item-details/FyRbWFtwyqivciUQdVuLqpULm4fqTMo9iN5MARzJTpFy,Pink,baseCub,Coconut Bra,Brown,Halo,Drooling
1360,0.3,1554,83.33,https://magiceden.io/item-details/GsCKBceAsaB5Jsyxy3kA2aeYsF42Bw62t7R4tMYE424S,Pink,baseCub,Pink Apron,Eye Patch,Cowboy Hat,Drooling
1386,0.28,3819,60.85,https://magiceden.io/item-details/4o1f9iZfMt8zjSx36TgNink6FHZ1baPbK2FNimDz9WYG,Green,baseCub,Blue Uniform,Brown,Duck Hat,Scared
1394,0.4,409,93.79,https://magiceden.io/item-details/DRrFVCJEaanj3VBPerGAssnKrpKvYSb6zaerXHqdHFHQ,Tan,baseCub,Coconut Bra,Red Retro Sunglasses,Duck Hat,Smirk
1444,0.3,2606,72.8,https://magiceden.io/item-details/FLikpov21DSL5p1q4xQsG2pEcrCnbJ3skQoz4HTQBWTx,Blue,baseCub,Red Polo,Snow Goggles,Detective Hat,Smirk
1499,0.27,2976,69.39,https://magiceden.io/item-details/5uA2nX15hPf2J1jHS64BEDbAkE7pgUkiteFVttrPzZ4Q,Orange,baseCub,Coconut Bra,Blue,Elf Hat,Frown
1546,0.35,2128,77.08,https://magiceden.io/item-details/nfgTyGay2XAbJRn3NNPhAuNrU3niimgXbdcnzUuxeGV,Pink,baseCub,Blue Apron,Snow Goggles,Bow,Kawaii
1568,0.4,3450,63.35,https://magiceden.io/item-details/JqCz1p4rNUXRD9uohTJV7CsBwoL9De9JytqAXXZATTR,Green,baseCub,Coconut Bra,Monocle,Bow,Scared
1578,0.4,807,89.81,https://magiceden.io/item-details/AKx3XSC6B6xvdPBAmSJvSEPnYLj6TLjoEgKU78w8KjMs,Orange,baseCub,Red Armour,Cute,Cowboy Hat,Kawaii
1582,0.3,3766,61.18,https://magiceden.io/item-details/2ZiDsHCzcxPEK88FkkdX8ruPHAFaMgoPV7CS1TprxXgj,Purple,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
1623,0.4,2815,69.7,https://magiceden.io/item-details/4sJ6hdJ88x4RtpivSXgRwbfg2wTN2Jp3U6T5DQWa86tK,Green,baseCub,Banana Shirt,Squinting,Prop Hat,Scared
1651,1.5,447,82.41,https://alpha.art/t/6CygvW5vKwrANYYF6cfShCDnjB9XDwyTnWYhGRMbsARg,Pink,baseCub,Flame Kimono,Blue,Clubhouse Hat,Kawaii
1672,0.25,2134,78.02,https://magiceden.io/item-details/F9pdb2DUUBEJUhZTZtEkMtHxsZcMHLCBgySKaB97gB8N,Green,baseCub,Banana Shirt,Mad,Blue Trojan Helmet,Smirk
1684,0.3,3029,68.56,https://magiceden.io/item-details/4PDFz7QUMLQ8KqE2XozdWtZBRB8eARScb5fnb24AaZet,Orange,baseCub,Choker,Grumpy,Fireman Hat,Happy
1721,0.35,1205,86.32,https://magiceden.io/item-details/CNRCDkQ7ZLNkuUY6DhxgiW84Z36iRBKmp8baCnTzTPqm,Blue,baseCub,WAGMI Shirt,Shades,Leaf Crown,Jaw Drop
1741,0.269,3901,60.14,https://magiceden.io/item-details/Ap4yH1yYKkPVw5Tck5d8cfoL1H97jGJgX9CvhwMcD9Wx,Green,baseCub,Coconut Bra,Brown,Prop Hat,Smirk
1798,0.27,3528,63.87,https://magiceden.io/item-details/8u8AAzPyA9wsoKKUatQ5tzLjpXwiSzRasiK3CEDPJ8LF,Green,baseCub,Red Polo,Eye Patch,Ice Cube,Tongue
1853,0.35,2285,75.51,https://magiceden.io/item-details/FKb8JJx9hCBQXu7vrJixoDFnsrE1y3YyF7yNgEYcbsfx,Orange,baseCub,Banana Shirt,Black Retro Sunglasses,Winter Hat,Bone
1863,0.25,3658,62.76,https://magiceden.io/item-details/FoUJx879DKSLLEyfkw1TxRia7mVPuNjYcNCqusN5PRPH,Blue,baseCub,Water Kimono,Mad,Beanie,Serious
1944,0.3,992,88.96,https://magiceden.io/item-details/DqJmpfx8EUMDXqQ7c7vXAE2k3dMcvDT19puvLMFidXfb,Teal,baseCub,Purple Polo,Grumpy,Duck Hat,Mean Mug
1967,1,2428,67.58,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2002,0.3,1473,84.14,https://magiceden.io/item-details/G3fQ7LoepCu2arA3BaTHhb21kWyz42JRM5Xjz3aJrHen,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Top Hat,Kawaii
2039,0.21,2796,71.8,https://magiceden.io/item-details/87AymgAVm5FaeBdP6YpeDAVcVAx26inWyxZpZjHkQGUh,Purple,baseCub,Choker,Brown,Fireman Hat,Serious
2045,0.35,860,89.78,https://magiceden.io/item-details/FWxZXBrSLUzTDtbCCoQFbLHNwDQVFtfszazvx5B1BzTF,Blue,baseCub,Red Armour,Squinting,Beanie,Jaw Drop
2053,0.26,3731,61.93,https://magiceden.io/item-details/2s5eeC8qJHcWVnjNKU2ucUrT8PwGiF3c3cAiimKEGJUd,Pink,baseCub,Blue Apron,Mad,Top Hat,Happy
2065,0.29,1664,82.33,https://magiceden.io/item-details/6n4YejAcLtkBJAPJ5iYu5THGdwanbcmJjkyYF4h2zDm6,Green,baseCub,WAGMI Shirt,Cute,Green Beret,Bone
2098,0.26,2877,70.48,https://magiceden.io/item-details/H4aGQoHDxZqXhDsxtMruAQPi5Ai4q6r145ZpAcgxi5mo,Orange,baseCub,Poncho,Mad,Cowboy Hat,Drooling
2122,0.29,3145,67.5,https://magiceden.io/item-details/5uKvbfKdDMS2eJJUoFdd8w2sdJaCBvqMDakrAJSkSqhK,Yellow,baseCub,Coconut Bra,Monocle,Top Hat,Happy
2183,0.3,3732,61.52,https://magiceden.io/item-details/7ziAo3B1D5v5gxwzpbo6nSFqnYQjjpYBZ11JjsZwueCY,Green,baseCub,Water Kimono,Grumpy,Bucket Hat,Smirk
2257,0.277,1868,80.42,https://magiceden.io/item-details/9CzqBDwBkefeDRQn574Ser8zKiuUPFRtkffoNLg3dwqm,Purple,baseCub,Camo Jacket,Mad,Detective Hat,Scared
2263,0.25,3939,59.95,https://magiceden.io/item-details/CQKKifDGdWcVuHvu5WffcMNTCAEKXphGTSu3owFf8NLA,Orange,baseCub,Blue Sweatshirt,Brown,Top Hat,Smirk
2304,0.3,904,89.84,https://magiceden.io/item-details/2WvhDwzg549Cj2LmK93m4T2ffsyxkwjPoUQ2xQmvyJpo,Teal,baseCub,Coconut Bra,Derpy,Cowboy Hat,Mean Mug
2319,0.3,2812,70.73,https://magiceden.io/item-details/3cCgP7JVdB5dHnwdgunM5bTY2eqrU6A9ubiYP7D7NSz7,Purple,baseCub,Skeleton Shirt,Mad,Fireman Hat,Whistle
2357,0.4,3734,60.5,https://magiceden.io/item-details/4qWhB3jqW8keZnzzqssP2bPCMKbRUcPS9pTPVJZnZyAY,Orange,baseCub,Hawaiian Shirt,Mad,Cowboy Hat,Drooling
2362,0.42,3995,57.69,https://magiceden.io/item-details/J82EAM5TvjQ9uY2QvfVPJCZ4i2TnV7xbmBKzEBmqCb1X,Orange,baseCub,Hawaiian Shirt,Mad,Ice Cube,Happy
2422,0.4,435,93.53,https://magiceden.io/item-details/2GYSbFMKaTEZWPFGjScEUdNKpttmVMd8n2tgdm2D3cB9,Blue,baseCub,Referee Shirt,Hero Mask,Rainbow Headband,Serious
2444,0.35,2157,76.79,https://magiceden.io/item-details/BfqUdD4Ky1Prn6YqquAUAm3wiqcrYrxr58VLwycn5W41,Purple,baseCub,Hawaiian Shirt,Snow Goggles,Bow,Mean Mug
2459,0.3444,2614,72.27,https://magiceden.io/item-details/6QT41QdRLs4daVJcf8ZpNoXydoYoEor5wSvpVWd8sxy1,Purple,baseCub,Pink Apron,Mad,Detective Hat,Frown
2557,0.3,3788,60.96,https://magiceden.io/item-details/CyNt7uvpLN7NSraETUXYKyrXuDAyMSYQcguUw7k4xnW5,Green,baseCub,Blue Sweatshirt,Blue,Detective Hat,Happy
2565,0.27,3116,67.99,https://magiceden.io/item-details/72UjnPPyXxzcfSMpEWUEbKL3feAPmNxsDxwriTPpgFfp,Blue,baseCub,Tuxedo,Brown,Winter Hat,Whistle
2572,0.3444,1405,84.38,https://magiceden.io/item-details/AQeuHFmC4oVzVBgYrCFbG8XEnxCeYBvpUSyCqg94sCr4,Red,baseCub,Zebra Print Jacket,Mad,Cub Hat,Bone
2573,0.4,2452,73.34,https://magiceden.io/item-details/H1QGfZ23HZsPrGuDKXhbExuuS59JH14yvTVZt6DvqexA,Pink,baseCub,Coconut Bra,Monocle,Duck Hat,Smirk
2604,0.35,2380,74.56,https://magiceden.io/item-details/6z23F95MDkhwaELuuS7Y1bEPKGsFDq7ViFgXyfVbqJNa,Pink,baseCub,Water Kimono,Hero Mask,Cowboy Hat,Happy
2749,0.21,2578,73.98,https://magiceden.io/item-details/9gWWXjR8PwJtiRu2xMAmLhVrVkenw2A8P83J8g6Pwsf,Yellow,baseCub,Coconut Bra,Eye Patch,Top Hat,Tongue
2755,0.27,1724,81.93,https://magiceden.io/item-details/3Dhg2RQrr4rJ7Nd6cFpugKnsDhKtUo1Jr2KSojizDD5m,Yellow,baseCub,Overalls,Snow Goggles,Cub Hat,Smirk
2801,0.6,2124,74.62,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2811,0.4,2448,73.38,https://magiceden.io/item-details/6rAQ3bdVQo7oGsq9Z6QSuyS3h1WjG7z4ZjNZxhAvHYZW,Blue,baseCub,Skeleton Shirt,Brown,Cub Hat,Brown Beard
2824,0.2,2207,77.79,https://magiceden.io/item-details/9y52Ey9UFd9vTK1xKDmCtQWkkhCmgBxutK95Co9pg4we,Yellow,baseCub,Rain Jacket,Red Retro Sunglasses,Bow,Tongue
2832,0.25,3031,69.04,https://magiceden.io/item-details/kArTXgKZCjCf9Z4yBKSBazbXPxW1gzJMYS4jftrLeV8,Green,baseCub,Blue Apron,Shades,Halo,Tongue
2851,0.189,3175,68.21,https://magiceden.io/item-details/3QqZCFo7jyf2E7Do39ivNKo6vxW3FriYCtUR89pnrKRC,Green,baseCub,Blue Sweatshirt,Mad,None,Bone
2852,1.78912345,1894,65.04,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2874,0.45,548,91.9,https://magiceden.io/item-details/GE7hJnwnMqQnu2oWXg6vP4ZzwSuFmH18Ef6CMFqXzr8x,Pink,baseCub,Sweater,Shades,Red Beret,Happy
2893,0.3,2709,71.77,https://magiceden.io/item-details/3C3yGyR189nmhxmrbKKpoLiiLn7HuzkrZT1kEUvkTrLu,Green,baseCub,Referee Shirt,Brown,Elf Hat,Happy
2898,0.3,3591,62.94,https://magiceden.io/item-details/7mmdFXYLp2e5Jq4xXmPjbR9ks5thymofnUAVYpLFNzZx,Orange,baseCub,Water Kimono,Black Retro Sunglasses,Halo,Tongue
2926,0.4,558,92.3,https://magiceden.io/item-details/32ba8jBi5UkNguamMNQvoZTEffQeTTyfykGF2w2h631N,Red,baseCub,WAGMI Shirt,Monocle,Winter Hat,Drooling
2938,0.27,2109,78.07,https://magiceden.io/item-details/A16pwDC4cUAv9XFD3WzNJxX7SNs3UMwmi4ar9at28fdK,Teal,baseCub,Poncho,Brown,Halo,Frown
2975,0.3,3582,63.03,https://magiceden.io/item-details/85UXBwA6bPmjEJabBFEt7RppWr5i2jaNGGAxU6GyVDez,Pink,baseCub,Hawaiian Shirt,Mad,Bow,Tongue
2986,0.35,2007,78.29,https://magiceden.io/item-details/8i5SpqCxEQHy6wWGx5jrkRKycyzjzegY2fZsecYb4gHM,Green,baseCub,Photographer,Brown,Clubhouse Hat,Bone
3018,0.42,3926,58.38,https://magiceden.io/item-details/Da3UCi55CwzcjqsoYUHuYXMzCJp9y8zMzmAkLes48rTY,Orange,baseCub,Water Kimono,Squinting,Bucket Hat,Happy
3086,3,631,65.57,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3120,0.4,1713,80.74,https://magiceden.io/item-details/5uqHwoBjHfd9DJ8KDY86tdVaWNWdBfFZJrYfmBQn7hAv,Teal,baseCub,Tuxedo,Blue,Cowboy Hat,Bone
3271,0.35,1229,86.08,https://magiceden.io/item-details/D5LB3kj31vVh43T4JLeBFMA4TNFfrjbWaLDZqBFfiyhE,Yellow,baseCub,Skeleton Shirt,Shades,Prop Hat,Whistle
3392,0.249,2799,71.37,https://magiceden.io/item-details/CxLGVjNkuidgDGRL7bcYAF4QJkLPuuze28LMweKCB5zh,Blue,baseCub,Purple Polo,Grumpy,Prop Hat,Kawaii
3395,0.238,3398,65.49,https://magiceden.io/item-details/3UwwThD5Um9GoSVN81VTmRDCoc6ikaM2VRwS53UnewG8,Teal,baseCub,Blue Apron,Brown,Leaf Crown,Happy
3405,0.245,2379,75.62,https://magiceden.io/item-details/B4ivTwsJgPap68ZkVVLobsBGRjaestwGmZAvUqjqzw65,Purple,baseCub,Pink Camo Jacket,Eye Patch,Beanie,Serious
3417,0.395,1811,79.81,https://magiceden.io/item-details/PoZDycpiJ6Y4zBeWfDcMeHm3fAwACgZMj8bV4gNE96S,Green,baseCub,Banana Shirt,Eye Patch,Fireman Hat,Jaw Drop
3503,0.4,3137,66.48,https://magiceden.io/item-details/xfXT2wqNbeQSHCpELDB7iWy36HruwXmMuPFBFt7uxsE,Yellow,baseCub,Water Kimono,Brown,Winter Hat,Serious
3525,1.1,619,84.69,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3534,0.2888,1122,87.77,https://magiceden.io/item-details/Dn2AW8cbN5mQvQtuxJL7FCvptFNok6Pa5bPkwzYXVJw,Green,baseCub,Sweater,Hero Mask,Winter Hat,Tongue
3600,0.4,2785,70.01,https://magiceden.io/item-details/DUxjQ2Sxu5rXbEqfAbppsRiN9gMbKYZDSP2qeF37X3sv,Green,baseCub,Blue Sweatshirt,Grumpy,Clubhouse Hat,Frown
3685,0.45,1368,83.69,https://magiceden.io/item-details/2DALAmLanNob3RJFdUrmyUYdc6zQeQEYyuwjQGtMKsTs,Pink,baseCub,WAGMI Shirt,Drippy Sunglasses,Fireman Hat,Tongue
3702,0.29,2549,73.47,https://magiceden.io/item-details/mzPn4HV871VXoan171ZmMaWGa2FhKVReUgVY2qCpCWP,Blue,baseCub,Pink Apron,Mad,Winter Hat,Jaw Drop
3724,0.249,3635,63,https://magiceden.io/item-details/GeM7jMADtxPcctZjWZSGo7WC3BCL5AoyhDPQsfZdMz4Y,Blue,baseCub,Blue Sweatshirt,Mad,Prop Hat,Bone
3725,0.39,1223,85.74,https://magiceden.io/item-details/2DcgnxnvJWYFbkhwjPPPamj2W9VYRxhzRvf2fkCzAG5M,Blue,baseCub,Pink Apron,Brown,Penguin Hat,Brown Beard
3812,1.5,977,77.11,https://alpha.art/t/CUmhH9AeddxmvYYcFJaJANbLzSmST4E7jfsZ26n6wrDY,Pink,baseCub,Flame Kimono,Brown,Bow,Frown
3821,0.26,1857,80.7,https://magiceden.io/item-details/6x9M6N5LRerDZEBA4Bj9QxVAUyQUF4rkFy11edNcxpdk,Purple,baseCub,Blue Apron,Mad,Rainbow Headband,Ice Beard
3864,0.4,2939,68.46,https://magiceden.io/item-details/9Y2hjm7xuWpZTsy8ziUxtziq9Vsx4CgEwTuMTZ2XBE3V,Teal,baseCub,Pink Apron,Grumpy,Prop Hat,Happy
3929,0.4,2552,72.34,https://magiceden.io/item-details/GJGmxCcJ2VpstP3jryYaPJDdgWdZ5rpD9bxchhPJ7psg,Green,baseCub,Banana Shirt,Monocle,Prop Hat,Smirk
3941,0.3,3264,66.21,https://magiceden.io/item-details/Cy8BGitEhof9yhFt7UGU5uECWfsPEgLwfKnjQz9cmRAW,Pink,baseCub,Banana Shirt,Mad,Bucket Hat,Happy
3942,0.4,2766,70.2,https://magiceden.io/item-details/2fu1XkBrtFC9YW8v9AYA1pkysbWjqhaT9mmHw4Wnu6TH,Orange,baseCub,Pink Apron,Cute,Clubhouse Hat,Happy
3945,0.4,3823,59.61,https://magiceden.io/item-details/DeV29fPJdA4zpx9nDCSncaEM9bRHWxiMMCejh9fH7oVp,Orange,baseCub,WAGMI Shirt,Black Retro Sunglasses,Elf Hat,Happy
3978,0.35,954,88.84,https://magiceden.io/item-details/5JYoUpzGTCGe4oHMZHWJFWWWnddm7ihLUUC9pg26j57A,Orange,baseCub,Red Polo,Red,Winter Hat,Frown
3989,0.4,1729,80.58,https://magiceden.io/item-details/ErEhZ2CPW41maiK2PbtG6TniTiknPR9DkJewyCZK1rre,Blue,baseCub,Hawaiian Shirt,Blue,Cowboy Hat,Ice Beard
3994,0.22,3621,63.43,https://magiceden.io/item-details/772xkNHMHPQoAKp5jULMix2pdBeXtvGVauBEGieNHHsW,Orange,baseCub,Water Kimono,Eye Patch,Cub Hat,Tongue
3995,0.29,1228,86.69,https://magiceden.io/item-details/EMceh6HtRK5w5zxczXsVK97KcivSTYknheAfQLWrrAHp,Blue,baseCub,Blue Apron,Cute,Detective Hat,Brown Beard
