id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1678,1.81,378,80.28,https://magiceden.io/item-details/3fypCNMHLhJ7cNa2M9h1oPdsomzkZxkuBbotoW5yJebp,Purple,baseCub,Overalls,Derpy,Pirate Hat,Drooling
1717,1.75,1477,69.78,https://magiceden.io/item-details/9J3GH7hKUkaPDGHDNFsmoxC5t2Amtkp8KZPttbzq5aFX,Pink,baseCub,Rain Jacket,Cute,Prop Hat,Bone
1723,1.8,3426,49.59,https://magiceden.io/item-details/2sbhKaNTN7XShxDqqs5xCohy2PrUxuQZriUvKgg5XZFQ,Green,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Clubhouse Hat,Happy
1765,1.69,1259,72.58,https://magiceden.io/item-details/WEZqeMTrm1t3HhGoF4aCCNFZMuVHkUqcnCMoDcFaWNb,Red,baseCub,Water Kimono,Eye Patch,Winter Hat,Scared
1819,0.25,1143,88.15,https://magiceden.io/item-details/FsG3VbzPpu6ifdqVHsYcLn6bBMqXykFLjTAbbVkhrnVb,Pink,baseCub,Poncho,Hero Mask,Detective Hat,Happy
1832,0.25,3617,63.16,https://magiceden.io/item-details/3msryrDcKJvtz1EoQvmgKMSQmsSU81Xp2oVQuQEBAC8W,Blue,baseCub,WAGMI Shirt,Brown,Winter Hat,Kawaii
1913,0.26,3960,59.6,https://magiceden.io/item-details/6QJxHpCsbseyfJaNrnZ4zWGccGVz4tuJqRkAahsN1E4y,Blue,baseCub,Water Kimono,Mad,Elf Hat,Happy
1967,1,2428,67.67,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2012,0.275,3119,67.94,https://magiceden.io/item-details/HVAruqW2LpKGF8jBiBwmt9KshmNUGFgja65x7cxjcKhx,Green,baseCub,Hawaiian Shirt,Cute,Beanie,Smirk
2090,1.8,3326,50.6,https://magiceden.io/item-details/AL9gZQJLjLDE8HPwGB2mjkou7bxipVot6TvxVLcz4fRw,Green,baseCub,WAGMI Shirt,Eye Patch,Rainbow Headband,Smirk
2210,1.8,893,75.18,https://magiceden.io/item-details/BpPp7Rqc9po9JQDiciDsZuQ49xJSqCtDaUZzfW1GaAHH,Pink,baseCub,Pink Apron,Cute,Fireman Hat,Bone
2296,0.25,2082,78.67,https://magiceden.io/item-details/FyVeTu8naH8ZYcUCG1yiyZwNiQPpGFseLg995k76hEr4,Green,baseCub,Hawaiian Shirt,Drippy Sunglasses,Leaf Crown,Scared
2479,1.8,1938,64.62,https://magiceden.io/item-details/5USzdXsRnGoDRk38o2eH8k3mcirAREGq7oeHsHD3e4je,Orange,baseCub,Tuxedo,Cute,Beanie,Scared
2670,0.25,3485,64.5,https://magiceden.io/item-details/AzmkUUtodW3opviqekSbn9tXPRfnh4encHaNPxQJBXYT,Purple,baseCub,Skeleton Shirt,Brown,Top Hat,Whistle
2682,0.2499,2347,75.99,https://magiceden.io/item-details/DJfNcReh8au8Tm9UqMSzBez8K4QjPEzuZ6UPp6Vh7B4C,Pink,baseCub,Red Polo,Eye Patch,Top Hat,Whistle
2687,0.2687,3245,66.74,https://magiceden.io/item-details/3MFis47zsciKJWXCUKVN2SXXL4SxvVwPYBiq8w9b3F2z,Pink,baseCub,Blue Apron,Brown,Detective Hat,Serious
2801,0.6,2124,74.75,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2852,1.78912345,1894,65.18,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2887,1.6,1380,72.26,https://magiceden.io/item-details/6nSFu4z2NrqvzJMbhSvDyXZbhjW9PNwkcwMSUi6NTX3w,Pink,baseCub,Sweater,Black Retro Sunglasses,Fireman Hat,Serious
2888,1.66,3549,49.75,https://magiceden.io/item-details/AB8dJqQ91rdgu6Tn65jbSknDjwdDSvWvbTH6W2hdnC9Z,Orange,baseCub,Pink Camo Jacket,Grumpy,Halo,Happy
2936,1.8,652,77.61,https://magiceden.io/item-details/EfGancyp1LG2funUbKE6rVY25okEhposjDVdfBpKikYn,Blue,baseCub,Choker,Black Retro Sunglasses,Crown,Whistle
2967,1.2,2636,63.57,https://alpha.art/t/5n9nxfWGezTvEDRbpqt7sbtuBYq9WoLmaZbkj3vakX71,Purple,baseCub,Tuxedo,Grumpy,Bow,Jaw Drop
3086,3,631,65.83,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3120,0.22,1713,82.7,https://alpha.art/t/5uqHwoBjHfd9DJ8KDY86tdVaWNWdBfFZJrYfmBQn7hAv,Teal,baseCub,Tuxedo,Blue,Cowboy Hat,Bone
3159,0.275,1939,79.86,https://magiceden.io/item-details/FyCyAP6yCmHD4bvxwFyJ93qcduUEiBwqRzGvxtBkAmLb,Teal,baseCub,Sweater,Squinting,Cub Hat,Kawaii
3165,0.25,1318,86.39,https://magiceden.io/item-details/EAexpGbzeJZD2uxw5WPiG6qiqqQCTwHPaueMKnf8pZgm,Pink,baseCub,Blue Uniform,Derpy,Elf Hat,Tongue
3396,0.275,3814,60.92,https://magiceden.io/item-details/764RKn8peSxRE5SmeRhTVT8sTawJHqjXWznavqbwv71M,Green,baseCub,Blue Uniform,Brown,Cub Hat,Kawaii
3401,0.25,3800,61.32,https://magiceden.io/item-details/Gf83iMUQaiQxekLssWzwSTSdJPADzL8KQBpEPM6wyBoL,Blue,baseCub,Red Polo,Mad,Bucket Hat,Whistle
3525,1.1,619,84.95,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3614,1.75,580,78.84,https://magiceden.io/item-details/8jF2GRhsRNVRmLsMbBpSwxptCJGA536UFaMzqEREhgtm,Pink,baseCub,Photographer,Black Retro Sunglasses,Halo,Frown
3620,1.8,2733,56.59,https://magiceden.io/item-details/3xg3zj3gQhwsc3WiESQVEjDgGighgtnVcxmAD44i4qUm,Purple,baseCub,Cowboy Coat,Blue,Ninja Headband,Smirk
3658,0.275,2948,69.67,https://magiceden.io/item-details/MAqUyB1kCms3xDjZ4QK8bQgiZ9Mte2P63Eh2CzKfr49,Orange,baseCub,Pink Apron,Blue,Beanie,Kawaii
3770,0.25,3593,63.41,https://magiceden.io/item-details/2VQCS5emDEe2FeeQx8jXCu6YojMmDqPtRes8ZrhUyJvv,Purple,baseCub,Poncho,Black Retro Sunglasses,Rainbow Headband,Happy
3883,1.8,2798,55.94,https://magiceden.io/item-details/FMqdKovJGeycfJT5eXeWeqkHP9gWps4msqdzrSYRwkHc,Blue,baseCub,Hawaiian Shirt,Squinting,Banana,Smirk
3898,1.8,373,80.43,https://magiceden.io/item-details/DfoZCBNzGDNczehRLeYu9hPsABauMJ5iJDiBXLn4nUUN,Blue,baseCub,Purple Polo,Red Retro Sunglasses,Elf Hat,Bubble Gum
