id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
520,0.3,2673,71.67,https://magiceden.io/item-details/5rzn2ZAoiVELMZBeWzzvn2Q4NzPp2t9DSPLMBj9kupye,Orange,baseCub,Water Kimono,Snow Goggles,Duck Hat,Serious
534,0.33,2829,69.8,https://magiceden.io/item-details/EpHx1kdJjDb2gNcEY91eK8Uu7KN6yVqzWm6tAUnrnbS6,Pink,baseCub,Overalls,Brown,Detective Hat,Smirk
566,0.22,1682,82.49,https://magiceden.io/item-details/FSxoM2Evfascyc8G1WBjt5HV38nprCqKCe27EqG4msr7,Purple,baseCub,Sweater,Shades,Duck Hat,Jaw Drop
587,0.4,1369,83.86,https://magiceden.io/item-details/B2oPEPPZext4tToGSeWkxvvECyiedfLCHQkY47eiWNB3,Blue,baseCub,Coconut Bra,Cute,Ninja Headband,Vampire
686,0.48,3686,59.63,https://magiceden.io/item-details/4P62nGXQQTnhoQjufmfFciKuhnkL5qWKeRgJeyf3M2XM,Green,baseCub,Hawaiian Shirt,Mad,Ninja Headband,Whistle
735,0.2,1787,81.63,https://magiceden.io/item-details/7bC15ogu62raJDgy3xxd2iDRAYVz3ENPvg86gMBKhjGs,Yellow,baseCub,Jean Vest,Brown,Beanie,Bone
803,0.45,410,93.05,https://magiceden.io/item-details/CVY1LKP2uSUW1PYi2JuZrVaUVV62fNhjVFgEmqU5ajyG,Green,baseCub,Camo Jacket,Drippy Sunglasses,Banana,Smirk
939,0.25,1478,84.26,https://magiceden.io/item-details/GZHHWCcUfQyxNdT3z8XG2D67pGVD7nGjt6Jx3o4X1Kam,Teal,baseCub,Sweater,Blue,Ninja Headband,Whistle
948,0.39,3855,58.82,https://magiceden.io/item-details/2SXaVQ7Vx6V58MGHaWfUuShR59d34HURLEFCMXdcxAiX,Orange,baseCub,Skeleton Shirt,Brown,Detective Hat,Happy
1003,0.4,2223,75.22,https://magiceden.io/item-details/4mBDzqVh1aaSyGTb2n22k3aSYYw2cXTvQZ6CURQX8SJb,Green,baseCub,Zebra Print Jacket,Drippy Sunglasses,Duck Hat,Smirk
1023,0.4,1761,79.89,https://magiceden.io/item-details/HepsgW5kXomzGuMvpE6E8KWwkRmq3eQxzuhCg3EHnbfs,Orange,baseCub,Coconut Bra,Drippy Sunglasses,Duck Hat,Mean Mug
1029,0.35,3157,66.28,https://magiceden.io/item-details/GEEh2icMpNF7BJCaRfjfWXd3yTLRMf5ZqtSeGAw7EGo7,Teal,baseCub,Red Polo,Mad,Top Hat,Smirk
1037,0.3,2599,72.42,https://magiceden.io/item-details/2XaBvfK7fxeEeH262gYJjBDgYLgZU7QjjGUPSHhanE2s,Pink,baseCub,Hawaiian Shirt,Grumpy,Fireman Hat,Kawaii
1051,0.25,2341,75.53,https://magiceden.io/item-details/5JZgm5Vrcq72SqHK3BpkYiZHcn97vxvnUtEh3h4rKNbB,Green,baseCub,Poncho,Eye Patch,Clubhouse Hat,Tongue
1054,0.3,1135,87.22,https://magiceden.io/item-details/Budv65PQpqTyKKPhhsb6TjjRv8eZz5WphJqAX3pAVYTY,Teal,baseCub,Skeleton Shirt,Red Retro Sunglasses,Beanie,Smirk
1076,0.319,1866,79.64,https://magiceden.io/item-details/5LXMSepcfANGTtbhTvgbdTvTqdem3nR9KJU1jhtk12oi,Blue,baseCub,Red Polo,Shades,Duck Hat,Vampire
1084,0.2,3502,64.29,https://magiceden.io/item-details/BrhAU2wC5jJeuH1YXtBzMfciR5wStXAM1u9SMybQj5hr,Orange,baseCub,Blue Apron,Blue,Ninja Headband,Scared
1119,0.2,3910,60.17,https://magiceden.io/item-details/wQqrsmFaxLwdVnn8AumFBgxrPy2YupwWADA7j6efRq7,Blue,baseCub,Red Polo,Grumpy,Top Hat,Happy
1212,0.4,2736,70.04,https://magiceden.io/item-details/Dh5j6WdhaTLBw5jQVFvJo9AGKX2rP6ThiqWqYheadv2r,Pink,baseCub,Zebra Print Jacket,Brown,Beanie,Tongue
1242,0.395,1883,78.71,https://magiceden.io/item-details/AsFqbdZdHsimi2T4FugPbEfo2LDeTHob3UGWcFnFmWL7,Orange,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Drooling
1255,0.21,3302,66.21,https://magiceden.io/item-details/3UgbonBFZTfzhXNPe8Hra5YmKzJh3tXz8aTRCd4ASHrB,Purple,baseCub,Pink Apron,Brown,Elf Hat,Frown
1266,0.2,3134,68.01,https://magiceden.io/item-details/3ioetDb73VQnCKaDZQujmx4ZB1cRErNM5yvKK1yb1aD5,Blue,baseCub,Skeleton Shirt,Brown,Elf Hat,Drooling
1314,0.395,2640,71.06,https://magiceden.io/item-details/7zWuQfx6UeNL2217hBgwvn5WQZU7TQ1esQxpXuRSJZNY,Pink,baseCub,Blue Apron,Snow Goggles,Prop Hat,Happy
1331,0.32,3945,58.61,https://magiceden.io/item-details/GoourBwKStVQxqscw6CdvKar4MLqHAmMijKzAjNnYzDV,Green,baseCub,Hawaiian Shirt,Brown,Ice Cube,Bone
1360,0.3,1554,82.99,https://magiceden.io/item-details/GsCKBceAsaB5Jsyxy3kA2aeYsF42Bw62t7R4tMYE424S,Pink,baseCub,Pink Apron,Eye Patch,Cowboy Hat,Drooling
1424,0.25,2057,78.4,https://magiceden.io/item-details/3fms3mVw2WDL5pZ1tw2TvAYeN6vBkq67zBW6HUuctJQd,Teal,baseCub,Poncho,Squinting,Ice Cube,Scared
1444,0.3,2606,72.35,https://magiceden.io/item-details/FLikpov21DSL5p1q4xQsG2pEcrCnbJ3skQoz4HTQBWTx,Blue,baseCub,Red Polo,Snow Goggles,Detective Hat,Smirk
1475,0.2,2639,73.02,https://magiceden.io/item-details/AYmzUnqQQ2qNABWgfFD6T556A3cbHFJdJsSUJDoVsEyn,Yellow,baseCub,Blue Sweatshirt,Eye Patch,Beanie,Scared
1495,0.35,1197,86.1,https://magiceden.io/item-details/4uz7DATBUc3PgCX29CSL8opK1QvN1pxjYbqzyFQ2PqWG,Pink,baseCub,Tiger Print Jacket,Brown,Prop Hat,Kawaii
1568,0.4,3450,62.82,https://magiceden.io/item-details/JqCz1p4rNUXRD9uohTJV7CsBwoL9De9JytqAXXZATTR,Green,baseCub,Coconut Bra,Monocle,Bow,Scared
1576,0.25,3454,64.28,https://magiceden.io/item-details/7MLjJ4ZNjyAg5TxG6JhrwUQ2PrYf1sjvXptBHTD7fJPn,Orange,baseCub,Blue Uniform,Black Retro Sunglasses,Bucket Hat,Smirk
1586,0.17,2981,69.86,https://magiceden.io/item-details/9C9NxCWa5DEeM5QUhpRR1rRRcxXcbGni4XUYrMGWtdQK,Purple,baseCub,Zebra Print Jacket,Brown,Ninja Headband,Jaw Drop
1613,0.18,3638,63.12,https://magiceden.io/item-details/DpJv17HYSjx6xEfUCJ7sJj342XCK4DGfPpeFKNuqFGn9,Purple,baseCub,Blue Apron,Squinting,Bucket Hat,Whistle
1623,0.4,2815,69.24,https://magiceden.io/item-details/4sJ6hdJ88x4RtpivSXgRwbfg2wTN2Jp3U6T5DQWa86tK,Green,baseCub,Banana Shirt,Squinting,Prop Hat,Scared
1710,0.35,1539,82.64,https://magiceden.io/item-details/9tnTjQYCAXpM7iMxitAS1qv4cR7xtnE3f7k3ksAYUek,Blue,baseCub,Water Kimono,Mad,Ice Halo,Bone
1721,0.35,1205,86.02,https://magiceden.io/item-details/CNRCDkQ7ZLNkuUY6DhxgiW84Z36iRBKmp8baCnTzTPqm,Blue,baseCub,WAGMI Shirt,Shades,Leaf Crown,Jaw Drop
1797,0.24,2318,75.86,https://magiceden.io/item-details/uKGj9jtG7hjuNfpGccqVNiVrPUtBSJRp6ELZFjizRcD,Blue,baseCub,Hawaiian Shirt,Hero Mask,Cowboy Hat,Jaw Drop
1813,0.45,1765,79.35,https://magiceden.io/item-details/2dNuLvyvXrv8v7DJCtG3y2oTnMwJLyam1pzK5dFvYKap,Purple,baseCub,Choker,Grumpy,Detective Hat,Jaw Drop
1853,0.35,2285,75.1,https://magiceden.io/item-details/FKb8JJx9hCBQXu7vrJixoDFnsrE1y3YyF7yNgEYcbsfx,Orange,baseCub,Banana Shirt,Black Retro Sunglasses,Winter Hat,Bone
1920,0.48,1278,83.98,https://magiceden.io/item-details/5sDKCRFvoZ7xwPJa3qM9tFt2yhwecdHTGx1kyxbaDp1P,Pink,baseCub,Cowboy Coat,Squinting,Halo,Frown
1924,0.2,2937,70,https://magiceden.io/item-details/7ppJc5LiXeE6H25BrbrUYC3qjBH4Lh4BXmpf7CtUJMks,Purple,baseCub,Blue Uniform,Squinting,Clubhouse Hat,Scared
1932,0.45,858,88.52,https://magiceden.io/item-details/E8KXTSX82dZ8ceeoMLvRt1DdxyzjgDrzcqmPyvwMyreJ,Teal,baseCub,Zebra Print Jacket,Squinting,None,Frown
1967,1,2428,67.15,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
1985,0.4,2353,73.91,https://magiceden.io/item-details/XkjgyvSAQBLcgD8xmyAD5vWzFcqud1HEFJZF2ioxeSP,Blue,baseCub,Water Kimono,Red Retro Sunglasses,Penguin Hat,Happy
2002,0.3,1473,83.81,https://magiceden.io/item-details/G3fQ7LoepCu2arA3BaTHhb21kWyz42JRM5Xjz3aJrHen,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Top Hat,Kawaii
2012,0.25,3119,67.66,https://magiceden.io/item-details/HVAruqW2LpKGF8jBiBwmt9KshmNUGFgja65x7cxjcKhx,Green,baseCub,Hawaiian Shirt,Cute,Beanie,Smirk
2050,0.49,1566,80.97,https://magiceden.io/item-details/JCCcNAAhd1dcc7EjBw5keQ27eGxqXvLzVnCAyqrz4VQu,Orange,baseCub,Pink Apron,Hero Mask,Beanie,Serious
2053,0.26,3731,61.38,https://magiceden.io/item-details/2s5eeC8qJHcWVnjNKU2ucUrT8PwGiF3c3cAiimKEGJUd,Pink,baseCub,Blue Apron,Mad,Top Hat,Happy
2074,0.38,3956,57.9,https://magiceden.io/item-details/HwrTXTU4ULs7eqJde7t65bSXAws1A7RUpdw9Jnnwhdku,Green,baseCub,Blue Apron,Brown,Green Beret,Happy
2098,0.26,2877,70.01,https://magiceden.io/item-details/H4aGQoHDxZqXhDsxtMruAQPi5Ai4q6r145ZpAcgxi5mo,Orange,baseCub,Poncho,Mad,Cowboy Hat,Drooling
2183,0.3,3732,60.96,https://magiceden.io/item-details/7ziAo3B1D5v5gxwzpbo6nSFqnYQjjpYBZ11JjsZwueCY,Green,baseCub,Water Kimono,Grumpy,Bucket Hat,Smirk
2208,0.2,2358,75.86,https://magiceden.io/item-details/9SfSxocq9oX5RFrEJWNLyvCn6g89vN15r5naeVmBWEGj,Green,baseCub,Blue Uniform,Blue,Ninja Headband,Jaw Drop
2319,0.3,2812,70.27,https://magiceden.io/item-details/3cCgP7JVdB5dHnwdgunM5bTY2eqrU6A9ubiYP7D7NSz7,Purple,baseCub,Skeleton Shirt,Mad,Fireman Hat,Whistle
2357,0.4,3734,59.94,https://magiceden.io/item-details/4qWhB3jqW8keZnzzqssP2bPCMKbRUcPS9pTPVJZnZyAY,Orange,baseCub,Hawaiian Shirt,Mad,Cowboy Hat,Drooling
2368,0.34,1580,82.32,https://magiceden.io/item-details/HysGTW4e5HZfgGsiXfJXLv1UPGh71vRvxvevs8sQ5y29,Yellow,baseCub,Pink Camo Jacket,Drippy Sunglasses,Bow,Tongue
2389,0.4,2410,73.33,https://magiceden.io/item-details/BoRD6PtrneQu2sSYMLQVVWJutTTwpGaeEkrga2XuqVd6,Green,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Tongue
2444,0.35,2157,76.39,https://magiceden.io/item-details/BfqUdD4Ky1Prn6YqquAUAm3wiqcrYrxr58VLwycn5W41,Purple,baseCub,Hawaiian Shirt,Snow Goggles,Bow,Mean Mug
2448,0.3,2444,73.99,https://magiceden.io/item-details/DTRzua9NL1HDFgpkjsgRsLgE6tLiBLf4DMivHBYPydq1,Purple,baseCub,Skeleton Shirt,Monocle,Rainbow Headband,Whistle
2493,0.25,3641,62.39,https://magiceden.io/item-details/A48izeKkHQyKWAmoRBX21dhSwcSaG5jSYRySsKh3ZzvL,Purple,baseCub,WAGMI Shirt,Brown,Penguin Hat,Happy
2503,0.4545,3587,60.89,https://magiceden.io/item-details/5pEpkWPKpR6XvNitFnJu8naeCSgWL9Jfp8bMYxV3MPkf,Purple,baseCub,Coconut Bra,Squinting,Green Beret,Happy
2517,0.4890123,1757,79.04,https://magiceden.io/item-details/5PLyjYM42tX9CH34VE2LCfKh4eZW3ZxVnhVcmkKbgyLD,Red,baseCub,Red Polo,Derpy,Duck Hat,Happy
2536,0.25,3233,66.51,https://magiceden.io/item-details/XA2vDTkmhESh2LtQ2gXBpwMFB4Pqd1s8RnPQyYa2EtS,Blue,baseCub,Hawaiian Shirt,Shades,Ice Cube,Serious
2572,0.3444,1405,84.05,https://magiceden.io/item-details/AQeuHFmC4oVzVBgYrCFbG8XEnxCeYBvpUSyCqg94sCr4,Red,baseCub,Zebra Print Jacket,Mad,Cub Hat,Bone
2573,0.4,2452,72.91,https://magiceden.io/item-details/H1QGfZ23HZsPrGuDKXhbExuuS59JH14yvTVZt6DvqexA,Pink,baseCub,Coconut Bra,Monocle,Duck Hat,Smirk
2600,0.25,1587,83.15,https://magiceden.io/item-details/AV5jWYwaikgZAivjJsgxmqmDGNjsQwPgRfp3gEtHHY4c,Yellow,baseCub,Cowboy Coat,Grumpy,Green Beret,Scared
2604,0.35,2380,74.14,https://magiceden.io/item-details/6z23F95MDkhwaELuuS7Y1bEPKGsFDq7ViFgXyfVbqJNa,Pink,baseCub,Water Kimono,Hero Mask,Cowboy Hat,Happy
2756,0.45,3458,62.24,https://magiceden.io/item-details/HKgt6dUPYEYLVXzbEHi81MJuqLSqaeW9p6UNwRj8DTV9,Blue,baseCub,Pink Camo Jacket,Brown,Top Hat,Whistle
2801,0.6,2124,74.22,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2819,0.25,2609,72.82,https://magiceden.io/item-details/Fh5PihefQDmXu2GVLgqkpPKAU8CZA8PWrLgb8dt6hLrM,Purple,baseCub,Water Kimono,Snow Goggles,Ninja Headband,Smirk
2828,0.25,2103,77.94,https://magiceden.io/item-details/8qbcAqAYDzzJuTdyxfFviReKtPNzmPPCRajWqNbPrusM,Pink,baseCub,Skeleton Shirt,Blue,Duck Hat,Smirk
2843,0.3,2481,73.61,https://magiceden.io/item-details/4CPHNyvLLdTFFNgwgELSbDzapmsSQQ9VyNK6hG75QfQ7,Blue,baseCub,Poncho,Grumpy,Ninja Headband,Bone
2852,1.78912345,1894,64.66,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2893,0.3,2709,71.31,https://magiceden.io/item-details/3C3yGyR189nmhxmrbKKpoLiiLn7HuzkrZT1kEUvkTrLu,Green,baseCub,Referee Shirt,Brown,Elf Hat,Happy
2898,0.3,3591,62.39,https://magiceden.io/item-details/7mmdFXYLp2e5Jq4xXmPjbR9ks5thymofnUAVYpLFNzZx,Orange,baseCub,Water Kimono,Black Retro Sunglasses,Halo,Tongue
2975,0.3,3582,62.48,https://magiceden.io/item-details/85UXBwA6bPmjEJabBFEt7RppWr5i2jaNGGAxU6GyVDez,Pink,baseCub,Hawaiian Shirt,Mad,Bow,Tongue
2986,0.3,2007,78.41,https://magiceden.io/item-details/8i5SpqCxEQHy6wWGx5jrkRKycyzjzegY2fZsecYb4gHM,Green,baseCub,Photographer,Brown,Clubhouse Hat,Bone
3018,0.42,3926,57.8,https://magiceden.io/item-details/Da3UCi55CwzcjqsoYUHuYXMzCJp9y8zMzmAkLes48rTY,Orange,baseCub,Water Kimono,Squinting,Bucket Hat,Happy
3086,0.3358,631,91.96,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3159,0.24,1939,79.69,https://magiceden.io/item-details/FyCyAP6yCmHD4bvxwFyJ93qcduUEiBwqRzGvxtBkAmLb,Teal,baseCub,Sweater,Squinting,Cub Hat,Kawaii
3180,0.35,1569,82.34,https://magiceden.io/item-details/3Bd3MMZANepS37p7zFSr9gRSKJLkNRm28w9mKd5quzNP,Red,baseCub,WAGMI Shirt,Brown,Bow,Mean Mug
3185,0.4,1085,86.73,https://magiceden.io/item-details/CTptSy5M6vbnhY2ATocnCttywpKnFTKcXjSSLV5Z9M7N,Pink,baseCub,Overalls,Grumpy,Top Hat,Mean Mug
3196,0.25,1544,83.59,https://magiceden.io/item-details/EttCnSSmySUjPaEZSVbStJYnHb7bm6ewH3DdrgFt4viQ,Pink,baseCub,Overalls,Brown,Ninja Headband,Vampire
3265,0.395,1527,82.31,https://magiceden.io/item-details/GCiAt3VnWnunS87Rq4mgWH8mUtprC2Mgns3UWgg8A7rg,Teal,baseCub,Jean Vest,Mad,Bow,Bone
3271,0.35,1229,85.77,https://magiceden.io/item-details/D5LB3kj31vVh43T4JLeBFMA4TNFfrjbWaLDZqBFfiyhE,Yellow,baseCub,Skeleton Shirt,Shades,Prop Hat,Whistle
3300,0.35,1046,87.62,https://magiceden.io/item-details/gUjho5gyoTbe36isghDhAibsyt7ptAZM1zKG9ChcJET,Green,baseCub,Skeleton Shirt,Shades,Rainbow Headband,Vampire
3350,0.31,2725,71.05,https://magiceden.io/item-details/3esSiqKbHFxiVAK7GsajLnWJRKRxHCfh7rsZRV48dqfm,Blue,baseCub,Coconut Bra,Squinting,Ninja Headband,Frown
3384,0.25,1086,88.22,https://magiceden.io/item-details/DjLryuBjPpcw5dC7Apc524gBQuHqJCXLVD9qZ5UcXbk8,Yellow,baseCub,Banana Shirt,Cute,Winter Hat,Smirk
3396,0.2,3814,61.14,https://magiceden.io/item-details/764RKn8peSxRE5SmeRhTVT8sTawJHqjXWznavqbwv71M,Green,baseCub,Blue Uniform,Brown,Cub Hat,Kawaii
3417,0.395,1811,79.44,https://magiceden.io/item-details/PoZDycpiJ6Y4zBeWfDcMeHm3fAwACgZMj8bV4gNE96S,Green,baseCub,Banana Shirt,Eye Patch,Fireman Hat,Jaw Drop
3503,0.4,3137,65.98,https://magiceden.io/item-details/xfXT2wqNbeQSHCpELDB7iWy36HruwXmMuPFBFt7uxsE,Yellow,baseCub,Water Kimono,Brown,Winter Hat,Serious
3525,1.1,619,84.44,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3531,0.45,3051,66.35,https://magiceden.io/item-details/6ViSWwY2cxZkB18v8XjhApDqpvArArTCtHagQaiYqJuS,Green,baseCub,Sweater,Grumpy,Bucket Hat,Scared
3557,0.25,2063,78.34,https://magiceden.io/item-details/5GznMEAB4okgBFsfGusNsabwsVCpG2ZrQqdKKEfjduXb,Orange,baseCub,WAGMI Shirt,Shades,Prop Hat,Frown
3649,0.2,3252,66.82,https://magiceden.io/item-details/F7eL1aSemoXfLKUDH4ETHUpJMXPuEEVQL1pNRJ184E6m,Teal,baseCub,Blue Sweatshirt,Mad,Bucket Hat,Scared
3658,0.2,2948,69.89,https://magiceden.io/item-details/MAqUyB1kCms3xDjZ4QK8bQgiZ9Mte2P63Eh2CzKfr49,Orange,baseCub,Pink Apron,Blue,Beanie,Kawaii
3685,0.45,1368,83.37,https://magiceden.io/item-details/2DALAmLanNob3RJFdUrmyUYdc6zQeQEYyuwjQGtMKsTs,Pink,baseCub,WAGMI Shirt,Drippy Sunglasses,Fireman Hat,Tongue
3702,0.2,2549,73.93,https://magiceden.io/item-details/mzPn4HV871VXoan171ZmMaWGa2FhKVReUgVY2qCpCWP,Blue,baseCub,Pink Apron,Mad,Winter Hat,Jaw Drop
3725,0.39,1223,85.43,https://magiceden.io/item-details/2DcgnxnvJWYFbkhwjPPPamj2W9VYRxhzRvf2fkCzAG5M,Blue,baseCub,Pink Apron,Brown,Penguin Hat,Brown Beard
3770,0.25,3593,62.87,https://magiceden.io/item-details/2VQCS5emDEe2FeeQx8jXCu6YojMmDqPtRes8ZrhUyJvv,Purple,baseCub,Poncho,Black Retro Sunglasses,Rainbow Headband,Happy
3849,0.2,3040,68.96,https://magiceden.io/item-details/2srBM5rAN1v9dRkqh8mgojKh6gTTMzduCcp9G96ksWCf,Yellow,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Green Beret,Happy
3856,0.25,3834,60.43,https://magiceden.io/item-details/8Vu1Q9QuBynMZR217AESDgasxS93iKcGHyZEQJco1JBw,Green,baseCub,Blue Sweatshirt,Mad,Duck Hat,Smirk
3864,0.4,2939,67.98,https://magiceden.io/item-details/9Y2hjm7xuWpZTsy8ziUxtziq9Vsx4CgEwTuMTZ2XBE3V,Teal,baseCub,Pink Apron,Grumpy,Prop Hat,Happy
3899,0.25,2692,71.98,https://magiceden.io/item-details/HMPbV5BjEwU72bMVBJHYVcnxrhJp2UQdNBsWMm36uq7W,Purple,baseCub,Blue Uniform,Monocle,Rainbow Headband,Serious
3921,0.32,2463,73.6,https://magiceden.io/item-details/86hFviLFeY3MP1Yd28qyTAYyBFtt15t9zynhA7hh9djX,Yellow,baseCub,Blue Sweatshirt,Eye Patch,Ninja Headband,Scared
3929,0.2,2552,73.9,https://magiceden.io/item-details/GJGmxCcJ2VpstP3jryYaPJDdgWdZ5rpD9bxchhPJ7psg,Green,baseCub,Banana Shirt,Monocle,Prop Hat,Smirk
3938,0.4,970,87.89,https://magiceden.io/item-details/3i1fWH3p17mL9wVF4dckh2GF1m4JiJs1rJkzpfsaG923,Teal,baseCub,Coconut Bra,Black Retro Sunglasses,None,Vampire
3945,0.4,3823,59.04,https://magiceden.io/item-details/DeV29fPJdA4zpx9nDCSncaEM9bRHWxiMMCejh9fH7oVp,Orange,baseCub,WAGMI Shirt,Black Retro Sunglasses,Elf Hat,Happy
3950,0.489,3706,59.34,https://magiceden.io/item-details/ZTp9bL8b11613euQFqqjFpo8QWpc6nx2DyT76BJyr9j,Orange,baseCub,Poncho,Brown,Bucket Hat,Tongue
3989,0.4,1729,80.22,https://magiceden.io/item-details/ErEhZ2CPW41maiK2PbtG6TniTiknPR9DkJewyCZK1rre,Blue,baseCub,Hawaiian Shirt,Blue,Cowboy Hat,Ice Beard
