id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
792,0.3,1371,85.59,https://magiceden.io/item-details/48LidxWwxWGfVg1T5yUfJ9NG9sdSBysZ5ZUM7kvYA3FD,Green,baseCub,Sweater,Red Retro Sunglasses,Winter Hat,Whistle
795,0.3,3400,65.29,https://magiceden.io/item-details/6aE8T19bWPPAB6GNA694Sa9tpHnVtEaV9YEDau2qLjNs,Purple,baseCub,Blue Apron,Cute,Bow,Smirk
864,0.24,3764,62.25,https://magiceden.io/item-details/49T2iSXs1NoEJAJpCDVSefdLLH3frYJfjvYrpBbUijED,Orange,baseCub,Hawaiian Shirt,Grumpy,Duck Hat,Kawaii
893,0.25,3448,65.31,https://magiceden.io/item-details/6uBuL28cCHV27yG8wD3doZxYnefiLnVGYim34NjmVBe3,Yellow,baseCub,Blue Apron,Brown,Cub Hat,Drooling
920,0.25,2260,77.19,https://magiceden.io/item-details/6xpNFsj9kvr28Cyerk3PV7s4AFuCvtyafkwrLz7DAThn,Blue,baseCub,Sweater,Squinting,None,Scared
1025,0.25,3376,66.03,https://magiceden.io/item-details/3JFpQCtdFDEgs87fF3QpD41mW5eToxsewLD73vgze8Sg,Blue,baseCub,Skeleton Shirt,Blue,Ninja Headband,Happy
1031,1,459,87.71,https://alpha.art/t/DzrJJFyQnVLScA6qzvXUkp7m1YAfNfjYKQMu8q3seyNw,Purple,baseCub,Blue Uniform,Hero Mask,Cub Hat,Bubble Gum
1249,1.4,538,82.92,https://alpha.art/t/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1334,0.25,2515,74.64,https://magiceden.io/item-details/6fSmCR9Cc8aijFq9mTmtvo37JjM49TtmBrR3p5YkguMk,Purple,baseCub,Poncho,Eye Patch,Elf Hat,Kawaii
1335,0.3,564,93.66,https://magiceden.io/item-details/5XYjspVYRG8DKgxQ65BZphq3E2WcHgDJAc4TRYm2szSX,Tan,baseCub,Hawaiian Shirt,Eye Patch,Clubhouse Hat,Whistle
1353,0.29,3067,68.72,https://magiceden.io/item-details/28S5wg1dtJRmozTGyXnrgXXNJG8z6FrbjqgajozLpKjP,Blue,baseCub,Zebra Print Jacket,Grumpy,Top Hat,Smirk
1373,1,134,90.96,https://alpha.art/t/32DPUT3rtqekKKiyHPEhHVUbeiLYV5oTSyw6VcELoNK4,Red,baseCub,Blue Uniform,Derpy,Pirate Hat,Smirk
1382,0.24,1962,80.28,https://magiceden.io/item-details/3goUmWDya4cm2tDP7wA6YSx6w85jqpUdXMDK8s9FzhSb,Green,baseCub,Rain Jacket,Cute,None,Kawaii
1391,0.23,3774,62.25,https://magiceden.io/item-details/5SDNqdt68zg3CDdiy9DgFmTEfq4wfteTg3MyfF4Cvto3,Orange,baseCub,Blue Uniform,Brown,Rainbow Headband,Whistle
1444,0.3,2606,73.23,https://magiceden.io/item-details/FLikpov21DSL5p1q4xQsG2pEcrCnbJ3skQoz4HTQBWTx,Blue,baseCub,Red Polo,Snow Goggles,Detective Hat,Smirk
1470,1,197,90.33,https://alpha.art/t/5iQxhaAiU3MtEBjp5fNv4PW4Lu946yEKYET5PhiAcG17,Red,baseCub,Camo Jacket,Red Retro Sunglasses,Beanie,Smirk
1605,0.3,2831,70.98,https://magiceden.io/item-details/7quEaYKX2yJPbtMic4y7ZYH1dt8tyXeWk4krzxYcZJFk,Blue,baseCub,Choker,Blue,Bow,Tongue
1651,1.5,447,82.83,https://alpha.art/t/6CygvW5vKwrANYYF6cfShCDnjB9XDwyTnWYhGRMbsARg,Pink,baseCub,Flame Kimono,Blue,Clubhouse Hat,Kawaii
1682,0.24,3028,69.61,https://magiceden.io/item-details/HHb8oCxsBsUzH9rZtmUzZLker3vax8jwM8kN9z6EkS9G,Green,baseCub,Banana Shirt,Black Retro Sunglasses,Duck Hat,Tongue
1685,0.25,2719,72.6,https://magiceden.io/item-details/2aZeE7GFtGYhgUVcMtvUe2qD4inEfjs3RvVfMcD5MeeA,Green,baseCub,Skeleton Shirt,Mad,Penguin Hat,Happy
1701,0.24,2404,75.85,https://magiceden.io/item-details/FqU5Yi6mcPxTZ3tfsomNRGaEKjZK9rSjiEivEncQWTaM,Orange,baseCub,Coconut Bra,Hero Mask,Ice Cube,Whistle
1736,0.29,1745,81.95,https://magiceden.io/item-details/FzpttREMQVEsNT6YkS5gvDuswVbhLziPZd2Y1KuWMMQA,Pink,baseCub,Poncho,Mad,Fireman Hat,Serious
1765,0.25,1259,87.21,https://magiceden.io/item-details/WEZqeMTrm1t3HhGoF4aCCNFZMuVHkUqcnCMoDcFaWNb,Red,baseCub,Water Kimono,Eye Patch,Winter Hat,Scared
1781,0.3,587,93.43,https://magiceden.io/item-details/5pVhxHaBvwmnNj8TYUz5MaUMR7xgx7gQ6svzztuSHDcB,Red,baseCub,Skeleton Shirt,Red Retro Sunglasses,Elf Hat,Smirk
1836,0.24,2641,73.48,https://magiceden.io/item-details/BRsmdZQU7qaDqkFKoJQPfh1QZNcnypy5jMtTxBVwX3mJ,Pink,baseCub,Overalls,Mad,Duck Hat,Tongue
1967,1,2428,68.01,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2012,0.275,3119,68.35,https://magiceden.io/item-details/HVAruqW2LpKGF8jBiBwmt9KshmNUGFgja65x7cxjcKhx,Green,baseCub,Hawaiian Shirt,Cute,Beanie,Smirk
2045,0.23,860,91.4,https://magiceden.io/item-details/FWxZXBrSLUzTDtbCCoQFbLHNwDQVFtfszazvx5B1BzTF,Blue,baseCub,Red Armour,Squinting,Beanie,Jaw Drop
2113,0.25,3794,61.85,https://magiceden.io/item-details/HJ9Brqy4zx2EpLcuCdorQZGt1giB88byUShtpMB46C3M,Blue,baseCub,Coconut Bra,Mad,Ice Cube,Whistle
2183,0.3,3732,61.97,https://magiceden.io/item-details/7ziAo3B1D5v5gxwzpbo6nSFqnYQjjpYBZ11JjsZwueCY,Green,baseCub,Water Kimono,Grumpy,Bucket Hat,Smirk
2195,0.3,1213,87.17,https://magiceden.io/item-details/DkuvPirAVzRsshRoEME1vUreCx6ykjCT3Gni7K4zWq5P,Blue,baseCub,Blue Apron,Cute,Clubhouse Hat,Brown Beard
2297,0.249,2354,76.26,https://magiceden.io/item-details/Byo7C8T3J6s7cqr2BtxrPfArLDM8rVT6pEN7RpUNh3Fy,Purple,baseCub,Skeleton Shirt,Blue,Rainbow Headband,Frown
2306,0.26,3353,66.16,https://magiceden.io/item-details/CB711wspPJZ6ZTVti481d1cdozQhbiUYK95WFG4cwQ9w,Green,baseCub,Red Polo,Black Retro Sunglasses,Detective Hat,Tongue
2320,0.25,1776,82.04,https://magiceden.io/item-details/HRRRYmYeN5RitvRVn5mmfodY2bmUFxEor1iaaG37yyR5,Pink,baseCub,Tuxedo,Brown,Fireman Hat,Jaw Drop
2470,0.255,3500,64.74,https://magiceden.io/item-details/AydPmfEs7Rpyj42fKNNY4ivSjeb5YMSk8DQ1c52DvLp9,Pink,baseCub,Purple Polo,Brown,Duck Hat,Happy
2530,0.24,1916,80.74,https://magiceden.io/item-details/G4361C6a4S69wpCh99XMErzAjFk9ahXWy1xxwsaFcjda,Orange,baseCub,Hawaiian Shirt,Hero Mask,Green Beret,Whistle
2540,0.2742069,2740,72.15,https://magiceden.io/item-details/HxY7CtZWrfxzNZgwBVAKzvy5i8NGUZMdcssG3VbarAKb,Green,baseCub,Blue Apron,Cute,Top Hat,Whistle
2555,0.27,1974,79.86,https://magiceden.io/item-details/FAJw5rtS4jUsFcknRPjb6QmEVF9aUxUrpvBB7P26Yzod,Orange,baseCub,Blue Uniform,Red Retro Sunglasses,Clubhouse Hat,Kawaii
2591,0.24,1840,81.5,https://magiceden.io/item-details/5f7SG7KXVKXTS8DnonLgeqRi2UY9PP6F81jvpw1u5u9k,Pink,baseCub,Overalls,Mad,None,Kawaii
2685,0.249,3849,61.31,https://magiceden.io/item-details/59n7VHq98uuqkEXubxVp8qDHsm3CJ2cWz6hydZWnfVzR,Green,baseCub,Red Polo,Eye Patch,Rainbow Headband,Happy
2703,0.23,3608,63.91,https://magiceden.io/item-details/3p4CyidSAVV6zaVUwrFkLzvB3fqe7zXNJd6Pb8stEaoN,Purple,baseCub,Coconut Bra,Grumpy,Cub Hat,Serious
2756,0.245,3458,65.26,https://magiceden.io/item-details/HKgt6dUPYEYLVXzbEHi81MJuqLSqaeW9p6UNwRj8DTV9,Blue,baseCub,Pink Camo Jacket,Brown,Top Hat,Whistle
2796,0.25,3999,59.8,https://magiceden.io/item-details/5zhfM3caqcMxS4DWhND8e1C9dhDJh7B6YPyPYhchRTHK,Orange,baseCub,Red Polo,Brown,Bow,Happy
2801,0.6,2124,75.05,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2831,0.394,1083,87.53,https://alpha.art/t/2PAJrL3wV3DxNGCZVaY9AE5BeJawLi1bpWDi9qybTmt1,Red,baseCub,Poncho,Black Retro Sunglasses,Beanie,Scared
2852,1.78912345,1894,65.46,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
3008,0.288,815,91.27,https://magiceden.io/item-details/BnWBmE7DQH875WfCnzxWK3pshD1PZEzikXw82SxWE1tw,Yellow,baseCub,Blue Uniform,Squinting,Blue Trojan Helmet,Jaw Drop
3074,0.25,1416,85.64,https://magiceden.io/item-details/BxqxMU3RVoRuVuyS4mHHwcWhzBES154yTWhpmcDvwnE7,Pink,baseCub,Coconut Bra,Blue,Green Beret,Drooling
3086,3,631,65.99,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3116,0.3,688,92.42,https://magiceden.io/item-details/6r7nxPvdFjycg14pADqg3LNky1h9w8GUqyPMYbgA7HEv,Teal,baseCub,Skeleton Shirt,Eye Patch,Cub Hat,Brown Beard
3159,0.275,1939,80.16,https://magiceden.io/item-details/FyCyAP6yCmHD4bvxwFyJ93qcduUEiBwqRzGvxtBkAmLb,Teal,baseCub,Sweater,Squinting,Cub Hat,Kawaii
3370,0.24,2756,72.33,https://magiceden.io/item-details/8u2URoe7U6dMkcYUS1QYbU14qsh9c8BfdALnQt7tsgGU,Blue,baseCub,Rain Jacket,Monocle,Clubhouse Hat,Kawaii
3396,0.275,3814,61.4,https://magiceden.io/item-details/764RKn8peSxRE5SmeRhTVT8sTawJHqjXWznavqbwv71M,Green,baseCub,Blue Uniform,Brown,Cub Hat,Kawaii
3445,0.3,1074,88.56,https://magiceden.io/item-details/4avhyXYsHyYZXfvLsHspfbQsrGUNjoFM8vfh1i2h35tT,Teal,baseCub,Coconut Bra,Eye Patch,Duck Hat,Brown Beard
3451,0.279,2288,76.62,https://magiceden.io/item-details/DFNipy7FW5fdSP6wDmevHyJNfH1UUxYZhwbcXBsu5UQb,Blue,baseCub,WAGMI Shirt,Red Retro Sunglasses,Clubhouse Hat,Tongue
3525,1.1,619,85.11,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3587,0.3,1818,81.12,https://magiceden.io/item-details/2qoxrVsvj5SXDkvanF4vJ4ABUuvEc2mr2mANgBYGsgKn,Teal,baseCub,Zebra Print Jacket,Grumpy,Beanie,Kawaii
3658,0.275,2948,70.06,https://magiceden.io/item-details/MAqUyB1kCms3xDjZ4QK8bQgiZ9Mte2P63Eh2CzKfr49,Orange,baseCub,Pink Apron,Blue,Beanie,Kawaii
3812,1.5,977,77.53,https://alpha.art/t/CUmhH9AeddxmvYYcFJaJANbLzSmST4E7jfsZ26n6wrDY,Pink,baseCub,Flame Kimono,Brown,Bow,Frown
3919,0.25,2588,73.91,https://magiceden.io/item-details/4b158KraqgkwL3UUbAG6f8za6Dy1iMuBoUtTXWLrfTEX,Yellow,baseCub,Poncho,Eye Patch,Prop Hat,Happy
3929,0.3,2552,73.77,https://magiceden.io/item-details/GJGmxCcJ2VpstP3jryYaPJDdgWdZ5rpD9bxchhPJ7psg,Green,baseCub,Banana Shirt,Monocle,Prop Hat,Smirk
3941,0.3,3264,66.65,https://magiceden.io/item-details/Cy8BGitEhof9yhFt7UGU5uECWfsPEgLwfKnjQz9cmRAW,Pink,baseCub,Banana Shirt,Mad,Bucket Hat,Happy
