id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1346,0.19,3558,64.28,https://magiceden.io/item-details/ANm2783FCYzQvxUyyVpfWfrKPpJwKKAynuHp2aTKWcSf,Green,baseCub,Water Kimono,Grumpy,Duck Hat,Kawaii
1360,0.3,1554,83.24,https://magiceden.io/item-details/GsCKBceAsaB5Jsyxy3kA2aeYsF42Bw62t7R4tMYE424S,Pink,baseCub,Pink Apron,Eye Patch,Cowboy Hat,Drooling
1386,0.28,3819,60.76,https://magiceden.io/item-details/4o1f9iZfMt8zjSx36TgNink6FHZ1baPbK2FNimDz9WYG,Green,baseCub,Blue Uniform,Brown,Duck Hat,Scared
1394,0.4,409,93.7,https://magiceden.io/item-details/DRrFVCJEaanj3VBPerGAssnKrpKvYSb6zaerXHqdHFHQ,Tan,baseCub,Coconut Bra,Red Retro Sunglasses,Duck Hat,Smirk
1444,0.3,2606,72.71,https://magiceden.io/item-details/FLikpov21DSL5p1q4xQsG2pEcrCnbJ3skQoz4HTQBWTx,Blue,baseCub,Red Polo,Snow Goggles,Detective Hat,Smirk
1499,0.27,2976,69.3,https://magiceden.io/item-details/5uA2nX15hPf2J1jHS64BEDbAkE7pgUkiteFVttrPzZ4Q,Orange,baseCub,Coconut Bra,Blue,Elf Hat,Frown
1500,0.5,1243,84.35,https://magiceden.io/item-details/BMKXZHsBw9tUfFsaKxECLZX5Ro9H5gGoc9ouKKeVnsAs,Green,baseCub,Tiger Print Jacket,Grumpy,Ninja Headband,Scared
1519,0.35,2257,75.7,https://magiceden.io/item-details/HiwXmYMtMo1iJXFsKqdUu8C4Xu7s1r4Rvg811LkozcQH,Purple,baseCub,Blue Uniform,Mad,Cowboy Hat,Brown Beard
1542,0.45,3441,62.85,https://magiceden.io/item-details/ABaSr8ytPZrfw5nsB2mcjTamLjbaUHSJ8KHdoM7akCwr,Orange,baseCub,Blue Sweatshirt,Mad,Top Hat,Jaw Drop
1546,0.35,2128,76.99,https://magiceden.io/item-details/nfgTyGay2XAbJRn3NNPhAuNrU3niimgXbdcnzUuxeGV,Pink,baseCub,Blue Apron,Snow Goggles,Bow,Kawaii
1568,0.4,3450,63.26,https://magiceden.io/item-details/JqCz1p4rNUXRD9uohTJV7CsBwoL9De9JytqAXXZATTR,Green,baseCub,Coconut Bra,Monocle,Bow,Scared
1570,0.5,3918,57.57,https://magiceden.io/item-details/BSDdYJbkwYJ3He2iGXS648SpVnxBB7XfKvgNZhhVUw3S,Blue,baseCub,Water Kimono,Brown,Top Hat,Tongue
1578,0.4,807,89.72,https://magiceden.io/item-details/AKx3XSC6B6xvdPBAmSJvSEPnYLj6TLjoEgKU78w8KjMs,Orange,baseCub,Red Armour,Cute,Cowboy Hat,Kawaii
1601,0.5,1577,81.01,https://magiceden.io/item-details/5QrDdh9BoP89qtFaK4yat4mE7vA9znvCF5k8zwJdbbBa,Orange,baseCub,Jean Vest,Grumpy,Fireman Hat,Bone
1615,0.5,2356,73.21,https://magiceden.io/item-details/HB98AaagEryzeB2CaJoF133ngNghX6Yi7AKVxMw3pboV,Orange,baseCub,Cowboy Coat,Shades,Bucket Hat,Scared
1623,0.4,2815,69.61,https://magiceden.io/item-details/4sJ6hdJ88x4RtpivSXgRwbfg2wTN2Jp3U6T5DQWa86tK,Green,baseCub,Banana Shirt,Squinting,Prop Hat,Scared
1647,0.3,532,93.47,https://magiceden.io/item-details/s3Gqy7uapCAS2C9mYZe1odZMshygK7Yjq8GygjXAgu3,Orange,baseCub,Sweater,Monocle,Red Beret,Frown
1651,1.5,447,82.32,https://alpha.art/t/6CygvW5vKwrANYYF6cfShCDnjB9XDwyTnWYhGRMbsARg,Pink,baseCub,Flame Kimono,Blue,Clubhouse Hat,Kawaii
1721,0.35,1205,86.23,https://magiceden.io/item-details/CNRCDkQ7ZLNkuUY6DhxgiW84Z36iRBKmp8baCnTzTPqm,Blue,baseCub,WAGMI Shirt,Shades,Leaf Crown,Jaw Drop
1741,0.269,3901,60.05,https://magiceden.io/item-details/Ap4yH1yYKkPVw5Tck5d8cfoL1H97jGJgX9CvhwMcD9Wx,Green,baseCub,Coconut Bra,Brown,Prop Hat,Smirk
1750,0.25,1741,81.87,https://magiceden.io/item-details/2TofJwogczdaWaH7P1wcHrNEPXCQqABTGcLnmtF8LJTx,Purple,baseCub,Cowboy Coat,Derpy,Detective Hat,Scared
1782,0.5,1070,86.09,https://magiceden.io/item-details/wqpVgGzKG4bfhwDeSb8RCk1DsrxhW2rTJXAsKqNxG6c,Orange,baseCub,Red Armour,Blue,Ice Cube,Jaw Drop
1798,0.18,3528,64.68,https://magiceden.io/item-details/8u8AAzPyA9wsoKKUatQ5tzLjpXwiSzRasiK3CEDPJ8LF,Green,baseCub,Red Polo,Eye Patch,Ice Cube,Tongue
1853,0.35,2285,75.42,https://magiceden.io/item-details/FKb8JJx9hCBQXu7vrJixoDFnsrE1y3YyF7yNgEYcbsfx,Orange,baseCub,Banana Shirt,Black Retro Sunglasses,Winter Hat,Bone
1863,0.25,3658,62.67,https://magiceden.io/item-details/FoUJx879DKSLLEyfkw1TxRia7mVPuNjYcNCqusN5PRPH,Blue,baseCub,Water Kimono,Mad,Beanie,Serious
1920,0.48,1278,84.2,https://magiceden.io/item-details/5sDKCRFvoZ7xwPJa3qM9tFt2yhwecdHTGx1kyxbaDp1P,Pink,baseCub,Cowboy Coat,Squinting,Halo,Frown
1928,0.5,137,95.43,https://magiceden.io/item-details/96MgVEYYxG5zx9MiC8KhoA2xXFPggwycHBKM5icamer2,Red,baseCub,Hawaiian Shirt,Snow Goggles,Beanie,Ice Beard
1935,0.2,2197,77.8,https://magiceden.io/item-details/9zXMB1Tj1cfEALmppnNysMjW3YYyddHSrSdiFqf4zCu,Blue,baseCub,Red Polo,Cute,Beanie,Drooling
1944,0.3,992,88.87,https://magiceden.io/item-details/DqJmpfx8EUMDXqQ7c7vXAE2k3dMcvDT19puvLMFidXfb,Teal,baseCub,Purple Polo,Grumpy,Duck Hat,Mean Mug
1945,0.19,2904,70.82,https://magiceden.io/item-details/7U7USXPYAtdo6H5ovRnrGdFBDCM4PfDj6JY4uE3BuU9f,Blue,baseCub,Sweater,Grumpy,Rainbow Headband,Whistle
1967,1,2428,67.49,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2002,0.3,1473,84.05,https://magiceden.io/item-details/G3fQ7LoepCu2arA3BaTHhb21kWyz42JRM5Xjz3aJrHen,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Top Hat,Kawaii
2011,0.19,3154,68.32,https://magiceden.io/item-details/5DoKX4yGjpdgmwEmsXcbHx2WAwpKjjMMBuEepPVYsbuu,Pink,baseCub,Hawaiian Shirt,Grumpy,Ice Cube,Whistle
2019,0.4,861,89.18,https://magiceden.io/item-details/ABrLEmcRuuVMfhoMYFYJqmJhQpMrHWLFesBjfhFMP1fm,Purple,baseCub,Flame Kimono,Shades,Bucket Hat,Scared
2034,0.2,3719,62.56,https://magiceden.io/item-details/Zv19gVWW1KpC1W2ueZiyJTppvBLdADC93Qp5H96NEP8,Green,baseCub,Hawaiian Shirt,Blue,Ice Cube,Whistle
2035,0.21,2849,71.17,https://magiceden.io/item-details/CKVAtFozmNYE5Jvy7UJ1T8k3bNbxnVxEcpHJ97H7ifeU,Green,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Duck Hat,Tongue
2050,0.49,1566,81.22,https://magiceden.io/item-details/JCCcNAAhd1dcc7EjBw5keQ27eGxqXvLzVnCAyqrz4VQu,Orange,baseCub,Pink Apron,Hero Mask,Beanie,Serious
2053,0.26,3731,61.84,https://magiceden.io/item-details/2s5eeC8qJHcWVnjNKU2ucUrT8PwGiF3c3cAiimKEGJUd,Pink,baseCub,Blue Apron,Mad,Top Hat,Happy
2065,0.29,1664,82.24,https://magiceden.io/item-details/6n4YejAcLtkBJAPJ5iYu5THGdwanbcmJjkyYF4h2zDm6,Green,baseCub,WAGMI Shirt,Cute,Green Beret,Bone
2074,0.38,3956,58.39,https://magiceden.io/item-details/HwrTXTU4ULs7eqJde7t65bSXAws1A7RUpdw9Jnnwhdku,Green,baseCub,Blue Apron,Brown,Green Beret,Happy
2098,0.26,2877,70.39,https://magiceden.io/item-details/H4aGQoHDxZqXhDsxtMruAQPi5Ai4q6r145ZpAcgxi5mo,Orange,baseCub,Poncho,Mad,Cowboy Hat,Drooling
2122,0.29,3145,67.41,https://magiceden.io/item-details/5uKvbfKdDMS2eJJUoFdd8w2sdJaCBvqMDakrAJSkSqhK,Yellow,baseCub,Coconut Bra,Monocle,Top Hat,Happy
2174,0.3,2138,77.39,https://magiceden.io/item-details/TiMtKN2c3ahHqnGyJRTf9uhSR6qRTpgYfzozMVWXdKB,Blue,baseCub,Red Polo,Eye Patch,Penguin Hat,Whistle
2183,0.3,3732,61.43,https://magiceden.io/item-details/7ziAo3B1D5v5gxwzpbo6nSFqnYQjjpYBZ11JjsZwueCY,Green,baseCub,Water Kimono,Grumpy,Bucket Hat,Smirk
2212,0.35,2579,72.48,https://magiceden.io/item-details/DzZnXe21gL573hoH3igGMMinGfyoPVx94r9MhW2zY6j1,Orange,baseCub,Red Uniform,Brown,Bow,Scared
2257,0.277,1868,80.33,https://magiceden.io/item-details/9CzqBDwBkefeDRQn574Ser8zKiuUPFRtkffoNLg3dwqm,Purple,baseCub,Camo Jacket,Mad,Detective Hat,Scared
2262,0.35,2267,75.6,https://magiceden.io/item-details/8zBetDipF7NUdttJTSqwiWEZQt7qKfnJeXgyD2vhGtxy,Purple,baseCub,Jean Vest,Brown,Prop Hat,Drooling
2292,0.5,845,88.34,https://magiceden.io/item-details/AQp7uFcrN3DdKxwmDYSQ1Xs6zXsEzVwap6aJ3WFBzME3,Purple,baseCub,Camo Jacket,Snow Goggles,Rainbow Headband,Serious
2305,0.25,3574,63.52,https://magiceden.io/item-details/EyvyANHfpcKUcJi537KbMGRQrGF1qKEDWxSchncr7sGB,Blue,baseCub,Blue Apron,Monocle,Cub Hat,Tongue
2319,0.3,2812,70.64,https://magiceden.io/item-details/3cCgP7JVdB5dHnwdgunM5bTY2eqrU6A9ubiYP7D7NSz7,Purple,baseCub,Skeleton Shirt,Mad,Fireman Hat,Whistle
2347,0.24,3645,62.9,https://magiceden.io/item-details/9CRvvFfUgpFwHv6SVu9HXyp5Tu35DaQxghJnjfP1HWo5,Orange,baseCub,WAGMI Shirt,Black Retro Sunglasses,Bow,Tongue
2357,0.4,3734,60.41,https://magiceden.io/item-details/4qWhB3jqW8keZnzzqssP2bPCMKbRUcPS9pTPVJZnZyAY,Orange,baseCub,Hawaiian Shirt,Mad,Cowboy Hat,Drooling
2362,0.22,3995,59.6,https://magiceden.io/item-details/J82EAM5TvjQ9uY2QvfVPJCZ4i2TnV7xbmBKzEBmqCb1X,Orange,baseCub,Hawaiian Shirt,Mad,Ice Cube,Happy
2363,0.35,3435,63.91,https://magiceden.io/item-details/GkirKgC4mZ5ho8fiyyRheUEpsVjzVp2NEQz2xXCJNfT1,Yellow,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Scared
2368,0.34,1580,82.58,https://magiceden.io/item-details/HysGTW4e5HZfgGsiXfJXLv1UPGh71vRvxvevs8sQ5y29,Yellow,baseCub,Pink Camo Jacket,Drippy Sunglasses,Bow,Tongue
2392,0.3,3496,63.8,https://magiceden.io/item-details/G6WwKpgyzFLvpLZpXYkpFp24DriCE9YqGUP1DRmHCxKM,Green,baseCub,Water Kimono,Blue,Prop Hat,Scared
2444,0.35,2157,76.7,https://magiceden.io/item-details/BfqUdD4Ky1Prn6YqquAUAm3wiqcrYrxr58VLwycn5W41,Purple,baseCub,Hawaiian Shirt,Snow Goggles,Bow,Mean Mug
2448,0.3,2444,74.33,https://magiceden.io/item-details/DTRzua9NL1HDFgpkjsgRsLgE6tLiBLf4DMivHBYPydq1,Purple,baseCub,Skeleton Shirt,Monocle,Rainbow Headband,Whistle
2459,0.3444,2614,72.18,https://magiceden.io/item-details/6QT41QdRLs4daVJcf8ZpNoXydoYoEor5wSvpVWd8sxy1,Purple,baseCub,Pink Apron,Mad,Detective Hat,Frown
2469,0.5,3371,63.05,https://magiceden.io/item-details/5L3qmMMYynDudfjtMsdWH5uuNkVfWSo3pp71AAKjMkzg,Purple,baseCub,Overalls,Brown,Prop Hat,Jaw Drop
2503,0.4545,3587,61.34,https://magiceden.io/item-details/5pEpkWPKpR6XvNitFnJu8naeCSgWL9Jfp8bMYxV3MPkf,Purple,baseCub,Coconut Bra,Squinting,Green Beret,Happy
2510,0.5,2478,71.99,https://magiceden.io/item-details/48JhmVmmxuJ1zQSU4uyjWwauKdfinS8qAjUZateES23g,Orange,baseCub,Pink Camo Jacket,Squinting,Winter Hat,Smirk
2517,0.4890123,1757,79.32,https://magiceden.io/item-details/5PLyjYM42tX9CH34VE2LCfKh4eZW3ZxVnhVcmkKbgyLD,Red,baseCub,Red Polo,Derpy,Duck Hat,Happy
2566,0.3,3474,64.02,https://magiceden.io/item-details/HVbMonX6dKEmmWskUjP6ua64a87a1TSmjv1ce2xUnDG,Teal,baseCub,Water Kimono,Brown,Halo,Tongue
2572,0.3444,1405,84.29,https://magiceden.io/item-details/AQeuHFmC4oVzVBgYrCFbG8XEnxCeYBvpUSyCqg94sCr4,Red,baseCub,Zebra Print Jacket,Mad,Cub Hat,Bone
2573,0.4,2452,73.25,https://magiceden.io/item-details/H1QGfZ23HZsPrGuDKXhbExuuS59JH14yvTVZt6DvqexA,Pink,baseCub,Coconut Bra,Monocle,Duck Hat,Smirk
2575,0.4,848,89.31,https://magiceden.io/item-details/5hLDypfZ8P59dQK47KNqXjiQwnw7DHdLMyKhq6dGVhKH,Purple,baseCub,Tiger Print Jacket,Eye Patch,None,Tongue
2595,0.49,1443,82.45,https://magiceden.io/item-details/AAuQMFRGUyn5sSnsUhmBwokL2nWsg4QTWGijqP74o9cs,Purple,baseCub,Sweater,Red Retro Sunglasses,Clubhouse Hat,Bone
2604,0.35,2380,74.47,https://magiceden.io/item-details/6z23F95MDkhwaELuuS7Y1bEPKGsFDq7ViFgXyfVbqJNa,Pink,baseCub,Water Kimono,Hero Mask,Cowboy Hat,Happy
2640,0.28,811,90.88,https://magiceden.io/item-details/GVpo5SJ1XAAPkJ2RjgS3xztQg43wYTQdQ4oieMMCYsfr,Blue,baseCub,Referee Shirt,Squinting,Elf Hat,Jaw Drop
2746,0.5,3445,62.31,https://magiceden.io/item-details/CGsHomjbc4pLMV6SdYj65Vf3bgTQV2Ydf9rHn7boenfc,Blue,baseCub,Rain Jacket,Mad,Bucket Hat,Frown
2755,0.27,1724,81.84,https://magiceden.io/item-details/3Dhg2RQrr4rJ7Nd6cFpugKnsDhKtUo1Jr2KSojizDD5m,Yellow,baseCub,Overalls,Snow Goggles,Cub Hat,Smirk
2795,0.5,319,93.61,https://magiceden.io/item-details/5chk9F3ruyuxKFkrY78BgRsu5sLeDZzRQAGsAnK9pq7t,Red,baseCub,Pink Camo Jacket,Snow Goggles,Rainbow Headband,Frown
2801,0.6,2124,74.53,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2811,0.3,2448,74.29,https://magiceden.io/item-details/6rAQ3bdVQo7oGsq9Z6QSuyS3h1WjG7z4ZjNZxhAvHYZW,Blue,baseCub,Skeleton Shirt,Brown,Cub Hat,Brown Beard
