id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1677,0.2,1374,85.54,https://magiceden.io/item-details/H9EHh7XWnUdr9CbudG7LCe1APVWcGbEotPLH5kV6zzKJ,Green,baseCub,Coconut Bra,Snow Goggles,Top Hat,Vampire
1908,0.1485,3846,61.31,https://magiceden.io/item-details/6TsbvSi7REo2CUAwGZyRcazs2zT2c4ck9zfWMdAjSRt8,Orange,baseCub,Rain Jacket,Brown,Clubhouse Hat,Smirk
1935,0.2,2197,77.3,https://magiceden.io/item-details/9zXMB1Tj1cfEALmppnNysMjW3YYyddHSrSdiFqf4zCu,Blue,baseCub,Red Polo,Cute,Beanie,Drooling
1967,1,2428,66.99,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2014,0.15,1788,81.9,https://magiceden.io/item-details/Gh8cknCR8AQ3Bs1ut7dnEBgFNi3ru6YTMpyEXwopHPVc,Orange,baseCub,Pink Apron,Snow Goggles,Ice Cube,Drooling
2034,0.2,3719,62.06,https://magiceden.io/item-details/Zv19gVWW1KpC1W2ueZiyJTppvBLdADC93Qp5H96NEP8,Green,baseCub,Hawaiian Shirt,Blue,Ice Cube,Whistle
2035,0.21,2849,70.67,https://magiceden.io/item-details/CKVAtFozmNYE5Jvy7UJ1T8k3bNbxnVxEcpHJ97H7ifeU,Green,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Duck Hat,Tongue
2347,0.24,3645,62.4,https://magiceden.io/item-details/9CRvvFfUgpFwHv6SVu9HXyp5Tu35DaQxghJnjfP1HWo5,Orange,baseCub,WAGMI Shirt,Black Retro Sunglasses,Bow,Tongue
2362,0.22,3995,59.1,https://magiceden.io/item-details/J82EAM5TvjQ9uY2QvfVPJCZ4i2TnV7xbmBKzEBmqCb1X,Orange,baseCub,Hawaiian Shirt,Mad,Ice Cube,Happy
2586,0.15,1635,83.43,https://magiceden.io/item-details/FhTjQRiH796Zs4ZqvssJQwRkudp15XZ54m4yS6pwvkZu,Pink,baseCub,Hawaiian Shirt,Blue,Cub Hat,Brown Beard
2767,0.1485,2301,76.78,https://magiceden.io/item-details/CEoHept91eeambbRnDLeTPMXSRhWswcz1toRfBkjD7yp,Orange,baseCub,Tuxedo,Brown,Banana,Whistle
2774,0.13,2749,72.48,https://magiceden.io/item-details/FnSu3pqbJZmcT2FYiYG5LMdb9xFhozNGamVBdLYvNVU3,Blue,baseCub,Tuxedo,Mad,Ice Cube,Frown
2801,0.6,2124,74.03,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2828,0.2,2103,78.24,https://magiceden.io/item-details/8qbcAqAYDzzJuTdyxfFviReKtPNzmPPCRajWqNbPrusM,Pink,baseCub,Skeleton Shirt,Blue,Duck Hat,Smirk
2852,1.78912345,1894,64.45,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2981,0.249,3581,62.96,https://magiceden.io/item-details/2fKGnqLqsXRS3SFq3EEsC1B7PVkjbWsFXo3BnwaQjQGv,Green,baseCub,Coconut Bra,Blue,Rainbow Headband,Smirk
3046,0.2,2814,71.12,https://magiceden.io/item-details/D2mQ8F4eKHqTHWDsqcm1inWatgtwCPugjPtGHSY4PVsJ,Orange,baseCub,Red Polo,Cute,Ice Cube,Bone
3057,0.188,3630,63.07,https://magiceden.io/item-details/BmMLAeAyAZaUBqggJbDUk7tDoy2X6m2prtB92RW6vJ7T,Blue,baseCub,Coconut Bra,Eye Patch,Cub Hat,Smirk
3086,3,631,64.98,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3342,0.2,2502,74.25,https://magiceden.io/item-details/9L88oU8g7xxnKb7hiSo3sUUpW2x4Y3NkVEiYLqNchnif,Yellow,baseCub,Red Polo,Black Retro Sunglasses,Cowboy Hat,Frown
3464,0.1485,2752,72.26,https://magiceden.io/item-details/HJBn8PW3Y5Avgr9QsKrw2XadRHq8FGyd6rSaSdjAjqr,Pink,baseCub,Banana Shirt,Grumpy,Beanie,Happy
3514,0.17,2575,73.82,https://magiceden.io/item-details/Fb4Qb6sK1gtfyGGwo6jndZCqFQd2jiiuSYHQAsoQWAXY,Purple,baseCub,Banana Shirt,Shades,Bow,Scared
3525,1.1,619,84.1,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3724,0.249,3635,62.41,https://magiceden.io/item-details/GeM7jMADtxPcctZjWZSGo7WC3BCL5AoyhDPQsfZdMz4Y,Blue,baseCub,Blue Sweatshirt,Mad,Prop Hat,Bone
3812,1.5,977,76.52,https://alpha.art/t/CUmhH9AeddxmvYYcFJaJANbLzSmST4E7jfsZ26n6wrDY,Pink,baseCub,Flame Kimono,Brown,Bow,Frown
3814,0.1485,2561,74.17,https://magiceden.io/item-details/2eWaUxZwaCpzaABvdM7UuB5qPc5UhBqpHuH5K9kHfrUH,Yellow,baseCub,Hawaiian Shirt,Drippy Sunglasses,Bow,Kawaii
3894,0.245,1342,85.41,https://magiceden.io/item-details/4ewHm7n3idvezk65uWR24Yc1dzkQpYT99UZ2sHL8UTFu,Yellow,baseCub,Cowboy Coat,Mad,Rainbow Headband,Vampire
3899,0.15,2692,72.85,https://magiceden.io/item-details/HMPbV5BjEwU72bMVBJHYVcnxrhJp2UQdNBsWMm36uq7W,Purple,baseCub,Blue Uniform,Monocle,Rainbow Headband,Serious
