id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
421,0.3,1339,86,https://magiceden.io/item-details/Dy9q5xdHXvUHYHmZk52ooQgjuU4p2jgg85rW2bNMdr7x,Pink,baseCub,Sweater,Cute,Cub Hat,Scared
424,0.25,1949,80.4,https://magiceden.io/item-details/xUiiXH97TmsJXh752jjTXZJ5KhxSTVjmkKfvSdWFsRn,Orange,baseCub,Blue Sweatshirt,Snow Goggles,Clubhouse Hat,Jaw Drop
427,1,3539,56.99,https://magiceden.io/item-details/9abcHWGUTcGQwUhqMHAqubRc3AuWPxVdhniityKzyJYK,Blue,baseCub,Purple Polo,Eye Patch,Cowboy Hat,Happy
455,0.88,493,88.66,https://magiceden.io/item-details/9L6VjfsoC5uV8GqJMuSWvnjKwwDhnKNjdmgx37xH65VQ,Purple,baseCub,Tuxedo,Hero Mask,Banana,Bone
469,0.242069,2373,76.23,https://magiceden.io/item-details/6TDaxGHgmzH6QBNaQ5Ujm5rsB3BagAzeVB9XRCUt9Cge,Green,baseCub,Coconut Bra,Drippy Sunglasses,Detective Hat,Kawaii
487,0.5,2600,71.38,https://magiceden.io/item-details/Dp5PvBbGNj7j95VSqKj7iJudTTAJDeKCHekxRHMtcYEJ,Orange,baseCub,WAGMI Shirt,Cute,Prop Hat,Tongue
498,0.45,588,92.01,https://magiceden.io/item-details/AnhDK2oQHYNEfgtaqPqn9u5XYwSesKZ7QtzqUUMAcnTd,Pink,baseCub,Camo Jacket,Squinting,Penguin Hat,Happy
507,0.6969,1340,82.02,https://magiceden.io/item-details/2NaVi9AYFU9XKrT2dp4D93Z9chRhfy7HLwB9LV4fQQeh,Pink,baseCub,Sweater,Cute,Cub Hat,Scared
508,0.42,3623,61.95,https://magiceden.io/item-details/D3F6EQG7KYVRFy2LzRsqqWuqt89iLNnyGiG2JRzGVnVo,Purple,baseCub,Coconut Bra,Brown,None,Whistle
532,0.76,2980,64.98,https://magiceden.io/item-details/5Ae9XiwzsN45uKVwX4seWx8cCYA9cHmsJRhZRaPSFt9b,Orange,baseCub,Sweater,Black Retro Sunglasses,Halo,Smirk
534,0.33,2829,70.79,https://magiceden.io/item-details/EpHx1kdJjDb2gNcEY91eK8Uu7KN6yVqzWm6tAUnrnbS6,Pink,baseCub,Overalls,Brown,Detective Hat,Smirk
540,0.5,3748,59.9,https://magiceden.io/item-details/FQ1XLEBjSk7qgzvPX7szoGpmw2Ds1WNoSXvvGkzi5PMN,Purple,baseCub,Water Kimono,Eye Patch,Detective Hat,Happy
559,0.35,1651,82.38,https://magiceden.io/item-details/FRUQvPWpCi8bZCkmgKfTEUS45gqE7AeaHez9vRqhzLbU,Green,baseCub,Zebra Print Jacket,Derpy,Beanie,Serious
566,0.4,1682,81.57,https://magiceden.io/item-details/FSxoM2Evfascyc8G1WBjt5HV38nprCqKCe27EqG4msr7,Purple,baseCub,Sweater,Shades,Duck Hat,Jaw Drop
612,0.75,2083,74.05,https://magiceden.io/item-details/BoxrjycsPWXs73E73jXZoF8gVoGBZgABDW9LY5xi856P,Blue,baseCub,Sweater,Cute,Top Hat,Smirk
617,0.35,1689,82,https://magiceden.io/item-details/5dijUBNHwzWYy42W4RYdjrXBbLYQJpxGZkdiu5eHcjVz,Blue,baseCub,Skeleton Shirt,Monocle,Clubhouse Hat,Jaw Drop
635,0.7,3817,57.21,https://magiceden.io/item-details/3PkYLhGTfboCmCBGv8BmgA2VAFpepiHz5FmUyz5yTzMY,Blue,baseCub,Coconut Bra,Eye Patch,Elf Hat,Happy
650,1,1640,75.99,https://magiceden.io/item-details/Dy7snXUN2NPPnhmndc9ZXvuau55CFsg2gvwkzqjE63kg,Teal,baseCub,Sweater,Monocle,Rainbow Headband,Smirk
703,0.35,2699,71.89,https://magiceden.io/item-details/DoHrM78SScKxpRB8Loj2Xu7uqqn12xwke9q8CCUypE8d,Green,baseCub,Blue Uniform,Black Retro Sunglasses,Bucket Hat,Drooling
734,0.466,2655,71.17,https://magiceden.io/item-details/BSxANi3LfZUEvEgwR37GhwDyXSK7ApQP1omuUsu8gw3Z,Yellow,baseCub,Water Kimono,Squinting,Detective Hat,Smirk
748,0.4,2304,75.34,https://magiceden.io/item-details/HGzxMbGfhg6QVVkdeKi2FnFwKKLW953UWPSdawgCEs4L,Orange,baseCub,Poncho,Cute,Bucket Hat,Smirk
753,1,297,89.42,https://magiceden.io/item-details/qQ8s1XY1iiNjrQZ7P4LN3SKrKawwpnYTmBEKWAnLM16,Yellow,baseCub,Skeleton Shirt,Squinting,Crown,Jaw Drop
763,0.4,3475,63.63,https://magiceden.io/item-details/FpV5a7QfsoH4EAAoSGb29BzK9WYgQtZsWBVXSdS6FwEU,Blue,baseCub,Blue Apron,Grumpy,Cub Hat,Drooling
776,1,423,88.16,https://magiceden.io/item-details/6LMUrQ92WNzQmyyEWHspGgXBUrY7dJXydAWFne5GaY2d,Yellow,baseCub,Cow Skin,Blue,Penguin Hat,Happy
778,0.75,600,88.89,https://magiceden.io/item-details/4aAaEyqr5bT81FD8t9BtABh3BTmWzYL4WmtvbJZbVKtt,Yellow,baseCub,Banana Shirt,Red,Bucket Hat,Serious
779,0.75,1869,76.2,https://magiceden.io/item-details/BHbkAAtSRJmTdrnBAc1CW2YgnawuKWiStdn7AegKY9AV,Teal,baseCub,Hawaiian Shirt,Grumpy,None,Frown
786,0.85,3601,57.87,https://magiceden.io/item-details/CKua4YdWuFsWkazHHQchPY7BULb1vpG3YjAnUXafsRCg,Orange,baseCub,Water Kimono,Black Retro Sunglasses,Cowboy Hat,Serious
792,0.3,1371,85.68,https://magiceden.io/item-details/48LidxWwxWGfVg1T5yUfJ9NG9sdSBysZ5ZUM7kvYA3FD,Green,baseCub,Sweater,Red Retro Sunglasses,Winter Hat,Whistle
795,0.3,3400,65.38,https://magiceden.io/item-details/6aE8T19bWPPAB6GNA694Sa9tpHnVtEaV9YEDau2qLjNs,Purple,baseCub,Blue Apron,Cute,Bow,Smirk
806,0.91,2297,70.31,https://magiceden.io/item-details/3VxMFfKvR8tcxvik9myxm13k6jbWbt83SiUqDhfxFVah,Orange,baseCub,Banana Shirt,Shades,Ice Cube,Whistle
853,1,475,87.64,https://magiceden.io/item-details/HyFChftTHnavaFNvavArhbYCRmXyFqpA2fSeDMzzYSPL,Pink,baseCub,Red Polo,Shades,Pirate Hat,Kawaii
879,0.78,785,86.74,https://magiceden.io/item-details/Ah6uxxVDETZ6dV4UmQkGufEcAAQuxGn2TLyU5PXtDTBK,Orange,baseCub,Red Armour,Shades,Duck Hat,Whistle
880,0.6942,367,91.78,https://magiceden.io/item-details/GWCQk8YWjfX7GZJEZ5PCiMMudd7eo9H55odQYu2aDFoT,Yellow,baseCub,Pink Apron,Monocle,Crown,Serious
920,0.25,2260,77.28,https://magiceden.io/item-details/6xpNFsj9kvr28Cyerk3PV7s4AFuCvtyafkwrLz7DAThn,Blue,baseCub,Sweater,Squinting,None,Scared
929,0.499,3948,57.91,https://magiceden.io/item-details/GVfSg5zMbyhrarU9hHLsNWbKXTADyEDsKwGbPBRuHiMQ,Purple,baseCub,Hawaiian Shirt,Mad,Bow,Scared
930,0.4,1438,84.01,https://magiceden.io/item-details/CS7bLjqQ6gnyGBvf74LZfaHpb51z9WfVgJon5fMPmZ3i,Orange,baseCub,Cowboy Coat,Cute,Beanie,Frown
934,0.5,401,93.38,https://magiceden.io/item-details/DCds1dCo7mWcobccZbGu7u3Q4V6S7B8yXqkZaeSkQpMK,Red,baseCub,Choker,Grumpy,Cowboy Hat,Mean Mug
945,0.51,3195,65.33,https://magiceden.io/item-details/AmpiNYNyKghj2meDXJSvPiU5UFrFn1HrLEhP6mhTRQcP,Purple,baseCub,Blue Uniform,Black Retro Sunglasses,Bucket Hat,Serious
948,0.39,3855,59.93,https://magiceden.io/item-details/2SXaVQ7Vx6V58MGHaWfUuShR59d34HURLEFCMXdcxAiX,Orange,baseCub,Skeleton Shirt,Brown,Detective Hat,Happy
966,0.5,2801,69.37,https://magiceden.io/item-details/GLivCvtUj7ySGPARaRv3Z4u4JWWj9JYYijEpfyhB3fCk,Orange,baseCub,Water Kimono,Derpy,Bucket Hat,Kawaii
990,0.4,420,94.19,https://magiceden.io/item-details/J1QYYDjxasdNZp3nSQfvAisBYTxgRK6xaf3D2dUdwNdL,Teal,baseCub,Cow Skin,Grumpy,Clubhouse Hat,Kawaii
999,0.5,715,90.24,https://magiceden.io/item-details/8xKiCNvysKkKFzY3b78PVMWMEutuboiiouf3tzUgtq3F,Blue,baseCub,Caveman,Shades,Duck Hat,Whistle
1012,0.99,3751,54.97,https://magiceden.io/item-details/7RfAdTVksyUYBMMWFcWGMzRi3Hio2zN86Ff5zc7LeGyz,Green,baseCub,Overalls,Brown,Rainbow Headband,Tongue
1022,0.57,2293,73.75,https://magiceden.io/item-details/6cVG5hvUrb9W4XyKQLzyGxdfpsLUQykCZBxmRqy6uCAV,Red,baseCub,Coconut Bra,Mad,Bucket Hat,Scared
1023,0.4,1761,80.78,https://magiceden.io/item-details/HepsgW5kXomzGuMvpE6E8KWwkRmq3eQxzuhCg3EHnbfs,Orange,baseCub,Coconut Bra,Drippy Sunglasses,Duck Hat,Mean Mug
1025,0.25,3376,66.12,https://magiceden.io/item-details/3JFpQCtdFDEgs87fF3QpD41mW5eToxsewLD73vgze8Sg,Blue,baseCub,Skeleton Shirt,Blue,Ninja Headband,Happy
1029,0.35,3157,67.31,https://magiceden.io/item-details/GEEh2icMpNF7BJCaRfjfWXd3yTLRMf5ZqtSeGAw7EGo7,Teal,baseCub,Red Polo,Mad,Top Hat,Smirk
1031,1,459,87.8,https://alpha.art/t/DzrJJFyQnVLScA6qzvXUkp7m1YAfNfjYKQMu8q3seyNw,Purple,baseCub,Blue Uniform,Hero Mask,Cub Hat,Bubble Gum
1049,1,3008,62.3,https://magiceden.io/item-details/25mteasMJn29XLdhKcTMpn4aoyxGzZgRomxxxKwvNVrP,Purple,baseCub,Red Armour,Brown,Rainbow Headband,Happy
1065,0.95,788,85.01,https://magiceden.io/item-details/2worjGsHHJtoakVwqDCnnrMaCiB6ct7ZnGMLte4rTR3f,Purple,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Green T-rex,Whistle
1096,0.8,869,85.7,https://magiceden.io/item-details/55USqzjY83wBTyJn9kenyymf9yGGmYiC92ViR3QZSqza,Purple,baseCub,Hawaiian Necklace,Mad,Cowboy Hat,Brown Beard
1145,0.4,2241,75.97,https://magiceden.io/item-details/6SXh7AXXbDEimyHGecDsYft3zo2d7mKG3hRKexdGyv5c,Orange,baseCub,WAGMI Shirt,Shades,Bucket Hat,Frown
1154,0.74,890,86.09,https://magiceden.io/item-details/EAspQqEGQYAugTkHtu7JBsnnaEGXP7oENpvK8Zc6xVYk,Teal,baseCub,Cowboy Coat,Grumpy,Leaf Crown,Bone
1155,0.7,70,94.69,https://magiceden.io/item-details/HPztEZ2JEFXL7MQzBcfj5Q4tn8QMfxRFTEqXBJWopPW9,Tan,baseCub,Pink Apron,Brown,Banana,Brown Beard
1164,0.5,3610,61.28,https://magiceden.io/item-details/33twh33uP41dFepceJobf5B2EH7iRJtZxfUWULtia4y6,Purple,baseCub,Red Polo,Black Retro Sunglasses,Beanie,Smirk
1176,0.57,486,91.83,https://magiceden.io/item-details/3Er71Jb1WwskwQZFjDubyk3fKXaRg2Jis9DgZMowX3M9,Teal,baseCub,Referee Shirt,Squinting,Fireman Hat,Smirk
1178,1,1423,78.16,https://magiceden.io/item-details/2V3QygbWDhKiSkdABsdkkUiPgrYqBnGJSAs7kkbXqG1G,Green,baseCub,Pink Camo Jacket,Black Retro Sunglasses,Cowboy Hat,Brown Beard
1179,0.24,3738,62.6,https://magiceden.io/item-details/78jfeDDuimptG2W7Si9eDLvWU7rJ8dysKZUUeWvB3KeK,Blue,baseCub,Blue Uniform,Blue,Prop Hat,Happy
1201,1,3000,62.38,https://magiceden.io/item-details/GRFqJwajeV4qW3RZ1sF1rYNfXSozmZbnbqnj3NyxuR9q,Purple,baseCub,Blue Apron,Mad,Prop Hat,Mean Mug
1211,0.44,3785,60.13,https://magiceden.io/item-details/DCNekwyD3RkN9GPPxQnDmZkAqpUHWWAaWzqpX717z3jx,Teal,baseCub,Hawaiian Shirt,Mad,Halo,Happy
1212,0.4,2736,71.02,https://magiceden.io/item-details/Dh5j6WdhaTLBw5jQVFvJo9AGKX2rP6ThiqWqYheadv2r,Pink,baseCub,Zebra Print Jacket,Brown,Beanie,Tongue
1215,0.239,2496,75.03,https://magiceden.io/item-details/CmWHVztzTuHwCWVbadnN6KjAnJna74QDfpBj4ehQydPc,Green,baseCub,WAGMI Shirt,Mad,Elf Hat,Mean Mug
1225,0.9,2537,68.01,https://magiceden.io/item-details/BXX64KvoT73xTsbZj9WKtvGwCQtbAqSrvv5rNCH6QBov,Orange,baseCub,Blue Sweatshirt,Eye Patch,Cub Hat,Vampire
1242,0.395,1883,79.61,https://magiceden.io/item-details/AsFqbdZdHsimi2T4FugPbEfo2LDeTHob3UGWcFnFmWL7,Orange,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Drooling
1249,1.4,538,83.01,https://alpha.art/t/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1289,0.7,1360,81.79,https://magiceden.io/item-details/7ktozLnETzSaiiv6pcagzkUyeEVbgQscw9SmPMAgPBAa,Orange,baseCub,Caveman,Mad,Elf Hat,Serious
1291,0.5,3210,65.28,https://magiceden.io/item-details/D2M9FD8jnpuMXCv2kceS7KNG3QZhCvfNcHfjgNxeb4MZ,Blue,baseCub,Hawaiian Shirt,Brown,Leaf Crown,Frown
1300,0.5,3613,61.25,https://magiceden.io/item-details/Eu4g1yEdf3AihFimidYWdAKPErbceBEJwUdhsSjGPCRC,Blue,baseCub,Zebra Print Jacket,Brown,Cub Hat,Bone
1314,0.395,2640,72.03,https://magiceden.io/item-details/7zWuQfx6UeNL2217hBgwvn5WQZU7TQ1esQxpXuRSJZNY,Pink,baseCub,Blue Apron,Snow Goggles,Prop Hat,Happy
1331,0.32,3945,59.73,https://magiceden.io/item-details/GoourBwKStVQxqscw6CdvKar4MLqHAmMijKzAjNnYzDV,Green,baseCub,Hawaiian Shirt,Brown,Ice Cube,Bone
1334,0.25,2515,74.73,https://magiceden.io/item-details/6fSmCR9Cc8aijFq9mTmtvo37JjM49TtmBrR3p5YkguMk,Purple,baseCub,Poncho,Eye Patch,Elf Hat,Kawaii
1335,0.3,564,93.75,https://magiceden.io/item-details/5XYjspVYRG8DKgxQ65BZphq3E2WcHgDJAc4TRYm2szSX,Tan,baseCub,Hawaiian Shirt,Eye Patch,Clubhouse Hat,Whistle
1353,0.29,3067,68.81,https://magiceden.io/item-details/28S5wg1dtJRmozTGyXnrgXXNJG8z6FrbjqgajozLpKjP,Blue,baseCub,Zebra Print Jacket,Grumpy,Top Hat,Smirk
1363,1,2104,71.34,https://magiceden.io/item-details/PpW4Ls3wNvwLd6vCrr1ovExfshfjyD6kSo3VRidhLQE,Yellow,baseCub,Cowboy Coat,Black Retro Sunglasses,Bucket Hat,Whistle
1373,1,134,91.05,https://alpha.art/t/32DPUT3rtqekKKiyHPEhHVUbeiLYV5oTSyw6VcELoNK4,Red,baseCub,Blue Uniform,Derpy,Pirate Hat,Smirk
1394,0.4,409,94.3,https://magiceden.io/item-details/DRrFVCJEaanj3VBPerGAssnKrpKvYSb6zaerXHqdHFHQ,Tan,baseCub,Coconut Bra,Red Retro Sunglasses,Duck Hat,Smirk
1396,0.5,1268,84.71,https://magiceden.io/item-details/CkHeMd6rJgGRRoLEaYQp7n8y6CUid4oRaJ4uu7wV4x22,Green,baseCub,Referee Shirt,Mad,Top Hat,Bone
1398,1,2116,71.22,https://magiceden.io/item-details/GqjpTASxE1N95ezy2ZJ7GAk6UFuMqQPwDX1sWgTBzEwH,Purple,baseCub,Blue Apron,Squinting,Winter Hat,Vampire
1399,0.8,2864,65.74,https://magiceden.io/item-details/9Pr8YRdu3VizR6iZs27XD9iAf3kjeo9ZudS6JJaQKFZ6,Blue,baseCub,Poncho,Brown,Bow,Vampire
1444,0.3,2606,73.32,https://magiceden.io/item-details/FLikpov21DSL5p1q4xQsG2pEcrCnbJ3skQoz4HTQBWTx,Blue,baseCub,Red Polo,Snow Goggles,Detective Hat,Smirk
1470,1,197,90.42,https://alpha.art/t/5iQxhaAiU3MtEBjp5fNv4PW4Lu946yEKYET5PhiAcG17,Red,baseCub,Camo Jacket,Red Retro Sunglasses,Beanie,Smirk
1528,0.8,668,87.71,https://magiceden.io/item-details/Chk7BCJJieEE4W5q34hLvEPuhbQKBFiJcSpUhWJdFvF8,Purple,baseCub,Blue Sweatshirt,Cute,Beanie,Ice Beard
1542,0.45,3441,63.47,https://magiceden.io/item-details/ABaSr8ytPZrfw5nsB2mcjTamLjbaUHSJ8KHdoM7akCwr,Orange,baseCub,Blue Sweatshirt,Mad,Top Hat,Jaw Drop
1567,0.48,335,94.24,https://magiceden.io/item-details/8UedBmib6is7WaHHzv8cLRzxsdn5mgonvTPqX6mRoDsb,Yellow,baseCub,Red Polo,Red,Detective Hat,Vampire
1568,0.4,3450,63.88,https://magiceden.io/item-details/JqCz1p4rNUXRD9uohTJV7CsBwoL9De9JytqAXXZATTR,Green,baseCub,Coconut Bra,Monocle,Bow,Scared
1572,0.4,468,93.71,https://magiceden.io/item-details/EY4H6ZhtJXknFV54YsgSVZmcsTYPDV1LKrPFNdRMGSZU,Pink,baseCub,Purple Polo,Shades,Bow,Brown Beard
1578,0.5,807,89.32,https://magiceden.io/item-details/AKx3XSC6B6xvdPBAmSJvSEPnYLj6TLjoEgKU78w8KjMs,Orange,baseCub,Red Armour,Cute,Cowboy Hat,Kawaii
1605,0.3,2831,71.07,https://magiceden.io/item-details/7quEaYKX2yJPbtMic4y7ZYH1dt8tyXeWk4krzxYcZJFk,Blue,baseCub,Choker,Blue,Bow,Tongue
1606,0.3,1928,80.11,https://magiceden.io/item-details/5aDrefP72d9aqou7xBSesXgBpNS5qAtiiKWUTuXYfLk,Yellow,baseCub,Coconut Bra,Mad,Leaf Crown,Bone
1613,0.6,3638,60,https://magiceden.io/item-details/DpJv17HYSjx6xEfUCJ7sJj342XCK4DGfPpeFKNuqFGn9,Purple,baseCub,Blue Apron,Squinting,Bucket Hat,Whistle
1626,0.49,2031,77.17,https://magiceden.io/item-details/GYuaHfMPGr7PD73uQn9S2dG3ctectsAJX3XSGmxG9KDe,Green,baseCub,Hawaiian Necklace,Mad,Prop Hat,Smirk
1628,0.6942,1108,84.37,https://magiceden.io/item-details/Gigp2ExQSEs9kHX4hobKTes8ifTBpSAsuoksMcAqZUH8,Green,baseCub,Cowboy Coat,Snow Goggles,Fireman Hat,Jaw Drop
1642,0.7,1813,77.26,https://magiceden.io/item-details/26wsRoYMJe4ygZ4DEGSPPaKWTXKiuLMmWgHQ8728Ep4C,Green,baseCub,Rain Jacket,Squinting,Top Hat,Brown Beard
1644,0.3,2286,76.52,https://magiceden.io/item-details/HTw1VksdQuY6aMT89xVKFMpkLodtaJcY5Q4M4VM9HobR,Blue,baseCub,Rain Jacket,Drippy Sunglasses,Penguin Hat,Happy
1649,0.5,455,92.84,https://magiceden.io/item-details/2TZKrQ7kJFbqJsUvc1ukhZzumzdEpb21ptmDvLuLPmAV,Orange,baseCub,Referee Shirt,Derpy,Blue Trojan Helmet,Happy
1650,0.5,2529,72.09,https://magiceden.io/item-details/4ysAzNrV3tEpsgNAHoZjfACFcb21UqzzgTzFSnMEZTP,Orange,baseCub,Banana Shirt,Eye Patch,Elf Hat,Serious
1651,1.5,447,82.92,https://alpha.art/t/6CygvW5vKwrANYYF6cfShCDnjB9XDwyTnWYhGRMbsARg,Pink,baseCub,Flame Kimono,Blue,Clubhouse Hat,Kawaii
1658,0.7,68,94.71,https://magiceden.io/item-details/Be4EdoF9s19uhC1nfZ6A5KZ23hxuM8E2MnB1CchU58JG,Pink,baseCub,Photographer,Hero Mask,Rainbow Headband,Brown Beard
1666,0.9,3584,57.54,https://magiceden.io/item-details/ANnLH2AJ1ZVczfuL4uivqZ5JMdVj7f12nzxELrmrmuzE,Purple,baseCub,Hawaiian Shirt,Squinting,Elf Hat,Whistle
1670,0.35,1895,79.94,https://magiceden.io/item-details/DiqS449fsd1WzZZkYKALkDRzaiwcUSMDgbn4edfwMjAu,Blue,baseCub,Water Kimono,Red Retro Sunglasses,Fireman Hat,Drooling
1672,0.5,2134,76.04,https://magiceden.io/item-details/F9pdb2DUUBEJUhZTZtEkMtHxsZcMHLCBgySKaB97gB8N,Green,baseCub,Banana Shirt,Mad,Blue Trojan Helmet,Smirk
1676,0.69,1734,78.15,https://magiceden.io/item-details/DzLsxTbmHSGj4vqAhSLrJY7ox8vMC1rcGf19ZCt9BNhV,Pink,baseCub,Red Polo,Brown,Red T-rex,Happy
1685,0.25,2719,72.69,https://magiceden.io/item-details/2aZeE7GFtGYhgUVcMtvUe2qD4inEfjs3RvVfMcD5MeeA,Green,baseCub,Skeleton Shirt,Mad,Penguin Hat,Happy
1687,1,2186,70.52,https://magiceden.io/item-details/BV57Qx9HGfo1zyEcvVaf4vvrrS8vmeVZh28YTZGzvi3e,Green,baseCub,Zebra Print Jacket,Shades,Cub Hat,Whistle
1701,0.35,2404,74.84,https://magiceden.io/item-details/FqU5Yi6mcPxTZ3tfsomNRGaEKjZK9rSjiEivEncQWTaM,Orange,baseCub,Coconut Bra,Hero Mask,Ice Cube,Whistle
1722,0.77,1660,78.09,https://magiceden.io/item-details/EVqFGX2XQ8tk7oRpXRcfZZKDayw87YztDXeEsPyQ6kh3,Yellow,baseCub,Tiger Print Jacket,Grumpy,Cowboy Hat,Happy
1736,0.29,1745,82.04,https://magiceden.io/item-details/FzpttREMQVEsNT6YkS5gvDuswVbhLziPZd2Y1KuWMMQA,Pink,baseCub,Poncho,Mad,Fireman Hat,Serious
1748,1,2087,71.51,https://magiceden.io/item-details/5JGTGHGE1UXniiVMzGwMSe1cxyChx7zqFquZQEwUVEJG,Purple,baseCub,Pink Apron,Red Retro Sunglasses,Halo,Kawaii
