id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
281,0.642,1184,83.57,https://magiceden.io/item-details/7zki3ZdfogfkA6wVRea1SjfsdBCNFTAasYzaMHifeKSN,Teal,baseCub,Tiger Print Jacket,Black Retro Sunglasses,Elf Hat,Happy
284,0.5,2222,74.55,https://magiceden.io/item-details/DBwy4AjmNTrj2CKC2BSaqt7J5RNtvi8wdPP8MxS4Z33y,Purple,baseCub,Blue Sweatshirt,Mad,Blue Trojan Helmet,Drooling
288,0.75,368,90.7,https://magiceden.io/item-details/FhXpFnUxWWbQRgBd9YirsZqbqSZAjRUatCtGB9dtwDc6,Purple,baseCub,Jean Vest,Cute,Halo,Brown Beard
292,0.99,1095,80.99,https://magiceden.io/item-details/F214Umb8tanFGVu9ejfgy6F4yFWYPtiCoETR7dYAiB8p,Blue,baseCub,Cowboy Coat,Snow Goggles,Leaf Crown,Scared
293,0.5,3379,62.91,https://magiceden.io/item-details/4xgy7VvW3HEpTksA6T2n1UfLXJSnVzGayED1jW6pNpSG,Blue,baseCub,Blue Apron,Blue,Winter Hat,Tongue
299,0.279,3360,65.32,https://magiceden.io/item-details/EvpGVfx6wn24Ucp9TXpPqGW6gnmFyY1gFxx9vKBMLTNy,Blue,baseCub,Zebra Print Jacket,Brown,Detective Hat,Kawaii
312,0.3,1882,79.97,https://magiceden.io/item-details/5FKFxuNGUNUX6iDF3d3Cv7bC8Uj3QY2pTBo5dq6TyPNq,Teal,baseCub,Blue Apron,Shades,Fireman Hat,Smirk
323,0.65,3898,56.19,https://magiceden.io/item-details/44AssytBiZFuDMCKvBxFhfBnHhrzMF2x5g4rcbMKmi4h,Purple,baseCub,Coconut Bra,Brown,Elf Hat,Scared
326,0.25,3585,63.34,https://magiceden.io/item-details/DdtP1MbGPAh5gnLQ2paFL1X211inzWxKUfAnZfon8y19,Blue,baseCub,Rain Jacket,Grumpy,Top Hat,Smirk
328,0.25,3091,68.31,https://magiceden.io/item-details/6R4HyLKkv6U1aXhwbyuPx9YsVE9SLCLTEvGBic5BbV6B,Blue,baseCub,WAGMI Shirt,Brown,Halo,Vampire
334,0.35,2840,69.84,https://magiceden.io/item-details/Hbfpq1xS3fH6i31LVjXWxMYUGcxYWceKzhcYX78nZLjx,Teal,baseCub,Coconut Bra,Mad,Top Hat,Kawaii
348,0.85,2557,67.68,https://magiceden.io/item-details/ETS44BaH5GP5N67MadrZVx8FiBv3fPJCKuZG8zLfmDtA,Purple,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Leaf Crown,Happy
349,0.5,2649,70.26,https://magiceden.io/item-details/GG9q4LxXdtLTogVXdfRr2UHAV1bYnpBGXeCZs4XA3HpS,Blue,baseCub,Coconut Bra,Mad,Ice Cube,Brown Beard
356,0.7,3779,56.89,https://magiceden.io/item-details/9S3dHTD54x3ymGFiKKsuKCj4ZRxfquD2WZjzNyUhpnLm,Blue,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
368,0.4,443,93.44,https://magiceden.io/item-details/BQsnvyRS2k5J4UQUue6QbnFGUPhrwnskFUAgXHi4CuXV,Red,baseCub,Skeleton Shirt,Snow Goggles,Elf Hat,Serious
372,0.29,756,91.4,https://magiceden.io/item-details/77JypHv7sXZv4n3WEfdDnpBJ92kD3Bp2WcwY9AxLHSmj,Blue,baseCub,Pink Camo Jacket,Red,Bucket Hat,Frown
374,0.45,1400,83.32,https://magiceden.io/item-details/GLK4UFRosAvb1peaeuVXNGpAfPD5GqRCavxq1YQ6AwLR,Pink,baseCub,Puffy Jacket,Brown,Ice Cube,Smirk
375,0.78,1648,77.52,https://magiceden.io/item-details/7PWzVtmxKrHiwRxnW7LbjFzeDV7GsTGCr6nZz9XthEEd,Blue,baseCub,Blue Uniform,Squinting,Leaf Crown,Jaw Drop
380,0.4,3218,65.53,https://magiceden.io/item-details/EvLzBsM3WFg4FQ1qEGTHxiE99tyB67bW8sxrgdcSjU8z,Orange,baseCub,Purple Polo,Brown,Rainbow Headband,Frown
390,1,2259,69.18,https://magiceden.io/item-details/GT3KoxHGRBD1En3kLfY8uv1buoqLNKK3y6cScj8CwAjv,Blue,baseCub,Yellow Sweatshirt,Brown,Ice Cube,Kawaii
394,0.6,1099,84.85,https://magiceden.io/item-details/DF5PU22enriQCu2mP4rzCrSzhC18x4jA1A95KPde8uCK,Blue,baseCub,Camo Jacket,Monocle,Beanie,Bone
396,1,1896,72.83,https://magiceden.io/item-details/3hYyZgzVdXbbiznphSJC6tp6XA7PckJhTCdZAj89hR3Q,Blue,baseCub,Pink Apron,Monocle,None,Bone
397,1,846,83.39,https://magiceden.io/item-details/4UqFeMFH5axVeXJsCJh8vouMPe74szoTAgerttCAmuQB,Teal,baseCub,Red Uniform,Monocle,Elf Hat,Happy
398,1,659,85.27,https://magiceden.io/item-details/4JFaQenu1myXHXeFb8QqR9BRhHVmu45oGKfyV6HspntC,Red,baseCub,Water Kimono,Derpy,Winter Hat,Kawaii
399,1,2850,63.24,https://magiceden.io/item-details/2xcg3CfhUxjHjnif1dhBpHjPrN4j4j2UcPEY5SbLFTXs,Green,baseCub,Blue Sweatshirt,Eye Patch,Halo,Jaw Drop
407,0.39,2094,76.94,https://magiceden.io/item-details/EqU8XDX6k8dyUx1dZMbhjSjDiFeF73hE7YbvmymtodAH,Teal,baseCub,Purple Polo,Eye Patch,Fireman Hat,Happy
410,0.35,2988,68.35,https://magiceden.io/item-details/Hwo1F2pwvA6fYqpoUUNcyA8jsPKj6WZEiaGKQNYnNNR5,Blue,baseCub,Blue Apron,Derpy,Top Hat,Smirk
412,0.7,1431,80.51,https://magiceden.io/item-details/FTdv3C2jdxPcoCF2bftpsdD8tVsFv3ntvg4LGciDRa5H,Red,baseCub,Hawaiian Shirt,Squinting,Green Beret,Tongue
416,1,2721,64.53,https://magiceden.io/item-details/BjGkYnT4oHScxe47Hkyw5rqUxPdbf4i7px8i34qn1RmU,Green,baseCub,Tuxedo,Brown,Green Beret,Serious
417,1,3256,59.15,https://magiceden.io/item-details/61ZASRUfWAzEy34vFd19v1T3z1T637tBFjBFEob3jc2p,Orange,baseCub,Water Kimono,Squinting,Cowboy Hat,Drooling
418,1,3524,56.46,https://magiceden.io/item-details/BntxAwYn3PyAWTyeLUC15Rk55PUPvaKMa9XH79fk44jQ,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Serious
428,0.7,3883,55.85,https://magiceden.io/item-details/DWSsq45b8HLXfJjjSfj5aGoBxBakvXF4Y97MqUUKWYZF,Pink,baseCub,Coconut Bra,Brown,Duck Hat,Happy
433,1.111,842,82.32,https://magiceden.io/item-details/7su9kZqbXWYrM7TmftCKgXmuLJoYzWFeLz4z7rQmXzaX,Pink,baseCub,Purple Polo,Squinting,Blue Trojan Helmet,Scared
459,0.9,305,89.83,https://magiceden.io/item-details/2mZNaEbcHxjmYNoWScEEGs6c3droYhBjySvYDfzfb3eM,Tan,baseCub,Cowboy Coat,Grumpy,Top Hat,Bone
489,0.3,2495,73.81,https://alpha.art/t/CQ6sfmK9sQujBh4sEBQpMUoPhiynuX7hMVisPiEGxgSu,Orange,baseCub,Blue Apron,Black Retro Sunglasses,Penguin Hat,Whistle
507,0.42,1340,84.22,https://magiceden.io/item-details/2NaVi9AYFU9XKrT2dp4D93Z9chRhfy7HLwB9LV4fQQeh,Pink,baseCub,Sweater,Cute,Cub Hat,Scared
519,1,789,83.96,https://magiceden.io/item-details/8RZ73zi1edeshQfgmMkmqJeYgp92ESq3hTY7E4dSnhBh,Orange,baseCub,Rain Jacket,Cute,Green Beret,Brown Beard
524,0.5,2399,72.77,https://magiceden.io/item-details/8dspK7eoqturzVLEGsboG4QMS7e6BAVrARV2CRcm4YMS,Teal,baseCub,Blue Uniform,Squinting,Duck Hat,Smirk
526,1.2,3534,54.36,https://magiceden.io/item-details/BFcwrypjWoKBLdYTT1Aj6zh6eq8G6fZHsGbqajNx6VXd,Blue,baseCub,Coconut Bra,Eye Patch,Bow,Whistle
528,0.25,2022,79.06,https://magiceden.io/item-details/37rEvNDV9qfU1UodUTMTq1qg9LdxD6rj62NjvFMvsxCM,Orange,baseCub,Hawaiian Necklace,Blue,Bow,Scared
539,1.2,3280,56.91,https://magiceden.io/item-details/5ANdcGj62giiEb9jNANxWFNWZLhuXV3Mni6WZovesNUN,Purple,baseCub,Red Polo,Blue,Detective Hat,Kawaii
540,0.5,3748,59.2,https://magiceden.io/item-details/FQ1XLEBjSk7qgzvPX7szoGpmw2Ds1WNoSXvvGkzi5PMN,Purple,baseCub,Water Kimono,Eye Patch,Detective Hat,Happy
553,1,2717,64.57,https://magiceden.io/item-details/2qdkxNp7GjnhDGkZm88bWKj69c6uqtQ3WtUCLwVbzzij,Purple,baseCub,Choker,Mad,Halo,Whistle
554,1,1624,75.57,https://magiceden.io/item-details/3qstVS1pAiamjsvjJ9aJRz64XmRLyqiuPRPUPNnC4nuq,Purple,baseCub,Blue Sweatshirt,Shades,Banana,Kawaii
593,1,857,83.28,https://magiceden.io/item-details/AawL7Jt7FYFmXGURXpcdwD4w8kSwRWSDdokJoV1drpGU,Teal,baseCub,Photographer,Black Retro Sunglasses,Bucket Hat,Bone
612,0.75,2083,73.45,https://magiceden.io/item-details/BoxrjycsPWXs73E73jXZoF8gVoGBZgABDW9LY5xi856P,Blue,baseCub,Sweater,Cute,Top Hat,Smirk
616,0.48,3596,60.93,https://magiceden.io/item-details/5Zma8YiPNUpPopPReRAk9nupPBD2jcprDSfDmv4oiGAF,Green,baseCub,Pink Apron,Blue,Beanie,Happy
623,0.69,615,88.81,https://magiceden.io/item-details/CMuAoLbFwwYoWZ7iiHWN8Qw8T8kCrHLkKVeuiVMnVRkA,Teal,baseCub,Rain Jacket,Eye Patch,Ramen,Scared
624,0.69,910,85.85,https://magiceden.io/item-details/PJL2MuNUtXsn5KtFjFZYtXHtkCdTaMHTxZru2f4vELC,Purple,baseCub,Water Kimono,Cute,Pirate Hat,Serious
625,0.33,771,90.85,https://magiceden.io/item-details/ERu5nWjgSfWQ6zZtXenYXp4wdJy6sUmQUBBzFCkGVJkE,Teal,baseCub,Choker,Brown,Green Beret,Mean Mug
630,0.32,1028,88.36,https://magiceden.io/item-details/DAFYuVM3UBefo3X7xsrsSJWx4mgbBQq9qTRQdxLXX43y,Purple,baseCub,Overalls,Shades,Blue Trojan Helmet,Bone
633,1,2012,71.66,https://magiceden.io/item-details/HmRsVhdBE15k4VvDPwvxZGD1nsEw9osgPbQT1A4S2qwW,Blue,baseCub,Cowboy Coat,Monocle,Ninja Headband,Bone
635,0.7,3817,56.51,https://magiceden.io/item-details/3PkYLhGTfboCmCBGv8BmgA2VAFpepiHz5FmUyz5yTzMY,Blue,baseCub,Coconut Bra,Eye Patch,Elf Hat,Happy
646,0.34,3620,62.09,https://magiceden.io/item-details/AQvc7ioWVZmmafX3mbnaVdVmY4gyBWSMQ72TzKh9QcgD,Green,baseCub,Cowboy Coat,Blue,Ice Cube,Happy
653,0.45,2415,73.11,https://magiceden.io/item-details/dHtPuHkJ1tTkZh836LEKTFc7FL1ZsWxercQqE723WEb,Green,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Winter Hat,Smirk
668,1,1352,78.3,https://magiceden.io/item-details/9BJocHG1yq9FqKV5biiSBCFwimf2aC9FzvFwNBeZmyga,Yellow,baseCub,Zebra Print Jacket,Mad,Penguin Hat,Smirk
673,0.2,1187,87.96,https://magiceden.io/item-details/y26ZwRqwyiqQqLsqtXXmJNnNLt8Liq7bGAdwU1DYwwr,Orange,baseCub,Overalls,Red,Ninja Headband,Smirk
675,0.33,691,91.65,https://magiceden.io/item-details/BQ8rWahU37Vm6LUvYFCcDEkWtpR9Gm1SzXKpLWWRAwwC,Purple,baseCub,Skeleton Shirt,Red,Prop Hat,Frown
676,0.3,3858,60.1,https://magiceden.io/item-details/DJaV8B1bhMVK81RjBtx5RhgGgGE3JiU4CxEohaewHEoh,Purple,baseCub,Zebra Print Jacket,Mad,Cub Hat,Happy
679,0.3,1911,79.68,https://magiceden.io/item-details/G1Mxdpwo86e1w6P2qu8DL8MytQbjSPm1twU6QP93ai3S,Green,baseCub,Coconut Bra,Hero Mask,Cowboy Hat,Jaw Drop
692,0.35,3234,65.87,https://magiceden.io/item-details/CcTApnFWCc9sggptinxQkRbdx9QsDAHg2L39pwgmiBGh,Green,baseCub,Blue Sweatshirt,Monocle,Bucket Hat,Whistle
693,0.33,3921,59.16,https://magiceden.io/item-details/3iYe8CERpWRsGudnwAVKuDRvAug6P56xTr6bZi1knwEf,Green,baseCub,Purple Polo,Brown,Bucket Hat,Happy
694,0.33,1877,79.72,https://magiceden.io/item-details/5FBcfe8x6SVLqhV2oChLiWWSv1HMCoPN1eq47u5YRsrk,Green,baseCub,Photographer,Squinting,Ice Cube,Scared
712,0.2,3392,65.78,https://magiceden.io/item-details/J21Q8xnAqnVQRLg8LoBndvBu2QAzE7x6zuaeCrAkjPhn,Blue,baseCub,Overalls,Grumpy,Bow,Whistle
734,0.466,2655,70.54,https://magiceden.io/item-details/BSxANi3LfZUEvEgwR37GhwDyXSK7ApQP1omuUsu8gw3Z,Yellow,baseCub,Water Kimono,Squinting,Detective Hat,Smirk
748,1,2304,68.73,https://magiceden.io/item-details/HGzxMbGfhg6QVVkdeKi2FnFwKKLW953UWPSdawgCEs4L,Orange,baseCub,Poncho,Cute,Bucket Hat,Smirk
763,0.3,3475,63.95,https://magiceden.io/item-details/FpV5a7QfsoH4EAAoSGb29BzK9WYgQtZsWBVXSdS6FwEU,Blue,baseCub,Blue Apron,Grumpy,Cub Hat,Drooling
766,0.29,2965,69.18,https://alpha.art/t/6hNbdwVNPVArr2nrempvJYYRpJ8KQsk4ZgBaUZdMxg64,Blue,baseCub,Banana Shirt,Brown,Detective Hat,Drooling
779,1,1869,73.1,https://magiceden.io/item-details/BHbkAAtSRJmTdrnBAc1CW2YgnawuKWiStdn7AegKY9AV,Teal,baseCub,Hawaiian Shirt,Grumpy,None,Frown
791,0.58,809,87.96,https://magiceden.io/item-details/5BznSgWjSGEJgGdAn9K8Y2FvcFV5yHGA24G1AR6yQ1Rr,Orange,baseCub,Caveman,Cute,Bow,Whistle
796,0.8,1867,75.12,https://magiceden.io/item-details/4Mkk7pPn16nmTp7sCG917f2e33D7kjDycW7gteSRcY95,Pink,baseCub,Banana Shirt,Blue,Bucket Hat,Bone
803,0.65,410,91.28,https://magiceden.io/item-details/CVY1LKP2uSUW1PYi2JuZrVaUVV62fNhjVFgEmqU5ajyG,Green,baseCub,Camo Jacket,Drippy Sunglasses,Banana,Smirk
806,0.91,2297,69.7,https://magiceden.io/item-details/3VxMFfKvR8tcxvik9myxm13k6jbWbt83SiUqDhfxFVah,Orange,baseCub,Banana Shirt,Shades,Ice Cube,Whistle
813,1.15,1621,74.1,https://magiceden.io/item-details/2Pj9UL1sRzpUS6fbFwxppLWSw5Tp7ayASzSYyjRVW4c2,Pink,baseCub,Hawaiian Shirt,Monocle,Cub Hat,Mean Mug
819,0.8,1402,79.8,https://magiceden.io/item-details/FRzt4UwnMxVbt95mBzbh9j5ZjHNfZAkwYEgMdNtiAjZV,Purple,baseCub,Red Uniform,Grumpy,Elf Hat,Tongue
825,0.4,3424,63.46,https://magiceden.io/item-details/FU9HT8FHefSPtpnE6WNRivgobbhdZWSrD1KHLdjxdCjL,Purple,baseCub,Pink Camo Jacket,Eye Patch,Rainbow Headband,Happy
828,1,764,84.22,https://magiceden.io/item-details/AnYVA5EXnZDjTxjgZ5CHkkww3zZx6gRur4x4ZwzZ9utM,Purple,baseCub,Pink Apron,Grumpy,Crown,Drooling
831,0.3,2271,76.06,https://magiceden.io/item-details/bZBbpUbQqGxGvgv1TjMBWJWg4dH1PX5R5jefWCm6xJ8,Orange,baseCub,WAGMI Shirt,Drippy Sunglasses,Ninja Headband,Whistle
843,0.69,2348,71.38,https://magiceden.io/item-details/Adk7ro7SP9CrJbuNXxD9aummfodMUZL2hQPtt6X3LjYM,Green,baseCub,Pink Camo Jacket,Hero Mask,Bucket Hat,Happy
847,0.75,3273,61.48,https://magiceden.io/item-details/8T4hEzr9RxJ4bi8QNgW4myKRfJeqJNuuVj2VMXG2x54y,Green,baseCub,Blue Sweatshirt,Monocle,Ice Cube,Whistle
850,0.6,1327,82.55,https://magiceden.io/item-details/6wZDUy1Ads3ENJ4irsh15QottnEHHRcVzyGm5Wcqcfb5,Pink,baseCub,Blue Sweatshirt,Monocle,Leaf Crown,Tongue
852,1,1395,77.87,https://magiceden.io/item-details/4sASV6Wdrnaq2Azxy6kyeiCcRMNm2B8dKe5quXzV98CK,Purple,baseCub,Blue Apron,Black Retro Sunglasses,Pirate Hat,Jaw Drop
853,1,475,87.12,https://magiceden.io/item-details/HyFChftTHnavaFNvavArhbYCRmXyFqpA2fSeDMzzYSPL,Pink,baseCub,Red Polo,Shades,Pirate Hat,Kawaii
863,1,3020,61.53,https://magiceden.io/item-details/HjyhdDeFsLVCto7GmYMC6Reg3pHeKwcGKtvJh1MLeTm7,Green,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Mean Mug
879,0.78,785,86.2,https://magiceden.io/item-details/Ah6uxxVDETZ6dV4UmQkGufEcAAQuxGn2TLyU5PXtDTBK,Orange,baseCub,Red Armour,Shades,Duck Hat,Whistle
905,0.22,3113,68.39,https://magiceden.io/item-details/5Son8N11rf2AenzbUnFJnjfiUY54bvHRJCF6PaTs9eVZ,Pink,baseCub,Coconut Bra,Squinting,Detective Hat,Happy
907,0.2,2343,76.33,https://magiceden.io/item-details/JCeuNr7BmS2bU2FgREydTdzW1nkWtP87yb1KyxTWkcTo,Teal,baseCub,Water Kimono,Blue,Ice Cube,Jaw Drop
917,0.5,3081,65.91,https://magiceden.io/item-details/rbMznzuSqen74ZuBhsKpPQH9YxXjwN45rzbCWwpKwWi,Yellow,baseCub,Blue Uniform,Brown,Ninja Headband,Scared
919,0.85,656,86.8,https://magiceden.io/item-details/5YJGd1bbN2CyjQ7bS1GBcF53xtdEJSHz84aRBdikTziY,Purple,baseCub,Water Kimono,Dizzy,Elf Hat,Serious
920,0.45,2260,74.67,https://magiceden.io/item-details/6xpNFsj9kvr28Cyerk3PV7s4AFuCvtyafkwrLz7DAThn,Blue,baseCub,Sweater,Squinting,None,Scared
923,0.2,2362,76.14,https://magiceden.io/item-details/Ac5z5uhSH1M3qeirmVrsvdydA42PkhymGK5rvFAH1Ezg,Pink,baseCub,Red Polo,Squinting,Fireman Hat,Scared
929,0.499,3948,57.2,https://magiceden.io/item-details/GVfSg5zMbyhrarU9hHLsNWbKXTADyEDsKwGbPBRuHiMQ,Purple,baseCub,Hawaiian Shirt,Mad,Bow,Scared
930,0.4,1438,83.44,https://magiceden.io/item-details/CS7bLjqQ6gnyGBvf74LZfaHpb51z9WfVgJon5fMPmZ3i,Orange,baseCub,Cowboy Coat,Cute,Beanie,Frown
946,1,3298,58.73,https://magiceden.io/item-details/9MZZhPgZjEMQAfaQtaphwPJEYD7QEX6q6ZuP65chh4xo,Purple,baseCub,Pink Camo Jacket,Mad,Rainbow Headband,Tongue
948,0.39,3855,59.23,https://magiceden.io/item-details/2SXaVQ7Vx6V58MGHaWfUuShR59d34HURLEFCMXdcxAiX,Orange,baseCub,Skeleton Shirt,Brown,Detective Hat,Happy
951,1,690,84.96,https://magiceden.io/item-details/939WtrSkdUTiA9cm3zx1PXbRvnwxx1dNdJsBD8hqV4tV,Teal,baseCub,Tiger Print Jacket,Mad,Clubhouse Hat,Kawaii
953,0.8,185,92.04,https://magiceden.io/item-details/9uCiz3mtAYa7M3ti7NL684oBrffTCeM89bNgXwQnrR5F,Blue,baseCub,Tiger Print Jacket,Eye Patch,Bucket Hat,Ice Beard
969,1,2099,70.79,https://magiceden.io/item-details/J3sPrKJhtWjyoCe3yk6Di7Yks5poSUbCDTUdhYKeavwQ,Blue,baseCub,Pink Camo Jacket,Squinting,Winter Hat,Bone
980,0.45,889,88.46,https://magiceden.io/item-details/AoHRHYbb361aj6d7UoiJhtUF1XNCnRgHPreWeg3SHjjq,Purple,baseCub,WAGMI Shirt,Snow Goggles,Red Beret,Tongue
1000,1.2,891,80.94,https://magiceden.io/item-details/4sqbiEwRbVmPpd4PtP96c481QiE3xhZEiTRTX6bYzNkA,Orange,baseCub,Photographer,Cute,Fireman Hat,Smirk
1006,1.2,1801,71.79,https://magiceden.io/item-details/8Pt9Nbd4Lu6ZNT55hSgAfNrY4Q5kJzCVZgvcmU5F3xn2,Pink,baseCub,Hawaiian Shirt,Squinting,Blue Trojan Helmet,Smirk
1012,0.99,3751,54.27,https://magiceden.io/item-details/7RfAdTVksyUYBMMWFcWGMzRi3Hio2zN86Ff5zc7LeGyz,Green,baseCub,Overalls,Brown,Rainbow Headband,Tongue
1022,0.57,2293,73.14,https://magiceden.io/item-details/6cVG5hvUrb9W4XyKQLzyGxdfpsLUQykCZBxmRqy6uCAV,Red,baseCub,Coconut Bra,Mad,Bucket Hat,Scared
1023,0.25,1761,81.69,https://magiceden.io/item-details/HepsgW5kXomzGuMvpE6E8KWwkRmq3eQxzuhCg3EHnbfs,Orange,baseCub,Coconut Bra,Drippy Sunglasses,Duck Hat,Mean Mug
1026,0.4,1753,80.27,https://magiceden.io/item-details/5Rvg7vg7KurFFBZXyGJDKfSKWZGR5Qeu2iNaeeWdPg6g,Green,baseCub,Water Kimono,Monocle,Green T-rex,Happy
1029,0.35,3157,66.65,https://magiceden.io/item-details/GEEh2icMpNF7BJCaRfjfWXd3yTLRMf5ZqtSeGAw7EGo7,Teal,baseCub,Red Polo,Mad,Top Hat,Smirk
1065,0.95,788,84.47,https://magiceden.io/item-details/2worjGsHHJtoakVwqDCnnrMaCiB6ct7ZnGMLte4rTR3f,Purple,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Green T-rex,Whistle
1076,0.75,1866,75.63,https://magiceden.io/item-details/5LXMSepcfANGTtbhTvgbdTvTqdem3nR9KJU1jhtk12oi,Blue,baseCub,Red Polo,Shades,Duck Hat,Vampire
1080,1.2,2137,68.41,https://magiceden.io/item-details/HZXbWimxYWzdwxwdarvpBwJBr9XkopMgrV2M5p9TkzJT,Orange,baseCub,Coconut Bra,Drippy Sunglasses,None,Kawaii
1095,1.19,746,82.5,https://magiceden.io/item-details/BMbwjRAs81t1i8i4QBfepLx5ZNSBA8LqfSx8Cxujn2zf,Red,baseCub,Pink Camo Jacket,Derpy,Clubhouse Hat,Happy
1096,0.8,869,85.16,https://magiceden.io/item-details/55USqzjY83wBTyJn9kenyymf9yGGmYiC92ViR3QZSqza,Purple,baseCub,Hawaiian Necklace,Mad,Cowboy Hat,Brown Beard
1098,0.38,3411,63.79,https://magiceden.io/item-details/GCC3kGRa45mi1bHSEfUYEeEmdBbNQkMvTAfeyPRqhwJW,Green,baseCub,Rain Jacket,Brown,Clubhouse Hat,Frown
1108,1,1731,74.49,https://magiceden.io/item-details/7v7tQa7tN5TEgWP9u19MvzzGUcvH1rjpytdejbnAiybs,Blue,baseCub,Cowboy Coat,Snow Goggles,Elf Hat,Serious
1118,1.1,2999,60.74,https://magiceden.io/item-details/E1vMGMr5U4DqAQiSUd8LT5JRZWNfpjhBarHxbRDKrcmR,Green,baseCub,Overalls,Mad,Banana,Happy
1120,0.8,1170,82.13,https://magiceden.io/item-details/DwameoZbY6eNR1yaAnXQBq9nSvndHazLwNvso8M1ZZmW,Teal,baseCub,Blue Sweatshirt,Blue,Leaf Crown,Jaw Drop
1144,0.5,2473,72.03,https://magiceden.io/item-details/36dKbwwWMxyvGhWT8DRcM8SDSMa2iYh1zrb4AwuPbDCt,Orange,baseCub,Rain Jacket,Drippy Sunglasses,Fireman Hat,Tongue
1164,0.75,3610,58.09,https://magiceden.io/item-details/33twh33uP41dFepceJobf5B2EH7iRJtZxfUWULtia4y6,Purple,baseCub,Red Polo,Black Retro Sunglasses,Beanie,Smirk
