id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
246,2.46,246,76.54,https://magiceden.io/item-details/5JEWD2o72CCwYNsqTiJhApZ2xsbdav2RMN7YNUkRXQFx,Teal,baseCub,Caveman,Red,Duck Hat,Happy
260,0.99,1294,80.75,https://magiceden.io/item-details/Fo3dhmvyMSPFtDBKp6cp9Zt4cUkoMrodffBMZwZBRmKS,Orange,baseCub,Pink Apron,Monocle,Banana,Bone
272,3,2860,44.98,https://magiceden.io/item-details/F2yEKPsMJdPZtSfKQPEN7yM2LFeMathHrQuu3iEjKsSm,Purple,baseCub,Tuxedo,Grumpy,Cowboy Hat,Serious
277,2,1756,66.03,https://magiceden.io/item-details/ArqPk6gJRbLUt25gPoQLizDAzgfZacCXpvEKL3Pgzn4c,Green,baseCub,Pink Apron,Blue,Top Hat,Vampire
278,1.74,1256,73.63,https://magiceden.io/item-details/EuAbKFhSTdNtnYsB2qi2ZFizmTdQVcwrEEMPh2gixaEa,Purple,baseCub,Red Polo,Eye Patch,Ramen,Whistle
284,1,2222,71.36,https://magiceden.io/item-details/DBwy4AjmNTrj2CKC2BSaqt7J5RNtvi8wdPP8MxS4Z33y,Purple,baseCub,Blue Sweatshirt,Mad,Blue Trojan Helmet,Drooling
288,1.5,368,84.92,https://magiceden.io/item-details/FhXpFnUxWWbQRgBd9YirsZqbqSZAjRUatCtGB9dtwDc6,Purple,baseCub,Jean Vest,Cute,Halo,Brown Beard
292,0.99,1095,82.74,https://magiceden.io/item-details/F214Umb8tanFGVu9ejfgy6F4yFWYPtiCoETR7dYAiB8p,Blue,baseCub,Cowboy Coat,Snow Goggles,Leaf Crown,Scared
293,0.5,3379,64.78,https://magiceden.io/item-details/4xgy7VvW3HEpTksA6T2n1UfLXJSnVzGayED1jW6pNpSG,Blue,baseCub,Blue Apron,Blue,Winter Hat,Tongue
302,5,408,49.52,https://magiceden.io/item-details/ANH9xjUED12jUFLTeh8a1CmyzAQQUs8RyLnfjboi6DYs,Red,baseCub,Rain Jacket,Shades,Penguin Hat,Scared
313,4.69,20,56.5,https://magiceden.io/item-details/CqWp1bnC3h4QJkpH97wj9bTZ4bBK1RP2MwS2JCSvJRs8,Orange,baseCub,Skeleton Shirt,Dizzy,Ice Halo,Drooling
316,1.5,833,80.26,https://magiceden.io/item-details/Bghvcfz1HQ2HanJKG3LfiNaYoHzHfenNPdVLyEiKLhvn,Orange,baseCub,Sweater,Squinting,Green Beret,Brown Beard
317,2,3265,50.93,https://magiceden.io/item-details/Bv7nLnr5cyC3MoTzwBugHmiN34SACSe4tc78jGu4wMRw,Purple,baseCub,Blue Apron,Shades,None,Happy
319,4.2069,963,51.89,https://magiceden.io/item-details/8ybicLFZwnuuYiG5Tw2L6XHiA1FtH2nt5deRzNKkdKZQ,Teal,baseCub,Poncho,Blue,Bucket Hat,Mean Mug
320,9.97,143,2.47,https://magiceden.io/item-details/DxkewdqEBu1HpT9UKKMtdmAgBx8CT5Gg1c7d7yu2kKvC,Teal,baseCub,Tiger Print Jacket,Red Retro Sunglasses,Bow,Vampire
324,1.89,2438,60.3,https://magiceden.io/item-details/EJ9BJNiNuXqzcCwDazdVnd4jfUwYAiYc89ss1hwGVjeR,Yellow,baseCub,Cowboy Coat,Blue,Bow,Scared
325,2,80,82.8,https://magiceden.io/item-details/HZRVMd1z5e1ZY8PJ2mAWmsyG9H4AstLwRZrXjhgrmFiC,Yellow,baseCub,Puffy Jacket,Blue,Ice Halo,Tongue
326,0.5,3585,62.72,https://magiceden.io/item-details/DdtP1MbGPAh5gnLQ2paFL1X211inzWxKUfAnZfon8y19,Blue,baseCub,Rain Jacket,Grumpy,Top Hat,Smirk
330,0.5,3490,63.67,https://magiceden.io/item-details/GcPkeEY7Qt79r5E8NDwN9nB7VFGxcUH1tuVgqnbjH6gf,Blue,baseCub,Blue Apron,Black Retro Sunglasses,Clubhouse Hat,Tongue
331,0.5,1295,85.64,https://magiceden.io/item-details/4jrzSc3hBf2AMn8vsdUncyj92k1hbpkWbFvtzdZEitdd,Red,baseCub,Blue Sweatshirt,Monocle,Halo,Kawaii
335,1.5,679,81.8,https://magiceden.io/item-details/7QFLXaa6LMM14KtiyYHPS1kEfSjQzNytAeHKxad7w3hH,Green,baseCub,Red Polo,Snow Goggles,Prop Hat,Bubble Gum
337,17,191,0,https://magiceden.io/item-details/6WCNRW7EHVPNcr6UHtFU4PAzmqhWzuAzMm1vsFS3S62w,Blue,baseCub,Cow Skin,Derpy,Blue Trojan Helmet,Scared
340,0.5,3110,67.48,https://magiceden.io/item-details/EqCaVb1AF1jPMWfSQsornRSqCzF6dBPcW71g3txcDVqK,Purple,baseCub,Blue Apron,Eye Patch,None,Scared
348,2,2557,58.01,https://magiceden.io/item-details/ETS44BaH5GP5N67MadrZVx8FiBv3fPJCKuZG8zLfmDtA,Purple,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Leaf Crown,Happy
349,0.5,2649,72.09,https://magiceden.io/item-details/GG9q4LxXdtLTogVXdfRr2UHAV1bYnpBGXeCZs4XA3HpS,Blue,baseCub,Coconut Bra,Mad,Ice Cube,Brown Beard
353,1.98,981,73.98,https://magiceden.io/item-details/J3n1yy7bR1jPeewmedh5AVnETwr3oTuw3tqMRVyL7uMT,Pink,baseCub,Poncho,Cute,Halo,Serious
356,1,3779,55.78,https://magiceden.io/item-details/9S3dHTD54x3ymGFiKKsuKCj4ZRxfquD2WZjzNyUhpnLm,Blue,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
362,0.6,3407,63.5,https://magiceden.io/item-details/EE7JPCTLsLkoEsMa3QUQ82pBK8LzzU26EmcHG6w11teR,Purple,baseCub,Purple Polo,Brown,Halo,Bone
367,3.2,178,69.82,https://magiceden.io/item-details/HrMYim8pJyf6nPa4BXeehzSU5NR4aV4mxFQUWAhfEo7o,Teal,baseCub,Photographer,Red Retro Sunglasses,Cowboy Hat,Vampire
374,0.45,1400,85.09,https://magiceden.io/item-details/GLK4UFRosAvb1peaeuVXNGpAfPD5GqRCavxq1YQ6AwLR,Pink,baseCub,Puffy Jacket,Brown,Ice Cube,Smirk
375,0.99,1648,77.21,https://magiceden.io/item-details/7PWzVtmxKrHiwRxnW7LbjFzeDV7GsTGCr6nZz9XthEEd,Blue,baseCub,Blue Uniform,Squinting,Leaf Crown,Jaw Drop
379,1.25,118,89.92,https://magiceden.io/item-details/8dFdX5LvozMkxBrq1HkRG5aMoMpDhPkuxcHDTMwCDCo3,Blue,baseCub,Tribal Tattoos,Drippy Sunglasses,Red Beret,Kawaii
380,0.4,3218,67.4,https://magiceden.io/item-details/EvLzBsM3WFg4FQ1qEGTHxiE99tyB67bW8sxrgdcSjU8z,Orange,baseCub,Purple Polo,Brown,Rainbow Headband,Frown
381,0.7,3095,65.63,https://magiceden.io/item-details/BLsXkS6oqEY5G5BaeB6GVSExdfbF8xQUZ7Wv6oNLJRuT,Green,baseCub,Poncho,Black Retro Sunglasses,Cub Hat,Tongue
384,1.5,602,82.58,https://magiceden.io/item-details/Bf1KQv65dn1v1tWUGxsdxT8iy1Jbwc78DKHnAAbAN9DZ,Green,baseCub,Jean Vest,Grumpy,Green Beret,Vampire
389,0.6,733,90.26,https://magiceden.io/item-details/EmqfdY9XMs4CqNn6kjeuDbwXB3S5TMKi1QeYMpVGVGSG,Pink,baseCub,Choker,Drippy Sunglasses,Detective Hat,Scared
392,1.49,1513,73.56,https://magiceden.io/item-details/A1SJvo4Pk51eDXax2qbFMGkpKeMEusnBasNdtQJmhq4K,Yellow,baseCub,Skeleton Shirt,Hero Mask,Halo,Happy
394,0.77,1099,84.9,https://magiceden.io/item-details/DF5PU22enriQCu2mP4rzCrSzhC18x4jA1A95KPde8uCK,Blue,baseCub,Camo Jacket,Monocle,Beanie,Bone
407,0.39,2094,78.74,https://magiceden.io/item-details/EqU8XDX6k8dyUx1dZMbhjSjDiFeF73hE7YbvmymtodAH,Teal,baseCub,Purple Polo,Eye Patch,Fireman Hat,Happy
411,1.411,2201,67.46,https://magiceden.io/item-details/BectbSTHLM89gUP8PBp2UHetNhYznF7nxbFcFvbMqVJS,Purple,baseCub,WAGMI Shirt,Cute,Cowboy Hat,Frown
412,1.3,1431,76.28,https://magiceden.io/item-details/FTdv3C2jdxPcoCF2bftpsdD8tVsFv3ntvg4LGciDRa5H,Red,baseCub,Hawaiian Shirt,Squinting,Green Beret,Tongue
414,2.1,1297,69.62,https://magiceden.io/item-details/HGatPv5shFrwz9wwa7D3L71yBwM7vVcju7zwS8ih2q4n,Green,baseCub,Blue Sweatshirt,Red,Penguin Hat,Happy
426,4,964,53.95,https://magiceden.io/item-details/Hg53TTXQsLwvKusMRHsgGP6xffuPEhGeCsu3PgdCo5Xu,Pink,baseCub,Poncho,Mad,Detective Hat,Mean Mug
430,3,209,71.51,https://magiceden.io/item-details/CCRiYqJ3iwWTVBz3wJ6B7Gt1TWGCDYESuL6w45nLxsRp,Pink,baseCub,Camo Jacket,Eye Patch,Rainbow Headband,Brown Beard
434,3.369,3889,30.99,https://magiceden.io/item-details/9tUZU9jHBGZhhPHskoc6BipBywwxtC3CEr1HYsBiW9Cs,Purple,baseCub,Coconut Bra,Squinting,Rainbow Headband,Happy
435,0.69,2183,74.85,https://magiceden.io/item-details/5cYjFc7gorKvtidV9wSxsNGcSu7yN8npu98L65Ph4ZRT,Orange,baseCub,Puffy Jacket,Brown,Duck Hat,Tongue
439,7.5,239,26.21,https://magiceden.io/item-details/2hWnvpngFMqYGnx4KthscAE6yQVSPFq47Mk5f1YVdukZ,Orange,baseCub,Poncho,Derpy,Red T-rex,Serious
440,5,530,48.3,https://magiceden.io/item-details/BLshbWdUCd5JdmfJ1yEY1xaEtyVaiYKCk4eXSEpzb6mh,Yellow,baseCub,Sweater,Grumpy,Cowboy Hat,Bubble Gum
457,1.5,1422,74.37,https://magiceden.io/item-details/VWVcQdWrzk7dzzcPfijVjZqizy2s8LyJ3cUYQ71kSqe,Yellow,baseCub,Purple Polo,Monocle,Detective Hat,Scared
459,1.5,305,85.55,https://magiceden.io/item-details/2mZNaEbcHxjmYNoWScEEGs6c3droYhBjySvYDfzfb3eM,Tan,baseCub,Cowboy Coat,Grumpy,Top Hat,Bone
472,5,1680,36.79,https://magiceden.io/item-details/6GTy1FK1GPbvGbysHxqtK48Q6EBdBLxXhnA7D613NiCy,Orange,baseCub,Blue Apron,Squinting,Green T-rex,Smirk
504,4.2,9,61.51,https://magiceden.io/item-details/BW5zu9WSmFeoDpi4exmTwFESyZKFkXjS3R1iHn2PsmAQ,Tan,baseCub,Tribal Tattoos,Eye Patch,Island Boy,Serious
509,5.36,57,49.43,https://magiceden.io/item-details/hCmNHGTjNtzCQGNn6ibYwsKg7Te4X2J8MN1uXmYAzGg,Orange,baseCub,Blue Uniform,Dizzy,Red Trojan Helmet,Scared
514,1,3258,61,https://magiceden.io/item-details/EnVGCafKE3x5X6y7BJGHmRfXxXsKiP8cyr3cykjC1qit,Purple,baseCub,Water Kimono,Derpy,Detective Hat,Happy
515,1.099,2841,64.18,https://magiceden.io/item-details/DbqngcJtiUEuA6tGSEyXCEnYYB8LAMbuKamxK22u7fuh,Purple,baseCub,Photographer,Brown,Ice Cube,Scared
518,1.59,3173,55.95,https://magiceden.io/item-details/DVR37hFWcNSDSUGXHTBcAVAX6h2stFaU8cvRM5GpQZkW,Teal,baseCub,Hawaiian Shirt,Blue,Bow,Whistle
519,1,789,85.7,https://magiceden.io/item-details/8RZ73zi1edeshQfgmMkmqJeYgp92ESq3hTY7E4dSnhBh,Orange,baseCub,Rain Jacket,Cute,Green Beret,Brown Beard
524,0.5,2399,74.59,https://magiceden.io/item-details/8dspK7eoqturzVLEGsboG4QMS7e6BAVrARV2CRcm4YMS,Teal,baseCub,Blue Uniform,Squinting,Duck Hat,Smirk
526,2,3534,48.23,https://magiceden.io/item-details/BFcwrypjWoKBLdYTT1Aj6zh6eq8G6fZHsGbqajNx6VXd,Blue,baseCub,Coconut Bra,Eye Patch,Bow,Whistle
528,0.42,2022,79.16,https://magiceden.io/item-details/37rEvNDV9qfU1UodUTMTq1qg9LdxD6rj62NjvFMvsxCM,Orange,baseCub,Hawaiian Necklace,Blue,Bow,Scared
529,5,937,44.22,https://magiceden.io/item-details/2MBRXeb4TbYe6F4TtWsDHVrwBk4YjhNDAXxZDmZveKRp,Blue,baseCub,Red Armour,Red Retro Sunglasses,Cub Hat,Smirk
539,1.2,3280,58.78,https://magiceden.io/item-details/5ANdcGj62giiEb9jNANxWFNWZLhuXV3Mni6WZovesNUN,Purple,baseCub,Red Polo,Blue,Detective Hat,Kawaii
540,0.5,3748,61.09,https://magiceden.io/item-details/FQ1XLEBjSk7qgzvPX7szoGpmw2Ds1WNoSXvvGkzi5PMN,Purple,baseCub,Water Kimono,Eye Patch,Detective Hat,Happy
547,5,2163,31.95,https://magiceden.io/item-details/41XxWrFvdyNogEZPqs8eUsxTiSohxE76Uf9enGk9ke3L,Green,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Halo,Jaw Drop
573,0.65,1821,78.88,https://magiceden.io/item-details/FbXPqqHsLaGsjQqYRMCLnwGHXfwDg5S42iF8ZeSR8aqp,Purple,baseCub,Choker,Derpy,Bucket Hat,Smirk
593,1,857,85.02,https://magiceden.io/item-details/AawL7Jt7FYFmXGURXpcdwD4w8kSwRWSDdokJoV1drpGU,Teal,baseCub,Photographer,Black Retro Sunglasses,Bucket Hat,Bone
602,1.5,3562,52.95,https://magiceden.io/item-details/C8ngHUDnkw9p3F4BJUd2MuFu6XSEfHHtQJHYgLB1drvf,Purple,baseCub,Red Polo,Blue,Halo,Scared
612,0.75,2083,75.25,https://magiceden.io/item-details/BoxrjycsPWXs73E73jXZoF8gVoGBZgABDW9LY5xi856P,Blue,baseCub,Sweater,Cute,Top Hat,Smirk
614,2,2637,57.21,https://magiceden.io/item-details/6HSkCcHsXoWwzEZd6u2XXy3yYYZaW842mtpoCS7UPoAg,Orange,baseCub,Water Kimono,Red Retro Sunglasses,Beanie,Whistle
617,1.85,1689,68.2,https://magiceden.io/item-details/5dijUBNHwzWYy42W4RYdjrXBbLYQJpxGZkdiu5eHcjVz,Blue,baseCub,Skeleton Shirt,Monocle,Clubhouse Hat,Jaw Drop
619,0.45,2209,76.99,https://magiceden.io/item-details/9Gs3Lc2fCqCrSqmcfhkBKKvfDGWJBNvKaR9LAnZHtF78,Green,baseCub,Coconut Bra,Derpy,Ice Cube,Frown
621,2.99,3235,41.33,https://magiceden.io/item-details/HHHqYr95ie8h5RcBjyxwab5prJiTfycYbQadhz6wcTV8,Green,baseCub,Pink Apron,Brown,Beanie,Drooling
627,2.69,3279,43.89,https://magiceden.io/item-details/BKczggi6poqdbLtSa5JEqfet92zT6nfm4CUZcGZfw3RS,Blue,baseCub,Water Kimono,Monocle,Prop Hat,Tongue
629,5,1491,38.68,https://magiceden.io/item-details/D77Y9yxhBtWubCUez5HVnw3GyUWvtur4gEqwTnmXYRuw,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Halo,Kawaii
635,0.7,3817,58.4,https://magiceden.io/item-details/3PkYLhGTfboCmCBGv8BmgA2VAFpepiHz5FmUyz5yTzMY,Blue,baseCub,Coconut Bra,Eye Patch,Elf Hat,Happy
636,18,104,0,https://magiceden.io/item-details/HZNpuyAuHtW15YDJ2eBg8vY3FVfYqKtNSLvpY7z97N4V,Purple,baseCub,Tribal Tattoos,Drippy Sunglasses,Crown,Scared
638,0.8,1389,81.7,https://magiceden.io/item-details/F9QBsBdppm44LEJTHiSNYJEgVLyV8M9CtDA9R58aZKX3,Purple,baseCub,Blue Apron,Hero Mask,Rainbow Headband,Vampire
653,0.9,2415,70.43,https://magiceden.io/item-details/dHtPuHkJ1tTkZh836LEKTFc7FL1ZsWxercQqE723WEb,Green,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Winter Hat,Smirk
654,1.9,540,79.2,https://magiceden.io/item-details/6F1mYWXv8mQ4uKR5F4SJU5jQjK7XDWZrDWdsNvecJ9LE,Blue,baseCub,Photographer,Red Retro Sunglasses,Green Beret,Serious
656,1.88,2395,60.83,https://magiceden.io/item-details/EFFBEevPqxzV86gv3ELWkX6geVWcZSyYZcfzTaf3KsdD,Teal,baseCub,Choker,Brown,Cub Hat,Serious
660,0.7,827,88.32,https://magiceden.io/item-details/DjPwSZbwhBcCNqmpGys586qDAvWtXqgY6d4LGhPVrae7,Blue,baseCub,Cow Skin,Hero Mask,Rainbow Headband,Happy
661,0.98,3178,62,https://magiceden.io/item-details/CdCqJLf9g8mckk1yCZ1LPBYbdHnet7GL6wVvD3BSjttm,Orange,baseCub,Blue Apron,Black Retro Sunglasses,None,Kawaii
666,0.4119,3255,66.91,https://magiceden.io/item-details/7XLvy5JcjBoazkXDi1UBVU4T84fUwZMjrBpu8LR1sVyJ,Green,baseCub,Red Polo,Eye Patch,Top Hat,Kawaii
668,1,1352,80.07,https://magiceden.io/item-details/9BJocHG1yq9FqKV5biiSBCFwimf2aC9FzvFwNBeZmyga,Yellow,baseCub,Zebra Print Jacket,Mad,Penguin Hat,Smirk
679,1,1911,74.48,https://magiceden.io/item-details/G1Mxdpwo86e1w6P2qu8DL8MytQbjSPm1twU6QP93ai3S,Green,baseCub,Coconut Bra,Hero Mask,Cowboy Hat,Jaw Drop
699,2.69,664,70.06,https://magiceden.io/item-details/7q2RiawGdWgK8vhFsYjHQdmXsDHu2MAPmwEVjRKgEfb4,Teal,baseCub,Red Armour,Squinting,Rainbow Headband,Tongue
701,1.45,924,79.85,https://magiceden.io/item-details/GThDjaYHCGqPtRGJ3Juq4e53HdtzSDaQ9VuFEXwXnhmJ,Orange,baseCub,Poncho,Black Retro Sunglasses,Ramen,Tongue
718,1.29,3185,58.83,https://magiceden.io/item-details/3jVGEHJZhjpd96xovRrPc4mMonYH6PwxCQpcYxxr7qQF,Pink,baseCub,Hawaiian Shirt,Mad,Elf Hat,Whistle
725,0.85,751,87.58,https://magiceden.io/item-details/72EmrSoG8Lu5R8mYtZ1anXuhQG6J2hHyJaeeF6XxzSWx,Teal,baseCub,Red Polo,Mad,Clubhouse Hat,Bubble Gum
728,2,2220,61.38,https://magiceden.io/item-details/AbybUtAZvsY5PRpMVsTpxYwz5vAiA7q6Uisap1EgpNQT,Purple,baseCub,Blue Uniform,Grumpy,Duck Hat,Mean Mug
747,6.9,582,28.78,https://magiceden.io/item-details/13AF5dmPD4CxBzNYMdR76KogYdMygSsuJnGNTeXbikvL,Red,baseCub,WAGMI Shirt,Squinting,Island Boy,Happy
748,1,2304,70.54,https://magiceden.io/item-details/HGzxMbGfhg6QVVkdeKi2FnFwKKLW953UWPSdawgCEs4L,Orange,baseCub,Poncho,Cute,Bucket Hat,Smirk
754,0.75,1483,81.26,https://magiceden.io/item-details/3bUFdWzKiLes9C6LDeJ6diNa62HQmvd4J4KFM8SohX93,Blue,baseCub,Coconut Bra,Grumpy,Ice Cube,Ice Beard
756,4.5,460,54,https://magiceden.io/item-details/GcVdtePgjyZNkdx3FSeJzpNUYsp1tnUzcnW3PEfEfCVV,Pink,baseCub,Blue Uniform,Shades,Elf Hat,Brown Beard
760,5,2651,27.07,https://magiceden.io/item-details/5nsRoAmC4qZALg4dPXmNYfNyneizS887mCF1M3qjLhGJ,Green,baseCub,Coconut Bra,Grumpy,Cowboy Hat,Mean Mug
764,0.8,763,87.96,https://magiceden.io/item-details/A8vU37G8HFJYbisnyut6kPidNKxGNMaiC3DBLz6i5XXv,Blue,baseCub,Camo Jacket,Grumpy,Top Hat,Vampire
771,8.5,1675,1.84,https://magiceden.io/item-details/34S9jbcPUXybatGp6bCrM7espP9fGMrbRJWntzXMCmHr,Pink,baseCub,Rain Jacket,Shades,Beanie,Kawaii
774,1.5,135,87.25,https://magiceden.io/item-details/5feyqXy1XLQwg8HTzBcLKkNFrPdQK5pRAHnNDkKE7Vka,Pink,baseCub,Hawaiian Necklace,Red,Beanie,Whistle
776,2,423,79.37,https://magiceden.io/item-details/6LMUrQ92WNzQmyyEWHspGgXBUrY7dJXydAWFne5GaY2d,Yellow,baseCub,Cow Skin,Blue,Penguin Hat,Happy
778,2,600,77.6,https://magiceden.io/item-details/4aAaEyqr5bT81FD8t9BtABh3BTmWzYL4WmtvbJZbVKtt,Yellow,baseCub,Banana Shirt,Red,Bucket Hat,Serious
779,1,1869,74.9,https://magiceden.io/item-details/BHbkAAtSRJmTdrnBAc1CW2YgnawuKWiStdn7AegKY9AV,Teal,baseCub,Hawaiian Shirt,Grumpy,None,Frown
783,1,3044,63.14,https://magiceden.io/item-details/DjQbbyepo1eHWmEwFbu3ZtHy5CbtaZqrCThvPxqH34CY,Teal,baseCub,Coconut Bra,Brown,Blue Trojan Helmet,Happy
791,0.68,809,88.7,https://magiceden.io/item-details/5BznSgWjSGEJgGdAn9K8Y2FvcFV5yHGA24G1AR6yQ1Rr,Orange,baseCub,Caveman,Cute,Bow,Whistle
795,1,3400,59.57,https://magiceden.io/item-details/6aE8T19bWPPAB6GNA694Sa9tpHnVtEaV9YEDau2qLjNs,Purple,baseCub,Blue Apron,Cute,Bow,Smirk
797,1.7,3429,52.28,https://magiceden.io/item-details/BoZeTwxsmYDmqSY7TfimxKgbHrjrcvUWQfQ642bj8JiA,Purple,baseCub,Coconut Bra,Black Retro Sunglasses,Prop Hat,Whistle
798,4.2,2574,35.84,https://magiceden.io/item-details/H2gCMmvLUB1gMT8EcL1JJZ2DVJw69m6JsVrkcireQrCV,Orange,baseCub,Rain Jacket,Red,Duck Hat,Happy
806,0.91,2297,71.51,https://magiceden.io/item-details/3VxMFfKvR8tcxvik9myxm13k6jbWbt83SiUqDhfxFVah,Orange,baseCub,Banana Shirt,Shades,Ice Cube,Whistle
807,0.99,3851,55.16,https://magiceden.io/item-details/3fNGgvn4T3eTkTS8kYZVBeXj79L29uYDkG5beTytvMzw,Green,baseCub,Hawaiian Shirt,Squinting,Bow,Smirk
813,10.75,1621,0,https://magiceden.io/item-details/2Pj9UL1sRzpUS6fbFwxppLWSw5Tp7ayASzSYyjRVW4c2,Pink,baseCub,Hawaiian Shirt,Monocle,Cub Hat,Mean Mug
822,1.8,88,84.72,https://magiceden.io/item-details/GW9ouLpQRhfs4JWpirDLU4uskQJp4dYSFwQsmnSfZnbJ,Blue,baseCub,Tiger Print Jacket,Eye Patch,None,Ice Beard
828,1,764,85.95,https://magiceden.io/item-details/AnYVA5EXnZDjTxjgZ5CHkkww3zZx6gRur4x4ZwzZ9utM,Purple,baseCub,Pink Apron,Grumpy,Crown,Drooling
829,0.88,3838,56.39,https://magiceden.io/item-details/HSKARpZ3N4WaSMsqaDnCsM9iDfSrMmedE9gUHAsp4rNL,Blue,baseCub,Sweater,Mad,Ice Cube,Happy
837,1.97,2914,54.74,https://magiceden.io/item-details/2d3V1tqW6FKvbRsJLmTatfkVAPrgaVxqLLGfAw3kVkKM,Purple,baseCub,Pink Apron,Snow Goggles,Prop Hat,Happy
843,1.35,2348,66.6,https://magiceden.io/item-details/Adk7ro7SP9CrJbuNXxD9aummfodMUZL2hQPtt6X3LjYM,Green,baseCub,Pink Camo Jacket,Hero Mask,Bucket Hat,Happy
844,4.98,346,50.34,https://magiceden.io/item-details/DQvdPbM3Av3QQ4xAMMFSdU2GGxEg8rZW9QCJiErQK43E,Blue,baseCub,Jean Vest,Brown,Ramen,Vampire
