id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
418,1,3524,56.46,https://magiceden.io/item-details/BntxAwYn3PyAWTyeLUC15Rk55PUPvaKMa9XH79fk44jQ,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Serious
422,0.9,1231,80.46,https://magiceden.io/item-details/9nMcDswBYcng1kcqQRvZRUkfGWNYAos6v1uzZbS1iL7M,Green,baseCub,Flame Kimono,Grumpy,Rainbow Headband,Whistle
428,0.7,3883,55.86,https://magiceden.io/item-details/DWSsq45b8HLXfJjjSfj5aGoBxBakvXF4Y97MqUUKWYZF,Pink,baseCub,Coconut Bra,Brown,Duck Hat,Happy
430,3,209,69.7,https://magiceden.io/item-details/CCRiYqJ3iwWTVBz3wJ6B7Gt1TWGCDYESuL6w45nLxsRp,Pink,baseCub,Camo Jacket,Eye Patch,Rainbow Headband,Brown Beard
433,1.111,842,82.25,https://magiceden.io/item-details/7su9kZqbXWYrM7TmftCKgXmuLJoYzWFeLz4z7rQmXzaX,Pink,baseCub,Purple Polo,Squinting,Blue Trojan Helmet,Scared
434,3.369,3889,29.11,https://magiceden.io/item-details/9tUZU9jHBGZhhPHskoc6BipBywwxtC3CEr1HYsBiW9Cs,Purple,baseCub,Coconut Bra,Squinting,Rainbow Headband,Happy
439,4,239,59.4,https://magiceden.io/item-details/2hWnvpngFMqYGnx4KthscAE6yQVSPFq47Mk5f1YVdukZ,Orange,baseCub,Poncho,Derpy,Red T-rex,Serious
440,1,530,86.49,https://magiceden.io/item-details/BLshbWdUCd5JdmfJ1yEY1xaEtyVaiYKCk4eXSEpzb6mh,Yellow,baseCub,Sweater,Grumpy,Cowboy Hat,Bubble Gum
459,0.9,305,89.74,https://magiceden.io/item-details/2mZNaEbcHxjmYNoWScEEGs6c3droYhBjySvYDfzfb3eM,Tan,baseCub,Cowboy Coat,Grumpy,Top Hat,Bone
472,0.45,1680,80.45,https://magiceden.io/item-details/6GTy1FK1GPbvGbysHxqtK48Q6EBdBLxXhnA7D613NiCy,Orange,baseCub,Blue Apron,Squinting,Green T-rex,Smirk
504,4.2,9,59.71,https://magiceden.io/item-details/BW5zu9WSmFeoDpi4exmTwFESyZKFkXjS3R1iHn2PsmAQ,Tan,baseCub,Tribal Tattoos,Eye Patch,Island Boy,Serious
507,0.42,1340,84.16,https://magiceden.io/item-details/2NaVi9AYFU9XKrT2dp4D93Z9chRhfy7HLwB9LV4fQQeh,Pink,baseCub,Sweater,Cute,Cub Hat,Scared
519,1,789,83.89,https://magiceden.io/item-details/8RZ73zi1edeshQfgmMkmqJeYgp92ESq3hTY7E4dSnhBh,Orange,baseCub,Rain Jacket,Cute,Green Beret,Brown Beard
522,10,3976,0,https://magiceden.io/item-details/FaVEk6dyXFeDfx1CgRSxTWaDEEaHqFh21q57d3KNJavc,Orange,baseCub,Blue Apron,Brown,Cowboy Hat,Scared
524,0.5,2399,72.74,https://magiceden.io/item-details/8dspK7eoqturzVLEGsboG4QMS7e6BAVrARV2CRcm4YMS,Teal,baseCub,Blue Uniform,Squinting,Duck Hat,Smirk
526,1.2,3534,54.36,https://magiceden.io/item-details/BFcwrypjWoKBLdYTT1Aj6zh6eq8G6fZHsGbqajNx6VXd,Blue,baseCub,Coconut Bra,Eye Patch,Bow,Whistle
528,0.19,2022,79.62,https://magiceden.io/item-details/37rEvNDV9qfU1UodUTMTq1qg9LdxD6rj62NjvFMvsxCM,Orange,baseCub,Hawaiian Necklace,Blue,Bow,Scared
529,2,937,72.4,https://magiceden.io/item-details/2MBRXeb4TbYe6F4TtWsDHVrwBk4YjhNDAXxZDmZveKRp,Blue,baseCub,Red Armour,Red Retro Sunglasses,Cub Hat,Smirk
539,1.2,3280,56.91,https://magiceden.io/item-details/5ANdcGj62giiEb9jNANxWFNWZLhuXV3Mni6WZovesNUN,Purple,baseCub,Red Polo,Blue,Detective Hat,Kawaii
540,0.5,3748,59.22,https://magiceden.io/item-details/FQ1XLEBjSk7qgzvPX7szoGpmw2Ds1WNoSXvvGkzi5PMN,Purple,baseCub,Water Kimono,Eye Patch,Detective Hat,Happy
546,0.2,1790,81.85,https://magiceden.io/item-details/mX6UgYio9gNdvopXx5ji4TYooKbwf7n16PK8E98eUr1,Pink,baseCub,Poncho,Squinting,Ice Cube,Bone
552,1.5,1144,75.33,https://magiceden.io/item-details/Rdcae6LbviVrsoGAYKd5QfQr4e33oP2ksdgmb2DEkuK,Orange,baseCub,Tiger Print Jacket,Brown,Blue Trojan Helmet,Tongue
553,1,2717,64.56,https://magiceden.io/item-details/2qdkxNp7GjnhDGkZm88bWKj69c6uqtQ3WtUCLwVbzzij,Purple,baseCub,Choker,Mad,Halo,Whistle
554,1,1624,75.52,https://magiceden.io/item-details/3qstVS1pAiamjsvjJ9aJRz64XmRLyqiuPRPUPNnC4nuq,Purple,baseCub,Blue Sweatshirt,Shades,Banana,Kawaii
593,1,857,83.21,https://magiceden.io/item-details/AawL7Jt7FYFmXGURXpcdwD4w8kSwRWSDdokJoV1drpGU,Teal,baseCub,Photographer,Black Retro Sunglasses,Bucket Hat,Bone
602,1.5,3562,51.08,https://magiceden.io/item-details/C8ngHUDnkw9p3F4BJUd2MuFu6XSEfHHtQJHYgLB1drvf,Purple,baseCub,Red Polo,Blue,Halo,Scared
612,0.75,2083,73.41,https://magiceden.io/item-details/BoxrjycsPWXs73E73jXZoF8gVoGBZgABDW9LY5xi856P,Blue,baseCub,Sweater,Cute,Top Hat,Smirk
614,2,2637,55.36,https://magiceden.io/item-details/6HSkCcHsXoWwzEZd6u2XXy3yYYZaW842mtpoCS7UPoAg,Orange,baseCub,Water Kimono,Red Retro Sunglasses,Beanie,Whistle
617,1.85,1689,66.36,https://magiceden.io/item-details/5dijUBNHwzWYy42W4RYdjrXBbLYQJpxGZkdiu5eHcjVz,Blue,baseCub,Skeleton Shirt,Monocle,Clubhouse Hat,Jaw Drop
626,1,393,87.86,https://magiceden.io/item-details/GYU81tw2HZzaQw74WmPyc1EMzWtWaPL7EWvZ4epp7oaH,Purple,baseCub,Red Armour,Monocle,Penguin Hat,Scared
627,2.69,3279,42.02,https://magiceden.io/item-details/BKczggi6poqdbLtSa5JEqfet92zT6nfm4CUZcGZfw3RS,Blue,baseCub,Water Kimono,Monocle,Prop Hat,Tongue
629,5,1491,36.85,https://magiceden.io/item-details/D77Y9yxhBtWubCUez5HVnw3GyUWvtur4gEqwTnmXYRuw,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Halo,Kawaii
630,0.32,1028,88.29,https://magiceden.io/item-details/DAFYuVM3UBefo3X7xsrsSJWx4mgbBQq9qTRQdxLXX43y,Purple,baseCub,Overalls,Shades,Blue Trojan Helmet,Bone
633,1,2012,71.62,https://magiceden.io/item-details/HmRsVhdBE15k4VvDPwvxZGD1nsEw9osgPbQT1A4S2qwW,Blue,baseCub,Cowboy Coat,Monocle,Ninja Headband,Bone
635,0.7,3817,56.52,https://magiceden.io/item-details/3PkYLhGTfboCmCBGv8BmgA2VAFpepiHz5FmUyz5yTzMY,Blue,baseCub,Coconut Bra,Eye Patch,Elf Hat,Happy
636,18,104,0,https://magiceden.io/item-details/HZNpuyAuHtW15YDJ2eBg8vY3FVfYqKtNSLvpY7z97N4V,Purple,baseCub,Tribal Tattoos,Drippy Sunglasses,Crown,Scared
646,0.19,3620,63.6,https://magiceden.io/item-details/AQvc7ioWVZmmafX3mbnaVdVmY4gyBWSMQ72TzKh9QcgD,Green,baseCub,Cowboy Coat,Blue,Ice Cube,Happy
653,0.45,2415,73.08,https://magiceden.io/item-details/dHtPuHkJ1tTkZh836LEKTFc7FL1ZsWxercQqE723WEb,Green,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Winter Hat,Smirk
656,1.88,2395,58.98,https://magiceden.io/item-details/EFFBEevPqxzV86gv3ELWkX6geVWcZSyYZcfzTaf3KsdD,Teal,baseCub,Choker,Brown,Cub Hat,Serious
661,1.48,3178,55.13,https://magiceden.io/item-details/CdCqJLf9g8mckk1yCZ1LPBYbdHnet7GL6wVvD3BSjttm,Orange,baseCub,Blue Apron,Black Retro Sunglasses,None,Kawaii
668,1,1352,78.24,https://magiceden.io/item-details/9BJocHG1yq9FqKV5biiSBCFwimf2aC9FzvFwNBeZmyga,Yellow,baseCub,Zebra Print Jacket,Mad,Penguin Hat,Smirk
673,0.2,1187,87.9,https://magiceden.io/item-details/y26ZwRqwyiqQqLsqtXXmJNnNLt8Liq7bGAdwU1DYwwr,Orange,baseCub,Overalls,Red,Ninja Headband,Smirk
676,0.3,3858,60.11,https://magiceden.io/item-details/DJaV8B1bhMVK81RjBtx5RhgGgGE3JiU4CxEohaewHEoh,Purple,baseCub,Zebra Print Jacket,Mad,Cub Hat,Happy
679,0.3,1911,79.64,https://magiceden.io/item-details/G1Mxdpwo86e1w6P2qu8DL8MytQbjSPm1twU6QP93ai3S,Green,baseCub,Coconut Bra,Hero Mask,Cowboy Hat,Jaw Drop
701,1.45,924,78.03,https://magiceden.io/item-details/GThDjaYHCGqPtRGJ3Juq4e53HdtzSDaQ9VuFEXwXnhmJ,Orange,baseCub,Poncho,Black Retro Sunglasses,Ramen,Tongue
718,1.29,3185,56.96,https://magiceden.io/item-details/3jVGEHJZhjpd96xovRrPc4mMonYH6PwxCQpcYxxr7qQF,Pink,baseCub,Hawaiian Shirt,Mad,Elf Hat,Whistle
725,0.25,751,91.77,https://magiceden.io/item-details/72EmrSoG8Lu5R8mYtZ1anXuhQG6J2hHyJaeeF6XxzSWx,Teal,baseCub,Red Polo,Mad,Clubhouse Hat,Bubble Gum
728,2,2220,59.54,https://magiceden.io/item-details/AbybUtAZvsY5PRpMVsTpxYwz5vAiA7q6Uisap1EgpNQT,Purple,baseCub,Blue Uniform,Grumpy,Duck Hat,Mean Mug
730,1.3,3019,58.53,https://magiceden.io/item-details/DmCts8D7QucSmBih4pvL3AWyKhLPHNRCxmxQ5hdfQk7B,Purple,baseCub,Blue Apron,Eye Patch,Winter Hat,Serious
734,0.466,2655,70.52,https://magiceden.io/item-details/BSxANi3LfZUEvEgwR37GhwDyXSK7ApQP1omuUsu8gw3Z,Yellow,baseCub,Water Kimono,Squinting,Detective Hat,Smirk
747,6.9,582,26.96,https://magiceden.io/item-details/13AF5dmPD4CxBzNYMdR76KogYdMygSsuJnGNTeXbikvL,Red,baseCub,WAGMI Shirt,Squinting,Island Boy,Happy
748,1,2304,68.7,https://magiceden.io/item-details/HGzxMbGfhg6QVVkdeKi2FnFwKKLW953UWPSdawgCEs4L,Orange,baseCub,Poncho,Cute,Bucket Hat,Smirk
756,4.5,460,52.19,https://magiceden.io/item-details/GcVdtePgjyZNkdx3FSeJzpNUYsp1tnUzcnW3PEfEfCVV,Pink,baseCub,Blue Uniform,Shades,Elf Hat,Brown Beard
760,5,2651,25.22,https://magiceden.io/item-details/5nsRoAmC4qZALg4dPXmNYfNyneizS887mCF1M3qjLhGJ,Green,baseCub,Coconut Bra,Grumpy,Cowboy Hat,Mean Mug
763,0.3,3475,63.95,https://magiceden.io/item-details/FpV5a7QfsoH4EAAoSGb29BzK9WYgQtZsWBVXSdS6FwEU,Blue,baseCub,Blue Apron,Grumpy,Cub Hat,Drooling
776,2,423,77.56,https://magiceden.io/item-details/6LMUrQ92WNzQmyyEWHspGgXBUrY7dJXydAWFne5GaY2d,Yellow,baseCub,Cow Skin,Blue,Penguin Hat,Happy
778,2,600,75.78,https://magiceden.io/item-details/4aAaEyqr5bT81FD8t9BtABh3BTmWzYL4WmtvbJZbVKtt,Yellow,baseCub,Banana Shirt,Red,Bucket Hat,Serious
779,1,1869,73.06,https://magiceden.io/item-details/BHbkAAtSRJmTdrnBAc1CW2YgnawuKWiStdn7AegKY9AV,Teal,baseCub,Hawaiian Shirt,Grumpy,None,Frown
788,1.4,444,83.35,https://magiceden.io/item-details/F9518jDzr6VzUHxBan5WWTKdwDaibzzhK56kJQMwTUsZ,Blue,baseCub,Zebra Print Jacket,Red Retro Sunglasses,Leaf Crown,Mean Mug
791,0.388,809,89.81,https://magiceden.io/item-details/5BznSgWjSGEJgGdAn9K8Y2FvcFV5yHGA24G1AR6yQ1Rr,Orange,baseCub,Caveman,Cute,Bow,Whistle
796,1,1867,73.08,https://magiceden.io/item-details/4Mkk7pPn16nmTp7sCG917f2e33D7kjDycW7gteSRcY95,Pink,baseCub,Banana Shirt,Blue,Bucket Hat,Bone
797,1.7,3429,50.42,https://magiceden.io/item-details/BoZeTwxsmYDmqSY7TfimxKgbHrjrcvUWQfQ642bj8JiA,Purple,baseCub,Coconut Bra,Black Retro Sunglasses,Prop Hat,Whistle
798,4.2,2574,33.99,https://magiceden.io/item-details/H2gCMmvLUB1gMT8EcL1JJZ2DVJw69m6JsVrkcireQrCV,Orange,baseCub,Rain Jacket,Red,Duck Hat,Happy
803,0.65,410,91.19,https://magiceden.io/item-details/CVY1LKP2uSUW1PYi2JuZrVaUVV62fNhjVFgEmqU5ajyG,Green,baseCub,Camo Jacket,Drippy Sunglasses,Banana,Smirk
806,0.91,2297,69.67,https://magiceden.io/item-details/3VxMFfKvR8tcxvik9myxm13k6jbWbt83SiUqDhfxFVah,Orange,baseCub,Banana Shirt,Shades,Ice Cube,Whistle
813,1.15,1621,74.05,https://magiceden.io/item-details/2Pj9UL1sRzpUS6fbFwxppLWSw5Tp7ayASzSYyjRVW4c2,Pink,baseCub,Hawaiian Shirt,Monocle,Cub Hat,Mean Mug
825,0.4,3424,63.47,https://magiceden.io/item-details/FU9HT8FHefSPtpnE6WNRivgobbhdZWSrD1KHLdjxdCjL,Purple,baseCub,Pink Camo Jacket,Eye Patch,Rainbow Headband,Happy
828,1,764,84.14,https://magiceden.io/item-details/AnYVA5EXnZDjTxjgZ5CHkkww3zZx6gRur4x4ZwzZ9utM,Purple,baseCub,Pink Apron,Grumpy,Crown,Drooling
837,1.97,2914,52.88,https://magiceden.io/item-details/2d3V1tqW6FKvbRsJLmTatfkVAPrgaVxqLLGfAw3kVkKM,Purple,baseCub,Pink Apron,Snow Goggles,Prop Hat,Happy
843,0.69,2348,71.36,https://magiceden.io/item-details/Adk7ro7SP9CrJbuNXxD9aummfodMUZL2hQPtt6X3LjYM,Green,baseCub,Pink Camo Jacket,Hero Mask,Bucket Hat,Happy
844,4.98,346,48.53,https://magiceden.io/item-details/DQvdPbM3Av3QQ4xAMMFSdU2GGxEg8rZW9QCJiErQK43E,Blue,baseCub,Jean Vest,Brown,Ramen,Vampire
