id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
385,0.5,1454,82.84,https://magiceden.io/item-details/FK6k22RtwTfvmSCBDBfdUjiBgz2zobJSWwH78nsDUYXx,Purple,baseCub,Jean Vest,Black Retro Sunglasses,Winter Hat,Serious
412,0.4,1431,84.07,https://magiceden.io/item-details/FTdv3C2jdxPcoCF2bftpsdD8tVsFv3ntvg4LGciDRa5H,Red,baseCub,Hawaiian Shirt,Squinting,Green Beret,Tongue
420,1,3336,59,https://magiceden.io/item-details/GDhibhPeywieV1QBZvBBEU9teARxoDU5QWYU3jJe4vb3,Blue,baseCub,Cowboy Coat,Mad,Top Hat,Smirk
455,0.88,493,88.66,https://magiceden.io/item-details/9L6VjfsoC5uV8GqJMuSWvnjKwwDhnKNjdmgx37xH65VQ,Purple,baseCub,Tuxedo,Hero Mask,Banana,Bone
469,0.5,2373,73.64,https://magiceden.io/item-details/6TDaxGHgmzH6QBNaQ5Ujm5rsB3BagAzeVB9XRCUt9Cge,Green,baseCub,Coconut Bra,Drippy Sunglasses,Detective Hat,Kawaii
487,0.5,2600,71.37,https://magiceden.io/item-details/Dp5PvBbGNj7j95VSqKj7iJudTTAJDeKCHekxRHMtcYEJ,Orange,baseCub,WAGMI Shirt,Cute,Prop Hat,Tongue
520,0.3,2673,72.64,https://magiceden.io/item-details/5rzn2ZAoiVELMZBeWzzvn2Q4NzPp2t9DSPLMBj9kupye,Orange,baseCub,Water Kimono,Snow Goggles,Duck Hat,Serious
523,0.49,289,94.61,https://magiceden.io/item-details/Dz3ARiuA6z3dQ1vvEfCSd72FmWTFrprKN7BDiKgPsHFu,Yellow,baseCub,Referee Shirt,Blue,Ice Cube,Vampire
532,0.76,2980,64.96,https://magiceden.io/item-details/5Ae9XiwzsN45uKVwX4seWx8cCYA9cHmsJRhZRaPSFt9b,Orange,baseCub,Sweater,Black Retro Sunglasses,Halo,Smirk
534,0.33,2829,70.77,https://magiceden.io/item-details/EpHx1kdJjDb2gNcEY91eK8Uu7KN6yVqzWm6tAUnrnbS6,Pink,baseCub,Overalls,Brown,Detective Hat,Smirk
540,0.5,3748,59.87,https://magiceden.io/item-details/FQ1XLEBjSk7qgzvPX7szoGpmw2Ds1WNoSXvvGkzi5PMN,Purple,baseCub,Water Kimono,Eye Patch,Detective Hat,Happy
550,0.66,3262,63.14,https://magiceden.io/item-details/C56xDdFDXGqg7RahZFcw1tnEHAEBuUVtxtvWD394Fw9n,Purple,baseCub,Blue Apron,Snow Goggles,Bow,Scared
556,0.8,492,89.47,https://magiceden.io/item-details/9iMF5S36N4rAdDRry7WnZPYLjvynCKH2yTWSZiwLR4Fj,Teal,baseCub,Tribal Tattoos,Grumpy,Cub Hat,Jaw Drop
559,0.35,1651,82.37,https://magiceden.io/item-details/FRUQvPWpCi8bZCkmgKfTEUS45gqE7AeaHez9vRqhzLbU,Green,baseCub,Zebra Print Jacket,Derpy,Beanie,Serious
566,0.4,1682,81.56,https://magiceden.io/item-details/FSxoM2Evfascyc8G1WBjt5HV38nprCqKCe27EqG4msr7,Purple,baseCub,Sweater,Shades,Duck Hat,Jaw Drop
587,0.4,1369,84.69,https://magiceden.io/item-details/B2oPEPPZext4tToGSeWkxvvECyiedfLCHQkY47eiWNB3,Blue,baseCub,Coconut Bra,Cute,Ninja Headband,Vampire
612,0.75,2083,74.04,https://magiceden.io/item-details/BoxrjycsPWXs73E73jXZoF8gVoGBZgABDW9LY5xi856P,Blue,baseCub,Sweater,Cute,Top Hat,Smirk
620,0.6,2323,73.14,https://magiceden.io/item-details/HnofPofuzSF7qGxg7TMHjf4ZhUgDu2cWXWbGn2CCf61n,Green,baseCub,Blue Sweatshirt,Drippy Sunglasses,Clubhouse Hat,Serious
635,0.7,3817,57.18,https://magiceden.io/item-details/3PkYLhGTfboCmCBGv8BmgA2VAFpepiHz5FmUyz5yTzMY,Blue,baseCub,Coconut Bra,Eye Patch,Elf Hat,Happy
650,0.5,1640,80.98,https://magiceden.io/item-details/Dy7snXUN2NPPnhmndc9ZXvuau55CFsg2gvwkzqjE63kg,Teal,baseCub,Sweater,Monocle,Rainbow Headband,Smirk
655,0.4,703,91.36,https://magiceden.io/item-details/AWJbCFuqqkv4RRft4NpUGWj2GNQzemvQpKdGX3MwQQwV,Pink,baseCub,Overalls,Red,Duck Hat,Scared
676,0.249,3858,61.28,https://magiceden.io/item-details/DJaV8B1bhMVK81RjBtx5RhgGgGE3JiU4CxEohaewHEoh,Purple,baseCub,Zebra Print Jacket,Mad,Cub Hat,Happy
702,0.6,224,94.16,https://magiceden.io/item-details/8xsgcqGbgz16DxE6CR3yjCeVz72vQ11g1FfTeaBZNpEa,Blue,baseCub,Sweater,Dizzy,Winter Hat,Bone
711,0.349,3342,65.45,https://magiceden.io/item-details/7ZZUurxUZV7Zn2wVucofMesA8jRTqeosB5MDerbbdAyn,Orange,baseCub,Poncho,Mad,Halo,Smirk
734,0.466,2655,71.16,https://magiceden.io/item-details/BSxANi3LfZUEvEgwR37GhwDyXSK7ApQP1omuUsu8gw3Z,Yellow,baseCub,Water Kimono,Squinting,Detective Hat,Smirk
750,0.296,2174,77.67,https://magiceden.io/item-details/GXWt52zAqonD32jajZq6FuVtVouvq2NKLJKiLLNpToTc,Green,baseCub,Purple Polo,Brown,Banana,Bone
753,0.5,297,94.43,https://magiceden.io/item-details/qQ8s1XY1iiNjrQZ7P4LN3SKrKawwpnYTmBEKWAnLM16,Yellow,baseCub,Skeleton Shirt,Squinting,Crown,Jaw Drop
763,0.5,3475,62.61,https://magiceden.io/item-details/FpV5a7QfsoH4EAAoSGb29BzK9WYgQtZsWBVXSdS6FwEU,Blue,baseCub,Blue Apron,Grumpy,Cub Hat,Drooling
776,1,423,88.16,https://magiceden.io/item-details/6LMUrQ92WNzQmyyEWHspGgXBUrY7dJXydAWFne5GaY2d,Yellow,baseCub,Cow Skin,Blue,Penguin Hat,Happy
778,0.75,600,88.89,https://magiceden.io/item-details/4aAaEyqr5bT81FD8t9BtABh3BTmWzYL4WmtvbJZbVKtt,Yellow,baseCub,Banana Shirt,Red,Bucket Hat,Serious
779,0.75,1869,76.19,https://magiceden.io/item-details/BHbkAAtSRJmTdrnBAc1CW2YgnawuKWiStdn7AegKY9AV,Teal,baseCub,Hawaiian Shirt,Grumpy,None,Frown
786,0.85,3601,57.84,https://magiceden.io/item-details/CKua4YdWuFsWkazHHQchPY7BULb1vpG3YjAnUXafsRCg,Orange,baseCub,Water Kimono,Black Retro Sunglasses,Cowboy Hat,Serious
793,0.5,995,87.44,https://magiceden.io/item-details/GXQy2ry2SsmxwGmk56MdUHzJ4dPpnahWnyuEvnqTryCa,Blue,baseCub,Red Armour,Black Retro Sunglasses,Bucket Hat,Drooling
795,0.25,3400,65.86,https://magiceden.io/item-details/6aE8T19bWPPAB6GNA694Sa9tpHnVtEaV9YEDau2qLjNs,Purple,baseCub,Blue Apron,Cute,Bow,Smirk
806,0.91,2297,70.3,https://magiceden.io/item-details/3VxMFfKvR8tcxvik9myxm13k6jbWbt83SiUqDhfxFVah,Orange,baseCub,Banana Shirt,Shades,Ice Cube,Whistle
819,0.69,1402,81.46,https://magiceden.io/item-details/FRzt4UwnMxVbt95mBzbh9j5ZjHNfZAkwYEgMdNtiAjZV,Purple,baseCub,Red Uniform,Grumpy,Elf Hat,Tongue
820,0.85,1220,81.68,https://magiceden.io/item-details/B6sC6Fn3J9ra1xo9hCD42knsqoFWK5jChkZKDPE1FoVV,Green,baseCub,Flame Kimono,Black Retro Sunglasses,Halo,Tongue
821,0.3,2004,79.33,https://magiceden.io/item-details/Dh2baU1UnKeRjzCfihVgevQBBszhqeMJZnfojUyGn5fH,Purple,baseCub,WAGMI Shirt,Derpy,Green Beret,Smirk
834,0.28,1119,88.4,https://magiceden.io/item-details/Bo28YgCbS3aKWyvQ6ncu99w6cKDh5X2dCiz5k5qthM2s,Red,baseCub,Overalls,Eye Patch,Halo,Tongue
853,1,475,87.64,https://magiceden.io/item-details/HyFChftTHnavaFNvavArhbYCRmXyFqpA2fSeDMzzYSPL,Pink,baseCub,Red Polo,Shades,Pirate Hat,Kawaii
867,0.6,2712,69.25,https://magiceden.io/item-details/EpZ5ndnB5MgWbtFDxC29KvvpkxpHuAeJJCi7UjKm8sh6,Teal,baseCub,Blue Uniform,Blue,Detective Hat,Happy
879,0.78,785,86.74,https://magiceden.io/item-details/Ah6uxxVDETZ6dV4UmQkGufEcAAQuxGn2TLyU5PXtDTBK,Orange,baseCub,Red Armour,Shades,Duck Hat,Whistle
880,0.59,367,92.83,https://magiceden.io/item-details/GWCQk8YWjfX7GZJEZ5PCiMMudd7eo9H55odQYu2aDFoT,Yellow,baseCub,Pink Apron,Monocle,Crown,Serious
889,1,2947,62.89,https://magiceden.io/item-details/Asa5sTRnLu4ooknburv2PeikZUXHcXgupxuXffnAREZ9,Red,baseCub,Water Kimono,Mad,Halo,Happy
929,0.499,3948,57.88,https://magiceden.io/item-details/GVfSg5zMbyhrarU9hHLsNWbKXTADyEDsKwGbPBRuHiMQ,Purple,baseCub,Hawaiian Shirt,Mad,Bow,Scared
930,0.4,1438,84,https://magiceden.io/item-details/CS7bLjqQ6gnyGBvf74LZfaHpb51z9WfVgJon5fMPmZ3i,Orange,baseCub,Cowboy Coat,Cute,Beanie,Frown
934,0.5,401,93.38,https://magiceden.io/item-details/DCds1dCo7mWcobccZbGu7u3Q4V6S7B8yXqkZaeSkQpMK,Red,baseCub,Choker,Grumpy,Cowboy Hat,Mean Mug
942,0.5,1638,81,https://magiceden.io/item-details/EaTMfSaiSEZUbFxGaJxzTgBPyoiEw1wy7zBieNbhmWir,Yellow,baseCub,Water Kimono,Snow Goggles,Beanie,Bone
948,0.39,3855,59.9,https://magiceden.io/item-details/2SXaVQ7Vx6V58MGHaWfUuShR59d34HURLEFCMXdcxAiX,Orange,baseCub,Skeleton Shirt,Brown,Detective Hat,Happy
957,0.3,3928,60.07,https://magiceden.io/item-details/GMSgggNu1tHWkQgeg93Uwg2wMfLd8wvAREMJx3vd8C9V,Green,baseCub,Blue Apron,Grumpy,Prop Hat,Happy
961,0.3,2179,77.58,https://magiceden.io/item-details/DGPQu9cNH8CH8Gp4jyDEcpSEiob1kUKzgM94r69dCGYF,Orange,baseCub,Red Polo,Red Retro Sunglasses,Prop Hat,Frown
966,0.5,2801,69.35,https://magiceden.io/item-details/GLivCvtUj7ySGPARaRv3Z4u4JWWj9JYYijEpfyhB3fCk,Orange,baseCub,Water Kimono,Derpy,Bucket Hat,Kawaii
1003,0.4,2223,76.14,https://magiceden.io/item-details/4mBDzqVh1aaSyGTb2n22k3aSYYw2cXTvQZ6CURQX8SJb,Green,baseCub,Zebra Print Jacket,Drippy Sunglasses,Duck Hat,Smirk
1012,0.99,3751,54.94,https://magiceden.io/item-details/7RfAdTVksyUYBMMWFcWGMzRi3Hio2zN86Ff5zc7LeGyz,Green,baseCub,Overalls,Brown,Rainbow Headband,Tongue
1022,0.57,2293,73.74,https://magiceden.io/item-details/6cVG5hvUrb9W4XyKQLzyGxdfpsLUQykCZBxmRqy6uCAV,Red,baseCub,Coconut Bra,Mad,Bucket Hat,Scared
1023,0.4,1761,80.77,https://magiceden.io/item-details/HepsgW5kXomzGuMvpE6E8KWwkRmq3eQxzuhCg3EHnbfs,Orange,baseCub,Coconut Bra,Drippy Sunglasses,Duck Hat,Mean Mug
1026,0.5,1753,79.85,https://magiceden.io/item-details/5Rvg7vg7KurFFBZXyGJDKfSKWZGR5Qeu2iNaeeWdPg6g,Green,baseCub,Water Kimono,Monocle,Green T-rex,Happy
1029,0.35,3157,67.29,https://magiceden.io/item-details/GEEh2icMpNF7BJCaRfjfWXd3yTLRMf5ZqtSeGAw7EGo7,Teal,baseCub,Red Polo,Mad,Top Hat,Smirk
1037,0.3,2599,73.38,https://magiceden.io/item-details/2XaBvfK7fxeEeH262gYJjBDgYLgZU7QjjGUPSHhanE2s,Pink,baseCub,Hawaiian Shirt,Grumpy,Fireman Hat,Kawaii
1054,0.5,1135,86.04,https://magiceden.io/item-details/Budv65PQpqTyKKPhhsb6TjjRv8eZz5WphJqAX3pAVYTY,Teal,baseCub,Skeleton Shirt,Red Retro Sunglasses,Beanie,Smirk
1065,0.95,788,85.01,https://magiceden.io/item-details/2worjGsHHJtoakVwqDCnnrMaCiB6ct7ZnGMLte4rTR3f,Purple,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Green T-rex,Whistle
1076,0.319,1866,80.53,https://magiceden.io/item-details/5LXMSepcfANGTtbhTvgbdTvTqdem3nR9KJU1jhtk12oi,Blue,baseCub,Red Polo,Shades,Duck Hat,Vampire
1079,0.8,1357,80.81,https://magiceden.io/item-details/6JPaFDGTeQEzgtJz9H9kquRFWPRH3UVUtrcLfDvLNGNc,Yellow,baseCub,Tuxedo,Derpy,Ice Cube,Smirk
1122,0.5,3545,61.91,https://magiceden.io/item-details/J6myZhTFfG7nh5oDxGXzP1mJMmUR4VNb9QU7tXPiyXLZ,Purple,baseCub,Cowboy Coat,Eye Patch,Ice Cube,Happy
1154,0.74,890,86.09,https://magiceden.io/item-details/EAspQqEGQYAugTkHtu7JBsnnaEGXP7oENpvK8Zc6xVYk,Teal,baseCub,Cowboy Coat,Grumpy,Leaf Crown,Bone
1159,0.28,711,92.48,https://magiceden.io/item-details/78aSXKcoMWaiqvuLXLVSrWbnZXkfhDDqxFRXpfouVU5N,Yellow,baseCub,Tuxedo,Eye Patch,Cub Hat,Brown Beard
1164,0.5,3610,61.25,https://magiceden.io/item-details/33twh33uP41dFepceJobf5B2EH7iRJtZxfUWULtia4y6,Purple,baseCub,Red Polo,Black Retro Sunglasses,Beanie,Smirk
1176,0.57,486,91.83,https://magiceden.io/item-details/3Er71Jb1WwskwQZFjDubyk3fKXaRg2Jis9DgZMowX3M9,Teal,baseCub,Referee Shirt,Squinting,Fireman Hat,Smirk
1200,0.35,1670,82.18,https://magiceden.io/item-details/7i8qsh3txkBV1JZMeoPqdxgfBVYwLsKtQC941pzLMYeB,Blue,baseCub,Blue Apron,Red,Winter Hat,Smirk
1201,0.5,3000,67.36,https://magiceden.io/item-details/GRFqJwajeV4qW3RZ1sF1rYNfXSozmZbnbqnj3NyxuR9q,Purple,baseCub,Blue Apron,Mad,Prop Hat,Mean Mug
1211,0.44,3785,60.1,https://magiceden.io/item-details/DCNekwyD3RkN9GPPxQnDmZkAqpUHWWAaWzqpX717z3jx,Teal,baseCub,Hawaiian Shirt,Mad,Halo,Happy
1212,0.4,2736,71.01,https://magiceden.io/item-details/Dh5j6WdhaTLBw5jQVFvJo9AGKX2rP6ThiqWqYheadv2r,Pink,baseCub,Zebra Print Jacket,Brown,Beanie,Tongue
1225,0.9,2537,68,https://magiceden.io/item-details/BXX64KvoT73xTsbZj9WKtvGwCQtbAqSrvv5rNCH6QBov,Orange,baseCub,Blue Sweatshirt,Eye Patch,Cub Hat,Vampire
1228,0.25,3637,63.48,https://magiceden.io/item-details/5m1fHHPpQiXSaigUJD3BsCWbZScP5aSZgL5o4b151vwq,Purple,baseCub,Red Polo,Black Retro Sunglasses,Rainbow Headband,Tongue
1239,0.6,847,87.92,https://magiceden.io/item-details/Eh1uhgta5bq8GfvVus8om7uN7CnBdRCiwKcRTxGJ36rD,Pink,baseCub,Pink Camo Jacket,Shades,Fireman Hat,Whistle
1242,0.395,1883,79.6,https://magiceden.io/item-details/AsFqbdZdHsimi2T4FugPbEfo2LDeTHob3UGWcFnFmWL7,Orange,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Drooling
1249,0.25,538,94.51,https://magiceden.io/item-details/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1264,0.259,2833,71.44,https://magiceden.io/item-details/9ZAGveJiyEfa59j793KTe3ZBFY1HTy41PdY8pJpEkvbq,Orange,baseCub,Tuxedo,Squinting,Cub Hat,Whistle
1291,0.5,3210,65.26,https://magiceden.io/item-details/D2M9FD8jnpuMXCv2kceS7KNG3QZhCvfNcHfjgNxeb4MZ,Blue,baseCub,Hawaiian Shirt,Brown,Leaf Crown,Frown
1299,0.8,1072,83.67,https://magiceden.io/item-details/7Hoj8GJPriCfJce4eDL7imVnnQYQT1CB5ZTu5cKvJPmY,Orange,baseCub,Tiger Print Jacket,Black Retro Sunglasses,Rainbow Headband,Jaw Drop
1300,0.5,3613,61.22,https://magiceden.io/item-details/Eu4g1yEdf3AihFimidYWdAKPErbceBEJwUdhsSjGPCRC,Blue,baseCub,Zebra Print Jacket,Brown,Cub Hat,Bone
1314,0.395,2640,72.02,https://magiceden.io/item-details/7zWuQfx6UeNL2217hBgwvn5WQZU7TQ1esQxpXuRSJZNY,Pink,baseCub,Blue Apron,Snow Goggles,Prop Hat,Happy
1331,0.32,3945,59.7,https://magiceden.io/item-details/GoourBwKStVQxqscw6CdvKar4MLqHAmMijKzAjNnYzDV,Green,baseCub,Hawaiian Shirt,Brown,Ice Cube,Bone
1360,0.3,1554,83.84,https://magiceden.io/item-details/GsCKBceAsaB5Jsyxy3kA2aeYsF42Bw62t7R4tMYE424S,Pink,baseCub,Pink Apron,Eye Patch,Cowboy Hat,Drooling
1363,1,2104,71.33,https://magiceden.io/item-details/PpW4Ls3wNvwLd6vCrr1ovExfshfjyD6kSo3VRidhLQE,Yellow,baseCub,Cowboy Coat,Black Retro Sunglasses,Bucket Hat,Whistle
1379,1,187,90.53,https://magiceden.io/item-details/6Lrw6sYYHdRrUHXjoAeKYHm85aXfKLg65nTRQijny9wH,Teal,baseCub,Tuxedo,Black Retro Sunglasses,Green T-rex,Drooling
1386,0.28,3819,61.36,https://magiceden.io/item-details/4o1f9iZfMt8zjSx36TgNink6FHZ1baPbK2FNimDz9WYG,Green,baseCub,Blue Uniform,Brown,Duck Hat,Scared
1394,0.4,409,94.3,https://magiceden.io/item-details/DRrFVCJEaanj3VBPerGAssnKrpKvYSb6zaerXHqdHFHQ,Tan,baseCub,Coconut Bra,Red Retro Sunglasses,Duck Hat,Smirk
1396,0.5,1268,84.7,https://magiceden.io/item-details/CkHeMd6rJgGRRoLEaYQp7n8y6CUid4oRaJ4uu7wV4x22,Green,baseCub,Referee Shirt,Mad,Top Hat,Bone
1399,0.8,2864,65.72,https://magiceden.io/item-details/9Pr8YRdu3VizR6iZs27XD9iAf3kjeo9ZudS6JJaQKFZ6,Blue,baseCub,Poncho,Brown,Bow,Vampire
1421,0.5,627,91.12,https://magiceden.io/item-details/JCefwrQUf5yrqhnVkQBJGPuBL5yvtoWXGJN8QRN2Tv35,Orange,baseCub,Red Armour,Red Retro Sunglasses,Top Hat,Kawaii
1444,0.3,2606,73.31,https://magiceden.io/item-details/FLikpov21DSL5p1q4xQsG2pEcrCnbJ3skQoz4HTQBWTx,Blue,baseCub,Red Polo,Snow Goggles,Detective Hat,Smirk
1499,0.27,2976,69.9,https://magiceden.io/item-details/5uA2nX15hPf2J1jHS64BEDbAkE7pgUkiteFVttrPzZ4Q,Orange,baseCub,Coconut Bra,Blue,Elf Hat,Frown
1500,0.5,1243,84.95,https://magiceden.io/item-details/BMKXZHsBw9tUfFsaKxECLZX5Ro9H5gGoc9ouKKeVnsAs,Green,baseCub,Tiger Print Jacket,Grumpy,Ninja Headband,Scared
1519,0.6,2257,73.8,https://magiceden.io/item-details/HiwXmYMtMo1iJXFsKqdUu8C4Xu7s1r4Rvg811LkozcQH,Purple,baseCub,Blue Uniform,Mad,Cowboy Hat,Brown Beard
1528,0.8,668,87.71,https://magiceden.io/item-details/Chk7BCJJieEE4W5q34hLvEPuhbQKBFiJcSpUhWJdFvF8,Purple,baseCub,Blue Sweatshirt,Cute,Beanie,Ice Beard
1542,0.45,3441,63.45,https://magiceden.io/item-details/ABaSr8ytPZrfw5nsB2mcjTamLjbaUHSJ8KHdoM7akCwr,Orange,baseCub,Blue Sweatshirt,Mad,Top Hat,Jaw Drop
1546,0.35,2128,77.59,https://magiceden.io/item-details/nfgTyGay2XAbJRn3NNPhAuNrU3niimgXbdcnzUuxeGV,Pink,baseCub,Blue Apron,Snow Goggles,Bow,Kawaii
1568,0.4,3450,63.86,https://magiceden.io/item-details/JqCz1p4rNUXRD9uohTJV7CsBwoL9De9JytqAXXZATTR,Green,baseCub,Coconut Bra,Monocle,Bow,Scared
1570,0.5,3918,58.17,https://magiceden.io/item-details/BSDdYJbkwYJ3He2iGXS648SpVnxBB7XfKvgNZhhVUw3S,Blue,baseCub,Water Kimono,Brown,Top Hat,Tongue
1578,0.4,807,90.32,https://magiceden.io/item-details/AKx3XSC6B6xvdPBAmSJvSEPnYLj6TLjoEgKU78w8KjMs,Orange,baseCub,Red Armour,Cute,Cowboy Hat,Kawaii
1582,0.3,3766,61.69,https://magiceden.io/item-details/2ZiDsHCzcxPEK88FkkdX8ruPHAFaMgoPV7CS1TprxXgj,Purple,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
1601,0.5,1577,81.61,https://magiceden.io/item-details/5QrDdh9BoP89qtFaK4yat4mE7vA9znvCF5k8zwJdbbBa,Orange,baseCub,Jean Vest,Grumpy,Fireman Hat,Bone
1613,0.6,3638,59.97,https://magiceden.io/item-details/DpJv17HYSjx6xEfUCJ7sJj342XCK4DGfPpeFKNuqFGn9,Purple,baseCub,Blue Apron,Squinting,Bucket Hat,Whistle
1615,0.5,2356,73.81,https://magiceden.io/item-details/HB98AaagEryzeB2CaJoF133ngNghX6Yi7AKVxMw3pboV,Orange,baseCub,Cowboy Coat,Shades,Bucket Hat,Scared
1623,0.4,2815,70.21,https://magiceden.io/item-details/4sJ6hdJ88x4RtpivSXgRwbfg2wTN2Jp3U6T5DQWa86tK,Green,baseCub,Banana Shirt,Squinting,Prop Hat,Scared
1642,0.7,1813,77.25,https://magiceden.io/item-details/26wsRoYMJe4ygZ4DEGSPPaKWTXKiuLMmWgHQ8728Ep4C,Green,baseCub,Rain Jacket,Squinting,Top Hat,Brown Beard
1647,0.3,532,94.07,https://magiceden.io/item-details/s3Gqy7uapCAS2C9mYZe1odZMshygK7Yjq8GygjXAgu3,Orange,baseCub,Sweater,Monocle,Red Beret,Frown
