id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1907,1.21,772,81.52,https://magiceden.io/item-details/BZgWPMvC2UZng3zfgW3nqn85a4CXjtpLo2LKHCyqHGtW,Green,baseCub,Caveman,Black Retro Sunglasses,Green Beret,Scared
1967,1,2428,66.72,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2006,0.2,3413,64.67,https://magiceden.io/item-details/BTy9vpkqQWnzpRRTFTUoyv4ALfoMhNZticAS49XQDiwC,Orange,baseCub,Rain Jacket,Mad,Ninja Headband,Bone
2524,0.155,1300,86.68,https://magiceden.io/item-details/ptAuqsbyC2nNjVABLnENgR4Fd9vXrQg4Yst3fdTDUmV,Blue,baseCub,Water Kimono,Snow Goggles,Clubhouse Hat,Vampire
2574,0.17,3708,61.96,https://magiceden.io/item-details/G51AgapJWqayetDBPcpbYYz96pZHRtWYM22T5qaEQATF,Orange,baseCub,Hawaiian Shirt,Blue,Top Hat,Tongue
2767,1.2,2301,66.02,https://magiceden.io/item-details/CEoHept91eeambbRnDLeTPMXSRhWswcz1toRfBkjD7yp,Orange,baseCub,Tuxedo,Brown,Banana,Whistle
2801,0.6,2124,73.83,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2852,1.78912345,1894,64.28,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2925,1.2,967,79.63,https://magiceden.io/item-details/HL47yTfWrysVwVJHnJyooioBqQKZEtmg3hXJnHttQ4ZV,Red,baseCub,Choker,Grumpy,Green Beret,Happy
2940,1.25,562,83.27,https://magiceden.io/item-details/7eFrTJo2KwmKhTiU1aQDsxbHVGBrV94rL1d5V1ba3n8k,Red,baseCub,Purple Polo,Black Retro Sunglasses,Green Beret,Bone
2967,1.2,2636,62.6,https://alpha.art/t/5n9nxfWGezTvEDRbpqt7sbtuBYq9WoLmaZbkj3vakX71,Purple,baseCub,Tuxedo,Grumpy,Bow,Jaw Drop
2987,1.2,370,85.72,https://magiceden.io/item-details/9qwaQWWHiJs3w9xNuaMnsMszDVFdUiDs79Z9zh7X4Eex,Green,baseCub,Sweater,Red,Top Hat,Vampire
3031,1.2,3530,53.48,https://magiceden.io/item-details/GjgDpz6LiM9JvJuqiSw2Nth9nVfEcCwdzU8qNwDEs36C,Teal,baseCub,Rain Jacket,Brown,Bow,Kawaii
3086,3,631,65.06,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3120,0.22,1713,81.82,https://alpha.art/t/5uqHwoBjHfd9DJ8KDY86tdVaWNWdBfFZJrYfmBQn7hAv,Teal,baseCub,Tuxedo,Blue,Cowboy Hat,Bone
3190,0.2,2882,70.09,https://magiceden.io/item-details/D8DSZdxZtLRsABUizxQ9KKTV9WpgmQ5HFJ5KyRD83jts,Purple,baseCub,Skeleton Shirt,Blue,Ice Cube,Serious
3196,1.2,1544,73.74,https://magiceden.io/item-details/EttCnSSmySUjPaEZSVbStJYnHb7bm6ewH3DdrgFt4viQ,Pink,baseCub,Overalls,Brown,Ninja Headband,Vampire
3242,0.15,2986,69.53,https://magiceden.io/item-details/7pqb3Ubq2rpGwhH92DWysE6idXjrL71QEBeWmedPqvR6,Pink,baseCub,Red Polo,Shades,Cub Hat,Happy
3311,1.2,3270,56.13,https://magiceden.io/item-details/8kTWm6DvgTRMcWegg9gzvzmLTDezcSLPiLKTjWTH32YW,Green,baseCub,Coconut Bra,Blue,Clubhouse Hat,Scared
3314,1.3,2214,65.91,https://magiceden.io/item-details/GEsY9VHsEt81BzAjqtYbwjLfJyEEYfEzU6mJXLpLctTw,Yellow,baseCub,Hawaiian Shirt,Brown,Blue Trojan Helmet,Jaw Drop
3523,1.2,2952,59.38,https://magiceden.io/item-details/5U1aZAz3R7H7eMMs51cXoKXpvqQrCrpQsk8ydmN92eDc,Pink,baseCub,Hawaiian Shirt,Blue,Cub Hat,Bone
3525,1.1,619,84.18,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3656,1.25,1681,71.85,https://magiceden.io/item-details/7499njpSw2PNtrHRcdU4baDfFcDkcgAGMpB7t6S3XHtM,Pink,baseCub,Coconut Bra,Black Retro Sunglasses,Leaf Crown,Scared
3664,0.17,3268,66.45,https://magiceden.io/item-details/8jFiVuC5TLfUnU42sNGhktkAFJDU9f5VbpoNj96tPXWW,Green,baseCub,Blue Apron,Drippy Sunglasses,Cowboy Hat,Smirk
3715,1.28,852,80.01,https://magiceden.io/item-details/BwFB5YeTFXw7YZUgFC42kTUdLyregNnZDm8AqwnQzmpj,Red,baseCub,Blue Apron,Brown,None,Brown Beard
3779,1.2,2862,60.3,https://magiceden.io/item-details/7jjFYH3bjiF3ZvZMF9ZAeCeJ9DrVPzTRbt8GnGBufx4N,Orange,baseCub,Cowboy Coat,Eye Patch,Green Beret,Happy
3784,0.1999,3015,68.74,https://magiceden.io/item-details/2Wcz1UBrPvBNM1EM9qnxr3X27QsR6Hh8HSggxLtTXBYA,Orange,baseCub,Purple Polo,Mad,Beanie,Serious
3812,1.3,977,78.53,https://magiceden.io/item-details/CUmhH9AeddxmvYYcFJaJANbLzSmST4E7jfsZ26n6wrDY,Pink,baseCub,Flame Kimono,Brown,Bow,Frown
3861,0.16,3895,60.16,https://magiceden.io/item-details/7zefuiHjGyQJRAuxQRTh5m8i7Cu4hqNhjRHEgto6wGt1,Green,baseCub,Red Polo,Brown,Top Hat,Tongue
