id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1266,0.26,3134,67.34,https://magiceden.io/item-details/3ioetDb73VQnCKaDZQujmx4ZB1cRErNM5yvKK1yb1aD5,Blue,baseCub,Skeleton Shirt,Brown,Elf Hat,Drooling
1572,0.25,468,94.71,https://magiceden.io/item-details/EY4H6ZhtJXknFV54YsgSVZmcsTYPDV1LKrPFNdRMGSZU,Pink,baseCub,Purple Polo,Shades,Bow,Brown Beard
1651,1.5,447,82.43,https://alpha.art/t/6CygvW5vKwrANYYF6cfShCDnjB9XDwyTnWYhGRMbsARg,Pink,baseCub,Flame Kimono,Blue,Clubhouse Hat,Kawaii
1663,0.26,2580,73.01,https://magiceden.io/item-details/3h1StCf3PEyW8zAU2bQwdujWy6GERvdvF3kcBpac6h8f,Purple,baseCub,Overalls,Black Retro Sunglasses,None,Scared
1781,0.25,587,93.49,https://magiceden.io/item-details/5pVhxHaBvwmnNj8TYUz5MaUMR7xgx7gQ6svzztuSHDcB,Red,baseCub,Skeleton Shirt,Red Retro Sunglasses,Elf Hat,Smirk
1924,0.26,2937,69.35,https://magiceden.io/item-details/7ppJc5LiXeE6H25BrbrUYC3qjBH4Lh4BXmpf7CtUJMks,Purple,baseCub,Blue Uniform,Squinting,Clubhouse Hat,Scared
1967,1,2428,67.16,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2098,0.26,2877,69.97,https://magiceden.io/item-details/H4aGQoHDxZqXhDsxtMruAQPi5Ai4q6r145ZpAcgxi5mo,Orange,baseCub,Poncho,Mad,Cowboy Hat,Drooling
2467,0.26,1804,80.94,https://magiceden.io/item-details/2ttH6LeubiSgYo2sSP5rMHLizhxEwmw2sJPtFhfQt1Wz,Teal,baseCub,Blue Apron,Squinting,Cub Hat,Vampire
2801,0.6,2124,74.27,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2852,1.78912345,1894,64.73,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2904,0.234,3821,60.57,https://magiceden.io/item-details/6stsbShVz4dCSeZyK9kLF4StjhQKKBdNCkRHsGpMq3sz,Purple,baseCub,Rain Jacket,Mad,Ice Cube,Tongue
3086,3,631,65.54,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3116,0.25,688,92.46,https://magiceden.io/item-details/6r7nxPvdFjycg14pADqg3LNky1h9w8GUqyPMYbgA7HEv,Teal,baseCub,Skeleton Shirt,Eye Patch,Cub Hat,Brown Beard
3368,0.26,3832,60.2,https://magiceden.io/item-details/BNymDCxzF2XjqqLncHDQrtpR6ay5grcPctBdY8Nhr33v,Green,baseCub,Hawaiian Shirt,Brown,Rainbow Headband,Drooling
3432,0.26,843,90.78,https://magiceden.io/item-details/Ee1ms1Voj8GW9rUM3zXhGMRrjz8AKH3KAFkL6GVaVkes,Yellow,baseCub,Coconut Bra,Drippy Sunglasses,Ice Cube,Brown Beard
3525,1.1,619,84.67,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3607,0.26,3798,60.55,https://magiceden.io/item-details/7sLJboXhNPn46Dcrr5Nse6N8Upg8eauq34ckKJAXetXk,Blue,baseCub,Red Polo,Grumpy,Cowboy Hat,Smirk
3812,1.5,977,77.01,https://alpha.art/t/CUmhH9AeddxmvYYcFJaJANbLzSmST4E7jfsZ26n6wrDY,Pink,baseCub,Flame Kimono,Brown,Bow,Frown
