id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
155,2.22,607,72.71,https://magiceden.io/item-details/GE6UjsMUjb7aUNSbfUkBdehXii5M8W92Ki7vMvbWw6LL,Orange,baseCub,Choker,Cute,Ninja Headband,Mean Mug
181,0.55,3760,57.8,https://magiceden.io/item-details/HeAxbXUcu7FbAGvC7sJcry5HBsbsmy5oj5ihBLZvWU7Z,Green,baseCub,WAGMI Shirt,Brown,Rainbow Headband,Bone
184,0.395,3288,64.08,https://magiceden.io/item-details/322ALzSG4KKpgQLb7Bo3vLUJWtchhikhBatEoXsDWsd3,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Jaw Drop
187,1.3,531,82.68,https://magiceden.io/item-details/AVfQxAxiyc2xdfYgQcnwTecYMBwABFGCRFSSkcZP1Kva,Purple,baseCub,Overalls,Drippy Sunglasses,Ramen,Whistle
203,2.5,1964,56.31,https://magiceden.io/item-details/BD2VoxSmm8qGeswuJNqDweZJcRHsTCz5qPtGubHP84Wj,Green,baseCub,Choker,Hero Mask,Duck Hat,Happy
220,1.2,1740,71.55,https://magiceden.io/item-details/64itaSrhWiFiVJM3M7joPGY6iD8jJ4buwDYySiuqNyVH,Purple,baseCub,Banana Shirt,Cute,Cowboy Hat,Frown
221,1.2,3382,55.09,https://magiceden.io/item-details/CnEEgtHBJ9YpxijQH6XFUtimWXdQnHdSimkq8yExMed8,Orange,baseCub,Coconut Bra,Mad,Green Beret,Tongue
223,1.2,3046,58.46,https://magiceden.io/item-details/DF32vRQnyLX49W651Qe3eg6tM3LkEzsZ7Az91F3vTDEk,Orange,baseCub,Banana Shirt,Black Retro Sunglasses,Elf Hat,Smirk
240,0.77,3888,54.31,https://magiceden.io/item-details/CdvmCJB9v9zQ7eNpqMxrUM4ifiwrst5bqmoJx6spKXA6,Blue,baseCub,Blue Apron,Brown,Fireman Hat,Scared
242,0.3,935,88.62,https://magiceden.io/item-details/4G3vtYcExHG764SyLfJL8zoQh7bQxf7DJL7XK4ZQ7e1k,Pink,baseCub,Hawaiian Shirt,Mad,Clubhouse Hat,Bubble Gum
260,0.21,1294,85.92,https://magiceden.io/item-details/Fo3dhmvyMSPFtDBKp6cp9Zt4cUkoMrodffBMZwZBRmKS,Orange,baseCub,Pink Apron,Monocle,Banana,Bone
278,1.74,1256,71.01,https://magiceden.io/item-details/EuAbKFhSTdNtnYsB2qi2ZFizmTdQVcwrEEMPh2gixaEa,Purple,baseCub,Red Polo,Eye Patch,Ramen,Whistle
279,0.3,1264,85.33,https://magiceden.io/item-details/H1mUhUCnGk25z9q92j6bwziwnVKrKTjA9eJ7uZoFXQsj,Orange,baseCub,Hawaiian Shirt,Derpy,Banana,Drooling
284,0.5,2222,73.72,https://magiceden.io/item-details/DBwy4AjmNTrj2CKC2BSaqt7J5RNtvi8wdPP8MxS4Z33y,Purple,baseCub,Blue Sweatshirt,Mad,Blue Trojan Helmet,Drooling
288,0.5,368,92.31,https://magiceden.io/item-details/FhXpFnUxWWbQRgBd9YirsZqbqSZAjRUatCtGB9dtwDc6,Purple,baseCub,Jean Vest,Cute,Halo,Brown Beard
290,0.2,2731,71.61,https://magiceden.io/item-details/8r8sP5i2kqtKEfSkbDcL2yyT9iUdnFe4Wqfa3fLhvuGW,Yellow,baseCub,Coconut Bra,Grumpy,Duck Hat,Bone
292,0.99,1095,80.12,https://magiceden.io/item-details/F214Umb8tanFGVu9ejfgy6F4yFWYPtiCoETR7dYAiB8p,Blue,baseCub,Cowboy Coat,Snow Goggles,Leaf Crown,Scared
299,0.279,3360,64.52,https://magiceden.io/item-details/EvpGVfx6wn24Ucp9TXpPqGW6gnmFyY1gFxx9vKBMLTNy,Blue,baseCub,Zebra Print Jacket,Brown,Detective Hat,Kawaii
302,1.5,408,81.91,https://magiceden.io/item-details/ANH9xjUED12jUFLTeh8a1CmyzAQQUs8RyLnfjboi6DYs,Red,baseCub,Rain Jacket,Shades,Penguin Hat,Scared
310,2,3223,48.68,https://magiceden.io/item-details/BcVwyTBWcUnEFC8VBpMR7e8AVq8somWCrWB9pd5Y4NvZ,Orange,baseCub,Water Kimono,Eye Patch,Cub Hat,Jaw Drop
312,0.16,1882,80.53,https://magiceden.io/item-details/5FKFxuNGUNUX6iDF3d3Cv7bC8Uj3QY2pTBo5dq6TyPNq,Teal,baseCub,Blue Apron,Shades,Fireman Hat,Smirk
317,2,3265,48.26,https://magiceden.io/item-details/Bv7nLnr5cyC3MoTzwBugHmiN34SACSe4tc78jGu4wMRw,Purple,baseCub,Blue Apron,Shades,None,Happy
319,4.2069,963,49.27,https://magiceden.io/item-details/8ybicLFZwnuuYiG5Tw2L6XHiA1FtH2nt5deRzNKkdKZQ,Teal,baseCub,Poncho,Blue,Bucket Hat,Mean Mug
323,0.65,3898,55.41,https://magiceden.io/item-details/44AssytBiZFuDMCKvBxFhfBnHhrzMF2x5g4rcbMKmi4h,Purple,baseCub,Coconut Bra,Brown,Elf Hat,Scared
335,1.5,679,79.19,https://magiceden.io/item-details/7QFLXaa6LMM14KtiyYHPS1kEfSjQzNytAeHKxad7w3hH,Green,baseCub,Red Polo,Snow Goggles,Prop Hat,Bubble Gum
336,0.19,3483,64.17,https://magiceden.io/item-details/7rwVZn8dBSYiJJJiaydcKAW8eSFMK2qcEyZkxEurGgXD,Orange,baseCub,Coconut Bra,Mad,Ninja Headband,Serious
342,2,1586,65.1,https://magiceden.io/item-details/EuipUx2qVCNQjzU4pseJnhQ2f2i5MPZtj6zd9E7MHBPi,Orange,baseCub,Zebra Print Jacket,Snow Goggles,Ice Cube,Frown
348,0.85,2557,66.86,https://magiceden.io/item-details/ETS44BaH5GP5N67MadrZVx8FiBv3fPJCKuZG8zLfmDtA,Purple,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Leaf Crown,Happy
349,0.5,2649,69.44,https://magiceden.io/item-details/GG9q4LxXdtLTogVXdfRr2UHAV1bYnpBGXeCZs4XA3HpS,Blue,baseCub,Coconut Bra,Mad,Ice Cube,Brown Beard
356,0.7,3779,56.11,https://magiceden.io/item-details/9S3dHTD54x3ymGFiKKsuKCj4ZRxfquD2WZjzNyUhpnLm,Blue,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
359,0.18,931,89.86,https://magiceden.io/item-details/8fRDS5NMMRhSLY5B25c2mwse2JHcPPJaimpDw42Qizbu,Pink,baseCub,Jean Vest,Black Retro Sunglasses,Beanie,Bone
368,0.4,443,92.56,https://magiceden.io/item-details/BQsnvyRS2k5J4UQUue6QbnFGUPhrwnskFUAgXHi4CuXV,Red,baseCub,Skeleton Shirt,Snow Goggles,Elf Hat,Serious
369,5,895,42.03,https://magiceden.io/item-details/2d6uAN7myvZ5phRruqEpgprZbev77h7shUKmSkTHZ8GZ,Blue,baseCub,Red Armour,Eye Patch,Ice Cube,Drooling
374,0.45,1400,82.46,https://magiceden.io/item-details/GLK4UFRosAvb1peaeuVXNGpAfPD5GqRCavxq1YQ6AwLR,Pink,baseCub,Puffy Jacket,Brown,Ice Cube,Smirk
375,0.78,1648,76.67,https://magiceden.io/item-details/7PWzVtmxKrHiwRxnW7LbjFzeDV7GsTGCr6nZz9XthEEd,Blue,baseCub,Blue Uniform,Squinting,Leaf Crown,Jaw Drop
380,0.4,3218,64.73,https://magiceden.io/item-details/EvLzBsM3WFg4FQ1qEGTHxiE99tyB67bW8sxrgdcSjU8z,Orange,baseCub,Purple Polo,Brown,Rainbow Headband,Frown
390,1,2259,68.35,https://magiceden.io/item-details/GT3KoxHGRBD1En3kLfY8uv1buoqLNKK3y6cScj8CwAjv,Blue,baseCub,Yellow Sweatshirt,Brown,Ice Cube,Kawaii
391,0.25,3985,58.54,https://magiceden.io/item-details/GE4foVqY2g5hpm5moB6beme5bsnAuYz5zuxYmEzR7DEr,Green,baseCub,Rain Jacket,Brown,Top Hat,Happy
394,0.6,1099,83.98,https://magiceden.io/item-details/DF5PU22enriQCu2mP4rzCrSzhC18x4jA1A95KPde8uCK,Blue,baseCub,Camo Jacket,Monocle,Beanie,Bone
396,1,1896,71.99,https://magiceden.io/item-details/3hYyZgzVdXbbiznphSJC6tp6XA7PckJhTCdZAj89hR3Q,Blue,baseCub,Pink Apron,Monocle,None,Bone
397,1,846,82.52,https://magiceden.io/item-details/4UqFeMFH5axVeXJsCJh8vouMPe74szoTAgerttCAmuQB,Teal,baseCub,Red Uniform,Monocle,Elf Hat,Happy
399,1,2850,62.42,https://magiceden.io/item-details/2xcg3CfhUxjHjnif1dhBpHjPrN4j4j2UcPEY5SbLFTXs,Green,baseCub,Blue Sweatshirt,Eye Patch,Halo,Jaw Drop
409,0.45,1212,84.35,https://magiceden.io/item-details/3CDP7uAYvYM6LwTv1CEdsYB3nP8ykziShZxiMdyWxHis,Teal,baseCub,Coconut Bra,Mad,Penguin Hat,Drooling
412,0.4,1431,82.65,https://magiceden.io/item-details/FTdv3C2jdxPcoCF2bftpsdD8tVsFv3ntvg4LGciDRa5H,Red,baseCub,Hawaiian Shirt,Squinting,Green Beret,Tongue
414,2.1,1297,66.99,https://magiceden.io/item-details/HGatPv5shFrwz9wwa7D3L71yBwM7vVcju7zwS8ih2q4n,Green,baseCub,Blue Sweatshirt,Red,Penguin Hat,Happy
416,1,2721,63.71,https://magiceden.io/item-details/BjGkYnT4oHScxe47Hkyw5rqUxPdbf4i7px8i34qn1RmU,Green,baseCub,Tuxedo,Brown,Green Beret,Serious
417,1,3256,58.35,https://magiceden.io/item-details/61ZASRUfWAzEy34vFd19v1T3z1T637tBFjBFEob3jc2p,Orange,baseCub,Water Kimono,Squinting,Cowboy Hat,Drooling
418,1,3524,55.66,https://magiceden.io/item-details/BntxAwYn3PyAWTyeLUC15Rk55PUPvaKMa9XH79fk44jQ,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Serious
428,0.24,3883,59.66,https://magiceden.io/item-details/DWSsq45b8HLXfJjjSfj5aGoBxBakvXF4Y97MqUUKWYZF,Pink,baseCub,Coconut Bra,Brown,Duck Hat,Happy
430,3,209,68.9,https://magiceden.io/item-details/CCRiYqJ3iwWTVBz3wJ6B7Gt1TWGCDYESuL6w45nLxsRp,Pink,baseCub,Camo Jacket,Eye Patch,Rainbow Headband,Brown Beard
433,1.111,842,81.45,https://magiceden.io/item-details/7su9kZqbXWYrM7TmftCKgXmuLJoYzWFeLz4z7rQmXzaX,Pink,baseCub,Purple Polo,Squinting,Blue Trojan Helmet,Scared
434,3.369,3889,28.31,https://magiceden.io/item-details/9tUZU9jHBGZhhPHskoc6BipBywwxtC3CEr1HYsBiW9Cs,Purple,baseCub,Coconut Bra,Squinting,Rainbow Headband,Happy
438,0.5,2442,71.51,https://magiceden.io/item-details/4WD4CziFWtsRqTQbonvcxMBsf5pZNt7a433frsPEq1gD,Blue,baseCub,Sweater,Monocle,Beanie,Scared
473,0.445,3439,62.07,https://magiceden.io/item-details/7soPjdjPV7mLifvW4jVui7tUmayEsgvPgp5RbXESouow,Purple,baseCub,Cowboy Coat,Mad,Bow,Whistle
504,4.2,9,58.91,https://magiceden.io/item-details/BW5zu9WSmFeoDpi4exmTwFESyZKFkXjS3R1iHn2PsmAQ,Tan,baseCub,Tribal Tattoos,Eye Patch,Island Boy,Serious
507,0.6969,1340,80.59,https://magiceden.io/item-details/2NaVi9AYFU9XKrT2dp4D93Z9chRhfy7HLwB9LV4fQQeh,Pink,baseCub,Sweater,Cute,Cub Hat,Scared
508,0.42,3623,60.47,https://magiceden.io/item-details/D3F6EQG7KYVRFy2LzRsqqWuqt89iLNnyGiG2JRzGVnVo,Purple,baseCub,Coconut Bra,Brown,None,Whistle
522,10,3976,0,https://magiceden.io/item-details/FaVEk6dyXFeDfx1CgRSxTWaDEEaHqFh21q57d3KNJavc,Orange,baseCub,Blue Apron,Brown,Cowboy Hat,Scared
524,0.299,2399,73.95,https://magiceden.io/item-details/8dspK7eoqturzVLEGsboG4QMS7e6BAVrARV2CRcm4YMS,Teal,baseCub,Blue Uniform,Squinting,Duck Hat,Smirk
525,2,394,77.05,https://magiceden.io/item-details/HaouHqs6gYjoUBRADvLaGE9EWybh8Ns8CUFm2kQVuXyf,Green,baseCub,Poncho,Eye Patch,Red Trojan Helmet,Drooling
526,1.2,3534,53.56,https://magiceden.io/item-details/BFcwrypjWoKBLdYTT1Aj6zh6eq8G6fZHsGbqajNx6VXd,Blue,baseCub,Coconut Bra,Eye Patch,Bow,Whistle
532,0.76,2980,63.52,https://magiceden.io/item-details/5Ae9XiwzsN45uKVwX4seWx8cCYA9cHmsJRhZRaPSFt9b,Orange,baseCub,Sweater,Black Retro Sunglasses,Halo,Smirk
534,0.33,2829,69.33,https://magiceden.io/item-details/EpHx1kdJjDb2gNcEY91eK8Uu7KN6yVqzWm6tAUnrnbS6,Pink,baseCub,Overalls,Brown,Detective Hat,Smirk
539,1.2,3280,56.11,https://magiceden.io/item-details/5ANdcGj62giiEb9jNANxWFNWZLhuXV3Mni6WZovesNUN,Purple,baseCub,Red Polo,Blue,Detective Hat,Kawaii
540,0.5,3748,58.42,https://magiceden.io/item-details/FQ1XLEBjSk7qgzvPX7szoGpmw2Ds1WNoSXvvGkzi5PMN,Purple,baseCub,Water Kimono,Eye Patch,Detective Hat,Happy
552,1.5,1144,74.53,https://magiceden.io/item-details/Rdcae6LbviVrsoGAYKd5QfQr4e33oP2ksdgmb2DEkuK,Orange,baseCub,Tiger Print Jacket,Brown,Blue Trojan Helmet,Tongue
553,1,2717,63.76,https://magiceden.io/item-details/2qdkxNp7GjnhDGkZm88bWKj69c6uqtQ3WtUCLwVbzzij,Purple,baseCub,Choker,Mad,Halo,Whistle
554,1,1624,74.72,https://magiceden.io/item-details/3qstVS1pAiamjsvjJ9aJRz64XmRLyqiuPRPUPNnC4nuq,Purple,baseCub,Blue Sweatshirt,Shades,Banana,Kawaii
559,0.35,1651,80.94,https://magiceden.io/item-details/FRUQvPWpCi8bZCkmgKfTEUS45gqE7AeaHez9vRqhzLbU,Green,baseCub,Zebra Print Jacket,Derpy,Beanie,Serious
593,1,857,82.41,https://magiceden.io/item-details/AawL7Jt7FYFmXGURXpcdwD4w8kSwRWSDdokJoV1drpGU,Teal,baseCub,Photographer,Black Retro Sunglasses,Bucket Hat,Bone
602,1.5,3562,50.28,https://magiceden.io/item-details/C8ngHUDnkw9p3F4BJUd2MuFu6XSEfHHtQJHYgLB1drvf,Purple,baseCub,Red Polo,Blue,Halo,Scared
603,0.13,2240,77.24,https://magiceden.io/item-details/6Ggajth4kMLZQpno33a7rEoG5CJGV3t996jDuQygHLUi,Yellow,baseCub,Overalls,Eye Patch,Bow,Serious
612,0.75,2083,72.61,https://magiceden.io/item-details/BoxrjycsPWXs73E73jXZoF8gVoGBZgABDW9LY5xi856P,Blue,baseCub,Sweater,Cute,Top Hat,Smirk
614,2,2637,54.56,https://magiceden.io/item-details/6HSkCcHsXoWwzEZd6u2XXy3yYYZaW842mtpoCS7UPoAg,Orange,baseCub,Water Kimono,Red Retro Sunglasses,Beanie,Whistle
616,0.2,3596,62.94,https://magiceden.io/item-details/5Zma8YiPNUpPopPReRAk9nupPBD2jcprDSfDmv4oiGAF,Green,baseCub,Pink Apron,Blue,Beanie,Happy
617,1.85,1689,65.56,https://magiceden.io/item-details/5dijUBNHwzWYy42W4RYdjrXBbLYQJpxGZkdiu5eHcjVz,Blue,baseCub,Skeleton Shirt,Monocle,Clubhouse Hat,Jaw Drop
622,0.5,2623,69.7,https://magiceden.io/item-details/DJ5NFadUghL63TDbdH6UTNyg1A7xojgFh1jLCQEAwzE8,Blue,baseCub,Skeleton Shirt,Grumpy,Cub Hat,Frown
626,1,393,87.06,https://magiceden.io/item-details/GYU81tw2HZzaQw74WmPyc1EMzWtWaPL7EWvZ4epp7oaH,Purple,baseCub,Red Armour,Monocle,Penguin Hat,Scared
627,2.69,3279,41.22,https://magiceden.io/item-details/BKczggi6poqdbLtSa5JEqfet92zT6nfm4CUZcGZfw3RS,Blue,baseCub,Water Kimono,Monocle,Prop Hat,Tongue
629,5,1491,36.05,https://magiceden.io/item-details/D77Y9yxhBtWubCUez5HVnw3GyUWvtur4gEqwTnmXYRuw,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Halo,Kawaii
630,0.32,1028,87.49,https://magiceden.io/item-details/DAFYuVM3UBefo3X7xsrsSJWx4mgbBQq9qTRQdxLXX43y,Purple,baseCub,Overalls,Shades,Blue Trojan Helmet,Bone
633,1,2012,70.82,https://magiceden.io/item-details/HmRsVhdBE15k4VvDPwvxZGD1nsEw9osgPbQT1A4S2qwW,Blue,baseCub,Cowboy Coat,Monocle,Ninja Headband,Bone
635,0.7,3817,55.72,https://magiceden.io/item-details/3PkYLhGTfboCmCBGv8BmgA2VAFpepiHz5FmUyz5yTzMY,Blue,baseCub,Coconut Bra,Eye Patch,Elf Hat,Happy
636,15.69,104,0,https://magiceden.io/item-details/HZNpuyAuHtW15YDJ2eBg8vY3FVfYqKtNSLvpY7z97N4V,Purple,baseCub,Tribal Tattoos,Drippy Sunglasses,Crown,Scared
639,0.25,2391,74.52,https://magiceden.io/item-details/3JiGa6x1UuF8frPtq556JxqeuM4P9g3ftiqSuCAgksWE,Purple,baseCub,WAGMI Shirt,Monocle,Prop Hat,Frown
651,1,3946,51.43,https://magiceden.io/item-details/DUhkr2GBtLM7j4Rx62zyppGqxbSggW4nzQ3Pp2H7NgBV,Purple,baseCub,Hawaiian Shirt,Blue,Halo,Happy
653,0.45,2415,72.28,https://magiceden.io/item-details/dHtPuHkJ1tTkZh836LEKTFc7FL1ZsWxercQqE723WEb,Green,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Winter Hat,Smirk
656,1.88,2395,58.18,https://magiceden.io/item-details/EFFBEevPqxzV86gv3ELWkX6geVWcZSyYZcfzTaf3KsdD,Teal,baseCub,Choker,Brown,Cub Hat,Serious
717,0.6,3431,60.6,https://magiceden.io/item-details/Ao23Xwii1mdPVFUwTtUAReHGrgbqUvYfg9b6BxcL6aSF,Yellow,baseCub,Water Kimono,Mad,Ice Cube,Tongue
730,1.3,3019,57.73,https://magiceden.io/item-details/DmCts8D7QucSmBih4pvL3AWyKhLPHNRCxmxQ5hdfQk7B,Purple,baseCub,Blue Apron,Eye Patch,Winter Hat,Serious
734,0.466,2655,69.72,https://magiceden.io/item-details/BSxANi3LfZUEvEgwR37GhwDyXSK7ApQP1omuUsu8gw3Z,Yellow,baseCub,Water Kimono,Squinting,Detective Hat,Smirk
747,6.9,582,26.16,https://magiceden.io/item-details/13AF5dmPD4CxBzNYMdR76KogYdMygSsuJnGNTeXbikvL,Red,baseCub,WAGMI Shirt,Squinting,Island Boy,Happy
748,0.4,2304,73.9,https://magiceden.io/item-details/HGzxMbGfhg6QVVkdeKi2FnFwKKLW953UWPSdawgCEs4L,Orange,baseCub,Poncho,Cute,Bucket Hat,Smirk
756,4.5,460,51.39,https://magiceden.io/item-details/GcVdtePgjyZNkdx3FSeJzpNUYsp1tnUzcnW3PEfEfCVV,Pink,baseCub,Blue Uniform,Shades,Elf Hat,Brown Beard
760,5,2651,24.42,https://magiceden.io/item-details/5nsRoAmC4qZALg4dPXmNYfNyneizS887mCF1M3qjLhGJ,Green,baseCub,Coconut Bra,Grumpy,Cowboy Hat,Mean Mug
766,2.4,2965,47.27,https://magiceden.io/item-details/6hNbdwVNPVArr2nrempvJYYRpJ8KQsk4ZgBaUZdMxg64,Blue,baseCub,Banana Shirt,Brown,Detective Hat,Drooling
772,0.2,3359,65.32,https://magiceden.io/item-details/Fd93WQPNsthWHXjHhYpwiW7ZckPU2q9HPG95RX3MpMLL,Orange,baseCub,Blue Sweatshirt,Squinting,Elf Hat,Serious
775,0.8,3041,62.51,https://magiceden.io/item-details/694YviaMafcAmVosu6sXEK2347uXaf5bhcS7rY4HiSNS,Pink,baseCub,Coconut Bra,Brown,Penguin Hat,Happy
776,2,423,76.76,https://magiceden.io/item-details/6LMUrQ92WNzQmyyEWHspGgXBUrY7dJXydAWFne5GaY2d,Yellow,baseCub,Cow Skin,Blue,Penguin Hat,Happy
778,2,600,74.98,https://magiceden.io/item-details/4aAaEyqr5bT81FD8t9BtABh3BTmWzYL4WmtvbJZbVKtt,Yellow,baseCub,Banana Shirt,Red,Bucket Hat,Serious
779,1,1869,72.26,https://magiceden.io/item-details/BHbkAAtSRJmTdrnBAc1CW2YgnawuKWiStdn7AegKY9AV,Teal,baseCub,Hawaiian Shirt,Grumpy,None,Frown
786,0.85,3601,56.39,https://magiceden.io/item-details/CKua4YdWuFsWkazHHQchPY7BULb1vpG3YjAnUXafsRCg,Orange,baseCub,Water Kimono,Black Retro Sunglasses,Cowboy Hat,Serious
787,0.185,2073,78.36,https://magiceden.io/item-details/BmChByiskGakmWbn5hw7YtsSyuXFyXFJxHufoyySi7sx,Teal,baseCub,Sweater,Brown,Prop Hat,Frown
790,0.5,1049,85.48,https://magiceden.io/item-details/4sQYY4xeqbhHyG2EZsJknz14uN2PBtrakfGpHE157MSh,Pink,baseCub,Hawaiian Shirt,Squinting,Island Boy,Smirk
792,0.25,1371,84.75,https://magiceden.io/item-details/48LidxWwxWGfVg1T5yUfJ9NG9sdSBysZ5ZUM7kvYA3FD,Green,baseCub,Sweater,Red Retro Sunglasses,Winter Hat,Whistle
793,0.5,995,86.02,https://magiceden.io/item-details/GXQy2ry2SsmxwGmk56MdUHzJ4dPpnahWnyuEvnqTryCa,Blue,baseCub,Red Armour,Black Retro Sunglasses,Bucket Hat,Drooling
796,1,1867,72.28,https://magiceden.io/item-details/4Mkk7pPn16nmTp7sCG917f2e33D7kjDycW7gteSRcY95,Pink,baseCub,Banana Shirt,Blue,Bucket Hat,Bone
797,1.7,3429,49.62,https://magiceden.io/item-details/BoZeTwxsmYDmqSY7TfimxKgbHrjrcvUWQfQ642bj8JiA,Purple,baseCub,Coconut Bra,Black Retro Sunglasses,Prop Hat,Whistle
798,4.2,2574,33.19,https://magiceden.io/item-details/H2gCMmvLUB1gMT8EcL1JJZ2DVJw69m6JsVrkcireQrCV,Orange,baseCub,Rain Jacket,Red,Duck Hat,Happy
800,3,243,68.56,https://magiceden.io/item-details/HiZfaEgNo9xupCxceVEya5KJ4eFoJm7XTvUo4tzTrj8k,Yellow,baseCub,Yellow Sweatshirt,Brown,Crown,Kawaii
806,0.91,2297,68.87,https://magiceden.io/item-details/3VxMFfKvR8tcxvik9myxm13k6jbWbt83SiUqDhfxFVah,Orange,baseCub,Banana Shirt,Shades,Ice Cube,Whistle
813,1.15,1621,73.25,https://magiceden.io/item-details/2Pj9UL1sRzpUS6fbFwxppLWSw5Tp7ayASzSYyjRVW4c2,Pink,baseCub,Hawaiian Shirt,Monocle,Cub Hat,Mean Mug
819,0.5,1402,81.94,https://magiceden.io/item-details/FRzt4UwnMxVbt95mBzbh9j5ZjHNfZAkwYEgMdNtiAjZV,Purple,baseCub,Red Uniform,Grumpy,Elf Hat,Tongue
820,1,1220,78.77,https://magiceden.io/item-details/B6sC6Fn3J9ra1xo9hCD42knsqoFWK5jChkZKDPE1FoVV,Green,baseCub,Flame Kimono,Black Retro Sunglasses,Halo,Tongue
825,1.6,3424,50.67,https://magiceden.io/item-details/FU9HT8FHefSPtpnE6WNRivgobbhdZWSrD1KHLdjxdCjL,Purple,baseCub,Pink Camo Jacket,Eye Patch,Rainbow Headband,Happy
826,1.4,3619,50.71,https://magiceden.io/item-details/37MebJxXTdKJBjZzokP9LEEwPAf2xYXsrVRVmdpbgEJa,Blue,baseCub,Overalls,Brown,Fireman Hat,Smirk
828,1,764,83.34,https://magiceden.io/item-details/AnYVA5EXnZDjTxjgZ5CHkkww3zZx6gRur4x4ZwzZ9utM,Purple,baseCub,Pink Apron,Grumpy,Crown,Drooling
831,1,2271,68.23,https://magiceden.io/item-details/bZBbpUbQqGxGvgv1TjMBWJWg4dH1PX5R5jefWCm6xJ8,Orange,baseCub,WAGMI Shirt,Drippy Sunglasses,Ninja Headband,Whistle
832,0.3,1930,78.65,https://magiceden.io/item-details/3qmvT8GPYatQ7U4G8F8WNsea7z3vLixU7J4mqHLE74tu,Green,baseCub,Zebra Print Jacket,Red Retro Sunglasses,Beanie,Scared
837,0.65,2914,65.28,https://magiceden.io/item-details/2d3V1tqW6FKvbRsJLmTatfkVAPrgaVxqLLGfAw3kVkKM,Purple,baseCub,Pink Apron,Snow Goggles,Prop Hat,Happy
847,0.45,3273,63.68,https://magiceden.io/item-details/8T4hEzr9RxJ4bi8QNgW4myKRfJeqJNuuVj2VMXG2x54y,Green,baseCub,Blue Sweatshirt,Monocle,Ice Cube,Whistle
851,1,3942,51.47,https://magiceden.io/item-details/8jUdLozY37vHptf5aqjFuJgbu3Ak4xmx3gjU7naLz1fW,Blue,baseCub,WAGMI Shirt,Brown,Winter Hat,Happy
852,1,1395,77.01,https://magiceden.io/item-details/4sASV6Wdrnaq2Azxy6kyeiCcRMNm2B8dKe5quXzV98CK,Purple,baseCub,Blue Apron,Black Retro Sunglasses,Pirate Hat,Jaw Drop
853,1,475,86.24,https://magiceden.io/item-details/HyFChftTHnavaFNvavArhbYCRmXyFqpA2fSeDMzzYSPL,Pink,baseCub,Red Polo,Shades,Pirate Hat,Kawaii
854,0.58,474,90.45,https://magiceden.io/item-details/BKfVpfMgfTJGXxGCbPuPtmZ2JFpLXWTVPdzpxoi5mYJ4,Blue,baseCub,Sweater,Red,Bucket Hat,Vampire
863,1,3020,60.72,https://magiceden.io/item-details/HjyhdDeFsLVCto7GmYMC6Reg3pHeKwcGKtvJh1MLeTm7,Green,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Mean Mug
