id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1672,0.25,2134,78.14,https://magiceden.io/item-details/F9pdb2DUUBEJUhZTZtEkMtHxsZcMHLCBgySKaB97gB8N,Green,baseCub,Banana Shirt,Mad,Blue Trojan Helmet,Smirk
1819,0.25,1143,88.15,https://magiceden.io/item-details/FsG3VbzPpu6ifdqVHsYcLn6bBMqXykFLjTAbbVkhrnVb,Pink,baseCub,Poncho,Hero Mask,Detective Hat,Happy
1832,0.25,3617,63.16,https://magiceden.io/item-details/3msryrDcKJvtz1EoQvmgKMSQmsSU81Xp2oVQuQEBAC8W,Blue,baseCub,WAGMI Shirt,Brown,Winter Hat,Kawaii
1913,0.26,3960,59.6,https://magiceden.io/item-details/6QJxHpCsbseyfJaNrnZ4zWGccGVz4tuJqRkAahsN1E4y,Blue,baseCub,Water Kimono,Mad,Elf Hat,Happy
1967,1,2428,67.67,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2012,0.275,3119,67.94,https://magiceden.io/item-details/HVAruqW2LpKGF8jBiBwmt9KshmNUGFgja65x7cxjcKhx,Green,baseCub,Hawaiian Shirt,Cute,Beanie,Smirk
2162,1.6,3870,47.11,https://magiceden.io/item-details/78aifchkrVSBLfiBeowrsXnQ4LCfPQnghaoL1WCTbqx2,Blue,baseCub,Hawaiian Shirt,Mad,Top Hat,Scared
2182,1.5,1094,76.15,https://magiceden.io/item-details/8HY9nRjrjRrvqJUUfDE6njStQfm61N6VhixxyzNGJF7N,Yellow,baseCub,Hawaiian Necklace,Mad,Halo,Serious
2283,0.249,2102,78.48,https://magiceden.io/item-details/2rRmGvTnpXz1yh3WgYnTz2yB4UiZW4jo2uBvhm44bdL9,Blue,baseCub,Tiger Print Jacket,Mad,Ice Cube,Smirk
2296,0.25,2082,78.67,https://magiceden.io/item-details/FyVeTu8naH8ZYcUCG1yiyZwNiQPpGFseLg995k76hEr4,Green,baseCub,Hawaiian Shirt,Drippy Sunglasses,Leaf Crown,Scared
2670,0.25,3485,64.5,https://magiceden.io/item-details/AzmkUUtodW3opviqekSbn9tXPRfnh4encHaNPxQJBXYT,Purple,baseCub,Skeleton Shirt,Brown,Top Hat,Whistle
2687,0.2687,3245,66.74,https://magiceden.io/item-details/3MFis47zsciKJWXCUKVN2SXXL4SxvVwPYBiq8w9b3F2z,Pink,baseCub,Blue Apron,Brown,Detective Hat,Serious
2691,1.5,1133,75.76,https://magiceden.io/item-details/EpcviVGPrTw8UYr8KCK1QrL1qyH1MPWgcaqfzYRg2K2K,Teal,baseCub,Overalls,Monocle,Top Hat,Frown
2759,1.59,1418,71.98,https://magiceden.io/item-details/Bt1j9bKGuwYm6uSdwPqM7J43X26knn9ETgmsA5eNC5Rc,Pink,baseCub,Coconut Bra,Hero Mask,Ice Cube,Whistle
2801,0.6,2124,74.75,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2852,1.78912345,1894,65.18,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2856,1.5,1644,70.59,https://magiceden.io/item-details/cBGbCjKfnU1m4fQZMbnQBZU23T1m8uEVcYRTNB9RExq,Blue,baseCub,Pink Apron,Cute,Elf Hat,Frown
2906,1.5,1460,72.45,https://magiceden.io/item-details/7eqe8iMnwzNBidLKFjW2eZfY1pfBd5FYW1HMLsmKhbr9,Blue,baseCub,Pink Camo Jacket,Mad,Red Beret,Scared
2967,1.2,2636,63.57,https://alpha.art/t/5n9nxfWGezTvEDRbpqt7sbtuBYq9WoLmaZbkj3vakX71,Purple,baseCub,Tuxedo,Grumpy,Bow,Jaw Drop
2970,1.55,3300,53.37,https://magiceden.io/item-details/CFD2w6ZGW5Ncd7oDQ7Kjw4GWMpa185pWBho5NQZmnLhc,Purple,baseCub,Blue Apron,Black Retro Sunglasses,Fireman Hat,Serious
3010,1.5,2650,60.43,https://magiceden.io/item-details/E4U2smw7esZUEt9pXFy4eLoRoszMqKNMBsw11u17tb7Z,Pink,baseCub,WAGMI Shirt,Mad,Clubhouse Hat,Smirk
3023,1.5,3586,50.98,https://magiceden.io/item-details/ES5YuM5Brn4jhWN5ujU2PRsayeY8ei5CPP8Qco2ScveY,Purple,baseCub,Red Polo,Monocle,Fireman Hat,Happy
3086,3,631,65.83,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3120,0.22,1713,82.7,https://alpha.art/t/5uqHwoBjHfd9DJ8KDY86tdVaWNWdBfFZJrYfmBQn7hAv,Teal,baseCub,Tuxedo,Blue,Cowboy Hat,Bone
3159,0.275,1939,79.86,https://magiceden.io/item-details/FyCyAP6yCmHD4bvxwFyJ93qcduUEiBwqRzGvxtBkAmLb,Teal,baseCub,Sweater,Squinting,Cub Hat,Kawaii
3165,0.25,1318,86.39,https://magiceden.io/item-details/EAexpGbzeJZD2uxw5WPiG6qiqqQCTwHPaueMKnf8pZgm,Pink,baseCub,Blue Uniform,Derpy,Elf Hat,Tongue
3396,0.275,3814,60.92,https://magiceden.io/item-details/764RKn8peSxRE5SmeRhTVT8sTawJHqjXWznavqbwv71M,Green,baseCub,Blue Uniform,Brown,Cub Hat,Kawaii
3401,0.25,3800,61.32,https://magiceden.io/item-details/Gf83iMUQaiQxekLssWzwSTSdJPADzL8KQBpEPM6wyBoL,Blue,baseCub,Red Polo,Mad,Bucket Hat,Whistle
3525,1.1,619,84.95,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3658,0.275,2948,69.67,https://magiceden.io/item-details/MAqUyB1kCms3xDjZ4QK8bQgiZ9Mte2P63Eh2CzKfr49,Orange,baseCub,Pink Apron,Blue,Beanie,Kawaii
3770,0.25,3593,63.41,https://magiceden.io/item-details/2VQCS5emDEe2FeeQx8jXCu6YojMmDqPtRes8ZrhUyJvv,Purple,baseCub,Poncho,Black Retro Sunglasses,Rainbow Headband,Happy
3789,1.55,692,79.71,https://magiceden.io/item-details/8P8QPuoZct6ps9hgeySCc3Fq96MFYLJ3w3pL49g4fGZ,Blue,baseCub,Poncho,Grumpy,Red T-rex,Scared
3803,1.5,971,77.39,https://magiceden.io/item-details/HLuM2bp99an2kAeGk5ReTysmckRNijLthFZJrYy4TUYM,Yellow,baseCub,Puffy Jacket,Brown,Cowboy Hat,Drooling
3881,1.5,2684,60.09,https://magiceden.io/item-details/BrwnG6nCxuCTygDjdbDfFzAf2SfQYncvPEtfC7ARUMmW,Purple,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Vampire
