id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
399,1,2850,62.94,https://magiceden.io/item-details/2xcg3CfhUxjHjnif1dhBpHjPrN4j4j2UcPEY5SbLFTXs,Green,baseCub,Blue Sweatshirt,Eye Patch,Halo,Jaw Drop
410,0.35,2988,68.05,https://magiceden.io/item-details/Hwo1F2pwvA6fYqpoUUNcyA8jsPKj6WZEiaGKQNYnNNR5,Blue,baseCub,Blue Apron,Derpy,Top Hat,Smirk
412,0.7,1431,80.21,https://magiceden.io/item-details/FTdv3C2jdxPcoCF2bftpsdD8tVsFv3ntvg4LGciDRa5H,Red,baseCub,Hawaiian Shirt,Squinting,Green Beret,Tongue
414,2.1,1297,67.55,https://magiceden.io/item-details/HGatPv5shFrwz9wwa7D3L71yBwM7vVcju7zwS8ih2q4n,Green,baseCub,Blue Sweatshirt,Red,Penguin Hat,Happy
416,1,2721,64.23,https://magiceden.io/item-details/BjGkYnT4oHScxe47Hkyw5rqUxPdbf4i7px8i34qn1RmU,Green,baseCub,Tuxedo,Brown,Green Beret,Serious
417,1,3256,58.85,https://magiceden.io/item-details/61ZASRUfWAzEy34vFd19v1T3z1T637tBFjBFEob3jc2p,Orange,baseCub,Water Kimono,Squinting,Cowboy Hat,Drooling
418,1,3524,56.16,https://magiceden.io/item-details/BntxAwYn3PyAWTyeLUC15Rk55PUPvaKMa9XH79fk44jQ,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Serious
422,0.9,1231,80.22,https://magiceden.io/item-details/9nMcDswBYcng1kcqQRvZRUkfGWNYAos6v1uzZbS1iL7M,Green,baseCub,Flame Kimono,Grumpy,Rainbow Headband,Whistle
428,0.7,3883,55.55,https://magiceden.io/item-details/DWSsq45b8HLXfJjjSfj5aGoBxBakvXF4Y97MqUUKWYZF,Pink,baseCub,Coconut Bra,Brown,Duck Hat,Happy
430,3,209,69.5,https://magiceden.io/item-details/CCRiYqJ3iwWTVBz3wJ6B7Gt1TWGCDYESuL6w45nLxsRp,Pink,baseCub,Camo Jacket,Eye Patch,Rainbow Headband,Brown Beard
433,1.111,842,82.02,https://magiceden.io/item-details/7su9kZqbXWYrM7TmftCKgXmuLJoYzWFeLz4z7rQmXzaX,Pink,baseCub,Purple Polo,Squinting,Blue Trojan Helmet,Scared
434,3.369,3889,28.8,https://magiceden.io/item-details/9tUZU9jHBGZhhPHskoc6BipBywwxtC3CEr1HYsBiW9Cs,Purple,baseCub,Coconut Bra,Squinting,Rainbow Headband,Happy
439,4,239,59.2,https://magiceden.io/item-details/2hWnvpngFMqYGnx4KthscAE6yQVSPFq47Mk5f1YVdukZ,Orange,baseCub,Poncho,Derpy,Red T-rex,Serious
459,0.9,305,89.53,https://magiceden.io/item-details/2mZNaEbcHxjmYNoWScEEGs6c3droYhBjySvYDfzfb3eM,Tan,baseCub,Cowboy Coat,Grumpy,Top Hat,Bone
481,0.35,542,92.65,https://magiceden.io/item-details/AfJyEAaE9C3Dn4mYduDCCam3kJu9Q1aqh4Sght7jTKPo,Green,baseCub,Poncho,Eye Patch,Pirate Hat,Frown
504,4.2,9,59.51,https://magiceden.io/item-details/BW5zu9WSmFeoDpi4exmTwFESyZKFkXjS3R1iHn2PsmAQ,Tan,baseCub,Tribal Tattoos,Eye Patch,Island Boy,Serious
507,0.42,1340,83.92,https://magiceden.io/item-details/2NaVi9AYFU9XKrT2dp4D93Z9chRhfy7HLwB9LV4fQQeh,Pink,baseCub,Sweater,Cute,Cub Hat,Scared
522,10,3976,0,https://magiceden.io/item-details/FaVEk6dyXFeDfx1CgRSxTWaDEEaHqFh21q57d3KNJavc,Orange,baseCub,Blue Apron,Brown,Cowboy Hat,Scared
526,1.2,3534,54.06,https://magiceden.io/item-details/BFcwrypjWoKBLdYTT1Aj6zh6eq8G6fZHsGbqajNx6VXd,Blue,baseCub,Coconut Bra,Eye Patch,Bow,Whistle
529,2,937,72.18,https://magiceden.io/item-details/2MBRXeb4TbYe6F4TtWsDHVrwBk4YjhNDAXxZDmZveKRp,Blue,baseCub,Red Armour,Red Retro Sunglasses,Cub Hat,Smirk
532,0.76,2980,64.03,https://magiceden.io/item-details/5Ae9XiwzsN45uKVwX4seWx8cCYA9cHmsJRhZRaPSFt9b,Orange,baseCub,Sweater,Black Retro Sunglasses,Halo,Smirk
534,0.33,2829,69.85,https://magiceden.io/item-details/EpHx1kdJjDb2gNcEY91eK8Uu7KN6yVqzWm6tAUnrnbS6,Pink,baseCub,Overalls,Brown,Detective Hat,Smirk
539,1.2,3280,56.61,https://magiceden.io/item-details/5ANdcGj62giiEb9jNANxWFNWZLhuXV3Mni6WZovesNUN,Purple,baseCub,Red Polo,Blue,Detective Hat,Kawaii
540,0.5,3748,58.9,https://magiceden.io/item-details/FQ1XLEBjSk7qgzvPX7szoGpmw2Ds1WNoSXvvGkzi5PMN,Purple,baseCub,Water Kimono,Eye Patch,Detective Hat,Happy
546,0.2,1790,81.6,https://magiceden.io/item-details/mX6UgYio9gNdvopXx5ji4TYooKbwf7n16PK8E98eUr1,Pink,baseCub,Poncho,Squinting,Ice Cube,Bone
552,1.5,1144,75.09,https://magiceden.io/item-details/Rdcae6LbviVrsoGAYKd5QfQr4e33oP2ksdgmb2DEkuK,Orange,baseCub,Tiger Print Jacket,Brown,Blue Trojan Helmet,Tongue
553,1,2717,64.27,https://magiceden.io/item-details/2qdkxNp7GjnhDGkZm88bWKj69c6uqtQ3WtUCLwVbzzij,Purple,baseCub,Choker,Mad,Halo,Whistle
554,1,1624,75.27,https://magiceden.io/item-details/3qstVS1pAiamjsvjJ9aJRz64XmRLyqiuPRPUPNnC4nuq,Purple,baseCub,Blue Sweatshirt,Shades,Banana,Kawaii
559,0.35,1651,81.49,https://magiceden.io/item-details/FRUQvPWpCi8bZCkmgKfTEUS45gqE7AeaHez9vRqhzLbU,Green,baseCub,Zebra Print Jacket,Derpy,Beanie,Serious
593,1,857,82.98,https://magiceden.io/item-details/AawL7Jt7FYFmXGURXpcdwD4w8kSwRWSDdokJoV1drpGU,Teal,baseCub,Photographer,Black Retro Sunglasses,Bucket Hat,Bone
602,1.5,3562,50.77,https://magiceden.io/item-details/C8ngHUDnkw9p3F4BJUd2MuFu6XSEfHHtQJHYgLB1drvf,Purple,baseCub,Red Polo,Blue,Halo,Scared
612,0.75,2083,73.15,https://magiceden.io/item-details/BoxrjycsPWXs73E73jXZoF8gVoGBZgABDW9LY5xi856P,Blue,baseCub,Sweater,Cute,Top Hat,Smirk
614,2,2637,55.08,https://magiceden.io/item-details/6HSkCcHsXoWwzEZd6u2XXy3yYYZaW842mtpoCS7UPoAg,Orange,baseCub,Water Kimono,Red Retro Sunglasses,Beanie,Whistle
616,1,3596,55.43,https://magiceden.io/item-details/5Zma8YiPNUpPopPReRAk9nupPBD2jcprDSfDmv4oiGAF,Green,baseCub,Pink Apron,Blue,Beanie,Happy
617,1.85,1689,66.11,https://magiceden.io/item-details/5dijUBNHwzWYy42W4RYdjrXBbLYQJpxGZkdiu5eHcjVz,Blue,baseCub,Skeleton Shirt,Monocle,Clubhouse Hat,Jaw Drop
626,1,393,87.65,https://magiceden.io/item-details/GYU81tw2HZzaQw74WmPyc1EMzWtWaPL7EWvZ4epp7oaH,Purple,baseCub,Red Armour,Monocle,Penguin Hat,Scared
627,2.69,3279,41.72,https://magiceden.io/item-details/BKczggi6poqdbLtSa5JEqfet92zT6nfm4CUZcGZfw3RS,Blue,baseCub,Water Kimono,Monocle,Prop Hat,Tongue
629,5,1491,36.6,https://magiceden.io/item-details/D77Y9yxhBtWubCUez5HVnw3GyUWvtur4gEqwTnmXYRuw,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Halo,Kawaii
630,0.32,1028,88.06,https://magiceden.io/item-details/DAFYuVM3UBefo3X7xsrsSJWx4mgbBQq9qTRQdxLXX43y,Purple,baseCub,Overalls,Shades,Blue Trojan Helmet,Bone
633,1,2012,71.36,https://magiceden.io/item-details/HmRsVhdBE15k4VvDPwvxZGD1nsEw9osgPbQT1A4S2qwW,Blue,baseCub,Cowboy Coat,Monocle,Ninja Headband,Bone
635,0.7,3817,56.21,https://magiceden.io/item-details/3PkYLhGTfboCmCBGv8BmgA2VAFpepiHz5FmUyz5yTzMY,Blue,baseCub,Coconut Bra,Eye Patch,Elf Hat,Happy
636,18,104,0,https://magiceden.io/item-details/HZNpuyAuHtW15YDJ2eBg8vY3FVfYqKtNSLvpY7z97N4V,Purple,baseCub,Tribal Tattoos,Drippy Sunglasses,Crown,Scared
639,0.245,2391,75.1,https://magiceden.io/item-details/3JiGa6x1UuF8frPtq556JxqeuM4P9g3ftiqSuCAgksWE,Purple,baseCub,WAGMI Shirt,Monocle,Prop Hat,Frown
651,1,3946,51.91,https://magiceden.io/item-details/DUhkr2GBtLM7j4Rx62zyppGqxbSggW4nzQ3Pp2H7NgBV,Purple,baseCub,Hawaiian Shirt,Blue,Halo,Happy
653,0.45,2415,72.81,https://magiceden.io/item-details/dHtPuHkJ1tTkZh836LEKTFc7FL1ZsWxercQqE723WEb,Green,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Winter Hat,Smirk
656,1.88,2395,58.71,https://magiceden.io/item-details/EFFBEevPqxzV86gv3ELWkX6geVWcZSyYZcfzTaf3KsdD,Teal,baseCub,Choker,Brown,Cub Hat,Serious
673,0.2,1187,87.66,https://magiceden.io/item-details/y26ZwRqwyiqQqLsqtXXmJNnNLt8Liq7bGAdwU1DYwwr,Orange,baseCub,Overalls,Red,Ninja Headband,Smirk
676,0.22,3858,60.6,https://magiceden.io/item-details/DJaV8B1bhMVK81RjBtx5RhgGgGE3JiU4CxEohaewHEoh,Purple,baseCub,Zebra Print Jacket,Mad,Cub Hat,Happy
701,1.45,924,77.81,https://magiceden.io/item-details/GThDjaYHCGqPtRGJ3Juq4e53HdtzSDaQ9VuFEXwXnhmJ,Orange,baseCub,Poncho,Black Retro Sunglasses,Ramen,Tongue
708,0.2,2346,76,https://magiceden.io/item-details/6aVn3Nu8XPKNZiL2DqRUSKUA8fF63pj3uZYgGUiJxR1P,Orange,baseCub,Pink Apron,Eye Patch,Fireman Hat,Bone
718,1.29,3185,56.67,https://magiceden.io/item-details/3jVGEHJZhjpd96xovRrPc4mMonYH6PwxCQpcYxxr7qQF,Pink,baseCub,Hawaiian Shirt,Mad,Elf Hat,Whistle
728,2,2220,59.27,https://magiceden.io/item-details/AbybUtAZvsY5PRpMVsTpxYwz5vAiA7q6Uisap1EgpNQT,Purple,baseCub,Blue Uniform,Grumpy,Duck Hat,Mean Mug
730,1.3,3019,58.24,https://magiceden.io/item-details/DmCts8D7QucSmBih4pvL3AWyKhLPHNRCxmxQ5hdfQk7B,Purple,baseCub,Blue Apron,Eye Patch,Winter Hat,Serious
734,0.466,2655,70.24,https://magiceden.io/item-details/BSxANi3LfZUEvEgwR37GhwDyXSK7ApQP1omuUsu8gw3Z,Yellow,baseCub,Water Kimono,Squinting,Detective Hat,Smirk
747,6.9,582,26.75,https://magiceden.io/item-details/13AF5dmPD4CxBzNYMdR76KogYdMygSsuJnGNTeXbikvL,Red,baseCub,WAGMI Shirt,Squinting,Island Boy,Happy
756,4.5,460,51.97,https://magiceden.io/item-details/GcVdtePgjyZNkdx3FSeJzpNUYsp1tnUzcnW3PEfEfCVV,Pink,baseCub,Blue Uniform,Shades,Elf Hat,Brown Beard
760,5,2651,24.94,https://magiceden.io/item-details/5nsRoAmC4qZALg4dPXmNYfNyneizS887mCF1M3qjLhGJ,Green,baseCub,Coconut Bra,Grumpy,Cowboy Hat,Mean Mug
763,0.22,3475,64.45,https://magiceden.io/item-details/FpV5a7QfsoH4EAAoSGb29BzK9WYgQtZsWBVXSdS6FwEU,Blue,baseCub,Blue Apron,Grumpy,Cub Hat,Drooling
766,2.4,2965,47.78,https://magiceden.io/item-details/6hNbdwVNPVArr2nrempvJYYRpJ8KQsk4ZgBaUZdMxg64,Blue,baseCub,Banana Shirt,Brown,Detective Hat,Drooling
776,2,423,77.35,https://magiceden.io/item-details/6LMUrQ92WNzQmyyEWHspGgXBUrY7dJXydAWFne5GaY2d,Yellow,baseCub,Cow Skin,Blue,Penguin Hat,Happy
778,2,600,75.57,https://magiceden.io/item-details/4aAaEyqr5bT81FD8t9BtABh3BTmWzYL4WmtvbJZbVKtt,Yellow,baseCub,Banana Shirt,Red,Bucket Hat,Serious
779,1,1869,72.8,https://magiceden.io/item-details/BHbkAAtSRJmTdrnBAc1CW2YgnawuKWiStdn7AegKY9AV,Teal,baseCub,Hawaiian Shirt,Grumpy,None,Frown
788,1.4,444,83.13,https://magiceden.io/item-details/F9518jDzr6VzUHxBan5WWTKdwDaibzzhK56kJQMwTUsZ,Blue,baseCub,Zebra Print Jacket,Red Retro Sunglasses,Leaf Crown,Mean Mug
791,0.388,809,89.58,https://magiceden.io/item-details/5BznSgWjSGEJgGdAn9K8Y2FvcFV5yHGA24G1AR6yQ1Rr,Orange,baseCub,Caveman,Cute,Bow,Whistle
796,1,1867,72.82,https://magiceden.io/item-details/4Mkk7pPn16nmTp7sCG917f2e33D7kjDycW7gteSRcY95,Pink,baseCub,Banana Shirt,Blue,Bucket Hat,Bone
797,1.7,3429,50.11,https://magiceden.io/item-details/BoZeTwxsmYDmqSY7TfimxKgbHrjrcvUWQfQ642bj8JiA,Purple,baseCub,Coconut Bra,Black Retro Sunglasses,Prop Hat,Whistle
798,4.2,2574,33.71,https://magiceden.io/item-details/H2gCMmvLUB1gMT8EcL1JJZ2DVJw69m6JsVrkcireQrCV,Orange,baseCub,Rain Jacket,Red,Duck Hat,Happy
803,0.65,410,90.98,https://magiceden.io/item-details/CVY1LKP2uSUW1PYi2JuZrVaUVV62fNhjVFgEmqU5ajyG,Green,baseCub,Camo Jacket,Drippy Sunglasses,Banana,Smirk
806,0.91,2297,69.4,https://magiceden.io/item-details/3VxMFfKvR8tcxvik9myxm13k6jbWbt83SiUqDhfxFVah,Orange,baseCub,Banana Shirt,Shades,Ice Cube,Whistle
813,1.15,1621,73.8,https://magiceden.io/item-details/2Pj9UL1sRzpUS6fbFwxppLWSw5Tp7ayASzSYyjRVW4c2,Pink,baseCub,Hawaiian Shirt,Monocle,Cub Hat,Mean Mug
825,0.4,3424,63.16,https://magiceden.io/item-details/FU9HT8FHefSPtpnE6WNRivgobbhdZWSrD1KHLdjxdCjL,Purple,baseCub,Pink Camo Jacket,Eye Patch,Rainbow Headband,Happy
826,1.4,3619,51.2,https://magiceden.io/item-details/37MebJxXTdKJBjZzokP9LEEwPAf2xYXsrVRVmdpbgEJa,Blue,baseCub,Overalls,Brown,Fireman Hat,Smirk
828,1,764,83.92,https://magiceden.io/item-details/AnYVA5EXnZDjTxjgZ5CHkkww3zZx6gRur4x4ZwzZ9utM,Purple,baseCub,Pink Apron,Grumpy,Crown,Drooling
834,0.25,1119,87.85,https://magiceden.io/item-details/Bo28YgCbS3aKWyvQ6ncu99w6cKDh5X2dCiz5k5qthM2s,Red,baseCub,Overalls,Eye Patch,Halo,Tongue
837,1.97,2914,52.59,https://magiceden.io/item-details/2d3V1tqW6FKvbRsJLmTatfkVAPrgaVxqLLGfAw3kVkKM,Purple,baseCub,Pink Apron,Snow Goggles,Prop Hat,Happy
843,0.69,2348,71.08,https://magiceden.io/item-details/Adk7ro7SP9CrJbuNXxD9aummfodMUZL2hQPtt6X3LjYM,Green,baseCub,Pink Camo Jacket,Hero Mask,Bucket Hat,Happy
844,4.98,346,48.32,https://magiceden.io/item-details/DQvdPbM3Av3QQ4xAMMFSdU2GGxEg8rZW9QCJiErQK43E,Blue,baseCub,Jean Vest,Brown,Ramen,Vampire
847,0.45,3273,64.18,https://magiceden.io/item-details/8T4hEzr9RxJ4bi8QNgW4myKRfJeqJNuuVj2VMXG2x54y,Green,baseCub,Blue Sweatshirt,Monocle,Ice Cube,Whistle
850,0.6,1327,82.25,https://magiceden.io/item-details/6wZDUy1Ads3ENJ4irsh15QottnEHHRcVzyGm5Wcqcfb5,Pink,baseCub,Blue Sweatshirt,Monocle,Leaf Crown,Tongue
851,1,3942,51.95,https://magiceden.io/item-details/8jUdLozY37vHptf5aqjFuJgbu3Ak4xmx3gjU7naLz1fW,Blue,baseCub,WAGMI Shirt,Brown,Winter Hat,Happy
857,0.25,844,90.61,https://magiceden.io/item-details/3cYycs7SGhZ8PTh4DHT3BezUM5LE3FQnMJ1E9PGG8jyE,Green,baseCub,Blue Apron,Red,Elf Hat,Mean Mug
