id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
279,0.3,1264,86.39,https://magiceden.io/item-details/H1mUhUCnGk25z9q92j6bwziwnVKrKTjA9eJ7uZoFXQsj,Orange,baseCub,Hawaiian Shirt,Derpy,Banana,Drooling
284,0.5,2222,74.76,https://magiceden.io/item-details/DBwy4AjmNTrj2CKC2BSaqt7J5RNtvi8wdPP8MxS4Z33y,Purple,baseCub,Blue Sweatshirt,Mad,Blue Trojan Helmet,Drooling
288,0.5,368,93.4,https://magiceden.io/item-details/FhXpFnUxWWbQRgBd9YirsZqbqSZAjRUatCtGB9dtwDc6,Purple,baseCub,Jean Vest,Cute,Halo,Brown Beard
292,0.99,1095,81.19,https://magiceden.io/item-details/F214Umb8tanFGVu9ejfgy6F4yFWYPtiCoETR7dYAiB8p,Blue,baseCub,Cowboy Coat,Snow Goggles,Leaf Crown,Scared
299,0.279,3360,65.52,https://magiceden.io/item-details/EvpGVfx6wn24Ucp9TXpPqGW6gnmFyY1gFxx9vKBMLTNy,Blue,baseCub,Zebra Print Jacket,Brown,Detective Hat,Kawaii
302,1.5,408,83,https://magiceden.io/item-details/ANH9xjUED12jUFLTeh8a1CmyzAQQUs8RyLnfjboi6DYs,Red,baseCub,Rain Jacket,Shades,Penguin Hat,Scared
310,2,3223,49.69,https://magiceden.io/item-details/BcVwyTBWcUnEFC8VBpMR7e8AVq8somWCrWB9pd5Y4NvZ,Orange,baseCub,Water Kimono,Eye Patch,Cub Hat,Jaw Drop
313,4.69,20,55,https://magiceden.io/item-details/CqWp1bnC3h4QJkpH97wj9bTZ4bBK1RP2MwS2JCSvJRs8,Orange,baseCub,Skeleton Shirt,Dizzy,Ice Halo,Drooling
317,2,3265,49.27,https://magiceden.io/item-details/Bv7nLnr5cyC3MoTzwBugHmiN34SACSe4tc78jGu4wMRw,Purple,baseCub,Blue Apron,Shades,None,Happy
319,4.2069,963,50.35,https://magiceden.io/item-details/8ybicLFZwnuuYiG5Tw2L6XHiA1FtH2nt5deRzNKkdKZQ,Teal,baseCub,Poncho,Blue,Bucket Hat,Mean Mug
320,9.97,143,0.96,https://magiceden.io/item-details/DxkewdqEBu1HpT9UKKMtdmAgBx8CT5Gg1c7d7yu2kKvC,Teal,baseCub,Tiger Print Jacket,Red Retro Sunglasses,Bow,Vampire
323,0.65,3898,56.4,https://magiceden.io/item-details/44AssytBiZFuDMCKvBxFhfBnHhrzMF2x5g4rcbMKmi4h,Purple,baseCub,Coconut Bra,Brown,Elf Hat,Scared
325,2,80,81.3,https://magiceden.io/item-details/HZRVMd1z5e1ZY8PJ2mAWmsyG9H4AstLwRZrXjhgrmFiC,Yellow,baseCub,Puffy Jacket,Blue,Ice Halo,Tongue
335,1.5,679,80.27,https://magiceden.io/item-details/7QFLXaa6LMM14KtiyYHPS1kEfSjQzNytAeHKxad7w3hH,Green,baseCub,Red Polo,Snow Goggles,Prop Hat,Bubble Gum
336,0.3,3483,64.08,https://magiceden.io/item-details/7rwVZn8dBSYiJJJiaydcKAW8eSFMK2qcEyZkxEurGgXD,Orange,baseCub,Coconut Bra,Mad,Ninja Headband,Serious
342,2,1586,66.15,https://magiceden.io/item-details/EuipUx2qVCNQjzU4pseJnhQ2f2i5MPZtj6zd9E7MHBPi,Orange,baseCub,Zebra Print Jacket,Snow Goggles,Ice Cube,Frown
348,0.85,2557,67.89,https://magiceden.io/item-details/ETS44BaH5GP5N67MadrZVx8FiBv3fPJCKuZG8zLfmDtA,Purple,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Leaf Crown,Happy
349,0.5,2649,70.46,https://magiceden.io/item-details/GG9q4LxXdtLTogVXdfRr2UHAV1bYnpBGXeCZs4XA3HpS,Blue,baseCub,Coconut Bra,Mad,Ice Cube,Brown Beard
353,0.498,981,87.26,https://magiceden.io/item-details/J3n1yy7bR1jPeewmedh5AVnETwr3oTuw3tqMRVyL7uMT,Pink,baseCub,Poncho,Cute,Halo,Serious
356,0.7,3779,57.1,https://magiceden.io/item-details/9S3dHTD54x3ymGFiKKsuKCj4ZRxfquD2WZjzNyUhpnLm,Blue,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
368,0.4,443,93.65,https://magiceden.io/item-details/BQsnvyRS2k5J4UQUue6QbnFGUPhrwnskFUAgXHi4CuXV,Red,baseCub,Skeleton Shirt,Snow Goggles,Elf Hat,Serious
374,0.45,1400,83.52,https://magiceden.io/item-details/GLK4UFRosAvb1peaeuVXNGpAfPD5GqRCavxq1YQ6AwLR,Pink,baseCub,Puffy Jacket,Brown,Ice Cube,Smirk
375,0.78,1648,77.73,https://magiceden.io/item-details/7PWzVtmxKrHiwRxnW7LbjFzeDV7GsTGCr6nZz9XthEEd,Blue,baseCub,Blue Uniform,Squinting,Leaf Crown,Jaw Drop
380,0.4,3218,65.74,https://magiceden.io/item-details/EvLzBsM3WFg4FQ1qEGTHxiE99tyB67bW8sxrgdcSjU8z,Orange,baseCub,Purple Polo,Brown,Rainbow Headband,Frown
388,0.3,2349,75.48,https://magiceden.io/item-details/DvNzTy6BYBe9NWGMTWqLbz7j9KFCExGiW3ZjShgN4t1g,Orange,baseCub,Choker,Monocle,Cowboy Hat,Scared
394,0.6,1099,85.05,https://magiceden.io/item-details/DF5PU22enriQCu2mP4rzCrSzhC18x4jA1A95KPde8uCK,Blue,baseCub,Camo Jacket,Monocle,Beanie,Bone
396,1,1896,73.04,https://magiceden.io/item-details/3hYyZgzVdXbbiznphSJC6tp6XA7PckJhTCdZAj89hR3Q,Blue,baseCub,Pink Apron,Monocle,None,Bone
397,1,846,83.59,https://magiceden.io/item-details/4UqFeMFH5axVeXJsCJh8vouMPe74szoTAgerttCAmuQB,Teal,baseCub,Red Uniform,Monocle,Elf Hat,Happy
398,0.3,659,92.47,https://magiceden.io/item-details/4JFaQenu1myXHXeFb8QqR9BRhHVmu45oGKfyV6HspntC,Red,baseCub,Water Kimono,Derpy,Winter Hat,Kawaii
399,1,2850,63.44,https://magiceden.io/item-details/2xcg3CfhUxjHjnif1dhBpHjPrN4j4j2UcPEY5SbLFTXs,Green,baseCub,Blue Sweatshirt,Eye Patch,Halo,Jaw Drop
412,0.7,1431,80.71,https://magiceden.io/item-details/FTdv3C2jdxPcoCF2bftpsdD8tVsFv3ntvg4LGciDRa5H,Red,baseCub,Hawaiian Shirt,Squinting,Green Beret,Tongue
414,2.1,1297,68.06,https://magiceden.io/item-details/HGatPv5shFrwz9wwa7D3L71yBwM7vVcju7zwS8ih2q4n,Green,baseCub,Blue Sweatshirt,Red,Penguin Hat,Happy
416,1,2721,64.74,https://magiceden.io/item-details/BjGkYnT4oHScxe47Hkyw5rqUxPdbf4i7px8i34qn1RmU,Green,baseCub,Tuxedo,Brown,Green Beret,Serious
417,1,3256,59.36,https://magiceden.io/item-details/61ZASRUfWAzEy34vFd19v1T3z1T637tBFjBFEob3jc2p,Orange,baseCub,Water Kimono,Squinting,Cowboy Hat,Drooling
418,1,3524,56.67,https://magiceden.io/item-details/BntxAwYn3PyAWTyeLUC15Rk55PUPvaKMa9XH79fk44jQ,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Serious
422,0.9,1231,80.72,https://magiceden.io/item-details/9nMcDswBYcng1kcqQRvZRUkfGWNYAos6v1uzZbS1iL7M,Green,baseCub,Flame Kimono,Grumpy,Rainbow Headband,Whistle
428,0.7,3883,56.06,https://magiceden.io/item-details/DWSsq45b8HLXfJjjSfj5aGoBxBakvXF4Y97MqUUKWYZF,Pink,baseCub,Coconut Bra,Brown,Duck Hat,Happy
430,3,209,70,https://magiceden.io/item-details/CCRiYqJ3iwWTVBz3wJ6B7Gt1TWGCDYESuL6w45nLxsRp,Pink,baseCub,Camo Jacket,Eye Patch,Rainbow Headband,Brown Beard
433,1.111,842,82.52,https://magiceden.io/item-details/7su9kZqbXWYrM7TmftCKgXmuLJoYzWFeLz4z7rQmXzaX,Pink,baseCub,Purple Polo,Squinting,Blue Trojan Helmet,Scared
434,3.369,3889,29.3,https://magiceden.io/item-details/9tUZU9jHBGZhhPHskoc6BipBywwxtC3CEr1HYsBiW9Cs,Purple,baseCub,Coconut Bra,Squinting,Rainbow Headband,Happy
439,4,239,59.7,https://magiceden.io/item-details/2hWnvpngFMqYGnx4KthscAE6yQVSPFq47Mk5f1YVdukZ,Orange,baseCub,Poncho,Derpy,Red T-rex,Serious
504,4.2,9,60.01,https://magiceden.io/item-details/BW5zu9WSmFeoDpi4exmTwFESyZKFkXjS3R1iHn2PsmAQ,Tan,baseCub,Tribal Tattoos,Eye Patch,Island Boy,Serious
507,0.6969,1340,81.66,https://magiceden.io/item-details/2NaVi9AYFU9XKrT2dp4D93Z9chRhfy7HLwB9LV4fQQeh,Pink,baseCub,Sweater,Cute,Cub Hat,Scared
522,10,3976,0,https://magiceden.io/item-details/FaVEk6dyXFeDfx1CgRSxTWaDEEaHqFh21q57d3KNJavc,Orange,baseCub,Blue Apron,Brown,Cowboy Hat,Scared
526,1.2,3534,54.56,https://magiceden.io/item-details/BFcwrypjWoKBLdYTT1Aj6zh6eq8G6fZHsGbqajNx6VXd,Blue,baseCub,Coconut Bra,Eye Patch,Bow,Whistle
529,2,937,72.68,https://magiceden.io/item-details/2MBRXeb4TbYe6F4TtWsDHVrwBk4YjhNDAXxZDmZveKRp,Blue,baseCub,Red Armour,Red Retro Sunglasses,Cub Hat,Smirk
532,0.76,2980,64.54,https://magiceden.io/item-details/5Ae9XiwzsN45uKVwX4seWx8cCYA9cHmsJRhZRaPSFt9b,Orange,baseCub,Sweater,Black Retro Sunglasses,Halo,Smirk
534,0.33,2829,70.35,https://magiceden.io/item-details/EpHx1kdJjDb2gNcEY91eK8Uu7KN6yVqzWm6tAUnrnbS6,Pink,baseCub,Overalls,Brown,Detective Hat,Smirk
539,1.2,3280,57.12,https://magiceden.io/item-details/5ANdcGj62giiEb9jNANxWFNWZLhuXV3Mni6WZovesNUN,Purple,baseCub,Red Polo,Blue,Detective Hat,Kawaii
540,0.5,3748,59.41,https://magiceden.io/item-details/FQ1XLEBjSk7qgzvPX7szoGpmw2Ds1WNoSXvvGkzi5PMN,Purple,baseCub,Water Kimono,Eye Patch,Detective Hat,Happy
552,1.5,1144,75.6,https://magiceden.io/item-details/Rdcae6LbviVrsoGAYKd5QfQr4e33oP2ksdgmb2DEkuK,Orange,baseCub,Tiger Print Jacket,Brown,Blue Trojan Helmet,Tongue
553,1,2717,64.78,https://magiceden.io/item-details/2qdkxNp7GjnhDGkZm88bWKj69c6uqtQ3WtUCLwVbzzij,Purple,baseCub,Choker,Mad,Halo,Whistle
554,1,1624,75.77,https://magiceden.io/item-details/3qstVS1pAiamjsvjJ9aJRz64XmRLyqiuPRPUPNnC4nuq,Purple,baseCub,Blue Sweatshirt,Shades,Banana,Kawaii
559,0.35,1651,82,https://magiceden.io/item-details/FRUQvPWpCi8bZCkmgKfTEUS45gqE7AeaHez9vRqhzLbU,Green,baseCub,Zebra Print Jacket,Derpy,Beanie,Serious
593,1,857,83.48,https://magiceden.io/item-details/AawL7Jt7FYFmXGURXpcdwD4w8kSwRWSDdokJoV1drpGU,Teal,baseCub,Photographer,Black Retro Sunglasses,Bucket Hat,Bone
602,1.5,3562,51.28,https://magiceden.io/item-details/C8ngHUDnkw9p3F4BJUd2MuFu6XSEfHHtQJHYgLB1drvf,Purple,baseCub,Red Polo,Blue,Halo,Scared
612,0.75,2083,73.65,https://magiceden.io/item-details/BoxrjycsPWXs73E73jXZoF8gVoGBZgABDW9LY5xi856P,Blue,baseCub,Sweater,Cute,Top Hat,Smirk
614,2,2637,55.58,https://magiceden.io/item-details/6HSkCcHsXoWwzEZd6u2XXy3yYYZaW842mtpoCS7UPoAg,Orange,baseCub,Water Kimono,Red Retro Sunglasses,Beanie,Whistle
616,1,3596,55.94,https://magiceden.io/item-details/5Zma8YiPNUpPopPReRAk9nupPBD2jcprDSfDmv4oiGAF,Green,baseCub,Pink Apron,Blue,Beanie,Happy
617,1.85,1689,66.62,https://magiceden.io/item-details/5dijUBNHwzWYy42W4RYdjrXBbLYQJpxGZkdiu5eHcjVz,Blue,baseCub,Skeleton Shirt,Monocle,Clubhouse Hat,Jaw Drop
626,1,393,88.15,https://magiceden.io/item-details/GYU81tw2HZzaQw74WmPyc1EMzWtWaPL7EWvZ4epp7oaH,Purple,baseCub,Red Armour,Monocle,Penguin Hat,Scared
627,2.69,3279,42.23,https://magiceden.io/item-details/BKczggi6poqdbLtSa5JEqfet92zT6nfm4CUZcGZfw3RS,Blue,baseCub,Water Kimono,Monocle,Prop Hat,Tongue
629,5,1491,37.11,https://magiceden.io/item-details/D77Y9yxhBtWubCUez5HVnw3GyUWvtur4gEqwTnmXYRuw,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Halo,Kawaii
630,0.32,1028,88.56,https://magiceden.io/item-details/DAFYuVM3UBefo3X7xsrsSJWx4mgbBQq9qTRQdxLXX43y,Purple,baseCub,Overalls,Shades,Blue Trojan Helmet,Bone
633,1,2012,71.87,https://magiceden.io/item-details/HmRsVhdBE15k4VvDPwvxZGD1nsEw9osgPbQT1A4S2qwW,Blue,baseCub,Cowboy Coat,Monocle,Ninja Headband,Bone
635,0.7,3817,56.72,https://magiceden.io/item-details/3PkYLhGTfboCmCBGv8BmgA2VAFpepiHz5FmUyz5yTzMY,Blue,baseCub,Coconut Bra,Eye Patch,Elf Hat,Happy
636,18,104,0,https://magiceden.io/item-details/HZNpuyAuHtW15YDJ2eBg8vY3FVfYqKtNSLvpY7z97N4V,Purple,baseCub,Tribal Tattoos,Drippy Sunglasses,Crown,Scared
651,1,3946,52.42,https://magiceden.io/item-details/DUhkr2GBtLM7j4Rx62zyppGqxbSggW4nzQ3Pp2H7NgBV,Purple,baseCub,Hawaiian Shirt,Blue,Halo,Happy
653,0.45,2415,73.32,https://magiceden.io/item-details/dHtPuHkJ1tTkZh836LEKTFc7FL1ZsWxercQqE723WEb,Green,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Winter Hat,Smirk
656,1.88,2395,59.22,https://magiceden.io/item-details/EFFBEevPqxzV86gv3ELWkX6geVWcZSyYZcfzTaf3KsdD,Teal,baseCub,Choker,Brown,Cub Hat,Serious
701,1.45,924,78.31,https://magiceden.io/item-details/GThDjaYHCGqPtRGJ3Juq4e53HdtzSDaQ9VuFEXwXnhmJ,Orange,baseCub,Poncho,Black Retro Sunglasses,Ramen,Tongue
718,1.29,3185,57.17,https://magiceden.io/item-details/3jVGEHJZhjpd96xovRrPc4mMonYH6PwxCQpcYxxr7qQF,Pink,baseCub,Hawaiian Shirt,Mad,Elf Hat,Whistle
727,0.21,1428,85.64,https://magiceden.io/item-details/8CWMaqan3RDqLGeNAAaNxuk8n52twWXfhrfaCJFwoT9y,Tan,baseCub,Blue Sweatshirt,Blue,Ice Cube,Happy
728,2,2220,59.78,https://magiceden.io/item-details/AbybUtAZvsY5PRpMVsTpxYwz5vAiA7q6Uisap1EgpNQT,Purple,baseCub,Blue Uniform,Grumpy,Duck Hat,Mean Mug
730,1.3,3019,58.74,https://magiceden.io/item-details/DmCts8D7QucSmBih4pvL3AWyKhLPHNRCxmxQ5hdfQk7B,Purple,baseCub,Blue Apron,Eye Patch,Winter Hat,Serious
734,0.466,2655,70.74,https://magiceden.io/item-details/BSxANi3LfZUEvEgwR37GhwDyXSK7ApQP1omuUsu8gw3Z,Yellow,baseCub,Water Kimono,Squinting,Detective Hat,Smirk
747,6.9,582,27.25,https://magiceden.io/item-details/13AF5dmPD4CxBzNYMdR76KogYdMygSsuJnGNTeXbikvL,Red,baseCub,WAGMI Shirt,Squinting,Island Boy,Happy
756,4.5,460,52.47,https://magiceden.io/item-details/GcVdtePgjyZNkdx3FSeJzpNUYsp1tnUzcnW3PEfEfCVV,Pink,baseCub,Blue Uniform,Shades,Elf Hat,Brown Beard
760,5,2651,25.44,https://magiceden.io/item-details/5nsRoAmC4qZALg4dPXmNYfNyneizS887mCF1M3qjLhGJ,Green,baseCub,Coconut Bra,Grumpy,Cowboy Hat,Mean Mug
766,2.4,2965,48.29,https://magiceden.io/item-details/6hNbdwVNPVArr2nrempvJYYRpJ8KQsk4ZgBaUZdMxg64,Blue,baseCub,Banana Shirt,Brown,Detective Hat,Drooling
776,2,423,77.85,https://magiceden.io/item-details/6LMUrQ92WNzQmyyEWHspGgXBUrY7dJXydAWFne5GaY2d,Yellow,baseCub,Cow Skin,Blue,Penguin Hat,Happy
778,2,600,76.07,https://magiceden.io/item-details/4aAaEyqr5bT81FD8t9BtABh3BTmWzYL4WmtvbJZbVKtt,Yellow,baseCub,Banana Shirt,Red,Bucket Hat,Serious
779,1,1869,73.31,https://magiceden.io/item-details/BHbkAAtSRJmTdrnBAc1CW2YgnawuKWiStdn7AegKY9AV,Teal,baseCub,Hawaiian Shirt,Grumpy,None,Frown
786,0.85,3601,57.39,https://magiceden.io/item-details/CKua4YdWuFsWkazHHQchPY7BULb1vpG3YjAnUXafsRCg,Orange,baseCub,Water Kimono,Black Retro Sunglasses,Cowboy Hat,Serious
788,1.4,444,83.64,https://magiceden.io/item-details/F9518jDzr6VzUHxBan5WWTKdwDaibzzhK56kJQMwTUsZ,Blue,baseCub,Zebra Print Jacket,Red Retro Sunglasses,Leaf Crown,Mean Mug
791,0.35,809,90.47,https://magiceden.io/item-details/5BznSgWjSGEJgGdAn9K8Y2FvcFV5yHGA24G1AR6yQ1Rr,Orange,baseCub,Caveman,Cute,Bow,Whistle
796,1,1867,73.33,https://magiceden.io/item-details/4Mkk7pPn16nmTp7sCG917f2e33D7kjDycW7gteSRcY95,Pink,baseCub,Banana Shirt,Blue,Bucket Hat,Bone
797,1.7,3429,50.62,https://magiceden.io/item-details/BoZeTwxsmYDmqSY7TfimxKgbHrjrcvUWQfQ642bj8JiA,Purple,baseCub,Coconut Bra,Black Retro Sunglasses,Prop Hat,Whistle
798,4.2,2574,34.22,https://magiceden.io/item-details/H2gCMmvLUB1gMT8EcL1JJZ2DVJw69m6JsVrkcireQrCV,Orange,baseCub,Rain Jacket,Red,Duck Hat,Happy
806,0.91,2297,69.9,https://magiceden.io/item-details/3VxMFfKvR8tcxvik9myxm13k6jbWbt83SiUqDhfxFVah,Orange,baseCub,Banana Shirt,Shades,Ice Cube,Whistle
813,1.15,1621,74.3,https://magiceden.io/item-details/2Pj9UL1sRzpUS6fbFwxppLWSw5Tp7ayASzSYyjRVW4c2,Pink,baseCub,Hawaiian Shirt,Monocle,Cub Hat,Mean Mug
826,1.4,3619,51.71,https://magiceden.io/item-details/37MebJxXTdKJBjZzokP9LEEwPAf2xYXsrVRVmdpbgEJa,Blue,baseCub,Overalls,Brown,Fireman Hat,Smirk
828,1,764,84.42,https://magiceden.io/item-details/AnYVA5EXnZDjTxjgZ5CHkkww3zZx6gRur4x4ZwzZ9utM,Purple,baseCub,Pink Apron,Grumpy,Crown,Drooling
831,1,2271,69.26,https://magiceden.io/item-details/bZBbpUbQqGxGvgv1TjMBWJWg4dH1PX5R5jefWCm6xJ8,Orange,baseCub,WAGMI Shirt,Drippy Sunglasses,Ninja Headband,Whistle
837,0.65,2914,66.3,https://magiceden.io/item-details/2d3V1tqW6FKvbRsJLmTatfkVAPrgaVxqLLGfAw3kVkKM,Purple,baseCub,Pink Apron,Snow Goggles,Prop Hat,Happy
844,4.98,346,48.82,https://magiceden.io/item-details/DQvdPbM3Av3QQ4xAMMFSdU2GGxEg8rZW9QCJiErQK43E,Blue,baseCub,Jean Vest,Brown,Ramen,Vampire
847,0.45,3273,64.69,https://magiceden.io/item-details/8T4hEzr9RxJ4bi8QNgW4myKRfJeqJNuuVj2VMXG2x54y,Green,baseCub,Blue Sweatshirt,Monocle,Ice Cube,Whistle
851,1,3942,52.46,https://magiceden.io/item-details/8jUdLozY37vHptf5aqjFuJgbu3Ak4xmx3gjU7naLz1fW,Blue,baseCub,WAGMI Shirt,Brown,Winter Hat,Happy
863,1,3020,61.73,https://magiceden.io/item-details/HjyhdDeFsLVCto7GmYMC6Reg3pHeKwcGKtvJh1MLeTm7,Green,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Mean Mug
869,1.5,2698,59.97,https://magiceden.io/item-details/3Y3hzRB1699f64XhAS6MSrj1XKtpvqm7EoeRifycuCbL,Pink,baseCub,Red Polo,Squinting,Beanie,Smirk
870,9.98,166,0.63,https://magiceden.io/item-details/Di7ceWgQKd5ufPyAPV3MnqJNXjpsoLKpDZhvDg5cPgv2,Pink,baseCub,Purple Polo,Red Retro Sunglasses,Ice Halo,Smirk
872,4.5,2402,32.95,https://magiceden.io/item-details/9HU5x4Gwm2sZuX7oWmabtiw9nhCA3UVp83yhdfsh8m8k,Blue,baseCub,Skeleton Shirt,Grumpy,Beanie,Jaw Drop
879,0.78,785,86.41,https://magiceden.io/item-details/Ah6uxxVDETZ6dV4UmQkGufEcAAQuxGn2TLyU5PXtDTBK,Orange,baseCub,Red Armour,Shades,Duck Hat,Whistle
910,1.69,1529,69.83,https://magiceden.io/item-details/5KGWnKYnbTWk5WUyMoScF6Bj4FQZARFFnWRm6quuNQHW,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Duck Hat,Jaw Drop
912,1.6,1366,72.36,https://magiceden.io/item-details/4MLTsYGN5kYgPJd6JW6yrjAFHAXpSXYj6i17N6NfhJ1f,Purple,baseCub,Pink Apron,Grumpy,Clubhouse Hat,Brown Beard
915,1.88,2274,60.43,https://magiceden.io/item-details/4ojgfnHRKraRJezqzepLGTArKUqs2DevEQRFKfCFdcex,Orange,baseCub,Purple Polo,Eye Patch,Ice Cube,Frown
918,6.9,261,30.48,https://magiceden.io/item-details/8trKHgCGB3cP2xvcQRy3cKcj1fyf6Bdc6gEfsV1KxASm,Yellow,baseCub,Banana Shirt,Monocle,Pirate Hat,Jaw Drop
920,0.45,2260,74.88,https://magiceden.io/item-details/6xpNFsj9kvr28Cyerk3PV7s4AFuCvtyafkwrLz7DAThn,Blue,baseCub,Sweater,Squinting,None,Scared
928,1.2,1973,70.26,https://magiceden.io/item-details/D6Bdig69AWTSAgmw2aScXAgoeDgjAPvfDkbVGWjt8xa5,Purple,baseCub,Rain Jacket,Red,Cub Hat,Scared
929,0.499,3948,57.41,https://magiceden.io/item-details/GVfSg5zMbyhrarU9hHLsNWbKXTADyEDsKwGbPBRuHiMQ,Purple,baseCub,Hawaiian Shirt,Mad,Bow,Scared
930,0.4,1438,83.64,https://magiceden.io/item-details/CS7bLjqQ6gnyGBvf74LZfaHpb51z9WfVgJon5fMPmZ3i,Orange,baseCub,Cowboy Coat,Cute,Beanie,Frown
946,1,3298,58.94,https://magiceden.io/item-details/9MZZhPgZjEMQAfaQtaphwPJEYD7QEX6q6ZuP65chh4xo,Purple,baseCub,Pink Camo Jacket,Mad,Rainbow Headband,Tongue
