id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1023,0.4,1761,80.39,https://magiceden.io/item-details/HepsgW5kXomzGuMvpE6E8KWwkRmq3eQxzuhCg3EHnbfs,Orange,baseCub,Coconut Bra,Drippy Sunglasses,Duck Hat,Mean Mug
1026,0.5,1753,79.48,https://magiceden.io/item-details/5Rvg7vg7KurFFBZXyGJDKfSKWZGR5Qeu2iNaeeWdPg6g,Green,baseCub,Water Kimono,Monocle,Green T-rex,Happy
1029,0.35,3157,66.78,https://magiceden.io/item-details/GEEh2icMpNF7BJCaRfjfWXd3yTLRMf5ZqtSeGAw7EGo7,Teal,baseCub,Red Polo,Mad,Top Hat,Smirk
1037,0.3,2599,72.92,https://magiceden.io/item-details/2XaBvfK7fxeEeH262gYJjBDgYLgZU7QjjGUPSHhanE2s,Pink,baseCub,Hawaiian Shirt,Grumpy,Fireman Hat,Kawaii
1054,0.3,1135,87.72,https://magiceden.io/item-details/Budv65PQpqTyKKPhhsb6TjjRv8eZz5WphJqAX3pAVYTY,Teal,baseCub,Skeleton Shirt,Red Retro Sunglasses,Beanie,Smirk
1076,0.319,1866,80.14,https://magiceden.io/item-details/5LXMSepcfANGTtbhTvgbdTvTqdem3nR9KJU1jhtk12oi,Blue,baseCub,Red Polo,Shades,Duck Hat,Vampire
1122,0.5,3545,61.36,https://magiceden.io/item-details/J6myZhTFfG7nh5oDxGXzP1mJMmUR4VNb9QU7tXPiyXLZ,Purple,baseCub,Cowboy Coat,Eye Patch,Ice Cube,Happy
1123,0.22,2608,73.63,https://magiceden.io/item-details/26NDLAkU9YwYdxunj8LS4Fi4iTG19D6ThqWJNyumkUX2,Green,baseCub,Rain Jacket,Blue,Bow,Mean Mug
1164,0.5,3610,60.7,https://magiceden.io/item-details/33twh33uP41dFepceJobf5B2EH7iRJtZxfUWULtia4y6,Purple,baseCub,Red Polo,Black Retro Sunglasses,Beanie,Smirk
1176,0.57,486,91.59,https://magiceden.io/item-details/3Er71Jb1WwskwQZFjDubyk3fKXaRg2Jis9DgZMowX3M9,Teal,baseCub,Referee Shirt,Squinting,Fireman Hat,Smirk
1178,0.25,1423,85.31,https://magiceden.io/item-details/2V3QygbWDhKiSkdABsdkkUiPgrYqBnGJSAs7kkbXqG1G,Green,baseCub,Pink Camo Jacket,Black Retro Sunglasses,Cowboy Hat,Brown Beard
1201,0.5,3000,66.87,https://magiceden.io/item-details/GRFqJwajeV4qW3RZ1sF1rYNfXSozmZbnbqnj3NyxuR9q,Purple,baseCub,Blue Apron,Mad,Prop Hat,Mean Mug
1207,0.3,1888,80.11,https://magiceden.io/item-details/Bg29GZ9iAzAjRhV3bSbPXEJbWAK46B9BsDp1bk5NtHmT,Blue,baseCub,Overalls,Grumpy,Blue Trojan Helmet,Whistle
1211,0.44,3785,59.53,https://magiceden.io/item-details/DCNekwyD3RkN9GPPxQnDmZkAqpUHWWAaWzqpX717z3jx,Teal,baseCub,Hawaiian Shirt,Mad,Halo,Happy
1212,0.4,2736,70.54,https://magiceden.io/item-details/Dh5j6WdhaTLBw5jQVFvJo9AGKX2rP6ThiqWqYheadv2r,Pink,baseCub,Zebra Print Jacket,Brown,Beanie,Tongue
1225,0.9,2537,67.55,https://magiceden.io/item-details/BXX64KvoT73xTsbZj9WKtvGwCQtbAqSrvv5rNCH6QBov,Orange,baseCub,Blue Sweatshirt,Eye Patch,Cub Hat,Vampire
1239,0.6,847,87.64,https://magiceden.io/item-details/Eh1uhgta5bq8GfvVus8om7uN7CnBdRCiwKcRTxGJ36rD,Pink,baseCub,Pink Camo Jacket,Shades,Fireman Hat,Whistle
1242,0.395,1883,79.21,https://magiceden.io/item-details/AsFqbdZdHsimi2T4FugPbEfo2LDeTHob3UGWcFnFmWL7,Orange,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Drooling
1249,0.25,538,94.26,https://magiceden.io/item-details/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1291,0.5,3210,64.74,https://magiceden.io/item-details/D2M9FD8jnpuMXCv2kceS7KNG3QZhCvfNcHfjgNxeb4MZ,Blue,baseCub,Hawaiian Shirt,Brown,Leaf Crown,Frown
1299,0.8,1072,83.36,https://magiceden.io/item-details/7Hoj8GJPriCfJce4eDL7imVnnQYQT1CB5ZTu5cKvJPmY,Orange,baseCub,Tiger Print Jacket,Black Retro Sunglasses,Rainbow Headband,Jaw Drop
1300,0.5,3613,60.67,https://magiceden.io/item-details/Eu4g1yEdf3AihFimidYWdAKPErbceBEJwUdhsSjGPCRC,Blue,baseCub,Zebra Print Jacket,Brown,Cub Hat,Bone
1314,0.395,2640,71.56,https://magiceden.io/item-details/7zWuQfx6UeNL2217hBgwvn5WQZU7TQ1esQxpXuRSJZNY,Pink,baseCub,Blue Apron,Snow Goggles,Prop Hat,Happy
1331,0.32,3945,59.11,https://magiceden.io/item-details/GoourBwKStVQxqscw6CdvKar4MLqHAmMijKzAjNnYzDV,Green,baseCub,Hawaiian Shirt,Brown,Ice Cube,Bone
1360,0.3,1554,83.49,https://magiceden.io/item-details/GsCKBceAsaB5Jsyxy3kA2aeYsF42Bw62t7R4tMYE424S,Pink,baseCub,Pink Apron,Eye Patch,Cowboy Hat,Drooling
1394,0.4,409,94.06,https://magiceden.io/item-details/DRrFVCJEaanj3VBPerGAssnKrpKvYSb6zaerXHqdHFHQ,Tan,baseCub,Coconut Bra,Red Retro Sunglasses,Duck Hat,Smirk
1396,0.5,1268,84.38,https://magiceden.io/item-details/CkHeMd6rJgGRRoLEaYQp7n8y6CUid4oRaJ4uu7wV4x22,Green,baseCub,Referee Shirt,Mad,Top Hat,Bone
1424,0.5,2057,76.4,https://magiceden.io/item-details/3fms3mVw2WDL5pZ1tw2TvAYeN6vBkq67zBW6HUuctJQd,Teal,baseCub,Poncho,Squinting,Ice Cube,Scared
1444,0.3,2606,72.85,https://magiceden.io/item-details/FLikpov21DSL5p1q4xQsG2pEcrCnbJ3skQoz4HTQBWTx,Blue,baseCub,Red Polo,Snow Goggles,Detective Hat,Smirk
1499,0.27,2976,69.41,https://magiceden.io/item-details/5uA2nX15hPf2J1jHS64BEDbAkE7pgUkiteFVttrPzZ4Q,Orange,baseCub,Coconut Bra,Blue,Elf Hat,Frown
1500,0.39,1243,85.73,https://magiceden.io/item-details/BMKXZHsBw9tUfFsaKxECLZX5Ro9H5gGoc9ouKKeVnsAs,Green,baseCub,Tiger Print Jacket,Grumpy,Ninja Headband,Scared
1528,0.8,668,87.45,https://magiceden.io/item-details/Chk7BCJJieEE4W5q34hLvEPuhbQKBFiJcSpUhWJdFvF8,Purple,baseCub,Blue Sweatshirt,Cute,Beanie,Ice Beard
1542,0.45,3441,62.91,https://magiceden.io/item-details/ABaSr8ytPZrfw5nsB2mcjTamLjbaUHSJ8KHdoM7akCwr,Orange,baseCub,Blue Sweatshirt,Mad,Top Hat,Jaw Drop
1546,0.35,2128,77.18,https://magiceden.io/item-details/nfgTyGay2XAbJRn3NNPhAuNrU3niimgXbdcnzUuxeGV,Pink,baseCub,Blue Apron,Snow Goggles,Bow,Kawaii
1568,0.4,3450,63.32,https://magiceden.io/item-details/JqCz1p4rNUXRD9uohTJV7CsBwoL9De9JytqAXXZATTR,Green,baseCub,Coconut Bra,Monocle,Bow,Scared
1576,0.5,3454,62.28,https://magiceden.io/item-details/7MLjJ4ZNjyAg5TxG6JhrwUQ2PrYf1sjvXptBHTD7fJPn,Orange,baseCub,Blue Uniform,Black Retro Sunglasses,Bucket Hat,Smirk
1613,0.6,3638,59.42,https://magiceden.io/item-details/DpJv17HYSjx6xEfUCJ7sJj342XCK4DGfPpeFKNuqFGn9,Purple,baseCub,Blue Apron,Squinting,Bucket Hat,Whistle
1623,0.4,2815,69.74,https://magiceden.io/item-details/4sJ6hdJ88x4RtpivSXgRwbfg2wTN2Jp3U6T5DQWa86tK,Green,baseCub,Banana Shirt,Squinting,Prop Hat,Scared
1624,0.27,1020,89.19,https://magiceden.io/item-details/HjLu5z4t5r8gsoRRRF1sDikUQDSLNEeTeyzCddvRhaKz,Orange,baseCub,Blue Uniform,Dizzy,Prop Hat,Happy
1642,0.7,1813,76.87,https://magiceden.io/item-details/26wsRoYMJe4ygZ4DEGSPPaKWTXKiuLMmWgHQ8728Ep4C,Green,baseCub,Rain Jacket,Squinting,Top Hat,Brown Beard
1647,0.3,532,93.82,https://magiceden.io/item-details/s3Gqy7uapCAS2C9mYZe1odZMshygK7Yjq8GygjXAgu3,Orange,baseCub,Sweater,Monocle,Red Beret,Frown
1650,0.5,2529,71.63,https://magiceden.io/item-details/4ysAzNrV3tEpsgNAHoZjfACFcb21UqzzgTzFSnMEZTP,Orange,baseCub,Banana Shirt,Eye Patch,Elf Hat,Serious
1651,1.5,447,82.68,https://alpha.art/t/6CygvW5vKwrANYYF6cfShCDnjB9XDwyTnWYhGRMbsARg,Pink,baseCub,Flame Kimono,Blue,Clubhouse Hat,Kawaii
1658,0.6,68,95.51,https://magiceden.io/item-details/Be4EdoF9s19uhC1nfZ6A5KZ23hxuM8E2MnB1CchU58JG,Pink,baseCub,Photographer,Hero Mask,Rainbow Headband,Brown Beard
1705,0.3,1604,82.98,https://magiceden.io/item-details/KcNiJwuKb5UUF8eMmX2o2b745jtfmCidFukUCniDJwK,Teal,baseCub,Cowboy Coat,Brown,Banana,Scared
1710,0.6,1539,80.64,https://magiceden.io/item-details/9tnTjQYCAXpM7iMxitAS1qv4cR7xtnE3f7k3ksAYUek,Blue,baseCub,Water Kimono,Mad,Ice Halo,Bone
1721,0.35,1205,86.52,https://magiceden.io/item-details/CNRCDkQ7ZLNkuUY6DhxgiW84Z36iRBKmp8baCnTzTPqm,Blue,baseCub,WAGMI Shirt,Shades,Leaf Crown,Jaw Drop
1741,0.269,3901,60.07,https://magiceden.io/item-details/Ap4yH1yYKkPVw5Tck5d8cfoL1H97jGJgX9CvhwMcD9Wx,Green,baseCub,Coconut Bra,Brown,Prop Hat,Smirk
1747,0.5,894,88.16,https://magiceden.io/item-details/DuChGhoD2y9yhsK6f5jLSiGXz7xxjaZJGM1uLBnegMBD,Blue,baseCub,Red Polo,Shades,Crown,Serious
1748,0.5,2087,76.1,https://magiceden.io/item-details/5JGTGHGE1UXniiVMzGwMSe1cxyChx7zqFquZQEwUVEJG,Purple,baseCub,Pink Apron,Red Retro Sunglasses,Halo,Kawaii
1782,0.5,1070,86.38,https://magiceden.io/item-details/wqpVgGzKG4bfhwDeSb8RCk1DsrxhW2rTJXAsKqNxG6c,Orange,baseCub,Red Armour,Blue,Ice Cube,Jaw Drop
1796,0.33,3367,64.86,https://magiceden.io/item-details/F1Za1eKJ6YrCXH4a3zUTrM3ddiSe1WQPjKGH41GyJDNy,Blue,baseCub,Red Polo,Grumpy,Cowboy Hat,Frown
1804,0.69,739,87.83,https://magiceden.io/item-details/Ab18vVKvU9xiSeufN8g2XHdxDgTNTETpbj66Z9w2yRp5,Orange,baseCub,Pink Camo Jacket,Hero Mask,Winter Hat,Drooling
1839,0.5,2732,69.58,https://magiceden.io/item-details/Bn5MrGnvULxXQoXXqSi1eeBJXhchzj3wEhSo9Zoh9qFx,Pink,baseCub,Tuxedo,Squinting,Cub Hat,Happy
1853,0.35,2285,75.6,https://magiceden.io/item-details/FKb8JJx9hCBQXu7vrJixoDFnsrE1y3YyF7yNgEYcbsfx,Orange,baseCub,Banana Shirt,Black Retro Sunglasses,Winter Hat,Bone
1879,0.5,3826,58.51,https://magiceden.io/item-details/FNucUFswcWqm26mBUZcsyMXacWvsS2byvf8DiDDsP6bR,Green,baseCub,Coconut Bra,Brown,Prop Hat,Serious
1890,0.88,533,88.01,https://magiceden.io/item-details/FLUhkZbw3P3Q69fwPHWR8aAN2tUqnhTX9Hy8M4CVMy1s,Blue,baseCub,Choker,Hero Mask,Leaf Crown,Kawaii
1920,0.48,1278,84.48,https://magiceden.io/item-details/5sDKCRFvoZ7xwPJa3qM9tFt2yhwecdHTGx1kyxbaDp1P,Pink,baseCub,Cowboy Coat,Squinting,Halo,Frown
1928,0.5,137,95.81,https://magiceden.io/item-details/96MgVEYYxG5zx9MiC8KhoA2xXFPggwycHBKM5icamer2,Red,baseCub,Hawaiian Shirt,Snow Goggles,Beanie,Ice Beard
1930,0.99,157,90.71,https://magiceden.io/item-details/BvFwFUcJJ21U9tvU9nJKMYDKCcKBhms3MR27Ub5TuW2Q,Pink,baseCub,Red Uniform,Hero Mask,Fireman Hat,Scared
1944,0.3,992,89.17,https://magiceden.io/item-details/DqJmpfx8EUMDXqQ7c7vXAE2k3dMcvDT19puvLMFidXfb,Teal,baseCub,Purple Polo,Grumpy,Duck Hat,Mean Mug
1961,0.7,2369,71.25,https://magiceden.io/item-details/FpWiS1ZoRbVKLY1V88AtiTFKjYYWRBGKMRcx6JSYp1n9,Yellow,baseCub,Hawaiian Shirt,Shades,Top Hat,Tongue
1967,1,2428,67.65,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
1973,0.99,1828,73.82,https://magiceden.io/item-details/3mW53AZHFBTe3kPdnk8c3ZEKx8PWkbDqBCP3SQn9nwab,Pink,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Halo,Bone
1982,0.7,1376,81.29,https://magiceden.io/item-details/3cRf2R886ap2UCAzVJpKyT6KRKGTmq3Tq1EDxMQQd4kc,Purple,baseCub,Tiger Print Jacket,Mad,Banana,Happy
1990,0.85,3079,62.57,https://magiceden.io/item-details/Bs75jaC9nqiENoRZJtUNQjB4yHpGL1h7L542oqESQ8Df,Blue,baseCub,Coconut Bra,Blue,None,Tongue
2002,0.3,1473,84.31,https://magiceden.io/item-details/G3fQ7LoepCu2arA3BaTHhb21kWyz42JRM5Xjz3aJrHen,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Top Hat,Kawaii
2019,0.45,861,88.99,https://magiceden.io/item-details/ABrLEmcRuuVMfhoMYFYJqmJhQpMrHWLFesBjfhFMP1fm,Purple,baseCub,Flame Kimono,Shades,Bucket Hat,Scared
2050,0.49,1566,81.47,https://magiceden.io/item-details/JCCcNAAhd1dcc7EjBw5keQ27eGxqXvLzVnCAyqrz4VQu,Orange,baseCub,Pink Apron,Hero Mask,Beanie,Serious
2053,0.26,3731,61.88,https://magiceden.io/item-details/2s5eeC8qJHcWVnjNKU2ucUrT8PwGiF3c3cAiimKEGJUd,Pink,baseCub,Blue Apron,Mad,Top Hat,Happy
2065,0.29,1664,82.47,https://magiceden.io/item-details/6n4YejAcLtkBJAPJ5iYu5THGdwanbcmJjkyYF4h2zDm6,Green,baseCub,WAGMI Shirt,Cute,Green Beret,Bone
2074,0.38,3956,58.4,https://magiceden.io/item-details/HwrTXTU4ULs7eqJde7t65bSXAws1A7RUpdw9Jnnwhdku,Green,baseCub,Blue Apron,Brown,Green Beret,Happy
2079,0.5,1497,82.06,https://magiceden.io/item-details/EWFCw8NqqivKGFRWoNPLKCxaxvfNwXYj3szspo6QEyde,Green,baseCub,WAGMI Shirt,Squinting,Green Beret,Mean Mug
2098,0.26,2877,70.51,https://magiceden.io/item-details/H4aGQoHDxZqXhDsxtMruAQPi5Ai4q6r145ZpAcgxi5mo,Orange,baseCub,Poncho,Mad,Cowboy Hat,Drooling
2105,0.22,3295,66.68,https://magiceden.io/item-details/E6shTZxMU23BipofYNRukzKey43LhWHuWgEKUtwTTzNs,Green,baseCub,Coconut Bra,Eye Patch,Rainbow Headband,Whistle
2115,0.62,1359,82.26,https://magiceden.io/item-details/BB5245QGYS7nyBs3JnMcECs824QMahcpUHWjWJCba9VB,Purple,baseCub,Red Armour,Red Retro Sunglasses,Bucket Hat,Happy
2122,0.29,3145,67.5,https://magiceden.io/item-details/5uKvbfKdDMS2eJJUoFdd8w2sdJaCBvqMDakrAJSkSqhK,Yellow,baseCub,Coconut Bra,Monocle,Top Hat,Happy
2134,0.66,1718,78.23,https://magiceden.io/item-details/7gFiMdaYXejjWzspqvYaHikvbR5j7qaL8eCJo1Rkme1p,Blue,baseCub,Jean Vest,Eye Patch,Detective Hat,Smirk
2174,0.35,2138,77.08,https://magiceden.io/item-details/TiMtKN2c3ahHqnGyJRTf9uhSR6qRTpgYfzozMVWXdKB,Blue,baseCub,Red Polo,Eye Patch,Penguin Hat,Whistle
2183,0.3,3732,61.46,https://magiceden.io/item-details/7ziAo3B1D5v5gxwzpbo6nSFqnYQjjpYBZ11JjsZwueCY,Green,baseCub,Water Kimono,Grumpy,Bucket Hat,Smirk
