id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1200,0.3,1670,81.97,https://magiceden.io/item-details/7i8qsh3txkBV1JZMeoPqdxgfBVYwLsKtQC941pzLMYeB,Blue,baseCub,Blue Apron,Red,Winter Hat,Smirk
1249,0.25,538,93.8,https://magiceden.io/item-details/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1303,0.2,2486,74.8,https://magiceden.io/item-details/FgKz578srqY3WCt6anAAFRkbTtawvUuqDcFegNXRs2DP,Orange,baseCub,Water Kimono,Derpy,Elf Hat,Bone
1346,0.19,3558,64.17,https://magiceden.io/item-details/ANm2783FCYzQvxUyyVpfWfrKPpJwKKAynuHp2aTKWcSf,Green,baseCub,Water Kimono,Grumpy,Duck Hat,Kawaii
1386,0.28,3819,60.65,https://magiceden.io/item-details/4o1f9iZfMt8zjSx36TgNink6FHZ1baPbK2FNimDz9WYG,Green,baseCub,Blue Uniform,Brown,Duck Hat,Scared
1499,0.27,2976,69.19,https://magiceden.io/item-details/5uA2nX15hPf2J1jHS64BEDbAkE7pgUkiteFVttrPzZ4Q,Orange,baseCub,Coconut Bra,Blue,Elf Hat,Frown
1576,0.2,3454,65.11,https://magiceden.io/item-details/7MLjJ4ZNjyAg5TxG6JhrwUQ2PrYf1sjvXptBHTD7fJPn,Orange,baseCub,Blue Uniform,Black Retro Sunglasses,Bucket Hat,Smirk
1582,0.17,3766,62.28,https://magiceden.io/item-details/2ZiDsHCzcxPEK88FkkdX8ruPHAFaMgoPV7CS1TprxXgj,Purple,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
1647,0.3,532,93.36,https://magiceden.io/item-details/s3Gqy7uapCAS2C9mYZe1odZMshygK7Yjq8GygjXAgu3,Orange,baseCub,Sweater,Monocle,Red Beret,Frown
1651,1.5,447,82.21,https://alpha.art/t/6CygvW5vKwrANYYF6cfShCDnjB9XDwyTnWYhGRMbsARg,Pink,baseCub,Flame Kimono,Blue,Clubhouse Hat,Kawaii
1692,0.3,879,89.89,https://magiceden.io/item-details/4f1FuquGzkZfYamWBrmvhDTJUMmaNSoemnYoxQZZ5Cq7,Blue,baseCub,Choker,Snow Goggles,Detective Hat,Drooling
1705,0.25,1604,83.13,https://magiceden.io/item-details/KcNiJwuKb5UUF8eMmX2o2b745jtfmCidFukUCniDJwK,Teal,baseCub,Cowboy Coat,Brown,Banana,Scared
1741,0.269,3901,59.94,https://magiceden.io/item-details/Ap4yH1yYKkPVw5Tck5d8cfoL1H97jGJgX9CvhwMcD9Wx,Green,baseCub,Coconut Bra,Brown,Prop Hat,Smirk
1750,0.2,1741,82.26,https://magiceden.io/item-details/2TofJwogczdaWaH7P1wcHrNEPXCQqABTGcLnmtF8LJTx,Purple,baseCub,Cowboy Coat,Derpy,Detective Hat,Scared
1863,0.25,3658,62.56,https://magiceden.io/item-details/FoUJx879DKSLLEyfkw1TxRia7mVPuNjYcNCqusN5PRPH,Blue,baseCub,Water Kimono,Mad,Beanie,Serious
1935,0.2,2197,77.69,https://magiceden.io/item-details/9zXMB1Tj1cfEALmppnNysMjW3YYyddHSrSdiFqf4zCu,Blue,baseCub,Red Polo,Cute,Beanie,Drooling
1944,0.3,992,88.76,https://magiceden.io/item-details/DqJmpfx8EUMDXqQ7c7vXAE2k3dMcvDT19puvLMFidXfb,Teal,baseCub,Purple Polo,Grumpy,Duck Hat,Mean Mug
1967,1,2428,67.38,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2002,0.3,1473,83.94,https://magiceden.io/item-details/G3fQ7LoepCu2arA3BaTHhb21kWyz42JRM5Xjz3aJrHen,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Top Hat,Kawaii
2034,0.2,3719,62.45,https://magiceden.io/item-details/Zv19gVWW1KpC1W2ueZiyJTppvBLdADC93Qp5H96NEP8,Green,baseCub,Hawaiian Shirt,Blue,Ice Cube,Whistle
2035,0.21,2849,71.06,https://magiceden.io/item-details/CKVAtFozmNYE5Jvy7UJ1T8k3bNbxnVxEcpHJ97H7ifeU,Green,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Duck Hat,Tongue
2046,0.17,2351,76.45,https://magiceden.io/item-details/GSdaCN5YjeSFhLWgLW5wmFLPrMkEr8J8oGFKDQyGk7AB,Green,baseCub,Purple Polo,Black Retro Sunglasses,Fireman Hat,Kawaii
2065,0.29,1664,82.13,https://magiceden.io/item-details/6n4YejAcLtkBJAPJ5iYu5THGdwanbcmJjkyYF4h2zDm6,Green,baseCub,WAGMI Shirt,Cute,Green Beret,Bone
2122,0.29,3145,67.3,https://magiceden.io/item-details/5uKvbfKdDMS2eJJUoFdd8w2sdJaCBvqMDakrAJSkSqhK,Yellow,baseCub,Coconut Bra,Monocle,Top Hat,Happy
2174,0.3,2138,77.28,https://magiceden.io/item-details/TiMtKN2c3ahHqnGyJRTf9uhSR6qRTpgYfzozMVWXdKB,Blue,baseCub,Red Polo,Eye Patch,Penguin Hat,Whistle
2257,0.277,1868,80.22,https://magiceden.io/item-details/9CzqBDwBkefeDRQn574Ser8zKiuUPFRtkffoNLg3dwqm,Purple,baseCub,Camo Jacket,Mad,Detective Hat,Scared
2305,0.25,3574,63.41,https://magiceden.io/item-details/EyvyANHfpcKUcJi537KbMGRQrGF1qKEDWxSchncr7sGB,Blue,baseCub,Blue Apron,Monocle,Cub Hat,Tongue
2347,0.24,3645,62.79,https://magiceden.io/item-details/9CRvvFfUgpFwHv6SVu9HXyp5Tu35DaQxghJnjfP1HWo5,Orange,baseCub,WAGMI Shirt,Black Retro Sunglasses,Bow,Tongue
2362,0.22,3995,59.49,https://magiceden.io/item-details/J82EAM5TvjQ9uY2QvfVPJCZ4i2TnV7xbmBKzEBmqCb1X,Orange,baseCub,Hawaiian Shirt,Mad,Ice Cube,Happy
2448,0.3,2444,74.22,https://magiceden.io/item-details/DTRzua9NL1HDFgpkjsgRsLgE6tLiBLf4DMivHBYPydq1,Purple,baseCub,Skeleton Shirt,Monocle,Rainbow Headband,Whistle
2566,0.3,3474,63.91,https://magiceden.io/item-details/HVbMonX6dKEmmWskUjP6ua64a87a1TSmjv1ce2xUnDG,Teal,baseCub,Water Kimono,Brown,Halo,Tongue
2586,0.2,1635,83.32,https://magiceden.io/item-details/FhTjQRiH796Zs4ZqvssJQwRkudp15XZ54m4yS6pwvkZu,Pink,baseCub,Hawaiian Shirt,Blue,Cub Hat,Brown Beard
2640,0.28,811,90.77,https://magiceden.io/item-details/GVpo5SJ1XAAPkJ2RjgS3xztQg43wYTQdQ4oieMMCYsfr,Blue,baseCub,Referee Shirt,Squinting,Elf Hat,Jaw Drop
2755,0.27,1724,81.73,https://magiceden.io/item-details/3Dhg2RQrr4rJ7Nd6cFpugKnsDhKtUo1Jr2KSojizDD5m,Yellow,baseCub,Overalls,Snow Goggles,Cub Hat,Smirk
2801,0.6,2124,74.42,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2811,0.3,2448,74.18,https://magiceden.io/item-details/6rAQ3bdVQo7oGsq9Z6QSuyS3h1WjG7z4ZjNZxhAvHYZW,Blue,baseCub,Skeleton Shirt,Brown,Cub Hat,Brown Beard
2828,0.2,2103,78.63,https://magiceden.io/item-details/8qbcAqAYDzzJuTdyxfFviReKtPNzmPPCRajWqNbPrusM,Pink,baseCub,Skeleton Shirt,Blue,Duck Hat,Smirk
2852,1.78912345,1894,64.84,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2855,0.3,705,91.63,https://magiceden.io/item-details/DaWwcA3Q8SnxvoVTUeX9stmZBErh1hotDe8PoQXGYtXJ,Purple,baseCub,Blue Apron,Dizzy,Winter Hat,Smirk
2893,0.3,2709,71.57,https://magiceden.io/item-details/3C3yGyR189nmhxmrbKKpoLiiLn7HuzkrZT1kEUvkTrLu,Green,baseCub,Referee Shirt,Brown,Elf Hat,Happy
2898,0.3,3591,62.74,https://magiceden.io/item-details/7mmdFXYLp2e5Jq4xXmPjbR9ks5thymofnUAVYpLFNzZx,Orange,baseCub,Water Kimono,Black Retro Sunglasses,Halo,Tongue
2938,0.27,2109,77.87,https://magiceden.io/item-details/A16pwDC4cUAv9XFD3WzNJxX7SNs3UMwmi4ar9at28fdK,Teal,baseCub,Poncho,Brown,Halo,Frown
2975,0.3,3582,62.83,https://magiceden.io/item-details/85UXBwA6bPmjEJabBFEt7RppWr5i2jaNGGAxU6GyVDez,Pink,baseCub,Hawaiian Shirt,Mad,Bow,Tongue
2981,0.249,3581,63.35,https://magiceden.io/item-details/2fKGnqLqsXRS3SFq3EEsC1B7PVkjbWsFXo3BnwaQjQGv,Green,baseCub,Coconut Bra,Blue,Rainbow Headband,Smirk
3046,0.2,2814,71.51,https://magiceden.io/item-details/D2mQ8F4eKHqTHWDsqcm1inWatgtwCPugjPtGHSY4PVsJ,Orange,baseCub,Red Polo,Cute,Ice Cube,Bone
3067,0.3,2381,74.85,https://magiceden.io/item-details/4qabzb3bNLrrJ7QU9tzsZGMoMNefLiz32umS8x7okXSQ,Purple,baseCub,Red Uniform,Brown,Rainbow Headband,Smirk
3086,3,631,65.37,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3172,0.169,2646,73.51,https://magiceden.io/item-details/8RNTNz9kcCKsonaP9363nSqHecFVeELLYYWY1nk6c9Lp,Blue,baseCub,Pink Apron,Blue,Fireman Hat,Whistle
3303,0.3,365,95.04,https://magiceden.io/item-details/5n47E1d9QGxDWQzxrEt4q3tzX9gSSpoDmDt1qZLHFhfy,Green,baseCub,Pink Camo Jacket,Red,Prop Hat,Vampire
3392,0.249,2799,71.17,https://magiceden.io/item-details/CxLGVjNkuidgDGRL7bcYAF4QJkLPuuze28LMweKCB5zh,Blue,baseCub,Purple Polo,Grumpy,Prop Hat,Kawaii
3501,0.28,1060,88.28,https://magiceden.io/item-details/CYLbwwHss25d6YUozyDo2aNwdfDsseggPrppYs3y44yw,Orange,baseCub,Hawaiian Shirt,Dizzy,Prop Hat,Smirk
3514,0.17,2575,74.21,https://magiceden.io/item-details/Fb4Qb6sK1gtfyGGwo6jndZCqFQd2jiiuSYHQAsoQWAXY,Purple,baseCub,Banana Shirt,Shades,Bow,Scared
3525,1.1,619,84.49,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3534,0.2888,1122,87.57,https://magiceden.io/item-details/Dn2AW8cbN5mQvQtuxJL7FCvptFNok6Pa5bPkwzYXVJw,Green,baseCub,Sweater,Hero Mask,Winter Hat,Tongue
3638,0.3,791,90.77,https://magiceden.io/item-details/22y5nDXLMF8fYwBnapquoV3jtCuftx8yKXqD2kydPZQU,Blue,baseCub,Blue Uniform,Red Retro Sunglasses,Banana,Frown
3702,0.29,2549,73.27,https://magiceden.io/item-details/mzPn4HV871VXoan171ZmMaWGa2FhKVReUgVY2qCpCWP,Blue,baseCub,Pink Apron,Mad,Winter Hat,Jaw Drop
3724,0.249,3635,62.8,https://magiceden.io/item-details/GeM7jMADtxPcctZjWZSGo7WC3BCL5AoyhDPQsfZdMz4Y,Blue,baseCub,Blue Sweatshirt,Mad,Prop Hat,Bone
3767,0.25,2251,76.65,https://magiceden.io/item-details/DsYE5hNttxFJDjkGqHE4FdkWSvEWt9oEfYiUxEfDty2Z,Blue,baseCub,Poncho,Black Retro Sunglasses,Prop Hat,Drooling
3812,1.5,977,76.91,https://alpha.art/t/CUmhH9AeddxmvYYcFJaJANbLzSmST4E7jfsZ26n6wrDY,Pink,baseCub,Flame Kimono,Brown,Bow,Frown
3821,0.19,1857,81.2,https://magiceden.io/item-details/6x9M6N5LRerDZEBA4Bj9QxVAUyQUF4rkFy11edNcxpdk,Purple,baseCub,Blue Apron,Mad,Rainbow Headband,Ice Beard
3867,0.222,3228,67.15,https://magiceden.io/item-details/24ZKajsfe3LdLZL9sr53gNH8eZyhp15hK4iSXrGEaSwQ,Yellow,baseCub,Blue Apron,Drippy Sunglasses,Cub Hat,Happy
3894,0.245,1342,85.8,https://magiceden.io/item-details/4ewHm7n3idvezk65uWR24Yc1dzkQpYT99UZ2sHL8UTFu,Yellow,baseCub,Cowboy Coat,Mad,Rainbow Headband,Vampire
3935,0.265,749,91.54,https://magiceden.io/item-details/EHUsLcBxyJhxrTgQTDN8o2yMSg65CtcD5ynG51HnDDSd,Teal,baseCub,Skeleton Shirt,Snow Goggles,Rainbow Headband,Jaw Drop
3995,0.29,1228,86.49,https://magiceden.io/item-details/EMceh6HtRK5w5zxczXsVK97KcivSTYknheAfQLWrrAHp,Blue,baseCub,Blue Apron,Cute,Detective Hat,Brown Beard
