id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
801,0.25,3640,63.2,https://magiceden.io/item-details/u7JNzn8qMUHuzhmf8FK5KkKhiEPsyqRdFkRTEqmfV18,Orange,baseCub,Cowboy Coat,Brown,Bucket Hat,Kawaii
959,0.29,2786,71.36,https://magiceden.io/item-details/7SVYAtzooP93TpXCkFKCBzGAQUX6fNvGthF68JbSknzY,Blue,baseCub,Coconut Bra,Drippy Sunglasses,Rainbow Headband,Kawaii
968,0.3,3504,64.06,https://magiceden.io/item-details/95yUF8XiWjQkNLdFVNgcMQ97xMc1sJRLR9h9Wxwd2wpF,Green,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Prop Hat,Scared
1127,2,1492,67.24,https://magiceden.io/item-details/49gMWeY9wYsZC97i69w9co42KRqp6JUsa23XemUbnht9,Blue,baseCub,Skeleton Shirt,Derpy,Duck Hat,Frown
1206,0.25,2069,78.95,https://magiceden.io/item-details/4kCYQcAYDBabhGJggPyFCxAf2JytRfaJmXUaLq2KoPub,Purple,baseCub,Blue Uniform,Drippy Sunglasses,Cub Hat,Frown
1249,1.4,538,83.11,https://alpha.art/t/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1332,2,1036,71.81,https://magiceden.io/item-details/2Ed7ZAh7KVzZ8wSKSK32J9CWdG49X9Lw1GEM4Gi7aZQq,Green,baseCub,Overalls,Grumpy,Rainbow Headband,Bubble Gum
1353,0.29,3067,68.55,https://magiceden.io/item-details/28S5wg1dtJRmozTGyXnrgXXNJG8z6FrbjqgajozLpKjP,Blue,baseCub,Zebra Print Jacket,Grumpy,Top Hat,Smirk
1361,2,2281,59.33,https://magiceden.io/item-details/4CamSKrDjoSFZE7mbpgSafdo1KSnvjpVcwxtbnARXWeQ,Green,baseCub,Blue Apron,Drippy Sunglasses,Top Hat,Drooling
1367,2,3759,44.51,https://magiceden.io/item-details/7UifrEQfeUaMZM6jXgnUbNXaiSwjTvGJyhQrAiNW5oEN,Pink,baseCub,Blue Apron,Brown,Cowboy Hat,Smirk
1417,0.27,3896,60.43,https://magiceden.io/item-details/2cA8gMC1yrKyQDkKCQCbypLa1We2ZCaK1pW7TmkKXwRr,Green,baseCub,Hawaiian Shirt,Monocle,Cowboy Hat,Happy
1529,1.5,888,78.6,https://alpha.art/t/8TgsUPf2PabNufdJVCowoxiBYxpU6J17PRJqQYAKJFbc,Teal,baseCub,Skeleton Shirt,Hero Mask,Duck Hat,Tongue
1539,2,3804,44.06,https://magiceden.io/item-details/2ZzZFT6qrKBgqvt53rXPe1TxH5g7RkPVmubRaKo5zJUp,Purple,baseCub,Blue Sweatshirt,Grumpy,Bow,Tongue
1633,1,3827,54.12,https://alpha.art/t/3EYxjo9gYufirsFazqKqjat8g4Mcy7Ncakb1EAuEwXAb,Blue,baseCub,Water Kimono,Mad,Halo,Smirk
1651,2,447,77.72,https://magiceden.io/item-details/6CygvW5vKwrANYYF6cfShCDnjB9XDwyTnWYhGRMbsARg,Pink,baseCub,Flame Kimono,Blue,Clubhouse Hat,Kawaii
1967,1,2428,68.15,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2012,0.275,3119,68.17,https://magiceden.io/item-details/HVAruqW2LpKGF8jBiBwmt9KshmNUGFgja65x7cxjcKhx,Green,baseCub,Hawaiian Shirt,Cute,Beanie,Smirk
2086,0.25,2592,73.71,https://magiceden.io/item-details/7fhQQVuS7pp2p4mmLLPwdc4GJp64ZC21rwdMBFSiusr7,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Cowboy Hat,Happy
2203,2,3194,50.17,https://magiceden.io/item-details/W9K4c2C8Y8uKSBhiVXSAaxPaZCABdTFyLjFV41CdRpE,Blue,baseCub,Coconut Bra,Squinting,Bucket Hat,Jaw Drop
2291,2,536,76.83,https://magiceden.io/item-details/Aw5B3W2fqjRXLqyxtfV1rc8R7MZki9CeHkFfkC1ssUv8,Yellow,baseCub,Water Kimono,Monocle,Blue Trojan Helmet,Mean Mug
2332,2,3701,45.09,https://magiceden.io/item-details/8p8qDw43PPGmwfu9Z1oMsuKgxzdfLfGVp4fzBiZJAucj,Orange,baseCub,Skeleton Shirt,Brown,Bow,Serious
2458,0.27,2456,74.87,https://magiceden.io/item-details/BDLWNcjaViCCh87xADkWZY2xwLoco9NEjDNn2McGowC8,Green,baseCub,Red Polo,Blue,Rainbow Headband,Vampire
2555,0.27,1974,79.71,https://magiceden.io/item-details/FAJw5rtS4jUsFcknRPjb6QmEVF9aUxUrpvBB7P26Yzod,Orange,baseCub,Blue Uniform,Red Retro Sunglasses,Clubhouse Hat,Kawaii
2687,0.2687,3245,66.97,https://magiceden.io/item-details/3MFis47zsciKJWXCUKVN2SXXL4SxvVwPYBiq8w9b3F2z,Pink,baseCub,Blue Apron,Brown,Detective Hat,Serious
2766,2,2942,52.7,https://magiceden.io/item-details/B26qMzMXTrtsJsEMraA2KgvfUf98MChsGTNZcECY3Kho,Orange,baseCub,Rain Jacket,Squinting,Top Hat,Jaw Drop
2801,0.6,2124,75.2,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2852,1.78912345,1894,65.62,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2967,1.2,2636,64.07,https://alpha.art/t/5n9nxfWGezTvEDRbpqt7sbtuBYq9WoLmaZbkj3vakX71,Purple,baseCub,Tuxedo,Grumpy,Bow,Jaw Drop
3086,3,631,66.17,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3120,0.25,1713,82.52,https://magiceden.io/item-details/5uqHwoBjHfd9DJ8KDY86tdVaWNWdBfFZJrYfmBQn7hAv,Teal,baseCub,Tuxedo,Blue,Cowboy Hat,Bone
3159,0.275,1939,80.01,https://magiceden.io/item-details/FyCyAP6yCmHD4bvxwFyJ93qcduUEiBwqRzGvxtBkAmLb,Teal,baseCub,Sweater,Squinting,Cub Hat,Kawaii
3274,0.29,2113,78.11,https://magiceden.io/item-details/3u1MLtVdsctYVKhK7WDN1n7qWLhPFxzs9AyVwhKrvWDx,Yellow,baseCub,Rain Jacket,Brown,Blue Trojan Helmet,Bone
3396,0.275,3814,61.2,https://magiceden.io/item-details/764RKn8peSxRE5SmeRhTVT8sTawJHqjXWznavqbwv71M,Green,baseCub,Blue Uniform,Brown,Cub Hat,Kawaii
3418,2,2739,54.73,https://magiceden.io/item-details/iXRZYRiT63UpNxwj14LqkKg8yk9hCy9HW72Y5yfkDvA,Purple,baseCub,Poncho,Brown,Leaf Crown,Scared
3525,1.1,619,85.29,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3640,2,383,78.36,https://magiceden.io/item-details/7Lm496ZksXdH4tfMCXX9RHJh8STx4ZjRCW5CuLfCzyCR,Teal,baseCub,Pink Apron,Derpy,Fireman Hat,Mean Mug
3654,2,1937,62.78,https://magiceden.io/item-details/CQQ9j75jGMABuWkvKypCqoqE2e5DxMa6RxZYoutgaZda,Purple,baseCub,Pink Camo Jacket,Derpy,Bucket Hat,Whistle
3658,0.275,2948,69.89,https://magiceden.io/item-details/MAqUyB1kCms3xDjZ4QK8bQgiZ9Mte2P63Eh2CzKfr49,Orange,baseCub,Pink Apron,Blue,Beanie,Kawaii
3746,2,1239,69.78,https://magiceden.io/item-details/8p9xwDMpiwstEXc95V8kh3cFVyFAVuXWurqZ19cesH5R,Red,baseCub,Red Polo,Black Retro Sunglasses,Halo,Drooling
3859,0.29,3989,59.3,https://magiceden.io/item-details/5nSazova1nVmS9LydRNheVeDoxXAxuE8dt1op3t8HdKj,Purple,baseCub,Coconut Bra,Brown,Top Hat,Happy
3964,2,3950,42.59,https://magiceden.io/item-details/5Gi8K49tpo43a8qH8nPb2sMniZPSLupAFGaB77ABNWHi,Green,baseCub,WAGMI Shirt,Mad,Ice Cube,Happy
