id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
292,0.99,1095,80.73,https://magiceden.io/item-details/F214Umb8tanFGVu9ejfgy6F4yFWYPtiCoETR7dYAiB8p,Blue,baseCub,Cowboy Coat,Snow Goggles,Leaf Crown,Scared
301,0.6,1210,83.48,https://magiceden.io/item-details/CzU5oifsi6GHYcXwkDRVN32mn7Zk6gPnfH85u9BkC5hV,Purple,baseCub,Choker,Hero Mask,Cub Hat,Bone
320,0.95,143,90.67,https://magiceden.io/item-details/DxkewdqEBu1HpT9UKKMtdmAgBx8CT5Gg1c7d7yu2kKvC,Teal,baseCub,Tiger Print Jacket,Red Retro Sunglasses,Bow,Vampire
323,0.65,3898,56.04,https://magiceden.io/item-details/44AssytBiZFuDMCKvBxFhfBnHhrzMF2x5g4rcbMKmi4h,Purple,baseCub,Coconut Bra,Brown,Elf Hat,Scared
348,0.85,2557,67.48,https://magiceden.io/item-details/ETS44BaH5GP5N67MadrZVx8FiBv3fPJCKuZG8zLfmDtA,Purple,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Leaf Crown,Happy
356,0.3,3779,60.73,https://magiceden.io/item-details/9S3dHTD54x3ymGFiKKsuKCj4ZRxfquD2WZjzNyUhpnLm,Blue,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
361,0.2094,2958,69.87,https://magiceden.io/item-details/8m41bBm1ETeFsC5zVasCKXzsbuyHi2km9swWSySawNfN,Blue,baseCub,Pink Apron,Brown,Bucket Hat,Mean Mug
375,0.78,1648,77.29,https://magiceden.io/item-details/7PWzVtmxKrHiwRxnW7LbjFzeDV7GsTGCr6nZz9XthEEd,Blue,baseCub,Blue Uniform,Squinting,Leaf Crown,Jaw Drop
380,0.4,3218,65.36,https://magiceden.io/item-details/EvLzBsM3WFg4FQ1qEGTHxiE99tyB67bW8sxrgdcSjU8z,Orange,baseCub,Purple Polo,Brown,Rainbow Headband,Frown
415,0.25,2058,78.48,https://magiceden.io/item-details/Cun2rMNdjaH9KTnPKDRSJXJej3wv7CYg9DPNbANauAKR,Blue,baseCub,Blue Uniform,Snow Goggles,Elf Hat,Serious
448,0.75,792,86.16,https://magiceden.io/item-details/Ey6hPiUmtQUzFEad8e4sdiB2RenUVdGPFNTS7p7QcPoC,Green,baseCub,Skeleton Shirt,Grumpy,Island Boy,Bone
450,0.4,553,92.06,https://magiceden.io/item-details/FhXC3GD9j4KRWukAyWzaWrnK69rXPwd9W85gZCTsLDjr,Purple,baseCub,Red Uniform,Black Retro Sunglasses,Elf Hat,Mean Mug
453,0.3,1696,81.61,https://magiceden.io/item-details/ER9XqQpTAne1utFdhUjPZwE5TRWNRqoAJacyCrDGof93,Teal,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Cowboy Hat,Vampire
455,0.88,493,87.86,https://magiceden.io/item-details/9L6VjfsoC5uV8GqJMuSWvnjKwwDhnKNjdmgx37xH65VQ,Purple,baseCub,Tuxedo,Hero Mask,Banana,Bone
489,0.25,2495,74.1,https://magiceden.io/item-details/CQ6sfmK9sQujBh4sEBQpMUoPhiynuX7hMVisPiEGxgSu,Orange,baseCub,Blue Apron,Black Retro Sunglasses,Penguin Hat,Whistle
520,0.3,2673,71.82,https://magiceden.io/item-details/5rzn2ZAoiVELMZBeWzzvn2Q4NzPp2t9DSPLMBj9kupye,Orange,baseCub,Water Kimono,Snow Goggles,Duck Hat,Serious
532,0.76,2980,64.14,https://magiceden.io/item-details/5Ae9XiwzsN45uKVwX4seWx8cCYA9cHmsJRhZRaPSFt9b,Orange,baseCub,Sweater,Black Retro Sunglasses,Halo,Smirk
540,0.5,3748,59.04,https://magiceden.io/item-details/FQ1XLEBjSk7qgzvPX7szoGpmw2Ds1WNoSXvvGkzi5PMN,Purple,baseCub,Water Kimono,Eye Patch,Detective Hat,Happy
550,0.66,3262,62.31,https://magiceden.io/item-details/C56xDdFDXGqg7RahZFcw1tnEHAEBuUVtxtvWD394Fw9n,Purple,baseCub,Blue Apron,Snow Goggles,Bow,Scared
566,0.22,1682,82.55,https://magiceden.io/item-details/FSxoM2Evfascyc8G1WBjt5HV38nprCqKCe27EqG4msr7,Purple,baseCub,Sweater,Shades,Duck Hat,Jaw Drop
587,0.4,1369,83.88,https://magiceden.io/item-details/B2oPEPPZext4tToGSeWkxvvECyiedfLCHQkY47eiWNB3,Blue,baseCub,Coconut Bra,Cute,Ninja Headband,Vampire
612,0.75,2083,73.23,https://magiceden.io/item-details/BoxrjycsPWXs73E73jXZoF8gVoGBZgABDW9LY5xi856P,Blue,baseCub,Sweater,Cute,Top Hat,Smirk
620,0.6,2323,72.32,https://magiceden.io/item-details/HnofPofuzSF7qGxg7TMHjf4ZhUgDu2cWXWbGn2CCf61n,Green,baseCub,Blue Sweatshirt,Drippy Sunglasses,Clubhouse Hat,Serious
635,0.7,3817,56.35,https://magiceden.io/item-details/3PkYLhGTfboCmCBGv8BmgA2VAFpepiHz5FmUyz5yTzMY,Blue,baseCub,Coconut Bra,Eye Patch,Elf Hat,Happy
650,0.5,1640,80.17,https://magiceden.io/item-details/Dy7snXUN2NPPnhmndc9ZXvuau55CFsg2gvwkzqjE63kg,Teal,baseCub,Sweater,Monocle,Rainbow Headband,Smirk
686,0.48,3686,59.87,https://magiceden.io/item-details/4P62nGXQQTnhoQjufmfFciKuhnkL5qWKeRgJeyf3M2XM,Green,baseCub,Hawaiian Shirt,Mad,Ninja Headband,Whistle
702,1,224,89.36,https://magiceden.io/item-details/8xsgcqGbgz16DxE6CR3yjCeVz72vQ11g1FfTeaBZNpEa,Blue,baseCub,Sweater,Dizzy,Winter Hat,Bone
733,0.8,2797,65.57,https://magiceden.io/item-details/DrJnJB7aMJQrW87PFNb5eAgMMSK7fvVbSUrX1aZL8eLF,Orange,baseCub,Hawaiian Shirt,Mad,Ice Halo,Happy
735,0.2,1787,81.69,https://magiceden.io/item-details/7bC15ogu62raJDgy3xxd2iDRAYVz3ENPvg86gMBKhjGs,Yellow,baseCub,Jean Vest,Brown,Beanie,Bone
740,1,154,90.06,https://magiceden.io/item-details/GTfTMdkLHydfAfMuStgW1P4bHAMbVmVksN3KPXHC87Md,Yellow,baseCub,Rain Jacket,Red,None,Brown Beard
750,0.296,2174,76.86,https://magiceden.io/item-details/GXWt52zAqonD32jajZq6FuVtVouvq2NKLJKiLLNpToTc,Green,baseCub,Purple Polo,Brown,Banana,Bone
763,0.5,3475,61.78,https://magiceden.io/item-details/FpV5a7QfsoH4EAAoSGb29BzK9WYgQtZsWBVXSdS6FwEU,Blue,baseCub,Blue Apron,Grumpy,Cub Hat,Drooling
795,0.3,3400,64.53,https://magiceden.io/item-details/6aE8T19bWPPAB6GNA694Sa9tpHnVtEaV9YEDau2qLjNs,Purple,baseCub,Blue Apron,Cute,Bow,Smirk
803,0.45,410,92.99,https://magiceden.io/item-details/CVY1LKP2uSUW1PYi2JuZrVaUVV62fNhjVFgEmqU5ajyG,Green,baseCub,Camo Jacket,Drippy Sunglasses,Banana,Smirk
806,0.91,2297,69.48,https://magiceden.io/item-details/3VxMFfKvR8tcxvik9myxm13k6jbWbt83SiUqDhfxFVah,Orange,baseCub,Banana Shirt,Shades,Ice Cube,Whistle
816,0.59,1461,81.06,https://magiceden.io/item-details/7qmPvpStqDaRuuWBQ7JUa8Cm2G9agob1srzyW6vpb4v4,Purple,baseCub,Red Polo,Black Retro Sunglasses,Crown,Serious
831,0.5,2271,73.84,https://magiceden.io/item-details/bZBbpUbQqGxGvgv1TjMBWJWg4dH1PX5R5jefWCm6xJ8,Orange,baseCub,WAGMI Shirt,Drippy Sunglasses,Ninja Headband,Whistle
834,0.28,1119,87.59,https://magiceden.io/item-details/Bo28YgCbS3aKWyvQ6ncu99w6cKDh5X2dCiz5k5qthM2s,Red,baseCub,Overalls,Eye Patch,Halo,Tongue
880,0.59,367,92.02,https://magiceden.io/item-details/GWCQk8YWjfX7GZJEZ5PCiMMudd7eo9H55odQYu2aDFoT,Yellow,baseCub,Pink Apron,Monocle,Crown,Serious
929,0.499,3948,57.05,https://magiceden.io/item-details/GVfSg5zMbyhrarU9hHLsNWbKXTADyEDsKwGbPBRuHiMQ,Purple,baseCub,Hawaiian Shirt,Mad,Bow,Scared
930,0.4,1438,83.19,https://magiceden.io/item-details/CS7bLjqQ6gnyGBvf74LZfaHpb51z9WfVgJon5fMPmZ3i,Orange,baseCub,Cowboy Coat,Cute,Beanie,Frown
939,0.2,1478,84.79,https://magiceden.io/item-details/GZHHWCcUfQyxNdT3z8XG2D67pGVD7nGjt6Jx3o4X1Kam,Teal,baseCub,Sweater,Blue,Ninja Headband,Whistle
1003,0.4,2223,75.33,https://magiceden.io/item-details/4mBDzqVh1aaSyGTb2n22k3aSYYw2cXTvQZ6CURQX8SJb,Green,baseCub,Zebra Print Jacket,Drippy Sunglasses,Duck Hat,Smirk
1010,0.3,1952,79.04,https://magiceden.io/item-details/AWEFbGaqG7S8msjFxakdav2Ned5sQGQkgXEUtZYBMff6,Blue,baseCub,Overalls,Drippy Sunglasses,Cowboy Hat,Drooling
1023,0.4,1761,79.95,https://magiceden.io/item-details/HepsgW5kXomzGuMvpE6E8KWwkRmq3eQxzuhCg3EHnbfs,Orange,baseCub,Coconut Bra,Drippy Sunglasses,Duck Hat,Mean Mug
1024,1,1657,75,https://magiceden.io/item-details/8hhWeJLftLtmxiXKiB1KC9tfh8VYRzvUezwEfQQgfoN7,Purple,baseCub,Banana Shirt,Drippy Sunglasses,Green Beret,Smirk
1035,0.5,593,90.66,https://magiceden.io/item-details/9ggd1RQkVZ52qTJ6FjUAV8UE9vK4TjnNPsoBJahi8szJ,Purple,baseCub,Red Armour,Cute,Bow,Drooling
1037,0.3,2599,72.56,https://magiceden.io/item-details/2XaBvfK7fxeEeH262gYJjBDgYLgZU7QjjGUPSHhanE2s,Pink,baseCub,Hawaiian Shirt,Grumpy,Fireman Hat,Kawaii
1051,0.25,2341,75.64,https://magiceden.io/item-details/5JZgm5Vrcq72SqHK3BpkYiZHcn97vxvnUtEh3h4rKNbB,Green,baseCub,Poncho,Eye Patch,Clubhouse Hat,Tongue
1054,0.3,1135,87.23,https://magiceden.io/item-details/Budv65PQpqTyKKPhhsb6TjjRv8eZz5WphJqAX3pAVYTY,Teal,baseCub,Skeleton Shirt,Red Retro Sunglasses,Beanie,Smirk
1076,0.319,1866,79.71,https://magiceden.io/item-details/5LXMSepcfANGTtbhTvgbdTvTqdem3nR9KJU1jhtk12oi,Blue,baseCub,Red Polo,Shades,Duck Hat,Vampire
1084,0.2,3502,64.51,https://magiceden.io/item-details/BrhAU2wC5jJeuH1YXtBzMfciR5wStXAM1u9SMybQj5hr,Orange,baseCub,Blue Apron,Blue,Ninja Headband,Scared
1094,0.8,662,86.97,https://magiceden.io/item-details/3h5DXxEiUHsLi59NTr16uHeK8rnq4j4aRVTgXncZAWdx,Orange,baseCub,Puffy Jacket,Squinting,Detective Hat,Jaw Drop
1119,0.2,3910,60.42,https://magiceden.io/item-details/wQqrsmFaxLwdVnn8AumFBgxrPy2YupwWADA7j6efRq7,Blue,baseCub,Red Polo,Grumpy,Top Hat,Happy
1155,0.75,70,93.4,https://magiceden.io/item-details/HPztEZ2JEFXL7MQzBcfj5Q4tn8QMfxRFTEqXBJWopPW9,Tan,baseCub,Pink Apron,Brown,Banana,Brown Beard
1162,0.5,3992,56.6,https://magiceden.io/item-details/6NRS2kuKUwTzg5j2qsZSssMWotNtTFcC2jLZaiGNotbx,Purple,baseCub,Hawaiian Shirt,Brown,Clubhouse Hat,Happy
1171,0.7,2743,67.12,https://magiceden.io/item-details/9kr98JZL1UhRwPkxB5gNhsadc3dXPUQ4KAzrWrTvDKSd,Green,baseCub,Poncho,Monocle,Bow,Tongue
1176,0.57,486,91.03,https://magiceden.io/item-details/3Er71Jb1WwskwQZFjDubyk3fKXaRg2Jis9DgZMowX3M9,Teal,baseCub,Referee Shirt,Squinting,Fireman Hat,Smirk
1184,0.942,1971,72.43,https://magiceden.io/item-details/F5qu36kz261YiuYwvGAuSwAghUJrPQftHo1FGXAjDnsc,Green,baseCub,Purple Polo,Hero Mask,Detective Hat,Happy
1201,0.5,3000,66.54,https://magiceden.io/item-details/GRFqJwajeV4qW3RZ1sF1rYNfXSozmZbnbqnj3NyxuR9q,Purple,baseCub,Blue Apron,Mad,Prop Hat,Mean Mug
1211,0.44,3785,59.27,https://magiceden.io/item-details/DCNekwyD3RkN9GPPxQnDmZkAqpUHWWAaWzqpX717z3jx,Teal,baseCub,Hawaiian Shirt,Mad,Halo,Happy
1212,0.4,2736,70.19,https://magiceden.io/item-details/Dh5j6WdhaTLBw5jQVFvJo9AGKX2rP6ThiqWqYheadv2r,Pink,baseCub,Zebra Print Jacket,Brown,Beanie,Tongue
1225,0.9,2537,67.18,https://magiceden.io/item-details/BXX64KvoT73xTsbZj9WKtvGwCQtbAqSrvv5rNCH6QBov,Orange,baseCub,Blue Sweatshirt,Eye Patch,Cub Hat,Vampire
1242,0.395,1883,78.78,https://magiceden.io/item-details/AsFqbdZdHsimi2T4FugPbEfo2LDeTHob3UGWcFnFmWL7,Orange,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Drooling
1255,0.21,3302,66.41,https://magiceden.io/item-details/3UgbonBFZTfzhXNPe8Hra5YmKzJh3tXz8aTRCd4ASHrB,Purple,baseCub,Pink Apron,Brown,Elf Hat,Frown
1266,0.2,3134,68.2,https://magiceden.io/item-details/3ioetDb73VQnCKaDZQujmx4ZB1cRErNM5yvKK1yb1aD5,Blue,baseCub,Skeleton Shirt,Brown,Elf Hat,Drooling
1291,0.5,3210,64.44,https://magiceden.io/item-details/D2M9FD8jnpuMXCv2kceS7KNG3QZhCvfNcHfjgNxeb4MZ,Blue,baseCub,Hawaiian Shirt,Brown,Leaf Crown,Frown
1299,0.5,1072,85.86,https://magiceden.io/item-details/7Hoj8GJPriCfJce4eDL7imVnnQYQT1CB5ZTu5cKvJPmY,Orange,baseCub,Tiger Print Jacket,Black Retro Sunglasses,Rainbow Headband,Jaw Drop
1314,0.395,2640,71.2,https://magiceden.io/item-details/7zWuQfx6UeNL2217hBgwvn5WQZU7TQ1esQxpXuRSJZNY,Pink,baseCub,Blue Apron,Snow Goggles,Prop Hat,Happy
1331,0.32,3945,58.87,https://magiceden.io/item-details/GoourBwKStVQxqscw6CdvKar4MLqHAmMijKzAjNnYzDV,Green,baseCub,Hawaiian Shirt,Brown,Ice Cube,Bone
1360,0.3,1554,83.03,https://magiceden.io/item-details/GsCKBceAsaB5Jsyxy3kA2aeYsF42Bw62t7R4tMYE424S,Pink,baseCub,Pink Apron,Eye Patch,Cowboy Hat,Drooling
1378,0.499,1129,85.3,https://magiceden.io/item-details/DcQSehWZxQf7yzjm2UTUBwwsxszJwWkqvHWv1kq2VBBX,Red,baseCub,Tuxedo,Black Retro Sunglasses,Bucket Hat,Tongue
1424,0.2,2057,78.99,https://magiceden.io/item-details/3fms3mVw2WDL5pZ1tw2TvAYeN6vBkq67zBW6HUuctJQd,Teal,baseCub,Poncho,Squinting,Ice Cube,Scared
1444,0.3,2606,72.49,https://magiceden.io/item-details/FLikpov21DSL5p1q4xQsG2pEcrCnbJ3skQoz4HTQBWTx,Blue,baseCub,Red Polo,Snow Goggles,Detective Hat,Smirk
1475,0.2,2639,73.16,https://magiceden.io/item-details/AYmzUnqQQ2qNABWgfFD6T556A3cbHFJdJsSUJDoVsEyn,Yellow,baseCub,Blue Sweatshirt,Eye Patch,Beanie,Scared
1499,0.27,2976,69.08,https://magiceden.io/item-details/5uA2nX15hPf2J1jHS64BEDbAkE7pgUkiteFVttrPzZ4Q,Orange,baseCub,Coconut Bra,Blue,Elf Hat,Frown
1568,0.4,3450,63.03,https://magiceden.io/item-details/JqCz1p4rNUXRD9uohTJV7CsBwoL9De9JytqAXXZATTR,Green,baseCub,Coconut Bra,Monocle,Bow,Scared
1571,1,3425,57.28,https://magiceden.io/item-details/EAED9Vc4GMcNieZKkPjCen6X6LWVNTbZneeKnnPTT6Jg,Purple,baseCub,Rain Jacket,Eye Patch,Rainbow Headband,Scared
1576,0.2,3454,64.99,https://magiceden.io/item-details/7MLjJ4ZNjyAg5TxG6JhrwUQ2PrYf1sjvXptBHTD7fJPn,Orange,baseCub,Blue Uniform,Black Retro Sunglasses,Bucket Hat,Smirk
1611,0.3,1676,81.81,https://magiceden.io/item-details/9BvdHqt4aZzfNGhjVs2fAYYZJh3Z54QaSBPrB697D6E1,Yellow,baseCub,Sweater,Red Retro Sunglasses,Ninja Headband,Happy
1612,1,296,88.63,https://magiceden.io/item-details/4MTDdawMNYVyZTacszdhjgyHw7uSSDj87v8NvMWfYr5z,Green,baseCub,Banana Shirt,Cute,Island Boy,Jaw Drop
1613,0.18,3638,63.35,https://magiceden.io/item-details/DpJv17HYSjx6xEfUCJ7sJj342XCK4DGfPpeFKNuqFGn9,Purple,baseCub,Blue Apron,Squinting,Bucket Hat,Whistle
1623,0.4,2815,69.39,https://magiceden.io/item-details/4sJ6hdJ88x4RtpivSXgRwbfg2wTN2Jp3U6T5DQWa86tK,Green,baseCub,Banana Shirt,Squinting,Prop Hat,Scared
1642,0.7,1813,76.43,https://magiceden.io/item-details/26wsRoYMJe4ygZ4DEGSPPaKWTXKiuLMmWgHQ8728Ep4C,Green,baseCub,Rain Jacket,Squinting,Top Hat,Brown Beard
1650,0.5,2529,71.26,https://magiceden.io/item-details/4ysAzNrV3tEpsgNAHoZjfACFcb21UqzzgTzFSnMEZTP,Orange,baseCub,Banana Shirt,Eye Patch,Elf Hat,Serious
1710,0.29,1539,83.28,https://magiceden.io/item-details/9tnTjQYCAXpM7iMxitAS1qv4cR7xtnE3f7k3ksAYUek,Blue,baseCub,Water Kimono,Mad,Ice Halo,Bone
1714,1,1847,73.09,https://magiceden.io/item-details/CAhTrpBNP1Nof7Ec1RdkCEyPQzndZpvodX2CRSP9wUaf,Blue,baseCub,Purple Polo,Drippy Sunglasses,Detective Hat,Tongue
1715,1,3853,52.99,https://magiceden.io/item-details/72MefGqnY7upbcafYrTzBvpSiAnGL9EEKnvDHtpM9Pyq,Blue,baseCub,Red Polo,Brown,Cub Hat,Jaw Drop
1728,1,3795,53.57,https://magiceden.io/item-details/CQyxHBV1XA1YtDJUN8bgCGiybDBdA4oYwbgJSDmZye2,Purple,baseCub,Water Kimono,Brown,Ninja Headband,Serious
1748,0.5,2087,75.69,https://magiceden.io/item-details/5JGTGHGE1UXniiVMzGwMSe1cxyChx7zqFquZQEwUVEJG,Purple,baseCub,Pink Apron,Red Retro Sunglasses,Halo,Kawaii
1763,1,400,87.59,https://magiceden.io/item-details/CcVW2pCggeNuxToetTftbFAVxrp4PWitKhdMhzjGV6gQ,Pink,baseCub,Tribal Tattoos,Brown,Ice Cube,Brown Beard
1782,0.5,1070,85.88,https://magiceden.io/item-details/wqpVgGzKG4bfhwDeSb8RCk1DsrxhW2rTJXAsKqNxG6c,Orange,baseCub,Red Armour,Blue,Ice Cube,Jaw Drop
1796,0.33,3367,64.56,https://magiceden.io/item-details/F1Za1eKJ6YrCXH4a3zUTrM3ddiSe1WQPjKGH41GyJDNy,Blue,baseCub,Red Polo,Grumpy,Cowboy Hat,Frown
1797,0.24,2318,75.97,https://magiceden.io/item-details/uKGj9jtG7hjuNfpGccqVNiVrPUtBSJRp6ELZFjizRcD,Blue,baseCub,Hawaiian Shirt,Hero Mask,Cowboy Hat,Jaw Drop
1801,1,1935,72.21,https://magiceden.io/item-details/8vtxabZABELFAPXyMQdb12WrDDGqT7PApqhVfS7irvfp,Teal,baseCub,Pink Apron,Eye Patch,Ice Cube,Serious
1802,0.5,1201,84.57,https://magiceden.io/item-details/3jiuh6uuXLyyXf1abyimGRNJDed1t9LAdv2ZvmsZtjva,Pink,baseCub,Blue Sweatshirt,Brown,Banana,Vampire
1804,0.69,739,87.3,https://magiceden.io/item-details/Ab18vVKvU9xiSeufN8g2XHdxDgTNTETpbj66Z9w2yRp5,Orange,baseCub,Pink Camo Jacket,Hero Mask,Winter Hat,Drooling
1813,0.45,1765,79.41,https://magiceden.io/item-details/2dNuLvyvXrv8v7DJCtG3y2oTnMwJLyam1pzK5dFvYKap,Purple,baseCub,Choker,Grumpy,Detective Hat,Jaw Drop
1879,0.5,3826,58.26,https://magiceden.io/item-details/FNucUFswcWqm26mBUZcsyMXacWvsS2byvf8DiDDsP6bR,Green,baseCub,Coconut Bra,Brown,Prop Hat,Serious
1890,0.88,533,87.46,https://magiceden.io/item-details/FLUhkZbw3P3Q69fwPHWR8aAN2tUqnhTX9Hy8M4CVMy1s,Blue,baseCub,Choker,Hero Mask,Leaf Crown,Kawaii
1920,0.48,1278,83.99,https://magiceden.io/item-details/5sDKCRFvoZ7xwPJa3qM9tFt2yhwecdHTGx1kyxbaDp1P,Pink,baseCub,Cowboy Coat,Squinting,Halo,Frown
1924,0.2,2937,70.17,https://magiceden.io/item-details/7ppJc5LiXeE6H25BrbrUYC3qjBH4Lh4BXmpf7CtUJMks,Purple,baseCub,Blue Uniform,Squinting,Clubhouse Hat,Scared
1928,0.6,137,94.23,https://magiceden.io/item-details/96MgVEYYxG5zx9MiC8KhoA2xXFPggwycHBKM5icamer2,Red,baseCub,Hawaiian Shirt,Snow Goggles,Beanie,Ice Beard
1932,0.45,858,88.5,https://magiceden.io/item-details/E8KXTSX82dZ8ceeoMLvRt1DdxyzjgDrzcqmPyvwMyreJ,Teal,baseCub,Zebra Print Jacket,Squinting,None,Frown
1933,0.9,327,89.32,https://magiceden.io/item-details/DGVSmWE9h8pM2nN2sNr24Vkyh6NC9ksoAY6ZkEh1ZGE7,Purple,baseCub,Camo Jacket,Black Retro Sunglasses,Island Boy,Whistle
1961,0.7,2369,70.86,https://magiceden.io/item-details/FpWiS1ZoRbVKLY1V88AtiTFKjYYWRBGKMRcx6JSYp1n9,Yellow,baseCub,Hawaiian Shirt,Shades,Top Hat,Tongue
1967,1,2428,67.27,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
1973,0.99,1828,73.38,https://magiceden.io/item-details/3mW53AZHFBTe3kPdnk8c3ZEKx8PWkbDqBCP3SQn9nwab,Pink,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Halo,Bone
1982,0.7,1376,80.81,https://magiceden.io/item-details/3cRf2R886ap2UCAzVJpKyT6KRKGTmq3Tq1EDxMQQd4kc,Purple,baseCub,Tiger Print Jacket,Mad,Banana,Happy
1985,0.4,2353,74.02,https://magiceden.io/item-details/XkjgyvSAQBLcgD8xmyAD5vWzFcqud1HEFJZF2ioxeSP,Blue,baseCub,Water Kimono,Red Retro Sunglasses,Penguin Hat,Happy
1990,0.85,3079,62.25,https://magiceden.io/item-details/Bs75jaC9nqiENoRZJtUNQjB4yHpGL1h7L542oqESQ8Df,Blue,baseCub,Coconut Bra,Blue,None,Tongue
1994,1,3225,59.29,https://magiceden.io/item-details/BHgDuo2UcGkwoP6TSMaqdkBcwCeBqHK1ZJ6cgfEKZkuC,Orange,baseCub,Cowboy Coat,Grumpy,Ice Cube,Tongue
2002,0.3,1473,83.84,https://magiceden.io/item-details/G3fQ7LoepCu2arA3BaTHhb21kWyz42JRM5Xjz3aJrHen,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Top Hat,Kawaii
2012,0.25,3119,67.85,https://magiceden.io/item-details/HVAruqW2LpKGF8jBiBwmt9KshmNUGFgja65x7cxjcKhx,Green,baseCub,Hawaiian Shirt,Cute,Beanie,Smirk
2050,0.49,1566,81.01,https://magiceden.io/item-details/JCCcNAAhd1dcc7EjBw5keQ27eGxqXvLzVnCAyqrz4VQu,Orange,baseCub,Pink Apron,Hero Mask,Beanie,Serious
2053,0.26,3731,61.62,https://magiceden.io/item-details/2s5eeC8qJHcWVnjNKU2ucUrT8PwGiF3c3cAiimKEGJUd,Pink,baseCub,Blue Apron,Mad,Top Hat,Happy
2098,0.26,2877,70.17,https://magiceden.io/item-details/H4aGQoHDxZqXhDsxtMruAQPi5Ai4q6r145ZpAcgxi5mo,Orange,baseCub,Poncho,Mad,Cowboy Hat,Drooling
2102,0.7,1708,77.49,https://magiceden.io/item-details/8JxkVG2EaVzsf89eXa7GDvJnm8XCF25rEESxBGNGTpo3,Yellow,baseCub,Flame Kimono,Mad,Bucket Hat,Happy
2115,0.62,1359,81.78,https://magiceden.io/item-details/BB5245QGYS7nyBs3JnMcECs824QMahcpUHWjWJCba9VB,Purple,baseCub,Red Armour,Red Retro Sunglasses,Bucket Hat,Happy
2122,0.29,3145,67.19,https://magiceden.io/item-details/5uKvbfKdDMS2eJJUoFdd8w2sdJaCBvqMDakrAJSkSqhK,Yellow,baseCub,Coconut Bra,Monocle,Top Hat,Happy
2183,0.3,3732,61.21,https://magiceden.io/item-details/7ziAo3B1D5v5gxwzpbo6nSFqnYQjjpYBZ11JjsZwueCY,Green,baseCub,Water Kimono,Grumpy,Bucket Hat,Smirk
2189,0.99,385,87.84,https://magiceden.io/item-details/7wnbZ3MTmkvi9LfCL6VG3aaS8xUbB4MFtLMrQNWiNu76,Red,baseCub,Sweater,Monocle,Clubhouse Hat,Frown
2198,0.9,946,83.12,https://magiceden.io/item-details/GGGeN9wgVioubNqAW5xoTyr4ESoVjADEjznNCqukjY2,Teal,baseCub,Blue Apron,Mad,Red Trojan Helmet,Kawaii
