id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
2898,0.3,3591,62.89,https://magiceden.io/item-details/7mmdFXYLp2e5Jq4xXmPjbR9ks5thymofnUAVYpLFNzZx,Orange,baseCub,Water Kimono,Black Retro Sunglasses,Halo,Tongue
2938,0.27,2109,78.18,https://magiceden.io/item-details/A16pwDC4cUAv9XFD3WzNJxX7SNs3UMwmi4ar9at28fdK,Teal,baseCub,Poncho,Brown,Halo,Frown
2975,0.3,3582,62.98,https://magiceden.io/item-details/85UXBwA6bPmjEJabBFEt7RppWr5i2jaNGGAxU6GyVDez,Pink,baseCub,Hawaiian Shirt,Mad,Bow,Tongue
2976,0.35,2436,74.07,https://magiceden.io/item-details/CWQyW3ki5r8vXz4wfKHVtUWcapayGkrkYiukVC1P5F9v,Orange,baseCub,Water Kimono,Red Retro Sunglasses,Winter Hat,Scared
2986,0.32,2007,78.71,https://magiceden.io/item-details/8i5SpqCxEQHy6wWGx5jrkRKycyzjzegY2fZsecYb4gHM,Green,baseCub,Photographer,Brown,Clubhouse Hat,Bone
3018,0.42,3926,58.3,https://magiceden.io/item-details/Da3UCi55CwzcjqsoYUHuYXMzCJp9y8zMzmAkLes48rTY,Orange,baseCub,Water Kimono,Squinting,Bucket Hat,Happy
3046,0.27,2814,71.05,https://magiceden.io/item-details/D2mQ8F4eKHqTHWDsqcm1inWatgtwCPugjPtGHSY4PVsJ,Orange,baseCub,Red Polo,Cute,Ice Cube,Bone
3086,0.3358,631,92.46,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3109,0.34,510,93.64,https://magiceden.io/item-details/5ABLgcgiJmf5Lb8CxaQrYqdAVqYAwE2awPmLQgbxdEmh,Blue,baseCub,Sweater,Dizzy,Cowboy Hat,Tongue
3120,0.3,1713,81.88,https://magiceden.io/item-details/5uqHwoBjHfd9DJ8KDY86tdVaWNWdBfFZJrYfmBQn7hAv,Teal,baseCub,Tuxedo,Blue,Cowboy Hat,Bone
3185,0.4,1085,87.23,https://magiceden.io/item-details/CTptSy5M6vbnhY2ATocnCttywpKnFTKcXjSSLV5Z9M7N,Pink,baseCub,Overalls,Grumpy,Top Hat,Mean Mug
3218,0.22,425,95.7,https://magiceden.io/item-details/9ewf5rHaBQXj5jPe39LwDoC4JFAxYro6uLJBXrHkfweN,Blue,baseCub,Referee Shirt,Red Retro Sunglasses,Top Hat,Jaw Drop
3245,0.22,1236,87.5,https://magiceden.io/item-details/AJgXdX3PhNjpkAmbejvEEZs3BfWv4Hz4fbapDE4WyGoL,Purple,baseCub,Purple Polo,Drippy Sunglasses,Fireman Hat,Jaw Drop
3247,0.22,114,98.85,https://magiceden.io/item-details/8PXuqr6WvXvujkuiab5dwJAy7iW9WDpzZyfkWQasRXf6,Red,baseCub,Flame Kimono,Red Retro Sunglasses,Cub Hat,Bone
3265,0.395,1527,82.81,https://magiceden.io/item-details/GCiAt3VnWnunS87Rq4mgWH8mUtprC2Mgns3UWgg8A7rg,Teal,baseCub,Jean Vest,Mad,Bow,Bone
3271,0.35,1229,86.27,https://magiceden.io/item-details/D5LB3kj31vVh43T4JLeBFMA4TNFfrjbWaLDZqBFfiyhE,Yellow,baseCub,Skeleton Shirt,Shades,Prop Hat,Whistle
3298,0.22,2694,72.76,https://magiceden.io/item-details/3dAqhhPSJjqywgEJnYJf6HJq4RC4B749FcXszC13NxVt,Yellow,baseCub,Red Polo,Black Retro Sunglasses,Clubhouse Hat,Smirk
3303,0.3,365,95.51,https://magiceden.io/item-details/5n47E1d9QGxDWQzxrEt4q3tzX9gSSpoDmDt1qZLHFhfy,Green,baseCub,Pink Camo Jacket,Red,Prop Hat,Vampire
3321,0.22,269,97.28,https://magiceden.io/item-details/jv3yRYR3XAFSjDGSoCRZfVK3uC3VZNthAgaTWoia5qv,Purple,baseCub,Cowboy Coat,Snorkel,Beanie,Whistle
3384,0.45,1086,86.72,https://magiceden.io/item-details/DjLryuBjPpcw5dC7Apc524gBQuHqJCXLVD9qZ5UcXbk8,Yellow,baseCub,Banana Shirt,Cute,Winter Hat,Smirk
3392,0.249,2799,71.41,https://magiceden.io/item-details/CxLGVjNkuidgDGRL7bcYAF4QJkLPuuze28LMweKCB5zh,Blue,baseCub,Purple Polo,Grumpy,Prop Hat,Kawaii
3417,0.395,1811,79.94,https://magiceden.io/item-details/PoZDycpiJ6Y4zBeWfDcMeHm3fAwACgZMj8bV4gNE96S,Green,baseCub,Banana Shirt,Eye Patch,Fireman Hat,Jaw Drop
3433,0.23,2768,71.91,https://magiceden.io/item-details/9N4banUcvs3bq7rGmsJfPkxty8V7xwMWVd9LMbrkGixi,Pink,baseCub,Tuxedo,Black Retro Sunglasses,Cowboy Hat,Happy
3503,0.4,3137,66.48,https://magiceden.io/item-details/xfXT2wqNbeQSHCpELDB7iWy36HruwXmMuPFBFt7uxsE,Yellow,baseCub,Water Kimono,Brown,Winter Hat,Serious
3525,1.1,619,84.94,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3534,0.2888,1122,87.97,https://magiceden.io/item-details/Dn2AW8cbN5mQvQtuxJL7FCvptFNok6Pa5bPkwzYXVJw,Green,baseCub,Sweater,Hero Mask,Winter Hat,Tongue
3600,0.4,2785,70.04,https://magiceden.io/item-details/DUxjQ2Sxu5rXbEqfAbppsRiN9gMbKYZDSP2qeF37X3sv,Green,baseCub,Blue Sweatshirt,Grumpy,Clubhouse Hat,Frown
3606,0.22,689,93.03,https://magiceden.io/item-details/89hMujeLMGdmd68JxCR5FEHvDPgYWumyUCVJ7mkgXSqY,Orange,baseCub,Red Uniform,Derpy,Rainbow Headband,Kawaii
3638,0.3,791,91.2,https://magiceden.io/item-details/22y5nDXLMF8fYwBnapquoV3jtCuftx8yKXqD2kydPZQU,Blue,baseCub,Blue Uniform,Red Retro Sunglasses,Banana,Frown
3702,0.29,2549,73.53,https://magiceden.io/item-details/mzPn4HV871VXoan171ZmMaWGa2FhKVReUgVY2qCpCWP,Blue,baseCub,Pink Apron,Mad,Winter Hat,Jaw Drop
3725,0.39,1223,85.93,https://magiceden.io/item-details/2DcgnxnvJWYFbkhwjPPPamj2W9VYRxhzRvf2fkCzAG5M,Blue,baseCub,Pink Apron,Brown,Penguin Hat,Brown Beard
3812,1.5,977,77.32,https://alpha.art/t/CUmhH9AeddxmvYYcFJaJANbLzSmST4E7jfsZ26n6wrDY,Pink,baseCub,Flame Kimono,Brown,Bow,Frown
3833,0.3,832,90.79,https://magiceden.io/item-details/6QyuujuLFRdWtaU8mxXej38LDiPzSUDgDx8ACPiKuJx,Blue,baseCub,Photographer,Snow Goggles,Ninja Headband,Scared
3864,0.4,2939,68.48,https://magiceden.io/item-details/9Y2hjm7xuWpZTsy8ziUxtziq9Vsx4CgEwTuMTZ2XBE3V,Teal,baseCub,Pink Apron,Grumpy,Prop Hat,Happy
3929,0.4,2552,72.4,https://magiceden.io/item-details/GJGmxCcJ2VpstP3jryYaPJDdgWdZ5rpD9bxchhPJ7psg,Green,baseCub,Banana Shirt,Monocle,Prop Hat,Smirk
3942,0.4,2766,70.23,https://magiceden.io/item-details/2fu1XkBrtFC9YW8v9AYA1pkysbWjqhaT9mmHw4Wnu6TH,Orange,baseCub,Pink Apron,Cute,Clubhouse Hat,Happy
3945,0.4,3823,59.54,https://magiceden.io/item-details/DeV29fPJdA4zpx9nDCSncaEM9bRHWxiMMCejh9fH7oVp,Orange,baseCub,WAGMI Shirt,Black Retro Sunglasses,Elf Hat,Happy
3978,0.35,954,89.05,https://magiceden.io/item-details/5JYoUpzGTCGe4oHMZHWJFWWWnddm7ihLUUC9pg26j57A,Orange,baseCub,Red Polo,Red,Winter Hat,Frown
3989,0.4,1729,80.72,https://magiceden.io/item-details/ErEhZ2CPW41maiK2PbtG6TniTiknPR9DkJewyCZK1rre,Blue,baseCub,Hawaiian Shirt,Blue,Cowboy Hat,Ice Beard
3995,0.29,1228,86.88,https://magiceden.io/item-details/EMceh6HtRK5w5zxczXsVK97KcivSTYknheAfQLWrrAHp,Blue,baseCub,Blue Apron,Cute,Detective Hat,Brown Beard
