id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
489,0.25,2495,74.07,https://magiceden.io/item-details/CQ6sfmK9sQujBh4sEBQpMUoPhiynuX7hMVisPiEGxgSu,Orange,baseCub,Blue Apron,Black Retro Sunglasses,Penguin Hat,Whistle
520,0.3,2673,71.77,https://magiceden.io/item-details/5rzn2ZAoiVELMZBeWzzvn2Q4NzPp2t9DSPLMBj9kupye,Orange,baseCub,Water Kimono,Snow Goggles,Duck Hat,Serious
534,0.33,2829,69.9,https://magiceden.io/item-details/EpHx1kdJjDb2gNcEY91eK8Uu7KN6yVqzWm6tAUnrnbS6,Pink,baseCub,Overalls,Brown,Detective Hat,Smirk
566,0.22,1682,82.59,https://magiceden.io/item-details/FSxoM2Evfascyc8G1WBjt5HV38nprCqKCe27EqG4msr7,Purple,baseCub,Sweater,Shades,Duck Hat,Jaw Drop
587,0.4,1369,83.96,https://magiceden.io/item-details/B2oPEPPZext4tToGSeWkxvvECyiedfLCHQkY47eiWNB3,Blue,baseCub,Coconut Bra,Cute,Ninja Headband,Vampire
686,0.48,3686,59.73,https://magiceden.io/item-details/4P62nGXQQTnhoQjufmfFciKuhnkL5qWKeRgJeyf3M2XM,Green,baseCub,Hawaiian Shirt,Mad,Ninja Headband,Whistle
711,0.349,3342,64.52,https://magiceden.io/item-details/7ZZUurxUZV7Zn2wVucofMesA8jRTqeosB5MDerbbdAyn,Orange,baseCub,Poncho,Mad,Halo,Smirk
735,0.2,1787,81.73,https://magiceden.io/item-details/7bC15ogu62raJDgy3xxd2iDRAYVz3ENPvg86gMBKhjGs,Yellow,baseCub,Jean Vest,Brown,Beanie,Bone
750,0.296,2174,76.86,https://magiceden.io/item-details/GXWt52zAqonD32jajZq6FuVtVouvq2NKLJKiLLNpToTc,Green,baseCub,Purple Polo,Brown,Banana,Bone
795,0.3,3400,64.42,https://magiceden.io/item-details/6aE8T19bWPPAB6GNA694Sa9tpHnVtEaV9YEDau2qLjNs,Purple,baseCub,Blue Apron,Cute,Bow,Smirk
803,0.45,410,93.15,https://magiceden.io/item-details/CVY1LKP2uSUW1PYi2JuZrVaUVV62fNhjVFgEmqU5ajyG,Green,baseCub,Camo Jacket,Drippy Sunglasses,Banana,Smirk
834,0.28,1119,87.69,https://magiceden.io/item-details/Bo28YgCbS3aKWyvQ6ncu99w6cKDh5X2dCiz5k5qthM2s,Red,baseCub,Overalls,Eye Patch,Halo,Tongue
929,0.499,3948,56.89,https://magiceden.io/item-details/GVfSg5zMbyhrarU9hHLsNWbKXTADyEDsKwGbPBRuHiMQ,Purple,baseCub,Hawaiian Shirt,Mad,Bow,Scared
930,0.4,1438,83.26,https://magiceden.io/item-details/CS7bLjqQ6gnyGBvf74LZfaHpb51z9WfVgJon5fMPmZ3i,Orange,baseCub,Cowboy Coat,Cute,Beanie,Frown
939,0.25,1478,84.36,https://magiceden.io/item-details/GZHHWCcUfQyxNdT3z8XG2D67pGVD7nGjt6Jx3o4X1Kam,Teal,baseCub,Sweater,Blue,Ninja Headband,Whistle
948,0.39,3855,58.92,https://magiceden.io/item-details/2SXaVQ7Vx6V58MGHaWfUuShR59d34HURLEFCMXdcxAiX,Orange,baseCub,Skeleton Shirt,Brown,Detective Hat,Happy
1003,0.4,2223,75.32,https://magiceden.io/item-details/4mBDzqVh1aaSyGTb2n22k3aSYYw2cXTvQZ6CURQX8SJb,Green,baseCub,Zebra Print Jacket,Drippy Sunglasses,Duck Hat,Smirk
1010,0.3,1952,79.06,https://magiceden.io/item-details/AWEFbGaqG7S8msjFxakdav2Ned5sQGQkgXEUtZYBMff6,Blue,baseCub,Overalls,Drippy Sunglasses,Cowboy Hat,Drooling
1023,0.4,1761,79.99,https://magiceden.io/item-details/HepsgW5kXomzGuMvpE6E8KWwkRmq3eQxzuhCg3EHnbfs,Orange,baseCub,Coconut Bra,Drippy Sunglasses,Duck Hat,Mean Mug
1029,0.35,3157,66.38,https://magiceden.io/item-details/GEEh2icMpNF7BJCaRfjfWXd3yTLRMf5ZqtSeGAw7EGo7,Teal,baseCub,Red Polo,Mad,Top Hat,Smirk
1037,0.3,2599,72.52,https://magiceden.io/item-details/2XaBvfK7fxeEeH262gYJjBDgYLgZU7QjjGUPSHhanE2s,Pink,baseCub,Hawaiian Shirt,Grumpy,Fireman Hat,Kawaii
1051,0.25,2341,75.63,https://magiceden.io/item-details/5JZgm5Vrcq72SqHK3BpkYiZHcn97vxvnUtEh3h4rKNbB,Green,baseCub,Poncho,Eye Patch,Clubhouse Hat,Tongue
1054,0.3,1135,87.32,https://magiceden.io/item-details/Budv65PQpqTyKKPhhsb6TjjRv8eZz5WphJqAX3pAVYTY,Teal,baseCub,Skeleton Shirt,Red Retro Sunglasses,Beanie,Smirk
1076,0.319,1866,79.74,https://magiceden.io/item-details/5LXMSepcfANGTtbhTvgbdTvTqdem3nR9KJU1jhtk12oi,Blue,baseCub,Red Polo,Shades,Duck Hat,Vampire
1084,0.2,3502,64.39,https://magiceden.io/item-details/BrhAU2wC5jJeuH1YXtBzMfciR5wStXAM1u9SMybQj5hr,Orange,baseCub,Blue Apron,Blue,Ninja Headband,Scared
1119,0.2,3910,60.27,https://magiceden.io/item-details/wQqrsmFaxLwdVnn8AumFBgxrPy2YupwWADA7j6efRq7,Blue,baseCub,Red Polo,Grumpy,Top Hat,Happy
1211,0.44,3785,59.13,https://magiceden.io/item-details/DCNekwyD3RkN9GPPxQnDmZkAqpUHWWAaWzqpX717z3jx,Teal,baseCub,Hawaiian Shirt,Mad,Halo,Happy
1212,0.4,2736,70.14,https://magiceden.io/item-details/Dh5j6WdhaTLBw5jQVFvJo9AGKX2rP6ThiqWqYheadv2r,Pink,baseCub,Zebra Print Jacket,Brown,Beanie,Tongue
1242,0.395,1883,78.81,https://magiceden.io/item-details/AsFqbdZdHsimi2T4FugPbEfo2LDeTHob3UGWcFnFmWL7,Orange,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Drooling
1255,0.21,3302,66.31,https://magiceden.io/item-details/3UgbonBFZTfzhXNPe8Hra5YmKzJh3tXz8aTRCd4ASHrB,Purple,baseCub,Pink Apron,Brown,Elf Hat,Frown
1266,0.2,3134,68.11,https://magiceden.io/item-details/3ioetDb73VQnCKaDZQujmx4ZB1cRErNM5yvKK1yb1aD5,Blue,baseCub,Skeleton Shirt,Brown,Elf Hat,Drooling
1314,0.395,2640,71.16,https://magiceden.io/item-details/7zWuQfx6UeNL2217hBgwvn5WQZU7TQ1esQxpXuRSJZNY,Pink,baseCub,Blue Apron,Snow Goggles,Prop Hat,Happy
1331,0.32,3945,58.71,https://magiceden.io/item-details/GoourBwKStVQxqscw6CdvKar4MLqHAmMijKzAjNnYzDV,Green,baseCub,Hawaiian Shirt,Brown,Ice Cube,Bone
1360,0.3,1554,83.09,https://magiceden.io/item-details/GsCKBceAsaB5Jsyxy3kA2aeYsF42Bw62t7R4tMYE424S,Pink,baseCub,Pink Apron,Eye Patch,Cowboy Hat,Drooling
1424,0.25,2057,78.5,https://magiceden.io/item-details/3fms3mVw2WDL5pZ1tw2TvAYeN6vBkq67zBW6HUuctJQd,Teal,baseCub,Poncho,Squinting,Ice Cube,Scared
1444,0.3,2606,72.45,https://magiceden.io/item-details/FLikpov21DSL5p1q4xQsG2pEcrCnbJ3skQoz4HTQBWTx,Blue,baseCub,Red Polo,Snow Goggles,Detective Hat,Smirk
1475,0.2,2639,73.12,https://magiceden.io/item-details/AYmzUnqQQ2qNABWgfFD6T556A3cbHFJdJsSUJDoVsEyn,Yellow,baseCub,Blue Sweatshirt,Eye Patch,Beanie,Scared
1495,0.35,1197,86.2,https://magiceden.io/item-details/4uz7DATBUc3PgCX29CSL8opK1QvN1pxjYbqzyFQ2PqWG,Pink,baseCub,Tiger Print Jacket,Brown,Prop Hat,Kawaii
1499,0.27,2976,69.01,https://magiceden.io/item-details/5uA2nX15hPf2J1jHS64BEDbAkE7pgUkiteFVttrPzZ4Q,Orange,baseCub,Coconut Bra,Blue,Elf Hat,Frown
1546,0.35,2128,76.78,https://magiceden.io/item-details/nfgTyGay2XAbJRn3NNPhAuNrU3niimgXbdcnzUuxeGV,Pink,baseCub,Blue Apron,Snow Goggles,Bow,Kawaii
1568,0.4,3450,62.92,https://magiceden.io/item-details/JqCz1p4rNUXRD9uohTJV7CsBwoL9De9JytqAXXZATTR,Green,baseCub,Coconut Bra,Monocle,Bow,Scared
1576,0.25,3454,64.38,https://magiceden.io/item-details/7MLjJ4ZNjyAg5TxG6JhrwUQ2PrYf1sjvXptBHTD7fJPn,Orange,baseCub,Blue Uniform,Black Retro Sunglasses,Bucket Hat,Smirk
1611,0.3,1676,81.85,https://magiceden.io/item-details/9BvdHqt4aZzfNGhjVs2fAYYZJh3Z54QaSBPrB697D6E1,Yellow,baseCub,Sweater,Red Retro Sunglasses,Ninja Headband,Happy
1613,0.18,3638,63.22,https://magiceden.io/item-details/DpJv17HYSjx6xEfUCJ7sJj342XCK4DGfPpeFKNuqFGn9,Purple,baseCub,Blue Apron,Squinting,Bucket Hat,Whistle
1623,0.4,2815,69.34,https://magiceden.io/item-details/4sJ6hdJ88x4RtpivSXgRwbfg2wTN2Jp3U6T5DQWa86tK,Green,baseCub,Banana Shirt,Squinting,Prop Hat,Scared
1710,0.35,1539,82.74,https://magiceden.io/item-details/9tnTjQYCAXpM7iMxitAS1qv4cR7xtnE3f7k3ksAYUek,Blue,baseCub,Water Kimono,Mad,Ice Halo,Bone
1721,0.35,1205,86.12,https://magiceden.io/item-details/CNRCDkQ7ZLNkuUY6DhxgiW84Z36iRBKmp8baCnTzTPqm,Blue,baseCub,WAGMI Shirt,Shades,Leaf Crown,Jaw Drop
1796,0.33,3367,64.46,https://magiceden.io/item-details/F1Za1eKJ6YrCXH4a3zUTrM3ddiSe1WQPjKGH41GyJDNy,Blue,baseCub,Red Polo,Grumpy,Cowboy Hat,Frown
1797,0.24,2318,75.96,https://magiceden.io/item-details/uKGj9jtG7hjuNfpGccqVNiVrPUtBSJRp6ELZFjizRcD,Blue,baseCub,Hawaiian Shirt,Hero Mask,Cowboy Hat,Jaw Drop
1813,0.45,1765,79.45,https://magiceden.io/item-details/2dNuLvyvXrv8v7DJCtG3y2oTnMwJLyam1pzK5dFvYKap,Purple,baseCub,Choker,Grumpy,Detective Hat,Jaw Drop
1853,0.35,2285,75.2,https://magiceden.io/item-details/FKb8JJx9hCBQXu7vrJixoDFnsrE1y3YyF7yNgEYcbsfx,Orange,baseCub,Banana Shirt,Black Retro Sunglasses,Winter Hat,Bone
1920,0.48,1278,84.08,https://magiceden.io/item-details/5sDKCRFvoZ7xwPJa3qM9tFt2yhwecdHTGx1kyxbaDp1P,Pink,baseCub,Cowboy Coat,Squinting,Halo,Frown
1924,0.2,2937,70.1,https://magiceden.io/item-details/7ppJc5LiXeE6H25BrbrUYC3qjBH4Lh4BXmpf7CtUJMks,Purple,baseCub,Blue Uniform,Squinting,Clubhouse Hat,Scared
1932,0.45,858,88.62,https://magiceden.io/item-details/E8KXTSX82dZ8ceeoMLvRt1DdxyzjgDrzcqmPyvwMyreJ,Teal,baseCub,Zebra Print Jacket,Squinting,None,Frown
1967,1,2428,67.25,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
1985,0.4,2353,74.01,https://magiceden.io/item-details/XkjgyvSAQBLcgD8xmyAD5vWzFcqud1HEFJZF2ioxeSP,Blue,baseCub,Water Kimono,Red Retro Sunglasses,Penguin Hat,Happy
2002,0.3,1473,83.91,https://magiceden.io/item-details/G3fQ7LoepCu2arA3BaTHhb21kWyz42JRM5Xjz3aJrHen,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Top Hat,Kawaii
2012,0.25,3119,67.76,https://magiceden.io/item-details/HVAruqW2LpKGF8jBiBwmt9KshmNUGFgja65x7cxjcKhx,Green,baseCub,Hawaiian Shirt,Cute,Beanie,Smirk
2050,0.49,1566,81.07,https://magiceden.io/item-details/JCCcNAAhd1dcc7EjBw5keQ27eGxqXvLzVnCAyqrz4VQu,Orange,baseCub,Pink Apron,Hero Mask,Beanie,Serious
2053,0.26,3731,61.48,https://magiceden.io/item-details/2s5eeC8qJHcWVnjNKU2ucUrT8PwGiF3c3cAiimKEGJUd,Pink,baseCub,Blue Apron,Mad,Top Hat,Happy
2074,0.38,3956,58,https://magiceden.io/item-details/HwrTXTU4ULs7eqJde7t65bSXAws1A7RUpdw9Jnnwhdku,Green,baseCub,Blue Apron,Brown,Green Beret,Happy
2098,0.26,2877,70.11,https://magiceden.io/item-details/H4aGQoHDxZqXhDsxtMruAQPi5Ai4q6r145ZpAcgxi5mo,Orange,baseCub,Poncho,Mad,Cowboy Hat,Drooling
2122,0.29,3145,67.1,https://magiceden.io/item-details/5uKvbfKdDMS2eJJUoFdd8w2sdJaCBvqMDakrAJSkSqhK,Yellow,baseCub,Coconut Bra,Monocle,Top Hat,Happy
2183,0.3,3732,61.06,https://magiceden.io/item-details/7ziAo3B1D5v5gxwzpbo6nSFqnYQjjpYBZ11JjsZwueCY,Green,baseCub,Water Kimono,Grumpy,Bucket Hat,Smirk
2208,0.2,2358,75.96,https://magiceden.io/item-details/9SfSxocq9oX5RFrEJWNLyvCn6g89vN15r5naeVmBWEGj,Green,baseCub,Blue Uniform,Blue,Ninja Headband,Jaw Drop
2319,0.3,2812,70.37,https://magiceden.io/item-details/3cCgP7JVdB5dHnwdgunM5bTY2eqrU6A9ubiYP7D7NSz7,Purple,baseCub,Skeleton Shirt,Mad,Fireman Hat,Whistle
2340,0.3,3115,67.3,https://magiceden.io/item-details/CEqz6vrpLAucmAVaHvqNrdzVHyBd983e5znfGpoPQqL5,Orange,baseCub,WAGMI Shirt,Grumpy,Banana,Happy
2357,0.4,3734,60.04,https://magiceden.io/item-details/4qWhB3jqW8keZnzzqssP2bPCMKbRUcPS9pTPVJZnZyAY,Orange,baseCub,Hawaiian Shirt,Mad,Cowboy Hat,Drooling
2368,0.34,1580,82.42,https://magiceden.io/item-details/HysGTW4e5HZfgGsiXfJXLv1UPGh71vRvxvevs8sQ5y29,Yellow,baseCub,Pink Camo Jacket,Drippy Sunglasses,Bow,Tongue
2389,0.4,2410,73.43,https://magiceden.io/item-details/BoRD6PtrneQu2sSYMLQVVWJutTTwpGaeEkrga2XuqVd6,Green,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Tongue
2444,0.35,2157,76.49,https://magiceden.io/item-details/BfqUdD4Ky1Prn6YqquAUAm3wiqcrYrxr58VLwycn5W41,Purple,baseCub,Hawaiian Shirt,Snow Goggles,Bow,Mean Mug
2448,0.3,2444,74.09,https://magiceden.io/item-details/DTRzua9NL1HDFgpkjsgRsLgE6tLiBLf4DMivHBYPydq1,Purple,baseCub,Skeleton Shirt,Monocle,Rainbow Headband,Whistle
2459,0.3444,2614,71.93,https://magiceden.io/item-details/6QT41QdRLs4daVJcf8ZpNoXydoYoEor5wSvpVWd8sxy1,Purple,baseCub,Pink Apron,Mad,Detective Hat,Frown
2493,0.25,3641,62.49,https://magiceden.io/item-details/A48izeKkHQyKWAmoRBX21dhSwcSaG5jSYRySsKh3ZzvL,Purple,baseCub,WAGMI Shirt,Brown,Penguin Hat,Happy
2503,0.4545,3587,60.99,https://magiceden.io/item-details/5pEpkWPKpR6XvNitFnJu8naeCSgWL9Jfp8bMYxV3MPkf,Purple,baseCub,Coconut Bra,Squinting,Green Beret,Happy
2511,0.29,2555,73.07,https://magiceden.io/item-details/7ycUHEwyKBsyV97ehjmtXLj8ULXN314nR98grzTBnrSG,Teal,baseCub,Pink Camo Jacket,Eye Patch,Bucket Hat,Happy
2517,0.4890123,1757,79.14,https://magiceden.io/item-details/5PLyjYM42tX9CH34VE2LCfKh4eZW3ZxVnhVcmkKbgyLD,Red,baseCub,Red Polo,Derpy,Duck Hat,Happy
2523,0.28,3820,60.38,https://magiceden.io/item-details/9LoQSFLhVqJcRM83yqfdNmaC7krCSgRzqn31oMfkjGRr,Blue,baseCub,Sweater,Brown,Fireman Hat,Happy
2536,0.25,3233,66.61,https://magiceden.io/item-details/XA2vDTkmhESh2LtQ2gXBpwMFB4Pqd1s8RnPQyYa2EtS,Blue,baseCub,Hawaiian Shirt,Shades,Ice Cube,Serious
2572,0.3444,1405,84.15,https://magiceden.io/item-details/AQeuHFmC4oVzVBgYrCFbG8XEnxCeYBvpUSyCqg94sCr4,Red,baseCub,Zebra Print Jacket,Mad,Cub Hat,Bone
2573,0.4,2452,73.01,https://magiceden.io/item-details/H1QGfZ23HZsPrGuDKXhbExuuS59JH14yvTVZt6DvqexA,Pink,baseCub,Coconut Bra,Monocle,Duck Hat,Smirk
2600,0.25,1587,83.25,https://magiceden.io/item-details/AV5jWYwaikgZAivjJsgxmqmDGNjsQwPgRfp3gEtHHY4c,Yellow,baseCub,Cowboy Coat,Grumpy,Green Beret,Scared
2604,0.35,2380,74.24,https://magiceden.io/item-details/6z23F95MDkhwaELuuS7Y1bEPKGsFDq7ViFgXyfVbqJNa,Pink,baseCub,Water Kimono,Hero Mask,Cowboy Hat,Happy
2756,0.45,3458,62.34,https://magiceden.io/item-details/HKgt6dUPYEYLVXzbEHi81MJuqLSqaeW9p6UNwRj8DTV9,Blue,baseCub,Pink Camo Jacket,Brown,Top Hat,Whistle
2761,0.28,2147,77.29,https://magiceden.io/item-details/FBMnBZXusMrGRrPha3qHoMaXJxBgf6u3eCcXZcqDygQD,Pink,baseCub,Red Polo,Shades,Rainbow Headband,Smirk
2801,0.6,2124,74.32,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2819,0.25,2609,72.92,https://magiceden.io/item-details/Fh5PihefQDmXu2GVLgqkpPKAU8CZA8PWrLgb8dt6hLrM,Purple,baseCub,Water Kimono,Snow Goggles,Ninja Headband,Smirk
2828,0.25,2103,78.04,https://magiceden.io/item-details/8qbcAqAYDzzJuTdyxfFviReKtPNzmPPCRajWqNbPrusM,Pink,baseCub,Skeleton Shirt,Blue,Duck Hat,Smirk
2843,0.3,2481,73.71,https://magiceden.io/item-details/4CPHNyvLLdTFFNgwgELSbDzapmsSQQ9VyNK6hG75QfQ7,Blue,baseCub,Poncho,Grumpy,Ninja Headband,Bone
2852,1.78912345,1894,64.76,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2893,0.3,2709,71.41,https://magiceden.io/item-details/3C3yGyR189nmhxmrbKKpoLiiLn7HuzkrZT1kEUvkTrLu,Green,baseCub,Referee Shirt,Brown,Elf Hat,Happy
2898,0.3,3591,62.49,https://magiceden.io/item-details/7mmdFXYLp2e5Jq4xXmPjbR9ks5thymofnUAVYpLFNzZx,Orange,baseCub,Water Kimono,Black Retro Sunglasses,Halo,Tongue
2938,0.27,2109,77.78,https://magiceden.io/item-details/A16pwDC4cUAv9XFD3WzNJxX7SNs3UMwmi4ar9at28fdK,Teal,baseCub,Poncho,Brown,Halo,Frown
2975,0.3,3582,62.58,https://magiceden.io/item-details/85UXBwA6bPmjEJabBFEt7RppWr5i2jaNGGAxU6GyVDez,Pink,baseCub,Hawaiian Shirt,Mad,Bow,Tongue
2986,0.3,2007,78.51,https://magiceden.io/item-details/8i5SpqCxEQHy6wWGx5jrkRKycyzjzegY2fZsecYb4gHM,Green,baseCub,Photographer,Brown,Clubhouse Hat,Bone
3018,0.42,3926,57.9,https://magiceden.io/item-details/Da3UCi55CwzcjqsoYUHuYXMzCJp9y8zMzmAkLes48rTY,Orange,baseCub,Water Kimono,Squinting,Bucket Hat,Happy
3046,0.27,2814,70.65,https://magiceden.io/item-details/D2mQ8F4eKHqTHWDsqcm1inWatgtwCPugjPtGHSY4PVsJ,Orange,baseCub,Red Polo,Cute,Ice Cube,Bone
3086,0.3358,631,92.06,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3159,0.24,1939,79.79,https://magiceden.io/item-details/FyCyAP6yCmHD4bvxwFyJ93qcduUEiBwqRzGvxtBkAmLb,Teal,baseCub,Sweater,Squinting,Cub Hat,Kawaii
3180,0.35,1569,82.44,https://magiceden.io/item-details/3Bd3MMZANepS37p7zFSr9gRSKJLkNRm28w9mKd5quzNP,Red,baseCub,WAGMI Shirt,Brown,Bow,Mean Mug
3185,0.4,1085,86.83,https://magiceden.io/item-details/CTptSy5M6vbnhY2ATocnCttywpKnFTKcXjSSLV5Z9M7N,Pink,baseCub,Overalls,Grumpy,Top Hat,Mean Mug
3196,0.25,1544,83.69,https://magiceden.io/item-details/EttCnSSmySUjPaEZSVbStJYnHb7bm6ewH3DdrgFt4viQ,Pink,baseCub,Overalls,Brown,Ninja Headband,Vampire
3215,0.3,2625,72.26,https://magiceden.io/item-details/HyZZDP6SKQUnRZxqYS3tTfrnH58Av2CmkBQQVVbji7rS,Green,baseCub,Water Kimono,Monocle,Prop Hat,Jaw Drop
3265,0.395,1527,82.41,https://magiceden.io/item-details/GCiAt3VnWnunS87Rq4mgWH8mUtprC2Mgns3UWgg8A7rg,Teal,baseCub,Jean Vest,Mad,Bow,Bone
3271,0.35,1229,85.87,https://magiceden.io/item-details/D5LB3kj31vVh43T4JLeBFMA4TNFfrjbWaLDZqBFfiyhE,Yellow,baseCub,Skeleton Shirt,Shades,Prop Hat,Whistle
3300,0.35,1046,87.72,https://magiceden.io/item-details/gUjho5gyoTbe36isghDhAibsyt7ptAZM1zKG9ChcJET,Green,baseCub,Skeleton Shirt,Shades,Rainbow Headband,Vampire
3350,0.31,2725,71.15,https://magiceden.io/item-details/3esSiqKbHFxiVAK7GsajLnWJRKRxHCfh7rsZRV48dqfm,Blue,baseCub,Coconut Bra,Squinting,Ninja Headband,Frown
3384,0.25,1086,88.32,https://magiceden.io/item-details/DjLryuBjPpcw5dC7Apc524gBQuHqJCXLVD9qZ5UcXbk8,Yellow,baseCub,Banana Shirt,Cute,Winter Hat,Smirk
3417,0.395,1811,79.54,https://magiceden.io/item-details/PoZDycpiJ6Y4zBeWfDcMeHm3fAwACgZMj8bV4gNE96S,Green,baseCub,Banana Shirt,Eye Patch,Fireman Hat,Jaw Drop
3503,0.4,3137,66.08,https://magiceden.io/item-details/xfXT2wqNbeQSHCpELDB7iWy36HruwXmMuPFBFt7uxsE,Yellow,baseCub,Water Kimono,Brown,Winter Hat,Serious
3514,0.3,2575,72.76,https://magiceden.io/item-details/Fb4Qb6sK1gtfyGGwo6jndZCqFQd2jiiuSYHQAsoQWAXY,Purple,baseCub,Banana Shirt,Shades,Bow,Scared
3525,1.1,619,84.54,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3531,0.45,3051,66.45,https://magiceden.io/item-details/6ViSWwY2cxZkB18v8XjhApDqpvArArTCtHagQaiYqJuS,Green,baseCub,Sweater,Grumpy,Bucket Hat,Scared
3557,0.25,2063,78.44,https://magiceden.io/item-details/5GznMEAB4okgBFsfGusNsabwsVCpG2ZrQqdKKEfjduXb,Orange,baseCub,WAGMI Shirt,Shades,Prop Hat,Frown
3630,0.3,2887,69.61,https://magiceden.io/item-details/EmmecykAh7pHLeKBi4J27tpyMNKqe1V33ABqTWJXqtuK,Purple,baseCub,Red Polo,Blue,Ninja Headband,Jaw Drop
3649,0.2,3252,66.92,https://magiceden.io/item-details/F7eL1aSemoXfLKUDH4ETHUpJMXPuEEVQL1pNRJ184E6m,Teal,baseCub,Blue Sweatshirt,Mad,Bucket Hat,Scared
3658,0.2,2948,69.99,https://magiceden.io/item-details/MAqUyB1kCms3xDjZ4QK8bQgiZ9Mte2P63Eh2CzKfr49,Orange,baseCub,Pink Apron,Blue,Beanie,Kawaii
3685,0.45,1368,83.47,https://magiceden.io/item-details/2DALAmLanNob3RJFdUrmyUYdc6zQeQEYyuwjQGtMKsTs,Pink,baseCub,WAGMI Shirt,Drippy Sunglasses,Fireman Hat,Tongue
3702,0.2,2549,74.03,https://magiceden.io/item-details/mzPn4HV871VXoan171ZmMaWGa2FhKVReUgVY2qCpCWP,Blue,baseCub,Pink Apron,Mad,Winter Hat,Jaw Drop
3725,0.39,1223,85.53,https://magiceden.io/item-details/2DcgnxnvJWYFbkhwjPPPamj2W9VYRxhzRvf2fkCzAG5M,Blue,baseCub,Pink Apron,Brown,Penguin Hat,Brown Beard
3770,0.25,3593,62.97,https://magiceden.io/item-details/2VQCS5emDEe2FeeQx8jXCu6YojMmDqPtRes8ZrhUyJvv,Purple,baseCub,Poncho,Black Retro Sunglasses,Rainbow Headband,Happy
3849,0.2,3040,69.06,https://magiceden.io/item-details/2srBM5rAN1v9dRkqh8mgojKh6gTTMzduCcp9G96ksWCf,Yellow,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Green Beret,Happy
3856,0.25,3834,60.53,https://magiceden.io/item-details/8Vu1Q9QuBynMZR217AESDgasxS93iKcGHyZEQJco1JBw,Green,baseCub,Blue Sweatshirt,Mad,Duck Hat,Smirk
