id,price,moonRank,score,storeURL
222,0.85,310,329,https://magiceden.io/item-details/mNbhHh5vGR4bz8Ag6nGEAvfBxABCzmBdYhA41n4ufsG
223,1.4,124,164,https://alpha.art/t/EPvDM9Wo8ru8iZsSSabMTMxz5rq77GXhLx3X7YZTDn52
226,15,3,1403,https://alpha.art/t/7wPf8S74wywEvYrZDsUrVfp6qL5xqsgoU27tXcDT8xd6
232,3.5,442,726,https://magiceden.io/item-details/Ako48fNEVkSm1cWKwZYLcSTGf4ZiLaGJMk8uRFeaWdE8
240,8,426,1126,https://alpha.art/t/9gWJffL7qaqxyNmipKXYBH2TGjuGXgDZvKoaSNrhPydf
247,2.5,801,985,https://magiceden.io/item-details/iCMGnfzxCsh9uSQv85THNVmDAoqTW1Z5dVgFCP3Mj9A
248,1,1032,1066,https://magiceden.io/item-details/3ghoMvr1B7QPnVgbzYuxZ5wHam9snpdRK21vLYvjiJgT
268,1.38,506,578,https://magiceden.io/item-details/BbYbY1MPBwvMctVWRpJLUnp3yBChrZ72f7XksJ2wetx5
282,2.9,574,798,https://magiceden.io/item-details/BtE1xVitMAyRxxTeJEUbcqfZiP5hq23NBnnWj964MM7E
289,4.2,622,976,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp
300,4.99,246,679,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1
304,1.5,1090,1140,https://alpha.art/t/GoyNshJtq99doK15X6AfoH6NxWNqgErNBnvkjaPCMVNF
317,1.4,515,555,https://alpha.art/t/EkFswatyY9irD1s17uBu4JZ7S4UyYn7QzvSV2sYe2JRg
325,3,888,1088,https://alpha.art/t/8voJSpNySpqnnQXiGAcfuw4dhgTsBbyKynUuoSjKUuCG
326,0.99,746,779,https://magiceden.io/item-details/5LiBqjixDkSreqKsiShuSMjYAVCcxwwQdzHUJbZCphMR
328,6.2,90,610,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM
337,1.6,1085,1179,https://magiceden.io/item-details/DDvjHBDhuRRZ75LBuXWsKYfvfxwGDx6PXeiwqwzuKuiU
338,26,4,2538,https://magiceden.io/item-details/8bwehm38vh1tivhQZ5mbidsMQUwDUTKfiKeoyDB61tMA
339,3,150,384,https://magiceden.io/item-details/51WY1CorgsX17MEbUFBxoyc5ow1yBuy92yvDHDbdCayU
344,2.8,875,1055,https://alpha.art/t/EXFtn88DMv3wCAKQ3mtg6AAi7Mtd1S29fp3QFXu5q8U3
349,4.5,762,1112,https://alpha.art/t/46a3ofeByDdh18WxL23KYDagECVUEojdbwfVLXsCeGnC
352,0.95,595,624,https://magiceden.io/item-details/4cNNKFm8TtnnRUg5nghVgv31oyD9L7QAax61vkJJ2xnh
354,2.5,61,245,https://magiceden.io/item-details/HkRavVWdZVmZ7uFsT3nJdNsosesr986wSso4DUzMpmKM
366,8,1054,1788,https://magiceden.io/item-details/GYs2x79BM6F2RHM4hFe2zeXM2drgWDwn5VoByrSXPvBG
394,1.55,917,1006,https://magiceden.io/item-details/99KGfw812MsQA8H2ic9FdFKLbHU7A7ZdN8SnWfiYeWnr
406,1.5,201,285,https://magiceden.io/item-details/9c88JP25tXnNK1eeY4LY3Q2bCJvmEgaUpDfi8RKWFg5u
418,1.65,820,919,https://magiceden.io/item-details/8ViMRZYV7vzhgvdofdCthRcPDe8KAtwrw9sQjjKuwrBs
421,2.5,565,749,https://magiceden.io/item-details/5fp2SrtgWGa9QXfGwT5g43FZyGqGjDXwURHNcPM25JxS
435,5,155,555,https://alpha.art/t/AB2NeTG7NpuF9U8zcVdupKN3ohXDNyyC5HcXhWJu7d7H
438,1.99,759,858,https://alpha.art/t/59LomAR7qMwcZoUZEf8HyGEvNzmwRVLNnsBRn2U9vPHr
457,12,258,1358,https://alpha.art/t/EmDG9pwwk6Pgne2kxLjM4qmTFCfz4d7HueVGt2sEZ3r2
458,8,207,907,https://alpha.art/t/BL6NcJQv2WjdoiUG29HXyVCUr4uq2NLgaNEojesPRUEr
467,3.74,466,774,https://magiceden.io/item-details/9idifDiN4Vxs8oKfKrrSP3j3JKxBdxGNXbxaGhcrcRew
479,1.8,344,458,https://magiceden.io/item-details/HSLR44N8FyKkKQ5TXqhM2iL38JTrkayJVNVVr6BmktwK
482,7.49,284,967,https://magiceden.io/item-details/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh
486,1.5,488,538,https://alpha.art/t/EsULG9npDwZhdbvzdP4pozifBN5fnv252EDkmE93UgfE
494,0.8,292,306,https://magiceden.io/item-details/9k3ib1dmcyGCznUidTMWA3rYp8mNfmjKzqnzgm185eUR
496,9.99,125,1058,https://magiceden.io/item-details/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR
501,2,436,570,https://magiceden.io/item-details/AcXxeRGEcP8iYVNwgT44LiZK2z4AXivhBowYgm2eZyDM
505,1.5,1026,1076,https://alpha.art/t/FEsTMw8oWJQmVvp7mxPMG9SmVwkSsh1vViL6mF8WuQgU
513,2,1101,1235,https://magiceden.io/item-details/3ZF9o5oqATMLNUsrM6BC8QQZL9fv8jZ7hDR7XYaXbhD8
516,50,11,4945,https://magiceden.io/item-details/6uGUxSHGg2aD2o8JDtsShdKQLv9W9UoZMk8sAb3Jztzq
525,3,498,732,https://magiceden.io/item-details/HPS1dspH7WbUwTXsU3XMUQ7gbpqRq2PARnoYcj7dtXpU
531,1.1,698,708,https://alpha.art/t/B26BBcEycaJDZ2sP2jGmF4KHzBSsTAvuuaUX2YDKZQaD
536,4.4,1071,1411,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT
539,8,811,1545,https://magiceden.io/item-details/C51A1jFSzBTnadiRGnaxiDAj5MxwyHj2dE1WtwuxEeEF
548,1.25,651,710,https://magiceden.io/item-details/AY5KhZwtPZnsWd71s9JNEGA18J3sKo2Ccu4uxESsuwAc
554,1.2,1013,1033,https://alpha.art/t/Er76HpkCcEiWXd64WHNgFfJ89scCww4nRC7fcBXFtdah
562,2.5,688,872,https://magiceden.io/item-details/DFi2H8QUMVnzqBRYg9utfGycremjEicWCHFvKxn5KQuo
566,4.24,395,753,https://magiceden.io/item-details/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365
568,3,235,435,https://alpha.art/t/2XhUJhEJCHiBXuzFkxBGQiz3BvffGgr2K7vufsH9WfpT
576,6,220,720,https://alpha.art/t/CbWZs2Tsd1ow9L7hkBiN4UWofaSsAB5yDpfpjrpsaYME
579,6.5,648,1198,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n
582,10.75,153,1128,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV
586,2.83,1086,1269,https://alpha.art/t/DZsHKmt7oXMZDLxkVW82pstiNcdCqTvguW5PyQcUJjDA
608,2.45,1080,1259,https://magiceden.io/item-details/4ertuQmAMzkNzu2CSBMKq31QxoUtWgQ9B2pfvsGHHERU
609,3.1,230,440,https://alpha.art/t/9YCuLnzskujjiVq1De9CEXAwdT6psJGHYAnhM6G7P4LL
625,1.49,474,523,https://alpha.art/t/CW7mGoWJNMUGTfz8pYhepoKEohYG7Kjp2xEUhhmwqEqm
628,9.49,15,864,https://alpha.art/t/BVddY1xMVDT8E64o2m6eATfg1o6N9NXawGjeCoxRB7g1
635,1.1,514,524,https://alpha.art/t/yhMRrbDEYeh7h8agcZQM49QzZCGCKG2Mf4bdW4BN98U
640,2,1113,1213,https://alpha.art/t/5juECVF2cYiTei98oS2NmZxXQECSkYUnQkn9Z5zkgBBz
647,3.25,577,836,https://magiceden.io/item-details/8Aqc5zLjjf85CaqsGzPnfHtxFF43NBridTKwLSVjV5bj
663,2.82,843,1025,https://alpha.art/t/8KXXd6f9vCwmHBAFxQ5494aL7XypouNYegzcjvWNuKh4
666,3,995,1195,https://alpha.art/t/JBRis6avG9ue97MzzaWJorXvVCU7ARhZdgEfwCECPdZw
667,4.95,398,793,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ
673,5.5,967,1417,https://alpha.art/t/EBPdWeENd2jtcVMcLRkExe9C8ZyH6S55kSaxkwQZAZpS
686,2.2,470,624,https://magiceden.io/item-details/EWGcJinC9xXF4SFUgUo6oo1ELbDkVF1eCX2kBsG7TXUR
689,0.85,777,796,https://magiceden.io/item-details/5YvMmAPJwXMicjAM5tC69uiJPntbQ12Er35GhPgWBVE8
703,2.19,437,556,https://alpha.art/t/76ZCWUwXNvhNrfxWQQRAvFvCpiTPep435q9teM3kqV22
707,1.1,433,443,https://alpha.art/t/BFAvtwiPK26taWX4hKfmKssmdRpAu2wYhxf7w6XTBnr5
710,5.5,609,1059,https://alpha.art/t/7sAi5B9XpY2AMbVD3ygP5CgfXpYpJCvARoXSbVEDAock
711,5.5,664,1114,https://alpha.art/t/9QnSxByh2wSnqPsJq6RLrqoaZniZxYGyiWAhMCbMMV9k
713,27,22,2622,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67
719,4,169,503,https://magiceden.io/item-details/7qzyykZVEFPwv31sXYcpPPu2bZmYKprWHZccnaWHzA1Q
721,3,243,477,https://magiceden.io/item-details/FeV9Kta4cpaRhisAF6u9qrUy93rLgxtgQvW1UouLtAvU
723,14.99,102,1535,https://magiceden.io/item-details/6PwRYsKTT3dR1tLdL7kz9cyVpxK7Y7vv5T2hJvPwgsa3
728,1.11111,958,1003.111,https://magiceden.io/item-details/HvDxMkNHLLKgf8NxS2iDEjkJpz6tqLjNAxGGn3oCEXRG
753,2.2,646,800,https://magiceden.io/item-details/B5Zp71d4UAUkqyF76ro58aBhF7PJ3bPCqmJ92dabzsP1
801,1.6,1088,1182,https://magiceden.io/item-details/EPSgNkkfpUzaY4tKjZhJTYgyF627i1nbo2jWPwk8r6My
802,12.5,12,1162,https://alpha.art/t/FcTSbepGd625qvi4PdrECLzfNXbgu2ue8pcycmJY2yKo
810,3.94,499,793,https://alpha.art/t/9cmmxYaZwFE43GcTuvBdHwCkT1jfAX8LSLPACPTV9GMF
816,8.8,863,1643,https://alpha.art/t/DUetcDDThuBs6M21gEFY8mzfc12wuh7upAWgqEs3EFKw
817,1.05,507,546,https://magiceden.io/item-details/HgdtG1oYgEvb9WbUVDTGgmbe8gUcDX8WVsihkoWEsivt
822,12.5,165,1349,https://magiceden.io/item-details/JDtxVvSrLxoeLpmy3V5Fc1qZPvxHWsZsUgx3tnF5xiLH
828,6,486,986,https://alpha.art/t/GWWjJ6moW22Gr4LMjSZoTeaYGpQDhMJEXVfHHE63d34j
831,4.4,140,480.00000000000006,https://alpha.art/t/5qamWP9UvKZSHVvjHZMeLMw1D81ENBWEwvKEfxYgLzhg
838,1.9,318,408,https://alpha.art/t/KWRH1FFBCbGVfeTo1xCWxifimyF9wwoAaiseKiXVSVy
848,8.25,226,985,https://magiceden.io/item-details/4sJVAGg2qpV5pWu9FnfbECkBy88mDPoRNDRnWZCTFqHb
852,1,303,337,https://magiceden.io/item-details/FxS8ojNQRhxCaQPNyr9Pk5TStxTQcDMHC2b4ATG13WE9
854,0.75,964,973,https://magiceden.io/item-details/HLHaYkheaRPKZKzCyC5nbg2HzRQazpdJrdiggTPvJpMr
858,4.099999999,276,585.9999998999999,https://alpha.art/t/BEAHSHfNT1EGreB27QedePi5DzC3gV2hfsTkFcwvKsi3
860,2.6,1089,1249,https://alpha.art/t/AcNno2UtKKbyQkDgVUn23r7FKmBYrGNQLXorc3qFSW9j
870,10,532,1466,https://magiceden.io/item-details/4czyAYXHCw8sQV1S8TgUY2RhdxJjWZQfydyPeJzWm3Vh
876,2.5,629,813,https://magiceden.io/item-details/FX83ASBLqW4xAJWB4ZKx1e8NSEj8xDXePrabSuFZRnWx
885,0.84,289,307,https://magiceden.io/item-details/5pAJadZPGKTNULcTDRTXgKiztQC7ntJn9pqrEAWHHCJg
899,1.57,223,280,https://alpha.art/t/DqwjDTbdS1n2du1WPjsY4uQwY17bfj6uiLMRodCLR3oQ
909,2.5,252,402,https://alpha.art/t/EZq2oHX95oGVBUVQk9y3eijrWzoceKcyme2fjhABk8bL
917,3,694,928,https://magiceden.io/item-details/GhVCgRYPeJWLxoFC4jkovKe69zJsNMM1Ewu1r2WNRMhC
924,2,490,590,https://alpha.art/t/6yadg29253fF6B9a7Qkucht1wUSSJXihBrTL9WRfAJ2s
925,1.8,340,420,https://alpha.art/t/2LSMpuknexn7zCJ52LQjPGnKDcdCaob8X556YiPN3m5c
945,1.7,751,855,https://magiceden.io/item-details/9BnP356Yt7RoW6NYbKcZN8aJXQecXTwFvUyuEbh1EGju
949,3.2,182,436,https://magiceden.io/item-details/BgdSvv13Y7sDdyGCo4nTNrtqFcd2CDR7PSL9JSRW8viL
962,10,1094,1994,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR
977,1.2,913,967,https://magiceden.io/item-details/2wvM6yJT4tmtomPW3HCbENSjfWbaxWaTziYuUzDJQxkd
987,2.89,735,958,https://magiceden.io/item-details/EAu7BfYeKDKqsGGctbmuQtHWgr2MGc6j4a2UNRdZDtST
988,19.99,63,1995.9999999999998,https://magiceden.io/item-details/EhQAXrCm1VzvbtxL9SgN1YwM8X9M9vvkphsmtkJAapUz
1026,1.99,939,1072,https://magiceden.io/item-details/ABgKfm19tNpCesrgijHkMXSfvFN9AVAYJJN9p3sWfmfo
1035,2.6,586,746,https://alpha.art/t/4esLZmgP9smPqAwe5jGh39qeVkMSrPVXp9EmHei3GZFU
1036,4.99,228,661,https://magiceden.io/item-details/2TWJdTytZgjqKeHJforTNvxophQ6bRDxCkx852w3Qzd7
1044,2.4,334,508,https://magiceden.io/item-details/GVgsvTDHvZKYuxw8un7oWQy3AVWtARvbS2SXTrEGthbY
1048,2.69,110,313,https://magiceden.io/item-details/C8XYvnmmSdrgoFwL877Hom1Q5RZhnqgfFYFFb6Y5gn6r
1049,4,56,356,https://alpha.art/t/9doFtjTnqKYLruwHo2BhdjeEZn8YwALUCU5aPCy9MtrS
1052,10,337,1237,https://alpha.art/t/8AZyj7QPbxoubriaujkuYTeMEUKA5FkR5aCU2mwAZL3D
1058,3,151,351,https://alpha.art/t/B3GdmoypA3naGnNkm5wFkejMkaN1xDpHaQDZVXYNG6hu
1071,1.5,912,996,https://magiceden.io/item-details/DjoYrYLLs8ck8D2fj6nqFE7WhTU95PHFV7d5LRx9pU1T
1079,2.5,516,666,https://alpha.art/t/4ZShtNLCfcmaaox7C8f2XhvRHY3DeMF45tEHyxsCTCY4
1082,8,6,740,https://magiceden.io/item-details/iA8ZRxxvQ6M9JetXGTJvvpXHcmqrnyMZrG2qpvuts53
1084,2.49,700,883,https://magiceden.io/item-details/Fz5yh9cmJb7xQ3uhsaezwiT5pcUPiaNReXTB6FPSCvVu
1087,2,417,551,https://magiceden.io/item-details/3wE7oFMdFsT1LZnPW4T6juB6dxDrpG6Sqg6Vt37hcqLk
1094,3,26,260,https://magiceden.io/item-details/HnoEjbjvPT2EMtr6Snn1i5FDmKAxa4jbQz12Q3J2t4Zt
1111,1,409,409,https://alpha.art/t/66T58EPEx3Bif99WSr74t8m3u1fkfmJYMhAgPUxahPoW
1112,3,214,448,https://magiceden.io/item-details/7pebzzcagHue7WLuTtQEzMtyrobbVx3vc3mZYTn4LYkf
