id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
488,5.3,737,39.55,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
496,9.99,125,15.03,https://magiceden.io/item-details/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR,empty,neck_strap,green,long_gold,yellow,bottom_left,cowboy,shadow
516,24.2,11,0,https://magiceden.io/item-details/6uGUxSHGg2aD2o8JDtsShdKQLv9W9UoZMk8sAb3Jztzq,cig_blue,scarf_blue,purple,short_gold,purple,top_left,fedora_gold,shadow
525,5.55,498,45.79,https://magiceden.io/item-details/HPS1dspH7WbUwTXsU3XMUQ7gbpqRq2PARnoYcj7dtXpU,empty,empty,yellow,long_gold,green,top_left,explorer_gold,shadow
535,2,1038,61.55,https://magiceden.io/item-details/iT95YPSVtjejtoHHeELiZS93qGg9anumGWCoXLYVJnm,empty,empty,aqua,long_gold,pink,top_right,explorer_purple,shadow
536,4.4,1071,36.34,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
551,2,911,66.19,https://magiceden.io/item-details/24VmqnCdrotxRAWHm54VTQVcqk35t46orTdVW7BmSZjM,empty,empty,blue,long_gold,blue,bottom_right,explorer_blue,shadow
559,4.75,94,68.56,https://magiceden.io/item-details/6Tjx6CCas8rK7nFN61QD6tsrnZW1drokAygwEbsqas1M,cig_red,scarf_blue,pink,long_gold,blue,bottom_left,bandana_blue,shadow
561,66,13,0,https://magiceden.io/item-details/HyVTWtRwduBRkANiBzVhdUYond5LPubueLhsoaUQadRU,cig_black,scarf_red,pink,long_gold,purple,top_left,bandana_purple,shadow
566,4.24,395,62.66,https://magiceden.io/item-details/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365,empty,empty,gradient_2,short_gold,pink,top_left,peak_red,shadow
569,4.422,785,46.58,https://magiceden.io/item-details/7nBXkVokQEmds2rgmafTbz44x2dy1s1ry5puW334AT9e,empty,empty,green,short_gold,yellow,bottom_right,bandana_blue,shadow
571,3.5,1047,46.22,https://magiceden.io/item-details/HkGo23TSboABEkGDa1NsM4htrHpo7MxFGdbz2SBk7hty,empty,empty,purple,short_gold,pink,top_right,peak_blue,shadow
576,5,220,61.46,https://magiceden.io/item-details/CbWZs2Tsd1ow9L7hkBiN4UWofaSsAB5yDpfpjrpsaYME,cig_black,empty,yellow,long_gold,green,top_left,bandana_green,shadow
579,6.5,648,30.81,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
582,10.75,153,6.41,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
605,4,89,76.25,https://magiceden.io/item-details/3tNVhJQ51zY3ZXQm7GSsjceSK7xCUxgDiFiDbUBFHURc,empty,scarf_red,yellow,long_aqua,pink,top_left,fedora_gold,shadow
612,3.45,362,71.76,https://magiceden.io/item-details/A5NZLeyzvTPMrwqGJMaXDzAtocyjQQRbQpaVtaJWWWbx,cig_blue,empty,pink,long_gold,pink,top_left,explorer_blue,shadow
628,7.99,15,39.05,https://magiceden.io/item-details/BVddY1xMVDT8E64o2m6eATfg1o6N9NXawGjeCoxRB7g1,drinking_straw,scarf_blue,aqua,long_gold,blue,bottom_left,bandana_multi,shadow
644,2.79,861,60.12,https://magiceden.io/item-details/5FuFm4FD8M7WWqs2R3VrHvPPdg8uLoB1PjJM4tmdRKK4,empty,empty,purple,long_gold,yellow,top_left,fedora_blue,shadow
652,4.2,158,71.72,https://magiceden.io/item-details/4QaGAtjiVE4JkT7bQN2pzMrGmV5jP1Du3CVWdNJ3QhjF,cig_red,empty,blue,long_aqua,pink,bottom_right,fedora_blue,shadow
663,3.2,843,56.68,https://magiceden.io/item-details/8KXXd6f9vCwmHBAFxQ5494aL7XypouNYegzcjvWNuKh4,empty,empty,purple,long_gold,blue,bottom_left,fedora_purple,shadow
665,6,39,58.07,https://magiceden.io/item-details/24rn4G2oMiwjfAiHkcos2mzbE1GPMkoUcDjbLx4UXKEh,cig_black,scarf_purple,yellow,long_gold,green,bottom_left,fedora_blue,shadow
667,4.95,398,55.45,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
688,3.5,661,60.33,https://magiceden.io/item-details/G8wdu2N5cXuUnUt4CrQdRUQqGqubtFVeut6SLKbRGtt5,empty,empty,yellow,short_gold,yellow,top_left,fedora_purple,shadow
694,3.4,283,75.15,https://magiceden.io/item-details/8oCErjh1GJ9hDJXHUcU2xWTwkDEPmGtnsNqt3ARUeVv6,cig_blue,empty,green,long_gold,blue,bottom_right,bandana_blue,shadow
707,3,433,73.67,https://magiceden.io/item-details/BFAvtwiPK26taWX4hKfmKssmdRpAu2wYhxf7w6XTBnr5,empty,neck_strap,green,short_gold,pink,bottom_left,explorer_blue,shadow
713,15,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
723,14.99,102,0,https://magiceden.io/item-details/6PwRYsKTT3dR1tLdL7kz9cyVpxK7Y7vv5T2hJvPwgsa3,empty,scarf_purple,yellow,long_aqua,pink,bottom_left,bandana_purple,shadow
725,2.2,776,69.13,https://magiceden.io/item-details/Gzkhhguox9k91UGZFMN4Ge1i4wxFXxEJHDtHCFDMHE1z,empty,empty,pink,short_gold,blue,top_right,bandana_green,shadow
742,2.5,959,59.44,https://magiceden.io/item-details/BEMFyVw6v5LmHnkVWK1B81N7jo5hokSjpGg2nyJTPUAB,empty,empty,blue,short_gold,pink,top_left,bandana_green,shadow
743,6.69,58,50.48,https://magiceden.io/item-details/8RMbAkbZQnDvUgnPD1b8snjq2uxSBXBosXMRuUKF2zrD,drinking_straw,empty,blue,long_gold,yellow,top_left,bandana_purple,shadow
782,5.5,456,47.83,https://magiceden.io/item-details/4RBUa1FDckHhFKQjR7b1hSM4N5RGksqeyBaeHpvYgKiF,empty,neck_strap,aqua,long_gold,pink,top_left,bandana_green,shadow
804,2.5,462,77.61,https://magiceden.io/item-details/He3i8DtWaY7nvwYeP6oBDfYkoAqaGkfgnUmWdY2TXU4n,empty,empty,purple,long_aqua,blue,top_left,fedora_purple,shadow
809,2.45,458,78.25,https://magiceden.io/item-details/8gipL6Dz5idcQHUzBK8MBtYHRUnkT57kReeevyGuqEPD,empty,empty,gradient_1,long_gold,green,top_right,fedora_blue,shadow
810,3.3,499,68.26,https://magiceden.io/item-details/9cmmxYaZwFE43GcTuvBdHwCkT1jfAX8LSLPACPTV9GMF,empty,empty,blue,short_aqua,pink,bottom_right,fedora_blue,shadow
812,39,136,0,https://magiceden.io/item-details/HroQwwr4TcK88bgx49mvyoVs8qFitA6jMpx8SFG61sKC,empty,snood,green,long_gold,pink,bottom_left,explorer_purple,shadow
831,5,140,64.38,https://magiceden.io/item-details/5qamWP9UvKZSHVvjHZMeLMw1D81ENBWEwvKEfxYgLzhg,empty,empty,gradient_1,long_gold,aqua,bottom_left,bandana_green,shadow
832,3.7,531,63.09,https://magiceden.io/item-details/DnycDo7x5X7rkabFpdmVx7XvWK7QjSUzpHN8bsq48weq,empty,empty,aqua,long_aqua,pink,bottom_right,peak_red,shadow
847,7.8,17,40.88,https://magiceden.io/item-details/yCqu7ZS7sG9f4g15sFsEYdxfc7iuTFLTpnFEGNB5p7s,earring,scarf_purple,aqua,short_gold,green,bottom_right,explorer_greenpng,shadow
848,4.969,226,61.55,https://magiceden.io/item-details/4sJVAGg2qpV5pWu9FnfbECkBy88mDPoRNDRnWZCTFqHb,empty,scarf_blue,green,long_gold,aqua,bottom_left,bandana_blue,shadow
887,2,271,89.59,https://magiceden.io/item-details/8oxN6kAfBqtiLjDXcFhPdQ8hvHvBbRNoApBRDSk7dSnL,empty,scarf_red,aqua,long_gold,green,bottom_left,peak_purple,shadow
893,2.1,711,72.5,https://magiceden.io/item-details/2qde2hvt4RMAygrVb8vfAnsAhWSY6g1tog487Axr66ox,empty,empty,purple,long_gold,yellow,bottom_right,fedora_purple,shadow
896,6,127,54.86,https://magiceden.io/item-details/7NcdNuzxkkYzNPMwt65Dv7jXF8pDPQ5ncWGfTSyurxCH,empty,scarf_red,green,short_gold,purple,bottom_right,peak_red,shadow
925,2.4,340,83.07,https://magiceden.io/item-details/2LSMpuknexn7zCJ52LQjPGnKDcdCaob8X556YiPN3m5c,empty,scarf_blue,yellow,long_gold,purple,bottom_right,peak_purple,shadow
949,2.5,182,87.85,https://magiceden.io/item-details/BgdSvv13Y7sDdyGCo4nTNrtqFcd2CDR7PSL9JSRW8viL,cig_red,empty,purple,short_gold,yellow,top_right,peak_blue,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
967,3.2,835,56.97,https://magiceden.io/item-details/362SwnAo2irXbu64e4AL3cZursx1RF6d1fmSeTSU2miV,empty,empty,green,short_gold,blue,bottom_left,peak_blue,shadow
988,19.99,63,0,https://magiceden.io/item-details/EhQAXrCm1VzvbtxL9SgN1YwM8X9M9vvkphsmtkJAapUz,empty,scarf_blue,aqua,short_gold,pink,bloodshot,no_hat,shadow
991,4,324,67.65,https://magiceden.io/item-details/4puKzKWRnEmWaN36qmJpnhCchnPiTzyMH4S5RvRVVbdD,cig_black,empty,yellow,long_gold,green,bottom_left,bandana_blue,shadow
992,4,709,53.58,https://magiceden.io/item-details/HqwzrcUNV3aFQzvSU7NWa5h4xpTyPneB8sbC82PaQc5H,empty,empty,yellow,long_aqua,pink,bottom_left,bandana_blue,shadow
993,3.9,521,61.45,https://magiceden.io/item-details/3te1VDxPL3QEF9z84FtFLaj9FVzh5xUESzXrrVt6NQRo,empty,scarf_blue,purple,short_gold,pink,top_left,peak_blue,shadow
995,8,268,29.7,https://magiceden.io/item-details/Fx8JAuy9sSGSsjhGVtdUN4q4fSsw1qDXsEXo4tX4M9Zk,empty,scarf_purple,green,long_gold,green,top_left,bandana_blue,shadow
1018,2.75,749,64.61,https://magiceden.io/item-details/HqSMAvdiKYDQVt88PrycLzAkXHtgDoVN6ZtCHBvFPt8Y,empty,empty,aqua,long_gold,green,bottom_left,bandana_multi,shadow
1024,5,902,36.52,https://magiceden.io/item-details/4qPsP6RkyZr1AZzv1r5XyHmBZk6ughaiGVRNKzw97KHk,empty,empty,green,short_gold,pink,top_right,explorer_greenpng,shadow
1026,2.1,939,64.17,https://magiceden.io/item-details/ABgKfm19tNpCesrgijHkMXSfvFN9AVAYJJN9p3sWfmfo,empty,empty,purple,long_gold,green,bottom_right,fedora_blue,shadow
1027,3.5,763,56.6,https://magiceden.io/item-details/7Rif3VMTYYEXXEqd3cXANy449WSK8RMCDnS299HGCDf,empty,empty,purple,long_gold,green,bottom_left,explorer_greenpng,shadow
1030,2.8,429,75.81,https://magiceden.io/item-details/9wVnuWDUswCSkQD2yUc589z6iNPgGG2NhnSXtq6drrSp,empty,scarf_blue,green,long_gold,green,bottom_right,peak_blue,shadow
1036,4.99,228,61.26,https://magiceden.io/item-details/2TWJdTytZgjqKeHJforTNvxophQ6bRDxCkx852w3Qzd7,empty,neck_strap,aqua,short_gold,yellow,bottom_left,fedora_purple,shadow
1038,2.77,575,70.78,https://magiceden.io/item-details/DuCZbPw3xr6oUmY9PEXSk1To9RZx4kEYG2cpNJDdqwrX,empty,empty,blue,short_gold,purple,top_right,peak_green,shadow
1106,99.99,41,0,https://magiceden.io/item-details/8xhMk6W2XpEoNsq4aGeej2AxYCqHrqDDpBVKUjLaPkVY,empty,scarf_blue,purple,long_gold,green,bloodshot,no_hat,shadow
1111,10,409,4.55,https://magiceden.io/item-details/66T58EPEx3Bif99WSr74t8m3u1fkfmJYMhAgPUxahPoW,empty,scarf_blue,purple,long_gold,purple,bottom_left,fedora_blue,shadow
1112,15,214,0,https://magiceden.io/item-details/7pebzzcagHue7WLuTtQEzMtyrobbVx3vc3mZYTn4LYkf,empty,empty,pink,long_gold,yellow,bloodshot,peak_blue,shadow
