id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
86,3.9,53,61.6,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh,cig_black,empty,yellow,long_aqua,purple,bottom_left,explorer_purple,shadow
92,5.9,28,42.5,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
93,3.9,412,48.73,https://magiceden.io/item-details/4rEfqMhSRVkqm4BG6oHw2RuoRzQQvYaTtBm8Zcf6NGsC,empty,neck_chain,blue,short_gold,pink,bottom_right,peak_purple,shadow
94,0.4,202,91.26,https://magiceden.io/item-details/C12N4dy9XxbUdP4FKGSgxjrJ8dHhuqYk857CPniMbpfK,empty,empty,gradient_2,short_gold,purple,bottom_right,explorer_greenpng,shadow
96,2.9,72,70.92,https://alpha.art/t/5VTNzGSthpiES7MgXcEsGmzJPPsC4pEMePyofFtK1d6C,cig_red,scarf_blue,blue,long_gold,blue,top_right,bandana_pink,shadow
97,5,143,47.37,https://magiceden.io/item-details/tmarS6yGWo4f7aUPdyRhwaKANm5AnxcnEArCtUMDJfC,empty,snood,yellow,long_gold,blue,top_right,bandana_blue,shadow
99,2.5,105,73.74,https://magiceden.io/item-details/4j29yPjU2AYSKxvw1155FjD5Ujm4hamYmgYjmthryDyV,cig_blue,empty,blue,long_aqua,pink,top_right,peak_multi,shadow
107,0.37,580,78.01,https://magiceden.io/item-details/EgfCJgmyLatNifYnEfZdLxKS9Jn8gX8TsfKwqaEoC5Jf,empty,empty,pink,long_aqua,pink,bottom_right,peak_purple,shadow
111,0.4,949,64.49,https://magiceden.io/item-details/EEahPZZvzgXeJYt6REojiEeuG3zz9aAKQA6AYzALygMj,empty,empty,blue,long_gold,green,bottom_right,fedora_blue,shadow
120,0.35,873,67.71,https://magiceden.io/item-details/G6aD4Pv4a6ykcXA74U7Eap4YoRPXrVAeJfEBRqX6a4NV,empty,empty,blue,short_gold,pink,bottom_right,bandana_purple,shadow
156,4.98,1076,14.13,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
159,0.48,1104,58.13,https://magiceden.io/item-details/HNbsNpCyKCQYTnmkQK9s7F4o9yZNw5faALpEWErhZCPM,empty,empty,aqua,long_gold,pink,bottom_right,fedora_blue,shadow
167,6.9,625,11.1,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
177,1.99,31,81.49,https://magiceden.io/item-details/93AyW3e2XKB62L8AiX7QercKuQGoEe2KN3Lzvmh1V5zk,cig_black,scarf_blue,aqua,short_gold,yellow,bottom_right,peak_green,shadow
189,10.3,640,0,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh,empty,empty,blue,short_gold,purple,bottom_left,peak_purple,shadow
194,100,978,0,https://magiceden.io/item-details/HBHk9G4EBTnD7JcpT1x96Aku4CBALLdfG5cZ6NoevY8d,empty,empty,yellow,long_gold,pink,top_right,no_hat,shadow
222,0.69,310,84.49,https://magiceden.io/item-details/mNbhHh5vGR4bz8Ag6nGEAvfBxABCzmBdYhA41n4ufsG,empty,scarf_blue,blue,short_gold,yellow,top_right,bandana_green,shadow
223,1.4,124,84.06,https://alpha.art/t/EPvDM9Wo8ru8iZsSSabMTMxz5rq77GXhLx3X7YZTDn52,empty,neck_strap,purple,long_aqua,yellow,bottom_left,bandana_blue,shadow
231,0.45,358,85.17,https://magiceden.io/item-details/EhwSRsPqVrJ8AQG3a1kA3NN11VrYTQXv6mTqN3wXxTYu,empty,empty,gradient_3,short_gold,blue,bottom_left,peak_red,shadow
234,0.3,282,89.39,https://magiceden.io/item-details/7wJKd5UBCzipML1jr6oBqPmWLvkcwRPTdpy5D7J2hf74,empty,scarf_green,green,short_gold,pink,top_right,fedora_green,shadow
236,0.4,566,78.21,https://magiceden.io/item-details/9U2jJmF9AHVQ5Wubph48K8hNDn9huxtA5uKJCMWKQ3YV,empty,empty,purple,short_gold,purple,bottom_right,fedora_green,shadow
246,0.3,792,71.11,https://magiceden.io/item-details/J6X8UUAh8p8PQiQy62indyF3ncXhUE8MwRe2zDBw1odK,empty,empty,pink,long_gold,pink,bottom_right,fedora_gold,shadow
249,1,472,75.58,https://magiceden.io/item-details/Bt5JbjNL7rCVZQkVbewJ2m6DE38gZQqpFD7YoDFhFkG1,empty,empty,yellow,long_aqua,yellow,top_left,peak_blue,shadow
254,2,896,50.39,https://alpha.art/t/4kQiQD2M2pJpsKLzs2HBMNNSvYSteDCLwHZsR9tFaNrc,empty,empty,aqua,short_gold,pink,top_right,peak_red,shadow
263,1,309,81.42,https://magiceden.io/item-details/7QasPQHCo98noBZAvwhPLgHKgQa2kgmU6GGNwmJqydcP,empty,empty,aqua,long_aqua,purple,top_left,peak_green,shadow
270,1.35,1107,49.32,https://magiceden.io/item-details/53QgGYciy6q38rGozqiroFLN88tvqmoXu69PNjZwYcXM,empty,empty,aqua,long_gold,pink,bottom_left,fedora_blue,shadow
282,1.44,574,67.53,https://magiceden.io/item-details/BtE1xVitMAyRxxTeJEUbcqfZiP5hq23NBnnWj964MM7E,empty,scarf_blue,blue,long_gold,pink,bottom_left,peak_blue,shadow
288,1,316,81.17,https://magiceden.io/item-details/Ar6hxt1kQSFPk17t9fWPVk5DSy3DzDRUhGUStmFXbEAD,earring,empty,aqua,short_gold,pink,bottom_left,fedora_purple,shadow
289,4.2,622,38.21,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp,empty,empty,green,short_gold,green,top_right,no_hat,shadow
300,4.99,246,43.78,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1,empty,scarf_blue,aqua,long_gold,purple,bottom_right,no_hat,shadow
318,0.299,692,74.71,https://magiceden.io/item-details/7KbshdnpjC9jep9KQKSdpm3PotX7edZDtYwsX3sqRa85,empty,empty,yellow,short_gold,blue,top_left,peak_red,shadow
326,1.4,746,61.76,https://magiceden.io/item-details/5LiBqjixDkSreqKsiShuSMjYAVCcxwwQdzHUJbZCphMR,empty,empty,pink,short_gold,green,bottom_right,peak_purple,shadow
328,6.2,90,37.27,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
342,0.6,371,83.2,https://magiceden.io/item-details/4i18Rsi11nRMSM5srFWWpANeFGREziXTbaT9RTWTP9Pz,empty,neck_chain,green,short_gold,pink,top_right,explorer_purple,shadow
344,2.8,875,43.14,https://alpha.art/t/EXFtn88DMv3wCAKQ3mtg6AAi7Mtd1S29fp3QFXu5q8U3,empty,empty,blue,long_gold,yellow,top_left,fedora_blue,shadow
357,6.9,44,31.92,https://magiceden.io/item-details/5EEoNWFw2eBEcNv1RvwVeSokuUwNfLH8HC6MBKfC2L2E,earring,neck_chain,aqua,long_gold,green,top_right,bandana_pink,shadow
362,5,40,51.07,https://magiceden.io/item-details/8qarDhrwxWxmTmjiWnjtChZPNTdJHmsnzL4U8QYrG3ww,earring,scarf_green,purple,short_gold,pink,top_right,peak_red,shadow
416,0.5,529,78.54,https://magiceden.io/item-details/FtfdQF8m2kv7GK27hpwcgkzdAZoUiN2DRv1qptD6xcVB,empty,scarf_blue,purple,long_gold,pink,bottom_left,bandana_green,shadow
421,2.5,565,57.25,https://magiceden.io/item-details/5fp2SrtgWGa9QXfGwT5g43FZyGqGjDXwURHNcPM25JxS,empty,empty,pink,short_gold,purple,top_right,no_hat,shadow
431,2.5,308,66.46,https://magiceden.io/item-details/Aaw7A6X1MgQ1SaKMU7MFAmoqmYMmzVsMEHQa5cozmDJw,cig_blue,empty,yellow,long_gold,pink,bottom_right,peak_multi,shadow
433,0.5,163,91.66,https://magiceden.io/item-details/CXvwzXJWmLm81Py2kLEiuWo6rgGyLbRedoHCu4tZDWX1,cig_blue,empty,yellow,short_gold,blue,top_left,bandana_multi,shadow
435,5,155,46.94,https://magiceden.io/item-details/AB2NeTG7NpuF9U8zcVdupKN3ohXDNyyC5HcXhWJu7d7H,earring,empty,green,short_gold,green,top_right,bandana_multi,shadow
438,1.99,759,55.4,https://alpha.art/t/59LomAR7qMwcZoUZEf8HyGEvNzmwRVLNnsBRn2U9vPHr,empty,empty,pink,long_gold,blue,bottom_right,fedora_green,shadow
442,10,30,1.42,https://magiceden.io/item-details/65QdvpvZMB9m9rMUMUT27UbuGWqiKZDUjaFRzo7nrrkN,drinking_straw,scarf_green,aqua,long_gold,pink,top_right,fedora_blue,shadow
452,0.39,132,93.87,https://magiceden.io/item-details/6Dzy5xeUoSdNVHSreqXdtTUyCiFgfV7gFpAjmp3bjxfJ,empty,scarf_blue,gradient_4,short_gold,pink,bottom_right,explorer_purple,shadow
454,1,1019,55.98,https://magiceden.io/item-details/34FNE4VonFWCwZBbm7NNBtJHPmpov6bTm3Xc3Bc1CbnV,empty,empty,aqua,long_gold,blue,bottom_left,bandana_blue,shadow
457,12,258,0,https://alpha.art/t/EmDG9pwwk6Pgne2kxLjM4qmTFCfz4d7HueVGt2sEZ3r2,empty,scarf_red,blue,short_gold,green,bottom_right,peak_blue,shadow
458,8,207,15.08,https://alpha.art/t/BL6NcJQv2WjdoiUG29HXyVCUr4uq2NLgaNEojesPRUEr,empty,empty,gradient_1,short_gold,purple,top_left,explorer_greenpng,shadow
467,3.74,466,48.4,https://magiceden.io/item-details/9idifDiN4Vxs8oKfKrrSP3j3JKxBdxGNXbxaGhcrcRew,empty,neck_strap,purple,long_gold,pink,top_right,bandana_green,shadow
482,7.49,284,17.42,https://magiceden.io/item-details/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh,empty,empty,green,short_gold,aqua,bottom_left,fedora_gold,shadow
485,1,141,87.45,https://magiceden.io/item-details/CZwTmQivko4Nyf9JTkHAfiW9nHdV8bMcPhVJqLt1LwDe,cig_black,empty,purple,short_gold,green,top_right,bandana_purple,shadow
486,1.6,488,69.01,https://magiceden.io/item-details/EsULG9npDwZhdbvzdP4pozifBN5fnv252EDkmE93UgfE,empty,empty,gradient_2,long_gold,blue,top_right,bandana_blue,shadow
488,5.3,737,23.08,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
496,9.99,125,0,https://magiceden.io/item-details/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR,empty,neck_strap,green,long_gold,yellow,bottom_left,cowboy,shadow
501,1,436,76.87,https://magiceden.io/item-details/AcXxeRGEcP8iYVNwgT44LiZK2z4AXivhBowYgm2eZyDM,empty,empty,purple,long_aqua,yellow,top_right,bandana_pink,shadow
504,1.48,716,62.04,https://magiceden.io/item-details/CWN6cFaKgxLEnKZuFxANjityzoUvCpegBTHVanewyDzJ,empty,empty,blue,long_gold,green,top_left,fedora_green,shadow
505,1.5,1026,50.73,https://alpha.art/t/FEsTMw8oWJQmVvp7mxPMG9SmVwkSsh1vViL6mF8WuQgU,empty,empty,purple,short_gold,pink,top_right,explorer_blue,shadow
513,1.085,1101,52.19,https://magiceden.io/item-details/3ZF9o5oqATMLNUsrM6BC8QQZL9fv8jZ7hDR7XYaXbhD8,empty,empty,green,long_gold,pink,bottom_right,bandana_blue,shadow
516,50,11,0,https://magiceden.io/item-details/6uGUxSHGg2aD2o8JDtsShdKQLv9W9UoZMk8sAb3Jztzq,cig_blue,scarf_blue,purple,short_gold,purple,top_left,fedora_gold,shadow
517,0.68,365,82.62,https://alpha.art/t/12Yb19cNNWC8inQVw9PxK8Ay5EbNqmhfTVREi6xPDW7a,empty,neck_chain,green,long_gold,pink,top_right,no_hat,shadow
525,7.5,498,9.65,https://magiceden.io/item-details/HPS1dspH7WbUwTXsU3XMUQ7gbpqRq2PARnoYcj7dtXpU,empty,empty,yellow,long_gold,green,top_left,explorer_gold,shadow
536,4.4,1071,20.11,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
548,1.2,651,67.17,https://magiceden.io/item-details/AY5KhZwtPZnsWd71s9JNEGA18J3sKo2Ccu4uxESsuwAc,empty,empty,purple,long_gold,yellow,bottom_left,peak_red,shadow
554,0.25,1013,63.69,https://magiceden.io/item-details/Er76HpkCcEiWXd64WHNgFfJ89scCww4nRC7fcBXFtdah,empty,empty,yellow,short_gold,pink,top_left,bandana_pink,shadow
556,0.47,961,63.36,https://magiceden.io/item-details/7oeuT8npW8sty2ZiY391RibNX2BmaCjmPRJSqoFR6t1b,empty,empty,yellow,long_gold,blue,top_right,peak_blue,shadow
562,1.5,688,62.84,https://magiceden.io/item-details/DFi2H8QUMVnzqBRYg9utfGycremjEicWCHFvKxn5KQuo,empty,empty,pink,short_gold,yellow,bottom_right,bandana_pink,shadow
565,1.04,277,82.17,https://magiceden.io/item-details/DRXpuw41VPxKoezT8WqTZih1RioKTY6VrVgcrZHPCxuR,empty,scarf_blue,yellow,short_gold,green,top_left,no_hat,shadow
566,4.24,395,45.94,https://magiceden.io/item-details/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365,empty,empty,gradient_2,short_gold,pink,top_left,peak_red,shadow
579,6.5,648,14.27,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
582,10.75,153,0,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
586,2.83,1086,35.28,https://alpha.art/t/DZsHKmt7oXMZDLxkVW82pstiNcdCqTvguW5PyQcUJjDA,empty,empty,pink,long_gold,pink,bottom_left,peak_blue,shadow
603,0.89,761,66.32,https://magiceden.io/item-details/8sYHSSrp5Z98GYp4FeZ1SeGJEsM14rxGYDpqXRX8Nk72,empty,empty,purple,short_gold,blue,top_right,fedora_purple,shadow
608,2.45,1080,39.29,https://magiceden.io/item-details/4ertuQmAMzkNzu2CSBMKq31QxoUtWgQ9B2pfvsGHHERU,empty,empty,blue,short_gold,pink,bottom_right,fedora_blue,shadow
609,0.39,230,90.36,https://magiceden.io/item-details/9YCuLnzskujjiVq1De9CEXAwdT6psJGHYAnhM6G7P4LL,cig_blue,empty,yellow,long_gold,blue,bottom_left,explorer_purple,shadow
612,2.2,362,67.53,https://magiceden.io/item-details/A5NZLeyzvTPMrwqGJMaXDzAtocyjQQRbQpaVtaJWWWbx,cig_blue,empty,pink,long_gold,pink,top_left,explorer_blue,shadow
616,0.9,645,70.38,https://magiceden.io/item-details/oTvTYwCWVznGZ65KZhNQ9GXxSj7Qkohok8GRgzQxp46,empty,empty,purple,short_gold,green,bottom_left,peak_green,shadow
628,4.9,15,52.96,https://magiceden.io/item-details/BVddY1xMVDT8E64o2m6eATfg1o6N9NXawGjeCoxRB7g1,drinking_straw,scarf_blue,aqua,long_gold,blue,bottom_left,bandana_multi,shadow
629,1.3,416,74.59,https://magiceden.io/item-details/9fGz1JrmQ9s1MGdvvCg5K92GwDMahFnaxaf9qhcAYgS7,empty,neck_chain,green,long_gold,pink,bottom_right,fedora_purple,shadow
632,1.75,435,69.41,https://magiceden.io/item-details/8b5fp3YgCUMvvCPirL8uHErj6bMYyPVFCf8pZwtiSMvE,empty,neck_chain,yellow,short_gold,pink,top_right,bandana_pink,shadow
639,1.35,727,62.94,https://magiceden.io/item-details/3dYSkPiomecAbgymHmA65iL2oVJ5KEtH4ALnwRdXLZVo,empty,empty,green,long_gold,blue,bottom_right,peak_green,shadow
640,1,1113,52.61,https://alpha.art/t/5juECVF2cYiTei98oS2NmZxXQECSkYUnQkn9Z5zkgBBz,empty,empty,yellow,long_gold,pink,top_left,bandana_blue,shadow
663,2.82,843,44.08,https://alpha.art/t/8KXXd6f9vCwmHBAFxQ5494aL7XypouNYegzcjvWNuKh4,empty,empty,purple,long_gold,blue,bottom_left,fedora_purple,shadow
666,3,995,36.84,https://alpha.art/t/JBRis6avG9ue97MzzaWJorXvVCU7ARhZdgEfwCECPdZw,empty,empty,pink,short_gold,pink,top_right,peak_purple,shadow
667,4.95,398,38.73,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
672,3.3,543,50.04,https://magiceden.io/item-details/29SiAxQMDVFPpoBnGnd4AL2VwYkm6Hb51dZCLLAWqqmB,empty,empty,yellow,long_gold,aqua,top_left,peak_blue,shadow
674,3,62,70.28,https://magiceden.io/item-details/E3VQmpM1NSdgUYvpxKCjgc6Y5evQVdRyy9sSesL6jawa,empty,neck_strap,pink,long_aqua,blue,top_left,fedora_gold,shadow
710,2,609,60.67,https://alpha.art/t/7sAi5B9XpY2AMbVD3ygP5CgfXpYpJCvARoXSbVEDAock,empty,empty,pink,long_gold,purple,bottom_left,peak_red,shadow
711,1.2,664,66.7,https://magiceden.io/item-details/9QnSxByh2wSnqPsJq6RLrqoaZniZxYGyiWAhMCbMMV9k,empty,empty,pink,long_gold,yellow,top_right,fedora_green,shadow
713,15,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
716,0.5,1116,57.5,https://magiceden.io/item-details/3DtXYSCRK7QS9GZjXhFDqSYmEqjyFojuzq5e2X8dxVR1,empty,empty,yellow,long_gold,pink,top_right,bandana_blue,shadow
723,14.99,102,0,https://magiceden.io/item-details/6PwRYsKTT3dR1tLdL7kz9cyVpxK7Y7vv5T2hJvPwgsa3,empty,scarf_purple,yellow,long_aqua,pink,bottom_left,bandana_purple,shadow
751,2.75,454,58.73,https://magiceden.io/item-details/6YZFYf4PK4F6kgrW57TMxQH1v5xbjXP1Hmxj9HczUMVJ,empty,scarf_blue,purple,short_gold,pink,bottom_right,peak_multi,shadow
752,0.4,361,85.56,https://magiceden.io/item-details/GA7x9YMQGf8FmfMsLNQ5scmcG2pxiV5rAyTgfUyTZSXa,empty,scarf_green,blue,short_gold,pink,top_right,fedora_purple,shadow
772,0.25,732,73.76,https://magiceden.io/item-details/8ukmHKmmhATV74ucd5DuxBezDyxNWppURH791GLu2Hkw,empty,empty,aqua,long_gold,green,top_right,peak_green,shadow
774,1.6,312,75.32,https://magiceden.io/item-details/9tJ8RCGxPTekrJT5tq6MDwVmKkUFoJVZJhNVvjoTSH3W,empty,empty,gradient_1,short_gold,blue,bottom_left,explorer_greenpng,shadow
783,1.05,982,56.8,https://magiceden.io/item-details/66XcVHomaXMETE44vvFZ9eJrwGV1f8gJjYK2MvPVawp1,empty,empty,yellow,short_gold,pink,top_right,explorer_purple,shadow
788,0.5,561,77.39,https://magiceden.io/item-details/6VxyNJcku87MsWg5bBnDK6xatJ7tQ3JtrrFN7fQSLjri,empty,empty,green,long_gold,aqua,top_right,fedora_blue,shadow
789,0.3,185,92.87,https://magiceden.io/item-details/3TPGaoDeotHe7qPzaKujvJVVv74mJbYyYEw7Ni5yBBra,empty,scarf_red,green,long_gold,yellow,bottom_left,explorer_greenpng,shadow
793,75,679,0,https://magiceden.io/item-details/CgUtyz6jLXeXnB7Y8MqTuZy9mFqs8DGe1y1q73ouWZvQ,empty,empty,pink,long_gold,yellow,top_right,peak_multi,shadow
802,3.5,12,67.07,https://magiceden.io/item-details/FcTSbepGd625qvi4PdrECLzfNXbgu2ue8pcycmJY2yKo,cig_red,scarf_blue,yellow,long_gold,aqua,bottom_left,bandana_multi,shadow
812,9.59,136,1.73,https://alpha.art/t/HroQwwr4TcK88bgx49mvyoVs8qFitA6jMpx8SFG61sKC,empty,snood,green,long_gold,pink,bottom_left,explorer_purple,shadow
817,4,507,44.33,https://magiceden.io/item-details/HgdtG1oYgEvb9WbUVDTGgmbe8gUcDX8WVsihkoWEsivt,empty,neck_strap,purple,long_gold,pink,top_right,peak_blue,shadow
818,1.3,122,85.13,https://magiceden.io/item-details/9rJeyjtZC2nrmK87RVoNJhZoNZdd8exv63q5a5xuewxe,cig_blue,empty,aqua,short_gold,yellow,bottom_left,no_hat,shadow
835,0.48,973,62.83,https://magiceden.io/item-details/HJeGPWSNEynxyZAWRNeeHZPNoU9P4wq2mcrVWCyaqywA,empty,empty,purple,long_gold,blue,top_left,fedora_blue,shadow
838,1.9,318,72.1,https://alpha.art/t/KWRH1FFBCbGVfeTo1xCWxifimyF9wwoAaiseKiXVSVy,empty,empty,blue,long_aqua,purple,bottom_right,peak_green,shadow
858,4.099999999,276,51.61,https://alpha.art/t/BEAHSHfNT1EGreB27QedePi5DzC3gV2hfsTkFcwvKsi3,earring,empty,aqua,short_gold,blue,bottom_left,fedora_blue,shadow
861,1,396,78.31,https://magiceden.io/item-details/CeLrxJ4pzA7YRgEX6h3SVdgJXrui3tpv4MuuC3mTJMm3,empty,scarf_blue,purple,short_gold,blue,top_left,bandana_pink,shadow
866,1.5,545,67.97,https://magiceden.io/item-details/GGvEFAjyhUKhsYfNe5xJiAjYyPdeLRSzyWNs29F87fMv,empty,scarf_blue,green,long_gold,pink,top_right,explorer_blue,shadow
877,0.48,710,72.25,https://magiceden.io/item-details/CnAVh727HxvZWzGEKcbWwM9nSm2GF4N8VHLWzhAKyMwU,empty,empty,blue,long_gold,green,top_left,peak_red,shadow
878,1.2,221,82.58,https://magiceden.io/item-details/3ZNHzg3WtxZdw9cFr7Y8yZhEv4p8yTje6gF74crpQnXQ,empty,empty,gradient_4,long_aqua,pink,top_left,explorer_blue,shadow
881,1,731,66.3,https://magiceden.io/item-details/8VEakX6UdxjYeCcCUsX15biRRv3UG1SswPLHUD3Pasxh,empty,empty,purple,short_gold,green,top_right,bandana_green,shadow
885,4,289,52.14,https://magiceden.io/item-details/5pAJadZPGKTNULcTDRTXgKiztQC7ntJn9pqrEAWHHCJg,empty,scarf_purple,blue,short_gold,pink,bottom_right,bandana_green,shadow
909,2.5,252,68.47,https://alpha.art/t/EZq2oHX95oGVBUVQk9y3eijrWzoceKcyme2fjhABk8bL,earring,empty,pink,long_gold,blue,top_left,bandana_pink,shadow
910,0.49,1007,61.51,https://alpha.art/t/5NYQS63eucYb7jLFUwRkwgcqF8yXBK2HLKwuC9HAWZiS,empty,empty,green,long_gold,pink,top_right,fedora_purple,shadow
914,0.48,743,71.07,https://magiceden.io/item-details/9zW6rUEnasB2GLJW2Q9ecTgrJwqzsNh9HN9oyPaG5N3K,empty,empty,pink,long_gold,green,top_right,bandana_multi,shadow
916,3,444,56.59,https://magiceden.io/item-details/9sgzah4eud3X26kHgLWDx1JekDsrT9rbP1fx8MJQb9xM,empty,empty,pink,short_gold,aqua,top_left,fedora_purple,shadow
924,2,490,64.94,https://alpha.art/t/6yadg29253fF6B9a7Qkucht1wUSSJXihBrTL9WRfAJ2s,empty,neck_strap,green,short_gold,pink,top_right,fedora_blue,shadow
925,1.8,340,72.31,https://alpha.art/t/2LSMpuknexn7zCJ52LQjPGnKDcdCaob8X556YiPN3m5c,empty,scarf_blue,yellow,long_gold,purple,bottom_right,peak_purple,shadow
930,0.5,156,91.91,https://magiceden.io/item-details/8xmVrDJ2rSy2LKq5uiTEGeVcAmahm4TguANaYP7Vdx7K,empty,neck_chain,blue,short_gold,purple,top_left,bandana_multi,shadow
931,0.7,908,62.96,https://magiceden.io/item-details/BZ5Zit59cy2jsJn44S6eXKXzEaKUEGmPt2idZ7jFjTBy,empty,empty,yellow,short_gold,pink,bottom_right,fedora_green,shadow
932,0.5,194,90.55,https://magiceden.io/item-details/bykfjNUfnBeyXxVkw7zc4Uefuxh9fctwFuxXvqYut4Y,empty,scarf_green,aqua,long_gold,yellow,top_right,bandana_multi,shadow
949,1,182,85.98,https://magiceden.io/item-details/BgdSvv13Y7sDdyGCo4nTNrtqFcd2CDR7PSL9JSRW8viL,cig_red,empty,purple,short_gold,yellow,top_right,peak_blue,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
