id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
65,0.9,919,61.37,https://magiceden.io/item-details/2GnGRDpWmFRec7ZfjWJhApFJZhBNP6mE2NR5sN7AMTqd,empty,empty,green,short_gold,blue,top_right,bandana_blue,shadow
83,1.1,999,56.5,https://magiceden.io/item-details/Bk3piFPTHTpbag9iA39upaK1vEfHdsDcgPmUEP227bXu,empty,empty,yellow,long_gold,pink,bottom_left,bandana_multi,shadow
85,0.35,511,81.54,https://magiceden.io/item-details/BffnhhT6HBj4eeVncJYWD9K9nMtwrkSfZpctHfFGokZJ,empty,scarf_blue,pink,long_gold,pink,top_left,explorer_purple,shadow
86,3.9,53,62.5,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh,cig_black,empty,yellow,long_aqua,purple,bottom_left,explorer_purple,shadow
88,0.99,768,65.9,https://magiceden.io/item-details/8Adavt8ZLEQSpCxYpmb6EagLT1Z8Z39vy5EDaphgHFzC,empty,empty,aqua,short_gold,green,bottom_left,peak_purple,shadow
92,5.9,28,43.39,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
93,3.9,412,49.59,https://magiceden.io/item-details/4rEfqMhSRVkqm4BG6oHw2RuoRzQQvYaTtBm8Zcf6NGsC,empty,neck_chain,blue,short_gold,pink,bottom_right,peak_purple,shadow
96,2.9,72,71.81,https://alpha.art/t/5VTNzGSthpiES7MgXcEsGmzJPPsC4pEMePyofFtK1d6C,cig_red,scarf_blue,blue,long_gold,blue,top_right,bandana_pink,shadow
97,5,143,48.26,https://magiceden.io/item-details/tmarS6yGWo4f7aUPdyRhwaKANm5AnxcnEArCtUMDJfC,empty,snood,yellow,long_gold,blue,top_right,bandana_blue,shadow
98,0.4,663,75.57,https://magiceden.io/item-details/BMgWmr8MwxV8K6abNk1vsgKaoD5kZEXSKEtbTmD8Ec5X,empty,empty,yellow,long_gold,yellow,top_left,peak_red,shadow
99,2.5,105,74.63,https://magiceden.io/item-details/4j29yPjU2AYSKxvw1155FjD5Ujm4hamYmgYjmthryDyV,cig_blue,empty,blue,long_aqua,pink,top_right,peak_multi,shadow
107,1.42,580,68.36,https://magiceden.io/item-details/EgfCJgmyLatNifYnEfZdLxKS9Jn8gX8TsfKwqaEoC5Jf,empty,empty,pink,long_aqua,pink,bottom_right,peak_purple,shadow
109,1.5,191,81.54,https://magiceden.io/item-details/CuV7e5Z8PguZwrYnK7jERqMXAg1hrtGoG3eUuAmt1dQa,empty,scarf_green,aqua,long_aqua,pink,top_left,bandana_blue,shadow
114,0.8,388,81.46,https://magiceden.io/item-details/C9Uz8DBpwER2i18cXT9gh8UJJujL6Lv6oAe56zAz7FWL,empty,scarf_purple,green,long_gold,pink,top_right,peak_blue,shadow
122,0.58,697,72.55,https://magiceden.io/item-details/GiETZ3obwMeyT7Fp9rgw5Z4VuoT71XBycHGHTJkgCHYg,empty,empty,yellow,short_gold,green,bottom_right,explorer_greenpng,shadow
138,1.4,326,77.68,https://magiceden.io/item-details/Hmc7rJG5VJwqKS6m16Uc69qNM8gZ3pRKhYp8JBxhGAGs,empty,neck_chain,purple,short_gold,pink,bottom_left,bandana_purple,shadow
147,0.69,1057,58.51,https://magiceden.io/item-details/CKKdQompZUSY7bYjW38B3FpHJ2oEcWaQyZpuFiNqBek2,empty,empty,purple,long_gold,pink,bottom_left,peak_purple,shadow
156,4.98,1076,14.93,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
167,6.9,625,11.94,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
168,100,405,0,https://magiceden.io/item-details/CHCyiTRVr3YaSKjbkgTF2MjNAFFRuqNFmpNaY8nQ39VX,empty,empty,yellow,short_aqua,blue,top_right,fedora_blue,shadow
177,1.99,31,82.39,https://magiceden.io/item-details/93AyW3e2XKB62L8AiX7QercKuQGoEe2KN3Lzvmh1V5zk,cig_black,scarf_blue,aqua,short_gold,yellow,bottom_right,peak_green,shadow
180,0.77,923,62.53,https://magiceden.io/item-details/7S8vQejtDxtp9QvBDUMrbwCcYPezhmfKzqK3WSPmkpr5,empty,empty,blue,long_gold,yellow,top_right,bandana_blue,shadow
184,0.97,557,73.68,https://magiceden.io/item-details/6DAsfhN9qPRScrHRb84Vack5FjaJCremGHxZzZk5LAyg,empty,empty,green,long_aqua,pink,top_right,fedora_purple,shadow
189,10.3,640,0,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh,empty,empty,blue,short_gold,purple,bottom_left,peak_purple,shadow
190,0.54,840,67.81,https://magiceden.io/item-details/Fe9Xcz1PFw6pNjCENeKLNBtFRm1Lt4YXo4RX3CGyz4Aj,empty,empty,aqua,long_gold,purple,bottom_left,fedora_blue,shadow
202,0.45,1000,62.96,https://magiceden.io/item-details/ChTww5HE9Fx954n3ysz19bc1eef6QYhQrGvGBmCvDjVw,empty,empty,yellow,long_gold,pink,bottom_right,peak_multi,shadow
223,1.4,124,84.94,https://alpha.art/t/EPvDM9Wo8ru8iZsSSabMTMxz5rq77GXhLx3X7YZTDn52,empty,neck_strap,purple,long_aqua,yellow,bottom_left,bandana_blue,shadow
233,0.38,1074,61,https://magiceden.io/item-details/Gaf92VTEoM1AtGQxrtYqh3tAfbNht7cgTX4ZSgjtn3Ti,empty,empty,blue,long_gold,pink,bottom_left,bandana_pink,shadow
243,0.7,1077,57.69,https://magiceden.io/item-details/BmU8pUmi4egPUDBAPwnZsBEnhZwmhL8zUcesaXE1dE71,empty,empty,blue,long_gold,pink,bottom_right,explorer_blue,shadow
246,1,792,64.94,https://magiceden.io/item-details/J6X8UUAh8p8PQiQy62indyF3ncXhUE8MwRe2zDBw1odK,empty,empty,pink,long_gold,pink,bottom_right,fedora_gold,shadow
249,5,472,36.44,https://magiceden.io/item-details/Bt5JbjNL7rCVZQkVbewJ2m6DE38gZQqpFD7YoDFhFkG1,empty,empty,yellow,long_aqua,yellow,top_left,peak_blue,shadow
256,0.65,705,71.56,https://alpha.art/t/C9SEJ5AhHCnWvnaj5HKWAr5WSqdC8KRH6nvL1fyrMWrr,empty,empty,pink,long_gold,purple,bottom_right,bandana_pink,shadow
262,0.7,593,75.09,https://alpha.art/t/7NUSsusgNYvqjfznbUGz3DxwdzzDHBXnUHKeRKKcV9QM,empty,empty,aqua,short_gold,yellow,bottom_left,bandana_purple,shadow
270,1.35,1107,50.12,https://magiceden.io/item-details/53QgGYciy6q38rGozqiroFLN88tvqmoXu69PNjZwYcXM,empty,empty,aqua,long_gold,pink,bottom_left,fedora_blue,shadow
282,1.44,574,68.37,https://magiceden.io/item-details/BtE1xVitMAyRxxTeJEUbcqfZiP5hq23NBnnWj964MM7E,empty,scarf_blue,blue,long_gold,pink,bottom_left,peak_blue,shadow
284,0.65,568,76.49,https://magiceden.io/item-details/DSQWBGm6xXHE8ny9L1RPxd4CT2AotWkTaU8WMLvojVg9,empty,empty,aqua,short_gold,purple,bottom_left,no_hat,shadow
288,1,316,82.04,https://magiceden.io/item-details/Ar6hxt1kQSFPk17t9fWPVk5DSy3DzDRUhGUStmFXbEAD,earring,empty,aqua,short_gold,pink,bottom_left,fedora_purple,shadow
289,4.2,622,39.05,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp,empty,empty,green,short_gold,green,top_right,no_hat,shadow
294,0.9,450,78.23,https://magiceden.io/item-details/6fb5xzCs8PFHncGev2kqbmWiRYTHDj2Quy4Nk2TDUa6v,empty,neck_strap,pink,short_gold,pink,bottom_left,explorer_blue,shadow
300,4.99,246,44.66,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1,empty,scarf_blue,aqua,long_gold,purple,bottom_right,no_hat,shadow
324,1.08,702,67.37,https://alpha.art/t/pRZPKS8rNW8Dh1kSe72rY6sz2zGXwLfNiLXuTASmFTY,empty,empty,blue,long_gold,yellow,top_right,explorer_greenpng,shadow
326,1.4,746,62.59,https://magiceden.io/item-details/5LiBqjixDkSreqKsiShuSMjYAVCcxwwQdzHUJbZCphMR,empty,empty,pink,short_gold,green,bottom_right,peak_purple,shadow
328,6.2,90,38.17,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
340,1,198,86.28,https://magiceden.io/item-details/3dyQi2jaw3CJHkQ4JkzBpUJp3oq9NSCXGSXXHdQCUrYT,empty,scarf_red,purple,long_aqua,pink,top_right,bandana_blue,shadow
344,2.8,875,43.95,https://alpha.art/t/EXFtn88DMv3wCAKQ3mtg6AAi7Mtd1S29fp3QFXu5q8U3,empty,empty,blue,long_gold,yellow,top_left,fedora_blue,shadow
362,5,40,51.96,https://magiceden.io/item-details/8qarDhrwxWxmTmjiWnjtChZPNTdJHmsnzL4U8QYrG3ww,earring,scarf_green,purple,short_gold,pink,top_right,peak_red,shadow
366,1.33,1054,52.22,https://magiceden.io/item-details/GYs2x79BM6F2RHM4hFe2zeXM2drgWDwn5VoByrSXPvBG,empty,empty,aqua,short_gold,pink,top_right,peak_blue,shadow
386,1,206,86,https://magiceden.io/item-details/C1u7sGHDBFDu971nJdQ9wvE52f4zGR5LFDsPrzi4z8uX,cig_black,empty,green,short_gold,green,top_right,peak_blue,shadow
397,0.9,546,74.78,https://magiceden.io/item-details/Hb3KuLopRAqA2xVU9Rx2e6qRSeuHernKxDFcNZPJDdK9,empty,empty,yellow,short_gold,aqua,top_left,bandana_blue,shadow
406,1.2,201,84.18,https://magiceden.io/item-details/9c88JP25tXnNK1eeY4LY3Q2bCJvmEgaUpDfi8RKWFg5u,cig_blue,empty,green,short_gold,blue,top_right,explorer_blue,shadow
413,3.33,505,51.95,https://magiceden.io/item-details/7PbFL7ejms9SoRDiY68SdEx8waUPQv6CBgPem2LWGMDB,empty,empty,yellow,long_gold,green,bottom_left,explorer_gold,shadow
420,1.5,852,57.78,https://magiceden.io/item-details/aQoG2GhH1WdwVAFxDB2cb63bVjbdjRii4oqSM5Gmy4D,empty,empty,purple,long_gold,green,bottom_left,bandana_pink,shadow
421,2.5,565,58.09,https://magiceden.io/item-details/5fp2SrtgWGa9QXfGwT5g43FZyGqGjDXwURHNcPM25JxS,empty,empty,pink,short_gold,purple,top_right,no_hat,shadow
429,1.5,66,86.03,https://magiceden.io/item-details/8EcxdF8CjbNGPW49fbyn5MnkWRdrgLDspHJ3zu96qoUm,cig_blue,empty,yellow,long_aqua,blue,top_right,peak_multi,shadow
431,2.5,308,67.33,https://magiceden.io/item-details/Aaw7A6X1MgQ1SaKMU7MFAmoqmYMmzVsMEHQa5cozmDJw,cig_blue,empty,yellow,long_gold,pink,bottom_right,peak_multi,shadow
435,5,155,47.83,https://magiceden.io/item-details/AB2NeTG7NpuF9U8zcVdupKN3ohXDNyyC5HcXhWJu7d7H,earring,empty,green,short_gold,green,top_right,bandana_multi,shadow
438,1.99,759,56.22,https://alpha.art/t/59LomAR7qMwcZoUZEf8HyGEvNzmwRVLNnsBRn2U9vPHr,empty,empty,pink,long_gold,blue,bottom_right,fedora_green,shadow
451,2,92,80.09,https://magiceden.io/item-details/6MQuM7x5AaFtdtiiJ7Xei7RPc4XHHuTgDJMyBA9Jwoio,cig_blue,empty,gradient_3,long_gold,pink,top_left,peak_multi,shadow
457,12,258,0,https://alpha.art/t/EmDG9pwwk6Pgne2kxLjM4qmTFCfz4d7HueVGt2sEZ3r2,empty,scarf_red,blue,short_gold,green,bottom_right,peak_blue,shadow
458,8,207,15.96,https://alpha.art/t/BL6NcJQv2WjdoiUG29HXyVCUr4uq2NLgaNEojesPRUEr,empty,empty,gradient_1,short_gold,purple,top_left,explorer_greenpng,shadow
467,3.74,466,49.25,https://magiceden.io/item-details/9idifDiN4Vxs8oKfKrrSP3j3JKxBdxGNXbxaGhcrcRew,empty,neck_strap,purple,long_gold,pink,top_right,bandana_green,shadow
476,0.5,448,82.3,https://magiceden.io/item-details/9i6jzgmk4QRdQ6QZPkocFpSPmMBPvyomc7sy8bquqxT3,empty,scarf_blue,pink,short_gold,pink,bottom_right,bandana_multi,shadow
477,1,244,84.63,https://magiceden.io/item-details/2Pfd1jSVbHbBiLFhR3W9gYoTudibkRvBRLZmho8wyhbt,empty,empty,gradient_2,long_aqua,pink,top_left,fedora_blue,shadow
482,7.49,284,18.29,https://magiceden.io/item-details/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh,empty,empty,green,short_gold,aqua,bottom_left,fedora_gold,shadow
486,1.6,488,69.86,https://magiceden.io/item-details/EsULG9npDwZhdbvzdP4pozifBN5fnv252EDkmE93UgfE,empty,empty,gradient_2,long_gold,blue,top_right,bandana_blue,shadow
488,4,737,36.91,https://magiceden.io/item-details/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
488,5.3,737,23.91,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
494,0.57,292,87.21,https://magiceden.io/item-details/9k3ib1dmcyGCznUidTMWA3rYp8mNfmjKzqnzgm185eUR,empty,empty,gradient_2,short_gold,green,bottom_left,fedora_purple,shadow
496,9.99,125,0,https://magiceden.io/item-details/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR,empty,neck_strap,green,long_gold,yellow,bottom_left,cowboy,shadow
504,1.48,716,62.87,https://magiceden.io/item-details/CWN6cFaKgxLEnKZuFxANjityzoUvCpegBTHVanewyDzJ,empty,empty,blue,long_gold,green,top_left,fedora_green,shadow
505,1.8,1026,48.53,https://alpha.art/t/FEsTMw8oWJQmVvp7mxPMG9SmVwkSsh1vViL6mF8WuQgU,empty,empty,purple,short_gold,pink,top_right,explorer_blue,shadow
513,1.085,1101,52.98,https://magiceden.io/item-details/3ZF9o5oqATMLNUsrM6BC8QQZL9fv8jZ7hDR7XYaXbhD8,empty,empty,green,long_gold,pink,bottom_right,bandana_blue,shadow
516,50,11,0,https://magiceden.io/item-details/6uGUxSHGg2aD2o8JDtsShdKQLv9W9UoZMk8sAb3Jztzq,cig_blue,scarf_blue,purple,short_gold,purple,top_left,fedora_gold,shadow
517,0.36,365,86.68,https://magiceden.io/item-details/12Yb19cNNWC8inQVw9PxK8Ay5EbNqmhfTVREi6xPDW7a,empty,neck_chain,green,long_gold,pink,top_right,no_hat,shadow
519,1.5,286,78.12,https://magiceden.io/item-details/GCcSJvK1stUgupr9SoaDe2qnUPd9wBKVuiWhQknnFAcC,empty,scarf_blue,pink,short_gold,yellow,bottom_right,bandana_green,shadow
525,7.5,498,10.5,https://magiceden.io/item-details/HPS1dspH7WbUwTXsU3XMUQ7gbpqRq2PARnoYcj7dtXpU,empty,empty,yellow,long_gold,green,top_left,explorer_gold,shadow
529,0.55,1083,58.98,https://magiceden.io/item-details/Grw3KUeSHAYtjT92qd1iWisGrQ7Mm8fTxpS5DaaiFZ8W,empty,empty,aqua,short_gold,pink,bottom_left,fedora_blue,shadow
536,4.4,1071,20.91,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
538,5,23,52.57,https://magiceden.io/item-details/7GbvC3UNKtSZdpxhknsdFcUBi7fmuK5H411k3ZGEzBGJ,cig_blue,empty,gradient_4,short_gold,purple,bottom_left,bandana_multi,shadow
542,2,239,74.81,https://magiceden.io/item-details/6W4aMe9GN3C4vNrhhbEbZUTYPEcX6jEQumQrj5zp7ETG,empty,empty,blue,short_aqua,blue,bottom_left,peak_red,shadow
544,5,313,42.15,https://magiceden.io/item-details/EJSDfWm9GuS5jmBuYKiSHAdCCpTDiyfCSYnAJo2zkhma,empty,empty,green,long_gold,pink,bottom_left,farmer,shadow
545,1.3,351,77.79,https://magiceden.io/item-details/4v7ebLiq7MuQ6Z4kdZK8hXs8qvqLv3h2hSc2swsrM2Mn,empty,neck_chain,green,long_gold,green,top_left,fedora_blue,shadow
552,1.5,331,76.5,https://magiceden.io/item-details/EAUT82T6tn35Eab9DatnwExWAU5WNebKW9Lip7ETPg4R,cig_blue,empty,blue,long_gold,pink,bottom_right,fedora_purple,shadow
562,1.5,688,63.67,https://magiceden.io/item-details/DFi2H8QUMVnzqBRYg9utfGycremjEicWCHFvKxn5KQuo,empty,empty,pink,short_gold,yellow,bottom_right,bandana_pink,shadow
565,1.04,277,83.04,https://magiceden.io/item-details/DRXpuw41VPxKoezT8WqTZih1RioKTY6VrVgcrZHPCxuR,empty,scarf_blue,yellow,short_gold,green,top_left,no_hat,shadow
566,4.24,395,46.8,https://magiceden.io/item-details/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365,empty,empty,gradient_2,short_gold,pink,top_left,peak_red,shadow
568,3,235,64.95,https://alpha.art/t/2XhUJhEJCHiBXuzFkxBGQiz3BvffGgr2K7vufsH9WfpT,earring,empty,blue,long_gold,blue,top_left,explorer_purple,shadow
569,0.51,785,70.09,https://magiceden.io/item-details/7nBXkVokQEmds2rgmafTbz44x2dy1s1ry5puW334AT9e,empty,empty,green,short_gold,yellow,bottom_right,bandana_blue,shadow
570,1.2,391,77.35,https://magiceden.io/item-details/7VEeCdrNqujYcSrx34wvQghtpbmhr2Lr1g8hrUWzrayL,empty,scarf_blue,green,short_gold,yellow,bottom_right,bandana_blue,shadow
576,6,220,35.49,https://alpha.art/t/CbWZs2Tsd1ow9L7hkBiN4UWofaSsAB5yDpfpjrpsaYME,cig_black,empty,yellow,long_gold,green,top_left,bandana_green,shadow
579,6.5,648,15.11,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
581,1.1,413,77.56,https://magiceden.io/item-details/7r5LWSfrYMqVfyJDUJsoVsQTc47yk447hcZtra4NAQgE,empty,empty,gradient_3,long_gold,blue,top_left,bandana_multi,shadow
582,10.75,153,0,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
586,2.83,1086,36.07,https://alpha.art/t/DZsHKmt7oXMZDLxkVW82pstiNcdCqTvguW5PyQcUJjDA,empty,empty,pink,long_gold,pink,bottom_left,peak_blue,shadow
590,0.58,224,89.55,https://magiceden.io/item-details/7zkmbPWejNzfGEW9dwrSr7yJ2u7P8AC3zNbQGoYwSCpV,empty,scarf_green,green,long_gold,blue,bottom_right,fedora_green,shadow
603,0.89,761,67.15,https://magiceden.io/item-details/8sYHSSrp5Z98GYp4FeZ1SeGJEsM14rxGYDpqXRX8Nk72,empty,empty,purple,short_gold,blue,top_right,fedora_purple,shadow
607,1.85,560,64.77,https://magiceden.io/item-details/GYVCbTiuvHNufRLnyhokAGMFdHdotjF9ks78LpixGFbj,empty,empty,blue,short_gold,purple,top_left,no_hat,shadow
608,2.45,1080,40.09,https://magiceden.io/item-details/4ertuQmAMzkNzu2CSBMKq31QxoUtWgQ9B2pfvsGHHERU,empty,empty,blue,short_gold,pink,bottom_right,fedora_blue,shadow
612,2.2,362,68.39,https://magiceden.io/item-details/A5NZLeyzvTPMrwqGJMaXDzAtocyjQQRbQpaVtaJWWWbx,cig_blue,empty,pink,long_gold,pink,top_left,explorer_blue,shadow
620,1.2,717,65.63,https://magiceden.io/item-details/H9d63rGLjBRcmrmxD6eq5NGHewS5qo6NApwfTYDabaAE,empty,empty,pink,short_gold,green,bottom_left,fedora_purple,shadow
625,1.4,474,72.36,https://alpha.art/t/CW7mGoWJNMUGTfz8pYhepoKEohYG7Kjp2xEUhhmwqEqm,empty,empty,purple,long_aqua,purple,bottom_right,bandana_blue,shadow
629,1.3,416,75.45,https://magiceden.io/item-details/9fGz1JrmQ9s1MGdvvCg5K92GwDMahFnaxaf9qhcAYgS7,empty,neck_chain,green,long_gold,pink,bottom_right,fedora_purple,shadow
632,1.75,435,70.27,https://magiceden.io/item-details/8b5fp3YgCUMvvCPirL8uHErj6bMYyPVFCf8pZwtiSMvE,empty,neck_chain,yellow,short_gold,pink,top_right,bandana_pink,shadow
639,1.35,727,63.77,https://magiceden.io/item-details/3dYSkPiomecAbgymHmA65iL2oVJ5KEtH4ALnwRdXLZVo,empty,empty,green,long_gold,blue,bottom_right,peak_green,shadow
640,1,1113,53.4,https://alpha.art/t/5juECVF2cYiTei98oS2NmZxXQECSkYUnQkn9Z5zkgBBz,empty,empty,yellow,long_gold,pink,top_left,bandana_blue,shadow
643,0.99,354,80.78,https://alpha.art/t/AEvMMYQswuvcDLbe8h81SDCEc71nDWkxxGCw6DfjkDhX,empty,scarf_blue,aqua,short_gold,yellow,bottom_right,peak_blue,shadow
644,0.52,861,67.26,https://magiceden.io/item-details/5FuFm4FD8M7WWqs2R3VrHvPPdg8uLoB1PjJM4tmdRKK4,empty,empty,purple,long_gold,yellow,top_left,fedora_blue,shadow
653,1.2,205,84.03,https://magiceden.io/item-details/Brf41ZLqtU8P5mEB6rNJRvwquLhCJCRUx1TuEbQfqFc7,empty,empty,gradient_1,short_gold,blue,top_right,fedora_gold,shadow
663,2.82,843,44.9,https://alpha.art/t/8KXXd6f9vCwmHBAFxQ5494aL7XypouNYegzcjvWNuKh4,empty,empty,purple,long_gold,blue,bottom_left,fedora_purple,shadow
666,3,995,37.64,https://alpha.art/t/JBRis6avG9ue97MzzaWJorXvVCU7ARhZdgEfwCECPdZw,empty,empty,pink,short_gold,pink,top_right,peak_purple,shadow
667,4.95,398,39.6,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
672,3.3,543,50.89,https://magiceden.io/item-details/29SiAxQMDVFPpoBnGnd4AL2VwYkm6Hb51dZCLLAWqqmB,empty,empty,yellow,long_gold,aqua,top_left,peak_blue,shadow
674,3,62,71.17,https://magiceden.io/item-details/E3VQmpM1NSdgUYvpxKCjgc6Y5evQVdRyy9sSesL6jawa,empty,neck_strap,pink,long_aqua,blue,top_left,fedora_gold,shadow
681,0.4,788,71.08,https://magiceden.io/item-details/G4evrrtNY4HjAXjdLGUAZJarGLipBytSqWQDQnxJWKTx,empty,empty,yellow,long_gold,blue,top_right,peak_green,shadow
689,0.59,777,69.58,https://magiceden.io/item-details/5YvMmAPJwXMicjAM5tC69uiJPntbQ12Er35GhPgWBVE8,empty,empty,aqua,long_gold,green,top_right,explorer_greenpng,shadow
691,0.35,741,73.27,https://magiceden.io/item-details/Hpn6xdQjC5SUJh25b7WT7XvTUWFZk6WkU8ijCvGkbugf,empty,empty,green,long_gold,green,top_right,explorer_greenpng,shadow
701,1,367,80.21,https://magiceden.io/item-details/6pgrsKKxCDYusxUTDraXNZGskqKVWg1mBmXEaTp6Jcac,empty,neck_strap,blue,long_gold,blue,top_right,peak_purple,shadow
710,2,609,61.51,https://alpha.art/t/7sAi5B9XpY2AMbVD3ygP5CgfXpYpJCvARoXSbVEDAock,empty,empty,pink,long_gold,purple,bottom_left,peak_red,shadow
713,15,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
715,1,996,57.6,https://magiceden.io/item-details/Gob49qNgbcZegeUhcAqMfN2QJwX88hWxodraH1kbjtZK,empty,empty,yellow,short_gold,pink,top_right,bandana_green,shadow
723,14.99,102,0,https://magiceden.io/item-details/6PwRYsKTT3dR1tLdL7kz9cyVpxK7Y7vv5T2hJvPwgsa3,empty,scarf_purple,yellow,long_aqua,pink,bottom_left,bandana_purple,shadow
729,1.3,359,77.5,https://magiceden.io/item-details/GYz1sjXgPmfkNN91TW5jAWUrftEpcVY8D9DHsCCYw9xA,empty,scarf_red,green,long_gold,blue,bottom_left,fedora_blue,shadow
