id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
988,19.99,63,0,https://magiceden.io/item-details/EhQAXrCm1VzvbtxL9SgN1YwM8X9M9vvkphsmtkJAapUz,empty,scarf_blue,aqua,short_gold,pink,bloodshot,no_hat,shadow
1031,3.69,576,62.04,https://magiceden.io/item-details/Ewk3zRxiVmRQ2MPm1d62VCtMCHAnDwzonKxNfjZiM7qF,empty,empty,yellow,long_gold,blue,top_left,cowboy,shadow
1036,4.99,228,61.76,https://magiceden.io/item-details/2TWJdTytZgjqKeHJforTNvxophQ6bRDxCkx852w3Qzd7,empty,neck_strap,aqua,short_gold,yellow,bottom_left,fedora_purple,shadow
1051,3.95,900,47.59,https://magiceden.io/item-details/DCwzKSw7BY4EhRtikhgWn9ESf9FYDSNXMMZ48bo4S1gH,empty,empty,pink,short_gold,green,top_right,bandana_blue,shadow
1058,4.99,151,64.58,https://magiceden.io/item-details/B3GdmoypA3naGnNkm5wFkejMkaN1xDpHaQDZVXYNG6hu,empty,scarf_purple,aqua,long_gold,yellow,bottom_right,bandana_multi,shadow
1072,4.65,899,40.63,https://magiceden.io/item-details/2n5hY8ArD39yUVWwVDMw1qg145ZpRwJWjaoW3GBhycU8,empty,empty,yellow,short_gold,pink,bottom_left,no_hat,shadow
1082,7.99,6,39.88,https://magiceden.io/item-details/iA8ZRxxvQ6M9JetXGTJvvpXHcmqrnyMZrG2qpvuts53,drinking_straw,neck_chain,yellow,short_gold,blue,top_right,peak_green,shadow
1106,99.99,41,0,https://magiceden.io/item-details/8xhMk6W2XpEoNsq4aGeej2AxYCqHrqDDpBVKUjLaPkVY,empty,scarf_blue,purple,long_gold,green,bloodshot,no_hat,shadow
1111,10,409,5.05,https://magiceden.io/item-details/66T58EPEx3Bif99WSr74t8m3u1fkfmJYMhAgPUxahPoW,empty,scarf_blue,purple,long_gold,purple,bottom_left,fedora_blue,shadow
1112,15,214,0,https://magiceden.io/item-details/7pebzzcagHue7WLuTtQEzMtyrobbVx3vc3mZYTn4LYkf,empty,empty,pink,long_gold,yellow,bloodshot,peak_blue,shadow
