id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
156,4.98,1076,30.86,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
167,6.9,625,28.15,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
189,10.3,640,0,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh,empty,empty,blue,short_gold,purple,bottom_left,peak_purple,shadow
207,2.49,887,62.57,https://magiceden.io/item-details/85si73buWHSXmmRgVGc9vEY7Pfo88wyhjm5aLBjB15uB,empty,empty,aqua,long_gold,blue,top_right,peak_purple,shadow
222,2.75,310,81.07,https://magiceden.io/item-details/mNbhHh5vGR4bz8Ag6nGEAvfBxABCzmBdYhA41n4ufsG,empty,scarf_blue,blue,short_gold,yellow,top_right,bandana_green,shadow
230,9.69,25,22.09,https://magiceden.io/item-details/4KPx3covm55BQTTvDz4yYHiY9sQYJPaFgCw7LGxXhSYG,earring,neck_strap,pink,short_gold,yellow,top_right,bandana_multi,shadow
248,2.3,1032,59.17,https://magiceden.io/item-details/3ghoMvr1B7QPnVgbzYuxZ5wHam9snpdRK21vLYvjiJgT,empty,empty,purple,long_gold,pink,top_right,explorer_purple,shadow
284,2.6,568,73.13,https://magiceden.io/item-details/DSQWBGm6xXHE8ny9L1RPxd4CT2AotWkTaU8WMLvojVg9,empty,empty,aqua,short_gold,purple,bottom_left,no_hat,shadow
289,4.2,622,55.16,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp,empty,empty,green,short_gold,green,top_right,no_hat,shadow
300,4.99,246,61.01,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1,empty,scarf_blue,aqua,long_gold,purple,bottom_right,no_hat,shadow
324,2.35,702,70.73,https://magiceden.io/item-details/pRZPKS8rNW8Dh1kSe72rY6sz2zGXwLfNiLXuTASmFTY,empty,empty,blue,long_gold,yellow,top_right,explorer_greenpng,shadow
328,6.2,90,54.71,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
344,2.8,875,60.01,https://alpha.art/t/EXFtn88DMv3wCAKQ3mtg6AAi7Mtd1S29fp3QFXu5q8U3,empty,empty,blue,long_gold,yellow,top_left,fedora_blue,shadow
353,10,80,16.97,https://magiceden.io/item-details/2NBqTv68qGmhxY9S7c54QYadxD3PvoShQ9AjpLj2W7Nn,cig_black,scarf_blue,yellow,short_gold,blue,top_right,fedora_blue,shadow
357,6.9,44,49.29,https://magiceden.io/item-details/5EEoNWFw2eBEcNv1RvwVeSokuUwNfLH8HC6MBKfC2L2E,earring,neck_chain,aqua,long_gold,green,top_right,bandana_pink,shadow
362,5,40,68.44,https://magiceden.io/item-details/8qarDhrwxWxmTmjiWnjtChZPNTdJHmsnzL4U8QYrG3ww,earring,scarf_green,purple,short_gold,pink,top_right,peak_red,shadow
386,2.75,206,84.87,https://magiceden.io/item-details/C1u7sGHDBFDu971nJdQ9wvE52f4zGR5LFDsPrzi4z8uX,cig_black,empty,green,short_gold,green,top_right,peak_blue,shadow
397,3.3,546,66.94,https://magiceden.io/item-details/Hb3KuLopRAqA2xVU9Rx2e6qRSeuHernKxDFcNZPJDdK9,empty,empty,yellow,short_gold,aqua,top_left,bandana_blue,shadow
410,3,993,53.59,https://magiceden.io/item-details/66xGRd4Cr4UG3dj7ixDqG3rjWtAMK74hyG9X9CrhSUYu,empty,empty,blue,short_gold,pink,bottom_right,peak_purple,shadow
417,2.5,916,61.41,https://magiceden.io/item-details/BKNJNUgzNQsHLgHR38WqxBbJBB9gDrdWyMrpU1vuN7t6,empty,empty,pink,short_gold,pink,bottom_right,explorer_greenpng,shadow
421,2.5,565,74.24,https://magiceden.io/item-details/5fp2SrtgWGa9QXfGwT5g43FZyGqGjDXwURHNcPM25JxS,empty,empty,pink,short_gold,purple,top_right,no_hat,shadow
429,3.2,66,85.49,https://magiceden.io/item-details/8EcxdF8CjbNGPW49fbyn5MnkWRdrgLDspHJ3zu96qoUm,cig_blue,empty,yellow,long_aqua,blue,top_right,peak_multi,shadow
431,2.5,308,83.64,https://magiceden.io/item-details/Aaw7A6X1MgQ1SaKMU7MFAmoqmYMmzVsMEHQa5cozmDJw,cig_blue,empty,yellow,long_gold,pink,bottom_right,peak_multi,shadow
435,5,155,64.23,https://magiceden.io/item-details/AB2NeTG7NpuF9U8zcVdupKN3ohXDNyyC5HcXhWJu7d7H,earring,empty,green,short_gold,green,top_right,bandana_multi,shadow
442,15,30,0,https://magiceden.io/item-details/65QdvpvZMB9m9rMUMUT27UbuGWqiKZDUjaFRzo7nrrkN,drinking_straw,scarf_green,aqua,long_gold,pink,top_right,fedora_blue,shadow
467,3.74,466,65.46,https://magiceden.io/item-details/9idifDiN4Vxs8oKfKrrSP3j3JKxBdxGNXbxaGhcrcRew,empty,neck_strap,purple,long_gold,pink,top_right,bandana_green,shadow
482,7.49,284,34.62,https://magiceden.io/item-details/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh,empty,empty,green,short_gold,aqua,bottom_left,fedora_gold,shadow
488,2.25,737,70.45,https://magiceden.io/item-details/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
488,5.3,737,40.05,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
494,4,292,69.22,https://magiceden.io/item-details/9k3ib1dmcyGCznUidTMWA3rYp8mNfmjKzqnzgm185eUR,empty,empty,gradient_2,short_gold,green,bottom_left,fedora_purple,shadow
495,4,332,67.76,https://magiceden.io/item-details/6tP6Ay3jsmumZJHuoLiE8jKTiZQo9sKqGrkKuihpCnT3,empty,empty,purple,long_aqua,purple,top_left,explorer_greenpng,shadow
496,9.99,125,15.43,https://magiceden.io/item-details/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR,empty,neck_strap,green,long_gold,yellow,bottom_left,cowboy,shadow
506,4,497,61.73,https://magiceden.io/item-details/2L7JYxGfFt7BHtKnU5kS3MBAQepJ6DSUGaZLuUY2auAB,empty,empty,purple,short_gold,aqua,top_left,peak_blue,shadow
511,5,356,56.88,https://magiceden.io/item-details/29H1r14UeVTKGZnfMvFJudYkac3UH8xCJ3U49NV2CTgK,empty,scarf_blue,green,short_gold,purple,top_right,bandana_blue,shadow
512,6,126,55.29,https://magiceden.io/item-details/3DFhm8Jz9xVkzMFeDKyh8ysECiQRQvczp84UTzen1mP4,empty,scarf_purple,pink,long_gold,green,bottom_left,fedora_gold,shadow
516,50,11,0,https://magiceden.io/item-details/6uGUxSHGg2aD2o8JDtsShdKQLv9W9UoZMk8sAb3Jztzq,cig_blue,scarf_blue,purple,short_gold,purple,top_left,fedora_gold,shadow
525,7.5,498,26.69,https://magiceden.io/item-details/HPS1dspH7WbUwTXsU3XMUQ7gbpqRq2PARnoYcj7dtXpU,empty,empty,yellow,long_gold,green,top_left,explorer_gold,shadow
533,5,338,57.54,https://magiceden.io/item-details/H85k2mx3zztd3rHwDr4K9qvkC2o7WaqdxWm2R1YSniKR,empty,scarf_green,aqua,long_gold,pink,top_left,no_hat,shadow
536,4.4,1071,36.84,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
566,4.24,395,63.06,https://magiceden.io/item-details/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365,empty,empty,gradient_2,short_gold,pink,top_left,peak_red,shadow
579,6.5,648,31.31,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
582,10.75,153,6.91,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
586,2.83,1086,51.99,https://alpha.art/t/DZsHKmt7oXMZDLxkVW82pstiNcdCqTvguW5PyQcUJjDA,empty,empty,pink,long_gold,pink,bottom_left,peak_blue,shadow
591,2.25,1016,60.25,https://magiceden.io/item-details/5TPX9vLkh2BUSdLrsHJcoejbz21YYp6BWEJHs8wLukQn,empty,empty,green,long_gold,pink,bottom_left,bandana_green,shadow
608,2.45,1080,55.91,https://magiceden.io/item-details/4ertuQmAMzkNzu2CSBMKq31QxoUtWgQ9B2pfvsGHHERU,empty,empty,blue,short_gold,pink,bottom_right,fedora_blue,shadow
628,4.9,15,70.35,https://magiceden.io/item-details/BVddY1xMVDT8E64o2m6eATfg1o6N9NXawGjeCoxRB7g1,drinking_straw,scarf_blue,aqua,long_gold,blue,bottom_left,bandana_multi,shadow
663,2.82,843,60.98,https://alpha.art/t/8KXXd6f9vCwmHBAFxQ5494aL7XypouNYegzcjvWNuKh4,empty,empty,purple,long_gold,blue,bottom_left,fedora_purple,shadow
666,3,995,53.62,https://alpha.art/t/JBRis6avG9ue97MzzaWJorXvVCU7ARhZdgEfwCECPdZw,empty,empty,pink,short_gold,pink,top_right,peak_purple,shadow
667,4.95,398,55.95,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
672,3.3,543,67.05,https://magiceden.io/item-details/29SiAxQMDVFPpoBnGnd4AL2VwYkm6Hb51dZCLLAWqqmB,empty,empty,yellow,long_gold,aqua,top_left,peak_blue,shadow
674,3,62,87.63,https://magiceden.io/item-details/E3VQmpM1NSdgUYvpxKCjgc6Y5evQVdRyy9sSesL6jawa,empty,neck_strap,pink,long_aqua,blue,top_left,fedora_gold,shadow
689,2.48,777,66.69,https://magiceden.io/item-details/5YvMmAPJwXMicjAM5tC69uiJPntbQ12Er35GhPgWBVE8,empty,empty,aqua,long_gold,green,top_right,explorer_greenpng,shadow
710,2,609,77.73,https://alpha.art/t/7sAi5B9XpY2AMbVD3ygP5CgfXpYpJCvARoXSbVEDAock,empty,empty,pink,long_gold,purple,bottom_left,peak_red,shadow
713,15,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
723,14.99,102,0,https://magiceden.io/item-details/6PwRYsKTT3dR1tLdL7kz9cyVpxK7Y7vv5T2hJvPwgsa3,empty,scarf_purple,yellow,long_aqua,pink,bottom_left,bandana_purple,shadow
740,2.99,681,65.1,https://magiceden.io/item-details/3s4iZpssVwXfPNKd1oVnU6rkfj1itPaa7r5wk1WAULHj,empty,empty,green,long_gold,green,bottom_left,bandana_purple,shadow
751,2.75,454,75.8,https://magiceden.io/item-details/6YZFYf4PK4F6kgrW57TMxQH1v5xbjXP1Hmxj9HczUMVJ,empty,scarf_blue,purple,short_gold,pink,bottom_right,peak_multi,shadow
754,3.9,142,75.71,https://magiceden.io/item-details/27tfd7YrmJwDeq27QGW3Vk4seXr9XEmqXUs8J6NQyP5k,earring,empty,yellow,long_aqua,pink,top_left,peak_blue,shadow
759,4,513,61.14,https://magiceden.io/item-details/3syakas84KLR3oKMGuQS7gtwZ29GAyySMDNQvH9PAtPr,empty,empty,green,long_aqua,pink,bottom_right,peak_green,shadow
771,3.5,503,66.51,https://magiceden.io/item-details/8m4mZypyFiAhiH2vbAp8a1pg3p7s6XSEjwsSsaMezdmu,empty,empty,green,short_gold,yellow,top_left,fedora_gold,shadow
802,12,12,0,https://magiceden.io/item-details/FcTSbepGd625qvi4PdrECLzfNXbgu2ue8pcycmJY2yKo,cig_red,scarf_blue,yellow,long_gold,aqua,bottom_left,bandana_multi,shadow
804,3,462,73.01,https://magiceden.io/item-details/He3i8DtWaY7nvwYeP6oBDfYkoAqaGkfgnUmWdY2TXU4n,empty,empty,purple,long_aqua,blue,top_left,fedora_purple,shadow
805,9.99,99,16.38,https://magiceden.io/item-details/Bmpsa8HQPxmGgStbknz7vEkmuDprdLndd4aZZHkgXG3S,cig_red,empty,green,long_aqua,blue,bottom_right,fedora_blue,shadow
810,4.2,499,59.66,https://magiceden.io/item-details/9cmmxYaZwFE43GcTuvBdHwCkT1jfAX8LSLPACPTV9GMF,empty,empty,blue,short_aqua,pink,bottom_right,fedora_blue,shadow
817,4,507,61.36,https://magiceden.io/item-details/HgdtG1oYgEvb9WbUVDTGgmbe8gUcDX8WVsihkoWEsivt,empty,neck_strap,purple,long_gold,pink,top_right,peak_blue,shadow
840,7,164,43.9,https://magiceden.io/item-details/FyPbvzmMdH1GsRPkWnz6hyGeCGeLYfddVBboTHCf6qC1,empty,empty,purple,long_gold,green,blue,bandana_pink,shadow
848,4.969,226,61.95,https://magiceden.io/item-details/4sJVAGg2qpV5pWu9FnfbECkBy88mDPoRNDRnWZCTFqHb,empty,scarf_blue,green,long_gold,aqua,bottom_left,bandana_blue,shadow
852,2.4,303,84.82,https://magiceden.io/item-details/FxS8ojNQRhxCaQPNyr9Pk5TStxTQcDMHC2b4ATG13WE9,empty,neck_chain,pink,long_gold,blue,bottom_left,fedora_purple,shadow
858,4.099999999,276,68.91,https://alpha.art/t/BEAHSHfNT1EGreB27QedePi5DzC3gV2hfsTkFcwvKsi3,earring,empty,aqua,short_gold,blue,bottom_left,fedora_blue,shadow
870,3.5,532,65.45,https://magiceden.io/item-details/4czyAYXHCw8sQV1S8TgUY2RhdxJjWZQfydyPeJzWm3Vh,empty,empty,purple,long_gold,aqua,top_left,peak_blue,shadow
909,2.5,252,85.79,https://alpha.art/t/EZq2oHX95oGVBUVQk9y3eijrWzoceKcyme2fjhABk8bL,earring,empty,pink,long_gold,blue,top_left,bandana_pink,shadow
924,2,490,82.08,https://alpha.art/t/6yadg29253fF6B9a7Qkucht1wUSSJXihBrTL9WRfAJ2s,empty,neck_strap,green,short_gold,pink,top_right,fedora_blue,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
986,3.75,328,70.41,https://magiceden.io/item-details/Bm7oB4SEapkYfbZhFHmQBtg6oo9uxQzmjCvUGSS7ai8m,empty,empty,yellow,short_aqua,yellow,top_right,fedora_blue,shadow
988,19.99,63,0,https://magiceden.io/item-details/EhQAXrCm1VzvbtxL9SgN1YwM8X9M9vvkphsmtkJAapUz,empty,scarf_blue,aqua,short_gold,pink,bloodshot,no_hat,shadow
1031,3,576,68.84,https://magiceden.io/item-details/Ewk3zRxiVmRQ2MPm1d62VCtMCHAnDwzonKxNfjZiM7qF,empty,empty,yellow,long_gold,blue,top_left,cowboy,shadow
1036,4.99,228,61.66,https://magiceden.io/item-details/2TWJdTytZgjqKeHJforTNvxophQ6bRDxCkx852w3Qzd7,empty,neck_strap,aqua,short_gold,yellow,bottom_left,fedora_purple,shadow
1071,2.85,912,58.05,https://magiceden.io/item-details/DjoYrYLLs8ck8D2fj6nqFE7WhTU95PHFV7d5LRx9pU1T,empty,empty,blue,short_gold,green,bottom_left,bandana_blue,shadow
1082,4.2,6,77.68,https://magiceden.io/item-details/iA8ZRxxvQ6M9JetXGTJvvpXHcmqrnyMZrG2qpvuts53,drinking_straw,neck_chain,yellow,short_gold,blue,top_right,peak_green,shadow
1083,2.4,656,71.91,https://magiceden.io/item-details/zFME2JdgSQsPSn7vSmf5B2DYvN5DHaYA1SAAWc82EvW,empty,empty,pink,short_gold,blue,top_left,no_hat,shadow
1106,24.99,41,0,https://magiceden.io/item-details/8xhMk6W2XpEoNsq4aGeej2AxYCqHrqDDpBVKUjLaPkVY,empty,scarf_blue,purple,long_gold,green,bloodshot,no_hat,shadow
1111,10,409,4.95,https://magiceden.io/item-details/66T58EPEx3Bif99WSr74t8m3u1fkfmJYMhAgPUxahPoW,empty,scarf_blue,purple,long_gold,purple,bottom_left,fedora_blue,shadow
1112,15,214,0,https://magiceden.io/item-details/7pebzzcagHue7WLuTtQEzMtyrobbVx3vc3mZYTn4LYkf,empty,empty,pink,long_gold,yellow,bloodshot,peak_blue,shadow
