id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
296,10,21,30.46,https://magiceden.io/item-details/8ze8N91A7BcSVswQ8kF83SvUAJX8QLt6eYBBArkaqCJr,cig_red,scarf_purple,yellow,short_gold,yellow,top_right,peak_blue,shadow
298,3.123,581,78.76,https://magiceden.io/item-details/6nzTQLVGaYwb5MvSDLAb9PVaGazVMk8ibWzfLLFUdXLb,empty,empty,purple,short_gold,purple,bottom_left,peak_multi,shadow
300,4.99,246,72.34,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1,empty,scarf_blue,aqua,long_gold,purple,bottom_right,no_hat,shadow
313,3.25,553,78.51,https://magiceden.io/item-details/5xsLB8aeotsUqoUDn6UofdP789RC87LJLZQ7JgqkdY1h,empty,empty,gradient_3,long_gold,pink,top_right,fedora_purple,shadow
314,3.39,617,74.77,https://magiceden.io/item-details/3hcg82n8szFyJgVHk1gWPMrVjZvc4vYpdPZuNmDSy52S,empty,empty,green,short_gold,green,top_left,fedora_green,shadow
316,3.39,677,72.58,https://magiceden.io/item-details/56fkRF3CUhjzLRkzGjMVjDMYrvw5pNeHN15atyj8M7hs,empty,empty,green,long_gold,purple,bottom_left,peak_purple,shadow
322,3.99,327,79.37,https://magiceden.io/item-details/2LbHWKK5UKV3182xZS8pFVTaR2jAguhn4e3a4f4jrJvT,empty,scarf_purple,blue,short_gold,pink,top_left,explorer_blue,shadow
328,6.2,90,65.94,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
357,6.9,44,60.62,https://magiceden.io/item-details/5EEoNWFw2eBEcNv1RvwVeSokuUwNfLH8HC6MBKfC2L2E,earring,neck_chain,aqua,long_gold,green,top_right,bandana_pink,shadow
362,5,40,79.77,https://magiceden.io/item-details/8qarDhrwxWxmTmjiWnjtChZPNTdJHmsnzL4U8QYrG3ww,earring,scarf_green,purple,short_gold,pink,top_right,peak_red,shadow
409,20,397,0,https://magiceden.io/item-details/5XNFDHzATVW9ZRhP324poii789CN2vzjJdcygHxnRbMm,empty,empty,gradient_2,long_gold,blue,bottom_right,peak_purple,shadow
410,3.68,993,58.12,https://magiceden.io/item-details/66xGRd4Cr4UG3dj7ixDqG3rjWtAMK74hyG9X9CrhSUYu,empty,empty,blue,short_gold,pink,bottom_right,peak_purple,shadow
435,5,155,75.56,https://magiceden.io/item-details/AB2NeTG7NpuF9U8zcVdupKN3ohXDNyyC5HcXhWJu7d7H,earring,empty,green,short_gold,green,top_right,bandana_multi,shadow
440,4,984,55.25,https://magiceden.io/item-details/4QY5ZgaBGJ3qYby8przHGBXJ9cL9btmAGJskLG2dadUv,empty,empty,pink,short_gold,pink,bottom_right,peak_purple,shadow
442,15,30,0,https://magiceden.io/item-details/65QdvpvZMB9m9rMUMUT27UbuGWqiKZDUjaFRzo7nrrkN,drinking_straw,scarf_green,aqua,long_gold,pink,top_right,fedora_blue,shadow
482,7.49,284,45.95,https://magiceden.io/item-details/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh,empty,empty,green,short_gold,aqua,bottom_left,fedora_gold,shadow
488,5.3,737,51.28,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
496,9.99,125,26.76,https://magiceden.io/item-details/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR,empty,neck_strap,green,long_gold,yellow,bottom_left,cowboy,shadow
506,4.2,497,71.06,https://magiceden.io/item-details/2L7JYxGfFt7BHtKnU5kS3MBAQepJ6DSUGaZLuUY2auAB,empty,empty,purple,short_gold,aqua,top_left,peak_blue,shadow
516,50,11,0,https://magiceden.io/item-details/6uGUxSHGg2aD2o8JDtsShdKQLv9W9UoZMk8sAb3Jztzq,cig_blue,scarf_blue,purple,short_gold,purple,top_left,fedora_gold,shadow
522,5,895,48.51,https://magiceden.io/item-details/6awFQWvvyxN4Yx48kVxUm8HHvYXQ9RhCwvf6aEs8tera,empty,empty,aqua,long_gold,yellow,top_left,bandana_blue,shadow
525,7.5,498,38.02,https://magiceden.io/item-details/HPS1dspH7WbUwTXsU3XMUQ7gbpqRq2PARnoYcj7dtXpU,empty,empty,yellow,long_gold,green,top_left,explorer_gold,shadow
536,4.4,1071,48.07,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
566,4.24,395,74.39,https://magiceden.io/item-details/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365,empty,empty,gradient_2,short_gold,pink,top_left,peak_red,shadow
576,5,220,73.19,https://magiceden.io/item-details/CbWZs2Tsd1ow9L7hkBiN4UWofaSsAB5yDpfpjrpsaYME,cig_black,empty,yellow,long_gold,green,top_left,bandana_green,shadow
579,6.5,648,42.54,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
582,10.75,153,18.14,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
586,4,1086,51.52,https://magiceden.io/item-details/DZsHKmt7oXMZDLxkVW82pstiNcdCqTvguW5PyQcUJjDA,empty,empty,pink,long_gold,pink,bottom_left,peak_blue,shadow
601,3.3,1061,59.44,https://magiceden.io/item-details/Et8zZfVPVRxPZ8KKXmMJcPr4QEWfswuqg2RSbjJDDowu,empty,empty,yellow,long_gold,pink,top_left,peak_purple,shadow
628,4.9,15,81.68,https://magiceden.io/item-details/BVddY1xMVDT8E64o2m6eATfg1o6N9NXawGjeCoxRB7g1,drinking_straw,scarf_blue,aqua,long_gold,blue,bottom_left,bandana_multi,shadow
652,7.9,158,46.45,https://magiceden.io/item-details/4QaGAtjiVE4JkT7bQN2pzMrGmV5jP1Du3CVWdNJ3QhjF,cig_red,empty,blue,long_aqua,pink,bottom_right,fedora_blue,shadow
665,6,39,69.8,https://magiceden.io/item-details/24rn4G2oMiwjfAiHkcos2mzbE1GPMkoUcDjbLx4UXKEh,cig_black,scarf_purple,yellow,long_gold,green,bottom_left,fedora_blue,shadow
666,4,995,54.85,https://magiceden.io/item-details/JBRis6avG9ue97MzzaWJorXvVCU7ARhZdgEfwCECPdZw,empty,empty,pink,short_gold,pink,top_right,peak_purple,shadow
667,4.95,398,67.18,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
694,4.7,283,73.88,https://magiceden.io/item-details/8oCErjh1GJ9hDJXHUcU2xWTwkDEPmGtnsNqt3ARUeVv6,cig_blue,empty,green,long_gold,blue,bottom_right,bandana_blue,shadow
713,15,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
720,3.48,847,65.46,https://magiceden.io/item-details/8jjvwGaf5njkkMRaQJHYn4yFYbhSLu9orWpHzSFvUQf7,empty,empty,blue,long_gold,purple,bottom_right,bandana_blue,shadow
723,14.99,102,0,https://magiceden.io/item-details/6PwRYsKTT3dR1tLdL7kz9cyVpxK7Y7vv5T2hJvPwgsa3,empty,scarf_purple,yellow,long_aqua,pink,bottom_left,bandana_purple,shadow
754,4,142,86.04,https://magiceden.io/item-details/27tfd7YrmJwDeq27QGW3Vk4seXr9XEmqXUs8J6NQyP5k,earring,empty,yellow,long_aqua,pink,top_left,peak_blue,shadow
802,9.5,12,35.79,https://magiceden.io/item-details/FcTSbepGd625qvi4PdrECLzfNXbgu2ue8pcycmJY2yKo,cig_red,scarf_blue,yellow,long_gold,aqua,bottom_left,bandana_multi,shadow
805,9.99,99,27.71,https://magiceden.io/item-details/Bmpsa8HQPxmGgStbknz7vEkmuDprdLndd4aZZHkgXG3S,cig_red,empty,green,long_aqua,blue,bottom_right,fedora_blue,shadow
831,5,140,76.11,https://magiceden.io/item-details/5qamWP9UvKZSHVvjHZMeLMw1D81ENBWEwvKEfxYgLzhg,empty,empty,gradient_1,long_gold,aqua,bottom_left,bandana_green,shadow
840,7,164,55.23,https://magiceden.io/item-details/FyPbvzmMdH1GsRPkWnz6hyGeCGeLYfddVBboTHCf6qC1,empty,empty,purple,long_gold,green,blue,bandana_pink,shadow
844,4,985,55.22,https://magiceden.io/item-details/3EdihyHAS4JrdmWnK22hmdPPiEnJz1e59RJ4gthxFamz,empty,empty,yellow,short_gold,pink,bottom_right,bandana_green,shadow
848,4.969,226,73.28,https://magiceden.io/item-details/4sJVAGg2qpV5pWu9FnfbECkBy88mDPoRNDRnWZCTFqHb,empty,scarf_blue,green,long_gold,aqua,bottom_left,bandana_blue,shadow
858,4.099999999,276,80.14,https://alpha.art/t/BEAHSHfNT1EGreB27QedePi5DzC3gV2hfsTkFcwvKsi3,earring,empty,aqua,short_gold,blue,bottom_left,fedora_blue,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
988,19.99,63,0,https://magiceden.io/item-details/EhQAXrCm1VzvbtxL9SgN1YwM8X9M9vvkphsmtkJAapUz,empty,scarf_blue,aqua,short_gold,pink,bloodshot,no_hat,shadow
1036,4.99,228,72.99,https://magiceden.io/item-details/2TWJdTytZgjqKeHJforTNvxophQ6bRDxCkx852w3Qzd7,empty,neck_strap,aqua,short_gold,yellow,bottom_left,fedora_purple,shadow
1051,3.95,900,58.82,https://magiceden.io/item-details/DCwzKSw7BY4EhRtikhgWn9ESf9FYDSNXMMZ48bo4S1gH,empty,empty,pink,short_gold,green,top_right,bandana_blue,shadow
1058,4.99,151,75.81,https://magiceden.io/item-details/B3GdmoypA3naGnNkm5wFkejMkaN1xDpHaQDZVXYNG6hu,empty,scarf_purple,aqua,long_gold,yellow,bottom_right,bandana_multi,shadow
1072,4.65,899,51.86,https://magiceden.io/item-details/2n5hY8ArD39yUVWwVDMw1qg145ZpRwJWjaoW3GBhycU8,empty,empty,yellow,short_gold,pink,bottom_left,no_hat,shadow
1082,7.99,6,51.11,https://magiceden.io/item-details/iA8ZRxxvQ6M9JetXGTJvvpXHcmqrnyMZrG2qpvuts53,drinking_straw,neck_chain,yellow,short_gold,blue,top_right,peak_green,shadow
1106,99.99,41,0,https://magiceden.io/item-details/8xhMk6W2XpEoNsq4aGeej2AxYCqHrqDDpBVKUjLaPkVY,empty,scarf_blue,purple,long_gold,green,bloodshot,no_hat,shadow
1111,10,409,16.28,https://magiceden.io/item-details/66T58EPEx3Bif99WSr74t8m3u1fkfmJYMhAgPUxahPoW,empty,scarf_blue,purple,long_gold,purple,bottom_left,fedora_blue,shadow
1112,15,214,0,https://magiceden.io/item-details/7pebzzcagHue7WLuTtQEzMtyrobbVx3vc3mZYTn4LYkf,empty,empty,pink,long_gold,yellow,bloodshot,peak_blue,shadow
