id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
310,1.6,953,64.66,https://magiceden.io/item-details/GwVoGna62KAkwaGTWwD8ffZMvCkPEBvKMrBnrPWNfhZP,empty,empty,aqua,long_gold,pink,bottom_right,peak_red,shadow
315,3.5,747,53.19,https://magiceden.io/item-details/FAfEFTP3in9yyv1Bds4WGKfinDLmUjmy4R123CuPWDJ6,empty,empty,green,short_gold,blue,top_right,bandana_green,shadow
320,2.7,263,78.88,https://magiceden.io/item-details/3nSaAoxEcCMha2xrxUL38VBLoVsMYg5vsLrfLSMPjN15,empty,scarf_green,purple,long_gold,blue,bottom_right,explorer_purple,shadow
324,4.2,702,47.83,https://magiceden.io/item-details/pRZPKS8rNW8Dh1kSe72rY6sz2zGXwLfNiLXuTASmFTY,empty,empty,blue,long_gold,yellow,top_right,explorer_greenpng,shadow
328,6.2,90,50.21,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
351,5,508,46.93,https://magiceden.io/item-details/2435qtAx9WM2DiPRCtnQHZBth82dDQwENoMC7rSsRng6,empty,empty,green,short_gold,yellow,bottom_right,fedora_gold,shadow
354,2.5,61,88.27,https://magiceden.io/item-details/HkRavVWdZVmZ7uFsT3nJdNsosesr986wSso4DUzMpmKM,cig_black,empty,blue,long_aqua,yellow,top_left,peak_purple,shadow
357,6.9,44,44.89,https://magiceden.io/item-details/5EEoNWFw2eBEcNv1RvwVeSokuUwNfLH8HC6MBKfC2L2E,earring,neck_chain,aqua,long_gold,green,top_right,bandana_pink,shadow
362,5,40,64.04,https://magiceden.io/item-details/8qarDhrwxWxmTmjiWnjtChZPNTdJHmsnzL4U8QYrG3ww,earring,scarf_green,purple,short_gold,pink,top_right,peak_red,shadow
364,4,231,67.05,https://magiceden.io/item-details/GFwcrXrDXvtzFUYJKtyNWnaNrYUG6g7VktrvJxAapVvk,empty,neck_strap,green,short_gold,yellow,bottom_right,bandana_pink,shadow
365,3.5,315,68.98,https://magiceden.io/item-details/BNz6YLiVxA4mGU4nhSceFuokEvhLK1y1goAWR7NMwz78,empty,scarf_blue,blue,long_aqua,pink,top_right,fedora_blue,shadow
409,4.5,397,55.98,https://magiceden.io/item-details/5XNFDHzATVW9ZRhP324poii789CN2vzjJdcygHxnRbMm,empty,empty,gradient_2,long_gold,blue,bottom_right,peak_purple,shadow
432,5,259,56.03,https://magiceden.io/item-details/6Ae81tKNRDKPkYXv6PK1RvgakfRr9oXUy7V6Y5h9XbNZ,empty,empty,green,short_aqua,green,top_left,bandana_pink,shadow
435,5,155,59.83,https://magiceden.io/item-details/AB2NeTG7NpuF9U8zcVdupKN3ohXDNyyC5HcXhWJu7d7H,earring,empty,green,short_gold,green,top_right,bandana_multi,shadow
436,2.2,823,63.41,https://magiceden.io/item-details/6nzs2PAXuM7kAyYskGo6fZbctTWN1Vbzu6BzbNhxnY1V,empty,empty,aqua,long_gold,purple,bottom_right,fedora_blue,shadow
443,6,134,50.6,https://magiceden.io/item-details/8HJhGMfon1URH9dM9oyiiKRZQV9JCkQFngkT3cE46HkJ,empty,scarf_blue,blue,short_aqua,pink,bottom_right,explorer_blue,shadow
450,5.8,68,55.01,https://magiceden.io/item-details/AMQymG686YEiAYPWKHjBSSDZwUQYRRcKH1kTRGopV23n,cig_red,scarf_red,purple,short_gold,pink,bottom_left,fedora_blue,shadow
461,2,569,74.7,https://magiceden.io/item-details/9Ao7eiaHj9EvsQNWiNsi8SH5dXBQdFM38dp1MEHiagvk,empty,empty,purple,short_gold,pink,top_right,explorer_gold,shadow
481,5,867,33.8,https://magiceden.io/item-details/sEup3girBFtKy89GX6cMBrgwdWHYvZWrYDGqPNFrUL1,empty,empty,purple,short_gold,pink,top_left,fedora_green,shadow
482,7.49,284,30.22,https://magiceden.io/item-details/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh,empty,empty,green,short_gold,aqua,bottom_left,fedora_gold,shadow
488,5.3,737,35.55,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
494,4,292,64.82,https://magiceden.io/item-details/9k3ib1dmcyGCznUidTMWA3rYp8mNfmjKzqnzgm185eUR,empty,empty,gradient_2,short_gold,green,bottom_left,fedora_purple,shadow
495,3.3,332,70.36,https://magiceden.io/item-details/6tP6Ay3jsmumZJHuoLiE8jKTiZQo9sKqGrkKuihpCnT3,empty,empty,purple,long_aqua,purple,top_left,explorer_greenpng,shadow
496,9.99,125,11.03,https://magiceden.io/item-details/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR,empty,neck_strap,green,long_gold,yellow,bottom_left,cowboy,shadow
516,24.2,11,0,https://magiceden.io/item-details/6uGUxSHGg2aD2o8JDtsShdKQLv9W9UoZMk8sAb3Jztzq,cig_blue,scarf_blue,purple,short_gold,purple,top_left,fedora_gold,shadow
525,5.55,498,41.79,https://magiceden.io/item-details/HPS1dspH7WbUwTXsU3XMUQ7gbpqRq2PARnoYcj7dtXpU,empty,empty,yellow,long_gold,green,top_left,explorer_gold,shadow
535,1.55,1038,62.05,https://magiceden.io/item-details/iT95YPSVtjejtoHHeELiZS93qGg9anumGWCoXLYVJnm,empty,empty,aqua,long_gold,pink,top_right,explorer_purple,shadow
536,4.4,1071,32.34,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
551,2,911,62.19,https://magiceden.io/item-details/24VmqnCdrotxRAWHm54VTQVcqk35t46orTdVW7BmSZjM,empty,empty,blue,long_gold,blue,bottom_right,explorer_blue,shadow
559,4.75,94,64.56,https://magiceden.io/item-details/6Tjx6CCas8rK7nFN61QD6tsrnZW1drokAygwEbsqas1M,cig_red,scarf_blue,pink,long_gold,blue,bottom_left,bandana_blue,shadow
561,66,13,0,https://magiceden.io/item-details/HyVTWtRwduBRkANiBzVhdUYond5LPubueLhsoaUQadRU,cig_black,scarf_red,pink,long_gold,purple,top_left,bandana_purple,shadow
564,1.6,1028,61.91,https://magiceden.io/item-details/3pXBQBwdeRNGBGPUodKxffGuWwwaMUSVcpUMvcTDDRQY,empty,empty,blue,long_gold,pink,top_left,fedora_purple,shadow
566,4.24,395,58.66,https://magiceden.io/item-details/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365,empty,empty,gradient_2,short_gold,pink,top_left,peak_red,shadow
569,4.422,785,42.58,https://magiceden.io/item-details/7nBXkVokQEmds2rgmafTbz44x2dy1s1ry5puW334AT9e,empty,empty,green,short_gold,yellow,bottom_right,bandana_blue,shadow
571,3.5,1047,42.22,https://magiceden.io/item-details/HkGo23TSboABEkGDa1NsM4htrHpo7MxFGdbz2SBk7hty,empty,empty,purple,short_gold,pink,top_right,peak_blue,shadow
576,5,220,57.46,https://magiceden.io/item-details/CbWZs2Tsd1ow9L7hkBiN4UWofaSsAB5yDpfpjrpsaYME,cig_black,empty,yellow,long_gold,green,top_left,bandana_green,shadow
579,6.5,648,26.81,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
582,10.75,153,2.41,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
605,4,89,72.25,https://magiceden.io/item-details/3tNVhJQ51zY3ZXQm7GSsjceSK7xCUxgDiFiDbUBFHURc,empty,scarf_red,yellow,long_aqua,pink,top_left,fedora_gold,shadow
612,3.45,362,67.76,https://magiceden.io/item-details/A5NZLeyzvTPMrwqGJMaXDzAtocyjQQRbQpaVtaJWWWbx,cig_blue,empty,pink,long_gold,pink,top_left,explorer_blue,shadow
628,5.69,15,58.05,https://magiceden.io/item-details/BVddY1xMVDT8E64o2m6eATfg1o6N9NXawGjeCoxRB7g1,drinking_straw,scarf_blue,aqua,long_gold,blue,bottom_left,bandana_multi,shadow
631,1.75,1043,59.86,https://magiceden.io/item-details/EaQwnrjcABKoj1XSPLSKLaLWBHqpb2rvB5AJwAREgkih,empty,empty,green,long_gold,pink,top_right,peak_purple,shadow
644,2.79,861,56.12,https://magiceden.io/item-details/5FuFm4FD8M7WWqs2R3VrHvPPdg8uLoB1PjJM4tmdRKK4,empty,empty,purple,long_gold,yellow,top_left,fedora_blue,shadow
652,4.2,158,67.72,https://magiceden.io/item-details/4QaGAtjiVE4JkT7bQN2pzMrGmV5jP1Du3CVWdNJ3QhjF,cig_red,empty,blue,long_aqua,pink,bottom_right,fedora_blue,shadow
663,3.2,843,52.68,https://magiceden.io/item-details/8KXXd6f9vCwmHBAFxQ5494aL7XypouNYegzcjvWNuKh4,empty,empty,purple,long_gold,blue,bottom_left,fedora_purple,shadow
665,6,39,54.07,https://magiceden.io/item-details/24rn4G2oMiwjfAiHkcos2mzbE1GPMkoUcDjbLx4UXKEh,cig_black,scarf_purple,yellow,long_gold,green,bottom_left,fedora_blue,shadow
667,4.95,398,51.45,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
694,3.4,283,71.15,https://magiceden.io/item-details/8oCErjh1GJ9hDJXHUcU2xWTwkDEPmGtnsNqt3ARUeVv6,cig_blue,empty,green,long_gold,blue,bottom_right,bandana_blue,shadow
701,1.98,367,82.28,https://magiceden.io/item-details/6pgrsKKxCDYusxUTDraXNZGskqKVWg1mBmXEaTp6Jcac,empty,neck_strap,blue,long_gold,blue,top_right,peak_purple,shadow
707,3,433,69.67,https://magiceden.io/item-details/BFAvtwiPK26taWX4hKfmKssmdRpAu2wYhxf7w6XTBnr5,empty,neck_strap,green,short_gold,pink,bottom_left,explorer_blue,shadow
713,15,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
723,14.99,102,0,https://magiceden.io/item-details/6PwRYsKTT3dR1tLdL7kz9cyVpxK7Y7vv5T2hJvPwgsa3,empty,scarf_purple,yellow,long_aqua,pink,bottom_left,bandana_purple,shadow
743,6.69,58,46.48,https://magiceden.io/item-details/8RMbAkbZQnDvUgnPD1b8snjq2uxSBXBosXMRuUKF2zrD,drinking_straw,empty,blue,long_gold,yellow,top_left,bandana_purple,shadow
782,5.5,456,43.83,https://magiceden.io/item-details/4RBUa1FDckHhFKQjR7b1hSM4N5RGksqeyBaeHpvYgKiF,empty,neck_strap,aqua,long_gold,pink,top_left,bandana_green,shadow
788,4,561,54.99,https://magiceden.io/item-details/6VxyNJcku87MsWg5bBnDK6xatJ7tQ3JtrrFN7fQSLjri,empty,empty,green,long_gold,aqua,top_right,fedora_blue,shadow
808,1.6,1018,62.28,https://magiceden.io/item-details/1sFT2mHK4KhRZNfKDxJHc9n1kJ8omXLYrVrz7dboBcq,empty,empty,aqua,short_gold,pink,bottom_right,explorer_blue,shadow
809,1.9,458,79.75,https://magiceden.io/item-details/8gipL6Dz5idcQHUzBK8MBtYHRUnkT57kReeevyGuqEPD,empty,empty,gradient_1,long_gold,green,top_right,fedora_blue,shadow
810,3.3,499,64.26,https://magiceden.io/item-details/9cmmxYaZwFE43GcTuvBdHwCkT1jfAX8LSLPACPTV9GMF,empty,empty,blue,short_aqua,pink,bottom_right,fedora_blue,shadow
812,39,136,0,https://magiceden.io/item-details/HroQwwr4TcK88bgx49mvyoVs8qFitA6jMpx8SFG61sKC,empty,snood,green,long_gold,pink,bottom_left,explorer_purple,shadow
831,5,140,60.38,https://magiceden.io/item-details/5qamWP9UvKZSHVvjHZMeLMw1D81ENBWEwvKEfxYgLzhg,empty,empty,gradient_1,long_gold,aqua,bottom_left,bandana_green,shadow
832,3.7,531,59.09,https://magiceden.io/item-details/DnycDo7x5X7rkabFpdmVx7XvWK7QjSUzpHN8bsq48weq,empty,empty,aqua,long_aqua,pink,bottom_right,peak_red,shadow
847,4.28,17,72.08,https://magiceden.io/item-details/yCqu7ZS7sG9f4g15sFsEYdxfc7iuTFLTpnFEGNB5p7s,earring,scarf_purple,aqua,short_gold,green,bottom_right,explorer_greenpng,shadow
848,4.969,226,57.55,https://magiceden.io/item-details/4sJVAGg2qpV5pWu9FnfbECkBy88mDPoRNDRnWZCTFqHb,empty,scarf_blue,green,long_gold,aqua,bottom_left,bandana_blue,shadow
863,8,86,32.36,https://magiceden.io/item-details/BQdvBn8eu456wrkC5NjRKPEqMUQCkwofbej471s6eKn8,cig_red,empty,yellow,short_gold,aqua,top_left,explorer_blue,shadow
869,3.8,475,60.13,https://magiceden.io/item-details/9VPrERTLTYgEmAc6UJqDtFFHXy3YR6iYr8MXjBH5x4fh,empty,empty,yellow,short_aqua,pink,top_left,peak_blue,shadow
887,2,271,85.59,https://magiceden.io/item-details/8oxN6kAfBqtiLjDXcFhPdQ8hvHvBbRNoApBRDSk7dSnL,empty,scarf_red,aqua,long_gold,green,bottom_left,peak_purple,shadow
893,2.1,711,68.5,https://magiceden.io/item-details/2qde2hvt4RMAygrVb8vfAnsAhWSY6g1tog487Axr66ox,empty,empty,purple,long_gold,yellow,bottom_right,fedora_purple,shadow
896,6,127,50.86,https://magiceden.io/item-details/7NcdNuzxkkYzNPMwt65Dv7jXF8pDPQ5ncWGfTSyurxCH,empty,scarf_red,green,short_gold,purple,bottom_right,peak_red,shadow
925,2.4,340,79.07,https://magiceden.io/item-details/2LSMpuknexn7zCJ52LQjPGnKDcdCaob8X556YiPN3m5c,empty,scarf_blue,yellow,long_gold,purple,bottom_right,peak_purple,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
967,3.2,835,52.97,https://magiceden.io/item-details/362SwnAo2irXbu64e4AL3cZursx1RF6d1fmSeTSU2miV,empty,empty,green,short_gold,blue,bottom_left,peak_blue,shadow
981,4.5,1068,31.45,https://magiceden.io/item-details/DvprSDGkfczPT1m6wHzoajK5wwzRj7sY5rJWVXRiq5tp,empty,empty,pink,long_gold,pink,top_right,bandana_pink,shadow
988,19.99,63,0,https://magiceden.io/item-details/EhQAXrCm1VzvbtxL9SgN1YwM8X9M9vvkphsmtkJAapUz,empty,scarf_blue,aqua,short_gold,pink,bloodshot,no_hat,shadow
991,4,324,63.65,https://magiceden.io/item-details/4puKzKWRnEmWaN36qmJpnhCchnPiTzyMH4S5RvRVVbdD,cig_black,empty,yellow,long_gold,green,bottom_left,bandana_blue,shadow
992,3,709,59.58,https://magiceden.io/item-details/HqwzrcUNV3aFQzvSU7NWa5h4xpTyPneB8sbC82PaQc5H,empty,empty,yellow,long_aqua,pink,bottom_left,bandana_blue,shadow
993,3.9,521,57.45,https://magiceden.io/item-details/3te1VDxPL3QEF9z84FtFLaj9FVzh5xUESzXrrVt6NQRo,empty,scarf_blue,purple,short_gold,pink,top_left,peak_blue,shadow
995,8,268,25.7,https://magiceden.io/item-details/Fx8JAuy9sSGSsjhGVtdUN4q4fSsw1qDXsEXo4tX4M9Zk,empty,scarf_purple,green,long_gold,green,top_left,bandana_blue,shadow
1018,2.75,749,60.61,https://magiceden.io/item-details/HqSMAvdiKYDQVt88PrycLzAkXHtgDoVN6ZtCHBvFPt8Y,empty,empty,aqua,long_gold,green,bottom_left,bandana_multi,shadow
1024,5,902,32.52,https://magiceden.io/item-details/4qPsP6RkyZr1AZzv1r5XyHmBZk6ughaiGVRNKzw97KHk,empty,empty,green,short_gold,pink,top_right,explorer_greenpng,shadow
1026,2.1,939,60.17,https://magiceden.io/item-details/ABgKfm19tNpCesrgijHkMXSfvFN9AVAYJJN9p3sWfmfo,empty,empty,purple,long_gold,green,bottom_right,fedora_blue,shadow
1027,3.5,763,52.6,https://magiceden.io/item-details/7Rif3VMTYYEXXEqd3cXANy449WSK8RMCDnS299HGCDf,empty,empty,purple,long_gold,green,bottom_left,explorer_greenpng,shadow
1030,1.7,429,82.81,https://magiceden.io/item-details/9wVnuWDUswCSkQD2yUc589z6iNPgGG2NhnSXtq6drrSp,empty,scarf_blue,green,long_gold,green,bottom_right,peak_blue,shadow
1036,4.99,228,57.26,https://magiceden.io/item-details/2TWJdTytZgjqKeHJforTNvxophQ6bRDxCkx852w3Qzd7,empty,neck_strap,aqua,short_gold,yellow,bottom_left,fedora_purple,shadow
1038,2.77,575,66.78,https://magiceden.io/item-details/DuCZbPw3xr6oUmY9PEXSk1To9RZx4kEYG2cpNJDdqwrX,empty,empty,blue,short_gold,purple,top_right,peak_green,shadow
1053,5.69,906,25.47,https://magiceden.io/item-details/AQqggZuHTAi4QHpUcuFS5pkwRXsne24fxsXj4PikS9Jc,empty,empty,green,long_gold,pink,top_left,no_hat,shadow
1103,1.99,822,65.55,https://magiceden.io/item-details/EQ5eumrjiHnq9xKUjk18H8U7zr593qX4XakWiNATLP5k,empty,empty,yellow,long_gold,blue,bottom_left,peak_multi,shadow
1106,99.99,41,0,https://magiceden.io/item-details/8xhMk6W2XpEoNsq4aGeej2AxYCqHrqDDpBVKUjLaPkVY,empty,scarf_blue,purple,long_gold,green,bloodshot,no_hat,shadow
1111,10,409,0.55,https://magiceden.io/item-details/66T58EPEx3Bif99WSr74t8m3u1fkfmJYMhAgPUxahPoW,empty,scarf_blue,purple,long_gold,purple,bottom_left,fedora_blue,shadow
1112,15,214,0,https://magiceden.io/item-details/7pebzzcagHue7WLuTtQEzMtyrobbVx3vc3mZYTn4LYkf,empty,empty,pink,long_gold,yellow,bloodshot,peak_blue,shadow
