id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
582,10.75,153,0,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
586,2.83,1086,35.17,https://alpha.art/t/DZsHKmt7oXMZDLxkVW82pstiNcdCqTvguW5PyQcUJjDA,empty,empty,pink,long_gold,pink,bottom_left,peak_blue,shadow
625,1.4,474,71.46,https://alpha.art/t/CW7mGoWJNMUGTfz8pYhepoKEohYG7Kjp2xEUhhmwqEqm,empty,empty,purple,long_aqua,purple,bottom_right,bandana_blue,shadow
640,1,1113,52.5,https://alpha.art/t/5juECVF2cYiTei98oS2NmZxXQECSkYUnQkn9Z5zkgBBz,empty,empty,yellow,long_gold,pink,top_left,bandana_blue,shadow
643,0.99,354,79.88,https://alpha.art/t/AEvMMYQswuvcDLbe8h81SDCEc71nDWkxxGCw6DfjkDhX,empty,scarf_blue,aqua,short_gold,yellow,bottom_right,peak_blue,shadow
663,2.82,843,44,https://alpha.art/t/8KXXd6f9vCwmHBAFxQ5494aL7XypouNYegzcjvWNuKh4,empty,empty,purple,long_gold,blue,bottom_left,fedora_purple,shadow
666,3,995,36.74,https://alpha.art/t/JBRis6avG9ue97MzzaWJorXvVCU7ARhZdgEfwCECPdZw,empty,empty,pink,short_gold,pink,top_right,peak_purple,shadow
667,4.95,398,38.7,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
681,0.4,788,70.18,https://magiceden.io/item-details/G4evrrtNY4HjAXjdLGUAZJarGLipBytSqWQDQnxJWKTx,empty,empty,yellow,long_gold,blue,top_right,peak_green,shadow
691,0.35,741,72.37,https://magiceden.io/item-details/Hpn6xdQjC5SUJh25b7WT7XvTUWFZk6WkU8ijCvGkbugf,empty,empty,green,long_gold,green,top_right,explorer_greenpng,shadow
710,2,609,60.61,https://alpha.art/t/7sAi5B9XpY2AMbVD3ygP5CgfXpYpJCvARoXSbVEDAock,empty,empty,pink,long_gold,purple,bottom_left,peak_red,shadow
713,15,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
737,0.3,946,65.5,https://magiceden.io/item-details/6nr9vccVhbGbKtranojqrXMCMz2YhJqJFobRmzXmCa69,empty,empty,aqua,long_gold,pink,top_left,peak_green,shadow
812,12.49,136,0,https://alpha.art/t/HroQwwr4TcK88bgx49mvyoVs8qFitA6jMpx8SFG61sKC,empty,snood,green,long_gold,pink,bottom_left,explorer_purple,shadow
831,4.4,140,53.47,https://alpha.art/t/5qamWP9UvKZSHVvjHZMeLMw1D81ENBWEwvKEfxYgLzhg,empty,empty,gradient_1,long_gold,aqua,bottom_left,bandana_green,shadow
838,1.9,318,72.07,https://alpha.art/t/KWRH1FFBCbGVfeTo1xCWxifimyF9wwoAaiseKiXVSVy,empty,empty,blue,long_aqua,purple,bottom_right,peak_green,shadow
858,4.099999999,276,51.58,https://alpha.art/t/BEAHSHfNT1EGreB27QedePi5DzC3gV2hfsTkFcwvKsi3,earring,empty,aqua,short_gold,blue,bottom_left,fedora_blue,shadow
892,0.25,634,77.21,https://magiceden.io/item-details/J7fzG69FNUnQXh41CiKF6TosujNUjnLkLsGknmQAqPf6,empty,empty,yellow,long_gold,purple,top_left,peak_multi,shadow
909,2.5,252,68.44,https://alpha.art/t/EZq2oHX95oGVBUVQk9y3eijrWzoceKcyme2fjhABk8bL,earring,empty,pink,long_gold,blue,top_left,bandana_pink,shadow
923,0.42,733,71.96,https://magiceden.io/item-details/BAMDnxgFkTqRK7k7fKDg8BbT9AsfgYKKuSk8F6McVuSr,empty,empty,blue,long_gold,green,bottom_left,peak_red,shadow
924,2,490,64.89,https://alpha.art/t/6yadg29253fF6B9a7Qkucht1wUSSJXihBrTL9WRfAJ2s,empty,neck_strap,green,short_gold,pink,top_right,fedora_blue,shadow
925,1.8,340,72.28,https://alpha.art/t/2LSMpuknexn7zCJ52LQjPGnKDcdCaob8X556YiPN3m5c,empty,scarf_blue,yellow,long_gold,purple,bottom_right,peak_purple,shadow
927,0.35,183,92.42,https://magiceden.io/item-details/8kbmGkn47C7aPuY7baFHKTSPcLjsg4izj9kqSfdqpmuL,cig_red,empty,aqua,long_gold,yellow,bottom_left,bandana_green,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
999,0.4,408,83.84,https://magiceden.io/item-details/3NDm3ZopZVQVu4ffsvuwHZ8y9ZRfzyBWd3bZ146ULaxB,empty,scarf_red,blue,short_gold,pink,bottom_left,explorer_blue,shadow
1021,0.26,418,84.88,https://magiceden.io/item-details/EudkUSwkaQ8URfuuQVaUx9TgZuLaxzss5pJNQCfoSBZK,empty,empty,purple,short_gold,aqua,bottom_right,bandana_multi,shadow
1051,0.35,900,66.65,https://magiceden.io/item-details/DCwzKSw7BY4EhRtikhgWn9ESf9FYDSNXMMZ48bo4S1gH,empty,empty,pink,short_gold,green,top_right,bandana_blue,shadow
1055,0.26,889,67.95,https://magiceden.io/item-details/YrDm6uLVV5C7jYXk792Lw2hkkWJWvCCV5qBtfpXFCQg,empty,empty,blue,short_gold,green,bottom_left,fedora_blue,shadow
1062,0.36,278,88.91,https://magiceden.io/item-details/8MzDJ1ydP5RWTYmR3snpfhBS7p9ZhXGLXPY13dVTdGGE,empty,scarf_red,purple,short_gold,pink,top_left,peak_green,shadow
1107,1.07,683,67.25,https://alpha.art/t/BLs2Wg7dh8kmtNBfSR1C5qCYjuNMHbK1kzpWekWFuZUZ,empty,empty,blue,short_gold,blue,top_right,no_hat,shadow
