id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
83,1.1,999,54.6,https://magiceden.io/item-details/Bk3piFPTHTpbag9iA39upaK1vEfHdsDcgPmUEP227bXu,empty,empty,yellow,long_gold,pink,bottom_left,bandana_multi,shadow
86,3.9,53,60.6,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh,cig_black,empty,yellow,long_aqua,purple,bottom_left,explorer_purple,shadow
88,0.99,768,64,https://magiceden.io/item-details/8Adavt8ZLEQSpCxYpmb6EagLT1Z8Z39vy5EDaphgHFzC,empty,empty,aqua,short_gold,green,bottom_left,peak_purple,shadow
92,5.9,28,41.49,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
93,3.9,412,47.69,https://magiceden.io/item-details/4rEfqMhSRVkqm4BG6oHw2RuoRzQQvYaTtBm8Zcf6NGsC,empty,neck_chain,blue,short_gold,pink,bottom_right,peak_purple,shadow
96,2.9,72,69.91,https://alpha.art/t/5VTNzGSthpiES7MgXcEsGmzJPPsC4pEMePyofFtK1d6C,cig_red,scarf_blue,blue,long_gold,blue,top_right,bandana_pink,shadow
97,5,143,46.36,https://magiceden.io/item-details/tmarS6yGWo4f7aUPdyRhwaKANm5AnxcnEArCtUMDJfC,empty,snood,yellow,long_gold,blue,top_right,bandana_blue,shadow
98,0.4,663,73.67,https://magiceden.io/item-details/BMgWmr8MwxV8K6abNk1vsgKaoD5kZEXSKEtbTmD8Ec5X,empty,empty,yellow,long_gold,yellow,top_left,peak_red,shadow
99,2.5,105,72.73,https://magiceden.io/item-details/4j29yPjU2AYSKxvw1155FjD5Ujm4hamYmgYjmthryDyV,cig_blue,empty,blue,long_aqua,pink,top_right,peak_multi,shadow
104,2,1004,45.42,https://magiceden.io/item-details/FriTLLQpjdeYHyncVrzQuvCMnNmev6b8qKrzWpqDxzHv,empty,empty,green,long_gold,pink,top_right,explorer_purple,shadow
107,1.42,580,66.46,https://magiceden.io/item-details/EgfCJgmyLatNifYnEfZdLxKS9Jn8gX8TsfKwqaEoC5Jf,empty,empty,pink,long_aqua,pink,bottom_right,peak_purple,shadow
109,0.699,191,87.65,https://magiceden.io/item-details/CuV7e5Z8PguZwrYnK7jERqMXAg1hrtGoG3eUuAmt1dQa,empty,scarf_green,aqua,long_aqua,pink,top_left,bandana_blue,shadow
114,0.8,388,79.56,https://magiceden.io/item-details/C9Uz8DBpwER2i18cXT9gh8UJJujL6Lv6oAe56zAz7FWL,empty,scarf_purple,green,long_gold,pink,top_right,peak_blue,shadow
122,0.58,697,70.65,https://magiceden.io/item-details/GiETZ3obwMeyT7Fp9rgw5Z4VuoT71XBycHGHTJkgCHYg,empty,empty,yellow,short_gold,green,bottom_right,explorer_greenpng,shadow
133,0.4,549,77.77,https://alpha.art/t/2K5Yktaaxo5vLGRBevzJBxpG6rioy1c9pg3P9dhWQ2ok,empty,empty,yellow,long_aqua,blue,top_left,fedora_blue,shadow
138,1.4,326,75.78,https://magiceden.io/item-details/Hmc7rJG5VJwqKS6m16Uc69qNM8gZ3pRKhYp8JBxhGAGs,empty,neck_chain,purple,short_gold,pink,bottom_left,bandana_purple,shadow
143,1,74,88.84,https://magiceden.io/item-details/J5HCNVVnf1nNhrFWzM7o2w7AhBr2UGkiMJT8zqpWdEeA,empty,scarf_green,yellow,short_aqua,blue,bottom_left,bandana_blue,shadow
147,2,1057,43.51,https://magiceden.io/item-details/CKKdQompZUSY7bYjW38B3FpHJ2oEcWaQyZpuFiNqBek2,empty,empty,purple,long_gold,pink,bottom_left,peak_purple,shadow
156,4.98,1076,13.03,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
167,6.9,625,10.04,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
168,100,405,0,https://magiceden.io/item-details/CHCyiTRVr3YaSKjbkgTF2MjNAFFRuqNFmpNaY8nQ39VX,empty,empty,yellow,short_aqua,blue,top_right,fedora_blue,shadow
177,1.99,31,80.49,https://magiceden.io/item-details/93AyW3e2XKB62L8AiX7QercKuQGoEe2KN3Lzvmh1V5zk,cig_black,scarf_blue,aqua,short_gold,yellow,bottom_right,peak_green,shadow
180,0.77,923,60.63,https://magiceden.io/item-details/7S8vQejtDxtp9QvBDUMrbwCcYPezhmfKzqK3WSPmkpr5,empty,empty,blue,long_gold,yellow,top_right,bandana_blue,shadow
184,0.65,557,74.98,https://magiceden.io/item-details/6DAsfhN9qPRScrHRb84Vack5FjaJCremGHxZzZk5LAyg,empty,empty,green,long_aqua,pink,top_right,fedora_purple,shadow
187,0.15,703,74.73,https://magiceden.io/item-details/D1WjsGiTGVquwB45XMk1WxAxHSXMXisL6hzGx8xs47cy,empty,empty,blue,short_gold,green,top_left,explorer_purple,shadow
189,10.3,640,0,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh,empty,empty,blue,short_gold,purple,bottom_left,peak_purple,shadow
202,0.45,1000,61.06,https://magiceden.io/item-details/ChTww5HE9Fx954n3ysz19bc1eef6QYhQrGvGBmCvDjVw,empty,empty,yellow,long_gold,pink,bottom_right,peak_multi,shadow
223,1.4,124,83.04,https://alpha.art/t/EPvDM9Wo8ru8iZsSSabMTMxz5rq77GXhLx3X7YZTDn52,empty,neck_strap,purple,long_aqua,yellow,bottom_left,bandana_blue,shadow
235,0.3,414,83.62,https://magiceden.io/item-details/6SyYkgExYM9CBS7pRQJK83JYpjYKiQZmqf7PjPR2k6wc,empty,empty,gradient_3,long_gold,blue,bottom_left,peak_red,shadow
243,0.7,1077,55.79,https://magiceden.io/item-details/BmU8pUmi4egPUDBAPwnZsBEnhZwmhL8zUcesaXE1dE71,empty,empty,blue,long_gold,pink,bottom_right,explorer_blue,shadow
246,1,792,63.04,https://magiceden.io/item-details/J6X8UUAh8p8PQiQy62indyF3ncXhUE8MwRe2zDBw1odK,empty,empty,pink,long_gold,pink,bottom_right,fedora_gold,shadow
249,5,472,34.54,https://magiceden.io/item-details/Bt5JbjNL7rCVZQkVbewJ2m6DE38gZQqpFD7YoDFhFkG1,empty,empty,yellow,long_aqua,yellow,top_left,peak_blue,shadow
262,0.7,593,73.19,https://alpha.art/t/7NUSsusgNYvqjfznbUGz3DxwdzzDHBXnUHKeRKKcV9QM,empty,empty,aqua,short_gold,yellow,bottom_left,bandana_purple,shadow
270,1.35,1107,48.22,https://magiceden.io/item-details/53QgGYciy6q38rGozqiroFLN88tvqmoXu69PNjZwYcXM,empty,empty,aqua,long_gold,pink,bottom_left,fedora_blue,shadow
281,1,49,89.74,https://magiceden.io/item-details/E8VPEfsBiTdTnM38cHqqN6dWnGSGvEdU8kWzdquPNBQw,empty,scarf_green,yellow,short_aqua,blue,top_left,peak_purple,shadow
282,1.44,574,66.47,https://magiceden.io/item-details/BtE1xVitMAyRxxTeJEUbcqfZiP5hq23NBnnWj964MM7E,empty,scarf_blue,blue,long_gold,pink,bottom_left,peak_blue,shadow
284,0.65,568,74.59,https://magiceden.io/item-details/DSQWBGm6xXHE8ny9L1RPxd4CT2AotWkTaU8WMLvojVg9,empty,empty,aqua,short_gold,purple,bottom_left,no_hat,shadow
288,1,316,80.14,https://magiceden.io/item-details/Ar6hxt1kQSFPk17t9fWPVk5DSy3DzDRUhGUStmFXbEAD,earring,empty,aqua,short_gold,pink,bottom_left,fedora_purple,shadow
289,4.2,622,37.15,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp,empty,empty,green,short_gold,green,top_right,no_hat,shadow
292,0.19,473,82.6,https://magiceden.io/item-details/2GHnPix4Bn1fhBA8ifcvSypV9axAF9RYJQy96BoVRqws,empty,empty,yellow,long_gold,yellow,bottom_left,explorer_gold,shadow
294,0.9,450,76.33,https://magiceden.io/item-details/6fb5xzCs8PFHncGev2kqbmWiRYTHDj2Quy4Nk2TDUa6v,empty,neck_strap,pink,short_gold,pink,bottom_left,explorer_blue,shadow
300,4.99,246,42.76,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1,empty,scarf_blue,aqua,long_gold,purple,bottom_right,no_hat,shadow
323,0.3,722,72.55,https://magiceden.io/item-details/6V7gjeB3xSy2hYTWo1tm9W35HTGccT6HDhuzbkfaFBHp,empty,empty,green,long_gold,blue,bottom_left,no_hat,shadow
324,1.08,702,65.47,https://alpha.art/t/pRZPKS8rNW8Dh1kSe72rY6sz2zGXwLfNiLXuTASmFTY,empty,empty,blue,long_gold,yellow,top_right,explorer_greenpng,shadow
326,1.4,746,60.69,https://magiceden.io/item-details/5LiBqjixDkSreqKsiShuSMjYAVCcxwwQdzHUJbZCphMR,empty,empty,pink,short_gold,green,bottom_right,peak_purple,shadow
328,6.2,90,36.27,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
330,0.19,385,85.76,https://magiceden.io/item-details/Hartyq9ucciRnAsWJAcTieuuzfrohJANvF4ud1i3fzYC,empty,scarf_red,purple,short_gold,pink,top_left,explorer_blue,shadow
340,0.65,198,87.88,https://magiceden.io/item-details/3dyQi2jaw3CJHkQ4JkzBpUJp3oq9NSCXGSXXHdQCUrYT,empty,scarf_red,purple,long_aqua,pink,top_right,bandana_blue,shadow
344,2.8,875,42.05,https://alpha.art/t/EXFtn88DMv3wCAKQ3mtg6AAi7Mtd1S29fp3QFXu5q8U3,empty,empty,blue,long_gold,yellow,top_left,fedora_blue,shadow
351,0.19,508,81.34,https://magiceden.io/item-details/2435qtAx9WM2DiPRCtnQHZBth82dDQwENoMC7rSsRng6,empty,empty,green,short_gold,yellow,bottom_right,fedora_gold,shadow
362,5,40,50.06,https://magiceden.io/item-details/8qarDhrwxWxmTmjiWnjtChZPNTdJHmsnzL4U8QYrG3ww,earring,scarf_green,purple,short_gold,pink,top_right,peak_red,shadow
386,1,206,84.1,https://magiceden.io/item-details/C1u7sGHDBFDu971nJdQ9wvE52f4zGR5LFDsPrzi4z8uX,cig_black,empty,green,short_gold,green,top_right,peak_blue,shadow
395,0.34,368,84.87,https://magiceden.io/item-details/8puTPcsRDzZd5aSymcWXQbxr1fd6CSWJrc41L9YS6YVk,empty,scarf_purple,pink,long_gold,pink,top_right,peak_purple,shadow
397,0.9,546,72.88,https://magiceden.io/item-details/Hb3KuLopRAqA2xVU9Rx2e6qRSeuHernKxDFcNZPJDdK9,empty,empty,yellow,short_gold,aqua,top_left,bandana_blue,shadow
406,1.2,201,82.28,https://magiceden.io/item-details/9c88JP25tXnNK1eeY4LY3Q2bCJvmEgaUpDfi8RKWFg5u,cig_blue,empty,green,short_gold,blue,top_right,explorer_blue,shadow
421,2.5,565,56.19,https://magiceden.io/item-details/5fp2SrtgWGa9QXfGwT5g43FZyGqGjDXwURHNcPM25JxS,empty,empty,pink,short_gold,purple,top_right,no_hat,shadow
429,1.5,66,84.13,https://magiceden.io/item-details/8EcxdF8CjbNGPW49fbyn5MnkWRdrgLDspHJ3zu96qoUm,cig_blue,empty,yellow,long_aqua,blue,top_right,peak_multi,shadow
431,2.5,308,65.43,https://magiceden.io/item-details/Aaw7A6X1MgQ1SaKMU7MFAmoqmYMmzVsMEHQa5cozmDJw,cig_blue,empty,yellow,long_gold,pink,bottom_right,peak_multi,shadow
435,5,155,45.93,https://magiceden.io/item-details/AB2NeTG7NpuF9U8zcVdupKN3ohXDNyyC5HcXhWJu7d7H,earring,empty,green,short_gold,green,top_right,bandana_multi,shadow
438,1.99,759,54.32,https://alpha.art/t/59LomAR7qMwcZoUZEf8HyGEvNzmwRVLNnsBRn2U9vPHr,empty,empty,pink,long_gold,blue,bottom_right,fedora_green,shadow
450,1,68,89.06,https://magiceden.io/item-details/AMQymG686YEiAYPWKHjBSSDZwUQYRRcKH1kTRGopV23n,cig_red,scarf_red,purple,short_gold,pink,bottom_left,fedora_blue,shadow
451,2,92,78.19,https://magiceden.io/item-details/6MQuM7x5AaFtdtiiJ7Xei7RPc4XHHuTgDJMyBA9Jwoio,cig_blue,empty,gradient_3,long_gold,pink,top_left,peak_multi,shadow
452,0.29,132,93.86,https://magiceden.io/item-details/6Dzy5xeUoSdNVHSreqXdtTUyCiFgfV7gFpAjmp3bjxfJ,empty,scarf_blue,gradient_4,short_gold,pink,bottom_right,explorer_purple,shadow
457,12,258,0,https://alpha.art/t/EmDG9pwwk6Pgne2kxLjM4qmTFCfz4d7HueVGt2sEZ3r2,empty,scarf_red,blue,short_gold,green,bottom_right,peak_blue,shadow
458,8,207,14.06,https://alpha.art/t/BL6NcJQv2WjdoiUG29HXyVCUr4uq2NLgaNEojesPRUEr,empty,empty,gradient_1,short_gold,purple,top_left,explorer_greenpng,shadow
467,3.74,466,47.35,https://magiceden.io/item-details/9idifDiN4Vxs8oKfKrrSP3j3JKxBdxGNXbxaGhcrcRew,empty,neck_strap,purple,long_gold,pink,top_right,bandana_green,shadow
476,0.5,448,80.4,https://magiceden.io/item-details/9i6jzgmk4QRdQ6QZPkocFpSPmMBPvyomc7sy8bquqxT3,empty,scarf_blue,pink,short_gold,pink,bottom_right,bandana_multi,shadow
477,1,244,82.73,https://magiceden.io/item-details/2Pfd1jSVbHbBiLFhR3W9gYoTudibkRvBRLZmho8wyhbt,empty,empty,gradient_2,long_aqua,pink,top_left,fedora_blue,shadow
482,7.49,284,16.39,https://magiceden.io/item-details/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh,empty,empty,green,short_gold,aqua,bottom_left,fedora_gold,shadow
486,1.6,488,67.96,https://magiceden.io/item-details/EsULG9npDwZhdbvzdP4pozifBN5fnv252EDkmE93UgfE,empty,empty,gradient_2,long_gold,blue,top_right,bandana_blue,shadow
488,4,737,35.01,https://magiceden.io/item-details/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
488,5.3,737,22.01,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
494,0.57,292,85.31,https://magiceden.io/item-details/9k3ib1dmcyGCznUidTMWA3rYp8mNfmjKzqnzgm185eUR,empty,empty,gradient_2,short_gold,green,bottom_left,fedora_purple,shadow
496,9.99,125,0,https://magiceden.io/item-details/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR,empty,neck_strap,green,long_gold,yellow,bottom_left,cowboy,shadow
504,1.48,716,60.97,https://magiceden.io/item-details/CWN6cFaKgxLEnKZuFxANjityzoUvCpegBTHVanewyDzJ,empty,empty,blue,long_gold,green,top_left,fedora_green,shadow
505,1.8,1026,46.63,https://alpha.art/t/FEsTMw8oWJQmVvp7mxPMG9SmVwkSsh1vViL6mF8WuQgU,empty,empty,purple,short_gold,pink,top_right,explorer_blue,shadow
506,0.2669,497,80.97,https://magiceden.io/item-details/2L7JYxGfFt7BHtKnU5kS3MBAQepJ6DSUGaZLuUY2auAB,empty,empty,purple,short_gold,aqua,top_left,peak_blue,shadow
513,1.085,1101,51.08,https://magiceden.io/item-details/3ZF9o5oqATMLNUsrM6BC8QQZL9fv8jZ7hDR7XYaXbhD8,empty,empty,green,long_gold,pink,bottom_right,bandana_blue,shadow
516,50,11,0,https://magiceden.io/item-details/6uGUxSHGg2aD2o8JDtsShdKQLv9W9UoZMk8sAb3Jztzq,cig_blue,scarf_blue,purple,short_gold,purple,top_left,fedora_gold,shadow
517,0.36,365,84.78,https://magiceden.io/item-details/12Yb19cNNWC8inQVw9PxK8Ay5EbNqmhfTVREi6xPDW7a,empty,neck_chain,green,long_gold,pink,top_right,no_hat,shadow
519,1.5,286,76.22,https://magiceden.io/item-details/GCcSJvK1stUgupr9SoaDe2qnUPd9wBKVuiWhQknnFAcC,empty,scarf_blue,pink,short_gold,yellow,bottom_right,bandana_green,shadow
525,7.5,498,8.6,https://magiceden.io/item-details/HPS1dspH7WbUwTXsU3XMUQ7gbpqRq2PARnoYcj7dtXpU,empty,empty,yellow,long_gold,green,top_left,explorer_gold,shadow
529,0.55,1083,57.08,https://magiceden.io/item-details/Grw3KUeSHAYtjT92qd1iWisGrQ7Mm8fTxpS5DaaiFZ8W,empty,empty,aqua,short_gold,pink,bottom_left,fedora_blue,shadow
536,4.4,1071,19.01,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
538,0.49,23,95.77,https://magiceden.io/item-details/7GbvC3UNKtSZdpxhknsdFcUBi7fmuK5H411k3ZGEzBGJ,cig_blue,empty,gradient_4,short_gold,purple,bottom_left,bandana_multi,shadow
542,0.29,239,90.01,https://magiceden.io/item-details/6W4aMe9GN3C4vNrhhbEbZUTYPEcX6jEQumQrj5zp7ETG,empty,empty,blue,short_aqua,blue,bottom_left,peak_red,shadow
545,0.26,351,86.29,https://magiceden.io/item-details/4v7ebLiq7MuQ6Z4kdZK8hXs8qvqLv3h2hSc2swsrM2Mn,empty,neck_chain,green,long_gold,green,top_left,fedora_blue,shadow
552,0.29,331,86.7,https://magiceden.io/item-details/EAUT82T6tn35Eab9DatnwExWAU5WNebKW9Lip7ETPg4R,cig_blue,empty,blue,long_gold,pink,bottom_right,fedora_purple,shadow
562,1.5,688,61.77,https://magiceden.io/item-details/DFi2H8QUMVnzqBRYg9utfGycremjEicWCHFvKxn5KQuo,empty,empty,pink,short_gold,yellow,bottom_right,bandana_pink,shadow
565,1.04,277,81.14,https://magiceden.io/item-details/DRXpuw41VPxKoezT8WqTZih1RioKTY6VrVgcrZHPCxuR,empty,scarf_blue,yellow,short_gold,green,top_left,no_hat,shadow
566,4.24,395,44.9,https://magiceden.io/item-details/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365,empty,empty,gradient_2,short_gold,pink,top_left,peak_red,shadow
568,0.75,235,85.55,https://alpha.art/t/2XhUJhEJCHiBXuzFkxBGQiz3BvffGgr2K7vufsH9WfpT,earring,empty,blue,long_gold,blue,top_left,explorer_purple,shadow
569,0.234,785,70.95,https://magiceden.io/item-details/7nBXkVokQEmds2rgmafTbz44x2dy1s1ry5puW334AT9e,empty,empty,green,short_gold,yellow,bottom_right,bandana_blue,shadow
571,0.34,1047,60.47,https://magiceden.io/item-details/HkGo23TSboABEkGDa1NsM4htrHpo7MxFGdbz2SBk7hty,empty,empty,purple,short_gold,pink,top_right,peak_blue,shadow
576,6,220,33.59,https://alpha.art/t/CbWZs2Tsd1ow9L7hkBiN4UWofaSsAB5yDpfpjrpsaYME,cig_black,empty,yellow,long_gold,green,top_left,bandana_green,shadow
579,6.5,648,13.21,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
581,1.1,413,75.66,https://magiceden.io/item-details/7r5LWSfrYMqVfyJDUJsoVsQTc47yk447hcZtra4NAQgE,empty,empty,gradient_3,long_gold,blue,top_left,bandana_multi,shadow
582,10.75,153,0,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
585,1.7,894,52.37,https://magiceden.io/item-details/5hzh12ojDk7kUrSynqi4rgUFNgQbLtCxyzvFGFN2eKzj,empty,empty,purple,long_gold,green,bottom_left,peak_blue,shadow
586,2.83,1086,34.17,https://alpha.art/t/DZsHKmt7oXMZDLxkVW82pstiNcdCqTvguW5PyQcUJjDA,empty,empty,pink,long_gold,pink,bottom_left,peak_blue,shadow
590,0.58,224,87.65,https://magiceden.io/item-details/7zkmbPWejNzfGEW9dwrSr7yJ2u7P8AC3zNbQGoYwSCpV,empty,scarf_green,green,long_gold,blue,bottom_right,fedora_green,shadow
591,4.5,1016,19.99,https://magiceden.io/item-details/5TPX9vLkh2BUSdLrsHJcoejbz21YYp6BWEJHs8wLukQn,empty,empty,green,long_gold,pink,bottom_left,bandana_green,shadow
603,0.89,761,65.25,https://magiceden.io/item-details/8sYHSSrp5Z98GYp4FeZ1SeGJEsM14rxGYDpqXRX8Nk72,empty,empty,purple,short_gold,blue,top_right,fedora_purple,shadow
608,2.45,1080,38.19,https://magiceden.io/item-details/4ertuQmAMzkNzu2CSBMKq31QxoUtWgQ9B2pfvsGHHERU,empty,empty,blue,short_gold,pink,bottom_right,fedora_blue,shadow
612,2.2,362,66.49,https://magiceden.io/item-details/A5NZLeyzvTPMrwqGJMaXDzAtocyjQQRbQpaVtaJWWWbx,cig_blue,empty,pink,long_gold,pink,top_left,explorer_blue,shadow
620,0.24,717,73.33,https://magiceden.io/item-details/H9d63rGLjBRcmrmxD6eq5NGHewS5qo6NApwfTYDabaAE,empty,empty,pink,short_gold,green,bottom_left,fedora_purple,shadow
625,1.4,474,70.46,https://alpha.art/t/CW7mGoWJNMUGTfz8pYhepoKEohYG7Kjp2xEUhhmwqEqm,empty,empty,purple,long_aqua,purple,bottom_right,bandana_blue,shadow
629,1.3,416,73.55,https://magiceden.io/item-details/9fGz1JrmQ9s1MGdvvCg5K92GwDMahFnaxaf9qhcAYgS7,empty,neck_chain,green,long_gold,pink,bottom_right,fedora_purple,shadow
632,1.75,435,68.37,https://magiceden.io/item-details/8b5fp3YgCUMvvCPirL8uHErj6bMYyPVFCf8pZwtiSMvE,empty,neck_chain,yellow,short_gold,pink,top_right,bandana_pink,shadow
639,1.35,727,61.87,https://magiceden.io/item-details/3dYSkPiomecAbgymHmA65iL2oVJ5KEtH4ALnwRdXLZVo,empty,empty,green,long_gold,blue,bottom_right,peak_green,shadow
640,1,1113,51.5,https://alpha.art/t/5juECVF2cYiTei98oS2NmZxXQECSkYUnQkn9Z5zkgBBz,empty,empty,yellow,long_gold,pink,top_left,bandana_blue,shadow
643,0.65,354,82.28,https://alpha.art/t/AEvMMYQswuvcDLbe8h81SDCEc71nDWkxxGCw6DfjkDhX,empty,scarf_blue,aqua,short_gold,yellow,bottom_right,peak_blue,shadow
644,0.52,861,65.36,https://magiceden.io/item-details/5FuFm4FD8M7WWqs2R3VrHvPPdg8uLoB1PjJM4tmdRKK4,empty,empty,purple,long_gold,yellow,top_left,fedora_blue,shadow
647,0.2,577,78.76,https://magiceden.io/item-details/8Aqc5zLjjf85CaqsGzPnfHtxFF43NBridTKwLSVjV5bj,empty,empty,aqua,long_gold,aqua,top_left,bandana_blue,shadow
649,13,54,0,https://magiceden.io/item-details/GdeNfwXjyWACqkXZv26hcrBfG7s7TbTa9Bo2rKS2X1Lb,cig_black,empty,purple,short_gold,pink,bloodshot,fedora_blue,shadow
653,1.2,205,82.13,https://magiceden.io/item-details/Brf41ZLqtU8P5mEB6rNJRvwquLhCJCRUx1TuEbQfqFc7,empty,empty,gradient_1,short_gold,blue,top_right,fedora_gold,shadow
659,0.5,401,82.09,https://magiceden.io/item-details/7TchrVBtTKwR2Dve8qmG4hDcXgZXeVTdCzuMmzjFkVLG,cig_red,empty,pink,short_gold,pink,top_right,fedora_blue,shadow
663,2.82,843,43,https://alpha.art/t/8KXXd6f9vCwmHBAFxQ5494aL7XypouNYegzcjvWNuKh4,empty,empty,purple,long_gold,blue,bottom_left,fedora_purple,shadow
666,3,995,35.74,https://alpha.art/t/JBRis6avG9ue97MzzaWJorXvVCU7ARhZdgEfwCECPdZw,empty,empty,pink,short_gold,pink,top_right,peak_purple,shadow
667,4.95,398,37.7,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
672,3.3,543,48.99,https://magiceden.io/item-details/29SiAxQMDVFPpoBnGnd4AL2VwYkm6Hb51dZCLLAWqqmB,empty,empty,yellow,long_gold,aqua,top_left,peak_blue,shadow
674,3,62,69.27,https://magiceden.io/item-details/E3VQmpM1NSdgUYvpxKCjgc6Y5evQVdRyy9sSesL6jawa,empty,neck_strap,pink,long_aqua,blue,top_left,fedora_gold,shadow
