id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
109,1.1,191,84.64,https://magiceden.io/item-details/CuV7e5Z8PguZwrYnK7jERqMXAg1hrtGoG3eUuAmt1dQa,empty,scarf_green,aqua,long_aqua,pink,top_left,bandana_blue,shadow
154,0.85,812,64.82,https://magiceden.io/item-details/EaCdHg8c1FMu745i8x71R8RnjJ436677HYDP8C8irw9v,empty,empty,aqua,long_gold,green,top_right,fedora_purple,shadow
156,4.98,1076,14.03,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
161,3.25,95,66.59,https://alpha.art/t/BkuMGpc5TEJLUVt2mZNG3vGbfj3W5SJRbuahwSfXzKnH,empty,neck_strap,purple,long_aqua,blue,top_right,peak_red,shadow
167,6.9,625,11.04,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
168,1.3,405,74.94,https://alpha.art/t/CHCyiTRVr3YaSKjbkgTF2MjNAFFRuqNFmpNaY8nQ39VX,empty,empty,yellow,short_aqua,blue,top_right,fedora_blue,shadow
182,1.45,538,68.66,https://magiceden.io/item-details/CX6zFGpxXgnu1kEb7fnmyiQbH9yhGsLtDWiSFWBHjzJ,empty,empty,aqua,long_aqua,green,bottom_left,bandana_blue,shadow
189,10.3,640,0,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh,empty,empty,blue,short_gold,purple,bottom_left,peak_purple,shadow
192,0.3,1027,62.59,https://magiceden.io/item-details/B7adqgTx56wA3SP1ZCE2Mi7t92qMUiFkqBZeLsfisSKD,empty,empty,blue,long_gold,blue,top_right,bandana_blue,shadow
194,2.99,978,37.45,https://magiceden.io/item-details/HBHk9G4EBTnD7JcpT1x96Aku4CBALLdfG5cZ6NoevY8d,empty,empty,yellow,long_gold,pink,top_right,no_hat,shadow
198,0.33,1056,61.25,https://magiceden.io/item-details/5tTrLvvnKBeg2cuzeDofFpiGkoyNBg3ah5n526pYuabZ,empty,empty,green,long_gold,pink,bottom_left,bandana_pink,shadow
204,0.4,921,65.4,https://magiceden.io/item-details/HcVyJVNCXPvJesc1cuExjfiWLndv9XCkW49QdzAiXw43,empty,empty,yellow,short_gold,pink,bottom_left,fedora_green,shadow
212,1.2,526,71.6,https://magiceden.io/item-details/4fBfPVTSn2ZwWrHaakYP1nFVUFjbHnxxGCiDjE9mxMe8,empty,scarf_blue,aqua,long_gold,pink,bottom_right,bandana_green,shadow
223,1.4,124,84.04,https://alpha.art/t/EPvDM9Wo8ru8iZsSSabMTMxz5rq77GXhLx3X7YZTDn52,empty,neck_strap,purple,long_aqua,yellow,bottom_left,bandana_blue,shadow
225,0.8,1031,57.45,https://magiceden.io/item-details/7Vx8riwkzvNVSrLmeoJSpJ14mxSKgPfUtAX5xeGgREW4,empty,empty,pink,short_gold,pink,top_left,peak_blue,shadow
226,15,3,0,https://alpha.art/t/7wPf8S74wywEvYrZDsUrVfp6qL5xqsgoU27tXcDT8xd6,drinking_straw,neck_chain,pink,short_gold,yellow,top_left,peak_green,shadow
232,2.75,442,59.12,https://magiceden.io/item-details/Ako48fNEVkSm1cWKwZYLcSTGf4ZiLaGJMk8uRFeaWdE8,empty,empty,aqua,long_gold,aqua,top_left,bandana_purple,shadow
247,1,801,63.71,https://magiceden.io/item-details/iCMGnfzxCsh9uSQv85THNVmDAoqTW1Z5dVgFCP3Mj9A,empty,empty,aqua,long_gold,pink,bottom_right,fedora_gold,shadow
255,2,162,76.68,https://magiceden.io/item-details/6x8YxoHxY3Y9EtdY8eRPRgrPQdjWgEHjM3sNWScBpAvF,cig_red,empty,yellow,long_gold,yellow,bottom_left,peak_red,shadow
256,0.5,705,72.16,https://magiceden.io/item-details/C9SEJ5AhHCnWvnaj5HKWAr5WSqdC8KRH6nvL1fyrMWrr,empty,empty,pink,long_gold,purple,bottom_right,bandana_pink,shadow
262,0.65,593,74.69,https://magiceden.io/item-details/7NUSsusgNYvqjfznbUGz3DxwdzzDHBXnUHKeRKKcV9QM,empty,empty,aqua,short_gold,yellow,bottom_left,bandana_purple,shadow
268,1.38,506,70.51,https://magiceden.io/item-details/BbYbY1MPBwvMctVWRpJLUnp3yBChrZ72f7XksJ2wetx5,empty,scarf_blue,pink,short_gold,pink,top_right,peak_purple,shadow
270,0.6,1107,56.72,https://alpha.art/t/53QgGYciy6q38rGozqiroFLN88tvqmoXu69PNjZwYcXM,empty,empty,aqua,long_gold,pink,bottom_left,fedora_blue,shadow
282,1.89,574,62.97,https://magiceden.io/item-details/BtE1xVitMAyRxxTeJEUbcqfZiP5hq23NBnnWj964MM7E,empty,scarf_blue,blue,long_gold,pink,bottom_left,peak_blue,shadow
289,4.2,622,38.15,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp,empty,empty,green,short_gold,green,top_right,no_hat,shadow
300,4.99,246,43.76,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1,empty,scarf_blue,aqua,long_gold,purple,bottom_right,no_hat,shadow
317,1.4,515,69.99,https://alpha.art/t/EkFswatyY9irD1s17uBu4JZ7S4UyYn7QzvSV2sYe2JRg,empty,scarf_blue,aqua,short_gold,pink,bottom_left,bandana_pink,shadow
325,3,888,40.59,https://alpha.art/t/8voJSpNySpqnnQXiGAcfuw4dhgTsBbyKynUuoSjKUuCG,empty,empty,green,short_gold,pink,bottom_left,peak_multi,shadow
326,0.99,746,65.79,https://magiceden.io/item-details/5LiBqjixDkSreqKsiShuSMjYAVCcxwwQdzHUJbZCphMR,empty,empty,pink,short_gold,green,bottom_right,peak_purple,shadow
328,6.2,90,37.27,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
331,0.4,573,77.91,https://magiceden.io/item-details/4DMYrgm6VxkxBZPKjThD2AWu8YSBaWiMf77Pqj5Cfy6C,empty,empty,gradient_1,long_gold,pink,top_right,fedora_blue,shadow
338,16,4,0,https://magiceden.io/item-details/8bwehm38vh1tivhQZ5mbidsMQUwDUTKfiKeoyDB61tMA,empty,snood,green,long_aqua,aqua,bottom_right,explorer_greenpng,shadow
344,2.8,875,43.05,https://alpha.art/t/EXFtn88DMv3wCAKQ3mtg6AAi7Mtd1S29fp3QFXu5q8U3,empty,empty,blue,long_gold,yellow,top_left,fedora_blue,shadow
353,12,80,0,https://magiceden.io/item-details/2NBqTv68qGmhxY9S7c54QYadxD3PvoShQ9AjpLj2W7Nn,cig_black,scarf_blue,yellow,short_gold,blue,top_right,fedora_blue,shadow
361,0.32,986,63.86,https://magiceden.io/item-details/3V7pDuVct9c4jVFk3CTTKGBgAKsivSZh9a2FEM4Ym8sb,empty,empty,blue,short_gold,pink,top_left,peak_purple,shadow
366,8,1054,0,https://magiceden.io/item-details/GYs2x79BM6F2RHM4hFe2zeXM2drgWDwn5VoByrSXPvBG,empty,empty,aqua,short_gold,pink,top_right,peak_blue,shadow
395,0.3,368,86.27,https://magiceden.io/item-details/8puTPcsRDzZd5aSymcWXQbxr1fd6CSWJrc41L9YS6YVk,empty,scarf_purple,pink,long_gold,pink,top_right,peak_purple,shadow
399,0.75,273,85.19,https://magiceden.io/item-details/84YMcarhL6jpMLKj3Fnfradz9tSemdZCppFWKrgFTsH3,empty,scarf_red,purple,short_gold,pink,bottom_right,bandana_purple,shadow
418,1.65,820,56.53,https://magiceden.io/item-details/8ViMRZYV7vzhgvdofdCthRcPDe8KAtwrw9sQjjKuwrBs,empty,empty,aqua,long_gold,yellow,bottom_right,peak_blue,shadow
420,4.2,852,29.88,https://magiceden.io/item-details/aQoG2GhH1WdwVAFxDB2cb63bVjbdjRii4oqSM5Gmy4D,empty,empty,purple,long_gold,green,bottom_left,bandana_pink,shadow
421,2.5,565,57.19,https://magiceden.io/item-details/5fp2SrtgWGa9QXfGwT5g43FZyGqGjDXwURHNcPM25JxS,empty,empty,pink,short_gold,purple,top_right,no_hat,shadow
431,1,308,81.43,https://magiceden.io/item-details/Aaw7A6X1MgQ1SaKMU7MFAmoqmYMmzVsMEHQa5cozmDJw,cig_blue,empty,yellow,long_gold,pink,bottom_right,peak_multi,shadow
438,1.99,759,55.32,https://alpha.art/t/59LomAR7qMwcZoUZEf8HyGEvNzmwRVLNnsBRn2U9vPHr,empty,empty,pink,long_gold,blue,bottom_right,fedora_green,shadow
454,1,1019,55.88,https://alpha.art/t/34FNE4VonFWCwZBbm7NNBtJHPmpov6bTm3Xc3Bc1CbnV,empty,empty,aqua,long_gold,blue,bottom_left,bandana_blue,shadow
457,12,258,0,https://alpha.art/t/EmDG9pwwk6Pgne2kxLjM4qmTFCfz4d7HueVGt2sEZ3r2,empty,scarf_red,blue,short_gold,green,bottom_right,peak_blue,shadow
458,8,207,15.06,https://alpha.art/t/BL6NcJQv2WjdoiUG29HXyVCUr4uq2NLgaNEojesPRUEr,empty,empty,gradient_1,short_gold,purple,top_left,explorer_greenpng,shadow
467,3.74,466,48.35,https://magiceden.io/item-details/9idifDiN4Vxs8oKfKrrSP3j3JKxBdxGNXbxaGhcrcRew,empty,neck_strap,purple,long_gold,pink,top_right,bandana_green,shadow
476,4,448,46.4,https://magiceden.io/item-details/9i6jzgmk4QRdQ6QZPkocFpSPmMBPvyomc7sy8bquqxT3,empty,scarf_blue,pink,short_gold,pink,bottom_right,bandana_multi,shadow
479,1.8,344,72.14,https://magiceden.io/item-details/HSLR44N8FyKkKQ5TXqhM2iL38JTrkayJVNVVr6BmktwK,cig_blue,empty,aqua,short_gold,pink,bottom_left,peak_blue,shadow
482,7.49,284,17.39,https://magiceden.io/item-details/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh,empty,empty,green,short_gold,aqua,bottom_left,fedora_gold,shadow
485,1.1,141,86.43,https://magiceden.io/item-details/CZwTmQivko4Nyf9JTkHAfiW9nHdV8bMcPhVJqLt1LwDe,cig_black,empty,purple,short_gold,green,top_right,bandana_purple,shadow
486,0.8,488,76.96,https://magiceden.io/item-details/EsULG9npDwZhdbvzdP4pozifBN5fnv252EDkmE93UgfE,empty,empty,gradient_2,long_gold,blue,top_right,bandana_blue,shadow
488,5.3,737,23.01,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
496,9.99,125,0,https://magiceden.io/item-details/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR,empty,neck_strap,green,long_gold,yellow,bottom_left,cowboy,shadow
500,2,209,74.99,https://magiceden.io/item-details/85fY949RHN6NEwDmTdA7YEomJ3vQPSBx6Y4dJYGnXTJC,cig_blue,empty,green,long_gold,purple,top_right,bandana_blue,shadow
502,0.35,355,86.24,https://magiceden.io/item-details/5vnRQVn5U4fwfTMfhifoRkyM3jSt9yGcFhtFhYb77cqd,earring,empty,aqua,long_gold,pink,bottom_right,explorer_purple,shadow
505,1.5,1026,50.63,https://alpha.art/t/FEsTMw8oWJQmVvp7mxPMG9SmVwkSsh1vViL6mF8WuQgU,empty,empty,purple,short_gold,pink,top_right,explorer_blue,shadow
513,2,1101,42.93,https://magiceden.io/item-details/3ZF9o5oqATMLNUsrM6BC8QQZL9fv8jZ7hDR7XYaXbhD8,empty,empty,green,long_gold,pink,bottom_right,bandana_blue,shadow
516,50,11,0,https://magiceden.io/item-details/6uGUxSHGg2aD2o8JDtsShdKQLv9W9UoZMk8sAb3Jztzq,cig_blue,scarf_blue,purple,short_gold,purple,top_left,fedora_gold,shadow
519,0.85,286,83.72,https://magiceden.io/item-details/GCcSJvK1stUgupr9SoaDe2qnUPd9wBKVuiWhQknnFAcC,empty,scarf_blue,pink,short_gold,yellow,bottom_right,bandana_green,shadow
525,0.85,498,76.1,https://magiceden.io/item-details/HPS1dspH7WbUwTXsU3XMUQ7gbpqRq2PARnoYcj7dtXpU,empty,empty,yellow,long_gold,green,top_left,explorer_gold,shadow
530,12,96,0,https://magiceden.io/item-details/3fLB4EKnAd4jNcFRb4pYrdaJYKxr2HGnBW19FWZtX4Xn,cig_black,scarf_blue,yellow,long_gold,pink,top_left,explorer_purple,shadow
533,0.59,338,84.45,https://alpha.art/t/H85k2mx3zztd3rHwDr4K9qvkC2o7WaqdxWm2R1YSniKR,empty,scarf_green,aqua,long_gold,pink,top_left,no_hat,shadow
536,4.4,1071,20.01,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
539,8,811,0,https://magiceden.io/item-details/C51A1jFSzBTnadiRGnaxiDAj5MxwyHj2dE1WtwuxEeEF,empty,empty,aqua,long_gold,yellow,top_left,peak_blue,shadow
548,0.5,651,74.1,https://magiceden.io/item-details/AY5KhZwtPZnsWd71s9JNEGA18J3sKo2Ccu4uxESsuwAc,empty,empty,purple,long_gold,yellow,bottom_left,peak_red,shadow
566,4.24,395,45.9,https://magiceden.io/item-details/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365,empty,empty,gradient_2,short_gold,pink,top_left,peak_red,shadow
567,0.54,1072,58.57,https://magiceden.io/item-details/HQyy8MZwo87YV6o73E37VgcGbJCHeP1sSE2EqoD9xpMY,empty,empty,blue,long_gold,pink,top_left,explorer_blue,shadow
568,3,235,64.05,https://alpha.art/t/2XhUJhEJCHiBXuzFkxBGQiz3BvffGgr2K7vufsH9WfpT,earring,empty,blue,long_gold,blue,top_left,explorer_purple,shadow
576,6,220,34.59,https://alpha.art/t/CbWZs2Tsd1ow9L7hkBiN4UWofaSsAB5yDpfpjrpsaYME,cig_black,empty,yellow,long_gold,green,top_left,bandana_green,shadow
579,6.5,648,14.21,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
582,10.75,153,0,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
586,2.83,1086,35.17,https://alpha.art/t/DZsHKmt7oXMZDLxkVW82pstiNcdCqTvguW5PyQcUJjDA,empty,empty,pink,long_gold,pink,bottom_left,peak_blue,shadow
587,0.8,400,80.12,https://magiceden.io/item-details/ABYLmpDyDzsn4PFc1TRRgkZD7iDs6covfWTBB9j8U1Be,empty,empty,aqua,long_aqua,yellow,top_left,explorer_purple,shadow
596,5,178,46.1,https://magiceden.io/item-details/4hoqxxzmRGc53y6MqJqhihzWmK3qstghGX9XyS2xro3t,empty,scarf_green,pink,long_gold,yellow,bottom_right,peak_red,shadow
608,2.45,1080,39.19,https://magiceden.io/item-details/4ertuQmAMzkNzu2CSBMKq31QxoUtWgQ9B2pfvsGHHERU,empty,empty,blue,short_gold,pink,bottom_right,fedora_blue,shadow
609,1.9,230,75.23,https://alpha.art/t/9YCuLnzskujjiVq1De9CEXAwdT6psJGHYAnhM6G7P4LL,cig_blue,empty,yellow,long_gold,blue,bottom_left,explorer_purple,shadow
612,0.9,362,80.49,https://magiceden.io/item-details/A5NZLeyzvTPMrwqGJMaXDzAtocyjQQRbQpaVtaJWWWbx,cig_blue,empty,pink,long_gold,pink,top_left,explorer_blue,shadow
625,1.49,474,70.56,https://alpha.art/t/CW7mGoWJNMUGTfz8pYhepoKEohYG7Kjp2xEUhhmwqEqm,empty,empty,purple,long_aqua,purple,bottom_right,bandana_blue,shadow
626,0.35,251,89.98,https://magiceden.io/item-details/AsJnW9j4tSvMHFB4NcPyks6awpbarPyDDqu2PDWVnxVb,empty,neck_chain,purple,short_gold,blue,bottom_left,explorer_purple,shadow
628,9.49,15,7.06,https://alpha.art/t/BVddY1xMVDT8E64o2m6eATfg1o6N9NXawGjeCoxRB7g1,drinking_straw,scarf_blue,aqua,long_gold,blue,bottom_left,bandana_multi,shadow
631,0.75,1043,57.52,https://alpha.art/t/EaQwnrjcABKoj1XSPLSKLaLWBHqpb2rvB5AJwAREgkih,empty,empty,green,long_gold,pink,top_right,peak_purple,shadow
632,0.85,435,78.37,https://alpha.art/t/8b5fp3YgCUMvvCPirL8uHErj6bMYyPVFCf8pZwtiSMvE,empty,neck_chain,yellow,short_gold,pink,top_right,bandana_pink,shadow
635,1,514,74.03,https://alpha.art/t/yhMRrbDEYeh7h8agcZQM49QzZCGCKG2Mf4bdW4BN98U,empty,scarf_blue,yellow,long_gold,pink,bottom_right,explorer_greenpng,shadow
640,2,1113,42.5,https://alpha.art/t/5juECVF2cYiTei98oS2NmZxXQECSkYUnQkn9Z5zkgBBz,empty,empty,yellow,long_gold,pink,top_left,bandana_blue,shadow
647,3.25,577,49.26,https://magiceden.io/item-details/8Aqc5zLjjf85CaqsGzPnfHtxFF43NBridTKwLSVjV5bj,empty,empty,aqua,long_gold,aqua,top_left,bandana_blue,shadow
650,0.35,748,72.12,https://magiceden.io/item-details/7ot2xGeNeoERng4sgLHtzaEBaGKHAh2esFzTTQ7zC5Yd,empty,empty,purple,long_gold,blue,top_left,fedora_green,shadow
663,2.82,843,44,https://alpha.art/t/8KXXd6f9vCwmHBAFxQ5494aL7XypouNYegzcjvWNuKh4,empty,empty,purple,long_gold,blue,bottom_left,fedora_purple,shadow
666,3,995,36.74,https://alpha.art/t/JBRis6avG9ue97MzzaWJorXvVCU7ARhZdgEfwCECPdZw,empty,empty,pink,short_gold,pink,top_right,peak_purple,shadow
667,4.95,398,38.7,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
673,1.1,967,56.75,https://alpha.art/t/EBPdWeENd2jtcVMcLRkExe9C8ZyH6S55kSaxkwQZAZpS,empty,empty,blue,long_gold,green,top_right,fedora_blue,shadow
686,1.5,470,70.61,https://magiceden.io/item-details/EWGcJinC9xXF4SFUgUo6oo1ELbDkVF1eCX2kBsG7TXUR,empty,scarf_green,yellow,long_gold,pink,top_left,peak_blue,shadow
701,2.5,367,64.31,https://alpha.art/t/6pgrsKKxCDYusxUTDraXNZGskqKVWg1mBmXEaTp6Jcac,empty,neck_strap,blue,long_gold,blue,top_right,peak_purple,shadow
703,0.58,437,80.99,https://alpha.art/t/76ZCWUwXNvhNrfxWQQRAvFvCpiTPep435q9teM3kqV22,empty,scarf_blue,purple,short_gold,green,bottom_left,fedora_blue,shadow
705,0.65,799,67.28,https://alpha.art/t/8mNZvac1cASKL6StX3cQi96vWCu5DaKSRyaCwKw8tkZR,empty,empty,blue,long_gold,green,top_left,bandana_green,shadow
707,1.1,433,75.94,https://alpha.art/t/BFAvtwiPK26taWX4hKfmKssmdRpAu2wYhxf7w6XTBnr5,empty,neck_strap,green,short_gold,pink,bottom_left,explorer_blue,shadow
710,2,609,60.61,https://alpha.art/t/7sAi5B9XpY2AMbVD3ygP5CgfXpYpJCvARoXSbVEDAock,empty,empty,pink,long_gold,purple,bottom_left,peak_red,shadow
711,1,664,68.64,https://alpha.art/t/9QnSxByh2wSnqPsJq6RLrqoaZniZxYGyiWAhMCbMMV9k,empty,empty,pink,long_gold,yellow,top_right,fedora_green,shadow
713,15,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
715,0.29,996,63.8,https://magiceden.io/item-details/Gob49qNgbcZegeUhcAqMfN2QJwX88hWxodraH1kbjtZK,empty,empty,yellow,short_gold,pink,top_right,bandana_green,shadow
718,0.95,100,89.41,https://magiceden.io/item-details/Hr9pkcAntCy6ofgyJkfJy6tvthGR6FUd1gpexjBxka8Z,empty,scarf_purple,yellow,long_gold,purple,top_left,fedora_gold,shadow
719,4,169,56.43,https://magiceden.io/item-details/7qzyykZVEFPwv31sXYcpPPu2bZmYKprWHZccnaWHzA1Q,empty,scarf_blue,green,short_gold,blue,bottom_right,cowboy,shadow
721,1.5,243,78.77,https://magiceden.io/item-details/FeV9Kta4cpaRhisAF6u9qrUy93rLgxtgQvW1UouLtAvU,empty,empty,blue,short_aqua,yellow,top_left,explorer_blue,shadow
723,14.99,102,0,https://magiceden.io/item-details/6PwRYsKTT3dR1tLdL7kz9cyVpxK7Y7vv5T2hJvPwgsa3,empty,scarf_purple,yellow,long_aqua,pink,bottom_left,bandana_purple,shadow
728,0.5,958,63.07,https://alpha.art/t/HvDxMkNHLLKgf8NxS2iDEjkJpz6tqLjNAxGGn3oCEXRG,empty,empty,blue,long_gold,pink,bottom_left,no_hat,shadow
729,0.69,359,82.7,https://alpha.art/t/GYz1sjXgPmfkNN91TW5jAWUrftEpcVY8D9DHsCCYw9xA,empty,scarf_red,green,long_gold,blue,bottom_left,fedora_blue,shadow
738,0.5,635,74.68,https://alpha.art/t/2txDKopeYzyCxNGrHkmKFBX2pnbBdBZJ8A7w9gKgRC25,empty,empty,pink,short_gold,yellow,bottom_right,explorer_purple,shadow
742,0.5,959,63.03,https://magiceden.io/item-details/BEMFyVw6v5LmHnkVWK1B81N7jo5hokSjpGg2nyJTPUAB,empty,empty,blue,short_gold,pink,top_left,bandana_green,shadow
745,0.3,836,69.46,https://magiceden.io/item-details/Cd824r5ahigBHtZNdccnzoQsFAkZ9PPn1Bpk37dZ93Q1,empty,empty,aqua,long_gold,yellow,bottom_left,peak_blue,shadow
748,2.5,274,67.65,https://magiceden.io/item-details/HjgbhTzzTyE2xChRvodpVAvHY5bcY68dMu1iw4dYLAsf,empty,scarf_green,aqua,short_gold,pink,top_left,no_hat,shadow
760,0.35,589,77.83,https://magiceden.io/item-details/26yyaCVgnrQvWcszWV9TrDCaxd1ZJ8hKubAzX4Au3uJ8,empty,empty,green,short_gold,purple,top_right,explorer_purple,shadow
774,0.58,312,85.49,https://alpha.art/t/9tJ8RCGxPTekrJT5tq6MDwVmKkUFoJVZJhNVvjoTSH3W,empty,empty,gradient_1,short_gold,blue,bottom_left,explorer_greenpng,shadow
779,0.725,670,71.17,https://magiceden.io/item-details/82s4FEPQy8KUdobM9F9LgV7sdGmet3c4s42V5PVzdWkL,empty,empty,pink,long_gold,yellow,top_left,explorer_greenpng,shadow
783,0.55,982,61.71,https://magiceden.io/item-details/66XcVHomaXMETE44vvFZ9eJrwGV1f8gJjYK2MvPVawp1,empty,empty,yellow,short_gold,pink,top_right,explorer_purple,shadow
790,0.7,544,75.95,https://alpha.art/t/6i826Udp59EH2zSE92XDkJLzuRuVcY6UNhHCEpBdVyXp,empty,neck_strap,pink,long_gold,pink,top_right,bandana_blue,shadow
800,0.65,1110,56.11,https://magiceden.io/item-details/77kPTp8aFkVAc23EgmsuraMAuK9anqmuGxakSSiDtJby,empty,empty,purple,long_gold,pink,top_right,bandana_blue,shadow
802,5,12,52.07,https://magiceden.io/item-details/FcTSbepGd625qvi4PdrECLzfNXbgu2ue8pcycmJY2yKo,cig_red,scarf_blue,yellow,long_gold,aqua,bottom_left,bandana_multi,shadow
803,4,353,49.81,https://alpha.art/t/G6PADt2nFWd4ASCyRqSJsAKgh8owq5uNar2jshZZbtQz,empty,scarf_red,pink,long_gold,pink,bottom_left,peak_red,shadow
805,1,99,88.94,https://magiceden.io/item-details/Bmpsa8HQPxmGgStbknz7vEkmuDprdLndd4aZZHkgXG3S,cig_red,empty,green,long_aqua,blue,bottom_right,fedora_blue,shadow
810,0.8,499,76.57,https://alpha.art/t/9cmmxYaZwFE43GcTuvBdHwCkT1jfAX8LSLPACPTV9GMF,empty,empty,blue,short_aqua,pink,bottom_right,fedora_blue,shadow
831,4.4,140,53.47,https://alpha.art/t/5qamWP9UvKZSHVvjHZMeLMw1D81ENBWEwvKEfxYgLzhg,empty,empty,gradient_1,long_gold,aqua,bottom_left,bandana_green,shadow
838,1.9,318,72.07,https://alpha.art/t/KWRH1FFBCbGVfeTo1xCWxifimyF9wwoAaiseKiXVSVy,empty,empty,blue,long_aqua,purple,bottom_right,peak_green,shadow
848,8.25,226,11.88,https://magiceden.io/item-details/4sJVAGg2qpV5pWu9FnfbECkBy88mDPoRNDRnWZCTFqHb,empty,scarf_blue,green,long_gold,aqua,bottom_left,bandana_blue,shadow
