id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
847,5.99,17,56.88,https://magiceden.io/item-details/yCqu7ZS7sG9f4g15sFsEYdxfc7iuTFLTpnFEGNB5p7s,earring,scarf_purple,aqua,short_gold,green,bottom_right,explorer_greenpng,shadow
848,4.969,226,59.45,https://magiceden.io/item-details/4sJVAGg2qpV5pWu9FnfbECkBy88mDPoRNDRnWZCTFqHb,empty,scarf_blue,green,long_gold,aqua,bottom_left,bandana_blue,shadow
858,4.099999999,276,66.31,https://alpha.art/t/BEAHSHfNT1EGreB27QedePi5DzC3gV2hfsTkFcwvKsi3,earring,empty,aqua,short_gold,blue,bottom_left,fedora_blue,shadow
928,5,57,65.32,https://magiceden.io/item-details/2WjBqTo4SVBctgpm2DkV1r2sY7HggbSMa3ux4rwAtc5Q,cig_blue,neck_strap,purple,long_gold,blue,bottom_right,fedora_blue,shadow
940,3,390,73.14,https://magiceden.io/item-details/DwMa18NAiMXogNNv4n89dcVLunVaYXzDYrbDFkJjTMB3,empty,empty,yellow,long_aqua,yellow,bottom_right,peak_multi,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
964,1.74,624,77.18,https://magiceden.io/item-details/EuwFnbMToL6YJcW3TZFmqLsU8HQv2eMR99jDufWH3tgt,empty,empty,purple,long_gold,purple,bottom_left,bandana_multi,shadow
974,2.6,360,78.24,https://magiceden.io/item-details/6BdDUd9H12qopkajybSkV6cmHwWdu9mwb1khCMJfMWyC,empty,neck_chain,purple,short_gold,pink,bottom_left,explorer_greenpng,shadow
978,3.5,174,76.04,https://magiceden.io/item-details/8Hnca7C61ttRznnPhCQuzaNomXiYSM6hEaDbZFH1CzPL,empty,neck_strap,aqua,long_gold,aqua,top_right,bandana_blue,shadow
988,19.99,63,0,https://magiceden.io/item-details/EhQAXrCm1VzvbtxL9SgN1YwM8X9M9vvkphsmtkJAapUz,empty,scarf_blue,aqua,short_gold,pink,bloodshot,no_hat,shadow
991,4,324,65.55,https://magiceden.io/item-details/4puKzKWRnEmWaN36qmJpnhCchnPiTzyMH4S5RvRVVbdD,cig_black,empty,yellow,long_gold,green,bottom_left,bandana_blue,shadow
996,2.65,494,72.84,https://magiceden.io/item-details/9wxzG69KmnyMo4y2FSL8aEmqNXhv6PAcZQefnyFcoeju,empty,scarf_blue,aqua,long_gold,pink,bottom_left,peak_green,shadow
1007,1.75,740,72.84,https://magiceden.io/item-details/91xskFVCizHBXXkf515WThCYyKakdDZw5HtBwo8H9dXj,empty,empty,green,long_gold,blue,top_right,peak_red,shadow
1008,3,950,52.67,https://magiceden.io/item-details/HxvbdGE3mngB8iX1Hdo9JVWorQ57hQvQUMDPQDYkvBR9,empty,empty,aqua,long_gold,pink,top_left,fedora_green,shadow
1013,4,482,59.78,https://magiceden.io/item-details/HVHmobAoAHYxK2P5Q78uUcSMsCq6ang9R2cT6LfNtbG6,empty,empty,purple,short_gold,aqua,bottom_left,peak_purple,shadow
1024,2.99,902,54.52,https://magiceden.io/item-details/4qPsP6RkyZr1AZzv1r5XyHmBZk6ughaiGVRNKzw97KHk,empty,empty,green,short_gold,pink,top_right,explorer_greenpng,shadow
1036,4.99,228,59.16,https://magiceden.io/item-details/2TWJdTytZgjqKeHJforTNvxophQ6bRDxCkx852w3Qzd7,empty,neck_strap,aqua,short_gold,yellow,bottom_left,fedora_purple,shadow
1064,2.5,789,63.55,https://magiceden.io/item-details/eE6mtFK6AkdB69ftESu66RVSVdjNxeGr75dddG6Lj54,empty,empty,yellow,long_gold,blue,top_right,peak_red,shadow
1082,7.99,6,37.28,https://magiceden.io/item-details/iA8ZRxxvQ6M9JetXGTJvvpXHcmqrnyMZrG2qpvuts53,drinking_straw,neck_chain,yellow,short_gold,blue,top_right,peak_green,shadow
1092,3.5,267,72.64,https://magiceden.io/item-details/ECJFmDNLeVNWC5QYb2j9m5Pc4fFZGyzZe73np1F3f4jx,empty,neck_chain,green,long_gold,blue,top_right,explorer_greenpng,shadow
1102,2.82,410,74.21,https://magiceden.io/item-details/Fy7ZTeeBLH86doip8QLqdB82zu5Kskna1Tv5wQ1PBdv6,empty,neck_strap,purple,short_gold,pink,bottom_right,bandana_green,shadow
1106,99.99,41,0,https://magiceden.io/item-details/8xhMk6W2XpEoNsq4aGeej2AxYCqHrqDDpBVKUjLaPkVY,empty,scarf_blue,purple,long_gold,green,bloodshot,no_hat,shadow
1111,10,409,2.45,https://magiceden.io/item-details/66T58EPEx3Bif99WSr74t8m3u1fkfmJYMhAgPUxahPoW,empty,scarf_blue,purple,long_gold,purple,bottom_left,fedora_blue,shadow
1112,15,214,0,https://magiceden.io/item-details/7pebzzcagHue7WLuTtQEzMtyrobbVx3vc3mZYTn4LYkf,empty,empty,pink,long_gold,yellow,bloodshot,peak_blue,shadow
