id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
120,0.35,873,67.53,https://magiceden.io/item-details/G6aD4Pv4a6ykcXA74U7Eap4YoRPXrVAeJfEBRqX6a4NV,empty,empty,blue,short_gold,pink,bottom_right,bandana_purple,shadow
156,4.98,1076,13.93,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
167,6.9,625,10.94,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
171,0.35,957,64.51,https://magiceden.io/item-details/9ZGMCySgQy7FLbwdp1PDRJvf1foaXW8cjGYKi7pTTqCL,empty,empty,blue,long_gold,pink,bottom_left,bandana_purple,shadow
177,1.99,31,81.39,https://magiceden.io/item-details/93AyW3e2XKB62L8AiX7QercKuQGoEe2KN3Lzvmh1V5zk,cig_black,scarf_blue,aqua,short_gold,yellow,bottom_right,peak_green,shadow
194,250,978,0,https://magiceden.io/item-details/HBHk9G4EBTnD7JcpT1x96Aku4CBALLdfG5cZ6NoevY8d,empty,empty,yellow,long_gold,pink,top_right,no_hat,shadow
222,0.33,310,87.96,https://magiceden.io/item-details/mNbhHh5vGR4bz8Ag6nGEAvfBxABCzmBdYhA41n4ufsG,empty,scarf_blue,blue,short_gold,yellow,top_right,bandana_green,shadow
223,1.4,124,83.94,https://alpha.art/t/EPvDM9Wo8ru8iZsSSabMTMxz5rq77GXhLx3X7YZTDn52,empty,neck_strap,purple,long_aqua,yellow,bottom_left,bandana_blue,shadow
236,0.4,566,78.06,https://magiceden.io/item-details/9U2jJmF9AHVQ5Wubph48K8hNDn9huxtA5uKJCMWKQ3YV,empty,empty,purple,short_gold,purple,bottom_right,fedora_green,shadow
249,1,472,75.44,https://magiceden.io/item-details/Bt5JbjNL7rCVZQkVbewJ2m6DE38gZQqpFD7YoDFhFkG1,empty,empty,yellow,long_aqua,yellow,top_left,peak_blue,shadow
254,2,896,50.2,https://alpha.art/t/4kQiQD2M2pJpsKLzs2HBMNNSvYSteDCLwHZsR9tFaNrc,empty,empty,aqua,short_gold,pink,top_right,peak_red,shadow
263,1,309,81.29,https://magiceden.io/item-details/7QasPQHCo98noBZAvwhPLgHKgQa2kgmU6GGNwmJqydcP,empty,empty,aqua,long_aqua,purple,top_left,peak_green,shadow
264,0.35,592,77.62,https://magiceden.io/item-details/2i1mbNdhL3AuqyGsJvveordRmS1EtHjY7VATq7di7v8s,empty,empty,aqua,long_aqua,pink,top_left,explorer_blue,shadow
282,1.44,574,67.37,https://magiceden.io/item-details/BtE1xVitMAyRxxTeJEUbcqfZiP5hq23NBnnWj964MM7E,empty,scarf_blue,blue,long_gold,pink,bottom_left,peak_blue,shadow
288,1,316,81.04,https://magiceden.io/item-details/Ar6hxt1kQSFPk17t9fWPVk5DSy3DzDRUhGUStmFXbEAD,earring,empty,aqua,short_gold,pink,bottom_left,fedora_purple,shadow
302,1,213,84.75,https://magiceden.io/item-details/CnPLUfeiQdR6cifGay1A8RAbDbRZAEVWu3YYVkBA89xc,cig_blue,empty,blue,short_gold,blue,top_right,bandana_pink,shadow
304,0.24,1090,60.83,https://magiceden.io/item-details/GoyNshJtq99doK15X6AfoH6NxWNqgErNBnvkjaPCMVNF,empty,empty,purple,short_gold,pink,top_right,bandana_blue,shadow
326,1.4,746,61.59,https://magiceden.io/item-details/5LiBqjixDkSreqKsiShuSMjYAVCcxwwQdzHUJbZCphMR,empty,empty,pink,short_gold,green,bottom_right,peak_purple,shadow
328,6.2,90,37.17,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
338,5,4,52.26,https://magiceden.io/item-details/8bwehm38vh1tivhQZ5mbidsMQUwDUTKfiKeoyDB61tMA,empty,snood,green,long_aqua,aqua,bottom_right,explorer_greenpng,shadow
344,2.8,875,42.95,https://alpha.art/t/EXFtn88DMv3wCAKQ3mtg6AAi7Mtd1S29fp3QFXu5q8U3,empty,empty,blue,long_gold,yellow,top_left,fedora_blue,shadow
433,0.5,163,91.54,https://magiceden.io/item-details/CXvwzXJWmLm81Py2kLEiuWo6rgGyLbRedoHCu4tZDWX1,cig_blue,empty,yellow,short_gold,blue,top_left,bandana_multi,shadow
438,1.99,759,55.22,https://alpha.art/t/59LomAR7qMwcZoUZEf8HyGEvNzmwRVLNnsBRn2U9vPHr,empty,empty,pink,long_gold,blue,bottom_right,fedora_green,shadow
457,12,258,0,https://alpha.art/t/EmDG9pwwk6Pgne2kxLjM4qmTFCfz4d7HueVGt2sEZ3r2,empty,scarf_red,blue,short_gold,green,bottom_right,peak_blue,shadow
458,8,207,14.96,https://alpha.art/t/BL6NcJQv2WjdoiUG29HXyVCUr4uq2NLgaNEojesPRUEr,empty,empty,gradient_1,short_gold,purple,top_left,explorer_greenpng,shadow
485,1,141,87.33,https://magiceden.io/item-details/CZwTmQivko4Nyf9JTkHAfiW9nHdV8bMcPhVJqLt1LwDe,cig_black,empty,purple,short_gold,green,top_right,bandana_purple,shadow
486,1.6,488,68.86,https://magiceden.io/item-details/EsULG9npDwZhdbvzdP4pozifBN5fnv252EDkmE93UgfE,empty,empty,gradient_2,long_gold,blue,top_right,bandana_blue,shadow
488,5.3,737,22.91,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
504,1.48,716,61.87,https://magiceden.io/item-details/CWN6cFaKgxLEnKZuFxANjityzoUvCpegBTHVanewyDzJ,empty,empty,blue,long_gold,green,top_left,fedora_green,shadow
505,1.5,1026,50.53,https://alpha.art/t/FEsTMw8oWJQmVvp7mxPMG9SmVwkSsh1vViL6mF8WuQgU,empty,empty,purple,short_gold,pink,top_right,explorer_blue,shadow
513,1.085,1101,51.98,https://magiceden.io/item-details/3ZF9o5oqATMLNUsrM6BC8QQZL9fv8jZ7hDR7XYaXbhD8,empty,empty,green,long_gold,pink,bottom_right,bandana_blue,shadow
516,50,11,0,https://magiceden.io/item-details/6uGUxSHGg2aD2o8JDtsShdKQLv9W9UoZMk8sAb3Jztzq,cig_blue,scarf_blue,purple,short_gold,purple,top_left,fedora_gold,shadow
517,0.68,365,82.48,https://alpha.art/t/12Yb19cNNWC8inQVw9PxK8Ay5EbNqmhfTVREi6xPDW7a,empty,neck_chain,green,long_gold,pink,top_right,no_hat,shadow
527,0.3,781,71.33,https://magiceden.io/item-details/DBgFJrTh8gx2v8QMib98j9hBRb9EtDs9rJTvsxLCg2SQ,empty,empty,pink,long_gold,blue,bottom_right,peak_multi,shadow
536,4.4,1071,19.91,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
548,1.2,651,67,https://magiceden.io/item-details/AY5KhZwtPZnsWd71s9JNEGA18J3sKo2Ccu4uxESsuwAc,empty,empty,purple,long_gold,yellow,bottom_left,peak_red,shadow
556,0.47,961,63.16,https://magiceden.io/item-details/7oeuT8npW8sty2ZiY391RibNX2BmaCjmPRJSqoFR6t1b,empty,empty,yellow,long_gold,blue,top_right,peak_blue,shadow
562,1.5,688,62.67,https://magiceden.io/item-details/DFi2H8QUMVnzqBRYg9utfGycremjEicWCHFvKxn5KQuo,empty,empty,pink,short_gold,yellow,bottom_right,bandana_pink,shadow
565,1.04,277,82.04,https://magiceden.io/item-details/DRXpuw41VPxKoezT8WqTZih1RioKTY6VrVgcrZHPCxuR,empty,scarf_blue,yellow,short_gold,green,top_left,no_hat,shadow
579,6.5,648,14.11,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
582,10.75,153,0,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
586,2.83,1086,35.07,https://alpha.art/t/DZsHKmt7oXMZDLxkVW82pstiNcdCqTvguW5PyQcUJjDA,empty,empty,pink,long_gold,pink,bottom_left,peak_blue,shadow
603,0.89,761,66.15,https://magiceden.io/item-details/8sYHSSrp5Z98GYp4FeZ1SeGJEsM14rxGYDpqXRX8Nk72,empty,empty,purple,short_gold,blue,top_right,fedora_purple,shadow
608,2.45,1080,39.09,https://magiceden.io/item-details/4ertuQmAMzkNzu2CSBMKq31QxoUtWgQ9B2pfvsGHHERU,empty,empty,blue,short_gold,pink,bottom_right,fedora_blue,shadow
609,0.39,230,90.23,https://magiceden.io/item-details/9YCuLnzskujjiVq1De9CEXAwdT6psJGHYAnhM6G7P4LL,cig_blue,empty,yellow,long_gold,blue,bottom_left,explorer_purple,shadow
612,2.2,362,67.39,https://magiceden.io/item-details/A5NZLeyzvTPMrwqGJMaXDzAtocyjQQRbQpaVtaJWWWbx,cig_blue,empty,pink,long_gold,pink,top_left,explorer_blue,shadow
616,0.9,645,70.22,https://magiceden.io/item-details/oTvTYwCWVznGZ65KZhNQ9GXxSj7Qkohok8GRgzQxp46,empty,empty,purple,short_gold,green,bottom_left,peak_green,shadow
629,1.3,416,74.45,https://magiceden.io/item-details/9fGz1JrmQ9s1MGdvvCg5K92GwDMahFnaxaf9qhcAYgS7,empty,neck_chain,green,long_gold,pink,bottom_right,fedora_purple,shadow
632,1.75,435,69.27,https://magiceden.io/item-details/8b5fp3YgCUMvvCPirL8uHErj6bMYyPVFCf8pZwtiSMvE,empty,neck_chain,yellow,short_gold,pink,top_right,bandana_pink,shadow
639,1.35,727,62.77,https://magiceden.io/item-details/3dYSkPiomecAbgymHmA65iL2oVJ5KEtH4ALnwRdXLZVo,empty,empty,green,long_gold,blue,bottom_right,peak_green,shadow
640,1,1113,52.4,https://alpha.art/t/5juECVF2cYiTei98oS2NmZxXQECSkYUnQkn9Z5zkgBBz,empty,empty,yellow,long_gold,pink,top_left,bandana_blue,shadow
663,2.82,843,43.9,https://alpha.art/t/8KXXd6f9vCwmHBAFxQ5494aL7XypouNYegzcjvWNuKh4,empty,empty,purple,long_gold,blue,bottom_left,fedora_purple,shadow
666,3,995,36.64,https://alpha.art/t/JBRis6avG9ue97MzzaWJorXvVCU7ARhZdgEfwCECPdZw,empty,empty,pink,short_gold,pink,top_right,peak_purple,shadow
667,4.95,398,38.6,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
710,2,609,60.51,https://alpha.art/t/7sAi5B9XpY2AMbVD3ygP5CgfXpYpJCvARoXSbVEDAock,empty,empty,pink,long_gold,purple,bottom_left,peak_red,shadow
713,15,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
752,0.4,361,85.43,https://magiceden.io/item-details/GA7x9YMQGf8FmfMsLNQ5scmcG2pxiV5rAyTgfUyTZSXa,empty,scarf_green,blue,short_gold,pink,top_right,fedora_purple,shadow
772,0.3,732,73.09,https://magiceden.io/item-details/8ukmHKmmhATV74ucd5DuxBezDyxNWppURH791GLu2Hkw,empty,empty,aqua,long_gold,green,top_right,peak_green,shadow
774,1.6,312,75.19,https://magiceden.io/item-details/9tJ8RCGxPTekrJT5tq6MDwVmKkUFoJVZJhNVvjoTSH3W,empty,empty,gradient_1,short_gold,blue,bottom_left,explorer_greenpng,shadow
789,0.4,185,91.75,https://magiceden.io/item-details/3TPGaoDeotHe7qPzaKujvJVVv74mJbYyYEw7Ni5yBBra,empty,scarf_red,green,long_gold,yellow,bottom_left,explorer_greenpng,shadow
812,8,136,17.51,https://magiceden.io/item-details/HroQwwr4TcK88bgx49mvyoVs8qFitA6jMpx8SFG61sKC,empty,snood,green,long_gold,pink,bottom_left,explorer_purple,shadow
818,1.3,122,85.02,https://magiceden.io/item-details/9rJeyjtZC2nrmK87RVoNJhZoNZdd8exv63q5a5xuewxe,cig_blue,empty,aqua,short_gold,yellow,bottom_left,no_hat,shadow
838,1.9,318,71.97,https://alpha.art/t/KWRH1FFBCbGVfeTo1xCWxifimyF9wwoAaiseKiXVSVy,empty,empty,blue,long_aqua,purple,bottom_right,peak_green,shadow
858,4.099999999,276,51.48,https://alpha.art/t/BEAHSHfNT1EGreB27QedePi5DzC3gV2hfsTkFcwvKsi3,earring,empty,aqua,short_gold,blue,bottom_left,fedora_blue,shadow
866,1.5,545,67.81,https://magiceden.io/item-details/GGvEFAjyhUKhsYfNe5xJiAjYyPdeLRSzyWNs29F87fMv,empty,scarf_blue,green,long_gold,pink,top_right,explorer_blue,shadow
878,1.2,221,82.46,https://magiceden.io/item-details/3ZNHzg3WtxZdw9cFr7Y8yZhEv4p8yTje6gF74crpQnXQ,empty,empty,gradient_4,long_aqua,pink,top_left,explorer_blue,shadow
909,2.5,252,68.34,https://alpha.art/t/EZq2oHX95oGVBUVQk9y3eijrWzoceKcyme2fjhABk8bL,earring,empty,pink,long_gold,blue,top_left,bandana_pink,shadow
910,0.49,1007,61.31,https://alpha.art/t/5NYQS63eucYb7jLFUwRkwgcqF8yXBK2HLKwuC9HAWZiS,empty,empty,green,long_gold,pink,top_right,fedora_purple,shadow
924,2,490,64.79,https://alpha.art/t/6yadg29253fF6B9a7Qkucht1wUSSJXihBrTL9WRfAJ2s,empty,neck_strap,green,short_gold,pink,top_right,fedora_blue,shadow
925,1.8,340,72.18,https://alpha.art/t/2LSMpuknexn7zCJ52LQjPGnKDcdCaob8X556YiPN3m5c,empty,scarf_blue,yellow,long_gold,purple,bottom_right,peak_purple,shadow
930,0.5,156,91.79,https://magiceden.io/item-details/8xmVrDJ2rSy2LKq5uiTEGeVcAmahm4TguANaYP7Vdx7K,empty,neck_chain,blue,short_gold,purple,top_left,bandana_multi,shadow
931,0.7,908,62.77,https://magiceden.io/item-details/BZ5Zit59cy2jsJn44S6eXKXzEaKUEGmPt2idZ7jFjTBy,empty,empty,yellow,short_gold,pink,bottom_right,fedora_green,shadow
932,0.5,194,90.43,https://magiceden.io/item-details/bykfjNUfnBeyXxVkw7zc4Uefuxh9fctwFuxXvqYut4Y,empty,scarf_green,aqua,long_gold,yellow,top_right,bandana_multi,shadow
934,100,147,0,https://magiceden.io/item-details/6nwAhuxH71owXu6MQC6p5RuqLtSzZJ5MXSnvwjWTdkuZ,cig_blue,empty,pink,short_gold,blue,bottom_left,no_hat,shadow
949,1,182,85.86,https://magiceden.io/item-details/BgdSvv13Y7sDdyGCo4nTNrtqFcd2CDR7PSL9JSRW8viL,cig_red,empty,purple,short_gold,yellow,top_right,peak_blue,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
981,2.1,1068,43.02,https://magiceden.io/item-details/DvprSDGkfczPT1m6wHzoajK5wwzRj7sY5rJWVXRiq5tp,empty,empty,pink,long_gold,pink,top_right,bandana_pink,shadow
998,1.01,495,74.51,https://magiceden.io/item-details/ABtnKUZ5BF9nurgzUpdcFMar8ZMWEcKdnABNjgHpWyCf,empty,neck_chain,blue,long_gold,pink,bottom_left,peak_blue,shadow
1007,0.3,740,72.81,https://magiceden.io/item-details/91xskFVCizHBXXkf515WThCYyKakdDZw5HtBwo8H9dXj,empty,empty,green,long_gold,blue,top_right,peak_red,shadow
1023,1.8,807,55.4,https://magiceden.io/item-details/GGMXnmPi3TT554t5rnAUSuxZAUAfMxsADtWs6RfJLETE,empty,empty,blue,long_gold,green,bottom_left,explorer_purple,shadow
1026,1.99,939,48.75,https://magiceden.io/item-details/ABgKfm19tNpCesrgijHkMXSfvFN9AVAYJJN9p3sWfmfo,empty,empty,purple,long_gold,green,bottom_right,fedora_blue,shadow
1037,0.44,336,85.92,https://magiceden.io/item-details/E5ifdFaQdKQ3uGyfmN1xiUyj2BdLzn4oH6uki2GNkRJn,empty,neck_chain,yellow,long_gold,blue,top_left,peak_purple,shadow
1052,0.3,337,87.29,https://magiceden.io/item-details/8AZyj7QPbxoubriaujkuYTeMEUKA5FkR5aCU2mwAZL3D,empty,scarf_green,yellow,long_gold,blue,bottom_left,explorer_blue,shadow
1058,1.9,151,77.97,https://magiceden.io/item-details/B3GdmoypA3naGnNkm5wFkejMkaN1xDpHaQDZVXYNG6hu,empty,scarf_purple,aqua,long_gold,yellow,bottom_right,bandana_multi,shadow
1064,2.1,789,53.04,https://magiceden.io/item-details/eE6mtFK6AkdB69ftESu66RVSVdjNxeGr75dddG6Lj54,empty,empty,yellow,long_gold,blue,top_right,peak_red,shadow
1076,0.25,755,72.77,https://magiceden.io/item-details/9yPLUT38jpgkbsSyAHEEbUcz7JHcE9FpUXXmU4bWgeay,empty,empty,pink,short_gold,green,top_left,bandana_pink,shadow
1084,2.49,700,52.34,https://magiceden.io/item-details/Fz5yh9cmJb7xQ3uhsaezwiT5pcUPiaNReXTB6FPSCvVu,empty,empty,purple,long_gold,purple,top_right,peak_purple,shadow
1088,1.69,844,55.17,https://magiceden.io/item-details/Gnd9C6FMYHXJ3zsj4sRkwAZqB6rAa1H6KoCtAW7eGDr3,empty,empty,blue,long_gold,blue,bottom_right,fedora_purple,shadow
1098,0.35,428,83.52,https://magiceden.io/item-details/FnKUxZ3aEQr3fXdZpC9RJ5R4fSmgxquYmxVvbAFmutvU,empty,empty,gradient_4,long_gold,blue,bottom_left,explorer_blue,shadow
