id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
225,2.8,1031,62,https://magiceden.io/item-details/7Vx8riwkzvNVSrLmeoJSpJ14mxSKgPfUtAX5xeGgREW4,empty,empty,pink,short_gold,pink,top_left,peak_blue,shadow
230,9.69,25,29.89,https://magiceden.io/item-details/4KPx3covm55BQTTvDz4yYHiY9sQYJPaFgCw7LGxXhSYG,earring,neck_strap,pink,short_gold,yellow,top_right,bandana_multi,shadow
232,3.5,442,76.54,https://magiceden.io/item-details/Ako48fNEVkSm1cWKwZYLcSTGf4ZiLaGJMk8uRFeaWdE8,empty,empty,aqua,long_gold,aqua,top_left,bandana_purple,shadow
247,3.5,801,63.41,https://magiceden.io/item-details/iCMGnfzxCsh9uSQv85THNVmDAoqTW1Z5dVgFCP3Mj9A,empty,empty,aqua,long_gold,pink,bottom_right,fedora_gold,shadow
268,2.82,506,81,https://magiceden.io/item-details/BbYbY1MPBwvMctVWRpJLUnp3yBChrZ72f7XksJ2wetx5,empty,scarf_blue,pink,short_gold,pink,top_right,peak_purple,shadow
274,2.82,774,71.2,https://magiceden.io/item-details/9zVCktKjcgVX94kkX19yZRX7JeueTM5CCddQ6jEhFvcm,empty,empty,blue,short_gold,blue,top_right,explorer_purple,shadow
294,3.8,450,73.25,https://magiceden.io/item-details/6fb5xzCs8PFHncGev2kqbmWiRYTHDj2Quy4Nk2TDUa6v,empty,neck_strap,pink,short_gold,pink,bottom_left,explorer_blue,shadow
296,10,21,26.93,https://magiceden.io/item-details/8ze8N91A7BcSVswQ8kF83SvUAJX8QLt6eYBBArkaqCJr,cig_red,scarf_purple,yellow,short_gold,yellow,top_right,peak_blue,shadow
300,4.99,246,68.81,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1,empty,scarf_blue,aqua,long_gold,purple,bottom_right,no_hat,shadow
314,2.95,617,75.64,https://magiceden.io/item-details/3hcg82n8szFyJgVHk1gWPMrVjZvc4vYpdPZuNmDSy52S,empty,empty,green,short_gold,green,top_left,fedora_green,shadow
322,3.99,327,75.84,https://magiceden.io/item-details/2LbHWKK5UKV3182xZS8pFVTaR2jAguhn4e3a4f4jrJvT,empty,scarf_purple,blue,short_gold,pink,top_left,explorer_blue,shadow
328,6.2,90,62.41,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
329,10.98,19,17.21,https://magiceden.io/item-details/2r9na4J5kJrfYfwFPbAN2XHTe23cHsL2VKvhyh4EGSyU,cig_red,neck_chain,yellow,long_aqua,pink,top_left,peak_blue,shadow
345,2.8,653,75.82,https://magiceden.io/item-details/7G6UGgkQurspK16ohXuJULxxXRsBztTQ1GNpcZq5PVNW,empty,empty,blue,short_gold,green,bottom_right,fedora_green,shadow
357,6.9,44,57.09,https://magiceden.io/item-details/5EEoNWFw2eBEcNv1RvwVeSokuUwNfLH8HC6MBKfC2L2E,earring,neck_chain,aqua,long_gold,green,top_right,bandana_pink,shadow
362,5,40,76.24,https://magiceden.io/item-details/8qarDhrwxWxmTmjiWnjtChZPNTdJHmsnzL4U8QYrG3ww,earring,scarf_green,purple,short_gold,pink,top_right,peak_red,shadow
400,2.81,1044,61.43,https://magiceden.io/item-details/4uSocR6zehpGpoGHL9XWrZbhAeYZcQCcoAk9Atcboeb8,empty,empty,blue,long_gold,pink,top_right,fedora_purple,shadow
409,20,397,0,https://magiceden.io/item-details/5XNFDHzATVW9ZRhP324poii789CN2vzjJdcygHxnRbMm,empty,empty,gradient_2,long_gold,blue,bottom_right,peak_purple,shadow
410,3.68,993,54.59,https://magiceden.io/item-details/66xGRd4Cr4UG3dj7ixDqG3rjWtAMK74hyG9X9CrhSUYu,empty,empty,blue,short_gold,pink,bottom_right,peak_purple,shadow
429,30,66,0,https://magiceden.io/item-details/8EcxdF8CjbNGPW49fbyn5MnkWRdrgLDspHJ3zu96qoUm,cig_blue,empty,yellow,long_aqua,blue,top_right,peak_multi,shadow
432,5,259,68.23,https://magiceden.io/item-details/6Ae81tKNRDKPkYXv6PK1RvgakfRr9oXUy7V6Y5h9XbNZ,empty,empty,green,short_aqua,green,top_left,bandana_pink,shadow
435,5,155,72.03,https://magiceden.io/item-details/AB2NeTG7NpuF9U8zcVdupKN3ohXDNyyC5HcXhWJu7d7H,earring,empty,green,short_gold,green,top_right,bandana_multi,shadow
442,15,30,0,https://magiceden.io/item-details/65QdvpvZMB9m9rMUMUT27UbuGWqiKZDUjaFRzo7nrrkN,drinking_straw,scarf_green,aqua,long_gold,pink,top_right,fedora_blue,shadow
447,3.5,154,87.07,https://magiceden.io/item-details/Dz5PkEMnJRHmtj56LNvhJCHqNJoK9djzqQaVF8fHSfvd,cig_red,empty,purple,short_gold,green,bottom_left,bandana_multi,shadow
450,8,68,45.21,https://magiceden.io/item-details/AMQymG686YEiAYPWKHjBSSDZwUQYRRcKH1kTRGopV23n,cig_red,scarf_red,purple,short_gold,pink,bottom_left,fedora_blue,shadow
479,3,344,85.12,https://magiceden.io/item-details/HSLR44N8FyKkKQ5TXqhM2iL38JTrkayJVNVVr6BmktwK,cig_blue,empty,aqua,short_gold,pink,bottom_left,peak_blue,shadow
482,7.49,284,42.42,https://magiceden.io/item-details/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh,empty,empty,green,short_gold,aqua,bottom_left,fedora_gold,shadow
488,5.3,737,47.75,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
494,4,292,77.02,https://magiceden.io/item-details/9k3ib1dmcyGCznUidTMWA3rYp8mNfmjKzqnzgm185eUR,empty,empty,gradient_2,short_gold,green,bottom_left,fedora_purple,shadow
495,5,332,65.56,https://magiceden.io/item-details/6tP6Ay3jsmumZJHuoLiE8jKTiZQo9sKqGrkKuihpCnT3,empty,empty,purple,long_aqua,purple,top_left,explorer_greenpng,shadow
496,9.99,125,23.23,https://magiceden.io/item-details/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR,empty,neck_strap,green,long_gold,yellow,bottom_left,cowboy,shadow
516,50,11,0,https://magiceden.io/item-details/6uGUxSHGg2aD2o8JDtsShdKQLv9W9UoZMk8sAb3Jztzq,cig_blue,scarf_blue,purple,short_gold,purple,top_left,fedora_gold,shadow
525,7.5,498,34.49,https://magiceden.io/item-details/HPS1dspH7WbUwTXsU3XMUQ7gbpqRq2PARnoYcj7dtXpU,empty,empty,yellow,long_gold,green,top_left,explorer_gold,shadow
533,5,338,65.34,https://magiceden.io/item-details/H85k2mx3zztd3rHwDr4K9qvkC2o7WaqdxWm2R1YSniKR,empty,scarf_green,aqua,long_gold,pink,top_left,no_hat,shadow
536,4.4,1071,44.54,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
566,4.24,395,70.86,https://magiceden.io/item-details/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365,empty,empty,gradient_2,short_gold,pink,top_left,peak_red,shadow
569,3.2,785,67,https://magiceden.io/item-details/7nBXkVokQEmds2rgmafTbz44x2dy1s1ry5puW334AT9e,empty,empty,green,short_gold,yellow,bottom_right,bandana_blue,shadow
574,2.77,803,70.64,https://magiceden.io/item-details/FW9vegEUqtopQcAHDgvVVg53wJoPxHsQFmcmS25w8vWU,empty,empty,pink,long_gold,blue,bottom_left,explorer_greenpng,shadow
576,5,220,69.66,https://magiceden.io/item-details/CbWZs2Tsd1ow9L7hkBiN4UWofaSsAB5yDpfpjrpsaYME,cig_black,empty,yellow,long_gold,green,top_left,bandana_green,shadow
579,6.5,648,39.01,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
582,10.75,153,14.61,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
587,2.8,400,85.07,https://magiceden.io/item-details/ABYLmpDyDzsn4PFc1TRRgkZD7iDs6covfWTBB9j8U1Be,empty,empty,aqua,long_aqua,yellow,top_left,explorer_purple,shadow
628,4.9,15,78.15,https://magiceden.io/item-details/BVddY1xMVDT8E64o2m6eATfg1o6N9NXawGjeCoxRB7g1,drinking_straw,scarf_blue,aqua,long_gold,blue,bottom_left,bandana_multi,shadow
635,2.82,514,80.71,https://magiceden.io/item-details/yhMRrbDEYeh7h8agcZQM49QzZCGCKG2Mf4bdW4BN98U,empty,scarf_blue,yellow,long_gold,pink,bottom_right,explorer_greenpng,shadow
652,4.2,158,79.92,https://magiceden.io/item-details/4QaGAtjiVE4JkT7bQN2pzMrGmV5jP1Du3CVWdNJ3QhjF,cig_red,empty,blue,long_aqua,pink,bottom_right,fedora_blue,shadow
665,6,39,66.27,https://magiceden.io/item-details/24rn4G2oMiwjfAiHkcos2mzbE1GPMkoUcDjbLx4UXKEh,cig_black,scarf_purple,yellow,long_gold,green,bottom_left,fedora_blue,shadow
667,4.95,398,63.65,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
673,2.82,967,64.14,https://magiceden.io/item-details/EBPdWeENd2jtcVMcLRkExe9C8ZyH6S55kSaxkwQZAZpS,empty,empty,blue,long_gold,green,top_right,fedora_blue,shadow
705,2.82,799,70.29,https://magiceden.io/item-details/8mNZvac1cASKL6StX3cQi96vWCu5DaKSRyaCwKw8tkZR,empty,empty,blue,long_gold,green,top_left,bandana_green,shadow
713,15,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
718,20,100,0,https://magiceden.io/item-details/Hr9pkcAntCy6ofgyJkfJy6tvthGR6FUd1gpexjBxka8Z,empty,scarf_purple,yellow,long_gold,purple,top_left,fedora_gold,shadow
720,3.48,847,61.93,https://magiceden.io/item-details/8jjvwGaf5njkkMRaQJHYn4yFYbhSLu9orWpHzSFvUQf7,empty,empty,blue,long_gold,purple,bottom_right,bandana_blue,shadow
723,14.99,102,0,https://magiceden.io/item-details/6PwRYsKTT3dR1tLdL7kz9cyVpxK7Y7vv5T2hJvPwgsa3,empty,scarf_purple,yellow,long_aqua,pink,bottom_left,bandana_purple,shadow
748,3.97,274,77.98,https://magiceden.io/item-details/HjgbhTzzTyE2xChRvodpVAvHY5bcY68dMu1iw4dYLAsf,empty,scarf_green,aqua,short_gold,pink,top_left,no_hat,shadow
754,2.85,142,94.01,https://magiceden.io/item-details/27tfd7YrmJwDeq27QGW3Vk4seXr9XEmqXUs8J6NQyP5k,earring,empty,yellow,long_aqua,pink,top_left,peak_blue,shadow
802,9.5,12,32.26,https://magiceden.io/item-details/FcTSbepGd625qvi4PdrECLzfNXbgu2ue8pcycmJY2yKo,cig_red,scarf_blue,yellow,long_gold,aqua,bottom_left,bandana_multi,shadow
812,39,136,0,https://magiceden.io/item-details/HroQwwr4TcK88bgx49mvyoVs8qFitA6jMpx8SFG61sKC,empty,snood,green,long_gold,pink,bottom_left,explorer_purple,shadow
831,5,140,72.58,https://magiceden.io/item-details/5qamWP9UvKZSHVvjHZMeLMw1D81ENBWEwvKEfxYgLzhg,empty,empty,gradient_1,long_gold,aqua,bottom_left,bandana_green,shadow
840,7,164,51.7,https://magiceden.io/item-details/FyPbvzmMdH1GsRPkWnz6hyGeCGeLYfddVBboTHCf6qC1,empty,empty,purple,long_gold,green,blue,bandana_pink,shadow
848,4.969,226,69.75,https://magiceden.io/item-details/4sJVAGg2qpV5pWu9FnfbECkBy88mDPoRNDRnWZCTFqHb,empty,scarf_blue,green,long_gold,aqua,bottom_left,bandana_blue,shadow
849,10,804,0,https://magiceden.io/item-details/12KotATjsNK1EsNNxvZgNSU1KR4CL6h2uH6R83tJfH3B,empty,empty,purple,long_gold,pink,bottom_left,fedora_gold,shadow
858,4.099999999,276,76.61,https://alpha.art/t/BEAHSHfNT1EGreB27QedePi5DzC3gV2hfsTkFcwvKsi3,earring,empty,aqua,short_gold,blue,bottom_left,fedora_blue,shadow
940,3,390,83.44,https://magiceden.io/item-details/DwMa18NAiMXogNNv4n89dcVLunVaYXzDYrbDFkJjTMB3,empty,empty,yellow,long_aqua,yellow,bottom_right,peak_multi,shadow
960,3,225,89.47,https://magiceden.io/item-details/BYT731V7sbjRaurdro8V4DVSgPaZwf8CBUG6YF8re9V2,empty,neck_chain,green,long_gold,green,top_left,fedora_green,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
978,3.5,174,86.34,https://magiceden.io/item-details/8Hnca7C61ttRznnPhCQuzaNomXiYSM6hEaDbZFH1CzPL,empty,neck_strap,aqua,long_gold,aqua,top_right,bandana_blue,shadow
988,19.99,63,0,https://magiceden.io/item-details/EhQAXrCm1VzvbtxL9SgN1YwM8X9M9vvkphsmtkJAapUz,empty,scarf_blue,aqua,short_gold,pink,bloodshot,no_hat,shadow
1008,3,950,62.97,https://magiceden.io/item-details/HxvbdGE3mngB8iX1Hdo9JVWorQ57hQvQUMDPQDYkvBR9,empty,empty,aqua,long_gold,pink,top_left,fedora_green,shadow
1013,4,482,70.08,https://magiceden.io/item-details/HVHmobAoAHYxK2P5Q78uUcSMsCq6ang9R2cT6LfNtbG6,empty,empty,purple,short_gold,aqua,bottom_left,peak_purple,shadow
1024,2.99,902,64.82,https://magiceden.io/item-details/4qPsP6RkyZr1AZzv1r5XyHmBZk6ughaiGVRNKzw97KHk,empty,empty,green,short_gold,pink,top_right,explorer_greenpng,shadow
1036,4.99,228,69.46,https://magiceden.io/item-details/2TWJdTytZgjqKeHJforTNvxophQ6bRDxCkx852w3Qzd7,empty,neck_strap,aqua,short_gold,yellow,bottom_left,fedora_purple,shadow
1048,3.5,110,88.68,https://magiceden.io/item-details/C8XYvnmmSdrgoFwL877Hom1Q5RZhnqgfFYFFb6Y5gn6r,earring,neck_strap,blue,long_gold,pink,top_left,bandana_blue,shadow
1072,4.65,899,48.33,https://magiceden.io/item-details/2n5hY8ArD39yUVWwVDMw1qg145ZpRwJWjaoW3GBhycU8,empty,empty,yellow,short_gold,pink,bottom_left,no_hat,shadow
1082,7.99,6,47.58,https://magiceden.io/item-details/iA8ZRxxvQ6M9JetXGTJvvpXHcmqrnyMZrG2qpvuts53,drinking_straw,neck_chain,yellow,short_gold,blue,top_right,peak_green,shadow
1092,3.5,267,82.94,https://magiceden.io/item-details/ECJFmDNLeVNWC5QYb2j9m5Pc4fFZGyzZe73np1F3f4jx,empty,neck_chain,green,long_gold,blue,top_right,explorer_greenpng,shadow
1102,2.82,410,84.51,https://magiceden.io/item-details/Fy7ZTeeBLH86doip8QLqdB82zu5Kskna1Tv5wQ1PBdv6,empty,neck_strap,purple,short_gold,pink,bottom_right,bandana_green,shadow
1106,99.99,41,0,https://magiceden.io/item-details/8xhMk6W2XpEoNsq4aGeej2AxYCqHrqDDpBVKUjLaPkVY,empty,scarf_blue,purple,long_gold,green,bloodshot,no_hat,shadow
1111,10,409,12.75,https://magiceden.io/item-details/66T58EPEx3Bif99WSr74t8m3u1fkfmJYMhAgPUxahPoW,empty,scarf_blue,purple,long_gold,purple,bottom_left,fedora_blue,shadow
1112,15,214,0,https://magiceden.io/item-details/7pebzzcagHue7WLuTtQEzMtyrobbVx3vc3mZYTn4LYkf,empty,empty,pink,long_gold,yellow,bloodshot,peak_blue,shadow
