id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
154,0.85,812,66.32,https://magiceden.io/item-details/EaCdHg8c1FMu745i8x71R8RnjJ436677HYDP8C8irw9v,empty,empty,aqua,long_gold,green,top_right,fedora_purple,shadow
156,4.98,1076,15.53,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
161,3.25,95,68.09,https://alpha.art/t/BkuMGpc5TEJLUVt2mZNG3vGbfj3W5SJRbuahwSfXzKnH,empty,neck_strap,purple,long_aqua,blue,top_right,peak_red,shadow
166,0.45,718,73.7,https://magiceden.io/item-details/5ihDaRYtZH8H6dxBqzVVhYxPhjfPtZwsB9BiYnFsEaXn,empty,empty,blue,short_gold,green,bottom_right,fedora_purple,shadow
167,6.9,625,12.54,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
189,10.3,640,0,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh,empty,empty,blue,short_gold,purple,bottom_left,peak_purple,shadow
194,2.99,978,38.95,https://magiceden.io/item-details/HBHk9G4EBTnD7JcpT1x96Aku4CBALLdfG5cZ6NoevY8d,empty,empty,yellow,long_gold,pink,top_right,no_hat,shadow
198,4.4,1056,22.05,https://alpha.art/t/5tTrLvvnKBeg2cuzeDofFpiGkoyNBg3ah5n526pYuabZ,empty,empty,green,long_gold,pink,bottom_left,bandana_pink,shadow
212,1.5,526,70.1,https://magiceden.io/item-details/4fBfPVTSn2ZwWrHaakYP1nFVUFjbHnxxGCiDjE9mxMe8,empty,scarf_blue,aqua,long_gold,pink,bottom_right,bandana_green,shadow
223,1.4,124,85.54,https://alpha.art/t/EPvDM9Wo8ru8iZsSSabMTMxz5rq77GXhLx3X7YZTDn52,empty,neck_strap,purple,long_aqua,yellow,bottom_left,bandana_blue,shadow
226,15,3,0,https://alpha.art/t/7wPf8S74wywEvYrZDsUrVfp6qL5xqsgoU27tXcDT8xd6,drinking_straw,neck_chain,pink,short_gold,yellow,top_left,peak_green,shadow
232,2.75,442,60.62,https://magiceden.io/item-details/Ako48fNEVkSm1cWKwZYLcSTGf4ZiLaGJMk8uRFeaWdE8,empty,empty,aqua,long_gold,aqua,top_left,bandana_purple,shadow
247,1,801,65.21,https://magiceden.io/item-details/iCMGnfzxCsh9uSQv85THNVmDAoqTW1Z5dVgFCP3Mj9A,empty,empty,aqua,long_gold,pink,bottom_right,fedora_gold,shadow
255,2,162,78.18,https://magiceden.io/item-details/6x8YxoHxY3Y9EtdY8eRPRgrPQdjWgEHjM3sNWScBpAvF,cig_red,empty,yellow,long_gold,yellow,bottom_left,peak_red,shadow
256,0.8,705,70.66,https://magiceden.io/item-details/C9SEJ5AhHCnWvnaj5HKWAr5WSqdC8KRH6nvL1fyrMWrr,empty,empty,pink,long_gold,purple,bottom_right,bandana_pink,shadow
262,0.65,593,76.19,https://magiceden.io/item-details/7NUSsusgNYvqjfznbUGz3DxwdzzDHBXnUHKeRKKcV9QM,empty,empty,aqua,short_gold,yellow,bottom_left,bandana_purple,shadow
268,1.38,506,72.01,https://magiceden.io/item-details/BbYbY1MPBwvMctVWRpJLUnp3yBChrZ72f7XksJ2wetx5,empty,scarf_blue,pink,short_gold,pink,top_right,peak_purple,shadow
270,0.6,1107,58.22,https://alpha.art/t/53QgGYciy6q38rGozqiroFLN88tvqmoXu69PNjZwYcXM,empty,empty,aqua,long_gold,pink,bottom_left,fedora_blue,shadow
282,2.9,574,54.37,https://magiceden.io/item-details/BtE1xVitMAyRxxTeJEUbcqfZiP5hq23NBnnWj964MM7E,empty,scarf_blue,blue,long_gold,pink,bottom_left,peak_blue,shadow
289,4.2,622,39.65,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp,empty,empty,green,short_gold,green,top_right,no_hat,shadow
293,1,876,62.52,https://alpha.art/t/EXnH1dS5Gn4zDx3iTdz5DK29BvH9JhNtGRVciX5xUVHo,empty,empty,pink,short_gold,green,bottom_left,fedora_blue,shadow
300,4.99,246,45.26,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1,empty,scarf_blue,aqua,long_gold,purple,bottom_right,no_hat,shadow
317,1.4,515,71.49,https://alpha.art/t/EkFswatyY9irD1s17uBu4JZ7S4UyYn7QzvSV2sYe2JRg,empty,scarf_blue,aqua,short_gold,pink,bottom_left,bandana_pink,shadow
325,3,888,42.09,https://alpha.art/t/8voJSpNySpqnnQXiGAcfuw4dhgTsBbyKynUuoSjKUuCG,empty,empty,green,short_gold,pink,bottom_left,peak_multi,shadow
326,0.99,746,67.29,https://magiceden.io/item-details/5LiBqjixDkSreqKsiShuSMjYAVCcxwwQdzHUJbZCphMR,empty,empty,pink,short_gold,green,bottom_right,peak_purple,shadow
328,6.2,90,38.77,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
337,1.6,1085,49.01,https://magiceden.io/item-details/DDvjHBDhuRRZ75LBuXWsKYfvfxwGDx6PXeiwqwzuKuiU,empty,empty,aqua,short_gold,pink,top_right,fedora_blue,shadow
338,22,4,0,https://magiceden.io/item-details/8bwehm38vh1tivhQZ5mbidsMQUwDUTKfiKeoyDB61tMA,empty,snood,green,long_aqua,aqua,bottom_right,explorer_greenpng,shadow
344,2.8,875,44.55,https://alpha.art/t/EXFtn88DMv3wCAKQ3mtg6AAi7Mtd1S29fp3QFXu5q8U3,empty,empty,blue,long_gold,yellow,top_left,fedora_blue,shadow
353,1,80,91.12,https://magiceden.io/item-details/2NBqTv68qGmhxY9S7c54QYadxD3PvoShQ9AjpLj2W7Nn,cig_black,scarf_blue,yellow,short_gold,blue,top_right,fedora_blue,shadow
366,8,1054,0,https://magiceden.io/item-details/GYs2x79BM6F2RHM4hFe2zeXM2drgWDwn5VoByrSXPvBG,empty,empty,aqua,short_gold,pink,top_right,peak_blue,shadow
399,0.75,273,86.69,https://magiceden.io/item-details/84YMcarhL6jpMLKj3Fnfradz9tSemdZCppFWKrgFTsH3,empty,scarf_red,purple,short_gold,pink,bottom_right,bandana_purple,shadow
418,1.65,820,58.03,https://magiceden.io/item-details/8ViMRZYV7vzhgvdofdCthRcPDe8KAtwrw9sQjjKuwrBs,empty,empty,aqua,long_gold,yellow,bottom_right,peak_blue,shadow
421,2.5,565,58.69,https://magiceden.io/item-details/5fp2SrtgWGa9QXfGwT5g43FZyGqGjDXwURHNcPM25JxS,empty,empty,pink,short_gold,purple,top_right,no_hat,shadow
435,5,155,48.43,https://alpha.art/t/AB2NeTG7NpuF9U8zcVdupKN3ohXDNyyC5HcXhWJu7d7H,earring,empty,green,short_gold,green,top_right,bandana_multi,shadow
438,1.99,759,56.82,https://alpha.art/t/59LomAR7qMwcZoUZEf8HyGEvNzmwRVLNnsBRn2U9vPHr,empty,empty,pink,long_gold,blue,bottom_right,fedora_green,shadow
454,1,1019,57.38,https://alpha.art/t/34FNE4VonFWCwZBbm7NNBtJHPmpov6bTm3Xc3Bc1CbnV,empty,empty,aqua,long_gold,blue,bottom_left,bandana_blue,shadow
457,12,258,0,https://alpha.art/t/EmDG9pwwk6Pgne2kxLjM4qmTFCfz4d7HueVGt2sEZ3r2,empty,scarf_red,blue,short_gold,green,bottom_right,peak_blue,shadow
458,8,207,16.56,https://alpha.art/t/BL6NcJQv2WjdoiUG29HXyVCUr4uq2NLgaNEojesPRUEr,empty,empty,gradient_1,short_gold,purple,top_left,explorer_greenpng,shadow
467,3.74,466,49.85,https://magiceden.io/item-details/9idifDiN4Vxs8oKfKrrSP3j3JKxBdxGNXbxaGhcrcRew,empty,neck_strap,purple,long_gold,pink,top_right,bandana_green,shadow
476,4,448,47.9,https://magiceden.io/item-details/9i6jzgmk4QRdQ6QZPkocFpSPmMBPvyomc7sy8bquqxT3,empty,scarf_blue,pink,short_gold,pink,bottom_right,bandana_multi,shadow
479,1.8,344,73.64,https://magiceden.io/item-details/HSLR44N8FyKkKQ5TXqhM2iL38JTrkayJVNVVr6BmktwK,cig_blue,empty,aqua,short_gold,pink,bottom_left,peak_blue,shadow
482,7.49,284,18.89,https://magiceden.io/item-details/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh,empty,empty,green,short_gold,aqua,bottom_left,fedora_gold,shadow
485,1.1,141,87.93,https://magiceden.io/item-details/CZwTmQivko4Nyf9JTkHAfiW9nHdV8bMcPhVJqLt1LwDe,cig_black,empty,purple,short_gold,green,top_right,bandana_purple,shadow
486,0.8,488,78.46,https://magiceden.io/item-details/EsULG9npDwZhdbvzdP4pozifBN5fnv252EDkmE93UgfE,empty,empty,gradient_2,long_gold,blue,top_right,bandana_blue,shadow
488,5.3,737,24.51,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
496,9.99,125,0,https://magiceden.io/item-details/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR,empty,neck_strap,green,long_gold,yellow,bottom_left,cowboy,shadow
500,2,209,76.49,https://magiceden.io/item-details/85fY949RHN6NEwDmTdA7YEomJ3vQPSBx6Y4dJYGnXTJC,cig_blue,empty,green,long_gold,purple,top_right,bandana_blue,shadow
502,2,355,71.24,https://magiceden.io/item-details/5vnRQVn5U4fwfTMfhifoRkyM3jSt9yGcFhtFhYb77cqd,earring,empty,aqua,long_gold,pink,bottom_right,explorer_purple,shadow
505,1.5,1026,52.13,https://alpha.art/t/FEsTMw8oWJQmVvp7mxPMG9SmVwkSsh1vViL6mF8WuQgU,empty,empty,purple,short_gold,pink,top_right,explorer_blue,shadow
513,2,1101,44.43,https://magiceden.io/item-details/3ZF9o5oqATMLNUsrM6BC8QQZL9fv8jZ7hDR7XYaXbhD8,empty,empty,green,long_gold,pink,bottom_right,bandana_blue,shadow
516,50,11,0,https://magiceden.io/item-details/6uGUxSHGg2aD2o8JDtsShdKQLv9W9UoZMk8sAb3Jztzq,cig_blue,scarf_blue,purple,short_gold,purple,top_left,fedora_gold,shadow
525,0.85,498,77.6,https://magiceden.io/item-details/HPS1dspH7WbUwTXsU3XMUQ7gbpqRq2PARnoYcj7dtXpU,empty,empty,yellow,long_gold,green,top_left,explorer_gold,shadow
530,1.11111111,96,89.44,https://magiceden.io/item-details/3fLB4EKnAd4jNcFRb4pYrdaJYKxr2HGnBW19FWZtX4Xn,cig_black,scarf_blue,yellow,long_gold,pink,top_left,explorer_purple,shadow
533,0.59,338,85.95,https://alpha.art/t/H85k2mx3zztd3rHwDr4K9qvkC2o7WaqdxWm2R1YSniKR,empty,scarf_green,aqua,long_gold,pink,top_left,no_hat,shadow
536,4.4,1071,21.51,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
539,8,811,0,https://magiceden.io/item-details/C51A1jFSzBTnadiRGnaxiDAj5MxwyHj2dE1WtwuxEeEF,empty,empty,aqua,long_gold,yellow,top_left,peak_blue,shadow
548,1.25,651,68.1,https://magiceden.io/item-details/AY5KhZwtPZnsWd71s9JNEGA18J3sKo2Ccu4uxESsuwAc,empty,empty,purple,long_gold,yellow,bottom_left,peak_red,shadow
566,4.24,395,47.4,https://magiceden.io/item-details/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365,empty,empty,gradient_2,short_gold,pink,top_left,peak_red,shadow
567,0.54,1072,60.07,https://magiceden.io/item-details/HQyy8MZwo87YV6o73E37VgcGbJCHeP1sSE2EqoD9xpMY,empty,empty,blue,long_gold,pink,top_left,explorer_blue,shadow
568,3,235,65.55,https://alpha.art/t/2XhUJhEJCHiBXuzFkxBGQiz3BvffGgr2K7vufsH9WfpT,earring,empty,blue,long_gold,blue,top_left,explorer_purple,shadow
576,6,220,36.09,https://alpha.art/t/CbWZs2Tsd1ow9L7hkBiN4UWofaSsAB5yDpfpjrpsaYME,cig_black,empty,yellow,long_gold,green,top_left,bandana_green,shadow
579,6.5,648,15.71,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
582,10.75,153,0,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
586,2.83,1086,36.67,https://alpha.art/t/DZsHKmt7oXMZDLxkVW82pstiNcdCqTvguW5PyQcUJjDA,empty,empty,pink,long_gold,pink,bottom_left,peak_blue,shadow
587,0.98,400,79.82,https://magiceden.io/item-details/ABYLmpDyDzsn4PFc1TRRgkZD7iDs6covfWTBB9j8U1Be,empty,empty,aqua,long_aqua,yellow,top_left,explorer_purple,shadow
589,0.694,399,82.72,https://alpha.art/t/2vWr7K4Aop7N9ESnsmiNNUNkfrxdnAm1FS8m3YGginFE,empty,scarf_blue,pink,short_gold,blue,top_right,peak_purple,shadow
608,2.45,1080,40.69,https://magiceden.io/item-details/4ertuQmAMzkNzu2CSBMKq31QxoUtWgQ9B2pfvsGHHERU,empty,empty,blue,short_gold,pink,bottom_right,fedora_blue,shadow
609,1.9,230,76.73,https://alpha.art/t/9YCuLnzskujjiVq1De9CEXAwdT6psJGHYAnhM6G7P4LL,cig_blue,empty,yellow,long_gold,blue,bottom_left,explorer_purple,shadow
617,0.5,77,96.23,https://magiceden.io/item-details/7RXM1JpjUwMMqXseLnUeTiPsjwRWPqT4JD9kY4ZQRCyP,cig_black,empty,yellow,long_gold,aqua,top_right,fedora_green,shadow
625,1.49,474,72.06,https://alpha.art/t/CW7mGoWJNMUGTfz8pYhepoKEohYG7Kjp2xEUhhmwqEqm,empty,empty,purple,long_aqua,purple,bottom_right,bandana_blue,shadow
628,9.49,15,8.56,https://alpha.art/t/BVddY1xMVDT8E64o2m6eATfg1o6N9NXawGjeCoxRB7g1,drinking_straw,scarf_blue,aqua,long_gold,blue,bottom_left,bandana_multi,shadow
631,0.75,1043,59.02,https://alpha.art/t/EaQwnrjcABKoj1XSPLSKLaLWBHqpb2rvB5AJwAREgkih,empty,empty,green,long_gold,pink,top_right,peak_purple,shadow
632,0.85,435,79.87,https://alpha.art/t/8b5fp3YgCUMvvCPirL8uHErj6bMYyPVFCf8pZwtiSMvE,empty,neck_chain,yellow,short_gold,pink,top_right,bandana_pink,shadow
635,1,514,75.53,https://alpha.art/t/yhMRrbDEYeh7h8agcZQM49QzZCGCKG2Mf4bdW4BN98U,empty,scarf_blue,yellow,long_gold,pink,bottom_right,explorer_greenpng,shadow
640,2,1113,44,https://alpha.art/t/5juECVF2cYiTei98oS2NmZxXQECSkYUnQkn9Z5zkgBBz,empty,empty,yellow,long_gold,pink,top_left,bandana_blue,shadow
647,3.25,577,50.76,https://magiceden.io/item-details/8Aqc5zLjjf85CaqsGzPnfHtxFF43NBridTKwLSVjV5bj,empty,empty,aqua,long_gold,aqua,top_left,bandana_blue,shadow
663,2.82,843,45.5,https://alpha.art/t/8KXXd6f9vCwmHBAFxQ5494aL7XypouNYegzcjvWNuKh4,empty,empty,purple,long_gold,blue,bottom_left,fedora_purple,shadow
666,3,995,38.24,https://alpha.art/t/JBRis6avG9ue97MzzaWJorXvVCU7ARhZdgEfwCECPdZw,empty,empty,pink,short_gold,pink,top_right,peak_purple,shadow
667,4.95,398,40.2,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
673,1.1,967,58.25,https://alpha.art/t/EBPdWeENd2jtcVMcLRkExe9C8ZyH6S55kSaxkwQZAZpS,empty,empty,blue,long_gold,green,top_right,fedora_blue,shadow
686,1.5,470,72.11,https://magiceden.io/item-details/EWGcJinC9xXF4SFUgUo6oo1ELbDkVF1eCX2kBsG7TXUR,empty,scarf_green,yellow,long_gold,pink,top_left,peak_blue,shadow
689,0.85,777,67.58,https://magiceden.io/item-details/5YvMmAPJwXMicjAM5tC69uiJPntbQ12Er35GhPgWBVE8,empty,empty,aqua,long_gold,green,top_right,explorer_greenpng,shadow
701,2.5,367,65.81,https://alpha.art/t/6pgrsKKxCDYusxUTDraXNZGskqKVWg1mBmXEaTp6Jcac,empty,neck_strap,blue,long_gold,blue,top_right,peak_purple,shadow
703,0.99,437,78.39,https://alpha.art/t/76ZCWUwXNvhNrfxWQQRAvFvCpiTPep435q9teM3kqV22,empty,scarf_blue,purple,short_gold,green,bottom_left,fedora_blue,shadow
705,0.65,799,68.78,https://alpha.art/t/8mNZvac1cASKL6StX3cQi96vWCu5DaKSRyaCwKw8tkZR,empty,empty,blue,long_gold,green,top_left,bandana_green,shadow
707,1.1,433,77.44,https://alpha.art/t/BFAvtwiPK26taWX4hKfmKssmdRpAu2wYhxf7w6XTBnr5,empty,neck_strap,green,short_gold,pink,bottom_left,explorer_blue,shadow
710,5.5,609,27.11,https://alpha.art/t/7sAi5B9XpY2AMbVD3ygP5CgfXpYpJCvARoXSbVEDAock,empty,empty,pink,long_gold,purple,bottom_left,peak_red,shadow
711,5.5,664,25.14,https://alpha.art/t/9QnSxByh2wSnqPsJq6RLrqoaZniZxYGyiWAhMCbMMV9k,empty,empty,pink,long_gold,yellow,top_right,fedora_green,shadow
713,27,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
715,0.6,996,62.2,https://magiceden.io/item-details/Gob49qNgbcZegeUhcAqMfN2QJwX88hWxodraH1kbjtZK,empty,empty,yellow,short_gold,pink,top_right,bandana_green,shadow
718,0.95,100,90.91,https://magiceden.io/item-details/Hr9pkcAntCy6ofgyJkfJy6tvthGR6FUd1gpexjBxka8Z,empty,scarf_purple,yellow,long_gold,purple,top_left,fedora_gold,shadow
719,4,169,57.93,https://magiceden.io/item-details/7qzyykZVEFPwv31sXYcpPPu2bZmYKprWHZccnaWHzA1Q,empty,scarf_blue,green,short_gold,blue,bottom_right,cowboy,shadow
721,1.5,243,80.27,https://magiceden.io/item-details/FeV9Kta4cpaRhisAF6u9qrUy93rLgxtgQvW1UouLtAvU,empty,empty,blue,short_aqua,yellow,top_left,explorer_blue,shadow
723,14.99,102,0,https://magiceden.io/item-details/6PwRYsKTT3dR1tLdL7kz9cyVpxK7Y7vv5T2hJvPwgsa3,empty,scarf_purple,yellow,long_aqua,pink,bottom_left,bandana_purple,shadow
728,0.9,958,60.57,https://alpha.art/t/HvDxMkNHLLKgf8NxS2iDEjkJpz6tqLjNAxGGn3oCEXRG,empty,empty,blue,long_gold,pink,bottom_left,no_hat,shadow
729,0.69,359,84.2,https://alpha.art/t/GYz1sjXgPmfkNN91TW5jAWUrftEpcVY8D9DHsCCYw9xA,empty,scarf_red,green,long_gold,blue,bottom_left,fedora_blue,shadow
748,2.5,274,69.15,https://magiceden.io/item-details/HjgbhTzzTyE2xChRvodpVAvHY5bcY68dMu1iw4dYLAsf,empty,scarf_green,aqua,short_gold,pink,top_left,no_hat,shadow
779,0.725,670,72.67,https://magiceden.io/item-details/82s4FEPQy8KUdobM9F9LgV7sdGmet3c4s42V5PVzdWkL,empty,empty,pink,long_gold,yellow,top_left,explorer_greenpng,shadow
783,0.55,982,63.21,https://magiceden.io/item-details/66XcVHomaXMETE44vvFZ9eJrwGV1f8gJjYK2MvPVawp1,empty,empty,yellow,short_gold,pink,top_right,explorer_purple,shadow
790,0.7,544,77.45,https://alpha.art/t/6i826Udp59EH2zSE92XDkJLzuRuVcY6UNhHCEpBdVyXp,empty,neck_strap,pink,long_gold,pink,top_right,bandana_blue,shadow
800,0.65,1110,57.61,https://magiceden.io/item-details/77kPTp8aFkVAc23EgmsuraMAuK9anqmuGxakSSiDtJby,empty,empty,purple,long_gold,pink,top_right,bandana_blue,shadow
802,5,12,53.57,https://magiceden.io/item-details/FcTSbepGd625qvi4PdrECLzfNXbgu2ue8pcycmJY2yKo,cig_red,scarf_blue,yellow,long_gold,aqua,bottom_left,bandana_multi,shadow
803,4,353,51.31,https://alpha.art/t/G6PADt2nFWd4ASCyRqSJsAKgh8owq5uNar2jshZZbtQz,empty,scarf_red,pink,long_gold,pink,bottom_left,peak_red,shadow
810,0.9,499,77.07,https://alpha.art/t/9cmmxYaZwFE43GcTuvBdHwCkT1jfAX8LSLPACPTV9GMF,empty,empty,blue,short_aqua,pink,bottom_right,fedora_blue,shadow
816,8.8,863,0,https://alpha.art/t/DUetcDDThuBs6M21gEFY8mzfc12wuh7upAWgqEs3EFKw,empty,empty,purple,long_gold,blue,bottom_right,peak_purple,shadow
822,4.5,165,53.07,https://magiceden.io/item-details/JDtxVvSrLxoeLpmy3V5Fc1qZPvxHWsZsUgx3tnF5xiLH,empty,empty,pink,short_gold,green,top_right,farmer,shadow
831,4.4,140,54.97,https://alpha.art/t/5qamWP9UvKZSHVvjHZMeLMw1D81ENBWEwvKEfxYgLzhg,empty,empty,gradient_1,long_gold,aqua,bottom_left,bandana_green,shadow
838,1.9,318,73.57,https://alpha.art/t/KWRH1FFBCbGVfeTo1xCWxifimyF9wwoAaiseKiXVSVy,empty,empty,blue,long_aqua,purple,bottom_right,peak_green,shadow
848,8.25,226,13.38,https://magiceden.io/item-details/4sJVAGg2qpV5pWu9FnfbECkBy88mDPoRNDRnWZCTFqHb,empty,scarf_blue,green,long_gold,aqua,bottom_left,bandana_blue,shadow
849,2.4,804,51.11,https://magiceden.io/item-details/12KotATjsNK1EsNNxvZgNSU1KR4CL6h2uH6R83tJfH3B,empty,empty,purple,long_gold,pink,bottom_left,fedora_gold,shadow
858,4.099999999,276,53.08,https://alpha.art/t/BEAHSHfNT1EGreB27QedePi5DzC3gV2hfsTkFcwvKsi3,earring,empty,aqua,short_gold,blue,bottom_left,fedora_blue,shadow
860,2.6,1089,38.86,https://alpha.art/t/AcNno2UtKKbyQkDgVUn23r7FKmBYrGNQLXorc3qFSW9j,empty,empty,blue,short_gold,pink,bottom_right,bandana_blue,shadow
862,0.49,520,80.41,https://magiceden.io/item-details/Fd4yoLAbVgoVVh1HKr5q37JuCM6S1WWgbKqvTH1Sohdo,empty,neck_chain,aqua,long_gold,pink,bottom_left,fedora_blue,shadow
863,0.6,86,94.91,https://magiceden.io/item-details/BQdvBn8eu456wrkC5NjRKPEqMUQCkwofbej471s6eKn8,cig_red,empty,yellow,short_gold,aqua,top_left,explorer_blue,shadow
866,0.59,545,78.51,https://alpha.art/t/GGvEFAjyhUKhsYfNe5xJiAjYyPdeLRSzyWNs29F87fMv,empty,scarf_blue,green,long_gold,pink,top_right,explorer_blue,shadow
867,0.79,533,76.94,https://alpha.art/t/2b2RztP2icgiASsTgC2o1RgcpQpsQXumbUKRZ6vbYeNT,empty,empty,green,short_gold,aqua,top_right,bandana_blue,shadow
875,0.62,695,72.82,https://magiceden.io/item-details/7MMEnG64JuCn2nqWMmfqaGrSjWECWcUL2UG6FYc2X74q,empty,empty,yellow,long_gold,yellow,bottom_left,bandana_multi,shadow
876,2.5,629,56.39,https://magiceden.io/item-details/FX83ASBLqW4xAJWB4ZKx1e8NSEj8xDXePrabSuFZRnWx,empty,empty,aqua,long_gold,blue,bottom_left,fedora_gold,shadow
881,0.6,731,71.73,https://magiceden.io/item-details/8VEakX6UdxjYeCcCUsX15biRRv3UG1SswPLHUD3Pasxh,empty,empty,purple,short_gold,green,top_right,bandana_green,shadow
897,1,357,81.17,https://magiceden.io/item-details/2ZdSqts5yGX5aEhpZb9rEeWHY6b1AVJsYiutZNEtHyRk,cig_red,empty,yellow,long_gold,pink,bottom_right,fedora_purple,shadow
909,2.5,252,69.94,https://alpha.art/t/EZq2oHX95oGVBUVQk9y3eijrWzoceKcyme2fjhABk8bL,earring,empty,pink,long_gold,blue,top_left,bandana_pink,shadow
917,3,694,49.06,https://magiceden.io/item-details/GhVCgRYPeJWLxoFC4jkovKe69zJsNMM1Ewu1r2WNRMhC,empty,empty,purple,long_gold,pink,top_left,cowboy,shadow
924,2,490,66.39,https://alpha.art/t/6yadg29253fF6B9a7Qkucht1wUSSJXihBrTL9WRfAJ2s,empty,neck_strap,green,short_gold,pink,top_right,fedora_blue,shadow
