id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
300,4.99,246,76.11,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1,empty,scarf_blue,aqua,long_gold,purple,bottom_right,no_hat,shadow
328,6.2,90,69.71,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
329,7.9,19,55.31,https://magiceden.io/item-details/2r9na4J5kJrfYfwFPbAN2XHTe23cHsL2VKvhyh4EGSyU,cig_red,neck_chain,yellow,long_aqua,pink,top_left,peak_blue,shadow
353,10,80,32.07,https://magiceden.io/item-details/2NBqTv68qGmhxY9S7c54QYadxD3PvoShQ9AjpLj2W7Nn,cig_black,scarf_blue,yellow,short_gold,blue,top_right,fedora_blue,shadow
357,6.9,44,64.39,https://magiceden.io/item-details/5EEoNWFw2eBEcNv1RvwVeSokuUwNfLH8HC6MBKfC2L2E,earring,neck_chain,aqua,long_gold,green,top_right,bandana_pink,shadow
362,5,40,83.54,https://magiceden.io/item-details/8qarDhrwxWxmTmjiWnjtChZPNTdJHmsnzL4U8QYrG3ww,earring,scarf_green,purple,short_gold,pink,top_right,peak_red,shadow
409,4,397,80.48,https://magiceden.io/item-details/5XNFDHzATVW9ZRhP324poii789CN2vzjJdcygHxnRbMm,empty,empty,gradient_2,long_gold,blue,bottom_right,peak_purple,shadow
432,5,259,75.53,https://magiceden.io/item-details/6Ae81tKNRDKPkYXv6PK1RvgakfRr9oXUy7V6Y5h9XbNZ,empty,empty,green,short_aqua,green,top_left,bandana_pink,shadow
435,5,155,79.33,https://magiceden.io/item-details/AB2NeTG7NpuF9U8zcVdupKN3ohXDNyyC5HcXhWJu7d7H,earring,empty,green,short_gold,green,top_right,bandana_multi,shadow
443,6,134,70.1,https://magiceden.io/item-details/8HJhGMfon1URH9dM9oyiiKRZQV9JCkQFngkT3cE46HkJ,empty,scarf_blue,blue,short_aqua,pink,bottom_right,explorer_blue,shadow
450,8,68,52.51,https://magiceden.io/item-details/AMQymG686YEiAYPWKHjBSSDZwUQYRRcKH1kTRGopV23n,cig_red,scarf_red,purple,short_gold,pink,bottom_left,fedora_blue,shadow
482,7.49,284,49.72,https://magiceden.io/item-details/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh,empty,empty,green,short_gold,aqua,bottom_left,fedora_gold,shadow
488,5.3,737,55.05,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
494,4.5,292,79.32,https://magiceden.io/item-details/9k3ib1dmcyGCznUidTMWA3rYp8mNfmjKzqnzgm185eUR,empty,empty,gradient_2,short_gold,green,bottom_left,fedora_purple,shadow
496,9.99,125,30.53,https://magiceden.io/item-details/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR,empty,neck_strap,green,long_gold,yellow,bottom_left,cowboy,shadow
516,50,11,0,https://magiceden.io/item-details/6uGUxSHGg2aD2o8JDtsShdKQLv9W9UoZMk8sAb3Jztzq,cig_blue,scarf_blue,purple,short_gold,purple,top_left,fedora_gold,shadow
525,7.5,498,41.79,https://magiceden.io/item-details/HPS1dspH7WbUwTXsU3XMUQ7gbpqRq2PARnoYcj7dtXpU,empty,empty,yellow,long_gold,green,top_left,explorer_gold,shadow
536,4.4,1071,51.84,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
566,4.24,395,78.16,https://magiceden.io/item-details/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365,empty,empty,gradient_2,short_gold,pink,top_left,peak_red,shadow
569,6,785,46.3,https://magiceden.io/item-details/7nBXkVokQEmds2rgmafTbz44x2dy1s1ry5puW334AT9e,empty,empty,green,short_gold,yellow,bottom_right,bandana_blue,shadow
576,5,220,76.96,https://magiceden.io/item-details/CbWZs2Tsd1ow9L7hkBiN4UWofaSsAB5yDpfpjrpsaYME,cig_black,empty,yellow,long_gold,green,top_left,bandana_green,shadow
579,6.5,648,46.31,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
582,10.75,153,21.91,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
612,3.9,362,82.76,https://magiceden.io/item-details/A5NZLeyzvTPMrwqGJMaXDzAtocyjQQRbQpaVtaJWWWbx,cig_blue,empty,pink,long_gold,pink,top_left,explorer_blue,shadow
628,7.99,15,54.55,https://magiceden.io/item-details/BVddY1xMVDT8E64o2m6eATfg1o6N9NXawGjeCoxRB7g1,drinking_straw,scarf_blue,aqua,long_gold,blue,bottom_left,bandana_multi,shadow
652,4.2,158,87.22,https://magiceden.io/item-details/4QaGAtjiVE4JkT7bQN2pzMrGmV5jP1Du3CVWdNJ3QhjF,cig_red,empty,blue,long_aqua,pink,bottom_right,fedora_blue,shadow
665,6,39,73.57,https://magiceden.io/item-details/24rn4G2oMiwjfAiHkcos2mzbE1GPMkoUcDjbLx4UXKEh,cig_black,scarf_purple,yellow,long_gold,green,bottom_left,fedora_blue,shadow
667,4.95,398,70.95,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
707,3.75,433,81.67,https://magiceden.io/item-details/BFAvtwiPK26taWX4hKfmKssmdRpAu2wYhxf7w6XTBnr5,empty,neck_strap,green,short_gold,pink,bottom_left,explorer_blue,shadow
713,15,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
723,14.99,102,0,https://magiceden.io/item-details/6PwRYsKTT3dR1tLdL7kz9cyVpxK7Y7vv5T2hJvPwgsa3,empty,scarf_purple,yellow,long_aqua,pink,bottom_left,bandana_purple,shadow
734,4.1,588,72.5,https://magiceden.io/item-details/6tvEGx1EnndkaHumfxepXKdYprF8NYKy4zQUVKWSdR1v,empty,empty,blue,long_aqua,pink,top_right,peak_purple,shadow
742,25,959,0,https://magiceden.io/item-details/BEMFyVw6v5LmHnkVWK1B81N7jo5hokSjpGg2nyJTPUAB,empty,empty,blue,short_gold,pink,top_left,bandana_green,shadow
743,6.69,58,65.98,https://magiceden.io/item-details/8RMbAkbZQnDvUgnPD1b8snjq2uxSBXBosXMRuUKF2zrD,drinking_straw,empty,blue,long_gold,yellow,top_left,bandana_purple,shadow
764,4,256,85.64,https://magiceden.io/item-details/6C2EiTpaMjyknctFg8QG1HKGccnLEZpiiR72xCHoSzXX,empty,empty,gradient_2,short_gold,blue,bottom_right,no_hat,shadow
782,5,456,68.33,https://magiceden.io/item-details/4RBUa1FDckHhFKQjR7b1hSM4N5RGksqeyBaeHpvYgKiF,empty,neck_strap,aqua,long_gold,pink,top_left,bandana_green,shadow
802,15,12,0,https://magiceden.io/item-details/FcTSbepGd625qvi4PdrECLzfNXbgu2ue8pcycmJY2yKo,cig_red,scarf_blue,yellow,long_gold,aqua,bottom_left,bandana_multi,shadow
812,39,136,0,https://magiceden.io/item-details/HroQwwr4TcK88bgx49mvyoVs8qFitA6jMpx8SFG61sKC,empty,snood,green,long_gold,pink,bottom_left,explorer_purple,shadow
831,5,140,79.88,https://magiceden.io/item-details/5qamWP9UvKZSHVvjHZMeLMw1D81ENBWEwvKEfxYgLzhg,empty,empty,gradient_1,long_gold,aqua,bottom_left,bandana_green,shadow
847,7.8,17,56.38,https://magiceden.io/item-details/yCqu7ZS7sG9f4g15sFsEYdxfc7iuTFLTpnFEGNB5p7s,earring,scarf_purple,aqua,short_gold,green,bottom_right,explorer_greenpng,shadow
848,4.969,226,77.05,https://magiceden.io/item-details/4sJVAGg2qpV5pWu9FnfbECkBy88mDPoRNDRnWZCTFqHb,empty,scarf_blue,green,long_gold,aqua,bottom_left,bandana_blue,shadow
928,5,57,82.92,https://magiceden.io/item-details/2WjBqTo4SVBctgpm2DkV1r2sY7HggbSMa3ux4rwAtc5Q,cig_blue,neck_strap,purple,long_gold,blue,bottom_right,fedora_blue,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
988,19.99,63,0,https://magiceden.io/item-details/EhQAXrCm1VzvbtxL9SgN1YwM8X9M9vvkphsmtkJAapUz,empty,scarf_blue,aqua,short_gold,pink,bloodshot,no_hat,shadow
991,4,324,83.15,https://magiceden.io/item-details/4puKzKWRnEmWaN36qmJpnhCchnPiTzyMH4S5RvRVVbdD,cig_black,empty,yellow,long_gold,green,bottom_left,bandana_blue,shadow
1036,4.99,228,76.76,https://magiceden.io/item-details/2TWJdTytZgjqKeHJforTNvxophQ6bRDxCkx852w3Qzd7,empty,neck_strap,aqua,short_gold,yellow,bottom_left,fedora_purple,shadow
1106,99.99,41,0,https://magiceden.io/item-details/8xhMk6W2XpEoNsq4aGeej2AxYCqHrqDDpBVKUjLaPkVY,empty,scarf_blue,purple,long_gold,green,bloodshot,no_hat,shadow
1111,10,409,20.05,https://magiceden.io/item-details/66T58EPEx3Bif99WSr74t8m3u1fkfmJYMhAgPUxahPoW,empty,scarf_blue,purple,long_gold,purple,bottom_left,fedora_blue,shadow
1112,15,214,0,https://magiceden.io/item-details/7pebzzcagHue7WLuTtQEzMtyrobbVx3vc3mZYTn4LYkf,empty,empty,pink,long_gold,yellow,bloodshot,peak_blue,shadow
