id,price,moonRank,storeURL
940,2.8,390,https://alpha.art/t/DwMa18NAiMXogNNv4n89dcVLunVaYXzDYrbDFkJjTMB3
962,10,1094,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR
976,2.45,772,https://magiceden.io/item-details/3jEtPhp6gnrTxwKNo2zFLQUcXGj8VcMeSTuVCRgxDigC
987,2.89,735,https://magiceden.io/item-details/EAu7BfYeKDKqsGGctbmuQtHWgr2MGc6j4a2UNRdZDtST
988,7.49,63,https://alpha.art/t/EhQAXrCm1VzvbtxL9SgN1YwM8X9M9vvkphsmtkJAapUz
991,15,324,https://magiceden.io/item-details/4puKzKWRnEmWaN36qmJpnhCchnPiTzyMH4S5RvRVVbdD
999,1.95,408,https://alpha.art/t/3NDm3ZopZVQVu4ffsvuwHZ8y9ZRfzyBWd3bZ146ULaxB
1012,4.2,415,https://magiceden.io/item-details/3r7twhpS3Kv9MDVNioHHqXnGU6msha9CSZ6nNNhnzYaj
1017,2.2,773,https://alpha.art/t/Af91jL7KxxUjQEdgvUDJgpEeU6B3X8gCyTuNhsR6ayYj
1026,4.99,939,https://alpha.art/t/ABgKfm19tNpCesrgijHkMXSfvFN9AVAYJJN9p3sWfmfo
1032,3.4,419,https://magiceden.io/item-details/E7ueBQGjdw8JsgBAjHweeZ5DvgxXHjG6Shkkturfmc5a
1036,7.49,228,https://alpha.art/t/2TWJdTytZgjqKeHJforTNvxophQ6bRDxCkx852w3Qzd7
1039,1.7,805,https://magiceden.io/item-details/4PqXvG8jvsLDizTUzpuTr83Q9NLtcaEijMC14nZnBUWW
1049,7,56,https://alpha.art/t/9doFtjTnqKYLruwHo2BhdjeEZn8YwALUCU5aPCy9MtrS
1058,3,151,https://alpha.art/t/B3GdmoypA3naGnNkm5wFkejMkaN1xDpHaQDZVXYNG6hu
1079,2.5,516,https://alpha.art/t/4ZShtNLCfcmaaox7C8f2XhvRHY3DeMF45tEHyxsCTCY4
1083,1.74,656,https://magiceden.io/item-details/zFME2JdgSQsPSn7vSmf5B2DYvN5DHaYA1SAAWc82EvW
1084,4.99,700,https://alpha.art/t/Fz5yh9cmJb7xQ3uhsaezwiT5pcUPiaNReXTB6FPSCvVu
1087,3.5,417,https://magiceden.io/item-details/3wE7oFMdFsT1LZnPW4T6juB6dxDrpG6Sqg6Vt37hcqLk
1089,2,760,https://magiceden.io/item-details/rmdX9XXN8gdsfL6gmn4KSAWz6Wrf1DbFQJ7ysPYrPx2
1107,3,683,https://alpha.art/t/BLs2Wg7dh8kmtNBfSR1C5qCYjuNMHbK1kzpWekWFuZUZ
