id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
652,4.2,158,80.24,https://magiceden.io/item-details/4QaGAtjiVE4JkT7bQN2pzMrGmV5jP1Du3CVWdNJ3QhjF,cig_red,empty,blue,long_aqua,pink,bottom_right,fedora_blue,shadow
665,6,39,66.5,https://magiceden.io/item-details/24rn4G2oMiwjfAiHkcos2mzbE1GPMkoUcDjbLx4UXKEh,cig_black,scarf_purple,yellow,long_gold,green,bottom_left,fedora_blue,shadow
667,4.95,398,64.13,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
688,3.5,661,69.21,https://magiceden.io/item-details/G8wdu2N5cXuUnUt4CrQdRUQqGqubtFVeut6SLKbRGtt5,empty,empty,yellow,short_gold,yellow,top_left,fedora_purple,shadow
707,3.75,433,74.88,https://magiceden.io/item-details/BFAvtwiPK26taWX4hKfmKssmdRpAu2wYhxf7w6XTBnr5,empty,neck_strap,green,short_gold,pink,bottom_left,explorer_blue,shadow
713,15,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
716,3.3,1116,54.9,https://magiceden.io/item-details/3DtXYSCRK7QS9GZjXhFDqSYmEqjyFojuzq5e2X8dxVR1,empty,empty,yellow,long_gold,pink,top_right,bandana_blue,shadow
723,14.99,102,0,https://magiceden.io/item-details/6PwRYsKTT3dR1tLdL7kz9cyVpxK7Y7vv5T2hJvPwgsa3,empty,scarf_purple,yellow,long_aqua,pink,bottom_left,bandana_purple,shadow
734,3.99,588,66.92,https://magiceden.io/item-details/6tvEGx1EnndkaHumfxepXKdYprF8NYKy4zQUVKWSdR1v,empty,empty,blue,long_aqua,pink,top_right,peak_purple,shadow
743,6.69,58,58.92,https://magiceden.io/item-details/8RMbAkbZQnDvUgnPD1b8snjq2uxSBXBosXMRuUKF2zrD,drinking_straw,empty,blue,long_gold,yellow,top_left,bandana_purple,shadow
751,4,454,71.63,https://magiceden.io/item-details/6YZFYf4PK4F6kgrW57TMxQH1v5xbjXP1Hmxj9HczUMVJ,empty,scarf_blue,purple,short_gold,pink,bottom_right,peak_multi,shadow
802,15,12,0,https://magiceden.io/item-details/FcTSbepGd625qvi4PdrECLzfNXbgu2ue8pcycmJY2yKo,cig_red,scarf_blue,yellow,long_gold,aqua,bottom_left,bandana_multi,shadow
812,39,136,0,https://magiceden.io/item-details/HroQwwr4TcK88bgx49mvyoVs8qFitA6jMpx8SFG61sKC,empty,snood,green,long_gold,pink,bottom_left,explorer_purple,shadow
831,5,140,72.88,https://magiceden.io/item-details/5qamWP9UvKZSHVvjHZMeLMw1D81ENBWEwvKEfxYgLzhg,empty,empty,gradient_1,long_gold,aqua,bottom_left,bandana_green,shadow
847,7.8,17,49.29,https://magiceden.io/item-details/yCqu7ZS7sG9f4g15sFsEYdxfc7iuTFLTpnFEGNB5p7s,earring,scarf_purple,aqua,short_gold,green,bottom_right,explorer_greenpng,shadow
848,4.969,226,70.11,https://magiceden.io/item-details/4sJVAGg2qpV5pWu9FnfbECkBy88mDPoRNDRnWZCTFqHb,empty,scarf_blue,green,long_gold,aqua,bottom_left,bandana_blue,shadow
852,3.8,303,79.04,https://magiceden.io/item-details/FxS8ojNQRhxCaQPNyr9Pk5TStxTQcDMHC2b4ATG13WE9,empty,neck_chain,pink,long_gold,blue,bottom_left,fedora_purple,shadow
928,3.5,57,90.86,https://magiceden.io/item-details/2WjBqTo4SVBctgpm2DkV1r2sY7HggbSMa3ux4rwAtc5Q,cig_blue,neck_strap,purple,long_gold,blue,bottom_right,fedora_blue,shadow
949,3.9,182,82.38,https://magiceden.io/item-details/BgdSvv13Y7sDdyGCo4nTNrtqFcd2CDR7PSL9JSRW8viL,cig_red,empty,purple,short_gold,yellow,top_right,peak_blue,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
967,3.2,835,65.97,https://magiceden.io/item-details/362SwnAo2irXbu64e4AL3cZursx1RF6d1fmSeTSU2miV,empty,empty,green,short_gold,blue,bottom_left,peak_blue,shadow
988,19.99,63,0,https://magiceden.io/item-details/EhQAXrCm1VzvbtxL9SgN1YwM8X9M9vvkphsmtkJAapUz,empty,scarf_blue,aqua,short_gold,pink,bloodshot,no_hat,shadow
991,4,324,76.29,https://magiceden.io/item-details/4puKzKWRnEmWaN36qmJpnhCchnPiTzyMH4S5RvRVVbdD,cig_black,empty,yellow,long_gold,green,bottom_left,bandana_blue,shadow
993,3.9,521,70.23,https://magiceden.io/item-details/3te1VDxPL3QEF9z84FtFLaj9FVzh5xUESzXrrVt6NQRo,empty,scarf_blue,purple,short_gold,pink,top_left,peak_blue,shadow
995,8,268,38.29,https://magiceden.io/item-details/Fx8JAuy9sSGSsjhGVtdUN4q4fSsw1qDXsEXo4tX4M9Zk,empty,scarf_purple,green,long_gold,green,top_left,bandana_blue,shadow
1003,3.3,989,59.45,https://magiceden.io/item-details/2VDF98hWSgkZbpFYGMef48HyrGDWmwJoKbCNzTdsX3mx,empty,empty,aqua,long_gold,pink,bottom_right,peak_multi,shadow
1023,3.1,807,67.98,https://magiceden.io/item-details/GGMXnmPi3TT554t5rnAUSuxZAUAfMxsADtWs6RfJLETE,empty,empty,blue,long_gold,green,bottom_left,explorer_purple,shadow
1026,3.2,939,62.24,https://magiceden.io/item-details/ABgKfm19tNpCesrgijHkMXSfvFN9AVAYJJN9p3sWfmfo,empty,empty,purple,long_gold,green,bottom_right,fedora_blue,shadow
1027,3.5,763,65.55,https://magiceden.io/item-details/7Rif3VMTYYEXXEqd3cXANy449WSK8RMCDnS299HGCDf,empty,empty,purple,long_gold,green,bottom_left,explorer_greenpng,shadow
1030,2.8,429,84.52,https://magiceden.io/item-details/9wVnuWDUswCSkQD2yUc589z6iNPgGG2NhnSXtq6drrSp,empty,scarf_blue,green,long_gold,green,bottom_right,peak_blue,shadow
1036,4.99,228,69.83,https://magiceden.io/item-details/2TWJdTytZgjqKeHJforTNvxophQ6bRDxCkx852w3Qzd7,empty,neck_strap,aqua,short_gold,yellow,bottom_left,fedora_purple,shadow
1106,99.99,41,0,https://magiceden.io/item-details/8xhMk6W2XpEoNsq4aGeej2AxYCqHrqDDpBVKUjLaPkVY,empty,scarf_blue,purple,long_gold,green,bloodshot,no_hat,shadow
1108,3.3,750,68.02,https://magiceden.io/item-details/guvS4yef2qBWP8jQP5oQmTwPEA3KC6W67MqgagrziVG,empty,empty,aqua,short_gold,blue,top_left,fedora_purple,shadow
1111,10,409,13.24,https://magiceden.io/item-details/66T58EPEx3Bif99WSr74t8m3u1fkfmJYMhAgPUxahPoW,empty,scarf_blue,purple,long_gold,purple,bottom_left,fedora_blue,shadow
1112,15,214,0,https://magiceden.io/item-details/7pebzzcagHue7WLuTtQEzMtyrobbVx3vc3mZYTn4LYkf,empty,empty,pink,long_gold,yellow,bloodshot,peak_blue,shadow
