id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
338,26,4,0,https://magiceden.io/item-details/8bwehm38vh1tivhQZ5mbidsMQUwDUTKfiKeoyDB61tMA,empty,snood,green,long_aqua,aqua,bottom_right,explorer_greenpng,shadow
339,3,150,69.61,https://magiceden.io/item-details/51WY1CorgsX17MEbUFBxoyc5ow1yBuy92yvDHDbdCayU,empty,scarf_green,green,long_gold,purple,top_right,peak_red,shadow
344,2.8,875,45.55,https://alpha.art/t/EXFtn88DMv3wCAKQ3mtg6AAi7Mtd1S29fp3QFXu5q8U3,empty,empty,blue,long_gold,yellow,top_left,fedora_blue,shadow
349,4.5,762,32.61,https://alpha.art/t/46a3ofeByDdh18WxL23KYDagECVUEojdbwfVLXsCeGnC,empty,empty,purple,long_gold,blue,bottom_left,peak_red,shadow
352,1.2,595,71.62,https://magiceden.io/item-details/4cNNKFm8TtnnRUg5nghVgv31oyD9L7QAax61vkJJ2xnh,empty,empty,aqua,long_aqua,pink,bottom_left,bandana_pink,shadow
354,2.5,61,77.81,https://magiceden.io/item-details/HkRavVWdZVmZ7uFsT3nJdNsosesr986wSso4DUzMpmKM,cig_black,empty,blue,long_aqua,yellow,top_left,peak_purple,shadow
366,8,1054,0,https://magiceden.io/item-details/GYs2x79BM6F2RHM4hFe2zeXM2drgWDwn5VoByrSXPvBG,empty,empty,aqua,short_gold,pink,top_right,peak_blue,shadow
394,1.55,917,56.54,https://magiceden.io/item-details/99KGfw812MsQA8H2ic9FdFKLbHU7A7ZdN8SnWfiYeWnr,empty,empty,pink,short_gold,pink,bottom_left,peak_multi,shadow
397,2,546,65.38,https://magiceden.io/item-details/Hb3KuLopRAqA2xVU9Rx2e6qRSeuHernKxDFcNZPJDdK9,empty,empty,yellow,short_gold,aqua,top_left,bandana_blue,shadow
399,0.75,273,87.69,https://magiceden.io/item-details/84YMcarhL6jpMLKj3Fnfradz9tSemdZCppFWKrgFTsH3,empty,scarf_red,purple,short_gold,pink,bottom_right,bandana_purple,shadow
418,1.65,820,59.03,https://magiceden.io/item-details/8ViMRZYV7vzhgvdofdCthRcPDe8KAtwrw9sQjjKuwrBs,empty,empty,aqua,long_gold,yellow,bottom_right,peak_blue,shadow
421,2.5,565,59.69,https://magiceden.io/item-details/5fp2SrtgWGa9QXfGwT5g43FZyGqGjDXwURHNcPM25JxS,empty,empty,pink,short_gold,purple,top_right,no_hat,shadow
435,5,155,49.43,https://alpha.art/t/AB2NeTG7NpuF9U8zcVdupKN3ohXDNyyC5HcXhWJu7d7H,earring,empty,green,short_gold,green,top_right,bandana_multi,shadow
438,1.99,759,57.82,https://alpha.art/t/59LomAR7qMwcZoUZEf8HyGEvNzmwRVLNnsBRn2U9vPHr,empty,empty,pink,long_gold,blue,bottom_right,fedora_green,shadow
454,1,1019,58.38,https://alpha.art/t/34FNE4VonFWCwZBbm7NNBtJHPmpov6bTm3Xc3Bc1CbnV,empty,empty,aqua,long_gold,blue,bottom_left,bandana_blue,shadow
457,12,258,0,https://alpha.art/t/EmDG9pwwk6Pgne2kxLjM4qmTFCfz4d7HueVGt2sEZ3r2,empty,scarf_red,blue,short_gold,green,bottom_right,peak_blue,shadow
458,8,207,17.56,https://alpha.art/t/BL6NcJQv2WjdoiUG29HXyVCUr4uq2NLgaNEojesPRUEr,empty,empty,gradient_1,short_gold,purple,top_left,explorer_greenpng,shadow
467,3.74,466,50.85,https://magiceden.io/item-details/9idifDiN4Vxs8oKfKrrSP3j3JKxBdxGNXbxaGhcrcRew,empty,neck_strap,purple,long_gold,pink,top_right,bandana_green,shadow
476,4,448,48.9,https://magiceden.io/item-details/9i6jzgmk4QRdQ6QZPkocFpSPmMBPvyomc7sy8bquqxT3,empty,scarf_blue,pink,short_gold,pink,bottom_right,bandana_multi,shadow
479,1.8,344,74.64,https://magiceden.io/item-details/HSLR44N8FyKkKQ5TXqhM2iL38JTrkayJVNVVr6BmktwK,cig_blue,empty,aqua,short_gold,pink,bottom_left,peak_blue,shadow
482,7.49,284,19.89,https://magiceden.io/item-details/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh,empty,empty,green,short_gold,aqua,bottom_left,fedora_gold,shadow
486,1,488,77.46,https://alpha.art/t/EsULG9npDwZhdbvzdP4pozifBN5fnv252EDkmE93UgfE,empty,empty,gradient_2,long_gold,blue,top_right,bandana_blue,shadow
488,5.3,737,25.51,https://magiceden.io/item-details/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
488,5.3,737,25.51,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
496,9.99,125,0.61,https://magiceden.io/item-details/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR,empty,neck_strap,green,long_gold,yellow,bottom_left,cowboy,shadow
501,2,436,69.33,https://magiceden.io/item-details/AcXxeRGEcP8iYVNwgT44LiZK2z4AXivhBowYgm2eZyDM,empty,empty,purple,long_aqua,yellow,top_right,bandana_pink,shadow
505,1.5,1026,53.13,https://alpha.art/t/FEsTMw8oWJQmVvp7mxPMG9SmVwkSsh1vViL6mF8WuQgU,empty,empty,purple,short_gold,pink,top_right,explorer_blue,shadow
513,2,1101,45.43,https://magiceden.io/item-details/3ZF9o5oqATMLNUsrM6BC8QQZL9fv8jZ7hDR7XYaXbhD8,empty,empty,green,long_gold,pink,bottom_right,bandana_blue,shadow
516,50,11,0,https://magiceden.io/item-details/6uGUxSHGg2aD2o8JDtsShdKQLv9W9UoZMk8sAb3Jztzq,cig_blue,scarf_blue,purple,short_gold,purple,top_left,fedora_gold,shadow
531,0.7,698,72.91,https://alpha.art/t/B26BBcEycaJDZ2sP2jGmF4KHzBSsTAvuuaUX2YDKZQaD,empty,empty,purple,short_gold,yellow,top_right,bandana_pink,shadow
536,4.4,1071,22.51,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
539,8,811,0,https://magiceden.io/item-details/C51A1jFSzBTnadiRGnaxiDAj5MxwyHj2dE1WtwuxEeEF,empty,empty,aqua,long_gold,yellow,top_left,peak_blue,shadow
548,1.25,651,69.1,https://magiceden.io/item-details/AY5KhZwtPZnsWd71s9JNEGA18J3sKo2Ccu4uxESsuwAc,empty,empty,purple,long_gold,yellow,bottom_left,peak_red,shadow
554,1.2,1013,56.59,https://alpha.art/t/Er76HpkCcEiWXd64WHNgFfJ89scCww4nRC7fcBXFtdah,empty,empty,yellow,short_gold,pink,top_left,bandana_pink,shadow
566,4.24,395,48.4,https://magiceden.io/item-details/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365,empty,empty,gradient_2,short_gold,pink,top_left,peak_red,shadow
567,0.79,1072,58.57,https://magiceden.io/item-details/HQyy8MZwo87YV6o73E37VgcGbJCHeP1sSE2EqoD9xpMY,empty,empty,blue,long_gold,pink,top_left,explorer_blue,shadow
568,3,235,66.55,https://alpha.art/t/2XhUJhEJCHiBXuzFkxBGQiz3BvffGgr2K7vufsH9WfpT,earring,empty,blue,long_gold,blue,top_left,explorer_purple,shadow
576,6,220,37.09,https://alpha.art/t/CbWZs2Tsd1ow9L7hkBiN4UWofaSsAB5yDpfpjrpsaYME,cig_black,empty,yellow,long_gold,green,top_left,bandana_green,shadow
579,6.5,648,16.71,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
582,10.75,153,0,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
586,2.83,1086,37.67,https://alpha.art/t/DZsHKmt7oXMZDLxkVW82pstiNcdCqTvguW5PyQcUJjDA,empty,empty,pink,long_gold,pink,bottom_left,peak_blue,shadow
589,0.794,399,82.72,https://alpha.art/t/2vWr7K4Aop7N9ESnsmiNNUNkfrxdnAm1FS8m3YGginFE,empty,scarf_blue,pink,short_gold,blue,top_right,peak_purple,shadow
608,2.45,1080,41.69,https://magiceden.io/item-details/4ertuQmAMzkNzu2CSBMKq31QxoUtWgQ9B2pfvsGHHERU,empty,empty,blue,short_gold,pink,bottom_right,fedora_blue,shadow
609,1.9,230,77.73,https://alpha.art/t/9YCuLnzskujjiVq1De9CEXAwdT6psJGHYAnhM6G7P4LL,cig_blue,empty,yellow,long_gold,blue,bottom_left,explorer_purple,shadow
625,1.49,474,73.06,https://alpha.art/t/CW7mGoWJNMUGTfz8pYhepoKEohYG7Kjp2xEUhhmwqEqm,empty,empty,purple,long_aqua,purple,bottom_right,bandana_blue,shadow
628,9.49,15,9.56,https://alpha.art/t/BVddY1xMVDT8E64o2m6eATfg1o6N9NXawGjeCoxRB7g1,drinking_straw,scarf_blue,aqua,long_gold,blue,bottom_left,bandana_multi,shadow
635,1,514,76.53,https://alpha.art/t/yhMRrbDEYeh7h8agcZQM49QzZCGCKG2Mf4bdW4BN98U,empty,scarf_blue,yellow,long_gold,pink,bottom_right,explorer_greenpng,shadow
639,1,727,68.87,https://magiceden.io/item-details/3dYSkPiomecAbgymHmA65iL2oVJ5KEtH4ALnwRdXLZVo,empty,empty,green,long_gold,blue,bottom_right,peak_green,shadow
640,2,1113,45,https://alpha.art/t/5juECVF2cYiTei98oS2NmZxXQECSkYUnQkn9Z5zkgBBz,empty,empty,yellow,long_gold,pink,top_left,bandana_blue,shadow
644,0.5,861,69.06,https://magiceden.io/item-details/5FuFm4FD8M7WWqs2R3VrHvPPdg8uLoB1PjJM4tmdRKK4,empty,empty,purple,long_gold,yellow,top_left,fedora_blue,shadow
647,3.25,577,51.76,https://magiceden.io/item-details/8Aqc5zLjjf85CaqsGzPnfHtxFF43NBridTKwLSVjV5bj,empty,empty,aqua,long_gold,aqua,top_left,bandana_blue,shadow
663,2.82,843,46.5,https://alpha.art/t/8KXXd6f9vCwmHBAFxQ5494aL7XypouNYegzcjvWNuKh4,empty,empty,purple,long_gold,blue,bottom_left,fedora_purple,shadow
666,3,995,39.24,https://alpha.art/t/JBRis6avG9ue97MzzaWJorXvVCU7ARhZdgEfwCECPdZw,empty,empty,pink,short_gold,pink,top_right,peak_purple,shadow
667,4.95,398,41.2,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
673,5.5,967,15.25,https://alpha.art/t/EBPdWeENd2jtcVMcLRkExe9C8ZyH6S55kSaxkwQZAZpS,empty,empty,blue,long_gold,green,top_right,fedora_blue,shadow
689,0.85,777,68.58,https://magiceden.io/item-details/5YvMmAPJwXMicjAM5tC69uiJPntbQ12Er35GhPgWBVE8,empty,empty,aqua,long_gold,green,top_right,explorer_greenpng,shadow
699,0.58,378,85.62,https://magiceden.io/item-details/Hm2mt2TUuT4Svb9hNpv9GGs51KPKs6quGagZHZAK2KM3,empty,scarf_green,yellow,long_gold,pink,bottom_left,fedora_green,shadow
701,2.5,367,66.81,https://alpha.art/t/6pgrsKKxCDYusxUTDraXNZGskqKVWg1mBmXEaTp6Jcac,empty,neck_strap,blue,long_gold,blue,top_right,peak_purple,shadow
703,0.99,437,79.39,https://alpha.art/t/76ZCWUwXNvhNrfxWQQRAvFvCpiTPep435q9teM3kqV22,empty,scarf_blue,purple,short_gold,green,bottom_left,fedora_blue,shadow
707,1.1,433,78.44,https://alpha.art/t/BFAvtwiPK26taWX4hKfmKssmdRpAu2wYhxf7w6XTBnr5,empty,neck_strap,green,short_gold,pink,bottom_left,explorer_blue,shadow
710,5.5,609,28.11,https://alpha.art/t/7sAi5B9XpY2AMbVD3ygP5CgfXpYpJCvARoXSbVEDAock,empty,empty,pink,long_gold,purple,bottom_left,peak_red,shadow
711,5.5,664,26.14,https://alpha.art/t/9QnSxByh2wSnqPsJq6RLrqoaZniZxYGyiWAhMCbMMV9k,empty,empty,pink,long_gold,yellow,top_right,fedora_green,shadow
713,27,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
715,0.6,996,63.2,https://magiceden.io/item-details/Gob49qNgbcZegeUhcAqMfN2QJwX88hWxodraH1kbjtZK,empty,empty,yellow,short_gold,pink,top_right,bandana_green,shadow
718,1.85,100,82.91,https://magiceden.io/item-details/Hr9pkcAntCy6ofgyJkfJy6tvthGR6FUd1gpexjBxka8Z,empty,scarf_purple,yellow,long_gold,purple,top_left,fedora_gold,shadow
719,4,169,58.93,https://magiceden.io/item-details/7qzyykZVEFPwv31sXYcpPPu2bZmYKprWHZccnaWHzA1Q,empty,scarf_blue,green,short_gold,blue,bottom_right,cowboy,shadow
723,14.99,102,0,https://magiceden.io/item-details/6PwRYsKTT3dR1tLdL7kz9cyVpxK7Y7vv5T2hJvPwgsa3,empty,scarf_purple,yellow,long_aqua,pink,bottom_left,bandana_purple,shadow
745,0.55,836,69.46,https://magiceden.io/item-details/Cd824r5ahigBHtZNdccnzoQsFAkZ9PPn1Bpk37dZ93Q1,empty,empty,aqua,long_gold,yellow,bottom_left,peak_blue,shadow
779,0.725,670,73.67,https://magiceden.io/item-details/82s4FEPQy8KUdobM9F9LgV7sdGmet3c4s42V5PVzdWkL,empty,empty,pink,long_gold,yellow,top_left,explorer_greenpng,shadow
800,0.65,1110,58.61,https://magiceden.io/item-details/77kPTp8aFkVAc23EgmsuraMAuK9anqmuGxakSSiDtJby,empty,empty,purple,long_gold,pink,top_right,bandana_blue,shadow
801,1.6,1088,49.9,https://magiceden.io/item-details/EPSgNkkfpUzaY4tKjZhJTYgyF627i1nbo2jWPwk8r6My,empty,empty,pink,short_gold,pink,bottom_left,bandana_blue,shadow
803,4,353,52.31,https://alpha.art/t/G6PADt2nFWd4ASCyRqSJsAKgh8owq5uNar2jshZZbtQz,empty,scarf_red,pink,long_gold,pink,bottom_left,peak_red,shadow
810,3.94,499,47.67,https://alpha.art/t/9cmmxYaZwFE43GcTuvBdHwCkT1jfAX8LSLPACPTV9GMF,empty,empty,blue,short_aqua,pink,bottom_right,fedora_blue,shadow
816,8.8,863,0,https://alpha.art/t/DUetcDDThuBs6M21gEFY8mzfc12wuh7upAWgqEs3EFKw,empty,empty,purple,long_gold,blue,bottom_right,peak_purple,shadow
822,4.5,165,54.07,https://magiceden.io/item-details/JDtxVvSrLxoeLpmy3V5Fc1qZPvxHWsZsUgx3tnF5xiLH,empty,empty,pink,short_gold,green,top_right,farmer,shadow
831,4.4,140,55.97,https://alpha.art/t/5qamWP9UvKZSHVvjHZMeLMw1D81ENBWEwvKEfxYgLzhg,empty,empty,gradient_1,long_gold,aqua,bottom_left,bandana_green,shadow
838,1.9,318,74.57,https://alpha.art/t/KWRH1FFBCbGVfeTo1xCWxifimyF9wwoAaiseKiXVSVy,empty,empty,blue,long_aqua,purple,bottom_right,peak_green,shadow
840,10,164,0,https://magiceden.io/item-details/FyPbvzmMdH1GsRPkWnz6hyGeCGeLYfddVBboTHCf6qC1,empty,empty,purple,long_gold,green,blue,bandana_pink,shadow
848,8.25,226,14.38,https://magiceden.io/item-details/4sJVAGg2qpV5pWu9FnfbECkBy88mDPoRNDRnWZCTFqHb,empty,scarf_blue,green,long_gold,aqua,bottom_left,bandana_blue,shadow
849,2.4,804,52.11,https://magiceden.io/item-details/12KotATjsNK1EsNNxvZgNSU1KR4CL6h2uH6R83tJfH3B,empty,empty,purple,long_gold,pink,bottom_left,fedora_gold,shadow
858,4.099999999,276,54.08,https://alpha.art/t/BEAHSHfNT1EGreB27QedePi5DzC3gV2hfsTkFcwvKsi3,earring,empty,aqua,short_gold,blue,bottom_left,fedora_blue,shadow
860,2.6,1089,39.86,https://alpha.art/t/AcNno2UtKKbyQkDgVUn23r7FKmBYrGNQLXorc3qFSW9j,empty,empty,blue,short_gold,pink,bottom_right,bandana_blue,shadow
870,2,532,65.88,https://magiceden.io/item-details/4czyAYXHCw8sQV1S8TgUY2RhdxJjWZQfydyPeJzWm3Vh,empty,empty,purple,long_gold,aqua,top_left,peak_blue,shadow
876,2.5,629,57.39,https://magiceden.io/item-details/FX83ASBLqW4xAJWB4ZKx1e8NSEj8xDXePrabSuFZRnWx,empty,empty,aqua,long_gold,blue,bottom_left,fedora_gold,shadow
881,0.6,731,72.73,https://magiceden.io/item-details/8VEakX6UdxjYeCcCUsX15biRRv3UG1SswPLHUD3Pasxh,empty,empty,purple,short_gold,green,top_right,bandana_green,shadow
885,0.75,289,87.11,https://magiceden.io/item-details/5pAJadZPGKTNULcTDRTXgKiztQC7ntJn9pqrEAWHHCJg,empty,scarf_purple,blue,short_gold,pink,bottom_right,bandana_green,shadow
897,2.9,357,63.17,https://magiceden.io/item-details/2ZdSqts5yGX5aEhpZb9rEeWHY6b1AVJsYiutZNEtHyRk,cig_red,empty,yellow,long_gold,pink,bottom_right,fedora_purple,shadow
909,2.5,252,70.94,https://alpha.art/t/EZq2oHX95oGVBUVQk9y3eijrWzoceKcyme2fjhABk8bL,earring,empty,pink,long_gold,blue,top_left,bandana_pink,shadow
917,3,694,50.06,https://magiceden.io/item-details/GhVCgRYPeJWLxoFC4jkovKe69zJsNMM1Ewu1r2WNRMhC,empty,empty,purple,long_gold,pink,top_left,cowboy,shadow
924,2,490,67.39,https://alpha.art/t/6yadg29253fF6B9a7Qkucht1wUSSJXihBrTL9WRfAJ2s,empty,neck_strap,green,short_gold,pink,top_right,fedora_blue,shadow
925,1.8,340,74.78,https://alpha.art/t/2LSMpuknexn7zCJ52LQjPGnKDcdCaob8X556YiPN3m5c,empty,scarf_blue,yellow,long_gold,purple,bottom_right,peak_purple,shadow
945,1.7,751,61.01,https://magiceden.io/item-details/9BnP356Yt7RoW6NYbKcZN8aJXQecXTwFvUyuEbh1EGju,empty,empty,yellow,long_gold,yellow,bottom_left,explorer_purple,shadow
949,3.2,182,66.46,https://magiceden.io/item-details/BgdSvv13Y7sDdyGCo4nTNrtqFcd2CDR7PSL9JSRW8viL,cig_red,empty,purple,short_gold,yellow,top_right,peak_blue,shadow
951,2.5,883,48.27,https://magiceden.io/item-details/2YWZN2AtC7A4bjxSmtjTAPHJ9kmPaX9DYGc25thuYpWi,empty,empty,aqua,short_gold,green,bottom_left,fedora_blue,shadow
