id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
667,4.95,398,55.05,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
713,15,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
725,2.2,776,68.73,https://magiceden.io/item-details/Gzkhhguox9k91UGZFMN4Ge1i4wxFXxEJHDtHCFDMHE1z,empty,empty,pink,short_gold,blue,top_right,bandana_green,shadow
808,1.91,1018,62.78,https://magiceden.io/item-details/1sFT2mHK4KhRZNfKDxJHc9n1kJ8omXLYrVrz7dboBcq,empty,empty,aqua,short_gold,pink,bottom_right,explorer_blue,shadow
809,2.45,458,77.85,https://magiceden.io/item-details/8gipL6Dz5idcQHUzBK8MBtYHRUnkT57kReeevyGuqEPD,empty,empty,gradient_1,long_gold,green,top_right,fedora_blue,shadow
887,2,271,89.19,https://magiceden.io/item-details/8oxN6kAfBqtiLjDXcFhPdQ8hvHvBbRNoApBRDSk7dSnL,empty,scarf_red,aqua,long_gold,green,bottom_left,peak_purple,shadow
893,2.1,711,72.1,https://magiceden.io/item-details/2qde2hvt4RMAygrVb8vfAnsAhWSY6g1tog487Axr66ox,empty,empty,purple,long_gold,yellow,bottom_right,fedora_purple,shadow
925,2.4,340,82.67,https://magiceden.io/item-details/2LSMpuknexn7zCJ52LQjPGnKDcdCaob8X556YiPN3m5c,empty,scarf_blue,yellow,long_gold,purple,bottom_right,peak_purple,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
1026,2.1,939,63.77,https://magiceden.io/item-details/ABgKfm19tNpCesrgijHkMXSfvFN9AVAYJJN9p3sWfmfo,empty,empty,purple,long_gold,green,bottom_right,fedora_blue,shadow
