id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
517,0.68,365,82.08,https://alpha.art/t/12Yb19cNNWC8inQVw9PxK8Ay5EbNqmhfTVREi6xPDW7a,empty,neck_chain,green,long_gold,pink,top_right,no_hat,shadow
536,4.4,1071,19.51,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
554,0.25,1013,63.09,https://magiceden.io/item-details/Er76HpkCcEiWXd64WHNgFfJ89scCww4nRC7fcBXFtdah,empty,empty,yellow,short_gold,pink,top_left,bandana_pink,shadow
579,6.5,648,13.71,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
582,10.75,153,0,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
586,2.83,1086,34.67,https://alpha.art/t/DZsHKmt7oXMZDLxkVW82pstiNcdCqTvguW5PyQcUJjDA,empty,empty,pink,long_gold,pink,bottom_left,peak_blue,shadow
609,0.39,230,89.83,https://magiceden.io/item-details/9YCuLnzskujjiVq1De9CEXAwdT6psJGHYAnhM6G7P4LL,cig_blue,empty,yellow,long_gold,blue,bottom_left,explorer_purple,shadow
625,1.4,474,70.96,https://alpha.art/t/CW7mGoWJNMUGTfz8pYhepoKEohYG7Kjp2xEUhhmwqEqm,empty,empty,purple,long_aqua,purple,bottom_right,bandana_blue,shadow
640,1,1113,52,https://alpha.art/t/5juECVF2cYiTei98oS2NmZxXQECSkYUnQkn9Z5zkgBBz,empty,empty,yellow,long_gold,pink,top_left,bandana_blue,shadow
663,2.82,843,43.5,https://alpha.art/t/8KXXd6f9vCwmHBAFxQ5494aL7XypouNYegzcjvWNuKh4,empty,empty,purple,long_gold,blue,bottom_left,fedora_purple,shadow
666,3,995,36.24,https://alpha.art/t/JBRis6avG9ue97MzzaWJorXvVCU7ARhZdgEfwCECPdZw,empty,empty,pink,short_gold,pink,top_right,peak_purple,shadow
667,4.95,398,38.2,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
710,2,609,60.11,https://alpha.art/t/7sAi5B9XpY2AMbVD3ygP5CgfXpYpJCvARoXSbVEDAock,empty,empty,pink,long_gold,purple,bottom_left,peak_red,shadow
713,15,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
752,0.4,361,85.03,https://magiceden.io/item-details/GA7x9YMQGf8FmfMsLNQ5scmcG2pxiV5rAyTgfUyTZSXa,empty,scarf_green,blue,short_gold,pink,top_right,fedora_purple,shadow
772,0.33,732,72.39,https://magiceden.io/item-details/8ukmHKmmhATV74ucd5DuxBezDyxNWppURH791GLu2Hkw,empty,empty,aqua,long_gold,green,top_right,peak_green,shadow
788,0.5,561,76.84,https://magiceden.io/item-details/6VxyNJcku87MsWg5bBnDK6xatJ7tQ3JtrrFN7fQSLjri,empty,empty,green,long_gold,aqua,top_right,fedora_blue,shadow
789,0.3,185,92.35,https://magiceden.io/item-details/3TPGaoDeotHe7qPzaKujvJVVv74mJbYyYEw7Ni5yBBra,empty,scarf_red,green,long_gold,yellow,bottom_left,explorer_greenpng,shadow
812,9.59,136,1.21,https://alpha.art/t/HroQwwr4TcK88bgx49mvyoVs8qFitA6jMpx8SFG61sKC,empty,snood,green,long_gold,pink,bottom_left,explorer_purple,shadow
835,0.48,973,62.23,https://magiceden.io/item-details/HJeGPWSNEynxyZAWRNeeHZPNoU9P4wq2mcrVWCyaqywA,empty,empty,purple,long_gold,blue,top_left,fedora_blue,shadow
838,1.9,318,71.57,https://alpha.art/t/KWRH1FFBCbGVfeTo1xCWxifimyF9wwoAaiseKiXVSVy,empty,empty,blue,long_aqua,purple,bottom_right,peak_green,shadow
858,4.099999999,276,51.08,https://alpha.art/t/BEAHSHfNT1EGreB27QedePi5DzC3gV2hfsTkFcwvKsi3,earring,empty,aqua,short_gold,blue,bottom_left,fedora_blue,shadow
877,0.48,710,71.68,https://magiceden.io/item-details/CnAVh727HxvZWzGEKcbWwM9nSm2GF4N8VHLWzhAKyMwU,empty,empty,blue,long_gold,green,top_left,peak_red,shadow
909,2.5,252,67.94,https://alpha.art/t/EZq2oHX95oGVBUVQk9y3eijrWzoceKcyme2fjhABk8bL,earring,empty,pink,long_gold,blue,top_left,bandana_pink,shadow
910,0.49,1007,60.91,https://alpha.art/t/5NYQS63eucYb7jLFUwRkwgcqF8yXBK2HLKwuC9HAWZiS,empty,empty,green,long_gold,pink,top_right,fedora_purple,shadow
914,0.48,743,70.5,https://magiceden.io/item-details/9zW6rUEnasB2GLJW2Q9ecTgrJwqzsNh9HN9oyPaG5N3K,empty,empty,pink,long_gold,green,top_right,bandana_multi,shadow
918,0.25,829,69.71,https://magiceden.io/item-details/6vJczUmxSqCguycp9T7c829tK9YMjog8FzGaNRi5YsgZ,empty,empty,purple,long_gold,purple,top_left,bandana_blue,shadow
924,2,490,64.39,https://alpha.art/t/6yadg29253fF6B9a7Qkucht1wUSSJXihBrTL9WRfAJ2s,empty,neck_strap,green,short_gold,pink,top_right,fedora_blue,shadow
925,1.8,340,71.78,https://alpha.art/t/2LSMpuknexn7zCJ52LQjPGnKDcdCaob8X556YiPN3m5c,empty,scarf_blue,yellow,long_gold,purple,bottom_right,peak_purple,shadow
930,0.5,156,91.39,https://magiceden.io/item-details/8xmVrDJ2rSy2LKq5uiTEGeVcAmahm4TguANaYP7Vdx7K,empty,neck_chain,blue,short_gold,purple,top_left,bandana_multi,shadow
932,0.5,194,90.03,https://magiceden.io/item-details/bykfjNUfnBeyXxVkw7zc4Uefuxh9fctwFuxXvqYut4Y,empty,scarf_green,aqua,long_gold,yellow,top_right,bandana_multi,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
970,0.25,821,69.99,https://magiceden.io/item-details/CHD3v8xRhApQz29mTJVkg8d9Wiwf6jjk4LN3ZP72A83z,empty,empty,purple,long_gold,blue,top_left,fedora_purple,shadow
989,0.25,607,77.69,https://magiceden.io/item-details/5pKkTGb7h2nZwSxKZGFfn1nACWdEVcFoeZvm4bZtVosX,empty,scarf_blue,yellow,long_gold,pink,bottom_right,fedora_blue,shadow
1006,0.25,250,90.52,https://magiceden.io/item-details/HdLfZ8wHUTnBKLPRo4D7enTYAzeZ6L1ozZNSgNPg6QHL,cig_blue,empty,yellow,short_gold,pink,top_right,fedora_green,shadow
1007,0.48,740,70.61,https://magiceden.io/item-details/91xskFVCizHBXXkf515WThCYyKakdDZw5HtBwo8H9dXj,empty,empty,green,long_gold,blue,top_right,peak_red,shadow
1096,0.23,519,81.05,https://magiceden.io/item-details/DRHNi53ip2f7S6AHbdG7CzzQt5BhZqVrBYTprNNwq1kc,empty,scarf_blue,pink,short_gold,pink,bottom_left,explorer_blue,shadow
1098,0.35,428,83.12,https://magiceden.io/item-details/FnKUxZ3aEQr3fXdZpC9RJ5R4fSmgxquYmxVvbAFmutvU,empty,empty,gradient_4,long_gold,blue,bottom_left,explorer_blue,shadow
1108,0.5,750,70.05,https://magiceden.io/item-details/guvS4yef2qBWP8jQP5oQmTwPEA3KC6W67MqgagrziVG,empty,empty,aqua,short_gold,blue,top_left,fedora_purple,shadow
