id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
93,3.9,412,52.09,https://magiceden.io/item-details/4rEfqMhSRVkqm4BG6oHw2RuoRzQQvYaTtBm8Zcf6NGsC,empty,neck_chain,blue,short_gold,pink,bottom_right,peak_purple,shadow
96,2.9,72,74.31,https://alpha.art/t/5VTNzGSthpiES7MgXcEsGmzJPPsC4pEMePyofFtK1d6C,cig_red,scarf_blue,blue,long_gold,blue,top_right,bandana_pink,shadow
107,1.42,580,70.86,https://magiceden.io/item-details/EgfCJgmyLatNifYnEfZdLxKS9Jn8gX8TsfKwqaEoC5Jf,empty,empty,pink,long_aqua,pink,bottom_right,peak_purple,shadow
109,1.5,191,84.04,https://magiceden.io/item-details/CuV7e5Z8PguZwrYnK7jERqMXAg1hrtGoG3eUuAmt1dQa,empty,scarf_green,aqua,long_aqua,pink,top_left,bandana_blue,shadow
114,0.8,388,83.96,https://magiceden.io/item-details/C9Uz8DBpwER2i18cXT9gh8UJJujL6Lv6oAe56zAz7FWL,empty,scarf_purple,green,long_gold,pink,top_right,peak_blue,shadow
138,1.4,326,80.18,https://magiceden.io/item-details/Hmc7rJG5VJwqKS6m16Uc69qNM8gZ3pRKhYp8JBxhGAGs,empty,neck_chain,purple,short_gold,pink,bottom_left,bandana_purple,shadow
147,0.69,1057,61.01,https://magiceden.io/item-details/CKKdQompZUSY7bYjW38B3FpHJ2oEcWaQyZpuFiNqBek2,empty,empty,purple,long_gold,pink,bottom_left,peak_purple,shadow
156,4.98,1076,17.43,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
167,6.9,625,14.44,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
168,100,405,0,https://magiceden.io/item-details/CHCyiTRVr3YaSKjbkgTF2MjNAFFRuqNFmpNaY8nQ39VX,empty,empty,yellow,short_aqua,blue,top_right,fedora_blue,shadow
177,3.2,31,72.79,https://magiceden.io/item-details/93AyW3e2XKB62L8AiX7QercKuQGoEe2KN3Lzvmh1V5zk,cig_black,scarf_blue,aqua,short_gold,yellow,bottom_right,peak_green,shadow
180,0.77,923,65.03,https://magiceden.io/item-details/7S8vQejtDxtp9QvBDUMrbwCcYPezhmfKzqK3WSPmkpr5,empty,empty,blue,long_gold,yellow,top_right,bandana_blue,shadow
184,0.97,557,76.18,https://magiceden.io/item-details/6DAsfhN9qPRScrHRb84Vack5FjaJCremGHxZzZk5LAyg,empty,empty,green,long_aqua,pink,top_right,fedora_purple,shadow
189,10.3,640,0,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh,empty,empty,blue,short_gold,purple,bottom_left,peak_purple,shadow
223,1.4,124,87.44,https://alpha.art/t/EPvDM9Wo8ru8iZsSSabMTMxz5rq77GXhLx3X7YZTDn52,empty,neck_strap,purple,long_aqua,yellow,bottom_left,bandana_blue,shadow
233,0.6,1074,61.3,https://magiceden.io/item-details/Gaf92VTEoM1AtGQxrtYqh3tAfbNht7cgTX4ZSgjtn3Ti,empty,empty,blue,long_gold,pink,bottom_left,bandana_pink,shadow
243,0.7,1077,60.19,https://magiceden.io/item-details/BmU8pUmi4egPUDBAPwnZsBEnhZwmhL8zUcesaXE1dE71,empty,empty,blue,long_gold,pink,bottom_right,explorer_blue,shadow
246,1,792,67.44,https://magiceden.io/item-details/J6X8UUAh8p8PQiQy62indyF3ncXhUE8MwRe2zDBw1odK,empty,empty,pink,long_gold,pink,bottom_right,fedora_gold,shadow
249,5,472,38.94,https://magiceden.io/item-details/Bt5JbjNL7rCVZQkVbewJ2m6DE38gZQqpFD7YoDFhFkG1,empty,empty,yellow,long_aqua,yellow,top_left,peak_blue,shadow
267,0.65,1109,59.54,https://magiceden.io/item-details/BLwfthfDY9tGEGN5UAHdyNEhnWFDAKdWvx5jZYfeBFgx,empty,empty,blue,long_gold,pink,bottom_right,bandana_blue,shadow
270,1.35,1107,52.62,https://magiceden.io/item-details/53QgGYciy6q38rGozqiroFLN88tvqmoXu69PNjZwYcXM,empty,empty,aqua,long_gold,pink,bottom_left,fedora_blue,shadow
282,1.44,574,70.87,https://magiceden.io/item-details/BtE1xVitMAyRxxTeJEUbcqfZiP5hq23NBnnWj964MM7E,empty,scarf_blue,blue,long_gold,pink,bottom_left,peak_blue,shadow
288,1,316,84.54,https://magiceden.io/item-details/Ar6hxt1kQSFPk17t9fWPVk5DSy3DzDRUhGUStmFXbEAD,earring,empty,aqua,short_gold,pink,bottom_left,fedora_purple,shadow
289,4.2,622,41.55,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp,empty,empty,green,short_gold,green,top_right,no_hat,shadow
294,0.9,450,80.73,https://magiceden.io/item-details/6fb5xzCs8PFHncGev2kqbmWiRYTHDj2Quy4Nk2TDUa6v,empty,neck_strap,pink,short_gold,pink,bottom_left,explorer_blue,shadow
300,4.99,246,47.16,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1,empty,scarf_blue,aqua,long_gold,purple,bottom_right,no_hat,shadow
324,1.08,702,69.87,https://alpha.art/t/pRZPKS8rNW8Dh1kSe72rY6sz2zGXwLfNiLXuTASmFTY,empty,empty,blue,long_gold,yellow,top_right,explorer_greenpng,shadow
326,1.4,746,65.09,https://magiceden.io/item-details/5LiBqjixDkSreqKsiShuSMjYAVCcxwwQdzHUJbZCphMR,empty,empty,pink,short_gold,green,bottom_right,peak_purple,shadow
328,6.2,90,40.67,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
340,1,198,88.78,https://magiceden.io/item-details/3dyQi2jaw3CJHkQ4JkzBpUJp3oq9NSCXGSXXHdQCUrYT,empty,scarf_red,purple,long_aqua,pink,top_right,bandana_blue,shadow
344,2.8,875,46.45,https://alpha.art/t/EXFtn88DMv3wCAKQ3mtg6AAi7Mtd1S29fp3QFXu5q8U3,empty,empty,blue,long_gold,yellow,top_left,fedora_blue,shadow
362,5,40,54.46,https://magiceden.io/item-details/8qarDhrwxWxmTmjiWnjtChZPNTdJHmsnzL4U8QYrG3ww,earring,scarf_green,purple,short_gold,pink,top_right,peak_red,shadow
366,1.33,1054,54.72,https://magiceden.io/item-details/GYs2x79BM6F2RHM4hFe2zeXM2drgWDwn5VoByrSXPvBG,empty,empty,aqua,short_gold,pink,top_right,peak_blue,shadow
413,5.55,505,32.25,https://magiceden.io/item-details/7PbFL7ejms9SoRDiY68SdEx8waUPQv6CBgPem2LWGMDB,empty,empty,yellow,long_gold,green,bottom_left,explorer_gold,shadow
420,1.5,852,60.28,https://magiceden.io/item-details/aQoG2GhH1WdwVAFxDB2cb63bVjbdjRii4oqSM5Gmy4D,empty,empty,purple,long_gold,green,bottom_left,bandana_pink,shadow
421,2.5,565,60.59,https://magiceden.io/item-details/5fp2SrtgWGa9QXfGwT5g43FZyGqGjDXwURHNcPM25JxS,empty,empty,pink,short_gold,purple,top_right,no_hat,shadow
431,2.5,308,69.83,https://magiceden.io/item-details/Aaw7A6X1MgQ1SaKMU7MFAmoqmYMmzVsMEHQa5cozmDJw,cig_blue,empty,yellow,long_gold,pink,bottom_right,peak_multi,shadow
435,5,155,50.33,https://magiceden.io/item-details/AB2NeTG7NpuF9U8zcVdupKN3ohXDNyyC5HcXhWJu7d7H,earring,empty,green,short_gold,green,top_right,bandana_multi,shadow
438,1.99,759,58.72,https://alpha.art/t/59LomAR7qMwcZoUZEf8HyGEvNzmwRVLNnsBRn2U9vPHr,empty,empty,pink,long_gold,blue,bottom_right,fedora_green,shadow
451,2,92,82.59,https://magiceden.io/item-details/6MQuM7x5AaFtdtiiJ7Xei7RPc4XHHuTgDJMyBA9Jwoio,cig_blue,empty,gradient_3,long_gold,pink,top_left,peak_multi,shadow
457,12,258,0,https://alpha.art/t/EmDG9pwwk6Pgne2kxLjM4qmTFCfz4d7HueVGt2sEZ3r2,empty,scarf_red,blue,short_gold,green,bottom_right,peak_blue,shadow
458,8,207,18.46,https://alpha.art/t/BL6NcJQv2WjdoiUG29HXyVCUr4uq2NLgaNEojesPRUEr,empty,empty,gradient_1,short_gold,purple,top_left,explorer_greenpng,shadow
467,3.74,466,51.75,https://magiceden.io/item-details/9idifDiN4Vxs8oKfKrrSP3j3JKxBdxGNXbxaGhcrcRew,empty,neck_strap,purple,long_gold,pink,top_right,bandana_green,shadow
476,4,448,49.8,https://magiceden.io/item-details/9i6jzgmk4QRdQ6QZPkocFpSPmMBPvyomc7sy8bquqxT3,empty,scarf_blue,pink,short_gold,pink,bottom_right,bandana_multi,shadow
477,1,244,87.13,https://magiceden.io/item-details/2Pfd1jSVbHbBiLFhR3W9gYoTudibkRvBRLZmho8wyhbt,empty,empty,gradient_2,long_aqua,pink,top_left,fedora_blue,shadow
482,7.49,284,20.79,https://magiceden.io/item-details/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh,empty,empty,green,short_gold,aqua,bottom_left,fedora_gold,shadow
486,1.6,488,72.36,https://magiceden.io/item-details/EsULG9npDwZhdbvzdP4pozifBN5fnv252EDkmE93UgfE,empty,empty,gradient_2,long_gold,blue,top_right,bandana_blue,shadow
488,4,737,39.41,https://magiceden.io/item-details/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
488,5.3,737,26.41,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
496,9.99,125,1.51,https://magiceden.io/item-details/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR,empty,neck_strap,green,long_gold,yellow,bottom_left,cowboy,shadow
504,1.48,716,65.37,https://magiceden.io/item-details/CWN6cFaKgxLEnKZuFxANjityzoUvCpegBTHVanewyDzJ,empty,empty,blue,long_gold,green,top_left,fedora_green,shadow
505,1.8,1026,51.03,https://alpha.art/t/FEsTMw8oWJQmVvp7mxPMG9SmVwkSsh1vViL6mF8WuQgU,empty,empty,purple,short_gold,pink,top_right,explorer_blue,shadow
513,1.085,1101,55.48,https://magiceden.io/item-details/3ZF9o5oqATMLNUsrM6BC8QQZL9fv8jZ7hDR7XYaXbhD8,empty,empty,green,long_gold,pink,bottom_right,bandana_blue,shadow
516,50,11,0,https://magiceden.io/item-details/6uGUxSHGg2aD2o8JDtsShdKQLv9W9UoZMk8sAb3Jztzq,cig_blue,scarf_blue,purple,short_gold,purple,top_left,fedora_gold,shadow
519,1.5,286,80.62,https://magiceden.io/item-details/GCcSJvK1stUgupr9SoaDe2qnUPd9wBKVuiWhQknnFAcC,empty,scarf_blue,pink,short_gold,yellow,bottom_right,bandana_green,shadow
525,7.5,498,13,https://magiceden.io/item-details/HPS1dspH7WbUwTXsU3XMUQ7gbpqRq2PARnoYcj7dtXpU,empty,empty,yellow,long_gold,green,top_left,explorer_gold,shadow
536,4.4,1071,23.41,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
562,1.5,688,66.17,https://magiceden.io/item-details/DFi2H8QUMVnzqBRYg9utfGycremjEicWCHFvKxn5KQuo,empty,empty,pink,short_gold,yellow,bottom_right,bandana_pink,shadow
565,1.04,277,85.54,https://magiceden.io/item-details/DRXpuw41VPxKoezT8WqTZih1RioKTY6VrVgcrZHPCxuR,empty,scarf_blue,yellow,short_gold,green,top_left,no_hat,shadow
566,4.24,395,49.3,https://magiceden.io/item-details/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365,empty,empty,gradient_2,short_gold,pink,top_left,peak_red,shadow
568,3,235,67.45,https://alpha.art/t/2XhUJhEJCHiBXuzFkxBGQiz3BvffGgr2K7vufsH9WfpT,earring,empty,blue,long_gold,blue,top_left,explorer_purple,shadow
570,1.2,391,79.85,https://magiceden.io/item-details/7VEeCdrNqujYcSrx34wvQghtpbmhr2Lr1g8hrUWzrayL,empty,scarf_blue,green,short_gold,yellow,bottom_right,bandana_blue,shadow
576,6,220,37.99,https://alpha.art/t/CbWZs2Tsd1ow9L7hkBiN4UWofaSsAB5yDpfpjrpsaYME,cig_black,empty,yellow,long_gold,green,top_left,bandana_green,shadow
579,6.5,648,17.61,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
581,1.1,413,80.06,https://magiceden.io/item-details/7r5LWSfrYMqVfyJDUJsoVsQTc47yk447hcZtra4NAQgE,empty,empty,gradient_3,long_gold,blue,top_left,bandana_multi,shadow
582,10.75,153,0,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
586,2.83,1086,38.57,https://alpha.art/t/DZsHKmt7oXMZDLxkVW82pstiNcdCqTvguW5PyQcUJjDA,empty,empty,pink,long_gold,pink,bottom_left,peak_blue,shadow
590,0.75,224,90.35,https://magiceden.io/item-details/7zkmbPWejNzfGEW9dwrSr7yJ2u7P8AC3zNbQGoYwSCpV,empty,scarf_green,green,long_gold,blue,bottom_right,fedora_green,shadow
603,0.89,761,69.65,https://magiceden.io/item-details/8sYHSSrp5Z98GYp4FeZ1SeGJEsM14rxGYDpqXRX8Nk72,empty,empty,purple,short_gold,blue,top_right,fedora_purple,shadow
608,2.45,1080,42.59,https://magiceden.io/item-details/4ertuQmAMzkNzu2CSBMKq31QxoUtWgQ9B2pfvsGHHERU,empty,empty,blue,short_gold,pink,bottom_right,fedora_blue,shadow
612,2.2,362,70.89,https://magiceden.io/item-details/A5NZLeyzvTPMrwqGJMaXDzAtocyjQQRbQpaVtaJWWWbx,cig_blue,empty,pink,long_gold,pink,top_left,explorer_blue,shadow
620,1.2,717,68.13,https://magiceden.io/item-details/H9d63rGLjBRcmrmxD6eq5NGHewS5qo6NApwfTYDabaAE,empty,empty,pink,short_gold,green,bottom_left,fedora_purple,shadow
625,1.4,474,74.86,https://alpha.art/t/CW7mGoWJNMUGTfz8pYhepoKEohYG7Kjp2xEUhhmwqEqm,empty,empty,purple,long_aqua,purple,bottom_right,bandana_blue,shadow
629,1.3,416,77.95,https://magiceden.io/item-details/9fGz1JrmQ9s1MGdvvCg5K92GwDMahFnaxaf9qhcAYgS7,empty,neck_chain,green,long_gold,pink,bottom_right,fedora_purple,shadow
632,1.75,435,72.77,https://magiceden.io/item-details/8b5fp3YgCUMvvCPirL8uHErj6bMYyPVFCf8pZwtiSMvE,empty,neck_chain,yellow,short_gold,pink,top_right,bandana_pink,shadow
639,1.35,727,66.27,https://magiceden.io/item-details/3dYSkPiomecAbgymHmA65iL2oVJ5KEtH4ALnwRdXLZVo,empty,empty,green,long_gold,blue,bottom_right,peak_green,shadow
640,1,1113,55.9,https://alpha.art/t/5juECVF2cYiTei98oS2NmZxXQECSkYUnQkn9Z5zkgBBz,empty,empty,yellow,long_gold,pink,top_left,bandana_blue,shadow
643,0.99,354,83.28,https://alpha.art/t/AEvMMYQswuvcDLbe8h81SDCEc71nDWkxxGCw6DfjkDhX,empty,scarf_blue,aqua,short_gold,yellow,bottom_right,peak_blue,shadow
663,2.82,843,47.4,https://alpha.art/t/8KXXd6f9vCwmHBAFxQ5494aL7XypouNYegzcjvWNuKh4,empty,empty,purple,long_gold,blue,bottom_left,fedora_purple,shadow
666,3,995,40.14,https://alpha.art/t/JBRis6avG9ue97MzzaWJorXvVCU7ARhZdgEfwCECPdZw,empty,empty,pink,short_gold,pink,top_right,peak_purple,shadow
667,4.95,398,42.1,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
672,3.3,543,53.39,https://magiceden.io/item-details/29SiAxQMDVFPpoBnGnd4AL2VwYkm6Hb51dZCLLAWqqmB,empty,empty,yellow,long_gold,aqua,top_left,peak_blue,shadow
674,3,62,73.67,https://magiceden.io/item-details/E3VQmpM1NSdgUYvpxKCjgc6Y5evQVdRyy9sSesL6jawa,empty,neck_strap,pink,long_aqua,blue,top_left,fedora_gold,shadow
689,0.59,777,72.08,https://magiceden.io/item-details/5YvMmAPJwXMicjAM5tC69uiJPntbQ12Er35GhPgWBVE8,empty,empty,aqua,long_gold,green,top_right,explorer_greenpng,shadow
691,0.75,741,71.77,https://magiceden.io/item-details/Hpn6xdQjC5SUJh25b7WT7XvTUWFZk6WkU8ijCvGkbugf,empty,empty,green,long_gold,green,top_right,explorer_greenpng,shadow
701,1,367,82.71,https://magiceden.io/item-details/6pgrsKKxCDYusxUTDraXNZGskqKVWg1mBmXEaTp6Jcac,empty,neck_strap,blue,long_gold,blue,top_right,peak_purple,shadow
710,2,609,64.01,https://alpha.art/t/7sAi5B9XpY2AMbVD3ygP5CgfXpYpJCvARoXSbVEDAock,empty,empty,pink,long_gold,purple,bottom_left,peak_red,shadow
713,15,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
723,14.99,102,0,https://magiceden.io/item-details/6PwRYsKTT3dR1tLdL7kz9cyVpxK7Y7vv5T2hJvPwgsa3,empty,scarf_purple,yellow,long_aqua,pink,bottom_left,bandana_purple,shadow
729,1.3,359,80,https://magiceden.io/item-details/GYz1sjXgPmfkNN91TW5jAWUrftEpcVY8D9DHsCCYw9xA,empty,scarf_red,green,long_gold,blue,bottom_left,fedora_blue,shadow
734,1.45,588,70.27,https://magiceden.io/item-details/6tvEGx1EnndkaHumfxepXKdYprF8NYKy4zQUVKWSdR1v,empty,empty,blue,long_aqua,pink,top_right,peak_purple,shadow
748,1.5,274,81.05,https://magiceden.io/item-details/HjgbhTzzTyE2xChRvodpVAvHY5bcY68dMu1iw4dYLAsf,empty,scarf_green,aqua,short_gold,pink,top_left,no_hat,shadow
751,2.75,454,62.08,https://magiceden.io/item-details/6YZFYf4PK4F6kgrW57TMxQH1v5xbjXP1Hmxj9HczUMVJ,empty,scarf_blue,purple,short_gold,pink,bottom_right,peak_multi,shadow
774,1.6,312,78.69,https://magiceden.io/item-details/9tJ8RCGxPTekrJT5tq6MDwVmKkUFoJVZJhNVvjoTSH3W,empty,empty,gradient_1,short_gold,blue,bottom_left,explorer_greenpng,shadow
783,1.05,982,60.11,https://magiceden.io/item-details/66XcVHomaXMETE44vvFZ9eJrwGV1f8gJjYK2MvPVawp1,empty,empty,yellow,short_gold,pink,top_right,explorer_purple,shadow
788,1,561,75.74,https://magiceden.io/item-details/6VxyNJcku87MsWg5bBnDK6xatJ7tQ3JtrrFN7fQSLjri,empty,empty,green,long_gold,aqua,top_right,fedora_blue,shadow
812,19.89,136,0,https://alpha.art/t/HroQwwr4TcK88bgx49mvyoVs8qFitA6jMpx8SFG61sKC,empty,snood,green,long_gold,pink,bottom_left,explorer_purple,shadow
818,1.3,122,88.52,https://magiceden.io/item-details/9rJeyjtZC2nrmK87RVoNJhZoNZdd8exv63q5a5xuewxe,cig_blue,empty,aqua,short_gold,yellow,bottom_left,no_hat,shadow
831,4.4,140,56.87,https://alpha.art/t/5qamWP9UvKZSHVvjHZMeLMw1D81ENBWEwvKEfxYgLzhg,empty,empty,gradient_1,long_gold,aqua,bottom_left,bandana_green,shadow
838,1.9,318,75.47,https://alpha.art/t/KWRH1FFBCbGVfeTo1xCWxifimyF9wwoAaiseKiXVSVy,empty,empty,blue,long_aqua,purple,bottom_right,peak_green,shadow
841,0.98,1099,56.6,https://magiceden.io/item-details/CKscTR7HL2hsqLxfwMQKzjhCUPssjjcVRpwNxnfpHJCr,empty,empty,yellow,long_gold,pink,bottom_left,peak_blue,shadow
855,0.8,891,65.88,https://magiceden.io/item-details/DMMiKB1SGLMu8cwWfYKYk8hPKE3PqmRZwj1D8qVrmfHK,empty,empty,aqua,long_gold,blue,bottom_right,bandana_pink,shadow
858,4.099999999,276,54.98,https://alpha.art/t/BEAHSHfNT1EGreB27QedePi5DzC3gV2hfsTkFcwvKsi3,earring,empty,aqua,short_gold,blue,bottom_left,fedora_blue,shadow
861,1,396,81.67,https://magiceden.io/item-details/CeLrxJ4pzA7YRgEX6h3SVdgJXrui3tpv4MuuC3mTJMm3,empty,scarf_blue,purple,short_gold,blue,top_left,bandana_pink,shadow
866,1.5,545,71.31,https://magiceden.io/item-details/GGvEFAjyhUKhsYfNe5xJiAjYyPdeLRSzyWNs29F87fMv,empty,scarf_blue,green,long_gold,pink,top_right,explorer_blue,shadow
876,0.8,629,75.29,https://magiceden.io/item-details/FX83ASBLqW4xAJWB4ZKx1e8NSEj8xDXePrabSuFZRnWx,empty,empty,aqua,long_gold,blue,bottom_left,fedora_gold,shadow
878,1.2,221,85.96,https://magiceden.io/item-details/3ZNHzg3WtxZdw9cFr7Y8yZhEv4p8yTje6gF74crpQnXQ,empty,empty,gradient_4,long_aqua,pink,top_left,explorer_blue,shadow
881,1,731,69.63,https://magiceden.io/item-details/8VEakX6UdxjYeCcCUsX15biRRv3UG1SswPLHUD3Pasxh,empty,empty,purple,short_gold,green,top_right,bandana_green,shadow
898,0.98,767,68.53,https://magiceden.io/item-details/8xQ8q74DaT2CEkstg3pQ454WauKbkYUjR21QQHgd95Y2,empty,empty,blue,long_gold,green,bottom_left,peak_multi,shadow
905,0.61,726,73.71,https://magiceden.io/item-details/EGPCKJMwNmTvDVWp6xxZiNRmuHUwbBBAQTH5YzdQ8TsN,empty,empty,yellow,long_gold,green,bottom_right,bandana_purple,shadow
909,2.5,252,71.84,https://alpha.art/t/EZq2oHX95oGVBUVQk9y3eijrWzoceKcyme2fjhABk8bL,earring,empty,pink,long_gold,blue,top_left,bandana_pink,shadow
913,0.8,440,82.09,https://magiceden.io/item-details/HFH9TJWDnmz6XiwypswBXs6Y1sqdVGJuL4UaQkLzRp2r,empty,scarf_blue,pink,long_gold,blue,top_right,peak_purple,shadow
924,2,490,68.29,https://alpha.art/t/6yadg29253fF6B9a7Qkucht1wUSSJXihBrTL9WRfAJ2s,empty,neck_strap,green,short_gold,pink,top_right,fedora_blue,shadow
925,1.8,340,75.68,https://alpha.art/t/2LSMpuknexn7zCJ52LQjPGnKDcdCaob8X556YiPN3m5c,empty,scarf_blue,yellow,long_gold,purple,bottom_right,peak_purple,shadow
931,0.7,908,66.27,https://magiceden.io/item-details/BZ5Zit59cy2jsJn44S6eXKXzEaKUEGmPt2idZ7jFjTBy,empty,empty,yellow,short_gold,pink,bottom_right,fedora_green,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
981,2.1,1068,46.52,https://magiceden.io/item-details/DvprSDGkfczPT1m6wHzoajK5wwzRj7sY5rJWVXRiq5tp,empty,empty,pink,long_gold,pink,top_right,bandana_pink,shadow
986,3.75,328,56.61,https://magiceden.io/item-details/Bm7oB4SEapkYfbZhFHmQBtg6oo9uxQzmjCvUGSS7ai8m,empty,empty,yellow,short_aqua,yellow,top_right,fedora_blue,shadow
988,19.99,63,0,https://magiceden.io/item-details/EhQAXrCm1VzvbtxL9SgN1YwM8X9M9vvkphsmtkJAapUz,empty,scarf_blue,aqua,short_gold,pink,bloodshot,no_hat,shadow
998,1.01,495,78.01,https://magiceden.io/item-details/ABtnKUZ5BF9nurgzUpdcFMar8ZMWEcKdnABNjgHpWyCf,empty,neck_chain,blue,long_gold,pink,bottom_left,peak_blue,shadow
1026,1.99,939,52.25,https://magiceden.io/item-details/ABgKfm19tNpCesrgijHkMXSfvFN9AVAYJJN9p3sWfmfo,empty,empty,purple,long_gold,green,bottom_right,fedora_blue,shadow
1036,4.99,228,47.81,https://magiceden.io/item-details/2TWJdTytZgjqKeHJforTNvxophQ6bRDxCkx852w3Qzd7,empty,neck_strap,aqua,short_gold,yellow,bottom_left,fedora_purple,shadow
