id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
156,4.98,1076,15.33,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
161,3.25,95,67.89,https://alpha.art/t/BkuMGpc5TEJLUVt2mZNG3vGbfj3W5SJRbuahwSfXzKnH,empty,neck_strap,purple,long_aqua,blue,top_right,peak_red,shadow
167,6.9,625,12.34,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
168,1.3,405,76.24,https://alpha.art/t/CHCyiTRVr3YaSKjbkgTF2MjNAFFRuqNFmpNaY8nQ39VX,empty,empty,yellow,short_aqua,blue,top_right,fedora_blue,shadow
182,1.45,538,69.96,https://magiceden.io/item-details/CX6zFGpxXgnu1kEb7fnmyiQbH9yhGsLtDWiSFWBHjzJ,empty,empty,aqua,long_aqua,green,bottom_left,bandana_blue,shadow
189,10.3,640,0,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh,empty,empty,blue,short_gold,purple,bottom_left,peak_purple,shadow
194,2.99,978,38.75,https://magiceden.io/item-details/HBHk9G4EBTnD7JcpT1x96Aku4CBALLdfG5cZ6NoevY8d,empty,empty,yellow,long_gold,pink,top_right,no_hat,shadow
204,0.4,921,66.7,https://magiceden.io/item-details/HcVyJVNCXPvJesc1cuExjfiWLndv9XCkW49QdzAiXw43,empty,empty,yellow,short_gold,pink,bottom_left,fedora_green,shadow
212,1.2,526,72.9,https://magiceden.io/item-details/4fBfPVTSn2ZwWrHaakYP1nFVUFjbHnxxGCiDjE9mxMe8,empty,scarf_blue,aqua,long_gold,pink,bottom_right,bandana_green,shadow
223,1.4,124,85.34,https://alpha.art/t/EPvDM9Wo8ru8iZsSSabMTMxz5rq77GXhLx3X7YZTDn52,empty,neck_strap,purple,long_aqua,yellow,bottom_left,bandana_blue,shadow
225,0.5,1031,61.75,https://magiceden.io/item-details/7Vx8riwkzvNVSrLmeoJSpJ14mxSKgPfUtAX5xeGgREW4,empty,empty,pink,short_gold,pink,top_left,peak_blue,shadow
226,15,3,0,https://alpha.art/t/7wPf8S74wywEvYrZDsUrVfp6qL5xqsgoU27tXcDT8xd6,drinking_straw,neck_chain,pink,short_gold,yellow,top_left,peak_green,shadow
232,2.75,442,60.42,https://magiceden.io/item-details/Ako48fNEVkSm1cWKwZYLcSTGf4ZiLaGJMk8uRFeaWdE8,empty,empty,aqua,long_gold,aqua,top_left,bandana_purple,shadow
247,1,801,65.01,https://magiceden.io/item-details/iCMGnfzxCsh9uSQv85THNVmDAoqTW1Z5dVgFCP3Mj9A,empty,empty,aqua,long_gold,pink,bottom_right,fedora_gold,shadow
255,2,162,77.98,https://magiceden.io/item-details/6x8YxoHxY3Y9EtdY8eRPRgrPQdjWgEHjM3sNWScBpAvF,cig_red,empty,yellow,long_gold,yellow,bottom_left,peak_red,shadow
262,0.65,593,75.99,https://magiceden.io/item-details/7NUSsusgNYvqjfznbUGz3DxwdzzDHBXnUHKeRKKcV9QM,empty,empty,aqua,short_gold,yellow,bottom_left,bandana_purple,shadow
268,1.38,506,71.81,https://magiceden.io/item-details/BbYbY1MPBwvMctVWRpJLUnp3yBChrZ72f7XksJ2wetx5,empty,scarf_blue,pink,short_gold,pink,top_right,peak_purple,shadow
270,0.6,1107,58.02,https://alpha.art/t/53QgGYciy6q38rGozqiroFLN88tvqmoXu69PNjZwYcXM,empty,empty,aqua,long_gold,pink,bottom_left,fedora_blue,shadow
282,1.89,574,64.27,https://magiceden.io/item-details/BtE1xVitMAyRxxTeJEUbcqfZiP5hq23NBnnWj964MM7E,empty,scarf_blue,blue,long_gold,pink,bottom_left,peak_blue,shadow
289,4.2,622,39.45,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp,empty,empty,green,short_gold,green,top_right,no_hat,shadow
300,4.99,246,45.06,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1,empty,scarf_blue,aqua,long_gold,purple,bottom_right,no_hat,shadow
317,1.4,515,71.29,https://alpha.art/t/EkFswatyY9irD1s17uBu4JZ7S4UyYn7QzvSV2sYe2JRg,empty,scarf_blue,aqua,short_gold,pink,bottom_left,bandana_pink,shadow
325,3,888,41.89,https://alpha.art/t/8voJSpNySpqnnQXiGAcfuw4dhgTsBbyKynUuoSjKUuCG,empty,empty,green,short_gold,pink,bottom_left,peak_multi,shadow
326,0.99,746,67.09,https://magiceden.io/item-details/5LiBqjixDkSreqKsiShuSMjYAVCcxwwQdzHUJbZCphMR,empty,empty,pink,short_gold,green,bottom_right,peak_purple,shadow
328,6.2,90,38.57,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
338,8,4,23.66,https://magiceden.io/item-details/8bwehm38vh1tivhQZ5mbidsMQUwDUTKfiKeoyDB61tMA,empty,snood,green,long_aqua,aqua,bottom_right,explorer_greenpng,shadow
344,2.8,875,44.35,https://alpha.art/t/EXFtn88DMv3wCAKQ3mtg6AAi7Mtd1S29fp3QFXu5q8U3,empty,empty,blue,long_gold,yellow,top_left,fedora_blue,shadow
399,0.75,273,86.49,https://magiceden.io/item-details/84YMcarhL6jpMLKj3Fnfradz9tSemdZCppFWKrgFTsH3,empty,scarf_red,purple,short_gold,pink,bottom_right,bandana_purple,shadow
400,0.4,1044,62.28,https://alpha.art/t/4uSocR6zehpGpoGHL9XWrZbhAeYZcQCcoAk9Atcboeb8,empty,empty,blue,long_gold,pink,top_right,fedora_purple,shadow
401,0.42,666,75.66,https://alpha.art/t/HakGfhBxiQtyh1g8nAgMoXSWUerTN89PLUeFvgzU9jJF,empty,empty,pink,short_gold,green,top_left,explorer_greenpng,shadow
418,1.65,820,57.83,https://magiceden.io/item-details/8ViMRZYV7vzhgvdofdCthRcPDe8KAtwrw9sQjjKuwrBs,empty,empty,aqua,long_gold,yellow,bottom_right,peak_blue,shadow
421,2.5,565,58.49,https://magiceden.io/item-details/5fp2SrtgWGa9QXfGwT5g43FZyGqGjDXwURHNcPM25JxS,empty,empty,pink,short_gold,purple,top_right,no_hat,shadow
438,1.99,759,56.62,https://alpha.art/t/59LomAR7qMwcZoUZEf8HyGEvNzmwRVLNnsBRn2U9vPHr,empty,empty,pink,long_gold,blue,bottom_right,fedora_green,shadow
454,1,1019,57.18,https://alpha.art/t/34FNE4VonFWCwZBbm7NNBtJHPmpov6bTm3Xc3Bc1CbnV,empty,empty,aqua,long_gold,blue,bottom_left,bandana_blue,shadow
457,12,258,0,https://alpha.art/t/EmDG9pwwk6Pgne2kxLjM4qmTFCfz4d7HueVGt2sEZ3r2,empty,scarf_red,blue,short_gold,green,bottom_right,peak_blue,shadow
458,8,207,16.36,https://alpha.art/t/BL6NcJQv2WjdoiUG29HXyVCUr4uq2NLgaNEojesPRUEr,empty,empty,gradient_1,short_gold,purple,top_left,explorer_greenpng,shadow
467,3.74,466,49.65,https://magiceden.io/item-details/9idifDiN4Vxs8oKfKrrSP3j3JKxBdxGNXbxaGhcrcRew,empty,neck_strap,purple,long_gold,pink,top_right,bandana_green,shadow
476,4,448,47.7,https://magiceden.io/item-details/9i6jzgmk4QRdQ6QZPkocFpSPmMBPvyomc7sy8bquqxT3,empty,scarf_blue,pink,short_gold,pink,bottom_right,bandana_multi,shadow
479,0.9,344,82.44,https://magiceden.io/item-details/HSLR44N8FyKkKQ5TXqhM2iL38JTrkayJVNVVr6BmktwK,cig_blue,empty,aqua,short_gold,pink,bottom_left,peak_blue,shadow
482,7.49,284,18.69,https://magiceden.io/item-details/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh,empty,empty,green,short_gold,aqua,bottom_left,fedora_gold,shadow
486,0.8,488,78.26,https://magiceden.io/item-details/EsULG9npDwZhdbvzdP4pozifBN5fnv252EDkmE93UgfE,empty,empty,gradient_2,long_gold,blue,top_right,bandana_blue,shadow
488,5.3,737,24.31,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
496,9.99,125,0,https://magiceden.io/item-details/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR,empty,neck_strap,green,long_gold,yellow,bottom_left,cowboy,shadow
500,2,209,76.29,https://magiceden.io/item-details/85fY949RHN6NEwDmTdA7YEomJ3vQPSBx6Y4dJYGnXTJC,cig_blue,empty,green,long_gold,purple,top_right,bandana_blue,shadow
505,1.5,1026,51.93,https://alpha.art/t/FEsTMw8oWJQmVvp7mxPMG9SmVwkSsh1vViL6mF8WuQgU,empty,empty,purple,short_gold,pink,top_right,explorer_blue,shadow
513,2,1101,44.23,https://magiceden.io/item-details/3ZF9o5oqATMLNUsrM6BC8QQZL9fv8jZ7hDR7XYaXbhD8,empty,empty,green,long_gold,pink,bottom_right,bandana_blue,shadow
516,50,11,0,https://magiceden.io/item-details/6uGUxSHGg2aD2o8JDtsShdKQLv9W9UoZMk8sAb3Jztzq,cig_blue,scarf_blue,purple,short_gold,purple,top_left,fedora_gold,shadow
519,0.85,286,85.02,https://magiceden.io/item-details/GCcSJvK1stUgupr9SoaDe2qnUPd9wBKVuiWhQknnFAcC,empty,scarf_blue,pink,short_gold,yellow,bottom_right,bandana_green,shadow
525,0.85,498,77.4,https://magiceden.io/item-details/HPS1dspH7WbUwTXsU3XMUQ7gbpqRq2PARnoYcj7dtXpU,empty,empty,yellow,long_gold,green,top_left,explorer_gold,shadow
533,0.59,338,85.75,https://alpha.art/t/H85k2mx3zztd3rHwDr4K9qvkC2o7WaqdxWm2R1YSniKR,empty,scarf_green,aqua,long_gold,pink,top_left,no_hat,shadow
534,0.49,701,73.71,https://magiceden.io/item-details/8rQM7cb6vBraaSpnuwVy2NKt1hqr2eXQ46zDTwPERh9E,empty,empty,green,long_gold,green,top_right,fedora_green,shadow
536,4.4,1071,21.31,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
537,0.49,833,68.96,https://magiceden.io/item-details/J6HTisEuRVNX3UnzUDHaMLCfpyZ2LmMJk5Lb4pdmpUAv,empty,empty,purple,long_gold,blue,top_left,bandana_green,shadow
543,0.49,632,76.19,https://magiceden.io/item-details/HUqgxUyN66j31phXxLWQR7FH2gJqPUxEw9sntvzVkPvt,empty,empty,green,short_gold,green,top_right,peak_red,shadow
548,0.5,651,75.4,https://magiceden.io/item-details/AY5KhZwtPZnsWd71s9JNEGA18J3sKo2Ccu4uxESsuwAc,empty,empty,purple,long_gold,yellow,bottom_left,peak_red,shadow
551,0.49,911,66.16,https://magiceden.io/item-details/24VmqnCdrotxRAWHm54VTQVcqk35t46orTdVW7BmSZjM,empty,empty,blue,long_gold,blue,bottom_right,explorer_blue,shadow
553,0.49,723,72.92,https://magiceden.io/item-details/1Xt5eBTB8CfgbEXty38Q2tMHgxbFgEthVtodAWhnv6h,empty,empty,green,long_gold,blue,bottom_left,bandana_purple,shadow
562,1,688,69.07,https://magiceden.io/item-details/DFi2H8QUMVnzqBRYg9utfGycremjEicWCHFvKxn5KQuo,empty,empty,pink,short_gold,yellow,bottom_right,bandana_pink,shadow
566,4.24,395,47.2,https://magiceden.io/item-details/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365,empty,empty,gradient_2,short_gold,pink,top_left,peak_red,shadow
567,0.54,1072,59.87,https://magiceden.io/item-details/HQyy8MZwo87YV6o73E37VgcGbJCHeP1sSE2EqoD9xpMY,empty,empty,blue,long_gold,pink,top_left,explorer_blue,shadow
568,3,235,65.35,https://alpha.art/t/2XhUJhEJCHiBXuzFkxBGQiz3BvffGgr2K7vufsH9WfpT,earring,empty,blue,long_gold,blue,top_left,explorer_purple,shadow
576,6,220,35.89,https://alpha.art/t/CbWZs2Tsd1ow9L7hkBiN4UWofaSsAB5yDpfpjrpsaYME,cig_black,empty,yellow,long_gold,green,top_left,bandana_green,shadow
577,0.4,403,85.32,https://alpha.art/t/FXMiy91evao6NY39966ThHZ7rHKpfs5npevwQj5MkxQv,empty,empty,gradient_3,long_gold,yellow,top_left,peak_purple,shadow
579,6.5,648,15.51,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
582,10.75,153,0,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
586,2.83,1086,36.47,https://alpha.art/t/DZsHKmt7oXMZDLxkVW82pstiNcdCqTvguW5PyQcUJjDA,empty,empty,pink,long_gold,pink,bottom_left,peak_blue,shadow
587,0.8,400,81.42,https://magiceden.io/item-details/ABYLmpDyDzsn4PFc1TRRgkZD7iDs6covfWTBB9j8U1Be,empty,empty,aqua,long_aqua,yellow,top_left,explorer_purple,shadow
596,5,178,47.4,https://magiceden.io/item-details/4hoqxxzmRGc53y6MqJqhihzWmK3qstghGX9XyS2xro3t,empty,scarf_green,pink,long_gold,yellow,bottom_right,peak_red,shadow
608,2.45,1080,40.49,https://magiceden.io/item-details/4ertuQmAMzkNzu2CSBMKq31QxoUtWgQ9B2pfvsGHHERU,empty,empty,blue,short_gold,pink,bottom_right,fedora_blue,shadow
609,1.9,230,76.53,https://alpha.art/t/9YCuLnzskujjiVq1De9CEXAwdT6psJGHYAnhM6G7P4LL,cig_blue,empty,yellow,long_gold,blue,bottom_left,explorer_purple,shadow
612,0.9,362,81.79,https://magiceden.io/item-details/A5NZLeyzvTPMrwqGJMaXDzAtocyjQQRbQpaVtaJWWWbx,cig_blue,empty,pink,long_gold,pink,top_left,explorer_blue,shadow
625,1.49,474,71.86,https://alpha.art/t/CW7mGoWJNMUGTfz8pYhepoKEohYG7Kjp2xEUhhmwqEqm,empty,empty,purple,long_aqua,purple,bottom_right,bandana_blue,shadow
628,9.49,15,8.36,https://alpha.art/t/BVddY1xMVDT8E64o2m6eATfg1o6N9NXawGjeCoxRB7g1,drinking_straw,scarf_blue,aqua,long_gold,blue,bottom_left,bandana_multi,shadow
631,0.75,1043,58.82,https://alpha.art/t/EaQwnrjcABKoj1XSPLSKLaLWBHqpb2rvB5AJwAREgkih,empty,empty,green,long_gold,pink,top_right,peak_purple,shadow
632,0.85,435,79.67,https://alpha.art/t/8b5fp3YgCUMvvCPirL8uHErj6bMYyPVFCf8pZwtiSMvE,empty,neck_chain,yellow,short_gold,pink,top_right,bandana_pink,shadow
635,1,514,75.33,https://alpha.art/t/yhMRrbDEYeh7h8agcZQM49QzZCGCKG2Mf4bdW4BN98U,empty,scarf_blue,yellow,long_gold,pink,bottom_right,explorer_greenpng,shadow
640,2,1113,43.8,https://alpha.art/t/5juECVF2cYiTei98oS2NmZxXQECSkYUnQkn9Z5zkgBBz,empty,empty,yellow,long_gold,pink,top_left,bandana_blue,shadow
647,3.25,577,50.56,https://magiceden.io/item-details/8Aqc5zLjjf85CaqsGzPnfHtxFF43NBridTKwLSVjV5bj,empty,empty,aqua,long_gold,aqua,top_left,bandana_blue,shadow
663,2.82,843,45.3,https://alpha.art/t/8KXXd6f9vCwmHBAFxQ5494aL7XypouNYegzcjvWNuKh4,empty,empty,purple,long_gold,blue,bottom_left,fedora_purple,shadow
666,3,995,38.04,https://alpha.art/t/JBRis6avG9ue97MzzaWJorXvVCU7ARhZdgEfwCECPdZw,empty,empty,pink,short_gold,pink,top_right,peak_purple,shadow
667,4.95,398,40,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
673,1.1,967,58.05,https://alpha.art/t/EBPdWeENd2jtcVMcLRkExe9C8ZyH6S55kSaxkwQZAZpS,empty,empty,blue,long_gold,green,top_right,fedora_blue,shadow
674,3.99,62,61.67,https://magiceden.io/item-details/E3VQmpM1NSdgUYvpxKCjgc6Y5evQVdRyy9sSesL6jawa,empty,neck_strap,pink,long_aqua,blue,top_left,fedora_gold,shadow
701,2.5,367,65.61,https://alpha.art/t/6pgrsKKxCDYusxUTDraXNZGskqKVWg1mBmXEaTp6Jcac,empty,neck_strap,blue,long_gold,blue,top_right,peak_purple,shadow
703,0.58,437,82.29,https://alpha.art/t/76ZCWUwXNvhNrfxWQQRAvFvCpiTPep435q9teM3kqV22,empty,scarf_blue,purple,short_gold,green,bottom_left,fedora_blue,shadow
705,0.65,799,68.58,https://alpha.art/t/8mNZvac1cASKL6StX3cQi96vWCu5DaKSRyaCwKw8tkZR,empty,empty,blue,long_gold,green,top_left,bandana_green,shadow
707,1.1,433,77.24,https://alpha.art/t/BFAvtwiPK26taWX4hKfmKssmdRpAu2wYhxf7w6XTBnr5,empty,neck_strap,green,short_gold,pink,bottom_left,explorer_blue,shadow
710,2,609,61.91,https://alpha.art/t/7sAi5B9XpY2AMbVD3ygP5CgfXpYpJCvARoXSbVEDAock,empty,empty,pink,long_gold,purple,bottom_left,peak_red,shadow
711,1,664,69.94,https://alpha.art/t/9QnSxByh2wSnqPsJq6RLrqoaZniZxYGyiWAhMCbMMV9k,empty,empty,pink,long_gold,yellow,top_right,fedora_green,shadow
713,15,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
718,0.95,100,90.71,https://magiceden.io/item-details/Hr9pkcAntCy6ofgyJkfJy6tvthGR6FUd1gpexjBxka8Z,empty,scarf_purple,yellow,long_gold,purple,top_left,fedora_gold,shadow
719,4,169,57.73,https://magiceden.io/item-details/7qzyykZVEFPwv31sXYcpPPu2bZmYKprWHZccnaWHzA1Q,empty,scarf_blue,green,short_gold,blue,bottom_right,cowboy,shadow
721,1,243,85.07,https://magiceden.io/item-details/FeV9Kta4cpaRhisAF6u9qrUy93rLgxtgQvW1UouLtAvU,empty,empty,blue,short_aqua,yellow,top_left,explorer_blue,shadow
723,14.99,102,0,https://magiceden.io/item-details/6PwRYsKTT3dR1tLdL7kz9cyVpxK7Y7vv5T2hJvPwgsa3,empty,scarf_purple,yellow,long_aqua,pink,bottom_left,bandana_purple,shadow
728,0.5,958,64.37,https://alpha.art/t/HvDxMkNHLLKgf8NxS2iDEjkJpz6tqLjNAxGGn3oCEXRG,empty,empty,blue,long_gold,pink,bottom_left,no_hat,shadow
729,0.69,359,84,https://alpha.art/t/GYz1sjXgPmfkNN91TW5jAWUrftEpcVY8D9DHsCCYw9xA,empty,scarf_red,green,long_gold,blue,bottom_left,fedora_blue,shadow
738,0.5,635,75.98,https://alpha.art/t/2txDKopeYzyCxNGrHkmKFBX2pnbBdBZJ8A7w9gKgRC25,empty,empty,pink,short_gold,yellow,bottom_right,explorer_purple,shadow
748,2.5,274,68.95,https://magiceden.io/item-details/HjgbhTzzTyE2xChRvodpVAvHY5bcY68dMu1iw4dYLAsf,empty,scarf_green,aqua,short_gold,pink,top_left,no_hat,shadow
774,0.58,312,86.79,https://alpha.art/t/9tJ8RCGxPTekrJT5tq6MDwVmKkUFoJVZJhNVvjoTSH3W,empty,empty,gradient_1,short_gold,blue,bottom_left,explorer_greenpng,shadow
779,0.725,670,72.47,https://magiceden.io/item-details/82s4FEPQy8KUdobM9F9LgV7sdGmet3c4s42V5PVzdWkL,empty,empty,pink,long_gold,yellow,top_left,explorer_greenpng,shadow
783,0.55,982,63.01,https://magiceden.io/item-details/66XcVHomaXMETE44vvFZ9eJrwGV1f8gJjYK2MvPVawp1,empty,empty,yellow,short_gold,pink,top_right,explorer_purple,shadow
790,0.7,544,77.25,https://alpha.art/t/6i826Udp59EH2zSE92XDkJLzuRuVcY6UNhHCEpBdVyXp,empty,neck_strap,pink,long_gold,pink,top_right,bandana_blue,shadow
800,0.65,1110,57.41,https://magiceden.io/item-details/77kPTp8aFkVAc23EgmsuraMAuK9anqmuGxakSSiDtJby,empty,empty,purple,long_gold,pink,top_right,bandana_blue,shadow
802,5,12,53.37,https://magiceden.io/item-details/FcTSbepGd625qvi4PdrECLzfNXbgu2ue8pcycmJY2yKo,cig_red,scarf_blue,yellow,long_gold,aqua,bottom_left,bandana_multi,shadow
803,4,353,51.11,https://alpha.art/t/G6PADt2nFWd4ASCyRqSJsAKgh8owq5uNar2jshZZbtQz,empty,scarf_red,pink,long_gold,pink,bottom_left,peak_red,shadow
810,0.8,499,77.87,https://alpha.art/t/9cmmxYaZwFE43GcTuvBdHwCkT1jfAX8LSLPACPTV9GMF,empty,empty,blue,short_aqua,pink,bottom_right,fedora_blue,shadow
831,4.4,140,54.77,https://alpha.art/t/5qamWP9UvKZSHVvjHZMeLMw1D81ENBWEwvKEfxYgLzhg,empty,empty,gradient_1,long_gold,aqua,bottom_left,bandana_green,shadow
838,1.9,318,73.37,https://alpha.art/t/KWRH1FFBCbGVfeTo1xCWxifimyF9wwoAaiseKiXVSVy,empty,empty,blue,long_aqua,purple,bottom_right,peak_green,shadow
848,8.25,226,13.18,https://magiceden.io/item-details/4sJVAGg2qpV5pWu9FnfbECkBy88mDPoRNDRnWZCTFqHb,empty,scarf_blue,green,long_gold,aqua,bottom_left,bandana_blue,shadow
858,4.099999999,276,52.88,https://alpha.art/t/BEAHSHfNT1EGreB27QedePi5DzC3gV2hfsTkFcwvKsi3,earring,empty,aqua,short_gold,blue,bottom_left,fedora_blue,shadow
860,2.6,1089,38.66,https://alpha.art/t/AcNno2UtKKbyQkDgVUn23r7FKmBYrGNQLXorc3qFSW9j,empty,empty,blue,short_gold,pink,bottom_right,bandana_blue,shadow
862,0.49,520,80.21,https://magiceden.io/item-details/Fd4yoLAbVgoVVh1HKr5q37JuCM6S1WWgbKqvTH1Sohdo,empty,neck_chain,aqua,long_gold,pink,bottom_left,fedora_blue,shadow
866,0.59,545,78.31,https://alpha.art/t/GGvEFAjyhUKhsYfNe5xJiAjYyPdeLRSzyWNs29F87fMv,empty,scarf_blue,green,long_gold,pink,top_right,explorer_blue,shadow
867,0.79,533,76.74,https://alpha.art/t/2b2RztP2icgiASsTgC2o1RgcpQpsQXumbUKRZ6vbYeNT,empty,empty,green,short_gold,aqua,top_right,bandana_blue,shadow
875,0.62,695,72.62,https://magiceden.io/item-details/7MMEnG64JuCn2nqWMmfqaGrSjWECWcUL2UG6FYc2X74q,empty,empty,yellow,long_gold,yellow,bottom_left,bandana_multi,shadow
876,1,629,71.19,https://magiceden.io/item-details/FX83ASBLqW4xAJWB4ZKx1e8NSEj8xDXePrabSuFZRnWx,empty,empty,aqua,long_gold,blue,bottom_left,fedora_gold,shadow
881,0.6,731,71.53,https://magiceden.io/item-details/8VEakX6UdxjYeCcCUsX15biRRv3UG1SswPLHUD3Pasxh,empty,empty,purple,short_gold,green,top_right,bandana_green,shadow
897,1,357,80.97,https://magiceden.io/item-details/2ZdSqts5yGX5aEhpZb9rEeWHY6b1AVJsYiutZNEtHyRk,cig_red,empty,yellow,long_gold,pink,bottom_right,fedora_purple,shadow
900,2,60,81.64,https://magiceden.io/item-details/GUqnK2h2vGafCEMPBnAYVYBMDJ5Zb5tCJP5i5fgfkQcU,earring,empty,yellow,short_aqua,blue,bottom_right,bandana_blue,shadow
909,2.5,252,69.74,https://alpha.art/t/EZq2oHX95oGVBUVQk9y3eijrWzoceKcyme2fjhABk8bL,earring,empty,pink,long_gold,blue,top_left,bandana_pink,shadow
912,0.45,675,75.04,https://magiceden.io/item-details/CMekFDwyVi1Hg59FAm2U2x9kd1axSFgcxpMmhzdRKAwy,empty,empty,green,short_gold,yellow,bottom_left,bandana_pink,shadow
917,1,694,68.86,https://magiceden.io/item-details/GhVCgRYPeJWLxoFC4jkovKe69zJsNMM1Ewu1r2WNRMhC,empty,empty,purple,long_gold,pink,top_left,cowboy,shadow
924,2,490,66.19,https://alpha.art/t/6yadg29253fF6B9a7Qkucht1wUSSJXihBrTL9WRfAJ2s,empty,neck_strap,green,short_gold,pink,top_right,fedora_blue,shadow
925,1.8,340,73.58,https://alpha.art/t/2LSMpuknexn7zCJ52LQjPGnKDcdCaob8X556YiPN3m5c,empty,scarf_blue,yellow,long_gold,purple,bottom_right,peak_purple,shadow
