id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
48,0.48,671,73.45,https://magiceden.io/item-details/4dz78NVyJ5ZpRVNWZjLicfdMaP62hjkHmvtY48fBUehs,empty,empty,aqua,short_gold,yellow,top_left,peak_purple,shadow
49,45,708,0,https://magiceden.io/item-details/2QFLCYch7oC3orRsEA7o389RYDiu38uBGMcD9dx9sDQm,empty,empty,green,long_gold,blue,bottom_right,bandana_purple,shadow
50,0.6,806,67.41,https://magiceden.io/item-details/2eP4adpz3c924i3v8dc3rFFcejcTG2qcF9JuajEbLgcC,empty,empty,pink,short_gold,yellow,top_left,bandana_blue,shadow
55,100,257,0,https://magiceden.io/item-details/6tL3NtFHQJTP4MNm5PRmHQftQgPJuoyv7rdwJsRCjPTJ,cig_red,empty,purple,short_gold,pink,top_left,explorer_greenpng,shadow
59,13,1036,0,https://magiceden.io/item-details/5LDBzHsAx1fW5NQVm7HpSESsrhvCUkEk7vb2jrMvi2FV,empty,empty,blue,short_gold,pink,bottom_left,explorer_blue,shadow
62,75,720,0,https://magiceden.io/item-details/426D3TEfWXCvnbUT5fC3gKcm923F3eGc6uVM6wyoJoLN,empty,empty,blue,long_gold,green,bottom_left,bandana_purple,shadow
63,0.8,927,61.07,https://magiceden.io/item-details/5UjYb6MrnAZXNZ6R98v1rD2f46vwSu1MA8Q2zk5Mjc7s,empty,empty,yellow,short_gold,green,bottom_left,bandana_blue,shadow
65,0.25,919,66.86,https://magiceden.io/item-details/2GnGRDpWmFRec7ZfjWJhApFJZhBNP6mE2NR5sN7AMTqd,empty,empty,green,short_gold,blue,top_right,bandana_blue,shadow
69,10.69,536,0,https://magiceden.io/item-details/3mvdZ8e1txsttKs3yCdDgfyYQuFFA9fKw7eMX4hqwDmb,empty,empty,green,long_gold,green,bottom_left,cowboy,shadow
83,1.1,999,55.49,https://magiceden.io/item-details/Bk3piFPTHTpbag9iA39upaK1vEfHdsDcgPmUEP227bXu,empty,empty,yellow,long_gold,pink,bottom_left,bandana_multi,shadow
86,3.9,53,61.4,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh,cig_black,empty,yellow,long_aqua,purple,bottom_left,explorer_purple,shadow
88,0.99,768,64.87,https://magiceden.io/item-details/8Adavt8ZLEQSpCxYpmb6EagLT1Z8Z39vy5EDaphgHFzC,empty,empty,aqua,short_gold,green,bottom_left,peak_purple,shadow
92,5.9,28,42.3,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
93,3.9,412,48.53,https://magiceden.io/item-details/4rEfqMhSRVkqm4BG6oHw2RuoRzQQvYaTtBm8Zcf6NGsC,empty,neck_chain,blue,short_gold,pink,bottom_right,peak_purple,shadow
94,1.2,202,83.06,https://magiceden.io/item-details/C12N4dy9XxbUdP4FKGSgxjrJ8dHhuqYk857CPniMbpfK,empty,empty,gradient_2,short_gold,purple,bottom_right,explorer_greenpng,shadow
96,2.9,72,70.72,https://alpha.art/t/5VTNzGSthpiES7MgXcEsGmzJPPsC4pEMePyofFtK1d6C,cig_red,scarf_blue,blue,long_gold,blue,top_right,bandana_pink,shadow
97,5,143,47.17,https://magiceden.io/item-details/tmarS6yGWo4f7aUPdyRhwaKANm5AnxcnEArCtUMDJfC,empty,snood,yellow,long_gold,blue,top_right,bandana_blue,shadow
99,2.5,105,73.54,https://magiceden.io/item-details/4j29yPjU2AYSKxvw1155FjD5Ujm4hamYmgYjmthryDyV,cig_blue,empty,blue,long_aqua,pink,top_right,peak_multi,shadow
104,2,1004,46.31,https://magiceden.io/item-details/FriTLLQpjdeYHyncVrzQuvCMnNmev6b8qKrzWpqDxzHv,empty,empty,green,long_gold,pink,top_right,explorer_purple,shadow
107,1.42,580,67.31,https://magiceden.io/item-details/EgfCJgmyLatNifYnEfZdLxKS9Jn8gX8TsfKwqaEoC5Jf,empty,empty,pink,long_aqua,pink,bottom_right,peak_purple,shadow
109,0.3,191,92.45,https://magiceden.io/item-details/CuV7e5Z8PguZwrYnK7jERqMXAg1hrtGoG3eUuAmt1dQa,empty,scarf_green,aqua,long_aqua,pink,top_left,bandana_blue,shadow
111,0.9,949,59.29,https://magiceden.io/item-details/EEahPZZvzgXeJYt6REojiEeuG3zz9aAKQA6AYzALygMj,empty,empty,blue,long_gold,green,bottom_right,fedora_blue,shadow
114,0.8,388,80.39,https://magiceden.io/item-details/C9Uz8DBpwER2i18cXT9gh8UJJujL6Lv6oAe56zAz7FWL,empty,scarf_purple,green,long_gold,pink,top_right,peak_blue,shadow
120,0.35,873,67.51,https://magiceden.io/item-details/G6aD4Pv4a6ykcXA74U7Eap4YoRPXrVAeJfEBRqX6a4NV,empty,empty,blue,short_gold,pink,bottom_right,bandana_purple,shadow
133,100,549,0,https://magiceden.io/item-details/2K5Yktaaxo5vLGRBevzJBxpG6rioy1c9pg3P9dhWQ2ok,empty,empty,yellow,long_aqua,blue,top_left,fedora_blue,shadow
138,1.4,326,76.62,https://magiceden.io/item-details/Hmc7rJG5VJwqKS6m16Uc69qNM8gZ3pRKhYp8JBxhGAGs,empty,neck_chain,purple,short_gold,pink,bottom_left,bandana_purple,shadow
147,2,1057,44.41,https://magiceden.io/item-details/CKKdQompZUSY7bYjW38B3FpHJ2oEcWaQyZpuFiNqBek2,empty,empty,purple,long_gold,pink,bottom_left,peak_purple,shadow
148,0.38,487,81.04,https://magiceden.io/item-details/ENs9z4GfYMRcziTz3nZ4vGdBLAEMcvGSuaqqLYsoB8YA,empty,empty,gradient_2,short_gold,pink,top_right,bandana_pink,shadow
150,0.33,382,85.31,https://magiceden.io/item-details/Eijy2VLMvV3moV1meRWtGn85QB3yy9QKFm2aNkys1QUW,empty,empty,green,short_aqua,pink,top_left,fedora_purple,shadow
156,4.98,1076,13.93,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
159,0.48,1104,57.93,https://magiceden.io/item-details/HNbsNpCyKCQYTnmkQK9s7F4o9yZNw5faALpEWErhZCPM,empty,empty,aqua,long_gold,pink,bottom_right,fedora_blue,shadow
167,6.9,625,10.9,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
168,100,405,0,https://magiceden.io/item-details/CHCyiTRVr3YaSKjbkgTF2MjNAFFRuqNFmpNaY8nQ39VX,empty,empty,yellow,short_aqua,blue,top_right,fedora_blue,shadow
177,1.99,31,81.29,https://magiceden.io/item-details/93AyW3e2XKB62L8AiX7QercKuQGoEe2KN3Lzvmh1V5zk,cig_black,scarf_blue,aqua,short_gold,yellow,bottom_right,peak_green,shadow
178,250,914,0,https://magiceden.io/item-details/9ERRt8F3LiuPpHetmzTc7bPzkWDYeHmYSPTjAMMRTHjL,empty,empty,purple,short_gold,pink,bottom_left,peak_multi,shadow
180,0.77,923,61.52,https://magiceden.io/item-details/7S8vQejtDxtp9QvBDUMrbwCcYPezhmfKzqK3WSPmkpr5,empty,empty,blue,long_gold,yellow,top_right,bandana_blue,shadow
184,0.44,557,77.94,https://magiceden.io/item-details/6DAsfhN9qPRScrHRb84Vack5FjaJCremGHxZzZk5LAyg,empty,empty,green,long_aqua,pink,top_right,fedora_purple,shadow
187,25,703,0,https://magiceden.io/item-details/D1WjsGiTGVquwB45XMk1WxAxHSXMXisL6hzGx8xs47cy,empty,empty,blue,short_gold,green,top_left,explorer_purple,shadow
189,10.3,640,0,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh,empty,empty,blue,short_gold,purple,bottom_left,peak_purple,shadow
190,0.23,840,69.89,https://magiceden.io/item-details/Fe9Xcz1PFw6pNjCENeKLNBtFRm1Lt4YXo4RX3CGyz4Aj,empty,empty,aqua,long_gold,purple,bottom_left,fedora_blue,shadow
194,1069,978,0,https://magiceden.io/item-details/HBHk9G4EBTnD7JcpT1x96Aku4CBALLdfG5cZ6NoevY8d,empty,empty,yellow,long_gold,pink,top_right,no_hat,shadow
222,0.69,310,84.29,https://magiceden.io/item-details/mNbhHh5vGR4bz8Ag6nGEAvfBxABCzmBdYhA41n4ufsG,empty,scarf_blue,blue,short_gold,yellow,top_right,bandana_green,shadow
223,1.4,124,83.86,https://alpha.art/t/EPvDM9Wo8ru8iZsSSabMTMxz5rq77GXhLx3X7YZTDn52,empty,neck_strap,purple,long_aqua,yellow,bottom_left,bandana_blue,shadow
230,4,25,61.4,https://magiceden.io/item-details/4KPx3covm55BQTTvDz4yYHiY9sQYJPaFgCw7LGxXhSYG,earring,neck_strap,pink,short_gold,yellow,top_right,bandana_multi,shadow
231,0.45,358,84.97,https://magiceden.io/item-details/EhwSRsPqVrJ8AQG3a1kA3NN11VrYTQXv6mTqN3wXxTYu,empty,empty,gradient_3,short_gold,blue,bottom_left,peak_red,shadow
234,0.3,282,89.19,https://magiceden.io/item-details/7wJKd5UBCzipML1jr6oBqPmWLvkcwRPTdpy5D7J2hf74,empty,scarf_green,green,short_gold,pink,top_right,fedora_green,shadow
236,0.4,566,78.01,https://magiceden.io/item-details/9U2jJmF9AHVQ5Wubph48K8hNDn9huxtA5uKJCMWKQ3YV,empty,empty,purple,short_gold,purple,bottom_right,fedora_green,shadow
243,0.7,1077,56.7,https://magiceden.io/item-details/BmU8pUmi4egPUDBAPwnZsBEnhZwmhL8zUcesaXE1dE71,empty,empty,blue,long_gold,pink,bottom_right,explorer_blue,shadow
246,0.3,792,70.91,https://magiceden.io/item-details/J6X8UUAh8p8PQiQy62indyF3ncXhUE8MwRe2zDBw1odK,empty,empty,pink,long_gold,pink,bottom_right,fedora_gold,shadow
249,1,472,75.38,https://magiceden.io/item-details/Bt5JbjNL7rCVZQkVbewJ2m6DE38gZQqpFD7YoDFhFkG1,empty,empty,yellow,long_aqua,yellow,top_left,peak_blue,shadow
254,2,896,50.19,https://alpha.art/t/4kQiQD2M2pJpsKLzs2HBMNNSvYSteDCLwHZsR9tFaNrc,empty,empty,aqua,short_gold,pink,top_right,peak_red,shadow
263,1,309,81.22,https://magiceden.io/item-details/7QasPQHCo98noBZAvwhPLgHKgQa2kgmU6GGNwmJqydcP,empty,empty,aqua,long_aqua,purple,top_left,peak_green,shadow
267,10,1109,0,https://magiceden.io/item-details/BLwfthfDY9tGEGN5UAHdyNEhnWFDAKdWvx5jZYfeBFgx,empty,empty,blue,long_gold,pink,bottom_right,bandana_blue,shadow
270,1.35,1107,49.12,https://magiceden.io/item-details/53QgGYciy6q38rGozqiroFLN88tvqmoXu69PNjZwYcXM,empty,empty,aqua,long_gold,pink,bottom_left,fedora_blue,shadow
281,1,49,90.54,https://magiceden.io/item-details/E8VPEfsBiTdTnM38cHqqN6dWnGSGvEdU8kWzdquPNBQw,empty,scarf_green,yellow,short_aqua,blue,top_left,peak_purple,shadow
282,1.44,574,67.33,https://magiceden.io/item-details/BtE1xVitMAyRxxTeJEUbcqfZiP5hq23NBnnWj964MM7E,empty,scarf_blue,blue,long_gold,pink,bottom_left,peak_blue,shadow
284,0.65,568,75.44,https://magiceden.io/item-details/DSQWBGm6xXHE8ny9L1RPxd4CT2AotWkTaU8WMLvojVg9,empty,empty,aqua,short_gold,purple,bottom_left,no_hat,shadow
288,1,316,80.97,https://magiceden.io/item-details/Ar6hxt1kQSFPk17t9fWPVk5DSy3DzDRUhGUStmFXbEAD,earring,empty,aqua,short_gold,pink,bottom_left,fedora_purple,shadow
289,4.2,622,38.01,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp,empty,empty,green,short_gold,green,top_right,no_hat,shadow
292,100,473,0,https://magiceden.io/item-details/2GHnPix4Bn1fhBA8ifcvSypV9axAF9RYJQy96BoVRqws,empty,empty,yellow,long_gold,yellow,bottom_left,explorer_gold,shadow
294,0.25,450,83.67,https://magiceden.io/item-details/6fb5xzCs8PFHncGev2kqbmWiRYTHDj2Quy4Nk2TDUa6v,empty,neck_strap,pink,short_gold,pink,bottom_left,explorer_blue,shadow
300,4.99,246,43.58,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1,empty,scarf_blue,aqua,long_gold,purple,bottom_right,no_hat,shadow
318,0.299,692,74.51,https://magiceden.io/item-details/7KbshdnpjC9jep9KQKSdpm3PotX7edZDtYwsX3sqRa85,empty,empty,yellow,short_gold,blue,top_left,peak_red,shadow
326,1.4,746,61.56,https://magiceden.io/item-details/5LiBqjixDkSreqKsiShuSMjYAVCcxwwQdzHUJbZCphMR,empty,empty,pink,short_gold,green,bottom_right,peak_purple,shadow
328,6.2,90,37.07,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
330,100,385,0,https://magiceden.io/item-details/Hartyq9ucciRnAsWJAcTieuuzfrohJANvF4ud1i3fzYC,empty,scarf_red,purple,short_gold,pink,top_left,explorer_blue,shadow
338,5,4,52.16,https://magiceden.io/item-details/8bwehm38vh1tivhQZ5mbidsMQUwDUTKfiKeoyDB61tMA,empty,snood,green,long_aqua,aqua,bottom_right,explorer_greenpng,shadow
340,0.3,198,92.2,https://magiceden.io/item-details/3dyQi2jaw3CJHkQ4JkzBpUJp3oq9NSCXGSXXHdQCUrYT,empty,scarf_red,purple,long_aqua,pink,top_right,bandana_blue,shadow
342,0.6,371,83,https://magiceden.io/item-details/4i18Rsi11nRMSM5srFWWpANeFGREziXTbaT9RTWTP9Pz,empty,neck_chain,green,short_gold,pink,top_right,explorer_purple,shadow
344,2.8,875,42.94,https://alpha.art/t/EXFtn88DMv3wCAKQ3mtg6AAi7Mtd1S29fp3QFXu5q8U3,empty,empty,blue,long_gold,yellow,top_left,fedora_blue,shadow
351,100,508,0,https://magiceden.io/item-details/2435qtAx9WM2DiPRCtnQHZBth82dDQwENoMC7rSsRng6,empty,empty,green,short_gold,yellow,bottom_right,fedora_gold,shadow
357,6.9,44,31.72,https://magiceden.io/item-details/5EEoNWFw2eBEcNv1RvwVeSokuUwNfLH8HC6MBKfC2L2E,earring,neck_chain,aqua,long_gold,green,top_right,bandana_pink,shadow
362,5,40,50.87,https://magiceden.io/item-details/8qarDhrwxWxmTmjiWnjtChZPNTdJHmsnzL4U8QYrG3ww,earring,scarf_green,purple,short_gold,pink,top_right,peak_red,shadow
386,1,206,84.92,https://magiceden.io/item-details/C1u7sGHDBFDu971nJdQ9wvE52f4zGR5LFDsPrzi4z8uX,cig_black,empty,green,short_gold,green,top_right,peak_blue,shadow
397,0.9,546,73.73,https://magiceden.io/item-details/Hb3KuLopRAqA2xVU9Rx2e6qRSeuHernKxDFcNZPJDdK9,empty,empty,yellow,short_gold,aqua,top_left,bandana_blue,shadow
406,1.2,201,83.1,https://magiceden.io/item-details/9c88JP25tXnNK1eeY4LY3Q2bCJvmEgaUpDfi8RKWFg5u,cig_blue,empty,green,short_gold,blue,top_right,explorer_blue,shadow
413,0.69,505,77.3,https://magiceden.io/item-details/7PbFL7ejms9SoRDiY68SdEx8waUPQv6CBgPem2LWGMDB,empty,empty,yellow,long_gold,green,bottom_left,explorer_gold,shadow
416,0.5,529,78.34,https://magiceden.io/item-details/FtfdQF8m2kv7GK27hpwcgkzdAZoUiN2DRv1qptD6xcVB,empty,scarf_blue,purple,long_gold,pink,bottom_left,bandana_green,shadow
421,2.5,565,57.05,https://magiceden.io/item-details/5fp2SrtgWGa9QXfGwT5g43FZyGqGjDXwURHNcPM25JxS,empty,empty,pink,short_gold,purple,top_right,no_hat,shadow
429,1.5,66,84.93,https://magiceden.io/item-details/8EcxdF8CjbNGPW49fbyn5MnkWRdrgLDspHJ3zu96qoUm,cig_blue,empty,yellow,long_aqua,blue,top_right,peak_multi,shadow
431,2.5,308,66.26,https://magiceden.io/item-details/Aaw7A6X1MgQ1SaKMU7MFAmoqmYMmzVsMEHQa5cozmDJw,cig_blue,empty,yellow,long_gold,pink,bottom_right,peak_multi,shadow
435,5,155,46.74,https://magiceden.io/item-details/AB2NeTG7NpuF9U8zcVdupKN3ohXDNyyC5HcXhWJu7d7H,earring,empty,green,short_gold,green,top_right,bandana_multi,shadow
438,1.99,759,55.2,https://alpha.art/t/59LomAR7qMwcZoUZEf8HyGEvNzmwRVLNnsBRn2U9vPHr,empty,empty,pink,long_gold,blue,bottom_right,fedora_green,shadow
442,10,30,1.22,https://magiceden.io/item-details/65QdvpvZMB9m9rMUMUT27UbuGWqiKZDUjaFRzo7nrrkN,drinking_straw,scarf_green,aqua,long_gold,pink,top_right,fedora_blue,shadow
450,1,68,89.86,https://magiceden.io/item-details/AMQymG686YEiAYPWKHjBSSDZwUQYRRcKH1kTRGopV23n,cig_red,scarf_red,purple,short_gold,pink,bottom_left,fedora_blue,shadow
451,2,92,79,https://magiceden.io/item-details/6MQuM7x5AaFtdtiiJ7Xei7RPc4XHHuTgDJMyBA9Jwoio,cig_blue,empty,gradient_3,long_gold,pink,top_left,peak_multi,shadow
454,1,1019,55.78,https://magiceden.io/item-details/34FNE4VonFWCwZBbm7NNBtJHPmpov6bTm3Xc3Bc1CbnV,empty,empty,aqua,long_gold,blue,bottom_left,bandana_blue,shadow
457,12,258,0,https://alpha.art/t/EmDG9pwwk6Pgne2kxLjM4qmTFCfz4d7HueVGt2sEZ3r2,empty,scarf_red,blue,short_gold,green,bottom_right,peak_blue,shadow
458,8,207,14.88,https://alpha.art/t/BL6NcJQv2WjdoiUG29HXyVCUr4uq2NLgaNEojesPRUEr,empty,empty,gradient_1,short_gold,purple,top_left,explorer_greenpng,shadow
467,3.74,466,48.2,https://magiceden.io/item-details/9idifDiN4Vxs8oKfKrrSP3j3JKxBdxGNXbxaGhcrcRew,empty,neck_strap,purple,long_gold,pink,top_right,bandana_green,shadow
482,7.49,284,17.22,https://magiceden.io/item-details/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh,empty,empty,green,short_gold,aqua,bottom_left,fedora_gold,shadow
485,1,141,87.25,https://magiceden.io/item-details/CZwTmQivko4Nyf9JTkHAfiW9nHdV8bMcPhVJqLt1LwDe,cig_black,empty,purple,short_gold,green,top_right,bandana_purple,shadow
486,1.6,488,68.81,https://magiceden.io/item-details/EsULG9npDwZhdbvzdP4pozifBN5fnv252EDkmE93UgfE,empty,empty,gradient_2,long_gold,blue,top_right,bandana_blue,shadow
488,4,737,35.88,https://magiceden.io/item-details/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
488,5.3,737,22.88,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
495,0.24,332,88,https://magiceden.io/item-details/6tP6Ay3jsmumZJHuoLiE8jKTiZQo9sKqGrkKuihpCnT3,empty,empty,purple,long_aqua,purple,top_left,explorer_greenpng,shadow
496,9.99,125,0,https://magiceden.io/item-details/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR,empty,neck_strap,green,long_gold,yellow,bottom_left,cowboy,shadow
501,1,436,76.67,https://magiceden.io/item-details/AcXxeRGEcP8iYVNwgT44LiZK2z4AXivhBowYgm2eZyDM,empty,empty,purple,long_aqua,yellow,top_right,bandana_pink,shadow
504,1.48,716,61.84,https://magiceden.io/item-details/CWN6cFaKgxLEnKZuFxANjityzoUvCpegBTHVanewyDzJ,empty,empty,blue,long_gold,green,top_left,fedora_green,shadow
505,1.8,1026,47.53,https://alpha.art/t/FEsTMw8oWJQmVvp7mxPMG9SmVwkSsh1vViL6mF8WuQgU,empty,empty,purple,short_gold,pink,top_right,explorer_blue,shadow
513,1.085,1101,51.99,https://magiceden.io/item-details/3ZF9o5oqATMLNUsrM6BC8QQZL9fv8jZ7hDR7XYaXbhD8,empty,empty,green,long_gold,pink,bottom_right,bandana_blue,shadow
516,50,11,0,https://magiceden.io/item-details/6uGUxSHGg2aD2o8JDtsShdKQLv9W9UoZMk8sAb3Jztzq,cig_blue,scarf_blue,purple,short_gold,purple,top_left,fedora_gold,shadow
517,0.68,365,82.42,https://alpha.art/t/12Yb19cNNWC8inQVw9PxK8Ay5EbNqmhfTVREi6xPDW7a,empty,neck_chain,green,long_gold,pink,top_right,no_hat,shadow
520,0.5,862,66.4,https://magiceden.io/item-details/GGwJXAdm693RaYAB81RcJLZyvZTwHS9AtLqQ5hAGpHfW,empty,empty,blue,long_gold,blue,top_right,bandana_green,shadow
525,7.5,498,9.45,https://magiceden.io/item-details/HPS1dspH7WbUwTXsU3XMUQ7gbpqRq2PARnoYcj7dtXpU,empty,empty,yellow,long_gold,green,top_left,explorer_gold,shadow
529,0.55,1083,57.98,https://magiceden.io/item-details/Grw3KUeSHAYtjT92qd1iWisGrQ7Mm8fTxpS5DaaiFZ8W,empty,empty,aqua,short_gold,pink,bottom_left,fedora_blue,shadow
536,4.4,1071,19.91,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
545,35,351,0,https://magiceden.io/item-details/4v7ebLiq7MuQ6Z4kdZK8hXs8qvqLv3h2hSc2swsrM2Mn,empty,neck_chain,green,long_gold,green,top_left,fedora_blue,shadow
554,0.25,1013,63.49,https://magiceden.io/item-details/Er76HpkCcEiWXd64WHNgFfJ89scCww4nRC7fcBXFtdah,empty,empty,yellow,short_gold,pink,top_left,bandana_pink,shadow
562,1.5,688,62.64,https://magiceden.io/item-details/DFi2H8QUMVnzqBRYg9utfGycremjEicWCHFvKxn5KQuo,empty,empty,pink,short_gold,yellow,bottom_right,bandana_pink,shadow
564,0.24,1028,63.05,https://magiceden.io/item-details/3pXBQBwdeRNGBGPUodKxffGuWwwaMUSVcpUMvcTDDRQY,empty,empty,blue,long_gold,pink,top_left,fedora_purple,shadow
564,0.24,1028,63.05,https://magiceden.io/item-details/3pXBQBwdeRNGBGPUodKxffGuWwwaMUSVcpUMvcTDDRQY,empty,empty,blue,long_gold,pink,top_left,fedora_purple,shadow
565,1.04,277,81.97,https://magiceden.io/item-details/DRXpuw41VPxKoezT8WqTZih1RioKTY6VrVgcrZHPCxuR,empty,scarf_blue,yellow,short_gold,green,top_left,no_hat,shadow
566,4.24,395,45.74,https://magiceden.io/item-details/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365,empty,empty,gradient_2,short_gold,pink,top_left,peak_red,shadow
569,23,785,0,https://magiceden.io/item-details/7nBXkVokQEmds2rgmafTbz44x2dy1s1ry5puW334AT9e,empty,empty,green,short_gold,yellow,bottom_right,bandana_blue,shadow
579,6.5,648,14.07,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
581,0.39,413,83.6,https://magiceden.io/item-details/7r5LWSfrYMqVfyJDUJsoVsQTc47yk447hcZtra4NAQgE,empty,empty,gradient_3,long_gold,blue,top_left,bandana_multi,shadow
582,10.75,153,0,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
585,1.7,894,53.26,https://magiceden.io/item-details/5hzh12ojDk7kUrSynqi4rgUFNgQbLtCxyzvFGFN2eKzj,empty,empty,purple,long_gold,green,bottom_left,peak_blue,shadow
586,2.83,1086,35.08,https://alpha.art/t/DZsHKmt7oXMZDLxkVW82pstiNcdCqTvguW5PyQcUJjDA,empty,empty,pink,long_gold,pink,bottom_left,peak_blue,shadow
590,0.58,224,88.47,https://magiceden.io/item-details/7zkmbPWejNzfGEW9dwrSr7yJ2u7P8AC3zNbQGoYwSCpV,empty,scarf_green,green,long_gold,blue,bottom_right,fedora_green,shadow
591,4.5,1016,20.88,https://magiceden.io/item-details/5TPX9vLkh2BUSdLrsHJcoejbz21YYp6BWEJHs8wLukQn,empty,empty,green,long_gold,pink,bottom_left,bandana_green,shadow
597,100,380,0,https://magiceden.io/item-details/Cmfys2mY3hufmbCYtF9gngVEfD94oTTS7a8SC9TV6Bdp,empty,neck_strap,blue,short_gold,pink,bottom_right,peak_multi,shadow
