id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
94,0.7,202,92.21,https://magiceden.io/item-details/C12N4dy9XxbUdP4FKGSgxjrJ8dHhuqYk857CPniMbpfK,empty,empty,gradient_2,short_gold,purple,bottom_right,explorer_greenpng,shadow
96,2.9,72,74.88,https://alpha.art/t/5VTNzGSthpiES7MgXcEsGmzJPPsC4pEMePyofFtK1d6C,cig_red,scarf_blue,blue,long_gold,blue,top_right,bandana_pink,shadow
107,2.42,580,61.42,https://magiceden.io/item-details/EgfCJgmyLatNifYnEfZdLxKS9Jn8gX8TsfKwqaEoC5Jf,empty,empty,pink,long_aqua,pink,bottom_right,peak_purple,shadow
109,1.5,191,84.6,https://magiceden.io/item-details/CuV7e5Z8PguZwrYnK7jERqMXAg1hrtGoG3eUuAmt1dQa,empty,scarf_green,aqua,long_aqua,pink,top_left,bandana_blue,shadow
114,2,388,72.52,https://magiceden.io/item-details/C9Uz8DBpwER2i18cXT9gh8UJJujL6Lv6oAe56zAz7FWL,empty,scarf_purple,green,long_gold,pink,top_right,peak_blue,shadow
118,1.5,394,77.31,https://magiceden.io/item-details/4HTs7XszepdyFKTAwBgMV6ZKg7vuYMJtBvHXkAgseeeR,empty,empty,green,long_aqua,yellow,bottom_right,bandana_green,shadow
138,1.4,326,80.75,https://magiceden.io/item-details/Hmc7rJG5VJwqKS6m16Uc69qNM8gZ3pRKhYp8JBxhGAGs,empty,neck_chain,purple,short_gold,pink,bottom_left,bandana_purple,shadow
139,2.55,296,70.33,https://magiceden.io/item-details/BcKNGKvW99Z14KNMCKB11gcWcd2iNNYTWpZduSqaRJkz,empty,scarf_purple,aqua,long_gold,pink,bottom_left,fedora_green,shadow
147,0.65,1057,61.98,https://magiceden.io/item-details/CKKdQompZUSY7bYjW38B3FpHJ2oEcWaQyZpuFiNqBek2,empty,empty,purple,long_gold,pink,bottom_left,peak_purple,shadow
156,4.98,1076,18,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
161,3.25,95,70.55,https://alpha.art/t/BkuMGpc5TEJLUVt2mZNG3vGbfj3W5SJRbuahwSfXzKnH,empty,neck_strap,purple,long_aqua,blue,top_right,peak_red,shadow
167,6.9,625,15.01,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
168,100,405,0,https://magiceden.io/item-details/CHCyiTRVr3YaSKjbkgTF2MjNAFFRuqNFmpNaY8nQ39VX,empty,empty,yellow,short_aqua,blue,top_right,fedora_blue,shadow
177,3.2,31,73.35,https://magiceden.io/item-details/93AyW3e2XKB62L8AiX7QercKuQGoEe2KN3Lzvmh1V5zk,cig_black,scarf_blue,aqua,short_gold,yellow,bottom_right,peak_green,shadow
180,0.8,923,65.3,https://magiceden.io/item-details/7S8vQejtDxtp9QvBDUMrbwCcYPezhmfKzqK3WSPmkpr5,empty,empty,blue,long_gold,yellow,top_right,bandana_blue,shadow
189,10.3,640,0,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh,empty,empty,blue,short_gold,purple,bottom_left,peak_purple,shadow
190,1.1,840,65.28,https://magiceden.io/item-details/Fe9Xcz1PFw6pNjCENeKLNBtFRm1Lt4YXo4RX3CGyz4Aj,empty,empty,aqua,long_gold,purple,bottom_left,fedora_blue,shadow
194,2.99,978,41.42,https://magiceden.io/item-details/HBHk9G4EBTnD7JcpT1x96Aku4CBALLdfG5cZ6NoevY8d,empty,empty,yellow,long_gold,pink,top_right,no_hat,shadow
198,0.65,1056,62.02,https://magiceden.io/item-details/5tTrLvvnKBeg2cuzeDofFpiGkoyNBg3ah5n526pYuabZ,empty,empty,green,long_gold,pink,bottom_left,bandana_pink,shadow
223,1.4,124,88.01,https://alpha.art/t/EPvDM9Wo8ru8iZsSSabMTMxz5rq77GXhLx3X7YZTDn52,empty,neck_strap,purple,long_aqua,yellow,bottom_left,bandana_blue,shadow
226,15,3,0,https://alpha.art/t/7wPf8S74wywEvYrZDsUrVfp6qL5xqsgoU27tXcDT8xd6,drinking_straw,neck_chain,pink,short_gold,yellow,top_left,peak_green,shadow
230,4.5,25,60.57,https://magiceden.io/item-details/4KPx3covm55BQTTvDz4yYHiY9sQYJPaFgCw7LGxXhSYG,earring,neck_strap,pink,short_gold,yellow,top_right,bandana_multi,shadow
231,1.5,358,78.6,https://magiceden.io/item-details/EhwSRsPqVrJ8AQG3a1kA3NN11VrYTQXv6mTqN3wXxTYu,empty,empty,gradient_3,short_gold,blue,bottom_left,peak_red,shadow
235,0.94,414,82.19,https://magiceden.io/item-details/6SyYkgExYM9CBS7pRQJK83JYpjYKiQZmqf7PjPR2k6wc,empty,empty,gradient_3,long_gold,blue,bottom_left,peak_red,shadow
243,0.73,1077,60.46,https://magiceden.io/item-details/BmU8pUmi4egPUDBAPwnZsBEnhZwmhL8zUcesaXE1dE71,empty,empty,blue,long_gold,pink,bottom_right,explorer_blue,shadow
246,1.5,792,63.01,https://magiceden.io/item-details/J6X8UUAh8p8PQiQy62indyF3ncXhUE8MwRe2zDBw1odK,empty,empty,pink,long_gold,pink,bottom_right,fedora_gold,shadow
249,5,472,39.51,https://magiceden.io/item-details/Bt5JbjNL7rCVZQkVbewJ2m6DE38gZQqpFD7YoDFhFkG1,empty,empty,yellow,long_aqua,yellow,top_left,peak_blue,shadow
256,0.95,705,71.63,https://magiceden.io/item-details/C9SEJ5AhHCnWvnaj5HKWAr5WSqdC8KRH6nvL1fyrMWrr,empty,empty,pink,long_gold,purple,bottom_right,bandana_pink,shadow
270,1.35,1107,53.18,https://magiceden.io/item-details/53QgGYciy6q38rGozqiroFLN88tvqmoXu69PNjZwYcXM,empty,empty,aqua,long_gold,pink,bottom_left,fedora_blue,shadow
273,0.72,585,78.24,https://magiceden.io/item-details/55TBvesnoVExxKD8BG2YmUvyo9ZpK9oPECUrrPVLcMXB,empty,empty,green,short_gold,yellow,top_right,peak_green,shadow
276,1.5,614,69.4,https://magiceden.io/item-details/cpFKH2uEUhsenQhCrs1gcYYej7GDoBe1fqbxgmZgM7P,empty,empty,purple,long_aqua,pink,bottom_left,peak_blue,shadow
282,1.44,574,71.44,https://magiceden.io/item-details/BtE1xVitMAyRxxTeJEUbcqfZiP5hq23NBnnWj964MM7E,empty,scarf_blue,blue,long_gold,pink,bottom_left,peak_blue,shadow
288,1,316,85.11,https://magiceden.io/item-details/Ar6hxt1kQSFPk17t9fWPVk5DSy3DzDRUhGUStmFXbEAD,earring,empty,aqua,short_gold,pink,bottom_left,fedora_purple,shadow
289,4.2,622,42.12,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp,empty,empty,green,short_gold,green,top_right,no_hat,shadow
294,0.98,450,80.5,https://magiceden.io/item-details/6fb5xzCs8PFHncGev2kqbmWiRYTHDj2Quy4Nk2TDUa6v,empty,neck_strap,pink,short_gold,pink,bottom_left,explorer_blue,shadow
300,4.99,246,47.73,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1,empty,scarf_blue,aqua,long_gold,purple,bottom_right,no_hat,shadow
304,0.99,1090,57.4,https://magiceden.io/item-details/GoyNshJtq99doK15X6AfoH6NxWNqgErNBnvkjaPCMVNF,empty,empty,purple,short_gold,pink,top_right,bandana_blue,shadow
319,1.5,1112,51.5,https://magiceden.io/item-details/3yZgQna5381y91EhMywSzBGDDQLK2699vVwUpyWptuk7,empty,empty,yellow,long_gold,pink,bottom_left,fedora_blue,shadow
324,1.08,702,70.44,https://alpha.art/t/pRZPKS8rNW8Dh1kSe72rY6sz2zGXwLfNiLXuTASmFTY,empty,empty,blue,long_gold,yellow,top_right,explorer_greenpng,shadow
326,1.4,746,65.66,https://magiceden.io/item-details/5LiBqjixDkSreqKsiShuSMjYAVCcxwwQdzHUJbZCphMR,empty,empty,pink,short_gold,green,bottom_right,peak_purple,shadow
328,6.2,90,41.23,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
337,0.6469,1085,61.01,https://magiceden.io/item-details/DDvjHBDhuRRZ75LBuXWsKYfvfxwGDx6PXeiwqwzuKuiU,empty,empty,aqua,short_gold,pink,top_right,fedora_blue,shadow
340,1,198,89.35,https://magiceden.io/item-details/3dyQi2jaw3CJHkQ4JkzBpUJp3oq9NSCXGSXXHdQCUrYT,empty,scarf_red,purple,long_aqua,pink,top_right,bandana_blue,shadow
344,2.8,875,47.02,https://alpha.art/t/EXFtn88DMv3wCAKQ3mtg6AAi7Mtd1S29fp3QFXu5q8U3,empty,empty,blue,long_gold,yellow,top_left,fedora_blue,shadow
353,2,80,83.59,https://magiceden.io/item-details/2NBqTv68qGmhxY9S7c54QYadxD3PvoShQ9AjpLj2W7Nn,cig_black,scarf_blue,yellow,short_gold,blue,top_right,fedora_blue,shadow
413,8.88,505,0,https://magiceden.io/item-details/7PbFL7ejms9SoRDiY68SdEx8waUPQv6CBgPem2LWGMDB,empty,empty,yellow,long_gold,green,bottom_left,explorer_gold,shadow
420,1.5,852,60.85,https://magiceden.io/item-details/aQoG2GhH1WdwVAFxDB2cb63bVjbdjRii4oqSM5Gmy4D,empty,empty,purple,long_gold,green,bottom_left,bandana_pink,shadow
421,2.5,565,61.16,https://magiceden.io/item-details/5fp2SrtgWGa9QXfGwT5g43FZyGqGjDXwURHNcPM25JxS,empty,empty,pink,short_gold,purple,top_right,no_hat,shadow
431,2.5,308,70.4,https://magiceden.io/item-details/Aaw7A6X1MgQ1SaKMU7MFAmoqmYMmzVsMEHQa5cozmDJw,cig_blue,empty,yellow,long_gold,pink,bottom_right,peak_multi,shadow
435,5,155,50.9,https://magiceden.io/item-details/AB2NeTG7NpuF9U8zcVdupKN3ohXDNyyC5HcXhWJu7d7H,earring,empty,green,short_gold,green,top_right,bandana_multi,shadow
438,1.99,759,59.29,https://alpha.art/t/59LomAR7qMwcZoUZEf8HyGEvNzmwRVLNnsBRn2U9vPHr,empty,empty,pink,long_gold,blue,bottom_right,fedora_green,shadow
441,0.94,434,81.47,https://magiceden.io/item-details/HU5qfP7KzTb2GREBBLNEu8qqDC6yNAo8Ya56exjJbNZP,empty,neck_chain,yellow,long_gold,pink,top_left,explorer_purple,shadow
451,2,92,83.16,https://magiceden.io/item-details/6MQuM7x5AaFtdtiiJ7Xei7RPc4XHHuTgDJMyBA9Jwoio,cig_blue,empty,gradient_3,long_gold,pink,top_left,peak_multi,shadow
454,1.49,1019,54.95,https://magiceden.io/item-details/34FNE4VonFWCwZBbm7NNBtJHPmpov6bTm3Xc3Bc1CbnV,empty,empty,aqua,long_gold,blue,bottom_left,bandana_blue,shadow
457,12,258,0,https://alpha.art/t/EmDG9pwwk6Pgne2kxLjM4qmTFCfz4d7HueVGt2sEZ3r2,empty,scarf_red,blue,short_gold,green,bottom_right,peak_blue,shadow
458,8,207,19.03,https://alpha.art/t/BL6NcJQv2WjdoiUG29HXyVCUr4uq2NLgaNEojesPRUEr,empty,empty,gradient_1,short_gold,purple,top_left,explorer_greenpng,shadow
467,3.74,466,52.32,https://magiceden.io/item-details/9idifDiN4Vxs8oKfKrrSP3j3JKxBdxGNXbxaGhcrcRew,empty,neck_strap,purple,long_gold,pink,top_right,bandana_green,shadow
470,0.99,1096,57.18,https://magiceden.io/item-details/C6goqdYVL4ZoWAnJ4fvgvyV6pD718ybTxza2xRBXL3cp,empty,empty,yellow,long_gold,pink,bottom_right,peak_blue,shadow
476,4,448,50.37,https://magiceden.io/item-details/9i6jzgmk4QRdQ6QZPkocFpSPmMBPvyomc7sy8bquqxT3,empty,scarf_blue,pink,short_gold,pink,bottom_right,bandana_multi,shadow
482,7.49,284,21.36,https://magiceden.io/item-details/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh,empty,empty,green,short_gold,aqua,bottom_left,fedora_gold,shadow
486,1.6,488,72.93,https://magiceden.io/item-details/EsULG9npDwZhdbvzdP4pozifBN5fnv252EDkmE93UgfE,empty,empty,gradient_2,long_gold,blue,top_right,bandana_blue,shadow
488,4,737,39.98,https://magiceden.io/item-details/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
488,5.3,737,26.98,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
496,9.99,125,2.08,https://magiceden.io/item-details/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR,empty,neck_strap,green,long_gold,yellow,bottom_left,cowboy,shadow
501,2.5,436,65.8,https://magiceden.io/item-details/AcXxeRGEcP8iYVNwgT44LiZK2z4AXivhBowYgm2eZyDM,empty,empty,purple,long_aqua,yellow,top_right,bandana_pink,shadow
504,1.48,716,65.94,https://magiceden.io/item-details/CWN6cFaKgxLEnKZuFxANjityzoUvCpegBTHVanewyDzJ,empty,empty,blue,long_gold,green,top_left,fedora_green,shadow
505,1.8,1026,51.6,https://alpha.art/t/FEsTMw8oWJQmVvp7mxPMG9SmVwkSsh1vViL6mF8WuQgU,empty,empty,purple,short_gold,pink,top_right,explorer_blue,shadow
513,1.085,1101,56.05,https://magiceden.io/item-details/3ZF9o5oqATMLNUsrM6BC8QQZL9fv8jZ7hDR7XYaXbhD8,empty,empty,green,long_gold,pink,bottom_right,bandana_blue,shadow
516,50,11,0,https://magiceden.io/item-details/6uGUxSHGg2aD2o8JDtsShdKQLv9W9UoZMk8sAb3Jztzq,cig_blue,scarf_blue,purple,short_gold,purple,top_left,fedora_gold,shadow
525,7.5,498,13.57,https://magiceden.io/item-details/HPS1dspH7WbUwTXsU3XMUQ7gbpqRq2PARnoYcj7dtXpU,empty,empty,yellow,long_gold,green,top_left,explorer_gold,shadow
536,4.4,1071,23.98,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
544,19,313,0,https://magiceden.io/item-details/EJSDfWm9GuS5jmBuYKiSHAdCCpTDiyfCSYnAJo2zkhma,empty,empty,green,long_gold,pink,bottom_left,farmer,shadow
562,1.5,688,66.74,https://magiceden.io/item-details/DFi2H8QUMVnzqBRYg9utfGycremjEicWCHFvKxn5KQuo,empty,empty,pink,short_gold,yellow,bottom_right,bandana_pink,shadow
565,1.04,277,86.11,https://magiceden.io/item-details/DRXpuw41VPxKoezT8WqTZih1RioKTY6VrVgcrZHPCxuR,empty,scarf_blue,yellow,short_gold,green,top_left,no_hat,shadow
566,4.24,395,49.87,https://magiceden.io/item-details/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365,empty,empty,gradient_2,short_gold,pink,top_left,peak_red,shadow
568,3,235,68.02,https://alpha.art/t/2XhUJhEJCHiBXuzFkxBGQiz3BvffGgr2K7vufsH9WfpT,earring,empty,blue,long_gold,blue,top_left,explorer_purple,shadow
570,1.2,391,80.42,https://magiceden.io/item-details/7VEeCdrNqujYcSrx34wvQghtpbmhr2Lr1g8hrUWzrayL,empty,scarf_blue,green,short_gold,yellow,bottom_right,bandana_blue,shadow
576,6,220,38.56,https://alpha.art/t/CbWZs2Tsd1ow9L7hkBiN4UWofaSsAB5yDpfpjrpsaYME,cig_black,empty,yellow,long_gold,green,top_left,bandana_green,shadow
579,6.5,648,18.18,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
581,1.1,413,80.63,https://magiceden.io/item-details/7r5LWSfrYMqVfyJDUJsoVsQTc47yk447hcZtra4NAQgE,empty,empty,gradient_3,long_gold,blue,top_left,bandana_multi,shadow
582,10.75,153,0,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
586,2.83,1086,39.14,https://alpha.art/t/DZsHKmt7oXMZDLxkVW82pstiNcdCqTvguW5PyQcUJjDA,empty,empty,pink,long_gold,pink,bottom_left,peak_blue,shadow
590,20,224,0,https://magiceden.io/item-details/7zkmbPWejNzfGEW9dwrSr7yJ2u7P8AC3zNbQGoYwSCpV,empty,scarf_green,green,long_gold,blue,bottom_right,fedora_green,shadow
608,2.45,1080,43.15,https://magiceden.io/item-details/4ertuQmAMzkNzu2CSBMKq31QxoUtWgQ9B2pfvsGHHERU,empty,empty,blue,short_gold,pink,bottom_right,fedora_blue,shadow
609,1.5,230,83.2,https://alpha.art/t/9YCuLnzskujjiVq1De9CEXAwdT6psJGHYAnhM6G7P4LL,cig_blue,empty,yellow,long_gold,blue,bottom_left,explorer_purple,shadow
612,2.2,362,71.46,https://magiceden.io/item-details/A5NZLeyzvTPMrwqGJMaXDzAtocyjQQRbQpaVtaJWWWbx,cig_blue,empty,pink,long_gold,pink,top_left,explorer_blue,shadow
620,1.2,717,68.7,https://magiceden.io/item-details/H9d63rGLjBRcmrmxD6eq5NGHewS5qo6NApwfTYDabaAE,empty,empty,pink,short_gold,green,bottom_left,fedora_purple,shadow
625,1.4,474,75.43,https://alpha.art/t/CW7mGoWJNMUGTfz8pYhepoKEohYG7Kjp2xEUhhmwqEqm,empty,empty,purple,long_aqua,purple,bottom_right,bandana_blue,shadow
628,9.99,15,6.03,https://alpha.art/t/BVddY1xMVDT8E64o2m6eATfg1o6N9NXawGjeCoxRB7g1,drinking_straw,scarf_blue,aqua,long_gold,blue,bottom_left,bandana_multi,shadow
629,1.3,416,78.52,https://magiceden.io/item-details/9fGz1JrmQ9s1MGdvvCg5K92GwDMahFnaxaf9qhcAYgS7,empty,neck_chain,green,long_gold,pink,bottom_right,fedora_purple,shadow
632,1.75,435,73.34,https://magiceden.io/item-details/8b5fp3YgCUMvvCPirL8uHErj6bMYyPVFCf8pZwtiSMvE,empty,neck_chain,yellow,short_gold,pink,top_right,bandana_pink,shadow
639,1.35,727,66.84,https://magiceden.io/item-details/3dYSkPiomecAbgymHmA65iL2oVJ5KEtH4ALnwRdXLZVo,empty,empty,green,long_gold,blue,bottom_right,peak_green,shadow
640,2,1113,46.47,https://alpha.art/t/5juECVF2cYiTei98oS2NmZxXQECSkYUnQkn9Z5zkgBBz,empty,empty,yellow,long_gold,pink,top_left,bandana_blue,shadow
647,3.25,577,53.23,https://magiceden.io/item-details/8Aqc5zLjjf85CaqsGzPnfHtxFF43NBridTKwLSVjV5bj,empty,empty,aqua,long_gold,aqua,top_left,bandana_blue,shadow
663,2.82,843,47.97,https://alpha.art/t/8KXXd6f9vCwmHBAFxQ5494aL7XypouNYegzcjvWNuKh4,empty,empty,purple,long_gold,blue,bottom_left,fedora_purple,shadow
666,3,995,40.71,https://alpha.art/t/JBRis6avG9ue97MzzaWJorXvVCU7ARhZdgEfwCECPdZw,empty,empty,pink,short_gold,pink,top_right,peak_purple,shadow
667,4.95,398,42.67,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
672,3.3,543,53.95,https://magiceden.io/item-details/29SiAxQMDVFPpoBnGnd4AL2VwYkm6Hb51dZCLLAWqqmB,empty,empty,yellow,long_gold,aqua,top_left,peak_blue,shadow
674,3,62,74.24,https://magiceden.io/item-details/E3VQmpM1NSdgUYvpxKCjgc6Y5evQVdRyy9sSesL6jawa,empty,neck_strap,pink,long_aqua,blue,top_left,fedora_gold,shadow
696,2.22,878,52.71,https://magiceden.io/item-details/C9y5hVhhAq2Qn92wZ6FJVTv7UVdhBbT8kD1ahDNPd3yd,empty,empty,aqua,short_gold,pink,bottom_right,peak_green,shadow
701,2.2,367,71.28,https://alpha.art/t/6pgrsKKxCDYusxUTDraXNZGskqKVWg1mBmXEaTp6Jcac,empty,neck_strap,blue,long_gold,blue,top_right,peak_purple,shadow
710,2,609,64.58,https://alpha.art/t/7sAi5B9XpY2AMbVD3ygP5CgfXpYpJCvARoXSbVEDAock,empty,empty,pink,long_gold,purple,bottom_left,peak_red,shadow
711,1.9,664,63.61,https://magiceden.io/item-details/9QnSxByh2wSnqPsJq6RLrqoaZniZxYGyiWAhMCbMMV9k,empty,empty,pink,long_gold,yellow,top_right,fedora_green,shadow
713,15,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
718,1.420696969,100,88.67,https://magiceden.io/item-details/Hr9pkcAntCy6ofgyJkfJy6tvthGR6FUd1gpexjBxka8Z,empty,scarf_purple,yellow,long_gold,purple,top_left,fedora_gold,shadow
719,4,169,60.4,https://magiceden.io/item-details/7qzyykZVEFPwv31sXYcpPPu2bZmYKprWHZccnaWHzA1Q,empty,scarf_blue,green,short_gold,blue,bottom_right,cowboy,shadow
723,14.99,102,0,https://magiceden.io/item-details/6PwRYsKTT3dR1tLdL7kz9cyVpxK7Y7vv5T2hJvPwgsa3,empty,scarf_purple,yellow,long_aqua,pink,bottom_left,bandana_purple,shadow
729,1.3,359,80.57,https://magiceden.io/item-details/GYz1sjXgPmfkNN91TW5jAWUrftEpcVY8D9DHsCCYw9xA,empty,scarf_red,green,long_gold,blue,bottom_left,fedora_blue,shadow
731,0.75,903,66.52,https://magiceden.io/item-details/88bHBJ12pDK3u7N1yh2AmzFqd2M3bfxKomK1bkDeZppQ,empty,empty,aqua,long_gold,green,bottom_left,peak_blue,shadow
734,1.45,588,70.84,https://magiceden.io/item-details/6tvEGx1EnndkaHumfxepXKdYprF8NYKy4zQUVKWSdR1v,empty,empty,blue,long_aqua,pink,top_right,peak_purple,shadow
748,2.5,274,71.62,https://magiceden.io/item-details/HjgbhTzzTyE2xChRvodpVAvHY5bcY68dMu1iw4dYLAsf,empty,scarf_green,aqua,short_gold,pink,top_left,no_hat,shadow
751,2.75,454,62.65,https://magiceden.io/item-details/6YZFYf4PK4F6kgrW57TMxQH1v5xbjXP1Hmxj9HczUMVJ,empty,scarf_blue,purple,short_gold,pink,bottom_right,peak_multi,shadow
766,1.5,600,69.91,https://magiceden.io/item-details/BRybLYpTc5Zai8oit1pzNUfk63HApU93MZx2soCtiVuL,empty,empty,purple,long_gold,purple,top_left,fedora_green,shadow
774,1.6,312,79.26,https://magiceden.io/item-details/9tJ8RCGxPTekrJT5tq6MDwVmKkUFoJVZJhNVvjoTSH3W,empty,empty,gradient_1,short_gold,blue,bottom_left,explorer_greenpng,shadow
780,3,197,69.39,https://magiceden.io/item-details/GrSLx6aXYRFcPDpYSjRauFeCDCjWKWwyc63Hn5w5VVyy,empty,empty,green,short_aqua,green,top_left,peak_red,shadow
783,1.05,982,60.68,https://magiceden.io/item-details/66XcVHomaXMETE44vvFZ9eJrwGV1f8gJjYK2MvPVawp1,empty,empty,yellow,short_gold,pink,top_right,explorer_purple,shadow
788,1,561,76.31,https://magiceden.io/item-details/6VxyNJcku87MsWg5bBnDK6xatJ7tQ3JtrrFN7fQSLjri,empty,empty,green,long_gold,aqua,top_right,fedora_blue,shadow
802,2.5,12,81.04,https://magiceden.io/item-details/FcTSbepGd625qvi4PdrECLzfNXbgu2ue8pcycmJY2yKo,cig_red,scarf_blue,yellow,long_gold,aqua,bottom_left,bandana_multi,shadow
804,2.5,462,64.87,https://magiceden.io/item-details/He3i8DtWaY7nvwYeP6oBDfYkoAqaGkfgnUmWdY2TXU4n,empty,empty,purple,long_aqua,blue,top_left,fedora_purple,shadow
809,0.97,458,80.31,https://magiceden.io/item-details/8gipL6Dz5idcQHUzBK8MBtYHRUnkT57kReeevyGuqEPD,empty,empty,gradient_1,long_gold,green,top_right,fedora_blue,shadow
812,19.89,136,0,https://alpha.art/t/HroQwwr4TcK88bgx49mvyoVs8qFitA6jMpx8SFG61sKC,empty,snood,green,long_gold,pink,bottom_left,explorer_purple,shadow
818,2.3,122,79.08,https://magiceden.io/item-details/9rJeyjtZC2nrmK87RVoNJhZoNZdd8exv63q5a5xuewxe,cig_blue,empty,aqua,short_gold,yellow,bottom_left,no_hat,shadow
