id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
145,3.9,120,61.49,https://magiceden.io/item-details/5Lw92DYubwS1EswQTC7ZVEanQ3UevSGo35H9KYuVDtTa,cig_blue,empty,purple,short_gold,yellow,top_right,bandana_purple,shadow
149,0.99,1097,55.48,https://magiceden.io/item-details/A2Up3q4m22m3j3dbsfYEZ4T5jUQKBZh4eGrbx1maXYjN,empty,empty,green,long_gold,pink,top_left,fedora_blue,shadow
156,4.98,1076,16.33,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
159,0.48,1104,60.32,https://magiceden.io/item-details/HNbsNpCyKCQYTnmkQK9s7F4o9yZNw5faALpEWErhZCPM,empty,empty,aqua,long_gold,pink,bottom_right,fedora_blue,shadow
167,6.9,625,13.34,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
177,1.99,31,83.79,https://magiceden.io/item-details/93AyW3e2XKB62L8AiX7QercKuQGoEe2KN3Lzvmh1V5zk,cig_black,scarf_blue,aqua,short_gold,yellow,bottom_right,peak_green,shadow
181,0.99,1063,56.7,https://magiceden.io/item-details/2Khvg8bezyu71CC8DzNEYaQUfccaD6DryibSTTjhfRat,empty,empty,purple,long_gold,pink,top_left,explorer_blue,shadow
189,10.3,640,0,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh,empty,empty,blue,short_gold,purple,bottom_left,peak_purple,shadow
223,1.4,124,86.34,https://alpha.art/t/EPvDM9Wo8ru8iZsSSabMTMxz5rq77GXhLx3X7YZTDn52,empty,neck_strap,purple,long_aqua,yellow,bottom_left,bandana_blue,shadow
234,0.48,282,89.87,https://alpha.art/t/7wJKd5UBCzipML1jr6oBqPmWLvkcwRPTdpy5D7J2hf74,empty,scarf_green,green,short_gold,pink,top_right,fedora_green,shadow
254,2,896,52.6,https://alpha.art/t/4kQiQD2M2pJpsKLzs2HBMNNSvYSteDCLwHZsR9tFaNrc,empty,empty,aqua,short_gold,pink,top_right,peak_red,shadow
270,1.35,1107,51.52,https://magiceden.io/item-details/53QgGYciy6q38rGozqiroFLN88tvqmoXu69PNjZwYcXM,empty,empty,aqua,long_gold,pink,bottom_left,fedora_blue,shadow
282,1.44,574,69.77,https://magiceden.io/item-details/BtE1xVitMAyRxxTeJEUbcqfZiP5hq23NBnnWj964MM7E,empty,scarf_blue,blue,long_gold,pink,bottom_left,peak_blue,shadow
289,4.2,622,40.45,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp,empty,empty,green,short_gold,green,top_right,no_hat,shadow
300,4.99,246,46.06,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1,empty,scarf_blue,aqua,long_gold,purple,bottom_right,no_hat,shadow
326,1.4,746,63.99,https://magiceden.io/item-details/5LiBqjixDkSreqKsiShuSMjYAVCcxwwQdzHUJbZCphMR,empty,empty,pink,short_gold,green,bottom_right,peak_purple,shadow
328,6.2,90,39.57,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
341,1,616,72.66,https://magiceden.io/item-details/3QWG2GVmMYgY1sEmMxcHyCF4Rw8yqWjvbYpWMmt43nJV,empty,empty,blue,short_gold,purple,top_right,fedora_purple,shadow
342,0.6,371,85.47,https://magiceden.io/item-details/4i18Rsi11nRMSM5srFWWpANeFGREziXTbaT9RTWTP9Pz,empty,neck_chain,green,short_gold,pink,top_right,explorer_purple,shadow
344,2.8,875,45.35,https://alpha.art/t/EXFtn88DMv3wCAKQ3mtg6AAi7Mtd1S29fp3QFXu5q8U3,empty,empty,blue,long_gold,yellow,top_left,fedora_blue,shadow
354,4.5,61,57.61,https://magiceden.io/item-details/HkRavVWdZVmZ7uFsT3nJdNsosesr986wSso4DUzMpmKM,cig_black,empty,blue,long_aqua,yellow,top_left,peak_purple,shadow
357,6.9,44,34.22,https://magiceden.io/item-details/5EEoNWFw2eBEcNv1RvwVeSokuUwNfLH8HC6MBKfC2L2E,earring,neck_chain,aqua,long_gold,green,top_right,bandana_pink,shadow
362,5,40,53.36,https://magiceden.io/item-details/8qarDhrwxWxmTmjiWnjtChZPNTdJHmsnzL4U8QYrG3ww,earring,scarf_green,purple,short_gold,pink,top_right,peak_red,shadow
421,2.5,565,59.49,https://magiceden.io/item-details/5fp2SrtgWGa9QXfGwT5g43FZyGqGjDXwURHNcPM25JxS,empty,empty,pink,short_gold,purple,top_right,no_hat,shadow
431,2.5,308,68.73,https://magiceden.io/item-details/Aaw7A6X1MgQ1SaKMU7MFAmoqmYMmzVsMEHQa5cozmDJw,cig_blue,empty,yellow,long_gold,pink,bottom_right,peak_multi,shadow
433,0.5,163,93.94,https://magiceden.io/item-details/CXvwzXJWmLm81Py2kLEiuWo6rgGyLbRedoHCu4tZDWX1,cig_blue,empty,yellow,short_gold,blue,top_left,bandana_multi,shadow
435,5,155,49.23,https://magiceden.io/item-details/AB2NeTG7NpuF9U8zcVdupKN3ohXDNyyC5HcXhWJu7d7H,earring,empty,green,short_gold,green,top_right,bandana_multi,shadow
438,1.99,759,57.62,https://alpha.art/t/59LomAR7qMwcZoUZEf8HyGEvNzmwRVLNnsBRn2U9vPHr,empty,empty,pink,long_gold,blue,bottom_right,fedora_green,shadow
442,4,30,63.72,https://magiceden.io/item-details/65QdvpvZMB9m9rMUMUT27UbuGWqiKZDUjaFRzo7nrrkN,drinking_straw,scarf_green,aqua,long_gold,pink,top_right,fedora_blue,shadow
467,3.74,466,50.65,https://magiceden.io/item-details/9idifDiN4Vxs8oKfKrrSP3j3JKxBdxGNXbxaGhcrcRew,empty,neck_strap,purple,long_gold,pink,top_right,bandana_green,shadow
482,7.49,284,19.69,https://magiceden.io/item-details/Cobge513GoHeuWZUoCiKrrGGaxnSm4ghG92sPmXgMzTh,empty,empty,green,short_gold,aqua,bottom_left,fedora_gold,shadow
486,1.6,488,71.26,https://magiceden.io/item-details/EsULG9npDwZhdbvzdP4pozifBN5fnv252EDkmE93UgfE,empty,empty,gradient_2,long_gold,blue,top_right,bandana_blue,shadow
488,5.3,737,25.31,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
496,9.99,125,0.41,https://magiceden.io/item-details/FTHAeV1kKaJxZXworPCZWXoKfa2tZLTtaMY8B8qoJHQR,empty,neck_strap,green,long_gold,yellow,bottom_left,cowboy,shadow
504,1.48,716,64.27,https://magiceden.io/item-details/CWN6cFaKgxLEnKZuFxANjityzoUvCpegBTHVanewyDzJ,empty,empty,blue,long_gold,green,top_left,fedora_green,shadow
505,1.5,1026,52.93,https://alpha.art/t/FEsTMw8oWJQmVvp7mxPMG9SmVwkSsh1vViL6mF8WuQgU,empty,empty,purple,short_gold,pink,top_right,explorer_blue,shadow
513,1.085,1101,54.38,https://magiceden.io/item-details/3ZF9o5oqATMLNUsrM6BC8QQZL9fv8jZ7hDR7XYaXbhD8,empty,empty,green,long_gold,pink,bottom_right,bandana_blue,shadow
516,50,11,0,https://magiceden.io/item-details/6uGUxSHGg2aD2o8JDtsShdKQLv9W9UoZMk8sAb3Jztzq,cig_blue,scarf_blue,purple,short_gold,purple,top_left,fedora_gold,shadow
517,0.68,365,84.88,https://alpha.art/t/12Yb19cNNWC8inQVw9PxK8Ay5EbNqmhfTVREi6xPDW7a,empty,neck_chain,green,long_gold,pink,top_right,no_hat,shadow
518,0.99,936,61.26,https://magiceden.io/item-details/8gqtf1WymN55HLRwP6H3LrGxyXnzGoJ1toGmqrQG56GC,empty,empty,purple,short_gold,blue,top_right,bandana_blue,shadow
525,7.5,498,11.9,https://magiceden.io/item-details/HPS1dspH7WbUwTXsU3XMUQ7gbpqRq2PARnoYcj7dtXpU,empty,empty,yellow,long_gold,green,top_left,explorer_gold,shadow
536,4.4,1071,22.31,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
548,1.2,651,69.4,https://magiceden.io/item-details/AY5KhZwtPZnsWd71s9JNEGA18J3sKo2Ccu4uxESsuwAc,empty,empty,purple,long_gold,yellow,bottom_left,peak_red,shadow
562,1.5,688,65.07,https://magiceden.io/item-details/DFi2H8QUMVnzqBRYg9utfGycremjEicWCHFvKxn5KQuo,empty,empty,pink,short_gold,yellow,bottom_right,bandana_pink,shadow
565,1.04,277,84.44,https://magiceden.io/item-details/DRXpuw41VPxKoezT8WqTZih1RioKTY6VrVgcrZHPCxuR,empty,scarf_blue,yellow,short_gold,green,top_left,no_hat,shadow
566,4.24,395,48.2,https://magiceden.io/item-details/BX6XCLi7nkLN93u8aZjPdqJ5WtLcCM34h4NGwBrXf365,empty,empty,gradient_2,short_gold,pink,top_left,peak_red,shadow
577,1,403,80.32,https://magiceden.io/item-details/FXMiy91evao6NY39966ThHZ7rHKpfs5npevwQj5MkxQv,empty,empty,gradient_3,long_gold,yellow,top_left,peak_purple,shadow
579,6.5,648,16.51,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
582,10.75,153,0,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
586,2.83,1086,37.47,https://alpha.art/t/DZsHKmt7oXMZDLxkVW82pstiNcdCqTvguW5PyQcUJjDA,empty,empty,pink,long_gold,pink,bottom_left,peak_blue,shadow
603,0.89,761,68.55,https://magiceden.io/item-details/8sYHSSrp5Z98GYp4FeZ1SeGJEsM14rxGYDpqXRX8Nk72,empty,empty,purple,short_gold,blue,top_right,fedora_purple,shadow
608,2.45,1080,41.49,https://magiceden.io/item-details/4ertuQmAMzkNzu2CSBMKq31QxoUtWgQ9B2pfvsGHHERU,empty,empty,blue,short_gold,pink,bottom_right,fedora_blue,shadow
612,2.2,362,69.79,https://magiceden.io/item-details/A5NZLeyzvTPMrwqGJMaXDzAtocyjQQRbQpaVtaJWWWbx,cig_blue,empty,pink,long_gold,pink,top_left,explorer_blue,shadow
628,4.9,15,55.26,https://magiceden.io/item-details/BVddY1xMVDT8E64o2m6eATfg1o6N9NXawGjeCoxRB7g1,drinking_straw,scarf_blue,aqua,long_gold,blue,bottom_left,bandana_multi,shadow
629,1.3,416,76.85,https://magiceden.io/item-details/9fGz1JrmQ9s1MGdvvCg5K92GwDMahFnaxaf9qhcAYgS7,empty,neck_chain,green,long_gold,pink,bottom_right,fedora_purple,shadow
632,1.75,435,71.67,https://magiceden.io/item-details/8b5fp3YgCUMvvCPirL8uHErj6bMYyPVFCf8pZwtiSMvE,empty,neck_chain,yellow,short_gold,pink,top_right,bandana_pink,shadow
633,0.99,952,60.69,https://magiceden.io/item-details/G8h6M3CjQRJP2DR5gmkdWNDwqbVE7YhXnWozkYCwhXbT,empty,empty,pink,short_gold,pink,bottom_right,bandana_green,shadow
639,1.35,727,65.17,https://magiceden.io/item-details/3dYSkPiomecAbgymHmA65iL2oVJ5KEtH4ALnwRdXLZVo,empty,empty,green,long_gold,blue,bottom_right,peak_green,shadow
640,1,1113,54.8,https://alpha.art/t/5juECVF2cYiTei98oS2NmZxXQECSkYUnQkn9Z5zkgBBz,empty,empty,yellow,long_gold,pink,top_left,bandana_blue,shadow
663,2.82,843,46.3,https://alpha.art/t/8KXXd6f9vCwmHBAFxQ5494aL7XypouNYegzcjvWNuKh4,empty,empty,purple,long_gold,blue,bottom_left,fedora_purple,shadow
666,3,995,39.04,https://alpha.art/t/JBRis6avG9ue97MzzaWJorXvVCU7ARhZdgEfwCECPdZw,empty,empty,pink,short_gold,pink,top_right,peak_purple,shadow
667,4.95,398,41,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
672,3.3,543,52.29,https://magiceden.io/item-details/29SiAxQMDVFPpoBnGnd4AL2VwYkm6Hb51dZCLLAWqqmB,empty,empty,yellow,long_gold,aqua,top_left,peak_blue,shadow
674,3,62,72.57,https://magiceden.io/item-details/E3VQmpM1NSdgUYvpxKCjgc6Y5evQVdRyy9sSesL6jawa,empty,neck_strap,pink,long_aqua,blue,top_left,fedora_gold,shadow
710,2,609,62.91,https://alpha.art/t/7sAi5B9XpY2AMbVD3ygP5CgfXpYpJCvARoXSbVEDAock,empty,empty,pink,long_gold,purple,bottom_left,peak_red,shadow
713,15,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
722,0.99,483,77.54,https://magiceden.io/item-details/2ipBDWBSPNDkBNomnQMsWpxzcVVtJssdeLLKD1Bg7x5H,empty,empty,blue,long_aqua,blue,bottom_left,explorer_purple,shadow
723,14.99,102,0,https://magiceden.io/item-details/6PwRYsKTT3dR1tLdL7kz9cyVpxK7Y7vv5T2hJvPwgsa3,empty,scarf_purple,yellow,long_aqua,pink,bottom_left,bandana_purple,shadow
751,2.75,454,60.98,https://magiceden.io/item-details/6YZFYf4PK4F6kgrW57TMxQH1v5xbjXP1Hmxj9HczUMVJ,empty,scarf_blue,purple,short_gold,pink,bottom_right,peak_multi,shadow
772,0.7,732,71.49,https://magiceden.io/item-details/8ukmHKmmhATV74ucd5DuxBezDyxNWppURH791GLu2Hkw,empty,empty,aqua,long_gold,green,top_right,peak_green,shadow
774,1.6,312,77.59,https://magiceden.io/item-details/9tJ8RCGxPTekrJT5tq6MDwVmKkUFoJVZJhNVvjoTSH3W,empty,empty,gradient_1,short_gold,blue,bottom_left,explorer_greenpng,shadow
783,1.05,982,59.01,https://magiceden.io/item-details/66XcVHomaXMETE44vvFZ9eJrwGV1f8gJjYK2MvPVawp1,empty,empty,yellow,short_gold,pink,top_right,explorer_purple,shadow
789,10,185,0,https://magiceden.io/item-details/3TPGaoDeotHe7qPzaKujvJVVv74mJbYyYEw7Ni5yBBra,empty,scarf_red,green,long_gold,yellow,bottom_left,explorer_greenpng,shadow
802,1.8,12,86.37,https://magiceden.io/item-details/FcTSbepGd625qvi4PdrECLzfNXbgu2ue8pcycmJY2yKo,cig_red,scarf_blue,yellow,long_gold,aqua,bottom_left,bandana_multi,shadow
817,4,507,46.58,https://magiceden.io/item-details/HgdtG1oYgEvb9WbUVDTGgmbe8gUcDX8WVsihkoWEsivt,empty,neck_strap,purple,long_gold,pink,top_right,peak_blue,shadow
818,1.3,122,87.42,https://magiceden.io/item-details/9rJeyjtZC2nrmK87RVoNJhZoNZdd8exv63q5a5xuewxe,cig_blue,empty,aqua,short_gold,yellow,bottom_left,no_hat,shadow
835,0.48,973,65.03,https://magiceden.io/item-details/HJeGPWSNEynxyZAWRNeeHZPNoU9P4wq2mcrVWCyaqywA,empty,empty,purple,long_gold,blue,top_left,fedora_blue,shadow
837,2,667,60.83,https://magiceden.io/item-details/7yug8MbURGZEMCr7YroswJDekPXzV3emkv7ikdwByb4B,empty,empty,aqua,short_gold,blue,bottom_right,no_hat,shadow
838,1.9,318,74.37,https://alpha.art/t/KWRH1FFBCbGVfeTo1xCWxifimyF9wwoAaiseKiXVSVy,empty,empty,blue,long_aqua,purple,bottom_right,peak_green,shadow
858,4.099999999,276,53.88,https://alpha.art/t/BEAHSHfNT1EGreB27QedePi5DzC3gV2hfsTkFcwvKsi3,earring,empty,aqua,short_gold,blue,bottom_left,fedora_blue,shadow
861,1,396,80.57,https://magiceden.io/item-details/CeLrxJ4pzA7YRgEX6h3SVdgJXrui3tpv4MuuC3mTJMm3,empty,scarf_blue,purple,short_gold,blue,top_left,bandana_pink,shadow
866,1.5,545,70.21,https://magiceden.io/item-details/GGvEFAjyhUKhsYfNe5xJiAjYyPdeLRSzyWNs29F87fMv,empty,scarf_blue,green,long_gold,pink,top_right,explorer_blue,shadow
868,0.99,865,63.81,https://magiceden.io/item-details/HefLtBQufgyq77BYKHANd3R4VMkV2VjmaizoHj8frQFo,empty,empty,blue,short_gold,blue,bottom_left,peak_blue,shadow
877,0.48,710,74.48,https://magiceden.io/item-details/CnAVh727HxvZWzGEKcbWwM9nSm2GF4N8VHLWzhAKyMwU,empty,empty,blue,long_gold,green,top_left,peak_red,shadow
878,1.2,221,84.86,https://magiceden.io/item-details/3ZNHzg3WtxZdw9cFr7Y8yZhEv4p8yTje6gF74crpQnXQ,empty,empty,gradient_4,long_aqua,pink,top_left,explorer_blue,shadow
881,1,731,68.53,https://magiceden.io/item-details/8VEakX6UdxjYeCcCUsX15biRRv3UG1SswPLHUD3Pasxh,empty,empty,purple,short_gold,green,top_right,bandana_green,shadow
900,1,60,92.64,https://magiceden.io/item-details/GUqnK2h2vGafCEMPBnAYVYBMDJ5Zb5tCJP5i5fgfkQcU,earring,empty,yellow,short_aqua,blue,bottom_right,bandana_blue,shadow
909,2.5,252,70.74,https://alpha.art/t/EZq2oHX95oGVBUVQk9y3eijrWzoceKcyme2fjhABk8bL,earring,empty,pink,long_gold,blue,top_left,bandana_pink,shadow
910,0.49,1007,63.71,https://alpha.art/t/5NYQS63eucYb7jLFUwRkwgcqF8yXBK2HLKwuC9HAWZiS,empty,empty,green,long_gold,pink,top_right,fedora_purple,shadow
914,0.48,743,73.3,https://magiceden.io/item-details/9zW6rUEnasB2GLJW2Q9ecTgrJwqzsNh9HN9oyPaG5N3K,empty,empty,pink,long_gold,green,top_right,bandana_multi,shadow
916,3,444,58.84,https://magiceden.io/item-details/9sgzah4eud3X26kHgLWDx1JekDsrT9rbP1fx8MJQb9xM,empty,empty,pink,short_gold,aqua,top_left,fedora_purple,shadow
924,2,490,67.19,https://alpha.art/t/6yadg29253fF6B9a7Qkucht1wUSSJXihBrTL9WRfAJ2s,empty,neck_strap,green,short_gold,pink,top_right,fedora_blue,shadow
925,1.8,340,74.58,https://alpha.art/t/2LSMpuknexn7zCJ52LQjPGnKDcdCaob8X556YiPN3m5c,empty,scarf_blue,yellow,long_gold,purple,bottom_right,peak_purple,shadow
931,0.7,908,65.17,https://magiceden.io/item-details/BZ5Zit59cy2jsJn44S6eXKXzEaKUEGmPt2idZ7jFjTBy,empty,empty,yellow,short_gold,pink,bottom_right,fedora_green,shadow
946,0.99,1006,58.75,https://magiceden.io/item-details/EUJqG24e7oX1FKuLXA82siRWQrMCTvtPNBzzUyCPw9gh,empty,empty,aqua,long_gold,pink,top_right,explorer_greenpng,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
981,2.1,1068,45.42,https://magiceden.io/item-details/DvprSDGkfczPT1m6wHzoajK5wwzRj7sY5rJWVXRiq5tp,empty,empty,pink,long_gold,pink,top_right,bandana_pink,shadow
986,3.75,328,55.51,https://magiceden.io/item-details/Bm7oB4SEapkYfbZhFHmQBtg6oo9uxQzmjCvUGSS7ai8m,empty,empty,yellow,short_aqua,yellow,top_right,fedora_blue,shadow
988,19.99,63,0,https://magiceden.io/item-details/EhQAXrCm1VzvbtxL9SgN1YwM8X9M9vvkphsmtkJAapUz,empty,scarf_blue,aqua,short_gold,pink,bloodshot,no_hat,shadow
998,1.01,495,76.91,https://magiceden.io/item-details/ABtnKUZ5BF9nurgzUpdcFMar8ZMWEcKdnABNjgHpWyCf,empty,neck_chain,blue,long_gold,pink,bottom_left,peak_blue,shadow
1002,0.99,808,65.86,https://magiceden.io/item-details/C63Gt8hyMrL5f8nfrq8wFbzq1cJzCYYam9hbKp1P5tgc,empty,empty,purple,short_gold,blue,top_left,explorer_blue,shadow
1023,1.8,807,57.8,https://magiceden.io/item-details/GGMXnmPi3TT554t5rnAUSuxZAUAfMxsADtWs6RfJLETE,empty,empty,blue,long_gold,green,bottom_left,explorer_purple,shadow
1026,1.99,939,51.15,https://magiceden.io/item-details/ABgKfm19tNpCesrgijHkMXSfvFN9AVAYJJN9p3sWfmfo,empty,empty,purple,long_gold,green,bottom_right,fedora_blue,shadow
1031,3,576,54.1,https://magiceden.io/item-details/Ewk3zRxiVmRQ2MPm1d62VCtMCHAnDwzonKxNfjZiM7qF,empty,empty,yellow,long_gold,blue,top_left,cowboy,shadow
1036,4.99,228,46.71,https://magiceden.io/item-details/2TWJdTytZgjqKeHJforTNvxophQ6bRDxCkx852w3Qzd7,empty,neck_strap,aqua,short_gold,yellow,bottom_left,fedora_purple,shadow
1058,1.9,151,80.37,https://magiceden.io/item-details/B3GdmoypA3naGnNkm5wFkejMkaN1xDpHaQDZVXYNG6hu,empty,scarf_purple,aqua,long_gold,yellow,bottom_right,bandana_multi,shadow
1064,2.1,789,55.44,https://magiceden.io/item-details/eE6mtFK6AkdB69ftESu66RVSVdjNxeGr75dddG6Lj54,empty,empty,yellow,long_gold,blue,top_right,peak_red,shadow
1082,4.2,6,62.58,https://magiceden.io/item-details/iA8ZRxxvQ6M9JetXGTJvvpXHcmqrnyMZrG2qpvuts53,drinking_straw,neck_chain,yellow,short_gold,blue,top_right,peak_green,shadow
1084,2.49,700,54.74,https://magiceden.io/item-details/Fz5yh9cmJb7xQ3uhsaezwiT5pcUPiaNReXTB6FPSCvVu,empty,empty,purple,long_gold,purple,top_right,peak_purple,shadow
1088,1.69,844,57.57,https://magiceden.io/item-details/Gnd9C6FMYHXJ3zsj4sRkwAZqB6rAa1H6KoCtAW7eGDr3,empty,empty,blue,long_gold,blue,bottom_right,fedora_purple,shadow
1106,11.99,41,0,https://magiceden.io/item-details/8xhMk6W2XpEoNsq4aGeej2AxYCqHrqDDpBVKUjLaPkVY,empty,scarf_blue,purple,long_gold,green,bloodshot,no_hat,shadow
1111,10,409,0,https://magiceden.io/item-details/66T58EPEx3Bif99WSr74t8m3u1fkfmJYMhAgPUxahPoW,empty,scarf_blue,purple,long_gold,purple,bottom_left,fedora_blue,shadow
1112,15,214,0,https://magiceden.io/item-details/7pebzzcagHue7WLuTtQEzMtyrobbVx3vc3mZYTn4LYkf,empty,empty,pink,long_gold,yellow,bloodshot,peak_blue,shadow
