id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
602,33,777,0,https://magiceden.io/item-details/BBDzsWfYfdrCudq52nPyUbrtf7GRR1gMxQbM7EPx4fdK,Carrot Orange,Book club,Ryan,Cloud fishing,Poker
629,37,767,0,https://magiceden.io/item-details/HtTU2JWrRMXNo8tWS8Rv1LVw4Bnwn5CAU76kpzwwtzT9,Chalky,Book club,Cob,Cloud fishing,Poker
641,38,115,0,https://magiceden.io/item-details/Arxyiogj5WJFRUVXE31Dtm7FAyR1fSgqpbBjGtSAfeum,Smalt Blue,Harbour coat,Rooi,Rock pool,Duke
671,35,507,0,https://magiceden.io/item-details/HHP66cbmnzxF4FXCzweB7JX3Koox6VNwnHX8ok3R1n4P,Carrot Orange,Setting sun,Ryan,Owl hill,Reading
688,100,240,0,https://magiceden.io/item-details/76zqPrth5k7AyHrty3tzaiGEe94CHBbbwNnEEbfQL1P5,Carrot Orange,Salty dungarees,Tank,Camp out,Calabash
693,27,513,53.49,https://magiceden.io/item-details/HQq2pLwxQ9jBJtARRyorttmSBbTbQdWntihGBRhH4EmH,Carrot Orange,Book club,Cob,Cloud fishing,Duke
695,28,536,42.31,https://magiceden.io/item-details/3zNbCFhxQy3Xbcut8C6BqMBTpq8V9fzYwb9J2CYhep5A,Carrot Orange,Book club,Ryan,Alchemist,Poker
716,50,128,0,https://magiceden.io/item-details/93hW83BRukrVEGaw5M2uBPWJ6vv1vDqKNxxAD9B2ho2M,Chalky,Salty dungarees,Ringo,Saint town,Calabash
724,40,22,0,https://magiceden.io/item-details/BRcgZyuaAbb1NR2r9JM8aTHfhp85ajwep9LQcDpJn18r,Olive,Harbour coat,Ringo,Ocean aroma,Duke
726,70,35,0,https://magiceden.io/item-details/HmsBXXwPhRvMKiuSkFdmCbubwjZZ8ELvNHM4S1Q8Hfz,Carrot Orange,Salty dungarees,Rooi,Ocean aroma,Author
765,33,675,0,https://magiceden.io/item-details/5xggayiXrHVPd7jb1zaCGhyuf9Bpz1vQFgK66qH2tSSd,Olive,Book club,Cob,Saint town,Poker
